# _root_ For the most part , what 's made here stays here , and for good reason .
#goldHeads=10,4,4,1,10,7,10,7,8,0,10,14,14,10,16,14,10,
#predictedHeads=10,4,4,1,4,7,4,7,8,0,10,10,10,13,16,14,10,
(7,6),(6,10),-0.109487 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.495366 # DEPENDENCYPART_GRANDPAR
(7,6),(6,17),-1.0557 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-0.822367 # DEPENDENCYPART_GRANDPAR
(7,8),(8,3),-0.903222 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.765163 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.883637 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),0.228172 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-1.06086 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),-0.072436 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.258918 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.027542 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.156487 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.211579 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),-0.251398 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),-0.613668 # DEPENDENCYPART_GRANDPAR
(7,8),(8,16),-0.472209 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),-0.876299 # DEPENDENCYPART_GRANDPAR
(7,9),(9,1),-0.882738 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-0.93349 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),0.12324 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.957383 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.148595 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.288285 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.154724 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.257266 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.247578 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.28864 # DEPENDENCYPART_GRANDPAR
(7,10),(10,1),-0.989995 # DEPENDENCYPART_GRANDPAR
(7,10),(10,2),-1.68258 # DEPENDENCYPART_GRANDPAR
(7,10),(10,3),-0.974654 # DEPENDENCYPART_GRANDPAR
(7,10),(10,4),-0.780895 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-0.911469 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-0.0301078 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-1.01617 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),0.105816 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),-0.209378 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.115196 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.257456 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.0339067 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.184044 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.82117 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.360979 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-1.01479 # DEPENDENCYPART_GRANDPAR
(7,11),(11,1),-0.882738 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),0.12324 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-0.957383 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,8),0.148595 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),-0.218925 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),0.332232 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.257266 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.247578 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.28864 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),-0.662805 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),-0.96703 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.331857 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),-0.625738 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),-0.711657 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),-0.310253 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.794653 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),-0.777303 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.863882 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.785985 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-0.548856 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),-0.994032 # DEPENDENCYPART_GRANDPAR
(7,16),(16,1),-0.809223 # DEPENDENCYPART_GRANDPAR
(7,16),(16,5),-1.13047 # DEPENDENCYPART_GRANDPAR
(7,16),(16,6),0.163015 # DEPENDENCYPART_GRANDPAR
(7,16),(16,8),0.233295 # DEPENDENCYPART_GRANDPAR
(7,16),(16,9),-0.252631 # DEPENDENCYPART_GRANDPAR
(7,16),(16,11),-0.207737 # DEPENDENCYPART_GRANDPAR
(7,16),(16,12),-0.16728 # DEPENDENCYPART_GRANDPAR
(7,16),(16,13),-0.0706344 # DEPENDENCYPART_GRANDPAR
(7,16),(16,14),-0.217245 # DEPENDENCYPART_GRANDPAR
(7,16),(16,15),-0.729714 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),-0.744161 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),0.176081 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.0185975 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),0.231996 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),-0.210209 # DEPENDENCYPART_GRANDPAR
(8,1),(1,6),0.435409 # DEPENDENCYPART_GRANDPAR
(8,1),(1,7),0.0778979 # DEPENDENCYPART_GRANDPAR
(8,1),(1,8),-1.1082 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,1),(1,9),-0.154398 # DEPENDENCYPART_GRANDPAR
(8,1),(1,10),-0.537413 # DEPENDENCYPART_GRANDPAR
(8,1),(1,11),-0.364959 # DEPENDENCYPART_GRANDPAR
(8,1),(1,12),-0.417527 # DEPENDENCYPART_GRANDPAR
(8,1),(1,13),-0.621986 # DEPENDENCYPART_GRANDPAR
(8,1),(1,14),-0.198744 # DEPENDENCYPART_GRANDPAR
(8,1),(1,17),-0.944336 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),0.0110025 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),0.0875173 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),-0.042117 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),-0.0743 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),0.497925 # DEPENDENCYPART_GRANDPAR
(8,3),(3,7),-0.026938 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-1.20929 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,3),(3,9),-0.256268 # DEPENDENCYPART_GRANDPAR
(8,3),(3,10),-0.597895 # DEPENDENCYPART_GRANDPAR
(8,3),(3,11),-0.466829 # DEPENDENCYPART_GRANDPAR
(8,3),(3,12),-0.517794 # DEPENDENCYPART_GRANDPAR
(8,3),(3,13),-0.674039 # DEPENDENCYPART_GRANDPAR
(8,3),(3,14),-0.427499 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.0457186 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),0.226337 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.195578 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),0.00164686 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),0.345938 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),0.332745 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.26785 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,9),-0.337764 # DEPENDENCYPART_GRANDPAR
(8,4),(4,10),-0.642246 # DEPENDENCYPART_GRANDPAR
(8,4),(4,11),-0.548325 # DEPENDENCYPART_GRANDPAR
(8,4),(4,12),-0.667456 # DEPENDENCYPART_GRANDPAR
(8,4),(4,13),-0.804571 # DEPENDENCYPART_GRANDPAR
(8,4),(4,14),-0.354675 # DEPENDENCYPART_GRANDPAR
(8,4),(4,16),-0.889072 # DEPENDENCYPART_GRANDPAR
(8,4),(4,17),-1.11036 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),0.037123 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.0284142 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.017388 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.1247 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.0331512 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.20916 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.256135 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.570789 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.674842 # DEPENDENCYPART_GRANDPAR
(8,6),(6,17),-1.04598 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),-0.0155677 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),0.127397 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.10377 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),0.0375927 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.193305 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),0.559083 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.23501 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.237713 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.611343 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.448274 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.527933 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-0.639929 # DEPENDENCYPART_GRANDPAR
(8,7),(7,14),-0.510407 # DEPENDENCYPART_GRANDPAR
(8,7),(7,16),-0.734249 # DEPENDENCYPART_GRANDPAR
(8,7),(7,17),-1.07608 # DEPENDENCYPART_GRANDPAR
(8,9),(9,1),-0.346505 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-0.58943 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),0.0776027 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.489862 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.713567 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.125981 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.0357099 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.0404032 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.288569 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),-0.1001 # DEPENDENCYPART_GRANDPAR
(8,10),(10,1),-0.47151 # DEPENDENCYPART_GRANDPAR
(8,10),(10,2),-0.428277 # DEPENDENCYPART_GRANDPAR
(8,10),(10,3),-0.474167 # DEPENDENCYPART_GRANDPAR
(8,10),(10,4),-0.445344 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),-0.591432 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-0.0345335 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.516567 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.821121 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),0.170188 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.0307742 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.0981504 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.33007 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.0414673 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.43469 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.260822 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),-0.75759 # DEPENDENCYPART_GRANDPAR
(8,11),(11,1),-0.346505 # DEPENDENCYPART_GRANDPAR
(8,11),(11,6),0.0776027 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-0.489862 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-0.713567 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),0.259918 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),-0.124598 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.0404032 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.288569 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.1001 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),-0.32762 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),-0.596284 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),-0.0345287 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),-0.153744 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),-0.19297 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),0.186435 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),0.0228582 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.310843 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),-0.502536 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.195071 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.117341 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),-0.574611 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),-0.115447 # DEPENDENCYPART_GRANDPAR
(8,16),(16,1),-0.34426 # DEPENDENCYPART_GRANDPAR
(8,16),(16,5),-0.744048 # DEPENDENCYPART_GRANDPAR
(8,16),(16,6),0.0704459 # DEPENDENCYPART_GRANDPAR
(8,16),(16,8),-0.676636 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,16),(16,9),0.198549 # DEPENDENCYPART_GRANDPAR
(8,16),(16,11),-0.0120121 # DEPENDENCYPART_GRANDPAR
(8,16),(16,12),-0.0106024 # DEPENDENCYPART_GRANDPAR
(8,16),(16,13),-0.0442938 # DEPENDENCYPART_GRANDPAR
(8,16),(16,14),-0.0350082 # DEPENDENCYPART_GRANDPAR
(8,16),(16,15),-0.288372 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),-0.492191 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),-0.937431 # DEPENDENCYPART_GRANDPAR
(9,1),(1,3),-0.589417 # DEPENDENCYPART_GRANDPAR
(9,1),(1,4),-0.337946 # DEPENDENCYPART_GRANDPAR
(9,1),(1,5),-0.680888 # DEPENDENCYPART_GRANDPAR
(9,1),(1,6),-0.171603 # DEPENDENCYPART_GRANDPAR
(9,1),(1,7),-0.316577 # DEPENDENCYPART_GRANDPAR
(9,1),(1,8),-0.367239 # DEPENDENCYPART_GRANDPAR
(9,1),(1,9),-1.76057 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,1),(1,10),-0.979894 # DEPENDENCYPART_GRANDPAR
(9,1),(1,11),-0.92404 # DEPENDENCYPART_GRANDPAR
(9,1),(1,12),-0.785679 # DEPENDENCYPART_GRANDPAR
(9,1),(1,13),-0.677018 # DEPENDENCYPART_GRANDPAR
(9,1),(1,14),-0.86759 # DEPENDENCYPART_GRANDPAR
(9,1),(1,17),-1.30014 # DEPENDENCYPART_GRANDPAR
(9,6),(6,1),-0.224256 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),-0.479922 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.608648 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.540729 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.350843 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),-0.313618 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.73315 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,10),-0.890669 # DEPENDENCYPART_GRANDPAR
(9,6),(6,13),-0.607534 # DEPENDENCYPART_GRANDPAR
(9,6),(6,17),-1.27585 # DEPENDENCYPART_GRANDPAR
(9,7),(7,1),-0.251561 # DEPENDENCYPART_GRANDPAR
(9,7),(7,2),-0.997554 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.510041 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.504009 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.588342 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),0.186319 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.314902 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.68988 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.907492 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-0.853342 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),-0.745962 # DEPENDENCYPART_GRANDPAR
(9,7),(7,13),-0.546677 # DEPENDENCYPART_GRANDPAR
(9,7),(7,14),-0.970506 # DEPENDENCYPART_GRANDPAR
(9,7),(7,16),-1.09763 # DEPENDENCYPART_GRANDPAR
(9,7),(7,17),-1.28193 # DEPENDENCYPART_GRANDPAR
(9,8),(8,1),-0.377347 # DEPENDENCYPART_GRANDPAR
(9,8),(8,3),-0.502406 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),-0.646954 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),-0.615463 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.0981004 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.527041 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.76791 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.913689 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.931376 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.781729 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.618582 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),-0.907921 # DEPENDENCYPART_GRANDPAR
(9,8),(8,15),-1.01499 # DEPENDENCYPART_GRANDPAR
(9,8),(8,16),-1.15691 # DEPENDENCYPART_GRANDPAR
(9,8),(8,17),-1.28426 # DEPENDENCYPART_GRANDPAR
(9,10),(10,1),-0.731243 # DEPENDENCYPART_GRANDPAR
(9,10),(10,2),-1.37309 # DEPENDENCYPART_GRANDPAR
(9,10),(10,3),-0.9218 # DEPENDENCYPART_GRANDPAR
(9,10),(10,4),-0.939933 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-0.951129 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-0.492064 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-0.823394 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.78172 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-1.2633 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.354605 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),-0.319826 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.124879 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.428663 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),-0.515209 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),-0.651832 # DEPENDENCYPART_GRANDPAR
(9,10),(10,17),-0.915709 # DEPENDENCYPART_GRANDPAR
(9,11),(11,1),-0.644606 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),-0.408992 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-0.824793 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-0.788135 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-1.32423 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),-0.485294 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.409075 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),-0.344816 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.644314 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.87406 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),-0.942318 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),-0.509169 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),-0.602333 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),-0.451617 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.207079 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.227904 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-0.586167 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),-0.738007 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-0.312909 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.511827 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.782207 # DEPENDENCYPART_GRANDPAR
(10,1),(1,2),-0.368854 # DEPENDENCYPART_GRANDPAR
(10,1),(1,3),-0.29392 # DEPENDENCYPART_GRANDPAR
(10,1),(1,4),0.218791 # DEPENDENCYPART_GRANDPAR
(10,1),(1,5),-0.247061 # DEPENDENCYPART_GRANDPAR
(10,1),(1,6),0.183164 # DEPENDENCYPART_GRANDPAR
(10,1),(1,7),0.497353 # DEPENDENCYPART_GRANDPAR
(10,1),(1,8),0.144088 # DEPENDENCYPART_GRANDPAR
(10,1),(1,9),0.113183 # DEPENDENCYPART_GRANDPAR
(10,1),(1,10),-1.21089 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,1),(1,11),-0.245706 # DEPENDENCYPART_GRANDPAR
(10,1),(1,12),-0.747705 # DEPENDENCYPART_GRANDPAR
(10,1),(1,13),-0.558769 # DEPENDENCYPART_GRANDPAR
(10,1),(1,14),-0.372118 # DEPENDENCYPART_GRANDPAR
(10,1),(1,17),-1.01077 # DEPENDENCYPART_GRANDPAR
(10,2),(2,3),-0.202039 # DEPENDENCYPART_GRANDPAR
(10,2),(2,5),-0.130277 # DEPENDENCYPART_GRANDPAR
(10,2),(2,7),0.356715 # DEPENDENCYPART_GRANDPAR
(10,2),(2,10),-1.09218 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,3),(3,1),-0.223188 # DEPENDENCYPART_GRANDPAR
(10,3),(3,2),-0.330813 # DEPENDENCYPART_GRANDPAR
(10,3),(3,4),-0.0070685 # DEPENDENCYPART_GRANDPAR
(10,3),(3,5),-0.0216684 # DEPENDENCYPART_GRANDPAR
(10,3),(3,6),0.322791 # DEPENDENCYPART_GRANDPAR
(10,3),(3,7),0.405896 # DEPENDENCYPART_GRANDPAR
(10,3),(3,8),0.188623 # DEPENDENCYPART_GRANDPAR
(10,3),(3,9),0.315068 # DEPENDENCYPART_GRANDPAR
(10,3),(3,10),-1.06455 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,3),(3,11),-0.159922 # DEPENDENCYPART_GRANDPAR
(10,3),(3,12),-0.657114 # DEPENDENCYPART_GRANDPAR
(10,3),(3,13),-0.422263 # DEPENDENCYPART_GRANDPAR
(10,3),(3,14),-0.354708 # DEPENDENCYPART_GRANDPAR
(10,4),(4,1),-0.163708 # DEPENDENCYPART_GRANDPAR
(10,4),(4,2),-0.134236 # DEPENDENCYPART_GRANDPAR
(10,4),(4,3),-0.416424 # DEPENDENCYPART_GRANDPAR
(10,4),(4,5),0.123584 # DEPENDENCYPART_GRANDPAR
(10,4),(4,6),0.104328 # DEPENDENCYPART_GRANDPAR
(10,4),(4,7),0.67463 # DEPENDENCYPART_GRANDPAR
(10,4),(4,8),0.286109 # DEPENDENCYPART_GRANDPAR
(10,4),(4,9),0.265065 # DEPENDENCYPART_GRANDPAR
(10,4),(4,10),-1.05037 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,4),(4,11),-0.186264 # DEPENDENCYPART_GRANDPAR
(10,4),(4,12),-0.793419 # DEPENDENCYPART_GRANDPAR
(10,4),(4,13),-0.517344 # DEPENDENCYPART_GRANDPAR
(10,4),(4,14),-0.152472 # DEPENDENCYPART_GRANDPAR
(10,4),(4,16),-0.92201 # DEPENDENCYPART_GRANDPAR
(10,4),(4,17),-0.927161 # DEPENDENCYPART_GRANDPAR
(10,6),(6,1),-0.117877 # DEPENDENCYPART_GRANDPAR
(10,6),(6,3),-0.203887 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),-0.111434 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-0.132279 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),0.347007 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),0.153607 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),0.223555 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-0.976471 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,13),-0.390015 # DEPENDENCYPART_GRANDPAR
(10,6),(6,17),-0.879193 # DEPENDENCYPART_GRANDPAR
(10,7),(7,1),-0.0754552 # DEPENDENCYPART_GRANDPAR
(10,7),(7,2),-0.0964047 # DEPENDENCYPART_GRANDPAR
(10,7),(7,3),-0.159021 # DEPENDENCYPART_GRANDPAR
(10,7),(7,4),0.169629 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),-0.108026 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),0.677967 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),0.154033 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),0.270468 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-0.962133 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,11),0.00496133 # DEPENDENCYPART_GRANDPAR
(10,7),(7,12),-0.551367 # DEPENDENCYPART_GRANDPAR
(10,7),(7,13),-0.249928 # DEPENDENCYPART_GRANDPAR
(10,7),(7,14),-0.34134 # DEPENDENCYPART_GRANDPAR
(10,7),(7,16),-0.649339 # DEPENDENCYPART_GRANDPAR
(10,7),(7,17),-0.80863 # DEPENDENCYPART_GRANDPAR
(10,8),(8,1),-0.258932 # DEPENDENCYPART_GRANDPAR
(10,8),(8,3),-0.146067 # DEPENDENCYPART_GRANDPAR
(10,8),(8,4),-0.0119841 # DEPENDENCYPART_GRANDPAR
(10,8),(8,5),-0.0623305 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),0.202732 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),0.262154 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),0.00730631 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-0.938366 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.0942865 # DEPENDENCYPART_GRANDPAR
(10,8),(8,12),-0.569683 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-0.322724 # DEPENDENCYPART_GRANDPAR
(10,8),(8,14),-0.218349 # DEPENDENCYPART_GRANDPAR
(10,8),(8,15),-0.831783 # DEPENDENCYPART_GRANDPAR
