# _root_ With today 's tougher drunk driving laws , he adds , `` people do n't want to just sit around and drink . ''
#goldHeads=14,7,2,7,7,7,1,9,0,9,9,14,14,10,14,14,16,17,17,19,19,21,14,14,
#predictedHeads=14,7,2,7,7,7,1,10,10,0,10,10,14,10,14,14,16,19,17,19,19,21,10,10,
(0,16),(16,15),-0.351122 # DEPENDENCYPART_GRANDPAR
(0,16),(16,17),-0.543969 # DEPENDENCYPART_GRANDPAR
(0,16),(16,18),-0.440658 # DEPENDENCYPART_GRANDPAR
(0,16),(16,19),0.162154 # DEPENDENCYPART_GRANDPAR
(0,16),(16,20),-0.680214 # DEPENDENCYPART_GRANDPAR
(0,16),(16,21),-0.503741 # DEPENDENCYPART_GRANDPAR
(0,16),(16,22),-0.432075 # DEPENDENCYPART_GRANDPAR
(0,16),(16,23),0.548307 # DEPENDENCYPART_GRANDPAR
(0,16),(16,24),0.619881 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.94362 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.215975 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),0.0114551 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),0.388071 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),0.155173 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),0.108481 # DEPENDENCYPART_GRANDPAR
(1,2),(2,12),-0.189721 # DEPENDENCYPART_GRANDPAR
(1,2),(2,14),-0.426965 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-0.768428 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),1.00939 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.0673589 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.772421 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),1.19407 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),0.153141 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.0838003 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),0.103389 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),0.163416 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),-0.00391344 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),-0.0384988 # DEPENDENCYPART_GRANDPAR
(1,4),(4,11),-0.28959 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),-0.314027 # DEPENDENCYPART_GRANDPAR
(1,4),(4,14),-0.455618 # DEPENDENCYPART_GRANDPAR
(1,4),(4,16),-0.649031 # DEPENDENCYPART_GRANDPAR
(1,4),(4,21),-0.584838 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-0.600765 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),1.52727 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),0.293978 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),0.0421091 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),0.169964 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),-0.0441035 # DEPENDENCYPART_GRANDPAR
(1,6),(6,2),1.25901 # DEPENDENCYPART_GRANDPAR
(1,6),(6,3),0.530704 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),-0.012274 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),0.165916 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),0.185875 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),0.1205 # DEPENDENCYPART_GRANDPAR
(1,6),(6,11),-0.0998015 # DEPENDENCYPART_GRANDPAR
(1,6),(6,12),-0.160708 # DEPENDENCYPART_GRANDPAR
(1,6),(6,14),-0.399876 # DEPENDENCYPART_GRANDPAR
(1,7),(7,1),-0.708453 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,7),(7,2),1.20313 # DEPENDENCYPART_GRANDPAR
(1,7),(7,3),0.537597 # DEPENDENCYPART_GRANDPAR
(1,7),(7,4),-0.0131064 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),0.143017 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),0.345081 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),-0.0569777 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),-0.399283 # DEPENDENCYPART_GRANDPAR
(1,7),(7,10),0.00574979 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),-0.342654 # DEPENDENCYPART_GRANDPAR
(1,7),(7,12),-0.312313 # DEPENDENCYPART_GRANDPAR
(1,7),(7,13),-0.171566 # DEPENDENCYPART_GRANDPAR
(1,7),(7,14),-0.446658 # DEPENDENCYPART_GRANDPAR
(1,7),(7,15),-0.337817 # DEPENDENCYPART_GRANDPAR
(1,7),(7,16),-0.624707 # DEPENDENCYPART_GRANDPAR
(1,7),(7,17),-0.606192 # DEPENDENCYPART_GRANDPAR
(1,7),(7,18),-0.513047 # DEPENDENCYPART_GRANDPAR
(1,7),(7,20),-0.274632 # DEPENDENCYPART_GRANDPAR
(1,7),(7,23),-1.32291 # DEPENDENCYPART_GRANDPAR
(1,7),(7,24),-0.42437 # DEPENDENCYPART_GRANDPAR
(1,8),(8,7),0.470801 # DEPENDENCYPART_GRANDPAR
(1,10),(10,1),-0.949261 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,10),(10,2),0.931626 # DEPENDENCYPART_GRANDPAR
(1,10),(10,3),-0.0910338 # DEPENDENCYPART_GRANDPAR
(1,10),(10,4),-0.307037 # DEPENDENCYPART_GRANDPAR
(1,10),(10,5),-0.22565 # DEPENDENCYPART_GRANDPAR
(1,10),(10,6),0.0455953 # DEPENDENCYPART_GRANDPAR
(1,10),(10,7),0.216533 # DEPENDENCYPART_GRANDPAR
(1,10),(10,8),-0.294241 # DEPENDENCYPART_GRANDPAR
(1,10),(10,9),-0.434767 # DEPENDENCYPART_GRANDPAR
(1,10),(10,11),-0.366902 # DEPENDENCYPART_GRANDPAR
(1,10),(10,12),-0.35974 # DEPENDENCYPART_GRANDPAR
(1,10),(10,13),-0.216374 # DEPENDENCYPART_GRANDPAR
(1,10),(10,14),-0.560136 # DEPENDENCYPART_GRANDPAR
(1,10),(10,15),-0.292739 # DEPENDENCYPART_GRANDPAR
(1,10),(10,16),-0.714444 # DEPENDENCYPART_GRANDPAR
(1,10),(10,17),-0.564061 # DEPENDENCYPART_GRANDPAR
(1,10),(10,18),-0.642038 # DEPENDENCYPART_GRANDPAR
(1,10),(10,19),-1.02602 # DEPENDENCYPART_GRANDPAR
(1,10),(10,20),-0.394013 # DEPENDENCYPART_GRANDPAR
(1,10),(10,21),-0.501212 # DEPENDENCYPART_GRANDPAR
(1,10),(10,22),-1.56523 # DEPENDENCYPART_GRANDPAR
(1,10),(10,23),-1.43323 # DEPENDENCYPART_GRANDPAR
(1,10),(10,24),-0.556801 # DEPENDENCYPART_GRANDPAR
(1,14),(14,1),-0.895496 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,14),(14,2),0.930351 # DEPENDENCYPART_GRANDPAR
(1,14),(14,3),-0.0958372 # DEPENDENCYPART_GRANDPAR
(1,14),(14,4),-0.31477 # DEPENDENCYPART_GRANDPAR
(1,14),(14,5),-0.14099 # DEPENDENCYPART_GRANDPAR
(1,14),(14,7),0.32257 # DEPENDENCYPART_GRANDPAR
(1,14),(14,8),-0.313617 # DEPENDENCYPART_GRANDPAR
(1,14),(14,9),-0.532635 # DEPENDENCYPART_GRANDPAR
(1,14),(14,10),-0.188298 # DEPENDENCYPART_GRANDPAR
(1,14),(14,11),-0.599294 # DEPENDENCYPART_GRANDPAR
(1,14),(14,12),-0.349582 # DEPENDENCYPART_GRANDPAR
(1,14),(14,13),-0.147673 # DEPENDENCYPART_GRANDPAR
(1,14),(14,15),-0.225685 # DEPENDENCYPART_GRANDPAR
(1,14),(14,16),-0.631173 # DEPENDENCYPART_GRANDPAR
(1,14),(14,17),-0.587978 # DEPENDENCYPART_GRANDPAR
(1,14),(14,18),-0.536589 # DEPENDENCYPART_GRANDPAR
(1,14),(14,19),-0.958423 # DEPENDENCYPART_GRANDPAR
(1,14),(14,20),-0.295821 # DEPENDENCYPART_GRANDPAR
(1,14),(14,21),-0.578461 # DEPENDENCYPART_GRANDPAR
(1,14),(14,22),-1.48753 # DEPENDENCYPART_GRANDPAR
(1,14),(14,23),-1.54929 # DEPENDENCYPART_GRANDPAR
(1,14),(14,24),-0.579629 # DEPENDENCYPART_GRANDPAR
(1,16),(16,1),-0.759508 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,16),(16,7),0.656338 # DEPENDENCYPART_GRANDPAR
(1,16),(16,10),0.105198 # DEPENDENCYPART_GRANDPAR
(1,16),(16,11),-0.339855 # DEPENDENCYPART_GRANDPAR
(1,16),(16,12),-0.179134 # DEPENDENCYPART_GRANDPAR
(1,16),(16,13),0.152681 # DEPENDENCYPART_GRANDPAR
(1,16),(16,15),-0.411142 # DEPENDENCYPART_GRANDPAR
(1,16),(16,17),-0.507092 # DEPENDENCYPART_GRANDPAR
(1,16),(16,18),-0.664662 # DEPENDENCYPART_GRANDPAR
(1,16),(16,19),-1.00859 # DEPENDENCYPART_GRANDPAR
(1,16),(16,20),-0.390393 # DEPENDENCYPART_GRANDPAR
(1,16),(16,21),-0.600659 # DEPENDENCYPART_GRANDPAR
(1,16),(16,22),-1.5418 # DEPENDENCYPART_GRANDPAR
(1,16),(16,23),-1.38741 # DEPENDENCYPART_GRANDPAR
(1,16),(16,24),-0.611354 # DEPENDENCYPART_GRANDPAR
(1,23),(23,22),-1.59062 # DEPENDENCYPART_GRANDPAR
(1,23),(23,24),-0.629606 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-2.20377 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-1.49467 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-1.1612 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-1.14197 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-1.33303 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),-0.981276 # DEPENDENCYPART_GRANDPAR
(2,1),(1,8),-1.31312 # DEPENDENCYPART_GRANDPAR
(2,1),(1,10),-1.27595 # DEPENDENCYPART_GRANDPAR
(2,1),(1,11),-1.48162 # DEPENDENCYPART_GRANDPAR
(2,1),(1,14),-1.4633 # DEPENDENCYPART_GRANDPAR
(2,1),(1,16),-1.60872 # DEPENDENCYPART_GRANDPAR
(2,1),(1,23),-1.91498 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-1.42232 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-1.78409 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),-0.586034 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-1.41931 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-1.56652 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),-0.746703 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),-0.624022 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),-0.691204 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),-0.45222 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.708295 # DEPENDENCYPART_GRANDPAR
(2,4),(4,10),-0.766944 # DEPENDENCYPART_GRANDPAR
(2,4),(4,11),-0.876793 # DEPENDENCYPART_GRANDPAR
(2,4),(4,12),-0.841241 # DEPENDENCYPART_GRANDPAR
(2,4),(4,14),-0.945927 # DEPENDENCYPART_GRANDPAR
(2,4),(4,16),-1.09519 # DEPENDENCYPART_GRANDPAR
(2,4),(4,21),-1.36822 # DEPENDENCYPART_GRANDPAR
(2,7),(7,1),-1.32746 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-1.55299 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,3),-0.370422 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),-0.524503 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),-0.536259 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),-0.668128 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),-0.638047 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),-1.07224 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),-0.778782 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),-0.806545 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),-0.921659 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),-0.712749 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),-0.921684 # DEPENDENCYPART_GRANDPAR
(2,7),(7,15),-0.662099 # DEPENDENCYPART_GRANDPAR
(2,7),(7,16),-1.13011 # DEPENDENCYPART_GRANDPAR
(2,7),(7,17),-1.00955 # DEPENDENCYPART_GRANDPAR
(2,7),(7,18),-0.679821 # DEPENDENCYPART_GRANDPAR
(2,7),(7,20),-1.09922 # DEPENDENCYPART_GRANDPAR
(2,7),(7,23),-1.50621 # DEPENDENCYPART_GRANDPAR
(2,7),(7,24),-0.989437 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),-0.493001 # DEPENDENCYPART_GRANDPAR
(2,10),(10,1),-1.50288 # DEPENDENCYPART_GRANDPAR
(2,10),(10,2),-1.50364 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,10),(10,3),-0.701289 # DEPENDENCYPART_GRANDPAR
(2,10),(10,4),-0.535481 # DEPENDENCYPART_GRANDPAR
(2,10),(10,5),-0.570864 # DEPENDENCYPART_GRANDPAR
(2,10),(10,6),-0.643479 # DEPENDENCYPART_GRANDPAR
(2,10),(10,7),-0.455105 # DEPENDENCYPART_GRANDPAR
(2,10),(10,8),-0.745296 # DEPENDENCYPART_GRANDPAR
(2,10),(10,9),-0.795738 # DEPENDENCYPART_GRANDPAR
(2,10),(10,11),-0.874439 # DEPENDENCYPART_GRANDPAR
(2,10),(10,12),-0.824353 # DEPENDENCYPART_GRANDPAR
(2,10),(10,13),-0.612841 # DEPENDENCYPART_GRANDPAR
(2,10),(10,14),-0.942717 # DEPENDENCYPART_GRANDPAR
(2,10),(10,15),-0.476236 # DEPENDENCYPART_GRANDPAR
(2,10),(10,16),-1.12068 # DEPENDENCYPART_GRANDPAR
(2,10),(10,17),-0.859306 # DEPENDENCYPART_GRANDPAR
(2,10),(10,18),-0.589376 # DEPENDENCYPART_GRANDPAR
(2,10),(10,19),-1.46631 # DEPENDENCYPART_GRANDPAR
(2,10),(10,20),-0.974275 # DEPENDENCYPART_GRANDPAR
(2,10),(10,21),-1.29657 # DEPENDENCYPART_GRANDPAR
(2,10),(10,22),-1.594 # DEPENDENCYPART_GRANDPAR
(2,10),(10,23),-1.52987 # DEPENDENCYPART_GRANDPAR
(2,10),(10,24),-0.981377 # DEPENDENCYPART_GRANDPAR
(2,12),(12,13),-0.80609 # DEPENDENCYPART_GRANDPAR
(2,12),(12,14),-0.999164 # DEPENDENCYPART_GRANDPAR
(2,14),(14,1),-1.45142 # DEPENDENCYPART_GRANDPAR
(2,14),(14,2),-1.5391 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,14),(14,3),-0.756571 # DEPENDENCYPART_GRANDPAR
(2,14),(14,4),-0.58743 # DEPENDENCYPART_GRANDPAR
(2,14),(14,5),-0.548971 # DEPENDENCYPART_GRANDPAR
(2,14),(14,7),-0.282278 # DEPENDENCYPART_GRANDPAR
(2,14),(14,8),-0.773938 # DEPENDENCYPART_GRANDPAR
(2,14),(14,9),-0.805926 # DEPENDENCYPART_GRANDPAR
(2,14),(14,10),-0.667076 # DEPENDENCYPART_GRANDPAR
(2,14),(14,11),-0.942437 # DEPENDENCYPART_GRANDPAR
(2,14),(14,12),-0.845364 # DEPENDENCYPART_GRANDPAR
(2,14),(14,13),-0.623992 # DEPENDENCYPART_GRANDPAR
(2,14),(14,15),-0.372051 # DEPENDENCYPART_GRANDPAR
(2,14),(14,16),-1.01891 # DEPENDENCYPART_GRANDPAR
(2,14),(14,17),-0.92158 # DEPENDENCYPART_GRANDPAR
(2,14),(14,18),-0.530139 # DEPENDENCYPART_GRANDPAR
(2,14),(14,19),-1.39571 # DEPENDENCYPART_GRANDPAR
(2,14),(14,20),-0.919155 # DEPENDENCYPART_GRANDPAR
(2,14),(14,21),-1.34947 # DEPENDENCYPART_GRANDPAR
(2,14),(14,22),-1.50771 # DEPENDENCYPART_GRANDPAR
(2,14),(14,23),-1.61959 # DEPENDENCYPART_GRANDPAR
(2,14),(14,24),-0.941207 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.0908716 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.79022 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.429704 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-0.739167 # DEPENDENCYPART_GRANDPAR
(3,1),(1,6),-0.733269 # DEPENDENCYPART_GRANDPAR
(3,1),(1,7),-0.816598 # DEPENDENCYPART_GRANDPAR
(3,1),(1,8),-0.715118 # DEPENDENCYPART_GRANDPAR
(3,1),(1,10),-0.820361 # DEPENDENCYPART_GRANDPAR
(3,1),(1,11),-0.657712 # DEPENDENCYPART_GRANDPAR
(3,1),(1,14),-0.720533 # DEPENDENCYPART_GRANDPAR
(3,1),(1,16),-0.794277 # DEPENDENCYPART_GRANDPAR
(3,1),(1,23),-1.24464 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.0471798 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.82126 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.477868 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.779258 # DEPENDENCYPART_GRANDPAR
(3,2),(2,8),-0.838721 # DEPENDENCYPART_GRANDPAR
(3,2),(2,10),-0.803709 # DEPENDENCYPART_GRANDPAR
(3,2),(2,12),-0.863527 # DEPENDENCYPART_GRANDPAR
(3,2),(2,14),-0.708851 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.337329 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.492164 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-1.28358 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.2765 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.26835 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.390197 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.215078 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),-0.331192 # DEPENDENCYPART_GRANDPAR
(3,4),(4,11),-0.157672 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),-0.28642 # DEPENDENCYPART_GRANDPAR
(3,4),(4,14),-0.136753 # DEPENDENCYPART_GRANDPAR
(3,4),(4,16),-0.300273 # DEPENDENCYPART_GRANDPAR
(3,4),(4,21),-0.470112 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.276843 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.274583 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.27626 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.260909 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-0.659848 # DEPENDENCYPART_GRANDPAR
(4,1),(1,7),-0.811166 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),-0.788185 # DEPENDENCYPART_GRANDPAR
(4,1),(1,10),-0.869337 # DEPENDENCYPART_GRANDPAR
(4,1),(1,11),-0.823475 # DEPENDENCYPART_GRANDPAR
(4,1),(1,14),-0.923957 # DEPENDENCYPART_GRANDPAR
(4,1),(1,16),-0.863759 # DEPENDENCYPART_GRANDPAR
(4,1),(1,23),-1.1054 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.243288 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),0.0368408 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.30021 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,7),-0.743739 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.885569 # DEPENDENCYPART_GRANDPAR
(4,2),(2,10),-0.826545 # DEPENDENCYPART_GRANDPAR
(4,2),(2,12),-1.02013 # DEPENDENCYPART_GRANDPAR
(4,2),(2,14),-0.88652 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.108562 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.136603 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.28211 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,1),-0.501107 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.586489 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.668727 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.855881 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.126175 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.315875 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.659266 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.678035 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.865571 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.256795 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.34807 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.372699 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.38336 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.542912 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.4345 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-0.380912 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-0.614215 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.678886 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.835456 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),0.235615 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),-0.115461 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.347016 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.524897 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.398599 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.382305 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.589549 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),-0.635033 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),-0.438557 # DEPENDENCYPART_GRANDPAR
(4,7),(7,15),-0.254968 # DEPENDENCYPART_GRANDPAR
(4,7),(7,16),-0.39521 # DEPENDENCYPART_GRANDPAR
(4,7),(7,17),-0.369017 # DEPENDENCYPART_GRANDPAR
(4,7),(7,18),-0.418017 # DEPENDENCYPART_GRANDPAR
(4,7),(7,20),-0.455813 # DEPENDENCYPART_GRANDPAR
(4,7),(7,23),-0.646178 # DEPENDENCYPART_GRANDPAR
(4,7),(7,24),-0.681055 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),-0.302542 # DEPENDENCYPART_GRANDPAR
(4,10),(10,1),-0.576117 # DEPENDENCYPART_GRANDPAR
(4,10),(10,2),-0.500662 # DEPENDENCYPART_GRANDPAR
(4,10),(10,3),-0.676672 # DEPENDENCYPART_GRANDPAR
(4,10),(10,4),-0.83263 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,10),(10,5),0.22538 # DEPENDENCYPART_GRANDPAR
(4,10),(10,6),-0.0475465 # DEPENDENCYPART_GRANDPAR
(4,10),(10,7),-0.363697 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),-0.447545 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),-0.367079 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.384989 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),-0.537596 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.616395 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),-0.454851 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),-0.177645 # DEPENDENCYPART_GRANDPAR
(4,10),(10,16),-0.417699 # DEPENDENCYPART_GRANDPAR
(4,10),(10,17),-0.262791 # DEPENDENCYPART_GRANDPAR
(4,10),(10,18),-0.46066 # DEPENDENCYPART_GRANDPAR
(4,10),(10,19),-0.442541 # DEPENDENCYPART_GRANDPAR
(4,10),(10,20),-0.453379 # DEPENDENCYPART_GRANDPAR
(4,10),(10,21),-0.280808 # DEPENDENCYPART_GRANDPAR
(4,10),(10,22),-0.518157 # DEPENDENCYPART_GRANDPAR
(4,10),(10,23),-0.688743 # DEPENDENCYPART_GRANDPAR
(4,10),(10,24),-0.739206 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),-0.708358 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),-0.432087 # DEPENDENCYPART_GRANDPAR
(4,14),(14,1),-0.533302 # DEPENDENCYPART_GRANDPAR
(4,14),(14,2),-0.581952 # DEPENDENCYPART_GRANDPAR
(4,14),(14,3),-0.667264 # DEPENDENCYPART_GRANDPAR
(4,14),(14,4),-0.855019 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,14),(14,5),0.227262 # DEPENDENCYPART_GRANDPAR
(4,14),(14,7),-0.270207 # DEPENDENCYPART_GRANDPAR
(4,14),(14,8),-0.366368 # DEPENDENCYPART_GRANDPAR
(4,14),(14,9),-0.414481 # DEPENDENCYPART_GRANDPAR
(4,14),(14,10),-0.392416 # DEPENDENCYPART_GRANDPAR
(4,14),(14,11),-0.401657 # DEPENDENCYPART_GRANDPAR
(4,14),(14,12),-0.500187 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),-0.641748 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),-0.0308874 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),-0.29033 # DEPENDENCYPART_GRANDPAR
(4,14),(14,17),-0.271102 # DEPENDENCYPART_GRANDPAR
(4,14),(14,18),-0.312812 # DEPENDENCYPART_GRANDPAR
(4,14),(14,19),-0.329886 # DEPENDENCYPART_GRANDPAR
(4,14),(14,20),-0.32402 # DEPENDENCYPART_GRANDPAR
(4,14),(14,21),-0.286076 # DEPENDENCYPART_GRANDPAR
(4,14),(14,22),-0.395413 # DEPENDENCYPART_GRANDPAR
(4,14),(14,23),-0.735396 # DEPENDENCYPART_GRANDPAR
(4,14),(14,24),-0.710638 # DEPENDENCYPART_GRANDPAR
(4,16),(16,1),-0.502821 # DEPENDENCYPART_GRANDPAR
(4,16),(16,7),-0.280734 # DEPENDENCYPART_GRANDPAR
(4,16),(16,10),-0.347028 # DEPENDENCYPART_GRANDPAR
(4,16),(16,11),-0.448823 # DEPENDENCYPART_GRANDPAR
(4,16),(16,12),-0.5309 # DEPENDENCYPART_GRANDPAR
(4,16),(16,13),-0.697488 # DEPENDENCYPART_GRANDPAR
(4,16),(16,15),-0.314454 # DEPENDENCYPART_GRANDPAR
(4,16),(16,17),-0.28283 # DEPENDENCYPART_GRANDPAR
(4,16),(16,18),-0.491357 # DEPENDENCYPART_GRANDPAR
(4,16),(16,19),-0.395327 # DEPENDENCYPART_GRANDPAR
