# _root_ This year has been difficult for both Hertz and Avis , said Charles Finnie , car-rental industry analyst at Alex . Brown & Sons .
#goldHeads=2,3,12,3,4,4,8,6,8,9,12,0,14,12,14,18,18,14,18,22,22,19,22,23,12,
#predictedHeads=2,3,12,3,4,4,8,6,8,9,12,0,14,12,14,18,18,14,18,22,22,19,22,23,12,
(4,10),(4,11),-0.0571712 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0733257 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.216885 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.0571712 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.0116181 # DEPENDENCYPART_SIBL
(4,10),(4,18),-0.156997 # DEPENDENCYPART_SIBL
(4,10),(4,19),-0.0510504 # DEPENDENCYPART_SIBL
(4,10),(4,21),-0.0148101 # DEPENDENCYPART_SIBL
(4,10),(4,22),-0.217583 # DEPENDENCYPART_SIBL
(4,10),(4,25),-0.0148101 # DEPENDENCYPART_SIBL
(4,11),(4,12),0.130049 # DEPENDENCYPART_SIBL
(4,11),(4,14),0.161819 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.0152939 # DEPENDENCYPART_SIBL
(4,11),(4,16),0.349496 # DEPENDENCYPART_SIBL
(4,11),(4,18),0.349276 # DEPENDENCYPART_SIBL
(4,11),(4,19),0.222283 # DEPENDENCYPART_SIBL
(4,11),(4,21),0.019167 # DEPENDENCYPART_SIBL
(4,11),(4,22),0.150121 # DEPENDENCYPART_SIBL
(4,11),(4,25),0.019167 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.1511 # DEPENDENCYPART_SIBL
(4,12),(4,15),0.0490994 # DEPENDENCYPART_SIBL
(4,12),(4,16),-0.104413 # DEPENDENCYPART_SIBL
(4,12),(4,18),-0.201401 # DEPENDENCYPART_SIBL
(4,12),(4,19),-0.143187 # DEPENDENCYPART_SIBL
(4,12),(4,21),-0.00386812 # DEPENDENCYPART_SIBL
(4,12),(4,22),-0.151122 # DEPENDENCYPART_SIBL
(4,12),(4,25),-0.00386812 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.0571712 # DEPENDENCYPART_SIBL
(4,14),(4,16),-0.0116181 # DEPENDENCYPART_SIBL
(4,14),(4,18),-0.156997 # DEPENDENCYPART_SIBL
(4,14),(4,19),-0.0510504 # DEPENDENCYPART_SIBL
(4,14),(4,21),-0.0148101 # DEPENDENCYPART_SIBL
(4,14),(4,22),-0.217583 # DEPENDENCYPART_SIBL
(4,14),(4,25),-0.0148101 # DEPENDENCYPART_SIBL
(4,15),(4,16),0.349496 # DEPENDENCYPART_SIBL
(4,15),(4,18),0.349276 # DEPENDENCYPART_SIBL
(4,15),(4,19),0.222283 # DEPENDENCYPART_SIBL
(4,15),(4,21),0.019167 # DEPENDENCYPART_SIBL
(4,15),(4,22),0.150121 # DEPENDENCYPART_SIBL
(4,15),(4,25),0.019167 # DEPENDENCYPART_SIBL
(4,16),(4,18),-0.119203 # DEPENDENCYPART_SIBL
(4,16),(4,19),-0.0118157 # DEPENDENCYPART_SIBL
(4,16),(4,21),-0.0194323 # DEPENDENCYPART_SIBL
(4,16),(4,22),-0.0439124 # DEPENDENCYPART_SIBL
(4,16),(4,25),-0.0194323 # DEPENDENCYPART_SIBL
(4,18),(4,19),-0.000152558 # DEPENDENCYPART_SIBL
(4,18),(4,21),0.01467 # DEPENDENCYPART_SIBL
(4,18),(4,22),-0.134159 # DEPENDENCYPART_SIBL
(4,18),(4,25),0.01467 # DEPENDENCYPART_SIBL
(4,19),(4,21),-0.0242883 # DEPENDENCYPART_SIBL
(4,19),(4,22),-0.0535125 # DEPENDENCYPART_SIBL
(4,19),(4,25),-0.0242883 # DEPENDENCYPART_SIBL
(4,21),(4,22),-0.0512993 # DEPENDENCYPART_SIBL
(4,21),(4,25),-0.796061 # DEPENDENCYPART_SIBL
(4,22),(4,25),-0.0134602 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.192527 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.00428396 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.170644 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.139518 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.00784987 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.11136 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0569223 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.11136 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.0334522 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.0341438 # DEPENDENCYPART_SIBL
(5,1),(5,15),0.0334522 # DEPENDENCYPART_SIBL
(5,1),(5,19),-0.152124 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.101609 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0336821 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0862688 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.035996 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.045871 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0732578 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0458716 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.125534 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0470444 # DEPENDENCYPART_SIBL
(5,2),(5,15),0.125534 # DEPENDENCYPART_SIBL
(5,2),(5,19),-0.0311043 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0129821 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0789508 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0337097 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.029795 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.057743 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.029795 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0545701 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0534442 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.0545701 # DEPENDENCYPART_SIBL
(5,3),(5,19),-0.069411 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0417369 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0241377 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.00304904 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0351309 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.00304904 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0497987 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0261278 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.0497987 # DEPENDENCYPART_SIBL
(5,4),(5,19),-0.0960164 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0514407 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.055257 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.192969 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.055257 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0911284 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.0431066 # DEPENDENCYPART_SIBL
(5,6),(5,15),0.0911284 # DEPENDENCYPART_SIBL
(5,6),(5,19),0.164445 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0217453 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0649661 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0217453 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.0358114 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0275313 # DEPENDENCYPART_SIBL
(5,7),(5,15),0.0358114 # DEPENDENCYPART_SIBL
(5,7),(5,19),0.0215756 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0458429 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.00654694 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.151639 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0159307 # DEPENDENCYPART_SIBL
(5,8),(5,15),0.151639 # DEPENDENCYPART_SIBL
(5,8),(5,19),0.0952396 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.0536309 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.0270028 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0648287 # DEPENDENCYPART_SIBL
(5,9),(5,15),0.0270028 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.0122743 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.151639 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0159307 # DEPENDENCYPART_SIBL
(5,10),(5,15),0.151639 # DEPENDENCYPART_SIBL
(5,10),(5,19),0.0952396 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.170131 # DEPENDENCYPART_SIBL
(5,11),(5,15),0.0872408 # DEPENDENCYPART_SIBL
(5,11),(5,19),0.114442 # DEPENDENCYPART_SIBL
(5,12),(5,15),0.195843 # DEPENDENCYPART_SIBL
(5,12),(5,19),0.0316618 # DEPENDENCYPART_SIBL
(5,15),(5,19),0.114442 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0870829 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.14277 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.13143 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.101618 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.131431 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0298691 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.0153852 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.13143 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.18294 # DEPENDENCYPART_SIBL
(6,2),(6,21),-0.011782 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0184984 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0336294 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.181246 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0336301 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0439366 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0337709 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0336294 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.104627 # DEPENDENCYPART_SIBL
(6,5),(6,21),0.0707 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.357836 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.057299 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.357836 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0423361 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.379193 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.357836 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.550953 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.0697516 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0232743 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.699605 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0465812 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.562077 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.699605 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.859606 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.106524 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.00502422 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0214222 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.201495 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.00502711 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.17211 # DEPENDENCYPART_SIBL
(6,9),(6,21),0.00139664 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0465811 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.562077 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.699605 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.859606 # DEPENDENCYPART_SIBL
(6,10),(6,21),-0.105738 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.137613 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.0800672 # DEPENDENCYPART_SIBL
(6,11),(6,18),0.0591433 # DEPENDENCYPART_SIBL
(6,11),(6,21),0.199741 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.203402 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.448594 # DEPENDENCYPART_SIBL
(6,12),(6,21),0.481939 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.859606 # DEPENDENCYPART_SIBL
(6,14),(6,21),-0.105738 # DEPENDENCYPART_SIBL
(6,18),(6,21),0.00813456 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0111042 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0332583 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.034964 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.080819 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.105932 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0266673 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.142282 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0449756 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.294361 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.271091 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.170164 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.148304 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0568445 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0716581 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0609884 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.0783744 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0679514 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.0716581 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.0609884 # DEPENDENCYPART_SIBL
(8,1),(8,17),0.00844917 # DEPENDENCYPART_SIBL
(8,1),(8,18),0.0219689 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.0108323 # DEPENDENCYPART_SIBL
(8,1),(8,21),-0.0086392 # DEPENDENCYPART_SIBL
(8,1),(8,23),0.182731 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.0914672 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.0601941 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.0631921 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.131653 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.0876429 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.0257804 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0580786 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0366822 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.0570698 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0532606 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.0580779 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.0366822 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.0468423 # DEPENDENCYPART_SIBL
(8,2),(8,18),-0.0288397 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.0132292 # DEPENDENCYPART_SIBL
(8,2),(8,21),-0.110028 # DEPENDENCYPART_SIBL
(8,2),(8,23),-0.00536266 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.00773256 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0913826 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0459737 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0743795 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.000119161 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.0373956 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0666478 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.00489412 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.0422241 # DEPENDENCYPART_SIBL
(8,3),(8,14),0.0373956 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0666478 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.0377161 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.000483662 # DEPENDENCYPART_SIBL
(8,3),(8,19),0.00194185 # DEPENDENCYPART_SIBL
(8,3),(8,21),0.00541904 # DEPENDENCYPART_SIBL
(8,3),(8,23),0.0533304 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.143545 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0207564 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0276 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0143532 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0239289 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0487592 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.0264012 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.0287983 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.0239289 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0487592 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0260827 # DEPENDENCYPART_SIBL
(8,4),(8,18),0.000794803 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.00529513 # DEPENDENCYPART_SIBL
(8,4),(8,21),-0.0422565 # DEPENDENCYPART_SIBL
(8,4),(8,23),0.0358662 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.145544 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.020136 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.00975374 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0208808 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.00498771 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.109738 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0172388 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.0208815 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.00498771 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0474064 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0191614 # DEPENDENCYPART_SIBL
(8,5),(8,19),0.0730716 # DEPENDENCYPART_SIBL
(8,5),(8,21),-0.0310204 # DEPENDENCYPART_SIBL
(8,5),(8,23),0.0941133 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0311804 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0795916 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0805066 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0735507 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0277494 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0756097 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0805066 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0735507 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0407689 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0186411 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.0470036 # DEPENDENCYPART_SIBL
(8,6),(8,21),-0.0623265 # DEPENDENCYPART_SIBL
(8,6),(8,23),0.015025 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.620204 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.062312 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0250814 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.119615 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0650454 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.062312 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0250814 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.0757462 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.0896502 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.0701102 # DEPENDENCYPART_SIBL
(8,7),(8,21),0.00351975 # DEPENDENCYPART_SIBL
(8,7),(8,23),0.502443 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.00558695 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.069652 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0134154 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0198118 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.00558404 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.069652 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0766645 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0284103 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.0756239 # DEPENDENCYPART_SIBL
(8,9),(8,21),-0.156341 # DEPENDENCYPART_SIBL
(8,9),(8,23),-0.707137 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0131326 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0697952 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0213993 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0483735 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.0131326 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0630168 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0167473 # DEPENDENCYPART_SIBL
(8,10),(8,19),0.00156045 # DEPENDENCYPART_SIBL
(8,10),(8,21),0.0395935 # DEPENDENCYPART_SIBL
(8,10),(8,23),-0.181172 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.288825 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.731012 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.702278 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.0741346 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.634076 # DEPENDENCYPART_SIBL
(8,11),(8,18),0.94829 # DEPENDENCYPART_SIBL
(8,11),(8,19),0.151503 # DEPENDENCYPART_SIBL
(8,11),(8,21),0.0227946 # DEPENDENCYPART_SIBL
(8,11),(8,23),0.391274 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0582962 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.0397633 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.597743 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.094893 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0318319 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.0286509 # DEPENDENCYPART_SIBL
(8,12),(8,21),0.095013 # DEPENDENCYPART_SIBL
(8,12),(8,23),-0.048433 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0535492 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.0101387 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0675379 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.0212683 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.0033706 # DEPENDENCYPART_SIBL
(8,13),(8,21),0.033747 # DEPENDENCYPART_SIBL
(8,13),(8,23),-0.186201 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.0131326 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.0630168 # DEPENDENCYPART_SIBL
(8,14),(8,18),-0.0167473 # DEPENDENCYPART_SIBL
(8,14),(8,19),0.00156045 # DEPENDENCYPART_SIBL
(8,14),(8,21),0.0395935 # DEPENDENCYPART_SIBL
(8,14),(8,23),-0.181172 # DEPENDENCYPART_SIBL
(8,15),(8,17),0.634076 # DEPENDENCYPART_SIBL
(8,15),(8,18),0.94829 # DEPENDENCYPART_SIBL
(8,15),(8,19),0.151503 # DEPENDENCYPART_SIBL
(8,15),(8,21),0.0227946 # DEPENDENCYPART_SIBL
(8,15),(8,23),0.391274 # DEPENDENCYPART_SIBL
(8,17),(8,18),-0.2451 # DEPENDENCYPART_SIBL
(8,17),(8,19),-0.00427567 # DEPENDENCYPART_SIBL
(8,17),(8,21),0.0683568 # DEPENDENCYPART_SIBL
(8,17),(8,23),-0.100979 # DEPENDENCYPART_SIBL
(8,18),(8,19),-0.00496492 # DEPENDENCYPART_SIBL
(8,18),(8,21),0.104102 # DEPENDENCYPART_SIBL
(8,18),(8,23),-0.0992766 # DEPENDENCYPART_SIBL
(8,19),(8,21),0.0118039 # DEPENDENCYPART_SIBL
(8,19),(8,23),0.0136935 # DEPENDENCYPART_SIBL
(8,21),(8,23),-0.0807694 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.280022 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.715048 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.521674 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.525887 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.30719 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.461296 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.47656 # DEPENDENCYPART_SIBL
(9,10),(9,22),-0.518228 # DEPENDENCYPART_SIBL
(9,10),(9,24),-0.526091 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.157615 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.172568 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.168469 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.171517 # DEPENDENCYPART_SIBL
(9,11),(9,17),0.163995 # DEPENDENCYPART_SIBL
(9,11),(9,18),0.266833 # DEPENDENCYPART_SIBL
(9,11),(9,22),0.178499 # DEPENDENCYPART_SIBL
(9,11),(9,24),0.167885 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.442177 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.442169 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.442887 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.559208 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.561262 # DEPENDENCYPART_SIBL
(9,12),(9,22),-0.433834 # DEPENDENCYPART_SIBL
(9,12),(9,24),-0.442169 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.526214 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.30719 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.461296 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.47656 # DEPENDENCYPART_SIBL
(9,13),(9,22),-0.518555 # DEPENDENCYPART_SIBL
(9,13),(9,24),-0.526419 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.30719 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.461296 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.47656 # DEPENDENCYPART_SIBL
(9,14),(9,22),-0.518228 # DEPENDENCYPART_SIBL
(9,14),(9,24),-0.526091 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.601933 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.601659 # DEPENDENCYPART_SIBL
(9,16),(9,22),-0.399316 # DEPENDENCYPART_SIBL
(9,16),(9,24),-0.407004 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.596649 # DEPENDENCYPART_SIBL
(9,17),(9,22),-0.424579 # DEPENDENCYPART_SIBL
(9,17),(9,24),-0.4326 # DEPENDENCYPART_SIBL
(9,18),(9,22),-0.409692 # DEPENDENCYPART_SIBL
(9,18),(9,24),-0.417713 # DEPENDENCYPART_SIBL
(9,22),(9,24),-0.520888 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.020136 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.176098 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.00498773 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.109738 # DEPENDENCYPART_SIBL
(10,5),(10,13),0.0172399 # DEPENDENCYPART_SIBL
(10,5),(10,14),0.0208826 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.0191615 # DEPENDENCYPART_SIBL
