# _root_ Overall , the index has climbed at a 5.1 % compound annual rate since the start of the year , the Labor Department said .
#goldHeads=5,5,4,5,24,5,6,13,10,13,13,13,7,6,16,14,16,19,17,24,23,23,24,0,24,
#predictedHeads=5,5,4,5,24,5,6,13,10,13,13,13,7,6,16,14,16,19,17,24,23,23,24,0,24,
(6,14),(14,17),0.132016 # DEPENDENCYPART_GRANDPAR
(6,14),(14,19),-0.162568 # DEPENDENCYPART_GRANDPAR
(6,14),(14,23),0.463969 # DEPENDENCYPART_GRANDPAR
(6,14),(14,24),-0.415575 # DEPENDENCYPART_GRANDPAR
(6,16),(16,8),-0.0842235 # DEPENDENCYPART_GRANDPAR
(6,16),(16,11),-0.183878 # DEPENDENCYPART_GRANDPAR
(6,16),(16,12),-0.120438 # DEPENDENCYPART_GRANDPAR
(6,16),(16,13),0.0693654 # DEPENDENCYPART_GRANDPAR
(6,16),(16,14),0.148981 # DEPENDENCYPART_GRANDPAR
(6,16),(16,15),-0.78132 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),-0.0992442 # DEPENDENCYPART_GRANDPAR
(6,16),(16,19),-0.333997 # DEPENDENCYPART_GRANDPAR
(6,16),(16,20),-0.43882 # DEPENDENCYPART_GRANDPAR
(6,16),(16,23),0.167123 # DEPENDENCYPART_GRANDPAR
(6,16),(16,24),-0.637953 # DEPENDENCYPART_GRANDPAR
(6,17),(17,16),-0.34991 # DEPENDENCYPART_GRANDPAR
(6,17),(17,18),-1.08865 # DEPENDENCYPART_GRANDPAR
(6,17),(17,19),-0.320782 # DEPENDENCYPART_GRANDPAR
(6,17),(17,20),-0.373032 # DEPENDENCYPART_GRANDPAR
(6,17),(17,22),-0.219066 # DEPENDENCYPART_GRANDPAR
(6,17),(17,23),0.235564 # DEPENDENCYPART_GRANDPAR
(6,19),(19,15),-0.616798 # DEPENDENCYPART_GRANDPAR
(6,19),(19,18),-0.705016 # DEPENDENCYPART_GRANDPAR
(6,19),(19,20),-0.513766 # DEPENDENCYPART_GRANDPAR
(6,19),(19,21),-0.974323 # DEPENDENCYPART_GRANDPAR
(6,19),(19,22),-0.325701 # DEPENDENCYPART_GRANDPAR
(6,19),(19,23),0.108131 # DEPENDENCYPART_GRANDPAR
(6,19),(19,24),-0.653565 # DEPENDENCYPART_GRANDPAR
(6,23),(23,5),-0.785427 # DEPENDENCYPART_GRANDPAR
(6,23),(23,18),-0.757489 # DEPENDENCYPART_GRANDPAR
(6,23),(23,19),-0.300713 # DEPENDENCYPART_GRANDPAR
(6,23),(23,20),-0.185929 # DEPENDENCYPART_GRANDPAR
(6,23),(23,21),-0.654916 # DEPENDENCYPART_GRANDPAR
(6,23),(23,22),-0.193009 # DEPENDENCYPART_GRANDPAR
(6,24),(24,1),-0.547187 # DEPENDENCYPART_GRANDPAR
(6,24),(24,2),-0.883644 # DEPENDENCYPART_GRANDPAR
(6,24),(24,4),-0.704337 # DEPENDENCYPART_GRANDPAR
(6,24),(24,5),-0.784366 # DEPENDENCYPART_GRANDPAR
(6,24),(24,6),-0.617664 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,24),(24,7),0.350158 # DEPENDENCYPART_GRANDPAR
(6,24),(24,9),-0.114643 # DEPENDENCYPART_GRANDPAR
(6,24),(24,10),-0.193004 # DEPENDENCYPART_GRANDPAR
(6,24),(24,11),-0.385878 # DEPENDENCYPART_GRANDPAR
(6,24),(24,13),-0.0209548 # DEPENDENCYPART_GRANDPAR
(6,24),(24,14),0.0522401 # DEPENDENCYPART_GRANDPAR
(6,24),(24,16),-0.47783 # DEPENDENCYPART_GRANDPAR
(6,24),(24,17),-0.163948 # DEPENDENCYPART_GRANDPAR
(6,24),(24,19),-0.438778 # DEPENDENCYPART_GRANDPAR
(6,24),(24,20),-0.550449 # DEPENDENCYPART_GRANDPAR
(6,24),(24,21),-1.03752 # DEPENDENCYPART_GRANDPAR
(6,24),(24,22),-0.315006 # DEPENDENCYPART_GRANDPAR
(6,24),(24,23),0.178364 # DEPENDENCYPART_GRANDPAR
(6,24),(24,25),-0.438914 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.953121 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.806194 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),-0.420682 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),-0.385036 # DEPENDENCYPART_GRANDPAR
(7,1),(1,6),-0.308157 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.44626 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,1),(1,9),-0.50484 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.270656 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.742392 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.568844 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.0361953 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.0727167 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.42339 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,13),-0.500301 # DEPENDENCYPART_GRANDPAR
(7,4),(4,14),-0.704445 # DEPENDENCYPART_GRANDPAR
(7,4),(4,20),-0.92018 # DEPENDENCYPART_GRANDPAR
(7,8),(8,9),-0.0729005 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.0648552 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-0.895017 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.714075 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),1.08427 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.0785583 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),0.0976109 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),0.386418 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),0.114163 # DEPENDENCYPART_GRANDPAR
(7,10),(10,1),-1.03181 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-1.01152 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-0.987981 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-0.681423 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),0.864947 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.487209 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),0.127143 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),0.208601 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),0.514652 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),0.134708 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),0.190869 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),0.0499258 # DEPENDENCYPART_GRANDPAR
(7,10),(10,19),-0.231309 # DEPENDENCYPART_GRANDPAR
(7,10),(10,20),-0.187034 # DEPENDENCYPART_GRANDPAR
(7,10),(10,23),-1.24738 # DEPENDENCYPART_GRANDPAR
(7,11),(11,1),-0.914434 # DEPENDENCYPART_GRANDPAR
(7,11),(11,8),1.10199 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),0.416368 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),0.534347 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),0.157814 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),0.43749 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.00818799 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),0.147543 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),-0.120046 # DEPENDENCYPART_GRANDPAR
(7,13),(13,1),-1.03305 # DEPENDENCYPART_GRANDPAR
(7,13),(13,3),-1.57623 # DEPENDENCYPART_GRANDPAR
(7,13),(13,4),-1.36198 # DEPENDENCYPART_GRANDPAR
(7,13),(13,5),-1.01155 # DEPENDENCYPART_GRANDPAR
(7,13),(13,6),-0.987859 # DEPENDENCYPART_GRANDPAR
(7,13),(13,7),-0.571747 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,13),(13,8),1.3591 # DEPENDENCYPART_GRANDPAR
(7,13),(13,9),0.41823 # DEPENDENCYPART_GRANDPAR
(7,13),(13,10),0.602816 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),0.556803 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),0.76594 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),0.0262333 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),0.187964 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.0551372 # DEPENDENCYPART_GRANDPAR
(7,13),(13,19),-0.327801 # DEPENDENCYPART_GRANDPAR
(7,13),(13,20),-0.0992859 # DEPENDENCYPART_GRANDPAR
(7,13),(13,23),-1.16329 # DEPENDENCYPART_GRANDPAR
(7,13),(13,24),-0.246926 # DEPENDENCYPART_GRANDPAR
(7,14),(14,10),0.165288 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),0.104467 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),0.438487 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.557955 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),0.111029 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),-0.202513 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),-0.469899 # DEPENDENCYPART_GRANDPAR
(7,14),(14,23),-1.26761 # DEPENDENCYPART_GRANDPAR
(7,14),(14,24),-0.392637 # DEPENDENCYPART_GRANDPAR
(7,16),(16,8),1.18736 # DEPENDENCYPART_GRANDPAR
(7,16),(16,11),0.387418 # DEPENDENCYPART_GRANDPAR
(7,16),(16,12),0.595714 # DEPENDENCYPART_GRANDPAR
(7,16),(16,13),0.631721 # DEPENDENCYPART_GRANDPAR
(7,16),(16,14),0.00141925 # DEPENDENCYPART_GRANDPAR
(7,16),(16,15),-0.159758 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),-0.0306001 # DEPENDENCYPART_GRANDPAR
(7,16),(16,19),-0.345043 # DEPENDENCYPART_GRANDPAR
(7,16),(16,20),-0.117666 # DEPENDENCYPART_GRANDPAR
(7,16),(16,23),-1.16852 # DEPENDENCYPART_GRANDPAR
(7,16),(16,24),-0.254114 # DEPENDENCYPART_GRANDPAR
(7,17),(17,16),0.107906 # DEPENDENCYPART_GRANDPAR
(7,17),(17,18),-0.909446 # DEPENDENCYPART_GRANDPAR
(7,17),(17,19),-0.550119 # DEPENDENCYPART_GRANDPAR
(7,17),(17,20),-0.315851 # DEPENDENCYPART_GRANDPAR
(7,17),(17,22),-1.2188 # DEPENDENCYPART_GRANDPAR
(7,17),(17,23),-1.36503 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-0.884831 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.83501 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-1.29622 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.357102 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.556929 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.736578 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),-1.09229 # DEPENDENCYPART_GRANDPAR
(8,10),(10,1),-1.02368 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),-0.89296 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-0.993009 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.797221 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-1.36103 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),-0.103802 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.417698 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.496987 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.543651 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.712968 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.898041 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),-0.841341 # DEPENDENCYPART_GRANDPAR
(8,10),(10,19),-1.27259 # DEPENDENCYPART_GRANDPAR
(8,10),(10,20),-0.529604 # DEPENDENCYPART_GRANDPAR
(8,10),(10,23),-0.589774 # DEPENDENCYPART_GRANDPAR
(9,5),(5,1),-0.493061 # DEPENDENCYPART_GRANDPAR
(9,5),(5,2),-0.573529 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),-0.484863 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),-0.510393 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),-0.392798 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),-0.318076 # DEPENDENCYPART_GRANDPAR
(9,5),(5,9),-1.60381 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,5),(5,10),-0.277598 # DEPENDENCYPART_GRANDPAR
(9,5),(5,11),-0.843954 # DEPENDENCYPART_GRANDPAR
(9,5),(5,13),-0.644635 # DEPENDENCYPART_GRANDPAR
(9,5),(5,14),-0.775688 # DEPENDENCYPART_GRANDPAR
(9,5),(5,17),-0.777009 # DEPENDENCYPART_GRANDPAR
(9,5),(5,20),-0.713614 # DEPENDENCYPART_GRANDPAR
(9,5),(5,24),-0.918673 # DEPENDENCYPART_GRANDPAR
(9,5),(5,25),-1.22476 # DEPENDENCYPART_GRANDPAR
(9,7),(7,1),-0.597931 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.481733 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.310911 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.64275 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.473409 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-0.899931 # DEPENDENCYPART_GRANDPAR
(9,7),(7,13),-0.832202 # DEPENDENCYPART_GRANDPAR
(9,7),(7,14),-0.665655 # DEPENDENCYPART_GRANDPAR
(9,7),(7,16),-1.01536 # DEPENDENCYPART_GRANDPAR
(9,7),(7,17),-0.664886 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.60562 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.34879 # DEPENDENCYPART_GRANDPAR
(9,10),(10,1),-1.03497 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-0.868656 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-0.888083 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-0.772305 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.989599 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-1.18604 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.438048 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),-0.533709 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.218582 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.307374 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),-0.396333 # DEPENDENCYPART_GRANDPAR
(9,10),(10,17),-0.213345 # DEPENDENCYPART_GRANDPAR
(9,10),(10,19),-0.36715 # DEPENDENCYPART_GRANDPAR
(9,10),(10,20),-0.29109 # DEPENDENCYPART_GRANDPAR
(9,10),(10,23),-0.344389 # DEPENDENCYPART_GRANDPAR
(9,11),(11,1),-0.989626 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-0.830659 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-1.12861 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),0.219687 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.449284 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),-0.189857 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.120958 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.377393 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),-0.147294 # DEPENDENCYPART_GRANDPAR
(9,13),(13,1),-1.0359 # DEPENDENCYPART_GRANDPAR
(9,13),(13,3),-1.10743 # DEPENDENCYPART_GRANDPAR
(9,13),(13,4),-1.13809 # DEPENDENCYPART_GRANDPAR
(9,13),(13,5),-0.868377 # DEPENDENCYPART_GRANDPAR
(9,13),(13,6),-0.887649 # DEPENDENCYPART_GRANDPAR
(9,13),(13,7),-0.781359 # DEPENDENCYPART_GRANDPAR
(9,13),(13,8),-0.98914 # DEPENDENCYPART_GRANDPAR
(9,13),(13,9),-1.27009 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,13),(13,10),0.173557 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),-0.300226 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),-0.373631 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.260207 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-0.352011 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),-0.206802 # DEPENDENCYPART_GRANDPAR
(9,13),(13,19),-0.356464 # DEPENDENCYPART_GRANDPAR
(9,13),(13,20),-0.231829 # DEPENDENCYPART_GRANDPAR
(9,13),(13,23),-0.268403 # DEPENDENCYPART_GRANDPAR
(9,13),(13,24),-0.450271 # DEPENDENCYPART_GRANDPAR
(9,16),(16,8),-0.989587 # DEPENDENCYPART_GRANDPAR
(9,16),(16,11),-0.32346 # DEPENDENCYPART_GRANDPAR
(9,16),(16,12),-0.394056 # DEPENDENCYPART_GRANDPAR
(9,16),(16,13),-0.229511 # DEPENDENCYPART_GRANDPAR
(9,16),(16,14),-0.267586 # DEPENDENCYPART_GRANDPAR
(9,16),(16,15),0.00243673 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),-0.143983 # DEPENDENCYPART_GRANDPAR
(9,16),(16,19),-0.34554 # DEPENDENCYPART_GRANDPAR
(9,16),(16,20),-0.231109 # DEPENDENCYPART_GRANDPAR
(9,16),(16,23),-0.260244 # DEPENDENCYPART_GRANDPAR
(9,16),(16,24),-0.432908 # DEPENDENCYPART_GRANDPAR
(10,1),(1,2),-1.26467 # DEPENDENCYPART_GRANDPAR
(10,1),(1,3),-0.6511 # DEPENDENCYPART_GRANDPAR
(10,1),(1,4),-0.376087 # DEPENDENCYPART_GRANDPAR
(10,1),(1,5),-0.140802 # DEPENDENCYPART_GRANDPAR
(10,1),(1,6),-0.0024744 # DEPENDENCYPART_GRANDPAR
(10,1),(1,7),-0.33497 # DEPENDENCYPART_GRANDPAR
(10,1),(1,9),0.515114 # DEPENDENCYPART_GRANDPAR
(10,5),(5,1),-0.745552 # DEPENDENCYPART_GRANDPAR
(10,5),(5,2),-1.35225 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),-0.805661 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),-0.523368 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),-0.2584 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),-0.459013 # DEPENDENCYPART_GRANDPAR
(10,5),(5,9),0.0245852 # DEPENDENCYPART_GRANDPAR
(10,5),(5,10),-1.76938 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,5),(5,11),-0.696636 # DEPENDENCYPART_GRANDPAR
(10,5),(5,13),-1.02576 # DEPENDENCYPART_GRANDPAR
(10,5),(5,14),-1.039 # DEPENDENCYPART_GRANDPAR
(10,5),(5,17),-1.34957 # DEPENDENCYPART_GRANDPAR
(10,5),(5,20),-0.852788 # DEPENDENCYPART_GRANDPAR
(10,5),(5,24),-0.921577 # DEPENDENCYPART_GRANDPAR
(10,5),(5,25),-1.61401 # DEPENDENCYPART_GRANDPAR
(10,6),(6,1),-0.836475 # DEPENDENCYPART_GRANDPAR
(10,6),(6,2),-1.44387 # DEPENDENCYPART_GRANDPAR
(10,6),(6,3),-0.919237 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),-0.602023 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-0.504476 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),-0.574935 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),-0.437 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),-0.0287855 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-1.84144 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,11),-0.716446 # DEPENDENCYPART_GRANDPAR
(10,6),(6,13),-1.1051 # DEPENDENCYPART_GRANDPAR
(10,6),(6,14),-1.02236 # DEPENDENCYPART_GRANDPAR
(10,6),(6,16),-1.11267 # DEPENDENCYPART_GRANDPAR
(10,6),(6,17),-1.39082 # DEPENDENCYPART_GRANDPAR
(10,6),(6,19),-1.03428 # DEPENDENCYPART_GRANDPAR
(10,6),(6,20),-0.937185 # DEPENDENCYPART_GRANDPAR
(10,6),(6,23),-1.15577 # DEPENDENCYPART_GRANDPAR
(10,6),(6,24),-0.921104 # DEPENDENCYPART_GRANDPAR
(10,6),(6,25),-1.63546 # DEPENDENCYPART_GRANDPAR
(10,7),(7,1),-0.951597 # DEPENDENCYPART_GRANDPAR
(10,7),(7,4),-0.502085 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),-0.340415 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),-0.209567 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-1.9139 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,11),-0.711329 # DEPENDENCYPART_GRANDPAR
(10,7),(7,13),-1.16619 # DEPENDENCYPART_GRANDPAR
(10,7),(7,14),-0.877992 # DEPENDENCYPART_GRANDPAR
(10,7),(7,16),-1.17412 # DEPENDENCYPART_GRANDPAR
(10,7),(7,17),-1.18741 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),0.143221 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.85608 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,5),-0.39161 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),-0.391362 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.61625 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.81816 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.697322 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-1.07704 # DEPENDENCYPART_GRANDPAR
(10,9),(9,16),-1.08501 # DEPENDENCYPART_GRANDPAR
(10,11),(11,1),-1.41787 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),-1.0039 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.539195 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-1.07106 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),-0.123968 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.535548 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),-0.066199 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.533181 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),-0.382891 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.539507 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-1.07222 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),-0.129031 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),-0.0855012 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),-0.543172 # DEPENDENCYPART_GRANDPAR
(10,13),(13,1),-1.50624 # DEPENDENCYPART_GRANDPAR
(10,13),(13,3),-1.51147 # DEPENDENCYPART_GRANDPAR
(10,13),(13,4),-1.28353 # DEPENDENCYPART_GRANDPAR
(10,13),(13,5),-0.909315 # DEPENDENCYPART_GRANDPAR
(10,13),(13,6),-0.854319 # DEPENDENCYPART_GRANDPAR
(10,13),(13,7),-1.21586 # DEPENDENCYPART_GRANDPAR
(10,13),(13,8),-1.20665 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-0.60491 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-1.15032 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),-0.124039 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),-0.148072 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.0926767 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.512119 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.309563 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),-0.409447 # DEPENDENCYPART_GRANDPAR
(10,13),(13,20),-0.104309 # DEPENDENCYPART_GRANDPAR
(10,13),(13,23),-0.671209 # DEPENDENCYPART_GRANDPAR
(10,13),(13,24),-0.327594 # DEPENDENCYPART_GRANDPAR
(10,14),(14,10),-1.45422 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,11),-0.295088 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),-0.641023 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.290139 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.4588 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),-0.428518 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),-0.334985 # DEPENDENCYPART_GRANDPAR
(10,14),(14,23),-0.449942 # DEPENDENCYPART_GRANDPAR
(10,14),(14,24),-0.286684 # DEPENDENCYPART_GRANDPAR
(10,16),(16,8),-1.20701 # DEPENDENCYPART_GRANDPAR
(10,16),(16,11),-0.136468 # DEPENDENCYPART_GRANDPAR
(10,16),(16,12),-0.156696 # DEPENDENCYPART_GRANDPAR
(10,16),(16,13),-0.435 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),-0.225186 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),-0.237557 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.294116 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),-0.403551 # DEPENDENCYPART_GRANDPAR
(10,16),(16,20),-0.135621 # DEPENDENCYPART_GRANDPAR
(10,16),(16,23),-0.679733 # DEPENDENCYPART_GRANDPAR
(10,16),(16,24),-0.329459 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),-0.671943 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),0.0409964 # DEPENDENCYPART_GRANDPAR
(10,17),(17,19),-0.0222893 # DEPENDENCYPART_GRANDPAR
(10,17),(17,20),-0.110307 # DEPENDENCYPART_GRANDPAR
(10,17),(17,22),-0.47085 # DEPENDENCYPART_GRANDPAR
(10,17),(17,23),-0.286318 # DEPENDENCYPART_GRANDPAR
(10,19),(19,15),-0.0244284 # DEPENDENCYPART_GRANDPAR
(10,19),(19,18),0.0272051 # DEPENDENCYPART_GRANDPAR
(10,19),(19,20),-0.265198 # DEPENDENCYPART_GRANDPAR
(10,19),(19,21),-0.213258 # DEPENDENCYPART_GRANDPAR
(10,19),(19,22),-0.948396 # DEPENDENCYPART_GRANDPAR
(10,19),(19,23),-0.778068 # DEPENDENCYPART_GRANDPAR
(10,19),(19,24),-0.389415 # DEPENDENCYPART_GRANDPAR
(10,23),(23,5),-0.846202 # DEPENDENCYPART_GRANDPAR
(10,23),(23,18),-0.164207 # DEPENDENCYPART_GRANDPAR
(10,23),(23,19),-0.6173 # DEPENDENCYPART_GRANDPAR
(10,23),(23,20),-0.42259 # DEPENDENCYPART_GRANDPAR
