# _root_ `` Without official knowledge of sex or death , we flirted with both , '' she writes .
#goldHeads=17,11,4,2,4,5,6,7,11,11,17,11,12,17,17,17,0,17,
#predictedHeads=17,11,4,2,4,5,6,7,11,11,17,11,12,17,17,17,0,17,
(7,17),(17,13),-1.0185 # DEPENDENCYPART_GRANDPAR
(7,17),(17,14),-0.916588 # DEPENDENCYPART_GRANDPAR
(7,17),(17,15),-1.00465 # DEPENDENCYPART_GRANDPAR
(7,17),(17,16),-0.78107 # DEPENDENCYPART_GRANDPAR
(7,17),(17,18),-1.4635 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.981339 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),-0.866797 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.786361 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),-0.731727 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),-0.535296 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),-0.501724 # DEPENDENCYPART_GRANDPAR
(8,3),(3,7),-0.199525 # DEPENDENCYPART_GRANDPAR
(8,3),(3,9),-1.15075 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.922022 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.924526 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.721153 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.39245 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),-0.479433 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),-0.214124 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.855 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,9),-1.28752 # DEPENDENCYPART_GRANDPAR
(8,4),(4,10),-1.27036 # DEPENDENCYPART_GRANDPAR
(8,4),(4,11),-0.903877 # DEPENDENCYPART_GRANDPAR
(8,4),(4,12),-1.34943 # DEPENDENCYPART_GRANDPAR
(8,4),(4,13),-1.52475 # DEPENDENCYPART_GRANDPAR
(8,4),(4,14),-1.19302 # DEPENDENCYPART_GRANDPAR
(8,4),(4,15),-1.25342 # DEPENDENCYPART_GRANDPAR
(8,4),(4,17),-1.10998 # DEPENDENCYPART_GRANDPAR
(8,4),(4,18),-1.53324 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),-0.659217 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.868683 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.360061 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.632606 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.452608 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.7878 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-1.11994 # DEPENDENCYPART_GRANDPAR
(8,5),(5,11),-0.859212 # DEPENDENCYPART_GRANDPAR
(8,5),(5,15),-1.17229 # DEPENDENCYPART_GRANDPAR
(8,5),(5,18),-1.44822 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.91947 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.946922 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.718352 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.771177 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.429252 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.218127 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.855 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-1.28752 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-1.27036 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.903877 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-1.34944 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-1.52475 # DEPENDENCYPART_GRANDPAR
(8,6),(6,14),-1.19302 # DEPENDENCYPART_GRANDPAR
(8,6),(6,15),-1.25342 # DEPENDENCYPART_GRANDPAR
(8,6),(6,17),-1.10998 # DEPENDENCYPART_GRANDPAR
(8,6),(6,18),-1.53324 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),-0.813951 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.71297 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-1.09773 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-1.19553 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.814792 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-1.28499 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-1.30185 # DEPENDENCYPART_GRANDPAR
(8,7),(7,14),-1.00322 # DEPENDENCYPART_GRANDPAR
(8,7),(7,17),-1.03238 # DEPENDENCYPART_GRANDPAR
(8,10),(10,9),-0.484175 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.634545 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.934347 # DEPENDENCYPART_GRANDPAR
(8,11),(11,1),-1.35009 # DEPENDENCYPART_GRANDPAR
(8,11),(11,2),-1.55415 # DEPENDENCYPART_GRANDPAR
(8,11),(11,3),-1.13133 # DEPENDENCYPART_GRANDPAR
(8,11),(11,4),-1.30497 # DEPENDENCYPART_GRANDPAR
(8,11),(11,5),-1.24792 # DEPENDENCYPART_GRANDPAR
(8,11),(11,6),-1.07526 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-1.08062 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-1.1124 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),-0.58116 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),-0.41843 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.464802 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.842529 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.440241 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.704338 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),-0.733691 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),-0.605852 # DEPENDENCYPART_GRANDPAR
(8,11),(11,18),-1.17228 # DEPENDENCYPART_GRANDPAR
(8,12),(12,2),-1.48722 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.716677 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.362651 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.554669 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.753463 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),-0.686683 # DEPENDENCYPART_GRANDPAR
(8,12),(12,18),-1.03155 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.866087 # DEPENDENCYPART_GRANDPAR
(8,15),(15,11),-0.35716 # DEPENDENCYPART_GRANDPAR
(8,15),(15,13),-0.844508 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),-0.951849 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),-0.644688 # DEPENDENCYPART_GRANDPAR
(8,17),(17,1),-1.29913 # DEPENDENCYPART_GRANDPAR
(8,17),(17,2),-1.60932 # DEPENDENCYPART_GRANDPAR
(8,17),(17,3),-1.11945 # DEPENDENCYPART_GRANDPAR
(8,17),(17,4),-1.29018 # DEPENDENCYPART_GRANDPAR
(8,17),(17,5),-1.29963 # DEPENDENCYPART_GRANDPAR
(8,17),(17,6),-1.06047 # DEPENDENCYPART_GRANDPAR
(8,17),(17,7),-1.06495 # DEPENDENCYPART_GRANDPAR
(8,17),(17,8),-1.12072 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,17),(17,9),-0.530506 # DEPENDENCYPART_GRANDPAR
(8,17),(17,10),-0.6022 # DEPENDENCYPART_GRANDPAR
(8,17),(17,11),-0.241513 # DEPENDENCYPART_GRANDPAR
(8,17),(17,12),-0.530373 # DEPENDENCYPART_GRANDPAR
(8,17),(17,13),-0.725024 # DEPENDENCYPART_GRANDPAR
(8,17),(17,14),-0.435998 # DEPENDENCYPART_GRANDPAR
(8,17),(17,15),-0.712874 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),-0.658081 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),-1.11871 # DEPENDENCYPART_GRANDPAR
(10,12),(12,2),-0.623327 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),0.0213693 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),-0.215783 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),0.0200519 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),0.301696 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),-0.178945 # DEPENDENCYPART_GRANDPAR
(10,12),(12,18),-0.125574 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),-0.0404618 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.163856 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.0875169 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),0.0947315 # DEPENDENCYPART_GRANDPAR
(11,1),(1,2),0.110799 # DEPENDENCYPART_GRANDPAR
(11,2),(2,1),0.0682496 # DEPENDENCYPART_GRANDPAR
(11,2),(2,3),-0.224771 # DEPENDENCYPART_GRANDPAR
(11,2),(2,4),0.13792 # DEPENDENCYPART_GRANDPAR
(11,2),(2,5),0.105272 # DEPENDENCYPART_GRANDPAR
(11,2),(2,6),0.0749355 # DEPENDENCYPART_GRANDPAR
(11,2),(2,7),-0.156998 # DEPENDENCYPART_GRANDPAR
(11,2),(2,8),0.0390555 # DEPENDENCYPART_GRANDPAR
(11,2),(2,9),-0.21082 # DEPENDENCYPART_GRANDPAR
(11,2),(2,11),-1.38168 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,2),(2,12),0.0527376 # DEPENDENCYPART_GRANDPAR
(11,2),(2,14),-0.665952 # DEPENDENCYPART_GRANDPAR
(11,2),(2,15),-0.431914 # DEPENDENCYPART_GRANDPAR
(11,2),(2,17),-0.448309 # DEPENDENCYPART_GRANDPAR
(11,2),(2,18),-0.891202 # DEPENDENCYPART_GRANDPAR
(11,3),(3,1),-0.00237741 # DEPENDENCYPART_GRANDPAR
(11,3),(3,2),0.28676 # DEPENDENCYPART_GRANDPAR
(11,3),(3,4),0.171723 # DEPENDENCYPART_GRANDPAR
(11,3),(3,5),0.428746 # DEPENDENCYPART_GRANDPAR
(11,3),(3,6),0.109597 # DEPENDENCYPART_GRANDPAR
(11,3),(3,7),0.0249946 # DEPENDENCYPART_GRANDPAR
(11,3),(3,9),-0.00415244 # DEPENDENCYPART_GRANDPAR
(11,4),(4,1),-0.142529 # DEPENDENCYPART_GRANDPAR
(11,4),(4,2),0.194527 # DEPENDENCYPART_GRANDPAR
(11,4),(4,3),-0.0974545 # DEPENDENCYPART_GRANDPAR
(11,4),(4,5),0.327014 # DEPENDENCYPART_GRANDPAR
(11,4),(4,6),0.0829921 # DEPENDENCYPART_GRANDPAR
(11,4),(4,7),0.0470466 # DEPENDENCYPART_GRANDPAR
(11,4),(4,8),0.0422877 # DEPENDENCYPART_GRANDPAR
(11,4),(4,9),0.141687 # DEPENDENCYPART_GRANDPAR
(11,4),(4,10),0.114095 # DEPENDENCYPART_GRANDPAR
(11,4),(4,11),-1.32403 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,4),(4,12),0.131528 # DEPENDENCYPART_GRANDPAR
(11,4),(4,13),-0.998293 # DEPENDENCYPART_GRANDPAR
(11,4),(4,14),-0.788472 # DEPENDENCYPART_GRANDPAR
(11,4),(4,15),-0.435856 # DEPENDENCYPART_GRANDPAR
(11,4),(4,17),-0.39016 # DEPENDENCYPART_GRANDPAR
(11,4),(4,18),-0.922256 # DEPENDENCYPART_GRANDPAR
(11,5),(5,1),-0.0015453 # DEPENDENCYPART_GRANDPAR
(11,5),(5,2),0.166161 # DEPENDENCYPART_GRANDPAR
(11,5),(5,3),0.0106003 # DEPENDENCYPART_GRANDPAR
(11,5),(5,6),0.100302 # DEPENDENCYPART_GRANDPAR
(11,5),(5,7),-0.19055 # DEPENDENCYPART_GRANDPAR
(11,5),(5,8),0.064652 # DEPENDENCYPART_GRANDPAR
(11,5),(5,9),-0.254021 # DEPENDENCYPART_GRANDPAR
(11,5),(5,11),-1.38864 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,5),(5,15),-0.438206 # DEPENDENCYPART_GRANDPAR
(11,5),(5,18),-0.897588 # DEPENDENCYPART_GRANDPAR
(11,6),(6,1),-0.155772 # DEPENDENCYPART_GRANDPAR
(11,6),(6,2),0.147149 # DEPENDENCYPART_GRANDPAR
(11,6),(6,3),-0.110361 # DEPENDENCYPART_GRANDPAR
(11,6),(6,4),0.064881 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),0.0945129 # DEPENDENCYPART_GRANDPAR
(11,6),(6,7),0.0462963 # DEPENDENCYPART_GRANDPAR
(11,6),(6,8),0.0404482 # DEPENDENCYPART_GRANDPAR
(11,6),(6,9),0.143008 # DEPENDENCYPART_GRANDPAR
(11,6),(6,10),0.113857 # DEPENDENCYPART_GRANDPAR
(11,6),(6,11),-1.32404 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,6),(6,12),0.131512 # DEPENDENCYPART_GRANDPAR
(11,6),(6,13),-0.998294 # DEPENDENCYPART_GRANDPAR
(11,6),(6,14),-0.788473 # DEPENDENCYPART_GRANDPAR
(11,6),(6,15),-0.435857 # DEPENDENCYPART_GRANDPAR
(11,6),(6,17),-0.390161 # DEPENDENCYPART_GRANDPAR
(11,6),(6,18),-0.922257 # DEPENDENCYPART_GRANDPAR
(11,7),(7,1),0.0103825 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),-0.296384 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),-0.30223 # DEPENDENCYPART_GRANDPAR
(11,7),(7,10),-0.101799 # DEPENDENCYPART_GRANDPAR
(11,7),(7,11),-1.33216 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,7),(7,12),0.00807459 # DEPENDENCYPART_GRANDPAR
(11,7),(7,13),-0.846882 # DEPENDENCYPART_GRANDPAR
(11,7),(7,14),-0.654627 # DEPENDENCYPART_GRANDPAR
(11,7),(7,17),-0.409237 # DEPENDENCYPART_GRANDPAR
(11,8),(8,1),-0.137622 # DEPENDENCYPART_GRANDPAR
(11,8),(8,3),-0.110949 # DEPENDENCYPART_GRANDPAR
(11,8),(8,4),0.0574391 # DEPENDENCYPART_GRANDPAR
(11,8),(8,5),0.139043 # DEPENDENCYPART_GRANDPAR
(11,8),(8,6),-0.00669091 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),-0.24377 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),0.126786 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),0.101983 # DEPENDENCYPART_GRANDPAR
(11,8),(8,11),-1.32403 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,8),(8,12),0.131471 # DEPENDENCYPART_GRANDPAR
(11,8),(8,14),-0.788472 # DEPENDENCYPART_GRANDPAR
(11,8),(8,15),-0.435856 # DEPENDENCYPART_GRANDPAR
(11,8),(8,17),-0.39016 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.202448 # DEPENDENCYPART_GRANDPAR
(11,10),(10,12),0.0590684 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-0.831459 # DEPENDENCYPART_GRANDPAR
(11,12),(12,2),0.122881 # DEPENDENCYPART_GRANDPAR
(11,12),(12,13),-0.159001 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),-0.190976 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),-0.00668714 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),-0.231028 # DEPENDENCYPART_GRANDPAR
(11,12),(12,17),-0.0935929 # DEPENDENCYPART_GRANDPAR
(11,12),(12,18),-0.658433 # DEPENDENCYPART_GRANDPAR
(11,13),(13,12),0.380535 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),-0.122692 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.017262 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),0.250019 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),-0.362044 # DEPENDENCYPART_GRANDPAR
(11,15),(15,11),-0.84918 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,15),(15,13),-0.353794 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),-0.446994 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),-0.00996986 # DEPENDENCYPART_GRANDPAR
(11,16),(16,2),0.101109 # DEPENDENCYPART_GRANDPAR
(11,16),(16,11),-0.782936 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,16),(16,13),-0.143056 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),0.00597846 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),-0.00279251 # DEPENDENCYPART_GRANDPAR
(11,17),(17,1),-0.0121218 # DEPENDENCYPART_GRANDPAR
(11,17),(17,2),0.119255 # DEPENDENCYPART_GRANDPAR
(11,17),(17,3),-0.476544 # DEPENDENCYPART_GRANDPAR
(11,17),(17,4),-0.189562 # DEPENDENCYPART_GRANDPAR
(11,17),(17,5),-0.127889 # DEPENDENCYPART_GRANDPAR
(11,17),(17,6),-0.252781 # DEPENDENCYPART_GRANDPAR
(11,17),(17,7),-0.433427 # DEPENDENCYPART_GRANDPAR
(11,17),(17,8),-0.280281 # DEPENDENCYPART_GRANDPAR
(11,17),(17,9),-0.426691 # DEPENDENCYPART_GRANDPAR
(11,17),(17,10),-0.247885 # DEPENDENCYPART_GRANDPAR
(11,17),(17,11),-0.828657 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,17),(17,12),0.128486 # DEPENDENCYPART_GRANDPAR
(11,17),(17,13),-0.256441 # DEPENDENCYPART_GRANDPAR
(11,17),(17,14),-0.245772 # DEPENDENCYPART_GRANDPAR
(11,17),(17,15),-0.118845 # DEPENDENCYPART_GRANDPAR
(11,17),(17,16),-0.422323 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),-0.725517 # DEPENDENCYPART_GRANDPAR
(12,2),(2,1),-0.627824 # DEPENDENCYPART_GRANDPAR
(12,2),(2,3),-0.333167 # DEPENDENCYPART_GRANDPAR
(12,2),(2,4),-0.310764 # DEPENDENCYPART_GRANDPAR
(12,2),(2,5),-0.458348 # DEPENDENCYPART_GRANDPAR
(12,2),(2,6),-0.214582 # DEPENDENCYPART_GRANDPAR
(12,2),(2,7),-0.0548622 # DEPENDENCYPART_GRANDPAR
(12,2),(2,8),-0.238891 # DEPENDENCYPART_GRANDPAR
(12,2),(2,9),-0.776264 # DEPENDENCYPART_GRANDPAR
(12,2),(2,11),-0.0873648 # DEPENDENCYPART_GRANDPAR
(12,2),(2,12),-1.40582 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,2),(2,14),-1.02184 # DEPENDENCYPART_GRANDPAR
(12,2),(2,15),-0.836306 # DEPENDENCYPART_GRANDPAR
(12,2),(2,17),-0.757126 # DEPENDENCYPART_GRANDPAR
(12,2),(2,18),-1.23884 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-0.932215 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),-0.537761 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),-0.364732 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),-0.150026 # DEPENDENCYPART_GRANDPAR
(12,14),(14,13),0.169968 # DEPENDENCYPART_GRANDPAR
(12,15),(15,11),-0.770447 # DEPENDENCYPART_GRANDPAR
(12,15),(15,13),0.383025 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),-0.924995 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),-0.186701 # DEPENDENCYPART_GRANDPAR
(12,16),(16,2),-0.950607 # DEPENDENCYPART_GRANDPAR
(12,16),(16,11),-0.762864 # DEPENDENCYPART_GRANDPAR
(12,16),(16,13),0.378924 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),-0.303507 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),-0.332238 # DEPENDENCYPART_GRANDPAR
(12,17),(17,1),-1.00627 # DEPENDENCYPART_GRANDPAR
(12,17),(17,2),-1.08961 # DEPENDENCYPART_GRANDPAR
(12,17),(17,3),-1.04506 # DEPENDENCYPART_GRANDPAR
(12,17),(17,4),-1.24841 # DEPENDENCYPART_GRANDPAR
(12,17),(17,5),-0.991381 # DEPENDENCYPART_GRANDPAR
(12,17),(17,6),-1.15544 # DEPENDENCYPART_GRANDPAR
(12,17),(17,7),-0.71597 # DEPENDENCYPART_GRANDPAR
(12,17),(17,8),-1.16114 # DEPENDENCYPART_GRANDPAR
(12,17),(17,9),-1.38591 # DEPENDENCYPART_GRANDPAR
(12,17),(17,10),-1.04518 # DEPENDENCYPART_GRANDPAR
(12,17),(17,11),-0.823192 # DEPENDENCYPART_GRANDPAR
(12,17),(17,12),-1.14488 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,17),(17,13),0.0771281 # DEPENDENCYPART_GRANDPAR
(12,17),(17,14),-0.662046 # DEPENDENCYPART_GRANDPAR
(12,17),(17,15),-0.594062 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),-1.11918 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),-0.971031 # DEPENDENCYPART_GRANDPAR
(13,12),(12,2),-0.426974 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.47094 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),-0.569755 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),-0.706091 # DEPENDENCYPART_GRANDPAR
(13,12),(12,16),-0.711814 # DEPENDENCYPART_GRANDPAR
(13,12),(12,17),-0.720259 # DEPENDENCYPART_GRANDPAR
(13,12),(12,18),-1.06661 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-1.11313 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,11),-0.800055 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-1.07804 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,16),-0.257219 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.223335 # DEPENDENCYPART_GRANDPAR
(13,17),(17,1),-0.815274 # DEPENDENCYPART_GRANDPAR
(13,17),(17,2),-0.92967 # DEPENDENCYPART_GRANDPAR
(13,17),(17,3),-0.889174 # DEPENDENCYPART_GRANDPAR
(13,17),(17,4),-0.969765 # DEPENDENCYPART_GRANDPAR
(13,17),(17,5),-0.904456 # DEPENDENCYPART_GRANDPAR
(13,17),(17,6),-0.937126 # DEPENDENCYPART_GRANDPAR
(13,17),(17,7),-0.761115 # DEPENDENCYPART_GRANDPAR
(13,17),(17,8),-0.896939 # DEPENDENCYPART_GRANDPAR
(13,17),(17,9),-0.933805 # DEPENDENCYPART_GRANDPAR
(13,17),(17,10),-0.818706 # DEPENDENCYPART_GRANDPAR
(13,17),(17,11),-0.808171 # DEPENDENCYPART_GRANDPAR
(13,17),(17,12),-0.766869 # DEPENDENCYPART_GRANDPAR
(13,17),(17,13),-1.06596 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,17),(17,14),-0.265626 # DEPENDENCYPART_GRANDPAR
(13,17),(17,15),-0.325403 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),-0.194188 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.698069 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),0.168152 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.77505 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.524181 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.514335 # DEPENDENCYPART_GRANDPAR
(15,11),(11,1),-0.252851 # DEPENDENCYPART_GRANDPAR
(15,11),(11,2),-0.118188 # DEPENDENCYPART_GRANDPAR
(15,11),(11,3),-0.381217 # DEPENDENCYPART_GRANDPAR
(15,11),(11,4),0.182036 # DEPENDENCYPART_GRANDPAR
(15,11),(11,5),-0.199475 # DEPENDENCYPART_GRANDPAR
(15,11),(11,6),0.209441 # DEPENDENCYPART_GRANDPAR
(15,11),(11,7),-0.0935724 # DEPENDENCYPART_GRANDPAR
(15,11),(11,8),0.255549 # DEPENDENCYPART_GRANDPAR
(15,11),(11,9),0.0363131 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),0.0757854 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),-0.028619 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),-0.131248 # DEPENDENCYPART_GRANDPAR
(15,11),(11,14),-0.141999 # DEPENDENCYPART_GRANDPAR
(15,11),(11,15),-1.5418 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,11),(11,16),-0.424336 # DEPENDENCYPART_GRANDPAR
(15,11),(11,17),-0.69652 # DEPENDENCYPART_GRANDPAR
(15,11),(11,18),-0.725853 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),0.00303221 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),-0.00506469 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.58964 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,17),-0.701638 # DEPENDENCYPART_GRANDPAR
(15,16),(16,2),-0.579431 # DEPENDENCYPART_GRANDPAR
(15,16),(16,11),-0.511172 # DEPENDENCYPART_GRANDPAR
(15,16),(16,13),-0.576884 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.473568 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-1.11892 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,1),-0.627645 # DEPENDENCYPART_GRANDPAR
(15,17),(17,2),-0.665639 # DEPENDENCYPART_GRANDPAR
(15,17),(17,3),-0.835012 # DEPENDENCYPART_GRANDPAR
(15,17),(17,4),-0.321974 # DEPENDENCYPART_GRANDPAR
(15,17),(17,5),-0.670732 # DEPENDENCYPART_GRANDPAR
(15,17),(17,6),-0.295037 # DEPENDENCYPART_GRANDPAR
(15,17),(17,7),-0.467555 # DEPENDENCYPART_GRANDPAR
(15,17),(17,8),-0.244009 # DEPENDENCYPART_GRANDPAR
(15,17),(17,9),-0.394251 # DEPENDENCYPART_GRANDPAR
(15,17),(17,10),-0.473864 # DEPENDENCYPART_GRANDPAR
(15,17),(17,11),-0.525089 # DEPENDENCYPART_GRANDPAR
(15,17),(17,12),-0.581454 # DEPENDENCYPART_GRANDPAR
(15,17),(17,13),-0.55982 # DEPENDENCYPART_GRANDPAR
(15,17),(17,14),-0.442977 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-1.15005 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),0.154395 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.351109 # DEPENDENCYPART_GRANDPAR
(16,2),(2,1),-0.283836 # DEPENDENCYPART_GRANDPAR
(16,2),(2,3),-0.407117 # DEPENDENCYPART_GRANDPAR
(16,2),(2,4),-0.157959 # DEPENDENCYPART_GRANDPAR
(16,2),(2,5),-0.324835 # DEPENDENCYPART_GRANDPAR
(16,2),(2,6),-0.185501 # DEPENDENCYPART_GRANDPAR
