# _root_ That ca n't be said of the $ 2,400 notepad computer introduced a few weeks ago by GRiD Systems Corp. , a unit of Tandy .
#goldHeads=2,0,2,2,4,5,11,11,8,11,6,11,15,15,16,12,12,19,17,19,19,23,19,23,24,2,
#predictedHeads=2,0,2,2,4,5,11,11,8,11,6,11,15,15,16,12,12,19,17,19,19,23,19,23,24,2,
(5,4),(5,11),-0.00260995 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.100765 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.000443123 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.0349139 # DEPENDENCYPART_SIBL
(5,4),(5,21),-0.043313 # DEPENDENCYPART_SIBL
(5,4),(5,26),0.0337391 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0323184 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0122845 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.00268208 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.00739765 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.07104 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.0771744 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.0599923 # DEPENDENCYPART_SIBL
(5,6),(5,21),-0.057884 # DEPENDENCYPART_SIBL
(5,6),(5,26),-0.0678431 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0322492 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0500436 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0512037 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0578822 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0231573 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.0224722 # DEPENDENCYPART_SIBL
(5,7),(5,21),-0.046334 # DEPENDENCYPART_SIBL
(5,7),(5,26),-0.158287 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0261122 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.027195 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.101559 # DEPENDENCYPART_SIBL
(5,8),(5,16),0.061902 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.00695834 # DEPENDENCYPART_SIBL
(5,8),(5,21),0.0430698 # DEPENDENCYPART_SIBL
(5,8),(5,26),-0.0410643 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0561245 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0591361 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.0370856 # DEPENDENCYPART_SIBL
(5,10),(5,17),0.00905547 # DEPENDENCYPART_SIBL
(5,10),(5,21),-0.0146085 # DEPENDENCYPART_SIBL
(5,10),(5,26),-0.0702736 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.062548 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.040688 # DEPENDENCYPART_SIBL
(5,11),(5,17),0.00143556 # DEPENDENCYPART_SIBL
(5,11),(5,21),-0.0276824 # DEPENDENCYPART_SIBL
(5,11),(5,26),-0.0781805 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.101082 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.108942 # DEPENDENCYPART_SIBL
(5,12),(5,21),-0.0218195 # DEPENDENCYPART_SIBL
(5,12),(5,26),-0.0293619 # DEPENDENCYPART_SIBL
(5,16),(5,17),0.0879638 # DEPENDENCYPART_SIBL
(5,16),(5,21),-0.0219958 # DEPENDENCYPART_SIBL
(5,16),(5,26),0.000520696 # DEPENDENCYPART_SIBL
(5,17),(5,21),-0.0353466 # DEPENDENCYPART_SIBL
(5,17),(5,26),-0.0784711 # DEPENDENCYPART_SIBL
(5,21),(5,26),-0.0768676 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.00570778 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.00107505 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0220873 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0476676 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0270152 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0708019 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0736218 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.00390478 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.079173 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.0360611 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.000935219 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0241102 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0217367 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0362547 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0526083 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.053544 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.0437308 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.00586853 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0173531 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0143674 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0491732 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0140962 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0100399 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0133014 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0219706 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.101053 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0308527 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0970006 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0683908 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.113619 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.107951 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0273669 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.046967 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.00131087 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.101155 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.178929 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.173183 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.119985 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.188421 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.0129975 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.126669 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.120924 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0713389 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.117783 # DEPENDENCYPART_SIBL
(6,9),(6,16),0.0162956 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.190651 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0615328 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.152522 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0481193 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0578718 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.142852 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0452199 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0491432 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.00929401 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.00186726 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.0286898 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.00142002 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0307047 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0344643 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.200279 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.137763 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0131172 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0122598 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.013636 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.0633241 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.00297305 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.0435461 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.0434466 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0112374 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.0574148 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.0752475 # DEPENDENCYPART_SIBL
(8,1),(8,21),-0.0496114 # DEPENDENCYPART_SIBL
(8,1),(8,23),-0.0185512 # DEPENDENCYPART_SIBL
(8,1),(8,25),-0.0763258 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.0279566 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.00178295 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.0128074 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.0860626 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.0124567 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.0335595 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0222704 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0222775 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0036368 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0139963 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.0491816 # DEPENDENCYPART_SIBL
(8,2),(8,15),0.00677654 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.052693 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.0825351 # DEPENDENCYPART_SIBL
(8,2),(8,19),0.00530538 # DEPENDENCYPART_SIBL
(8,2),(8,21),0.00808285 # DEPENDENCYPART_SIBL
(8,2),(8,23),-0.0222778 # DEPENDENCYPART_SIBL
(8,2),(8,25),0.00530591 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.0117625 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0120656 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.131141 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0187183 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.10932 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.0276346 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.0308056 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.0024563 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0291412 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0507445 # DEPENDENCYPART_SIBL
(8,3),(8,15),0.00380678 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0792112 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.073651 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.0287164 # DEPENDENCYPART_SIBL
(8,3),(8,21),-0.0314833 # DEPENDENCYPART_SIBL
(8,3),(8,23),0.0143469 # DEPENDENCYPART_SIBL
(8,3),(8,25),-0.0280183 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0133354 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0954625 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0220281 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0238881 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.019705 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0197137 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0339671 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.018162 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0496964 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0288963 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.0495671 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0618291 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.00147827 # DEPENDENCYPART_SIBL
(8,4),(8,21),-0.0271407 # DEPENDENCYPART_SIBL
(8,4),(8,23),-0.0197636 # DEPENDENCYPART_SIBL
(8,4),(8,25),-0.0014781 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0867699 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0408412 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.072391 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0545369 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.0540882 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0140076 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.00799436 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0104135 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.00048043 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0324733 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0335518 # DEPENDENCYPART_SIBL
(8,5),(8,19),0.0410299 # DEPENDENCYPART_SIBL
(8,5),(8,21),0.0474692 # DEPENDENCYPART_SIBL
(8,5),(8,23),0.0545257 # DEPENDENCYPART_SIBL
(8,5),(8,25),0.041036 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0598393 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0600126 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.00227499 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.000547814 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0627633 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0498982 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0856216 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0530617 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.115923 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.141041 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.0727918 # DEPENDENCYPART_SIBL
(8,6),(8,21),-0.00914098 # DEPENDENCYPART_SIBL
(8,6),(8,23),-0.00382145 # DEPENDENCYPART_SIBL
(8,6),(8,25),-0.0700917 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.138144 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.119028 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.116913 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.234201 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0832066 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.0261698 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0588687 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.120598 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.0592605 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.0388761 # DEPENDENCYPART_SIBL
(8,7),(8,21),0.10447 # DEPENDENCYPART_SIBL
(8,7),(8,23),0.113358 # DEPENDENCYPART_SIBL
(8,7),(8,25),0.0369793 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0257562 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0257562 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0241858 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0140619 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0389684 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0185689 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0101287 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0575962 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.0597279 # DEPENDENCYPART_SIBL
(8,9),(8,21),-0.00094103 # DEPENDENCYPART_SIBL
(8,9),(8,23),-0.0104835 # DEPENDENCYPART_SIBL
(8,9),(8,25),-0.0597279 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0294221 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0065929 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.00308753 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0150479 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0479245 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0442077 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.00446846 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.0624303 # DEPENDENCYPART_SIBL
(8,10),(8,21),0.0294273 # DEPENDENCYPART_SIBL
(8,10),(8,23),-0.0567086 # DEPENDENCYPART_SIBL
(8,10),(8,25),-0.0626068 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.00548489 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.00309594 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0151053 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0430205 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0460823 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.000388613 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.0619639 # DEPENDENCYPART_SIBL
(8,11),(8,21),0.0206117 # DEPENDENCYPART_SIBL
(8,11),(8,23),-0.054345 # DEPENDENCYPART_SIBL
(8,11),(8,25),-0.0621403 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.00148766 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0119471 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.00707553 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0340291 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0497413 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.0443355 # DEPENDENCYPART_SIBL
(8,12),(8,21),0.0849203 # DEPENDENCYPART_SIBL
(8,12),(8,23),-0.0523629 # DEPENDENCYPART_SIBL
(8,12),(8,25),-0.0439857 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0305848 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.00592403 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.00314648 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0437199 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.0617689 # DEPENDENCYPART_SIBL
(8,13),(8,21),0.0255968 # DEPENDENCYPART_SIBL
(8,13),(8,23),-0.0286473 # DEPENDENCYPART_SIBL
(8,13),(8,25),-0.0617681 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.0463943 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.0457728 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.0719855 # DEPENDENCYPART_SIBL
(8,14),(8,19),-0.0669804 # DEPENDENCYPART_SIBL
(8,14),(8,21),0.00772742 # DEPENDENCYPART_SIBL
(8,14),(8,23),-0.0569371 # DEPENDENCYPART_SIBL
(8,14),(8,25),-0.0662191 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.0334813 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.0157209 # DEPENDENCYPART_SIBL
(8,15),(8,19),-0.076667 # DEPENDENCYPART_SIBL
(8,15),(8,21),0.00193712 # DEPENDENCYPART_SIBL
(8,15),(8,23),-0.0585073 # DEPENDENCYPART_SIBL
(8,15),(8,25),-0.0768906 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.0406144 # DEPENDENCYPART_SIBL
(8,16),(8,19),-0.0705769 # DEPENDENCYPART_SIBL
(8,16),(8,21),-0.0265452 # DEPENDENCYPART_SIBL
(8,16),(8,23),-0.0452395 # DEPENDENCYPART_SIBL
(8,16),(8,25),-0.0704353 # DEPENDENCYPART_SIBL
(8,17),(8,19),-0.0543256 # DEPENDENCYPART_SIBL
(8,17),(8,21),-0.00319155 # DEPENDENCYPART_SIBL
(8,17),(8,23),0.00266572 # DEPENDENCYPART_SIBL
(8,17),(8,25),-0.0497749 # DEPENDENCYPART_SIBL
(8,19),(8,21),0.0547899 # DEPENDENCYPART_SIBL
(8,19),(8,23),-0.0264203 # DEPENDENCYPART_SIBL
(8,19),(8,25),-0.0440169 # DEPENDENCYPART_SIBL
(8,21),(8,23),-0.00913309 # DEPENDENCYPART_SIBL
(8,21),(8,25),-0.0588898 # DEPENDENCYPART_SIBL
(8,23),(8,25),-0.0604748 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0816503 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.180322 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0301772 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.0288011 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.00260344 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0548958 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.0577183 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0732316 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0711162 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.00582832 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.14022 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.114408 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0135788 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.0820249 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0901559 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.142434 # DEPENDENCYPART_SIBL
(10,7),(10,23),-0.0181966 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0117611 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0346896 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.0452974 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.0112731 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0739038 # DEPENDENCYPART_SIBL
(10,8),(10,23),0.0320515 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.00890648 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0440834 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0145922 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0468523 # DEPENDENCYPART_SIBL
(10,9),(10,23),-0.00830531 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0179272 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0303322 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.0111831 # DEPENDENCYPART_SIBL
(10,11),(10,23),-0.0509059 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.012236 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0399313 # DEPENDENCYPART_SIBL
(10,12),(10,23),-0.0511367 # DEPENDENCYPART_SIBL
(10,15),(10,17),0.0109936 # DEPENDENCYPART_SIBL
(10,15),(10,23),-0.0327959 # DEPENDENCYPART_SIBL
(10,17),(10,23),0.00743218 # DEPENDENCYPART_SIBL
(11,1),(11,2),-0.00991844 # DEPENDENCYPART_SIBL
(11,1),(11,3),-0.0618009 # DEPENDENCYPART_SIBL
(11,1),(11,4),-0.0377933 # DEPENDENCYPART_SIBL
(11,1),(11,5),-0.0292862 # DEPENDENCYPART_SIBL
(11,1),(11,6),-0.0138599 # DEPENDENCYPART_SIBL
(11,1),(11,7),-0.449389 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.0850325 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.000102903 # DEPENDENCYPART_SIBL
(11,1),(11,10),-0.0109408 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.0893931 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.0762692 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.0551689 # DEPENDENCYPART_SIBL
(11,1),(11,15),-0.110045 # DEPENDENCYPART_SIBL
(11,1),(11,16),-0.0773499 # DEPENDENCYPART_SIBL
(11,1),(11,17),-0.175701 # DEPENDENCYPART_SIBL
(11,1),(11,19),-0.0545196 # DEPENDENCYPART_SIBL
(11,1),(11,21),-0.104972 # DEPENDENCYPART_SIBL
(11,1),(11,23),-0.0944289 # DEPENDENCYPART_SIBL
(11,2),(11,3),-0.0324873 # DEPENDENCYPART_SIBL
(11,2),(11,4),-0.0214492 # DEPENDENCYPART_SIBL
(11,2),(11,5),-0.00547566 # DEPENDENCYPART_SIBL
(11,2),(11,6),-0.0347406 # DEPENDENCYPART_SIBL
(11,2),(11,7),-0.0955568 # DEPENDENCYPART_SIBL
(11,2),(11,8),0.0701376 # DEPENDENCYPART_SIBL
(11,2),(11,9),0.0136149 # DEPENDENCYPART_SIBL
(11,2),(11,10),0.0198857 # DEPENDENCYPART_SIBL
(11,2),(11,12),0.030304 # DEPENDENCYPART_SIBL
(11,2),(11,13),-0.0415541 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.0183569 # DEPENDENCYPART_SIBL
(11,2),(11,15),0.00624214 # DEPENDENCYPART_SIBL
(11,2),(11,16),-0.0258926 # DEPENDENCYPART_SIBL
(11,2),(11,17),-0.0989097 # DEPENDENCYPART_SIBL
(11,2),(11,19),0.054413 # DEPENDENCYPART_SIBL
(11,2),(11,21),0.00103793 # DEPENDENCYPART_SIBL
(11,2),(11,23),-0.0561608 # DEPENDENCYPART_SIBL
(11,3),(11,4),-0.0319001 # DEPENDENCYPART_SIBL
(11,3),(11,5),-0.00864773 # DEPENDENCYPART_SIBL
(11,3),(11,6),0.0371532 # DEPENDENCYPART_SIBL
(11,3),(11,7),-0.0318344 # DEPENDENCYPART_SIBL
(11,3),(11,8),0.075392 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.0077003 # DEPENDENCYPART_SIBL
(11,3),(11,10),0.0322092 # DEPENDENCYPART_SIBL
(11,3),(11,12),0.0291166 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.0765322 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.0236791 # DEPENDENCYPART_SIBL
(11,3),(11,15),-0.00619636 # DEPENDENCYPART_SIBL
(11,3),(11,16),-0.0526549 # DEPENDENCYPART_SIBL
(11,3),(11,17),-0.0797112 # DEPENDENCYPART_SIBL
(11,3),(11,19),0.00204881 # DEPENDENCYPART_SIBL
(11,3),(11,21),-0.0298883 # DEPENDENCYPART_SIBL
(11,3),(11,23),-0.062224 # DEPENDENCYPART_SIBL
(11,4),(11,5),-0.00815008 # DEPENDENCYPART_SIBL
(11,4),(11,6),-0.0286002 # DEPENDENCYPART_SIBL
(11,4),(11,7),-0.0848407 # DEPENDENCYPART_SIBL
(11,4),(11,8),0.0665362 # DEPENDENCYPART_SIBL
(11,4),(11,9),0.00495743 # DEPENDENCYPART_SIBL
(11,4),(11,10),-0.00572679 # DEPENDENCYPART_SIBL
(11,4),(11,12),-0.00929679 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.0545247 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.027593 # DEPENDENCYPART_SIBL
(11,4),(11,15),-0.0385141 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.031788 # DEPENDENCYPART_SIBL
(11,4),(11,17),-0.0921916 # DEPENDENCYPART_SIBL
(11,4),(11,19),0.03918 # DEPENDENCYPART_SIBL
(11,4),(11,21),-0.0511649 # DEPENDENCYPART_SIBL
(11,4),(11,23),-0.0636286 # DEPENDENCYPART_SIBL
(11,5),(11,6),-0.00755623 # DEPENDENCYPART_SIBL
(11,5),(11,7),-0.010145 # DEPENDENCYPART_SIBL
(11,5),(11,8),0.0943438 # DEPENDENCYPART_SIBL
(11,5),(11,9),0.0336217 # DEPENDENCYPART_SIBL
(11,5),(11,10),0.0396868 # DEPENDENCYPART_SIBL
(11,5),(11,12),0.0288939 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.015358 # DEPENDENCYPART_SIBL
(11,5),(11,14),0.0235203 # DEPENDENCYPART_SIBL
(11,5),(11,15),0.00651937 # DEPENDENCYPART_SIBL
(11,5),(11,16),-0.00216527 # DEPENDENCYPART_SIBL
(11,5),(11,17),-0.0257404 # DEPENDENCYPART_SIBL
(11,5),(11,19),0.0966665 # DEPENDENCYPART_SIBL
