# _root_ -- By 11:59 p.m. tonight , President Bush must order $ 16 billion of automatic , across-the-board cuts in government spending to comply with the Gramm-Rudman budget law .
#goldHeads=9,9,5,5,2,9,8,9,0,9,10,11,11,11,18,18,18,14,18,21,19,10,22,23,28,28,28,24,9,
#predictedHeads=9,9,5,5,2,9,8,9,0,9,10,11,11,11,18,18,18,14,18,21,19,10,22,23,28,28,28,24,9,
(5,4),(5,22),-0.0977086 # DEPENDENCYPART_SIBL
(5,4),(5,28),-0.0322558 # DEPENDENCYPART_SIBL
(5,4),(5,29),0.0561444 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0795217 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0332438 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0490934 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0151863 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.00494107 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.0516997 # DEPENDENCYPART_SIBL
(5,6),(5,15),0.0214904 # DEPENDENCYPART_SIBL
(5,6),(5,16),0.042269 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.00414058 # DEPENDENCYPART_SIBL
(5,6),(5,21),0.0335618 # DEPENDENCYPART_SIBL
(5,6),(5,22),0.0114854 # DEPENDENCYPART_SIBL
(5,6),(5,28),0.0415341 # DEPENDENCYPART_SIBL
(5,6),(5,29),-0.00253634 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.026665 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.015638 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.00933816 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.0131377 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.0705888 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0139293 # DEPENDENCYPART_SIBL
(5,7),(5,16),0.0145432 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.00562633 # DEPENDENCYPART_SIBL
(5,7),(5,21),-0.0565375 # DEPENDENCYPART_SIBL
(5,7),(5,22),-0.0322993 # DEPENDENCYPART_SIBL
(5,7),(5,28),-0.0583292 # DEPENDENCYPART_SIBL
(5,7),(5,29),0.00349996 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0163307 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.00897308 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.0109798 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.0169441 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0161452 # DEPENDENCYPART_SIBL
(5,8),(5,16),0.0273696 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.0262702 # DEPENDENCYPART_SIBL
(5,8),(5,21),-0.0389712 # DEPENDENCYPART_SIBL
(5,8),(5,22),-0.00482156 # DEPENDENCYPART_SIBL
(5,8),(5,28),-0.0408378 # DEPENDENCYPART_SIBL
(5,8),(5,29),-0.0144339 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0199711 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.00530145 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0162137 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0129829 # DEPENDENCYPART_SIBL
(5,9),(5,16),0.0403528 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.0130783 # DEPENDENCYPART_SIBL
(5,9),(5,21),0.0111883 # DEPENDENCYPART_SIBL
(5,9),(5,22),-0.00331893 # DEPENDENCYPART_SIBL
(5,9),(5,28),0.00961736 # DEPENDENCYPART_SIBL
(5,9),(5,29),0.023865 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.00177205 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.000459914 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.0350168 # DEPENDENCYPART_SIBL
(5,10),(5,16),0.0387799 # DEPENDENCYPART_SIBL
(5,10),(5,19),0.00612404 # DEPENDENCYPART_SIBL
(5,10),(5,21),-0.0218215 # DEPENDENCYPART_SIBL
(5,10),(5,22),0.0706052 # DEPENDENCYPART_SIBL
(5,10),(5,28),-0.023269 # DEPENDENCYPART_SIBL
(5,10),(5,29),-0.0261593 # DEPENDENCYPART_SIBL
(5,11),(5,14),0.0436221 # DEPENDENCYPART_SIBL
(5,11),(5,15),0.0156383 # DEPENDENCYPART_SIBL
(5,11),(5,16),0.181861 # DEPENDENCYPART_SIBL
(5,11),(5,19),0.0873063 # DEPENDENCYPART_SIBL
(5,11),(5,21),0.0702354 # DEPENDENCYPART_SIBL
(5,11),(5,22),0.090376 # DEPENDENCYPART_SIBL
(5,11),(5,28),0.0692956 # DEPENDENCYPART_SIBL
(5,11),(5,29),0.0658915 # DEPENDENCYPART_SIBL
(5,14),(5,15),0.0325611 # DEPENDENCYPART_SIBL
(5,14),(5,16),0.0236123 # DEPENDENCYPART_SIBL
(5,14),(5,19),0.0350594 # DEPENDENCYPART_SIBL
(5,14),(5,21),0.0252512 # DEPENDENCYPART_SIBL
(5,14),(5,22),-0.0858368 # DEPENDENCYPART_SIBL
(5,14),(5,28),0.0225858 # DEPENDENCYPART_SIBL
(5,14),(5,29),0.00978525 # DEPENDENCYPART_SIBL
(5,15),(5,16),0.00851288 # DEPENDENCYPART_SIBL
(5,15),(5,19),0.0268939 # DEPENDENCYPART_SIBL
(5,15),(5,21),-0.00164217 # DEPENDENCYPART_SIBL
(5,15),(5,22),0.00905236 # DEPENDENCYPART_SIBL
(5,15),(5,28),-0.00728231 # DEPENDENCYPART_SIBL
(5,15),(5,29),-0.00849326 # DEPENDENCYPART_SIBL
(5,16),(5,19),-0.00414058 # DEPENDENCYPART_SIBL
(5,16),(5,21),0.0335618 # DEPENDENCYPART_SIBL
(5,16),(5,22),0.0114854 # DEPENDENCYPART_SIBL
(5,16),(5,28),0.0415341 # DEPENDENCYPART_SIBL
(5,16),(5,29),-0.00253634 # DEPENDENCYPART_SIBL
(5,19),(5,21),0.0554064 # DEPENDENCYPART_SIBL
(5,19),(5,22),0.00672219 # DEPENDENCYPART_SIBL
(5,19),(5,28),0.0423754 # DEPENDENCYPART_SIBL
(5,19),(5,29),0.0469094 # DEPENDENCYPART_SIBL
(5,21),(5,22),-0.0177673 # DEPENDENCYPART_SIBL
(5,21),(5,28),-0.027399 # DEPENDENCYPART_SIBL
(5,21),(5,29),0.00676437 # DEPENDENCYPART_SIBL
(5,22),(5,28),0.0632587 # DEPENDENCYPART_SIBL
(5,22),(5,29),0.0524936 # DEPENDENCYPART_SIBL
(5,28),(5,29),-0.0016498 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0205739 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0182205 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.000225539 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.00896602 # DEPENDENCYPART_SIBL
(7,5),(7,29),-0.0672444 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.118274 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.13719 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.12561 # DEPENDENCYPART_SIBL
(7,6),(7,29),-0.171441 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.029595 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.031677 # DEPENDENCYPART_SIBL
(7,8),(7,29),-0.00182674 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.115181 # DEPENDENCYPART_SIBL
(7,11),(7,29),0.0970481 # DEPENDENCYPART_SIBL
(7,14),(7,29),0.0390378 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.032086 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0268476 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0430395 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0488838 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0847586 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0196482 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0228893 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0817642 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.00772042 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.0583366 # DEPENDENCYPART_SIBL
(8,1),(8,29),-0.00639115 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.00259567 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.0332487 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.0306219 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.0566008 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.0602107 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.0266651 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0475629 # DEPENDENCYPART_SIBL
(8,2),(8,11),0.0106391 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.0607719 # DEPENDENCYPART_SIBL
(8,2),(8,29),-0.0242459 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0344574 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0592539 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0470056 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0157333 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0425368 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0398392 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.044227 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0167294 # DEPENDENCYPART_SIBL
(8,3),(8,29),-0.0492562 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0749391 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.0160831 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0313585 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0212184 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0762273 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0310429 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.00528281 # DEPENDENCYPART_SIBL
(8,4),(8,29),-0.0121602 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.00605482 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0218976 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.00749536 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0609452 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0227551 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0775701 # DEPENDENCYPART_SIBL
(8,5),(8,29),-0.0733061 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0178639 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0674638 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.133848 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.125521 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.138313 # DEPENDENCYPART_SIBL
(8,6),(8,29),-0.143806 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0395264 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.112235 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0278264 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.112382 # DEPENDENCYPART_SIBL
(8,7),(8,29),-0.00261167 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0356217 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0420617 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0201768 # DEPENDENCYPART_SIBL
(8,9),(8,29),0.0578337 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0225405 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0282634 # DEPENDENCYPART_SIBL
(8,10),(8,29),0.00341588 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.0658457 # DEPENDENCYPART_SIBL
(8,11),(8,29),0.105593 # DEPENDENCYPART_SIBL
(8,14),(8,29),0.0596095 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.00158083 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.0203802 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.000946551 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.0218926 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0921776 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.0192414 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.0242076 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0503799 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.022281 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0666576 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.0668775 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0476712 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.0574857 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.0869952 # DEPENDENCYPART_SIBL
(9,1),(9,19),-0.0161682 # DEPENDENCYPART_SIBL
(9,1),(9,22),-0.0587917 # DEPENDENCYPART_SIBL
(9,1),(9,23),-0.055579 # DEPENDENCYPART_SIBL
(9,1),(9,24),-0.0150673 # DEPENDENCYPART_SIBL
(9,1),(9,29),-0.0126227 # DEPENDENCYPART_SIBL
(9,2),(9,3),-0.0326143 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.0346322 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.00109827 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.0482928 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.0354285 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.0340714 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.00331663 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.00180922 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0191336 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.0478763 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0217668 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.124913 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.0812483 # DEPENDENCYPART_SIBL
(9,2),(9,19),-0.0800127 # DEPENDENCYPART_SIBL
(9,2),(9,22),-0.045171 # DEPENDENCYPART_SIBL
(9,2),(9,23),0.0022155 # DEPENDENCYPART_SIBL
(9,2),(9,24),-0.0477129 # DEPENDENCYPART_SIBL
(9,2),(9,29),0.0302103 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.0110569 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.016056 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.00100177 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0140862 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.010485 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.00350926 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.0270187 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0208968 # DEPENDENCYPART_SIBL
(9,3),(9,14),0.00677403 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.010062 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.0128296 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.0396374 # DEPENDENCYPART_SIBL
(9,3),(9,19),-0.0199703 # DEPENDENCYPART_SIBL
(9,3),(9,22),-0.0478811 # DEPENDENCYPART_SIBL
(9,3),(9,23),-0.000128629 # DEPENDENCYPART_SIBL
(9,3),(9,24),-0.047666 # DEPENDENCYPART_SIBL
(9,3),(9,29),-0.0248319 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.0436335 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0726061 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0189422 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.011223 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.00652391 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0389916 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.00216901 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.00661693 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0300853 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0751916 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.00830871 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.0103511 # DEPENDENCYPART_SIBL
(9,4),(9,22),-0.0228509 # DEPENDENCYPART_SIBL
(9,4),(9,23),-0.00465106 # DEPENDENCYPART_SIBL
(9,4),(9,24),-0.0337935 # DEPENDENCYPART_SIBL
(9,4),(9,29),0.061552 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0145588 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0847054 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0877957 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0130979 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0415912 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.062634 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0607382 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0613372 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0491626 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.0665424 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.0326883 # DEPENDENCYPART_SIBL
(9,5),(9,22),-0.0789516 # DEPENDENCYPART_SIBL
(9,5),(9,23),0.00898339 # DEPENDENCYPART_SIBL
(9,5),(9,24),-0.0395913 # DEPENDENCYPART_SIBL
(9,5),(9,29),-0.00939914 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.00174328 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.00104599 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0175273 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0666689 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0545286 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.082177 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0702242 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.020237 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0829846 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.0272255 # DEPENDENCYPART_SIBL
(9,6),(9,22),-0.0681563 # DEPENDENCYPART_SIBL
(9,6),(9,23),-0.0183268 # DEPENDENCYPART_SIBL
(9,6),(9,24),-0.0325864 # DEPENDENCYPART_SIBL
(9,6),(9,29),0.0466462 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0687139 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.022825 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0109808 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.012943 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0650652 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0440124 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.00175599 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0503981 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.0322703 # DEPENDENCYPART_SIBL
(9,7),(9,22),-0.0436311 # DEPENDENCYPART_SIBL
(9,7),(9,23),0.0231562 # DEPENDENCYPART_SIBL
(9,7),(9,24),-0.0136991 # DEPENDENCYPART_SIBL
(9,7),(9,29),0.0243985 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.033738 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0167556 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0159143 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0395269 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0475663 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0100528 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0447662 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.00693417 # DEPENDENCYPART_SIBL
(9,8),(9,22),-0.0566979 # DEPENDENCYPART_SIBL
(9,8),(9,23),0.0340692 # DEPENDENCYPART_SIBL
(9,8),(9,24),0.00830952 # DEPENDENCYPART_SIBL
(9,8),(9,29),0.0139392 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0384711 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0549602 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0573142 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0716147 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.00910529 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.0540774 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.0210938 # DEPENDENCYPART_SIBL
(9,10),(9,22),-0.0171374 # DEPENDENCYPART_SIBL
(9,10),(9,23),-0.176588 # DEPENDENCYPART_SIBL
(9,10),(9,24),-0.0234389 # DEPENDENCYPART_SIBL
(9,10),(9,29),0.0440677 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0102582 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0195246 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0319761 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.0584567 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0694863 # DEPENDENCYPART_SIBL
(9,11),(9,19),0.0336928 # DEPENDENCYPART_SIBL
(9,11),(9,22),0.0143546 # DEPENDENCYPART_SIBL
(9,11),(9,23),-0.00911771 # DEPENDENCYPART_SIBL
(9,11),(9,24),-0.0092807 # DEPENDENCYPART_SIBL
(9,11),(9,29),0.0242211 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0329617 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0405059 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0539228 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0667816 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.0258326 # DEPENDENCYPART_SIBL
(9,13),(9,22),-0.0396164 # DEPENDENCYPART_SIBL
(9,13),(9,23),-0.00573876 # DEPENDENCYPART_SIBL
(9,13),(9,24),-0.0471494 # DEPENDENCYPART_SIBL
(9,13),(9,29),-0.0370095 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.0104633 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.000499856 # DEPENDENCYPART_SIBL
(9,14),(9,18),0.0162671 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.0405681 # DEPENDENCYPART_SIBL
(9,14),(9,22),-0.0716265 # DEPENDENCYPART_SIBL
(9,14),(9,23),0.00578295 # DEPENDENCYPART_SIBL
(9,14),(9,24),-0.0557994 # DEPENDENCYPART_SIBL
(9,14),(9,29),-0.00874933 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.0190856 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.0413458 # DEPENDENCYPART_SIBL
(9,15),(9,19),0.00579844 # DEPENDENCYPART_SIBL
(9,15),(9,22),-0.0392823 # DEPENDENCYPART_SIBL
(9,15),(9,23),-0.00478939 # DEPENDENCYPART_SIBL
(9,15),(9,24),-0.0225929 # DEPENDENCYPART_SIBL
(9,15),(9,29),-0.00300404 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.0187978 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.0362565 # DEPENDENCYPART_SIBL
(9,16),(9,22),-0.0563328 # DEPENDENCYPART_SIBL
(9,16),(9,23),0.0409176 # DEPENDENCYPART_SIBL
(9,16),(9,24),-0.00204812 # DEPENDENCYPART_SIBL
(9,16),(9,29),-0.01229 # DEPENDENCYPART_SIBL
(9,18),(9,19),-0.0101214 # DEPENDENCYPART_SIBL
(9,18),(9,22),-0.0173073 # DEPENDENCYPART_SIBL
(9,18),(9,23),0.0348352 # DEPENDENCYPART_SIBL
(9,18),(9,24),-0.00531649 # DEPENDENCYPART_SIBL
(9,18),(9,29),0.0333634 # DEPENDENCYPART_SIBL
(9,19),(9,22),-0.0401748 # DEPENDENCYPART_SIBL
(9,19),(9,23),0.0289879 # DEPENDENCYPART_SIBL
(9,19),(9,24),-0.0197575 # DEPENDENCYPART_SIBL
(9,19),(9,29),0.000970186 # DEPENDENCYPART_SIBL
(9,22),(9,23),-0.0278233 # DEPENDENCYPART_SIBL
(9,22),(9,24),-0.0558618 # DEPENDENCYPART_SIBL
(9,22),(9,29),0.00724206 # DEPENDENCYPART_SIBL
(9,23),(9,24),-0.0302674 # DEPENDENCYPART_SIBL
(9,23),(9,29),0.0601525 # DEPENDENCYPART_SIBL
(9,24),(9,29),0.035277 # DEPENDENCYPART_SIBL
(10,1),(10,2),-0.0373098 # DEPENDENCYPART_SIBL
(10,1),(10,3),-0.0216505 # DEPENDENCYPART_SIBL
(10,1),(10,4),0.00304698 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.0315091 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.0652844 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.009222 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.020104 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.0264607 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.0213537 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.010088 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.00557998 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.0572335 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.00263151 # DEPENDENCYPART_SIBL
(10,1),(10,16),-0.0106573 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.00263151 # DEPENDENCYPART_SIBL
(10,1),(10,18),-0.0351209 # DEPENDENCYPART_SIBL
(10,1),(10,19),-0.0245342 # DEPENDENCYPART_SIBL
(10,1),(10,20),-0.0254067 # DEPENDENCYPART_SIBL
(10,1),(10,21),-0.0319273 # DEPENDENCYPART_SIBL
(10,1),(10,22),0.00155493 # DEPENDENCYPART_SIBL
(10,1),(10,23),-0.0148947 # DEPENDENCYPART_SIBL
(10,1),(10,24),-0.0232911 # DEPENDENCYPART_SIBL
(10,1),(10,28),-0.0261799 # DEPENDENCYPART_SIBL
(10,1),(10,29),0.0660602 # DEPENDENCYPART_SIBL
(10,2),(10,3),-0.00772464 # DEPENDENCYPART_SIBL
(10,2),(10,4),-0.0121471 # DEPENDENCYPART_SIBL
(10,2),(10,5),-0.00403428 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.0122082 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.012607 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.0135053 # DEPENDENCYPART_SIBL
(10,2),(10,9),0.0290879 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.00689098 # DEPENDENCYPART_SIBL
(10,2),(10,12),0.00563519 # DEPENDENCYPART_SIBL
(10,2),(10,13),0.003493 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.0387573 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.0184381 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.120932 # DEPENDENCYPART_SIBL
(10,2),(10,17),-0.0184373 # DEPENDENCYPART_SIBL
(10,2),(10,18),-0.0849204 # DEPENDENCYPART_SIBL
(10,2),(10,19),-0.0802571 # DEPENDENCYPART_SIBL
(10,2),(10,20),-0.0588164 # DEPENDENCYPART_SIBL
(10,2),(10,21),-0.0654847 # DEPENDENCYPART_SIBL
(10,2),(10,22),0.0155582 # DEPENDENCYPART_SIBL
(10,2),(10,23),-0.0170098 # DEPENDENCYPART_SIBL
(10,2),(10,24),-0.0481944 # DEPENDENCYPART_SIBL
(10,2),(10,28),-0.0670257 # DEPENDENCYPART_SIBL
