# _root_ But the beleaguered British advertising and consulting giant , which last week named a new chief executive officer to replace Maurice Saatchi , has been the subject of intense takeover speculation for weeks .
#goldHeads=24,5,5,5,24,5,8,6,5,13,12,13,5,18,18,18,18,13,18,19,22,20,5,0,24,27,25,27,31,31,28,25,32,24,
#predictedHeads=24,5,5,5,24,5,8,6,5,13,12,13,5,18,18,18,18,13,18,19,22,20,5,0,24,27,25,27,31,31,28,31,32,24,
(5,7),(5,19),-0.0166011 # DEPENDENCYPART_SIBL
(5,7),(5,22),-0.0292084 # DEPENDENCYPART_SIBL
(5,7),(5,23),0.00413383 # DEPENDENCYPART_SIBL
(5,7),(5,24),-0.0148543 # DEPENDENCYPART_SIBL
(5,7),(5,28),0.0290656 # DEPENDENCYPART_SIBL
(5,7),(5,32),-0.0330037 # DEPENDENCYPART_SIBL
(5,7),(5,34),0.0137778 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0193609 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0274331 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.00996491 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0269258 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0208539 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.0311318 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.0186928 # DEPENDENCYPART_SIBL
(5,8),(5,22),-0.0303857 # DEPENDENCYPART_SIBL
(5,8),(5,23),-0.0193609 # DEPENDENCYPART_SIBL
(5,8),(5,24),-0.0150199 # DEPENDENCYPART_SIBL
(5,8),(5,28),0.022087 # DEPENDENCYPART_SIBL
(5,8),(5,32),-0.0411058 # DEPENDENCYPART_SIBL
(5,8),(5,34),0.0138842 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0613093 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.0296635 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.00133496 # DEPENDENCYPART_SIBL
(5,9),(5,13),0.0226436 # DEPENDENCYPART_SIBL
(5,9),(5,18),0.0578027 # DEPENDENCYPART_SIBL
(5,9),(5,19),0.00954593 # DEPENDENCYPART_SIBL
(5,9),(5,22),0.031932 # DEPENDENCYPART_SIBL
(5,9),(5,23),0.0371247 # DEPENDENCYPART_SIBL
(5,9),(5,24),0.0404115 # DEPENDENCYPART_SIBL
(5,9),(5,28),0.0504895 # DEPENDENCYPART_SIBL
(5,9),(5,32),0.011069 # DEPENDENCYPART_SIBL
(5,9),(5,34),-0.000903398 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0193269 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0310857 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0261083 # DEPENDENCYPART_SIBL
(5,10),(5,18),-0.0142957 # DEPENDENCYPART_SIBL
(5,10),(5,19),-0.0232296 # DEPENDENCYPART_SIBL
(5,10),(5,22),-0.0215208 # DEPENDENCYPART_SIBL
(5,10),(5,23),-0.0369505 # DEPENDENCYPART_SIBL
(5,10),(5,24),-0.0220345 # DEPENDENCYPART_SIBL
(5,10),(5,28),-0.0213943 # DEPENDENCYPART_SIBL
(5,10),(5,32),-0.0524023 # DEPENDENCYPART_SIBL
(5,10),(5,34),-0.0390824 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.013779 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0312561 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.0126671 # DEPENDENCYPART_SIBL
(5,11),(5,19),0.0157186 # DEPENDENCYPART_SIBL
(5,11),(5,22),-0.0116458 # DEPENDENCYPART_SIBL
(5,11),(5,23),-0.0127185 # DEPENDENCYPART_SIBL
(5,11),(5,24),-0.0134755 # DEPENDENCYPART_SIBL
(5,11),(5,28),0.00357824 # DEPENDENCYPART_SIBL
(5,11),(5,32),-0.036676 # DEPENDENCYPART_SIBL
(5,11),(5,34),-0.0224131 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.00628741 # DEPENDENCYPART_SIBL
(5,12),(5,18),-0.0206581 # DEPENDENCYPART_SIBL
(5,12),(5,19),-0.000740072 # DEPENDENCYPART_SIBL
(5,12),(5,22),-0.0143431 # DEPENDENCYPART_SIBL
(5,12),(5,23),0.00712877 # DEPENDENCYPART_SIBL
(5,12),(5,24),-0.000981028 # DEPENDENCYPART_SIBL
(5,12),(5,28),0.0832201 # DEPENDENCYPART_SIBL
(5,12),(5,32),-0.00166307 # DEPENDENCYPART_SIBL
(5,12),(5,34),0.0307226 # DEPENDENCYPART_SIBL
(5,13),(5,18),0.00759856 # DEPENDENCYPART_SIBL
(5,13),(5,19),0.0110731 # DEPENDENCYPART_SIBL
(5,13),(5,22),0.0257649 # DEPENDENCYPART_SIBL
(5,13),(5,23),0.0740502 # DEPENDENCYPART_SIBL
(5,13),(5,24),0.00629526 # DEPENDENCYPART_SIBL
(5,13),(5,28),0.00672552 # DEPENDENCYPART_SIBL
(5,13),(5,32),-0.011364 # DEPENDENCYPART_SIBL
(5,13),(5,34),0.0374022 # DEPENDENCYPART_SIBL
(5,18),(5,19),-0.0173476 # DEPENDENCYPART_SIBL
(5,18),(5,22),-0.0250532 # DEPENDENCYPART_SIBL
(5,18),(5,23),-0.00340626 # DEPENDENCYPART_SIBL
(5,18),(5,24),-0.0133398 # DEPENDENCYPART_SIBL
(5,18),(5,28),0.0481438 # DEPENDENCYPART_SIBL
(5,18),(5,32),-0.024733 # DEPENDENCYPART_SIBL
(5,18),(5,34),0.00780488 # DEPENDENCYPART_SIBL
(5,19),(5,22),-0.0131206 # DEPENDENCYPART_SIBL
(5,19),(5,23),0.0160684 # DEPENDENCYPART_SIBL
(5,19),(5,24),-0.0142791 # DEPENDENCYPART_SIBL
(5,19),(5,28),0.0212988 # DEPENDENCYPART_SIBL
(5,19),(5,32),-0.016321 # DEPENDENCYPART_SIBL
(5,19),(5,34),0.0510446 # DEPENDENCYPART_SIBL
(5,22),(5,23),0.00287364 # DEPENDENCYPART_SIBL
(5,22),(5,24),-0.00387049 # DEPENDENCYPART_SIBL
(5,22),(5,28),0.0174148 # DEPENDENCYPART_SIBL
(5,22),(5,32),-0.071955 # DEPENDENCYPART_SIBL
(5,22),(5,34),-0.00992708 # DEPENDENCYPART_SIBL
(5,23),(5,24),0.0404115 # DEPENDENCYPART_SIBL
(5,23),(5,28),0.0504895 # DEPENDENCYPART_SIBL
(5,23),(5,32),0.011069 # DEPENDENCYPART_SIBL
(5,23),(5,34),-0.000903398 # DEPENDENCYPART_SIBL
(5,24),(5,28),0.0371021 # DEPENDENCYPART_SIBL
(5,24),(5,32),-0.00506591 # DEPENDENCYPART_SIBL
(5,24),(5,34),0.0615822 # DEPENDENCYPART_SIBL
(5,28),(5,32),-0.0313027 # DEPENDENCYPART_SIBL
(5,28),(5,34),0.0094573 # DEPENDENCYPART_SIBL
(5,32),(5,34),0.123054 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0301107 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0296721 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.018628 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0175422 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0196659 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0221536 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.00490694 # DEPENDENCYPART_SIBL
(6,1),(6,18),-0.0303757 # DEPENDENCYPART_SIBL
(6,1),(6,19),-0.0326885 # DEPENDENCYPART_SIBL
(6,1),(6,24),0.0201733 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0717193 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0444866 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0446882 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0308862 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0533392 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0654975 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.0739455 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.00264709 # DEPENDENCYPART_SIBL
(6,7),(6,24),-0.118846 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0686446 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.04553 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0317092 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0541241 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0692494 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0747304 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.00712632 # DEPENDENCYPART_SIBL
(6,8),(6,24),-0.11968 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0315676 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0394423 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.000453142 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.034144 # DEPENDENCYPART_SIBL
(6,9),(6,18),0.0304612 # DEPENDENCYPART_SIBL
(6,9),(6,19),0.0196075 # DEPENDENCYPART_SIBL
(6,9),(6,24),0.0007315 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.014567 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0344241 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0371373 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.0336041 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.00681494 # DEPENDENCYPART_SIBL
(6,10),(6,24),-0.0732646 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0491465 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0814432 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.0644573 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.0281891 # DEPENDENCYPART_SIBL
(6,11),(6,24),-0.10457 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0692569 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.0793373 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.0104367 # DEPENDENCYPART_SIBL
(6,12),(6,24),-0.120332 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.0715512 # DEPENDENCYPART_SIBL
(6,13),(6,19),-0.038167 # DEPENDENCYPART_SIBL
(6,13),(6,24),-0.118971 # DEPENDENCYPART_SIBL
(6,18),(6,19),-0.0116338 # DEPENDENCYPART_SIBL
(6,18),(6,24),-0.124793 # DEPENDENCYPART_SIBL
(6,19),(6,24),-0.07568 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0773452 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.0464465 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.0108187 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.0249964 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0218497 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.0384819 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0204108 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.00544018 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0535652 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0489972 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0858828 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0130561 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.03459 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.0788721 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.0874229 # DEPENDENCYPART_SIBL
(8,1),(8,22),-0.0458439 # DEPENDENCYPART_SIBL
(8,1),(8,23),0.00544018 # DEPENDENCYPART_SIBL
(8,1),(8,24),-0.0204521 # DEPENDENCYPART_SIBL
(8,1),(8,27),-0.0709676 # DEPENDENCYPART_SIBL
(8,1),(8,34),0.188184 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.0743146 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.0651445 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.106687 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.0951596 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.115054 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.124852 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0147662 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.133064 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.0571959 # DEPENDENCYPART_SIBL
(8,2),(8,13),0.279161 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.0980721 # DEPENDENCYPART_SIBL
(8,2),(8,18),-0.00820809 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.12178 # DEPENDENCYPART_SIBL
(8,2),(8,22),-0.00522392 # DEPENDENCYPART_SIBL
(8,2),(8,23),0.124852 # DEPENDENCYPART_SIBL
(8,2),(8,24),0.241735 # DEPENDENCYPART_SIBL
(8,2),(8,27),0.00980921 # DEPENDENCYPART_SIBL
(8,2),(8,34),-0.0399009 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.0271122 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0487959 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0870921 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0459942 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0714086 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.000440393 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0330229 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0167938 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.0362468 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0137535 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.00166554 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.0145595 # DEPENDENCYPART_SIBL
(8,3),(8,22),0.0314406 # DEPENDENCYPART_SIBL
(8,3),(8,23),0.0714086 # DEPENDENCYPART_SIBL
(8,3),(8,24),0.0161649 # DEPENDENCYPART_SIBL
(8,3),(8,27),0.0182631 # DEPENDENCYPART_SIBL
(8,3),(8,34),0.0123411 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0655746 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.087868 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0627729 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0159001 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0286744 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0626491 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0350446 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.016864 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0433797 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.0199168 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.058006 # DEPENDENCYPART_SIBL
(8,4),(8,22),0.00116379 # DEPENDENCYPART_SIBL
(8,4),(8,23),0.0159001 # DEPENDENCYPART_SIBL
(8,4),(8,24),-0.0174778 # DEPENDENCYPART_SIBL
(8,4),(8,27),1.22752e-05 # DEPENDENCYPART_SIBL
(8,4),(8,34),-0.0129163 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0453207 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.00179072 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0795949 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0101542 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0116703 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0410816 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0216939 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.00551087 # DEPENDENCYPART_SIBL
(8,5),(8,18),0.00673665 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.11834 # DEPENDENCYPART_SIBL
(8,5),(8,22),0.0562945 # DEPENDENCYPART_SIBL
(8,5),(8,23),0.0795949 # DEPENDENCYPART_SIBL
(8,5),(8,24),-0.0125955 # DEPENDENCYPART_SIBL
(8,5),(8,27),0.010946 # DEPENDENCYPART_SIBL
(8,5),(8,34),0.0149487 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0136609 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.00378012 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.00387386 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.00224279 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0445997 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.0400004 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.0164176 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0283524 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.0170445 # DEPENDENCYPART_SIBL
(8,6),(8,22),0.0131282 # DEPENDENCYPART_SIBL
(8,6),(8,23),0.00378012 # DEPENDENCYPART_SIBL
(8,6),(8,24),0.0160896 # DEPENDENCYPART_SIBL
(8,6),(8,27),-0.0204485 # DEPENDENCYPART_SIBL
(8,6),(8,34),0.176168 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.110989 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.00339704 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.016282 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0472613 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0141664 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.000899145 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.000556953 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.126296 # DEPENDENCYPART_SIBL
(8,7),(8,22),0.0495472 # DEPENDENCYPART_SIBL
(8,7),(8,23),0.110989 # DEPENDENCYPART_SIBL
(8,7),(8,24),-0.0236274 # DEPENDENCYPART_SIBL
(8,7),(8,27),0.00476632 # DEPENDENCYPART_SIBL
(8,7),(8,34),0.012234 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0347376 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0564629 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0243076 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0559862 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0516411 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.0834452 # DEPENDENCYPART_SIBL
(8,9),(8,19),0.0396692 # DEPENDENCYPART_SIBL
(8,9),(8,22),0.0758438 # DEPENDENCYPART_SIBL
(8,9),(8,23),0.0945937 # DEPENDENCYPART_SIBL
(8,9),(8,24),0.0606926 # DEPENDENCYPART_SIBL
(8,9),(8,27),0.0650735 # DEPENDENCYPART_SIBL
(8,9),(8,34),0.0256376 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0185146 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0308944 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0224231 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0212888 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0141045 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.0190987 # DEPENDENCYPART_SIBL
(8,10),(8,22),-0.0130043 # DEPENDENCYPART_SIBL
(8,10),(8,23),-0.0137732 # DEPENDENCYPART_SIBL
(8,10),(8,24),-0.0234391 # DEPENDENCYPART_SIBL
(8,10),(8,27),-0.0196033 # DEPENDENCYPART_SIBL
(8,10),(8,34),-0.0385329 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0135291 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0275041 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0413798 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.0124171 # DEPENDENCYPART_SIBL
(8,11),(8,19),0.0199162 # DEPENDENCYPART_SIBL
(8,11),(8,22),-0.00306496 # DEPENDENCYPART_SIBL
(8,11),(8,23),0.00940886 # DEPENDENCYPART_SIBL
(8,11),(8,24),-0.0148133 # DEPENDENCYPART_SIBL
(8,11),(8,27),-0.0177371 # DEPENDENCYPART_SIBL
(8,11),(8,34),-0.0217969 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.00673666 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.00126155 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0241847 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.000740301 # DEPENDENCYPART_SIBL
(8,12),(8,22),-0.00996437 # DEPENDENCYPART_SIBL
(8,12),(8,23),0.0244453 # DEPENDENCYPART_SIBL
(8,12),(8,24),-0.00651447 # DEPENDENCYPART_SIBL
(8,12),(8,27),-0.0269241 # DEPENDENCYPART_SIBL
(8,12),(8,34),0.0271387 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0042597 # DEPENDENCYPART_SIBL
(8,13),(8,18),0.007161 # DEPENDENCYPART_SIBL
(8,13),(8,19),0.0145832 # DEPENDENCYPART_SIBL
(8,13),(8,22),0.0336603 # DEPENDENCYPART_SIBL
(8,13),(8,23),0.095465 # DEPENDENCYPART_SIBL
(8,13),(8,24),0.00426992 # DEPENDENCYPART_SIBL
(8,13),(8,27),0.00130086 # DEPENDENCYPART_SIBL
(8,13),(8,34),0.0373309 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.0134514 # DEPENDENCYPART_SIBL
(8,15),(8,19),0.0115106 # DEPENDENCYPART_SIBL
(8,15),(8,22),0.000354341 # DEPENDENCYPART_SIBL
(8,15),(8,23),0.00362104 # DEPENDENCYPART_SIBL
(8,15),(8,24),-0.013436 # DEPENDENCYPART_SIBL
(8,15),(8,27),-0.0187714 # DEPENDENCYPART_SIBL
(8,15),(8,34),-0.00854592 # DEPENDENCYPART_SIBL
(8,18),(8,19),-0.0173478 # DEPENDENCYPART_SIBL
(8,18),(8,22),-0.0206745 # DEPENDENCYPART_SIBL
(8,18),(8,23),0.0139102 # DEPENDENCYPART_SIBL
(8,18),(8,24),-0.0188732 # DEPENDENCYPART_SIBL
(8,18),(8,27),-0.0347074 # DEPENDENCYPART_SIBL
(8,18),(8,34),0.00422102 # DEPENDENCYPART_SIBL
(8,19),(8,22),-0.00410957 # DEPENDENCYPART_SIBL
(8,19),(8,23),0.0392371 # DEPENDENCYPART_SIBL
(8,19),(8,24),-0.0151698 # DEPENDENCYPART_SIBL
(8,19),(8,27),0.0548587 # DEPENDENCYPART_SIBL
(8,19),(8,34),0.0521095 # DEPENDENCYPART_SIBL
(8,22),(8,23),0.0381713 # DEPENDENCYPART_SIBL
(8,22),(8,24),-0.00165319 # DEPENDENCYPART_SIBL
(8,22),(8,27),-0.0448485 # DEPENDENCYPART_SIBL
(8,22),(8,34),-0.00449953 # DEPENDENCYPART_SIBL
(8,23),(8,24),0.0606926 # DEPENDENCYPART_SIBL
(8,23),(8,27),0.0650735 # DEPENDENCYPART_SIBL
(8,23),(8,34),0.0256376 # DEPENDENCYPART_SIBL
(8,24),(8,27),0.00513131 # DEPENDENCYPART_SIBL
(8,24),(8,34),0.0615103 # DEPENDENCYPART_SIBL
(8,27),(8,34),0.00518817 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0211415 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0200373 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.029159 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0165831 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0423035 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.00437003 # DEPENDENCYPART_SIBL
(12,2),(12,3),-0.0734957 # DEPENDENCYPART_SIBL
(12,2),(12,4),-0.0826269 # DEPENDENCYPART_SIBL
(12,2),(12,5),0.0147479 # DEPENDENCYPART_SIBL
(12,2),(12,7),0.0231147 # DEPENDENCYPART_SIBL
(12,2),(12,8),0.0294655 # DEPENDENCYPART_SIBL
(12,2),(12,9),-0.00778488 # DEPENDENCYPART_SIBL
(12,2),(12,10),-0.0494647 # DEPENDENCYPART_SIBL
(12,2),(12,11),-0.278669 # DEPENDENCYPART_SIBL
(12,2),(12,13),0.386616 # DEPENDENCYPART_SIBL
(12,3),(12,4),-0.110547 # DEPENDENCYPART_SIBL
(12,3),(12,5),0.0262812 # DEPENDENCYPART_SIBL
(12,3),(12,7),0.0234795 # DEPENDENCYPART_SIBL
(12,3),(12,8),0.0333209 # DEPENDENCYPART_SIBL
(12,3),(12,9),0.00272594 # DEPENDENCYPART_SIBL
(12,3),(12,10),-0.0342378 # DEPENDENCYPART_SIBL
(12,3),(12,11),-0.296134 # DEPENDENCYPART_SIBL
(12,3),(12,13),0.0146432 # DEPENDENCYPART_SIBL
(12,4),(12,5),0.0431976 # DEPENDENCYPART_SIBL
(12,4),(12,7),0.0403959 # DEPENDENCYPART_SIBL
(12,4),(12,8),0.0502373 # DEPENDENCYPART_SIBL
(12,4),(12,9),-0.00636395 # DEPENDENCYPART_SIBL
(12,4),(12,10),-0.034135 # DEPENDENCYPART_SIBL
(12,4),(12,11),-0.298417 # DEPENDENCYPART_SIBL
(12,4),(12,13),-0.00469906 # DEPENDENCYPART_SIBL
(12,5),(12,7),-0.0479533 # DEPENDENCYPART_SIBL
(12,5),(12,8),-0.0505071 # DEPENDENCYPART_SIBL
(12,5),(12,9),0.00953286 # DEPENDENCYPART_SIBL
(12,5),(12,10),-0.0682618 # DEPENDENCYPART_SIBL
(12,5),(12,11),-0.398719 # DEPENDENCYPART_SIBL
(12,5),(12,13),0.0139813 # DEPENDENCYPART_SIBL
(12,7),(12,8),-0.0405247 # DEPENDENCYPART_SIBL
(12,7),(12,9),0.0203844 # DEPENDENCYPART_SIBL
(12,7),(12,10),-0.0657679 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.402801 # DEPENDENCYPART_SIBL
(12,7),(12,13),0.00645384 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.0318249 # DEPENDENCYPART_SIBL
(12,8),(12,10),-0.0543038 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.384835 # DEPENDENCYPART_SIBL
(12,8),(12,13),0.0201913 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.00205462 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.204259 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.00712338 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.276023 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0482812 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.0563774 # DEPENDENCYPART_SIBL
(13,1),(13,2),0.0750859 # DEPENDENCYPART_SIBL
(13,1),(13,3),0.0109756 # DEPENDENCYPART_SIBL
(13,1),(13,4),0.00752963 # DEPENDENCYPART_SIBL
(13,1),(13,5),0.0250065 # DEPENDENCYPART_SIBL
(13,1),(13,6),-0.0332567 # DEPENDENCYPART_SIBL
(13,1),(13,7),0.0264659 # DEPENDENCYPART_SIBL
(13,1),(13,8),0.0351986 # DEPENDENCYPART_SIBL
(13,1),(13,9),0.0764429 # DEPENDENCYPART_SIBL
(13,1),(13,10),-0.0266387 # DEPENDENCYPART_SIBL
(13,1),(13,11),0.0175676 # DEPENDENCYPART_SIBL
(13,1),(13,12),0.0619111 # DEPENDENCYPART_SIBL
(13,1),(13,14),-0.0601063 # DEPENDENCYPART_SIBL
(13,1),(13,15),0.0323248 # DEPENDENCYPART_SIBL
(13,1),(13,16),0.0293104 # DEPENDENCYPART_SIBL
(13,1),(13,17),0.0336648 # DEPENDENCYPART_SIBL
(13,1),(13,18),0.0266854 # DEPENDENCYPART_SIBL
(13,1),(13,19),0.00705771 # DEPENDENCYPART_SIBL
