# _root_ CenTrust , which is Florida 's largest thrift , holds one of the largest junk-bond portfolios of any thrift in the nation .
#goldHeads=10,1,4,1,8,5,8,4,1,0,10,11,16,16,16,12,16,19,17,19,22,20,10,
#predictedHeads=10,1,4,1,8,5,8,4,1,0,10,11,16,16,16,12,16,19,17,19,22,20,10,
(4,16),(16,23),-0.982392 # DEPENDENCYPART_GRANDPAR
(4,17),(17,13),-0.691712 # DEPENDENCYPART_GRANDPAR
(4,17),(17,14),-0.196011 # DEPENDENCYPART_GRANDPAR
(4,17),(17,16),-0.0904026 # DEPENDENCYPART_GRANDPAR
(4,17),(17,18),-0.22247 # DEPENDENCYPART_GRANDPAR
(4,17),(17,19),-0.137516 # DEPENDENCYPART_GRANDPAR
(4,17),(17,20),0.116427 # DEPENDENCYPART_GRANDPAR
(4,17),(17,22),0.0654577 # DEPENDENCYPART_GRANDPAR
(4,20),(20,18),-0.250949 # DEPENDENCYPART_GRANDPAR
(4,20),(20,19),0.0764347 # DEPENDENCYPART_GRANDPAR
(4,20),(20,21),-0.737044 # DEPENDENCYPART_GRANDPAR
(4,20),(20,22),0.287208 # DEPENDENCYPART_GRANDPAR
(4,20),(20,23),-0.993219 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.396091 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.395093 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.472789 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.41603 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-1.00863 # DEPENDENCYPART_GRANDPAR
(5,1),(1,7),-0.560131 # DEPENDENCYPART_GRANDPAR
(5,1),(1,8),-0.542375 # DEPENDENCYPART_GRANDPAR
(5,1),(1,9),-0.932345 # DEPENDENCYPART_GRANDPAR
(5,1),(1,10),-0.92004 # DEPENDENCYPART_GRANDPAR
(5,1),(1,11),-0.821836 # DEPENDENCYPART_GRANDPAR
(5,1),(1,12),-1.13304 # DEPENDENCYPART_GRANDPAR
(5,1),(1,16),-0.815534 # DEPENDENCYPART_GRANDPAR
(5,1),(1,17),-1.58605 # DEPENDENCYPART_GRANDPAR
(5,1),(1,23),-1.42284 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.473714 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.369144 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.343908 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.499786 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.255913 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.259534 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.668786 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.23108 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.931229 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.486379 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.293125 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.683619 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-0.830344 # DEPENDENCYPART_GRANDPAR
(5,4),(4,11),-0.736418 # DEPENDENCYPART_GRANDPAR
(5,4),(4,12),-1.13801 # DEPENDENCYPART_GRANDPAR
(5,4),(4,14),-0.468837 # DEPENDENCYPART_GRANDPAR
(5,4),(4,16),-0.739886 # DEPENDENCYPART_GRANDPAR
(5,4),(4,17),-1.59101 # DEPENDENCYPART_GRANDPAR
(5,4),(4,20),-1.23087 # DEPENDENCYPART_GRANDPAR
(5,4),(4,23),-1.40811 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.902982 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.827374 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.930082 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.935852 # DEPENDENCYPART_GRANDPAR
(5,6),(6,7),-0.11759 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.252653 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.429104 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-0.90146 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.81708 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.928874 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.94593 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.832433 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),-0.365357 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.0336665 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.209606 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.36934 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.372001 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.487708 # DEPENDENCYPART_GRANDPAR
(5,7),(7,17),-0.940716 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-1.01043 # DEPENDENCYPART_GRANDPAR
(5,8),(8,2),-0.947181 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-0.942332 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.975725 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.678398 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),0.0363127 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),0.294331 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.23508 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.244081 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.261115 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.253383 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.902274 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.0712995 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),-0.205385 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),-0.706391 # DEPENDENCYPART_GRANDPAR
(5,8),(8,19),-0.495057 # DEPENDENCYPART_GRANDPAR
(5,8),(8,20),-0.630955 # DEPENDENCYPART_GRANDPAR
(5,8),(8,23),-0.689658 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),0.165457 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.417578 # DEPENDENCYPART_GRANDPAR
(5,10),(10,1),-0.895916 # DEPENDENCYPART_GRANDPAR
(5,10),(10,2),-0.796225 # DEPENDENCYPART_GRANDPAR
(5,10),(10,3),-0.910661 # DEPENDENCYPART_GRANDPAR
(5,10),(10,4),-0.951345 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-0.75764 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,6),-0.290388 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),0.110906 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),0.208682 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.262608 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.262925 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.509114 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.905178 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.0206467 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.220067 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.144366 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),-0.962123 # DEPENDENCYPART_GRANDPAR
(5,10),(10,19),-0.419387 # DEPENDENCYPART_GRANDPAR
(5,10),(10,20),-0.558852 # DEPENDENCYPART_GRANDPAR
(5,10),(10,22),-0.488904 # DEPENDENCYPART_GRANDPAR
(5,10),(10,23),-0.90221 # DEPENDENCYPART_GRANDPAR
(5,11),(11,1),-0.906508 # DEPENDENCYPART_GRANDPAR
(5,11),(11,3),-0.930741 # DEPENDENCYPART_GRANDPAR
(5,11),(11,4),-0.9492 # DEPENDENCYPART_GRANDPAR
(5,11),(11,7),0.0314858 # DEPENDENCYPART_GRANDPAR
(5,11),(11,8),0.243577 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),-0.14738 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),-0.385326 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),-0.653146 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),-1.04534 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),-0.171182 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),-0.675746 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-0.488195 # DEPENDENCYPART_GRANDPAR
(5,11),(11,17),-1.10615 # DEPENDENCYPART_GRANDPAR
(5,11),(11,19),-0.875875 # DEPENDENCYPART_GRANDPAR
(5,11),(11,20),-0.848643 # DEPENDENCYPART_GRANDPAR
(5,11),(11,22),-0.948115 # DEPENDENCYPART_GRANDPAR
(5,11),(11,23),-1.05929 # DEPENDENCYPART_GRANDPAR
(5,12),(12,8),0.278821 # DEPENDENCYPART_GRANDPAR
(5,12),(12,9),-0.179365 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),-0.301582 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),-0.95566 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),-0.132996 # DEPENDENCYPART_GRANDPAR
(5,12),(12,15),-0.42168 # DEPENDENCYPART_GRANDPAR
(5,12),(12,16),-0.380856 # DEPENDENCYPART_GRANDPAR
(5,12),(12,17),-0.932558 # DEPENDENCYPART_GRANDPAR
(5,12),(12,19),-0.632278 # DEPENDENCYPART_GRANDPAR
(5,12),(12,23),-0.911828 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.203806 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),0.185373 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.0103902 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),0.0682248 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-2.00616 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,7),-0.614629 # DEPENDENCYPART_GRANDPAR
(6,1),(1,8),-0.764918 # DEPENDENCYPART_GRANDPAR
(6,1),(1,9),-1.02619 # DEPENDENCYPART_GRANDPAR
(6,1),(1,10),-0.943003 # DEPENDENCYPART_GRANDPAR
(6,1),(1,11),-1.12192 # DEPENDENCYPART_GRANDPAR
(6,1),(1,12),-1.03962 # DEPENDENCYPART_GRANDPAR
(6,1),(1,16),-1.23257 # DEPENDENCYPART_GRANDPAR
(6,1),(1,17),-1.29082 # DEPENDENCYPART_GRANDPAR
(6,1),(1,23),-1.53316 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.0604104 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.0675378 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.295718 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.0591386 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.0926226 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.372348 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),0.0665803 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.0592421 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-2.0123 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.623535 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.610174 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.868599 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.939236 # DEPENDENCYPART_GRANDPAR
(6,4),(4,11),-1.11926 # DEPENDENCYPART_GRANDPAR
(6,4),(4,12),-1.1456 # DEPENDENCYPART_GRANDPAR
(6,4),(4,14),-0.959778 # DEPENDENCYPART_GRANDPAR
(6,4),(4,16),-1.24288 # DEPENDENCYPART_GRANDPAR
(6,4),(4,17),-1.3968 # DEPENDENCYPART_GRANDPAR
(6,4),(4,20),-1.2045 # DEPENDENCYPART_GRANDPAR
(6,4),(4,23),-1.60353 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-0.527568 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.737614 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.188894 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.539583 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.543178 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-1.53866 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.299877 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.427079 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.485898 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.708215 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.597183 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),-0.848379 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),-0.232616 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.422219 # DEPENDENCYPART_GRANDPAR
(6,10),(10,1),-0.527306 # DEPENDENCYPART_GRANDPAR
(6,10),(10,2),-0.721759 # DEPENDENCYPART_GRANDPAR
(6,10),(10,3),-0.176244 # DEPENDENCYPART_GRANDPAR
(6,10),(10,4),-0.5506 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-0.542916 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-1.52753 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,7),-0.142668 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),-0.189813 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),-0.604144 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.676251 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.685852 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.665035 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.519725 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.561339 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),-0.725621 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),-0.937048 # DEPENDENCYPART_GRANDPAR
(6,10),(10,19),-0.582805 # DEPENDENCYPART_GRANDPAR
(6,10),(10,20),-0.56885 # DEPENDENCYPART_GRANDPAR
(6,10),(10,22),-0.628359 # DEPENDENCYPART_GRANDPAR
(6,10),(10,23),-1.21822 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.492999 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.183929 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),-0.279492 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),-0.386044 # DEPENDENCYPART_GRANDPAR
(7,1),(1,6),-0.31568 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.16728 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,1),(1,8),-0.327972 # DEPENDENCYPART_GRANDPAR
(7,1),(1,9),-0.959794 # DEPENDENCYPART_GRANDPAR
(7,1),(1,10),-0.675925 # DEPENDENCYPART_GRANDPAR
(7,1),(1,11),-0.698381 # DEPENDENCYPART_GRANDPAR
(7,1),(1,12),-0.768408 # DEPENDENCYPART_GRANDPAR
(7,1),(1,16),-1.05382 # DEPENDENCYPART_GRANDPAR
(7,1),(1,17),-0.914623 # DEPENDENCYPART_GRANDPAR
(7,1),(1,23),-0.982852 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.293607 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.555159 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.590518 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.297159 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.512223 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.564835 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.184685 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.492338 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.562885 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.16713 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.162902 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-0.793136 # DEPENDENCYPART_GRANDPAR
(7,4),(4,10),-0.663057 # DEPENDENCYPART_GRANDPAR
(7,4),(4,11),-0.686679 # DEPENDENCYPART_GRANDPAR
(7,4),(4,12),-0.864805 # DEPENDENCYPART_GRANDPAR
(7,4),(4,14),-0.393579 # DEPENDENCYPART_GRANDPAR
(7,4),(4,16),-1.05508 # DEPENDENCYPART_GRANDPAR
(7,4),(4,17),-1.01102 # DEPENDENCYPART_GRANDPAR
(7,4),(4,20),-1.04024 # DEPENDENCYPART_GRANDPAR
(7,4),(4,23),-1.04417 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.48149 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.521884 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.151447 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.298223 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.313604 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.16728 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.327974 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.959794 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.675925 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-0.698381 # DEPENDENCYPART_GRANDPAR
(7,5),(5,12),-0.768408 # DEPENDENCYPART_GRANDPAR
(7,5),(5,23),-0.982852 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.535398 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.586506 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.0533408 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.358287 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.16702 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,9),-0.827829 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.659473 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-1.07559 # DEPENDENCYPART_GRANDPAR
(7,8),(8,2),-1.11871 # DEPENDENCYPART_GRANDPAR
(7,8),(8,3),-0.509903 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.765964 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-1.05268 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.987401 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.604684 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),-0.30755 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.18079 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.0881486 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.212738 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.188308 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),0.0690299 # DEPENDENCYPART_GRANDPAR
(7,8),(8,16),-0.513296 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),-0.358952 # DEPENDENCYPART_GRANDPAR
(7,8),(8,19),-0.506787 # DEPENDENCYPART_GRANDPAR
(7,8),(8,20),-0.475285 # DEPENDENCYPART_GRANDPAR
(7,8),(8,23),-0.428408 # DEPENDENCYPART_GRANDPAR
(7,9),(9,8),0.177771 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.233869 # DEPENDENCYPART_GRANDPAR
(7,10),(10,1),-0.978619 # DEPENDENCYPART_GRANDPAR
(7,10),(10,2),-0.986537 # DEPENDENCYPART_GRANDPAR
(7,10),(10,3),-0.496149 # DEPENDENCYPART_GRANDPAR
(7,10),(10,4),-0.765146 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-0.955704 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-0.987871 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-0.711032 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),0.225709 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),-0.504693 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.173086 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.346856 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.258704 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),0.107692 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.48284 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.484286 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-0.493071 # DEPENDENCYPART_GRANDPAR
(7,10),(10,19),-0.512744 # DEPENDENCYPART_GRANDPAR
(7,10),(10,20),-0.399933 # DEPENDENCYPART_GRANDPAR
(7,10),(10,22),-0.565223 # DEPENDENCYPART_GRANDPAR
(7,10),(10,23),-0.629934 # DEPENDENCYPART_GRANDPAR
(7,11),(11,1),-0.991135 # DEPENDENCYPART_GRANDPAR
(7,11),(11,3),-0.517873 # DEPENDENCYPART_GRANDPAR
(7,11),(11,4),-0.764643 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-0.727701 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,8),0.286901 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),-0.283083 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),-0.222981 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.249009 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.199659 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),0.157816 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.69892 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),-0.603222 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),-0.395224 # DEPENDENCYPART_GRANDPAR
(7,11),(11,19),-0.729632 # DEPENDENCYPART_GRANDPAR
(7,11),(11,20),-0.469162 # DEPENDENCYPART_GRANDPAR
(7,11),(11,22),-0.785244 # DEPENDENCYPART_GRANDPAR
(7,11),(11,23),-0.603729 # DEPENDENCYPART_GRANDPAR
(7,12),(12,8),0.187598 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),-0.475382 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.384914 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.173724 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),0.101467 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.419248 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.417171 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),-0.337437 # DEPENDENCYPART_GRANDPAR
(7,12),(12,19),-0.447636 # DEPENDENCYPART_GRANDPAR
(7,12),(12,23),-0.539866 # DEPENDENCYPART_GRANDPAR
(7,17),(17,13),-0.435606 # DEPENDENCYPART_GRANDPAR
(7,17),(17,14),0.029559 # DEPENDENCYPART_GRANDPAR
(7,17),(17,16),-0.609592 # DEPENDENCYPART_GRANDPAR
(7,17),(17,18),0.0391686 # DEPENDENCYPART_GRANDPAR
(7,17),(17,19),-0.447636 # DEPENDENCYPART_GRANDPAR
(7,17),(17,20),-0.499822 # DEPENDENCYPART_GRANDPAR
(7,17),(17,22),-0.504357 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.392498 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),0.526807 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),0.0498986 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),0.0986969 # DEPENDENCYPART_GRANDPAR
(8,1),(1,6),1.256 # DEPENDENCYPART_GRANDPAR
(8,1),(1,7),0.2484 # DEPENDENCYPART_GRANDPAR
(8,1),(1,8),-1.31597 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,1),(1,9),-0.952705 # DEPENDENCYPART_GRANDPAR
(8,1),(1,10),-0.923537 # DEPENDENCYPART_GRANDPAR
(8,1),(1,11),-0.554066 # DEPENDENCYPART_GRANDPAR
(8,1),(1,12),-1.00839 # DEPENDENCYPART_GRANDPAR
(8,1),(1,16),-0.909408 # DEPENDENCYPART_GRANDPAR
(8,1),(1,17),-1.17444 # DEPENDENCYPART_GRANDPAR
(8,1),(1,23),-1.51055 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),-0.0628016 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),0.0721493 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.368296 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),-0.0410502 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),0.0554597 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.324948 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),0.163018 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.0387043 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),0.843939 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),0.307416 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.15019 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,9),-0.783105 # DEPENDENCYPART_GRANDPAR
(8,4),(4,10),-0.912486 # DEPENDENCYPART_GRANDPAR
(8,4),(4,11),-0.542654 # DEPENDENCYPART_GRANDPAR
(8,4),(4,12),-1.10678 # DEPENDENCYPART_GRANDPAR
(8,4),(4,14),-0.563081 # DEPENDENCYPART_GRANDPAR
(8,4),(4,16),-0.911242 # DEPENDENCYPART_GRANDPAR
(8,4),(4,17),-1.27283 # DEPENDENCYPART_GRANDPAR
(8,4),(4,20),-1.2831 # DEPENDENCYPART_GRANDPAR
(8,4),(4,23),-1.5727 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),0.17768 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.218424 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),0.215082 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),0.0206814 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),1.26051 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),0.249119 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.31597 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.952705 # DEPENDENCYPART_GRANDPAR
(8,5),(5,10),-0.923537 # DEPENDENCYPART_GRANDPAR
(8,5),(5,11),-0.554066 # DEPENDENCYPART_GRANDPAR
(8,5),(5,12),-1.00839 # DEPENDENCYPART_GRANDPAR
(8,5),(5,23),-1.51055 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),0.176086 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.305427 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),0.404134 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),0.0203055 # DEPENDENCYPART_GRANDPAR
