# _root_ `` The market was up 35 % since { President } Bush took office , '' Mr. Gabelli says , so a correction was to be expected .
#goldHeads=4,3,4,19,4,7,5,4,10,12,10,13,8,13,19,19,18,19,0,19,4,23,24,4,24,25,26,4,
#predictedHeads=4,3,4,19,4,7,5,4,12,12,12,13,8,13,19,19,18,19,0,19,4,23,24,21,24,25,26,4,
(4,12),(4,19),0.00336341 # DEPENDENCYPART_SIBL
(4,12),(4,20),-0.00289567 # DEPENDENCYPART_SIBL
(4,12),(4,21),0.0357061 # DEPENDENCYPART_SIBL
(4,12),(4,23),-0.0412586 # DEPENDENCYPART_SIBL
(4,12),(4,24),-0.0246855 # DEPENDENCYPART_SIBL
(4,12),(4,25),-0.0539517 # DEPENDENCYPART_SIBL
(4,12),(4,27),-0.0680343 # DEPENDENCYPART_SIBL
(4,12),(4,28),-0.0349859 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.0649001 # DEPENDENCYPART_SIBL
(4,13),(4,15),-0.00879728 # DEPENDENCYPART_SIBL
(4,13),(4,16),-0.0298111 # DEPENDENCYPART_SIBL
(4,13),(4,18),-0.0703026 # DEPENDENCYPART_SIBL
(4,13),(4,19),-0.035647 # DEPENDENCYPART_SIBL
(4,13),(4,20),-0.00879728 # DEPENDENCYPART_SIBL
(4,13),(4,21),0.0285672 # DEPENDENCYPART_SIBL
(4,13),(4,23),-0.0614206 # DEPENDENCYPART_SIBL
(4,13),(4,24),-0.0497856 # DEPENDENCYPART_SIBL
(4,13),(4,25),-0.0992776 # DEPENDENCYPART_SIBL
(4,13),(4,27),-0.0672883 # DEPENDENCYPART_SIBL
(4,13),(4,28),0.0178785 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.00194747 # DEPENDENCYPART_SIBL
(4,14),(4,16),-0.00491745 # DEPENDENCYPART_SIBL
(4,14),(4,18),-0.0847498 # DEPENDENCYPART_SIBL
(4,14),(4,19),-0.0116172 # DEPENDENCYPART_SIBL
(4,14),(4,20),-0.00194747 # DEPENDENCYPART_SIBL
(4,14),(4,21),0.0617457 # DEPENDENCYPART_SIBL
(4,14),(4,23),-0.0786007 # DEPENDENCYPART_SIBL
(4,14),(4,24),0.0145757 # DEPENDENCYPART_SIBL
(4,14),(4,25),-0.127719 # DEPENDENCYPART_SIBL
(4,14),(4,27),-0.0393106 # DEPENDENCYPART_SIBL
(4,14),(4,28),-0.0383144 # DEPENDENCYPART_SIBL
(4,15),(4,16),0.014149 # DEPENDENCYPART_SIBL
(4,15),(4,18),-0.0967693 # DEPENDENCYPART_SIBL
(4,15),(4,19),0.0189547 # DEPENDENCYPART_SIBL
(4,15),(4,20),-0.016289 # DEPENDENCYPART_SIBL
(4,15),(4,21),0.227272 # DEPENDENCYPART_SIBL
(4,15),(4,23),-0.0104993 # DEPENDENCYPART_SIBL
(4,15),(4,24),0.000164213 # DEPENDENCYPART_SIBL
(4,15),(4,25),-0.0534048 # DEPENDENCYPART_SIBL
(4,15),(4,27),-0.0323948 # DEPENDENCYPART_SIBL
(4,15),(4,28),-0.00536629 # DEPENDENCYPART_SIBL
(4,16),(4,18),-0.000645109 # DEPENDENCYPART_SIBL
(4,16),(4,19),0.0396723 # DEPENDENCYPART_SIBL
(4,16),(4,20),0.0190827 # DEPENDENCYPART_SIBL
(4,16),(4,21),0.14823 # DEPENDENCYPART_SIBL
(4,16),(4,23),0.00491453 # DEPENDENCYPART_SIBL
(4,16),(4,24),0.0625606 # DEPENDENCYPART_SIBL
(4,16),(4,25),0.000738619 # DEPENDENCYPART_SIBL
(4,16),(4,27),-0.00491522 # DEPENDENCYPART_SIBL
(4,16),(4,28),-0.00904437 # DEPENDENCYPART_SIBL
(4,18),(4,19),0.00787633 # DEPENDENCYPART_SIBL
(4,18),(4,20),-0.0112987 # DEPENDENCYPART_SIBL
(4,18),(4,21),0.0436972 # DEPENDENCYPART_SIBL
(4,18),(4,23),-0.0375184 # DEPENDENCYPART_SIBL
(4,18),(4,24),-0.0183703 # DEPENDENCYPART_SIBL
(4,18),(4,25),-0.0533504 # DEPENDENCYPART_SIBL
(4,18),(4,27),-0.065434 # DEPENDENCYPART_SIBL
(4,18),(4,28),-0.0139868 # DEPENDENCYPART_SIBL
(4,19),(4,20),-0.0161141 # DEPENDENCYPART_SIBL
(4,19),(4,21),-0.00806994 # DEPENDENCYPART_SIBL
(4,19),(4,23),-0.0612724 # DEPENDENCYPART_SIBL
(4,19),(4,24),-0.0483916 # DEPENDENCYPART_SIBL
(4,19),(4,25),-0.108797 # DEPENDENCYPART_SIBL
(4,19),(4,27),-0.0913459 # DEPENDENCYPART_SIBL
(4,19),(4,28),0.0109363 # DEPENDENCYPART_SIBL
(4,20),(4,21),0.227272 # DEPENDENCYPART_SIBL
(4,20),(4,23),-0.0104993 # DEPENDENCYPART_SIBL
(4,20),(4,24),0.000164213 # DEPENDENCYPART_SIBL
(4,20),(4,25),-0.0534048 # DEPENDENCYPART_SIBL
(4,20),(4,27),-0.0323948 # DEPENDENCYPART_SIBL
(4,20),(4,28),-0.00536629 # DEPENDENCYPART_SIBL
(4,21),(4,23),-0.0214211 # DEPENDENCYPART_SIBL
(4,21),(4,24),0.047519 # DEPENDENCYPART_SIBL
(4,21),(4,25),-0.0628435 # DEPENDENCYPART_SIBL
(4,21),(4,27),-0.0417697 # DEPENDENCYPART_SIBL
(4,21),(4,28),0.0455723 # DEPENDENCYPART_SIBL
(4,23),(4,24),0.0200557 # DEPENDENCYPART_SIBL
(4,23),(4,25),-0.110989 # DEPENDENCYPART_SIBL
(4,23),(4,27),-0.0284771 # DEPENDENCYPART_SIBL
(4,23),(4,28),-0.00843243 # DEPENDENCYPART_SIBL
(4,24),(4,25),-0.0775655 # DEPENDENCYPART_SIBL
(4,24),(4,27),-0.0608296 # DEPENDENCYPART_SIBL
(4,24),(4,28),0.0415614 # DEPENDENCYPART_SIBL
(4,25),(4,27),-0.0705169 # DEPENDENCYPART_SIBL
(4,25),(4,28),-0.0684998 # DEPENDENCYPART_SIBL
(4,27),(4,28),0.0158569 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0269549 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0324607 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.017676 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0374634 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0272041 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0112954 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0018813 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0216102 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0155889 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.116207 # DEPENDENCYPART_SIBL
(5,3),(5,19),0.0187433 # DEPENDENCYPART_SIBL
(5,3),(5,20),0.116207 # DEPENDENCYPART_SIBL
(5,3),(5,21),-0.00746979 # DEPENDENCYPART_SIBL
(5,3),(5,24),-0.0143035 # DEPENDENCYPART_SIBL
(5,3),(5,25),-0.0912196 # DEPENDENCYPART_SIBL
(5,3),(5,28),-0.0528315 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0495638 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.00628999 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.00104409 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.00878942 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0359598 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0143149 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0486197 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.01677 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.10286 # DEPENDENCYPART_SIBL
(5,4),(5,19),-0.0010235 # DEPENDENCYPART_SIBL
(5,4),(5,20),0.10286 # DEPENDENCYPART_SIBL
(5,4),(5,21),-0.00144335 # DEPENDENCYPART_SIBL
(5,4),(5,24),-0.060208 # DEPENDENCYPART_SIBL
(5,4),(5,25),-0.0129624 # DEPENDENCYPART_SIBL
(5,4),(5,28),-0.0180265 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0128228 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0702516 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0164193 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0420156 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0337673 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0264581 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.033264 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0589363 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.027305 # DEPENDENCYPART_SIBL
(5,6),(5,20),-0.0589363 # DEPENDENCYPART_SIBL
(5,6),(5,21),-0.0374886 # DEPENDENCYPART_SIBL
(5,6),(5,24),-0.0586772 # DEPENDENCYPART_SIBL
(5,6),(5,25),0.0218414 # DEPENDENCYPART_SIBL
(5,6),(5,28),-0.0544547 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.128584 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0814394 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0440313 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.0702434 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.0728265 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.0579262 # DEPENDENCYPART_SIBL
(5,7),(5,15),0.117187 # DEPENDENCYPART_SIBL
(5,7),(5,19),0.0598449 # DEPENDENCYPART_SIBL
(5,7),(5,20),0.117187 # DEPENDENCYPART_SIBL
(5,7),(5,21),0.126992 # DEPENDENCYPART_SIBL
(5,7),(5,24),0.0737595 # DEPENDENCYPART_SIBL
(5,7),(5,25),0.178427 # DEPENDENCYPART_SIBL
(5,7),(5,28),0.0445864 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.00247258 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.00566919 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.0116078 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0346039 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.00108295 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0151646 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.00130091 # DEPENDENCYPART_SIBL
(5,8),(5,20),-0.0151646 # DEPENDENCYPART_SIBL
(5,8),(5,21),-0.00776387 # DEPENDENCYPART_SIBL
(5,8),(5,24),-0.0657655 # DEPENDENCYPART_SIBL
(5,8),(5,25),0.0376889 # DEPENDENCYPART_SIBL
(5,8),(5,28),-0.0401924 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.0238467 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.151997 # DEPENDENCYPART_SIBL
(5,9),(5,13),0.0142307 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.0209848 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0136084 # DEPENDENCYPART_SIBL
(5,9),(5,19),0.0158413 # DEPENDENCYPART_SIBL
(5,9),(5,20),-0.0136084 # DEPENDENCYPART_SIBL
(5,9),(5,21),0.0663478 # DEPENDENCYPART_SIBL
(5,9),(5,24),0.000840687 # DEPENDENCYPART_SIBL
(5,9),(5,25),0.132324 # DEPENDENCYPART_SIBL
(5,9),(5,28),0.0218589 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.000796108 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0244639 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0496386 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.0133804 # DEPENDENCYPART_SIBL
(5,10),(5,19),-0.0190072 # DEPENDENCYPART_SIBL
(5,10),(5,20),-0.0133804 # DEPENDENCYPART_SIBL
(5,10),(5,21),0.0216392 # DEPENDENCYPART_SIBL
(5,10),(5,24),-0.0390819 # DEPENDENCYPART_SIBL
(5,10),(5,25),0.00291436 # DEPENDENCYPART_SIBL
(5,10),(5,28),0.00217636 # DEPENDENCYPART_SIBL
(5,11),(5,13),0.001771 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.0090409 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0371042 # DEPENDENCYPART_SIBL
(5,11),(5,19),-0.00517938 # DEPENDENCYPART_SIBL
(5,11),(5,20),-0.0371042 # DEPENDENCYPART_SIBL
(5,11),(5,21),0.0173103 # DEPENDENCYPART_SIBL
(5,11),(5,24),-0.0118575 # DEPENDENCYPART_SIBL
(5,11),(5,25),0.0507068 # DEPENDENCYPART_SIBL
(5,11),(5,28),-0.0118374 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.00155556 # DEPENDENCYPART_SIBL
(5,13),(5,15),0.0376987 # DEPENDENCYPART_SIBL
(5,13),(5,19),-0.0103782 # DEPENDENCYPART_SIBL
(5,13),(5,20),0.0376987 # DEPENDENCYPART_SIBL
(5,13),(5,21),0.0478579 # DEPENDENCYPART_SIBL
(5,13),(5,24),-0.0361935 # DEPENDENCYPART_SIBL
(5,13),(5,25),0.0548027 # DEPENDENCYPART_SIBL
(5,13),(5,28),0.0829216 # DEPENDENCYPART_SIBL
(5,14),(5,15),0.0376319 # DEPENDENCYPART_SIBL
(5,14),(5,19),0.0190508 # DEPENDENCYPART_SIBL
(5,14),(5,20),0.0376319 # DEPENDENCYPART_SIBL
(5,14),(5,21),0.0706826 # DEPENDENCYPART_SIBL
(5,14),(5,24),0.0173318 # DEPENDENCYPART_SIBL
(5,14),(5,25),0.0753406 # DEPENDENCYPART_SIBL
(5,14),(5,28),-0.0137545 # DEPENDENCYPART_SIBL
(5,15),(5,19),0.0206699 # DEPENDENCYPART_SIBL
(5,15),(5,20),0.11407 # DEPENDENCYPART_SIBL
(5,15),(5,21),0.100059 # DEPENDENCYPART_SIBL
(5,15),(5,24),0.0505255 # DEPENDENCYPART_SIBL
(5,15),(5,25),0.0298063 # DEPENDENCYPART_SIBL
(5,15),(5,28),0.137559 # DEPENDENCYPART_SIBL
(5,19),(5,20),0.0774343 # DEPENDENCYPART_SIBL
(5,19),(5,21),0.0507977 # DEPENDENCYPART_SIBL
(5,19),(5,24),-0.0103115 # DEPENDENCYPART_SIBL
(5,19),(5,25),0.0788634 # DEPENDENCYPART_SIBL
(5,19),(5,28),0.122427 # DEPENDENCYPART_SIBL
(5,20),(5,21),0.100059 # DEPENDENCYPART_SIBL
(5,20),(5,24),0.0505255 # DEPENDENCYPART_SIBL
(5,20),(5,25),0.0298063 # DEPENDENCYPART_SIBL
(5,20),(5,28),0.137559 # DEPENDENCYPART_SIBL
(5,21),(5,24),-0.0368894 # DEPENDENCYPART_SIBL
(5,21),(5,25),0.0189419 # DEPENDENCYPART_SIBL
(5,21),(5,28),-0.032553 # DEPENDENCYPART_SIBL
(5,24),(5,25),0.0540643 # DEPENDENCYPART_SIBL
(5,24),(5,28),0.074609 # DEPENDENCYPART_SIBL
(5,25),(5,28),0.13581 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0120022 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.00656578 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0390865 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.120253 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.028851 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0250017 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0275277 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0948458 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.00494129 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0400498 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.103925 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0139538 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.138064 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0755854 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0015585 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.0174638 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.00422469 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0496623 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0130406 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.00164171 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0134143 # DEPENDENCYPART_SIBL
(7,1),(7,9),-2.67206e-05 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.00821608 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0257954 # DEPENDENCYPART_SIBL
(7,1),(7,15),0.0350915 # DEPENDENCYPART_SIBL
(7,1),(7,16),0.824599 # DEPENDENCYPART_SIBL
(7,1),(7,19),0.0304036 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.016597 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0421926 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0608095 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.00796698 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0763481 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0381564 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0109097 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.288593 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.107013 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.0424956 # DEPENDENCYPART_SIBL
(7,2),(7,19),0.254364 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.036843 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0345843 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0950436 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0632976 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.000439899 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.0268104 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0516231 # DEPENDENCYPART_SIBL
(7,3),(7,15),0.0357812 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.0348459 # DEPENDENCYPART_SIBL
(7,3),(7,19),0.03915 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.00715433 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0168451 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0470502 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.04256 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0392393 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.00990816 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.0908972 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.0299325 # DEPENDENCYPART_SIBL
(7,4),(7,19),0.0668898 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0333714 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0161123 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0469361 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0086625 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0704156 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.00152166 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0232125 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.0282098 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0160683 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0198298 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.035863 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0251866 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.0258088 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0100859 # DEPENDENCYPART_SIBL
(7,6),(7,19),0.0488759 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.00297946 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0565769 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.00564817 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.104319 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.00657096 # DEPENDENCYPART_SIBL
(7,8),(7,19),0.0325591 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.171673 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0175907 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.00928994 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.015892 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.0119325 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0163936 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0117624 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.0326322 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.0145775 # DEPENDENCYPART_SIBL
(7,13),(7,15),0.0813231 # DEPENDENCYPART_SIBL
(7,13),(7,16),0.0247553 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.012677 # DEPENDENCYPART_SIBL
(7,15),(7,16),0.0637878 # DEPENDENCYPART_SIBL
(7,15),(7,19),0.0169842 # DEPENDENCYPART_SIBL
(7,16),(7,19),0.0185371 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0200067 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0126024 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0145222 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0554003 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.0689602 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0325779 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0692283 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0157344 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0011946 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0167862 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0348242 # DEPENDENCYPART_SIBL
(8,5),(8,19),0.0109919 # DEPENDENCYPART_SIBL
(8,5),(8,20),-0.0011946 # DEPENDENCYPART_SIBL
(8,5),(8,24),0.149147 # DEPENDENCYPART_SIBL
(8,5),(8,28),0.132055 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0627335 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0400744 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0220516 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.000745884 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0153077 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.00709193 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.00778828 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.0265707 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0594492 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0139917 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.015695 # DEPENDENCYPART_SIBL
(8,6),(8,20),0.0265707 # DEPENDENCYPART_SIBL
(8,6),(8,24),0.023998 # DEPENDENCYPART_SIBL
(8,6),(8,28),0.0188098 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0431402 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0719146 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0412459 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0638307 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0507632 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.00866889 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0343776 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.043668 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.0575293 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.0409684 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.0343776 # DEPENDENCYPART_SIBL
(8,7),(8,24),0.0710572 # DEPENDENCYPART_SIBL
(8,7),(8,28),-0.00676181 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.00140944 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.166 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.000589879 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0289881 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0382364 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0096068 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.00367755 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.000650042 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.0408489 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.0096068 # DEPENDENCYPART_SIBL
(8,9),(8,24),-0.0295787 # DEPENDENCYPART_SIBL
(8,9),(8,28),0.00183251 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.00362428 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0832682 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0747844 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.143576 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.017346 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.00686665 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0824596 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.0965242 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.017346 # DEPENDENCYPART_SIBL
(8,10),(8,24),-0.078316 # DEPENDENCYPART_SIBL
(8,10),(8,28),-0.031828 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0275917 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0168744 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0409138 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0101621 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0107848 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.0275315 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.0317687 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.0101621 # DEPENDENCYPART_SIBL
(8,11),(8,24),-0.0177052 # DEPENDENCYPART_SIBL
(8,11),(8,28),-0.00738865 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0693365 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.12272 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.00780926 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0190887 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0900674 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.0919609 # DEPENDENCYPART_SIBL
(8,12),(8,20),-0.00780926 # DEPENDENCYPART_SIBL
(8,12),(8,24),-0.0750572 # DEPENDENCYPART_SIBL
(8,12),(8,28),-0.0463687 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0603543 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.0227038 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.0116403 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.0156653 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.0739292 # DEPENDENCYPART_SIBL
(8,13),(8,20),0.0227038 # DEPENDENCYPART_SIBL
(8,13),(8,24),-0.0847355 # DEPENDENCYPART_SIBL
(8,13),(8,28),0.0683202 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.0035167 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.0319831 # DEPENDENCYPART_SIBL
(8,14),(8,18),-0.0886449 # DEPENDENCYPART_SIBL
(8,14),(8,19),-0.084347 # DEPENDENCYPART_SIBL
(8,14),(8,20),0.0035167 # DEPENDENCYPART_SIBL
(8,14),(8,24),-0.0451901 # DEPENDENCYPART_SIBL
