# _root_ But Laura Cunningham 's Bronx , her childhood Bronx of the '50s , is something else altogether .
#goldHeads=14,3,5,3,14,5,9,9,5,9,12,10,5,0,14,15,14,14,
#predictedHeads=14,3,5,3,14,5,8,5,8,8,12,10,5,0,14,15,16,14,
(8,6),(8,18),0.0603809 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.169903 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0252719 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0112965 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.21073 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.000794069 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.023674 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.0244339 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.0130573 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0187154 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0193684 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0153351 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0269433 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0195708 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0188046 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.00967092 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0392715 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0222764 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.053348 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0167901 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0133744 # DEPENDENCYPART_SIBL
(8,10),(8,18),0.00940628 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.00916853 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0194294 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.00503457 # DEPENDENCYPART_SIBL
(8,12),(8,17),0.00721567 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.00189267 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.0779701 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.0398847 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.0347464 # DEPENDENCYPART_SIBL
(8,13),(8,18),0.00115441 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.0329166 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.0136055 # DEPENDENCYPART_SIBL
(8,15),(8,18),0.00783138 # DEPENDENCYPART_SIBL
(8,16),(8,17),0.0389244 # DEPENDENCYPART_SIBL
(8,16),(8,18),0.0125807 # DEPENDENCYPART_SIBL
(8,17),(8,18),-0.00578837 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.0289113 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.0308153 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.028126 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.0139907 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.0393729 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.0248014 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0358369 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0465101 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0303894 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0169851 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.0397485 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0382661 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.0259568 # DEPENDENCYPART_SIBL
(9,1),(9,17),0.0342655 # DEPENDENCYPART_SIBL
(9,1),(9,18),0.183953 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0633862 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0718241 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.0680184 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.019545 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.164737 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.0291294 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.00912212 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.0381012 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.0467385 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.0411217 # DEPENDENCYPART_SIBL
(9,2),(9,15),0.0409863 # DEPENDENCYPART_SIBL
(9,2),(9,16),0.0415945 # DEPENDENCYPART_SIBL
(9,2),(9,17),0.0414281 # DEPENDENCYPART_SIBL
(9,2),(9,18),0.0548114 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.071838 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.0680229 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.0195494 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.164752 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.0278014 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0104502 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.0367731 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.0400996 # DEPENDENCYPART_SIBL
(9,3),(9,14),0.0397937 # DEPENDENCYPART_SIBL
(9,3),(9,15),0.0401922 # DEPENDENCYPART_SIBL
(9,3),(9,16),0.0402665 # DEPENDENCYPART_SIBL
(9,3),(9,17),0.0401 # DEPENDENCYPART_SIBL
(9,3),(9,18),0.0534834 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0810005 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0235967 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.168156 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0275988 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.00852773 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.0386956 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.0483238 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.0417161 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.0420998 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.0421889 # DEPENDENCYPART_SIBL
(9,5),(9,17),0.0420225 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.0539139 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.00922285 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0199402 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.121812 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.10724 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.114844 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0444382 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0346825 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.155551 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.112888 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.108658 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.142182 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.117504 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0189799 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0126007 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0199051 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0234663 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0461176 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.00269165 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.0299327 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.0315601 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.05125 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0583253 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.057525 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0181 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0295369 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0307195 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0161932 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0241302 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.019116 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0707575 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.031111 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0870034 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0239803 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0128147 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.128112 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.010537 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.0103272 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.0618258 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0331641 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.00626781 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.00131187 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.00633272 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.0167985 # DEPENDENCYPART_SIBL
(9,11),(9,17),0.0166965 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.00519403 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.00596792 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0482396 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0509228 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.00522363 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.00542668 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.048816 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.00932637 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.0394711 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.073067 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.0654714 # DEPENDENCYPART_SIBL
(9,13),(9,18),0.0176866 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.006977 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.0425998 # DEPENDENCYPART_SIBL
(9,14),(9,17),0.0427526 # DEPENDENCYPART_SIBL
(9,14),(9,18),0.134136 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.0179594 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.00103033 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.0747976 # DEPENDENCYPART_SIBL
(9,16),(9,17),0.00965216 # DEPENDENCYPART_SIBL
(9,16),(9,18),0.0338452 # DEPENDENCYPART_SIBL
(9,17),(9,18),0.0394297 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.0136006 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.000273837 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.0156938 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.0097417 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.0378449 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0695145 # DEPENDENCYPART_SIBL
(10,1),(10,13),0.078798 # DEPENDENCYPART_SIBL
(10,1),(10,14),0.0106863 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.0195207 # DEPENDENCYPART_SIBL
(10,1),(10,16),-0.00246738 # DEPENDENCYPART_SIBL
(10,1),(10,17),0.0119586 # DEPENDENCYPART_SIBL
(10,1),(10,18),0.265668 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0233271 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.0415386 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.0332792 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.0102052 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0915825 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.697581 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0386644 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0811522 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0735531 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.0625626 # DEPENDENCYPART_SIBL
(10,6),(10,18),0.0466672 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.00402793 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.0135919 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0385228 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0837183 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.110923 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0318176 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0455638 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0295886 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.021845 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.00330606 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.0237133 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0779332 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.11841 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.00628403 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.100623 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0798981 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0727851 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0616552 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.0234298 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0339559 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.101985 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0366423 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0333839 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0344212 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0464838 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.040432 # DEPENDENCYPART_SIBL
(10,9),(10,18),0.0383394 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0498997 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.00376892 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0761517 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.114727 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.00783347 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.00575193 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.0648829 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.00966194 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.08732 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.153514 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.0262113 # DEPENDENCYPART_SIBL
(10,12),(10,17),0.0280414 # DEPENDENCYPART_SIBL
(10,12),(10,18),0.0217116 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.0914363 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0158608 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.243453 # DEPENDENCYPART_SIBL
(10,13),(10,17),0.238041 # DEPENDENCYPART_SIBL
(10,13),(10,18),0.206503 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0818709 # DEPENDENCYPART_SIBL
(10,14),(10,16),0.0403123 # DEPENDENCYPART_SIBL
(10,14),(10,17),0.0426486 # DEPENDENCYPART_SIBL
(10,14),(10,18),0.104248 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.0358029 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.0149924 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.00720337 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.0460495 # DEPENDENCYPART_SIBL
(10,16),(10,18),0.0396262 # DEPENDENCYPART_SIBL
(10,17),(10,18),0.0481389 # DEPENDENCYPART_SIBL
(12,3),(12,5),0.0292903 # DEPENDENCYPART_SIBL
(12,3),(12,7),-0.0391135 # DEPENDENCYPART_SIBL
(12,3),(12,8),0.0188334 # DEPENDENCYPART_SIBL
(12,3),(12,9),0.0292903 # DEPENDENCYPART_SIBL
(12,3),(12,11),-0.108254 # DEPENDENCYPART_SIBL
(12,3),(12,13),0.0457348 # DEPENDENCYPART_SIBL
(12,3),(12,14),-0.0263457 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.0077615 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.0602773 # DEPENDENCYPART_SIBL
(12,3),(12,17),-0.0590706 # DEPENDENCYPART_SIBL
(12,3),(12,18),-0.00440046 # DEPENDENCYPART_SIBL
(12,5),(12,7),-0.0391137 # DEPENDENCYPART_SIBL
(12,5),(12,8),0.0181894 # DEPENDENCYPART_SIBL
(12,5),(12,9),0.0294519 # DEPENDENCYPART_SIBL
(12,5),(12,11),-0.108254 # DEPENDENCYPART_SIBL
(12,5),(12,13),0.0472666 # DEPENDENCYPART_SIBL
(12,5),(12,14),-0.0263457 # DEPENDENCYPART_SIBL
(12,5),(12,15),-0.00776904 # DEPENDENCYPART_SIBL
(12,5),(12,16),-0.0602773 # DEPENDENCYPART_SIBL
(12,5),(12,17),-0.0590706 # DEPENDENCYPART_SIBL
(12,5),(12,18),-0.00589241 # DEPENDENCYPART_SIBL
(12,7),(12,8),0.038853 # DEPENDENCYPART_SIBL
(12,7),(12,9),0.0602287 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.0777137 # DEPENDENCYPART_SIBL
(12,7),(12,13),0.118262 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.0371343 # DEPENDENCYPART_SIBL
(12,7),(12,15),0.00742311 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.0215095 # DEPENDENCYPART_SIBL
(12,7),(12,17),-0.0170047 # DEPENDENCYPART_SIBL
(12,7),(12,18),-0.057039 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.00396461 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.132208 # DEPENDENCYPART_SIBL
(12,8),(12,13),0.0219925 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.0426842 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.0186888 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.0414678 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.0350859 # DEPENDENCYPART_SIBL
(12,8),(12,18),-0.0107691 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.108254 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.0472666 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0263457 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.00776904 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.0602773 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.0590706 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.00589241 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0405234 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.249171 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0253338 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.0267319 # DEPENDENCYPART_SIBL
(12,11),(12,17),0.022336 # DEPENDENCYPART_SIBL
(12,11),(12,18),-0.0653658 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.0364612 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.0714777 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.0195965 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.0121759 # DEPENDENCYPART_SIBL
(12,13),(12,18),0.010672 # DEPENDENCYPART_SIBL
(12,14),(12,15),0.0342744 # DEPENDENCYPART_SIBL
(12,14),(12,16),0.0126213 # DEPENDENCYPART_SIBL
(12,14),(12,17),0.0129017 # DEPENDENCYPART_SIBL
(12,14),(12,18),0.10526 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.0233644 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.0063075 # DEPENDENCYPART_SIBL
(12,15),(12,18),0.0563167 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.00867699 # DEPENDENCYPART_SIBL
(12,16),(12,18),0.01446 # DEPENDENCYPART_SIBL
(12,17),(12,18),0.0200362 # DEPENDENCYPART_SIBL
(14,1),(14,3),-0.0444179 # DEPENDENCYPART_SIBL
(14,1),(14,5),-0.0461378 # DEPENDENCYPART_SIBL
(14,1),(14,6),-0.0293632 # DEPENDENCYPART_SIBL
(14,1),(14,7),-0.00970977 # DEPENDENCYPART_SIBL
(14,1),(14,8),-0.00405622 # DEPENDENCYPART_SIBL
(14,1),(14,9),-0.0461378 # DEPENDENCYPART_SIBL
(14,1),(14,10),-0.00206972 # DEPENDENCYPART_SIBL
(14,1),(14,11),0.00185357 # DEPENDENCYPART_SIBL
(14,1),(14,12),-0.0250102 # DEPENDENCYPART_SIBL
(14,1),(14,13),-0.0293632 # DEPENDENCYPART_SIBL
(14,1),(14,15),-0.0135509 # DEPENDENCYPART_SIBL
(14,1),(14,16),0.0375123 # DEPENDENCYPART_SIBL
(14,1),(14,17),0.0487491 # DEPENDENCYPART_SIBL
(14,1),(14,18),0.453292 # DEPENDENCYPART_SIBL
(14,3),(14,5),-0.112307 # DEPENDENCYPART_SIBL
(14,3),(14,6),-0.00528633 # DEPENDENCYPART_SIBL
(14,3),(14,7),-0.0676713 # DEPENDENCYPART_SIBL
(14,3),(14,8),-0.08185 # DEPENDENCYPART_SIBL
(14,3),(14,9),-0.112307 # DEPENDENCYPART_SIBL
(14,3),(14,10),-0.0450684 # DEPENDENCYPART_SIBL
(14,3),(14,11),-0.131477 # DEPENDENCYPART_SIBL
(14,3),(14,12),-0.0570406 # DEPENDENCYPART_SIBL
(14,3),(14,13),-0.00528633 # DEPENDENCYPART_SIBL
(14,3),(14,15),-0.0263739 # DEPENDENCYPART_SIBL
(14,3),(14,16),0.00403747 # DEPENDENCYPART_SIBL
(14,3),(14,17),0.00691393 # DEPENDENCYPART_SIBL
(14,3),(14,18),0.00623956 # DEPENDENCYPART_SIBL
(14,5),(14,6),-0.00176589 # DEPENDENCYPART_SIBL
(14,5),(14,7),-0.067912 # DEPENDENCYPART_SIBL
(14,5),(14,8),-0.0827344 # DEPENDENCYPART_SIBL
(14,5),(14,9),-0.112386 # DEPENDENCYPART_SIBL
(14,5),(14,10),-0.0453092 # DEPENDENCYPART_SIBL
(14,5),(14,11),-0.131718 # DEPENDENCYPART_SIBL
(14,5),(14,12),-0.0572813 # DEPENDENCYPART_SIBL
(14,5),(14,13),-0.00176589 # DEPENDENCYPART_SIBL
(14,5),(14,15),-0.0295462 # DEPENDENCYPART_SIBL
(14,5),(14,16),0.000872709 # DEPENDENCYPART_SIBL
(14,5),(14,17),0.00374917 # DEPENDENCYPART_SIBL
(14,5),(14,18),-0.000655003 # DEPENDENCYPART_SIBL
(14,6),(14,7),-0.00428728 # DEPENDENCYPART_SIBL
(14,6),(14,8),-0.00378344 # DEPENDENCYPART_SIBL
(14,6),(14,9),-0.00530568 # DEPENDENCYPART_SIBL
(14,6),(14,10),-0.0303461 # DEPENDENCYPART_SIBL
(14,6),(14,11),0.000237658 # DEPENDENCYPART_SIBL
(14,6),(14,12),0.00287756 # DEPENDENCYPART_SIBL
(14,6),(14,13),0.0253504 # DEPENDENCYPART_SIBL
(14,6),(14,15),-0.0501084 # DEPENDENCYPART_SIBL
(14,6),(14,16),-0.00350538 # DEPENDENCYPART_SIBL
(14,6),(14,17),0.00367583 # DEPENDENCYPART_SIBL
(14,6),(14,18),0.0377392 # DEPENDENCYPART_SIBL
(14,7),(14,8),-0.0474289 # DEPENDENCYPART_SIBL
(14,7),(14,9),-0.0371536 # DEPENDENCYPART_SIBL
(14,7),(14,10),-0.0528109 # DEPENDENCYPART_SIBL
(14,7),(14,11),-0.0798894 # DEPENDENCYPART_SIBL
(14,7),(14,12),-0.0534868 # DEPENDENCYPART_SIBL
(14,7),(14,13),-0.00720263 # DEPENDENCYPART_SIBL
(14,7),(14,15),-0.0739164 # DEPENDENCYPART_SIBL
(14,7),(14,16),-0.047914 # DEPENDENCYPART_SIBL
(14,7),(14,17),-0.0433579 # DEPENDENCYPART_SIBL
(14,7),(14,18),-0.107186 # DEPENDENCYPART_SIBL
(14,8),(14,9),-0.186454 # DEPENDENCYPART_SIBL
(14,8),(14,10),-0.0136191 # DEPENDENCYPART_SIBL
(14,8),(14,11),-0.15563 # DEPENDENCYPART_SIBL
(14,8),(14,12),-0.123014 # DEPENDENCYPART_SIBL
(14,8),(14,13),-0.00492261 # DEPENDENCYPART_SIBL
(14,8),(14,15),-0.110067 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.00735396 # DEPENDENCYPART_SIBL
(14,8),(14,17),0.000898135 # DEPENDENCYPART_SIBL
(14,8),(14,18),-0.000291873 # DEPENDENCYPART_SIBL
(14,9),(14,10),-0.0453092 # DEPENDENCYPART_SIBL
(14,9),(14,11),-0.131718 # DEPENDENCYPART_SIBL
(14,9),(14,12),-0.0572813 # DEPENDENCYPART_SIBL
(14,9),(14,13),-0.00176589 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.0295462 # DEPENDENCYPART_SIBL
(14,9),(14,16),0.000872709 # DEPENDENCYPART_SIBL
(14,9),(14,17),0.00374917 # DEPENDENCYPART_SIBL
(14,9),(14,18),-0.000655003 # DEPENDENCYPART_SIBL
(14,10),(14,11),-0.058 # DEPENDENCYPART_SIBL
(14,10),(14,12),-0.0548653 # DEPENDENCYPART_SIBL
(14,10),(14,13),-0.0286244 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.0656339 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.086178 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.0755034 # DEPENDENCYPART_SIBL
(14,10),(14,18),0.0217383 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.0887823 # DEPENDENCYPART_SIBL
(14,11),(14,13),-0.0850776 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0884797 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.092398 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.09502 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.219102 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.0132891 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.0417154 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.0380883 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.033304 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.0120088 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.0501084 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.00350538 # DEPENDENCYPART_SIBL
(14,13),(14,17),0.00367583 # DEPENDENCYPART_SIBL
(14,13),(14,18),0.0377392 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.0354332 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.0137634 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.022018 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.0581953 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.0172497 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.0100757 # DEPENDENCYPART_SIBL
(15,7),(15,9),0.0257532 # DEPENDENCYPART_SIBL
(15,7),(15,10),-0.0262836 # DEPENDENCYPART_SIBL
(15,7),(15,11),-0.14089 # DEPENDENCYPART_SIBL
(15,7),(15,12),0.0174492 # DEPENDENCYPART_SIBL
(15,7),(15,13),0.0587535 # DEPENDENCYPART_SIBL
(15,7),(15,16),0.0172929 # DEPENDENCYPART_SIBL
(15,7),(15,17),0.0180648 # DEPENDENCYPART_SIBL
(15,7),(15,18),0.00894803 # DEPENDENCYPART_SIBL
(15,9),(15,10),-0.0185268 # DEPENDENCYPART_SIBL
