# _root_ Brazilian juice , after a delay caused by drought at the start of its crop season , is beginning to arrive in the U.S. in large quantities .
#goldHeads=2,18,18,18,6,4,6,7,8,9,12,10,12,16,16,13,18,0,18,19,20,21,24,22,21,27,25,18,
#predictedHeads=2,18,18,18,6,4,6,7,8,7,12,10,12,16,16,13,18,0,18,19,20,21,24,22,21,27,25,18,
(6,8),(6,13),0.0239424 # DEPENDENCYPART_SIBL
(6,8),(6,17),0.0341499 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.087882 # DEPENDENCYPART_SIBL
(6,8),(6,19),0.0437316 # DEPENDENCYPART_SIBL
(6,8),(6,20),0.111556 # DEPENDENCYPART_SIBL
(6,8),(6,28),0.062133 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0123901 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0320028 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.0156649 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0142067 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.0126683 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.022867 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.0266046 # DEPENDENCYPART_SIBL
(6,9),(6,28),0.000869216 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.00699129 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0376933 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.0207329 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.050419 # DEPENDENCYPART_SIBL
(6,10),(6,19),0.0209211 # DEPENDENCYPART_SIBL
(6,10),(6,20),-0.00563 # DEPENDENCYPART_SIBL
(6,10),(6,28),0.0889089 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.00458474 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.0117321 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.0100071 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.024624 # DEPENDENCYPART_SIBL
(6,12),(6,20),-0.0221827 # DEPENDENCYPART_SIBL
(6,12),(6,28),0.000755065 # DEPENDENCYPART_SIBL
(6,13),(6,17),0.0385564 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.109641 # DEPENDENCYPART_SIBL
(6,13),(6,19),0.0101297 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.085196 # DEPENDENCYPART_SIBL
(6,13),(6,28),0.0149039 # DEPENDENCYPART_SIBL
(6,17),(6,18),0.0503515 # DEPENDENCYPART_SIBL
(6,17),(6,19),0.0229935 # DEPENDENCYPART_SIBL
(6,17),(6,20),0.0203809 # DEPENDENCYPART_SIBL
(6,17),(6,28),0.0109224 # DEPENDENCYPART_SIBL
(6,18),(6,19),-0.0196042 # DEPENDENCYPART_SIBL
(6,18),(6,20),-0.0300259 # DEPENDENCYPART_SIBL
(6,18),(6,28),0.0452653 # DEPENDENCYPART_SIBL
(6,19),(6,20),-0.00841233 # DEPENDENCYPART_SIBL
(6,19),(6,28),0.0238388 # DEPENDENCYPART_SIBL
(6,20),(6,28),0.0459083 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0219533 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.00937465 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.00311958 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.040318 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0139893 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.143263 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.02947 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0471908 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0311868 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0995235 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.0234642 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.0169161 # DEPENDENCYPART_SIBL
(7,1),(7,19),0.00362239 # DEPENDENCYPART_SIBL
(7,1),(7,20),0.0469642 # DEPENDENCYPART_SIBL
(7,1),(7,22),-0.162387 # DEPENDENCYPART_SIBL
(7,1),(7,25),-0.162387 # DEPENDENCYPART_SIBL
(7,1),(7,28),-0.00204323 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0181028 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.00677961 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.061718 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.00691545 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0681684 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0253855 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.0604876 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0292196 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0501405 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.0217755 # DEPENDENCYPART_SIBL
(7,2),(7,17),0.0897251 # DEPENDENCYPART_SIBL
(7,2),(7,19),0.0425301 # DEPENDENCYPART_SIBL
(7,2),(7,20),0.111721 # DEPENDENCYPART_SIBL
(7,2),(7,22),-0.0498713 # DEPENDENCYPART_SIBL
(7,2),(7,25),-0.0498713 # DEPENDENCYPART_SIBL
(7,2),(7,28),0.139332 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0210854 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0270564 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0135328 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.061162 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0379261 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.00470641 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.048938 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0652942 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.0475489 # DEPENDENCYPART_SIBL
(7,3),(7,17),0.0832014 # DEPENDENCYPART_SIBL
(7,3),(7,19),0.00631081 # DEPENDENCYPART_SIBL
(7,3),(7,20),0.0379653 # DEPENDENCYPART_SIBL
(7,3),(7,22),-0.03124 # DEPENDENCYPART_SIBL
(7,3),(7,25),-0.03124 # DEPENDENCYPART_SIBL
(7,3),(7,28),0.0571661 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.000123469 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0340454 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.122244 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0439102 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.040506 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0447877 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0439105 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.0468219 # DEPENDENCYPART_SIBL
(7,4),(7,17),0.00423626 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.0463075 # DEPENDENCYPART_SIBL
(7,4),(7,20),0.0573757 # DEPENDENCYPART_SIBL
(7,4),(7,22),-0.104299 # DEPENDENCYPART_SIBL
(7,4),(7,25),-0.104299 # DEPENDENCYPART_SIBL
(7,4),(7,28),0.0332734 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.00153972 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0446907 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.09129 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.00547729 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0940604 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.0294776 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0857618 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.0384554 # DEPENDENCYPART_SIBL
(7,5),(7,19),0.114916 # DEPENDENCYPART_SIBL
(7,5),(7,20),0.047058 # DEPENDENCYPART_SIBL
(7,5),(7,22),-0.0334066 # DEPENDENCYPART_SIBL
(7,5),(7,25),-0.0334066 # DEPENDENCYPART_SIBL
(7,5),(7,28),-0.0351524 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0708883 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0253843 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0577677 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0292184 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0528609 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.0217743 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.0897155 # DEPENDENCYPART_SIBL
(7,6),(7,19),0.0425291 # DEPENDENCYPART_SIBL
(7,6),(7,20),0.110488 # DEPENDENCYPART_SIBL
(7,6),(7,22),-0.0525912 # DEPENDENCYPART_SIBL
(7,6),(7,25),-0.0525912 # DEPENDENCYPART_SIBL
(7,6),(7,28),0.139319 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0180706 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.075062 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0216225 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0991048 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0224325 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.0498627 # DEPENDENCYPART_SIBL
(7,8),(7,19),0.0202143 # DEPENDENCYPART_SIBL
(7,8),(7,20),0.00280789 # DEPENDENCYPART_SIBL
(7,8),(7,22),-0.0165262 # DEPENDENCYPART_SIBL
(7,8),(7,25),-0.0165262 # DEPENDENCYPART_SIBL
(7,8),(7,28),-0.099209 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0206439 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0485001 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0459233 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0503372 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.00310458 # DEPENDENCYPART_SIBL
(7,9),(7,19),0.0495638 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.0188979 # DEPENDENCYPART_SIBL
(7,9),(7,22),0.014861 # DEPENDENCYPART_SIBL
(7,9),(7,25),0.014861 # DEPENDENCYPART_SIBL
(7,9),(7,28),0.0446286 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0329755 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.110568 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0319826 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.0364761 # DEPENDENCYPART_SIBL
(7,10),(7,19),0.0635709 # DEPENDENCYPART_SIBL
(7,10),(7,20),-0.0555317 # DEPENDENCYPART_SIBL
(7,10),(7,22),-0.0111221 # DEPENDENCYPART_SIBL
(7,10),(7,25),-0.0111221 # DEPENDENCYPART_SIBL
(7,10),(7,28),-0.0161011 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0598634 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.0534235 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.00422815 # DEPENDENCYPART_SIBL
(7,12),(7,19),0.0459242 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.0163586 # DEPENDENCYPART_SIBL
(7,12),(7,22),-0.00531564 # DEPENDENCYPART_SIBL
(7,12),(7,25),-0.00531564 # DEPENDENCYPART_SIBL
(7,12),(7,28),0.0426313 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.0739717 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.117771 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.0472431 # DEPENDENCYPART_SIBL
(7,13),(7,20),-0.135908 # DEPENDENCYPART_SIBL
(7,13),(7,22),-0.176556 # DEPENDENCYPART_SIBL
(7,13),(7,25),-0.176556 # DEPENDENCYPART_SIBL
(7,13),(7,28),-0.118504 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.00350477 # DEPENDENCYPART_SIBL
(7,16),(7,19),0.0530022 # DEPENDENCYPART_SIBL
(7,16),(7,20),-0.0196598 # DEPENDENCYPART_SIBL
(7,16),(7,22),0.0140036 # DEPENDENCYPART_SIBL
(7,16),(7,25),0.0140036 # DEPENDENCYPART_SIBL
(7,16),(7,28),0.0471763 # DEPENDENCYPART_SIBL
(7,17),(7,19),0.151468 # DEPENDENCYPART_SIBL
(7,17),(7,20),0.0268692 # DEPENDENCYPART_SIBL
(7,17),(7,22),-0.00933577 # DEPENDENCYPART_SIBL
(7,17),(7,25),-0.00933577 # DEPENDENCYPART_SIBL
(7,17),(7,28),0.0196079 # DEPENDENCYPART_SIBL
(7,19),(7,20),-0.0170998 # DEPENDENCYPART_SIBL
(7,19),(7,22),-0.0211207 # DEPENDENCYPART_SIBL
(7,19),(7,25),-0.0211207 # DEPENDENCYPART_SIBL
(7,19),(7,28),0.0112058 # DEPENDENCYPART_SIBL
(7,20),(7,22),-0.0165745 # DEPENDENCYPART_SIBL
(7,20),(7,25),-0.0165745 # DEPENDENCYPART_SIBL
(7,20),(7,28),0.0632911 # DEPENDENCYPART_SIBL
(7,22),(7,25),-0.145512 # DEPENDENCYPART_SIBL
(7,22),(7,28),-0.0508564 # DEPENDENCYPART_SIBL
(7,25),(7,28),-0.0508564 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.0139017 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.0520127 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.0469225 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0103125 # DEPENDENCYPART_SIBL
(8,2),(8,10),0.00847864 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.00455414 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0775834 # DEPENDENCYPART_SIBL
(8,2),(8,18),-0.0978302 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0734961 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0193697 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0490581 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.0608733 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.039971 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0247464 # DEPENDENCYPART_SIBL
(8,3),(8,18),0.0315942 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.0069972 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0164673 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.035376 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0154212 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0338446 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.0689705 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0103132 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.00575945 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.00455489 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0803031 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0978309 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0140248 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.179612 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.00790372 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0686834 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0475502 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.023138 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0719768 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.00132365 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0642586 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.0836016 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.00408977 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0210775 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.00992058 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.0568423 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.036264 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0378727 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.0401399 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0235845 # DEPENDENCYPART_SIBL
(9,4),(9,17),0.0139932 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.0248103 # DEPENDENCYPART_SIBL
(9,4),(9,19),0.00574857 # DEPENDENCYPART_SIBL
(9,4),(9,20),-0.021181 # DEPENDENCYPART_SIBL
(9,4),(9,28),0.0588668 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0205641 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.125865 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0183054 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.111119 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0359088 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.125677 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.00107128 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0422756 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.166627 # DEPENDENCYPART_SIBL
(9,5),(9,19),0.420914 # DEPENDENCYPART_SIBL
(9,5),(9,20),0.198912 # DEPENDENCYPART_SIBL
(9,5),(9,28),0.0170397 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0211881 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.00808031 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.00789489 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.00533967 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0565453 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.00339669 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.0179012 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0178788 # DEPENDENCYPART_SIBL
(9,6),(9,19),0.0164296 # DEPENDENCYPART_SIBL
(9,6),(9,20),-0.131801 # DEPENDENCYPART_SIBL
(9,6),(9,28),-0.00553293 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0413816 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0146231 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0124515 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0106617 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.00384391 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0277392 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.000800733 # DEPENDENCYPART_SIBL
(9,7),(9,19),0.0455522 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.0027196 # DEPENDENCYPART_SIBL
(9,7),(9,28),0.0714643 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.048184 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0361285 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0293559 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0218403 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0525686 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0329041 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.00292644 # DEPENDENCYPART_SIBL
(9,8),(9,20),-0.0607558 # DEPENDENCYPART_SIBL
(9,8),(9,28),0.0534843 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.01854 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0469651 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.00102317 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.0100075 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.0543743 # DEPENDENCYPART_SIBL
(9,10),(9,19),0.0228496 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.00486916 # DEPENDENCYPART_SIBL
(9,10),(9,28),0.0852125 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.0115862 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0238715 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.00499724 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.00291442 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.00869683 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.0103775 # DEPENDENCYPART_SIBL
(9,12),(9,28),0.00802144 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.0341824 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.0240473 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.114998 # DEPENDENCYPART_SIBL
(9,13),(9,19),0.0106566 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.0858367 # DEPENDENCYPART_SIBL
(9,13),(9,28),0.00980667 # DEPENDENCYPART_SIBL
(9,16),(9,17),0.00554978 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.0050558 # DEPENDENCYPART_SIBL
(9,16),(9,19),0.00336895 # DEPENDENCYPART_SIBL
(9,16),(9,20),-0.0121335 # DEPENDENCYPART_SIBL
(9,16),(9,28),0.0141103 # DEPENDENCYPART_SIBL
(9,17),(9,18),0.0405244 # DEPENDENCYPART_SIBL
(9,17),(9,19),0.0249318 # DEPENDENCYPART_SIBL
(9,17),(9,20),0.0152646 # DEPENDENCYPART_SIBL
(9,17),(9,28),0.0012641 # DEPENDENCYPART_SIBL
(9,18),(9,19),-0.0136961 # DEPENDENCYPART_SIBL
(9,18),(9,20),-0.0252848 # DEPENDENCYPART_SIBL
(9,18),(9,28),0.0454663 # DEPENDENCYPART_SIBL
(9,19),(9,20),-0.00367926 # DEPENDENCYPART_SIBL
(9,19),(9,28),0.024029 # DEPENDENCYPART_SIBL
(9,20),(9,28),0.0525148 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.0457145 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.013523 # DEPENDENCYPART_SIBL
(10,3),(10,11),0.0439822 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0229231 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0459811 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.014327 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.0194851 # DEPENDENCYPART_SIBL
(10,3),(10,18),0.00508984 # DEPENDENCYPART_SIBL
(10,3),(10,19),-0.0379812 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.0112687 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0817856 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0371906 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0569465 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0409157 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0371551 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.0830541 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.0959711 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0841506 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0149725 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0759395 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0184507 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0203214 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.0993196 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.0573925 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0810099 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0140946 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0786104 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0794683 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.0726572 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.0676597 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.0257357 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.147275 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.149626 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0496982 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.0840481 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0964987 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.0937488 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.0867339 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.0217343 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.152002 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.0559309 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.0860154 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.0520109 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.0755973 # DEPENDENCYPART_SIBL
(10,18),(10,19),-0.0715874 # DEPENDENCYPART_SIBL
(12,7),(12,8),-0.0427477 # DEPENDENCYPART_SIBL
(12,7),(12,9),0.0171721 # DEPENDENCYPART_SIBL
(12,7),(12,10),-0.0353021 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.130477 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.0101645 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.00869182 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.0173884 # DEPENDENCYPART_SIBL
(12,7),(12,16),0.000321661 # DEPENDENCYPART_SIBL
(12,7),(12,17),-0.0296531 # DEPENDENCYPART_SIBL
(12,7),(12,18),-0.00229785 # DEPENDENCYPART_SIBL
(12,7),(12,19),0.0464097 # DEPENDENCYPART_SIBL
(12,7),(12,20),-0.00483805 # DEPENDENCYPART_SIBL
(12,7),(12,22),0.0526613 # DEPENDENCYPART_SIBL
(12,7),(12,25),0.0526613 # DEPENDENCYPART_SIBL
(12,7),(12,28),0.0490188 # DEPENDENCYPART_SIBL
(12,8),(12,9),-0.00203055 # DEPENDENCYPART_SIBL
(12,8),(12,10),-0.0455205 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.0367369 # DEPENDENCYPART_SIBL
(12,8),(12,13),0.0313407 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.0401677 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.0407039 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.024781 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.0538676 # DEPENDENCYPART_SIBL
(12,8),(12,18),-0.0337865 # DEPENDENCYPART_SIBL
(12,8),(12,19),0.00169177 # DEPENDENCYPART_SIBL
(12,8),(12,20),-0.0633608 # DEPENDENCYPART_SIBL
(12,8),(12,22),-0.0622005 # DEPENDENCYPART_SIBL
(12,8),(12,25),-0.0622005 # DEPENDENCYPART_SIBL
(12,8),(12,28),0.030092 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.00628656 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.170012 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0436109 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0297995 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.0012971 # DEPENDENCYPART_SIBL
(12,9),(12,16),0.009831 # DEPENDENCYPART_SIBL
(12,9),(12,17),0.0305562 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.00978349 # DEPENDENCYPART_SIBL
(12,9),(12,19),0.0295574 # DEPENDENCYPART_SIBL
(12,9),(12,20),-0.119017 # DEPENDENCYPART_SIBL
(12,9),(12,22),-0.016878 # DEPENDENCYPART_SIBL
(12,9),(12,25),-0.016878 # DEPENDENCYPART_SIBL
(12,9),(12,28),-0.0190389 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.0362928 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.0774331 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0307396 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.0007653 # DEPENDENCYPART_SIBL
