# _root_ After the trading halt in the S&P 500 pit in Chicago , waves of selling continued to hit stocks themselves on the Big Board , and specialists continued to notch prices down .
#goldHeads=16,4,4,1,4,9,9,9,5,9,10,16,16,13,14,0,16,17,18,19,18,24,24,21,16,16,28,26,28,29,30,30,16,
#predictedHeads=16,4,4,1,4,9,9,9,5,9,10,16,16,13,14,0,16,17,18,19,19,24,24,21,16,16,28,26,28,29,30,30,16,
(4,10),(4,21),0.0691217 # DEPENDENCYPART_SIBL
(4,10),(4,33),0.0389054 # DEPENDENCYPART_SIBL
(4,11),(4,12),0.0338046 # DEPENDENCYPART_SIBL
(4,11),(4,14),0.00554127 # DEPENDENCYPART_SIBL
(4,11),(4,16),-0.00582493 # DEPENDENCYPART_SIBL
(4,11),(4,17),-0.0156328 # DEPENDENCYPART_SIBL
(4,11),(4,21),-0.038905 # DEPENDENCYPART_SIBL
(4,11),(4,33),-0.00790592 # DEPENDENCYPART_SIBL
(4,12),(4,14),0.0432829 # DEPENDENCYPART_SIBL
(4,12),(4,16),0.0196429 # DEPENDENCYPART_SIBL
(4,12),(4,17),0.00811307 # DEPENDENCYPART_SIBL
(4,12),(4,21),0.00652798 # DEPENDENCYPART_SIBL
(4,12),(4,33),-0.00619476 # DEPENDENCYPART_SIBL
(4,14),(4,16),-0.0532575 # DEPENDENCYPART_SIBL
(4,14),(4,17),-0.0926159 # DEPENDENCYPART_SIBL
(4,14),(4,21),0.0246309 # DEPENDENCYPART_SIBL
(4,14),(4,33),0.00368251 # DEPENDENCYPART_SIBL
(4,16),(4,17),-0.00997309 # DEPENDENCYPART_SIBL
(4,16),(4,21),-0.00385195 # DEPENDENCYPART_SIBL
(4,16),(4,33),0.0184285 # DEPENDENCYPART_SIBL
(4,17),(4,21),0.0728256 # DEPENDENCYPART_SIBL
(4,17),(4,33),0.0496287 # DEPENDENCYPART_SIBL
(4,21),(4,33),0.10746 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0122572 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0874159 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.101706 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.00748195 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.00830481 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0629102 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.101291 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.0548276 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.159026 # DEPENDENCYPART_SIBL
(5,1),(5,33),0.0266594 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.081349 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.063768 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0667185 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0322556 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.037524 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0624932 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0691066 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.109815 # DEPENDENCYPART_SIBL
(5,4),(5,33),-0.0291758 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.10689 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0851011 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.150181 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0353837 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.108204 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.041819 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0907189 # DEPENDENCYPART_SIBL
(5,6),(5,33),-0.0809357 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0875261 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.18064 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0105682 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.112441 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0373957 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.111017 # DEPENDENCYPART_SIBL
(5,7),(5,33),-0.00688193 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.16847 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0060298 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0888348 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.00736547 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.138845 # DEPENDENCYPART_SIBL
(5,8),(5,33),-0.0491603 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.000601239 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0930477 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.012489 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.137 # DEPENDENCYPART_SIBL
(5,9),(5,33),0.0303918 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0744341 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0371017 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0628631 # DEPENDENCYPART_SIBL
(5,10),(5,33),-0.0360159 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0238472 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.115518 # DEPENDENCYPART_SIBL
(5,11),(5,33),0.00499611 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.0368571 # DEPENDENCYPART_SIBL
(5,12),(5,33),0.19052 # DEPENDENCYPART_SIBL
(5,13),(5,33),0.0142161 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0499549 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0757158 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0191201 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.294964 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.103994 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0354948 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.147886 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0646753 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0369931 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.0202593 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.28041 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.20765 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0438206 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0378778 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.055358 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.00437599 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.00378762 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.00566028 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0210972 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0165885 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0598944 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.0228047 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0213608 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0273956 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.00515788 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0430905 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0833648 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0745168 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0217201 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0192259 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.00832952 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.103994 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0354948 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.147886 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0646753 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0369931 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0202593 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.28041 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.20765 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0214444 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0679107 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0314925 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.109274 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.00462119 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.0445968 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.0310308 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.00970928 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0136244 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0291944 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0143245 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0164397 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.018028 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0177563 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0273382 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.030228 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0581384 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.00185052 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0379213 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.0150969 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.00683362 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.037036 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.0741308 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.020071 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.0120924 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0421847 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.0443358 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.00628584 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0111437 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.0268656 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.00757805 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0616618 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0324448 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.045222 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0101247 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0141336 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.101533 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0474071 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0681511 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0521488 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0751876 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.149518 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0229784 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0769963 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.00960557 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0313358 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.048801 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0154916 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.037382 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.0641203 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.00610322 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.0634985 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.0641203 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.0201066 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.0277386 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0850719 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0362779 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.0137683 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0324291 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.0328813 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0506558 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.0282863 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.0302906 # DEPENDENCYPART_SIBL
(9,1),(9,21),-0.0473298 # DEPENDENCYPART_SIBL
(9,1),(9,25),0.0137683 # DEPENDENCYPART_SIBL
(9,1),(9,29),-0.0302906 # DEPENDENCYPART_SIBL
(9,1),(9,33),0.0568795 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.084126 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.0475437 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.596239 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0665641 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.132012 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.00206156 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.00877714 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.0653304 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.112967 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.318637 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0352703 # DEPENDENCYPART_SIBL
(9,2),(9,16),0.230295 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.13713 # DEPENDENCYPART_SIBL
(9,2),(9,21),-0.0329533 # DEPENDENCYPART_SIBL
(9,2),(9,25),0.0653304 # DEPENDENCYPART_SIBL
(9,2),(9,29),-0.13713 # DEPENDENCYPART_SIBL
(9,2),(9,33),-0.0548356 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.0208204 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.168939 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.0244149 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0119011 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0427799 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.038361 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.0164058 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.00526728 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0596393 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0278898 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.00570166 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.140284 # DEPENDENCYPART_SIBL
(9,4),(9,21),-0.0109365 # DEPENDENCYPART_SIBL
(9,4),(9,25),0.0164058 # DEPENDENCYPART_SIBL
(9,4),(9,29),-0.140284 # DEPENDENCYPART_SIBL
(9,4),(9,33),-0.0078141 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0282327 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0176531 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.010407 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0822853 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.051675 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0127805 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0183582 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.0543297 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.00306712 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0316688 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0495415 # DEPENDENCYPART_SIBL
(9,5),(9,21),-0.050188 # DEPENDENCYPART_SIBL
(9,5),(9,25),-0.0127805 # DEPENDENCYPART_SIBL
(9,5),(9,29),-0.0495415 # DEPENDENCYPART_SIBL
(9,5),(9,33),0.0149789 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0665641 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.132012 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.00206156 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.00877714 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.0653304 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.112967 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.318637 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0352703 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.230295 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.13713 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.0329533 # DEPENDENCYPART_SIBL
(9,6),(9,25),0.0653304 # DEPENDENCYPART_SIBL
(9,6),(9,29),-0.13713 # DEPENDENCYPART_SIBL
(9,6),(9,33),-0.0548356 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.122656 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0853272 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0577868 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0496585 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.050292 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.109292 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.00919711 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.0196555 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0918633 # DEPENDENCYPART_SIBL
(9,7),(9,21),-0.0413351 # DEPENDENCYPART_SIBL
(9,7),(9,25),0.0496585 # DEPENDENCYPART_SIBL
(9,7),(9,29),-0.0918633 # DEPENDENCYPART_SIBL
(9,7),(9,33),0.00389206 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0221654 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0289894 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0126576 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.00305032 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0629291 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0252571 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.00657422 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0267161 # DEPENDENCYPART_SIBL
(9,8),(9,21),0.0215503 # DEPENDENCYPART_SIBL
(9,8),(9,25),0.0126576 # DEPENDENCYPART_SIBL
(9,8),(9,29),-0.0267161 # DEPENDENCYPART_SIBL
(9,8),(9,33),0.00451134 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.00934883 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0194367 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0471377 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0333237 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0385582 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0138002 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.00561429 # DEPENDENCYPART_SIBL
(9,10),(9,21),0.0814634 # DEPENDENCYPART_SIBL
(9,10),(9,25),0.0194367 # DEPENDENCYPART_SIBL
(9,10),(9,29),0.00561429 # DEPENDENCYPART_SIBL
(9,10),(9,33),0.0453638 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0282621 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0209009 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.0179313 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0370263 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.00166145 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0086291 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.0263776 # DEPENDENCYPART_SIBL
(9,11),(9,25),0.0282621 # DEPENDENCYPART_SIBL
(9,11),(9,29),-0.0086291 # DEPENDENCYPART_SIBL
(9,11),(9,33),-0.00206278 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.0571665 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0560547 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.0507013 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.0239228 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.0152286 # DEPENDENCYPART_SIBL
(9,12),(9,21),0.0191093 # DEPENDENCYPART_SIBL
(9,12),(9,25),0.0463208 # DEPENDENCYPART_SIBL
(9,12),(9,29),0.0152286 # DEPENDENCYPART_SIBL
(9,12),(9,33),0.000769296 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.014988 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0314968 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0302853 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.00684771 # DEPENDENCYPART_SIBL
(9,13),(9,21),0.0261257 # DEPENDENCYPART_SIBL
(9,13),(9,25),-0.00483108 # DEPENDENCYPART_SIBL
(9,13),(9,29),0.00684771 # DEPENDENCYPART_SIBL
(9,13),(9,33),-0.00614053 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.0116481 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.05113 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0880338 # DEPENDENCYPART_SIBL
(9,14),(9,21),0.0334551 # DEPENDENCYPART_SIBL
(9,14),(9,25),0.0216811 # DEPENDENCYPART_SIBL
(9,14),(9,29),-0.0880338 # DEPENDENCYPART_SIBL
(9,14),(9,33),0.00715052 # DEPENDENCYPART_SIBL
(9,15),(9,16),5.04972e-05 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.00421059 # DEPENDENCYPART_SIBL
(9,15),(9,21),0.0540994 # DEPENDENCYPART_SIBL
(9,15),(9,25),0.0145537 # DEPENDENCYPART_SIBL
(9,15),(9,29),-0.00421059 # DEPENDENCYPART_SIBL
(9,15),(9,33),0.00833095 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.00635197 # DEPENDENCYPART_SIBL
(9,16),(9,21),0.00430777 # DEPENDENCYPART_SIBL
(9,16),(9,25),0.0360381 # DEPENDENCYPART_SIBL
(9,16),(9,29),-0.00635197 # DEPENDENCYPART_SIBL
(9,16),(9,33),0.020902 # DEPENDENCYPART_SIBL
(9,17),(9,21),0.0805627 # DEPENDENCYPART_SIBL
(9,17),(9,25),0.0277319 # DEPENDENCYPART_SIBL
(9,17),(9,29),-0.0881118 # DEPENDENCYPART_SIBL
(9,17),(9,33),0.0509104 # DEPENDENCYPART_SIBL
(9,21),(9,25),0.0157851 # DEPENDENCYPART_SIBL
(9,21),(9,29),0.03026 # DEPENDENCYPART_SIBL
(9,21),(9,33),0.111999 # DEPENDENCYPART_SIBL
(9,25),(9,29),0.0152286 # DEPENDENCYPART_SIBL
(9,25),(9,33),0.000769296 # DEPENDENCYPART_SIBL
(9,29),(9,33),0.0509104 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.0155901 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0169252 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.0989345 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0951574 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.0518905 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0616563 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0758008 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.107591 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0259439 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0238472 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.115518 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.172118 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0368571 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0326497 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.150448 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.05541 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.10056 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.0772953 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.0343184 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.0079126 # DEPENDENCYPART_SIBL
(11,6),(11,14),0.272863 # DEPENDENCYPART_SIBL
(11,6),(11,15),0.0166122 # DEPENDENCYPART_SIBL
(11,6),(11,16),0.195527 # DEPENDENCYPART_SIBL
(11,6),(11,20),0.122616 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.0943157 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.149534 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.0564014 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.0367755 # DEPENDENCYPART_SIBL
(11,7),(11,14),0.0273418 # DEPENDENCYPART_SIBL
(11,7),(11,15),0.0430089 # DEPENDENCYPART_SIBL
(11,7),(11,16),0.0375544 # DEPENDENCYPART_SIBL
(11,7),(11,20),0.0381422 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.063399 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.00152514 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.00776886 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.0111149 # DEPENDENCYPART_SIBL
(11,8),(11,15),0.0429835 # DEPENDENCYPART_SIBL
(11,8),(11,16),0.0265657 # DEPENDENCYPART_SIBL
(11,8),(11,20),0.0123809 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0132079 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0160868 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0583062 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.00655177 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.022834 # DEPENDENCYPART_SIBL
(11,9),(11,20),-0.0458321 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.0562867 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.00434148 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0024694 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0155345 # DEPENDENCYPART_SIBL
(11,12),(11,20),-0.0112961 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0404616 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0590308 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0482944 # DEPENDENCYPART_SIBL
(11,13),(11,20),-0.0493324 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.10269 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.00960882 # DEPENDENCYPART_SIBL
(11,14),(11,20),0.019961 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.0214826 # DEPENDENCYPART_SIBL
(11,15),(11,20),-0.0250087 # DEPENDENCYPART_SIBL
(11,16),(11,20),-0.0312933 # DEPENDENCYPART_SIBL
(13,6),(13,7),0.046176 # DEPENDENCYPART_SIBL
(13,6),(13,8),0.0739037 # DEPENDENCYPART_SIBL
(13,6),(13,9),0.0458903 # DEPENDENCYPART_SIBL
(13,6),(13,10),-0.0262981 # DEPENDENCYPART_SIBL
(13,6),(13,11),0.0157722 # DEPENDENCYPART_SIBL
(13,6),(13,12),0.056401 # DEPENDENCYPART_SIBL
(13,6),(13,14),0.388301 # DEPENDENCYPART_SIBL
(13,6),(13,15),-0.055135 # DEPENDENCYPART_SIBL
(13,6),(13,16),0.149772 # DEPENDENCYPART_SIBL
(13,6),(13,17),-0.142601 # DEPENDENCYPART_SIBL
(13,6),(13,18),-0.0276118 # DEPENDENCYPART_SIBL
(13,6),(13,19),-0.0421836 # DEPENDENCYPART_SIBL
(13,6),(13,20),0.185246 # DEPENDENCYPART_SIBL
(13,6),(13,21),0.0652411 # DEPENDENCYPART_SIBL
(13,6),(13,24),-0.0200652 # DEPENDENCYPART_SIBL
(13,6),(13,25),-0.0427414 # DEPENDENCYPART_SIBL
(13,6),(13,26),-0.0195842 # DEPENDENCYPART_SIBL
