# _root_ `` This market still wants to go higher , '' said Nauman Barakat , a first vice president at Shearson Lehman Hutton Inc .
#goldHeads=11,3,5,5,11,5,6,7,11,11,0,13,11,13,18,18,18,13,18,22,22,19,22,11,
#predictedHeads=11,3,5,5,11,5,6,7,11,11,0,13,11,13,18,18,18,13,18,22,22,19,22,11,
(5,18),(18,5),-0.487486 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,18),(18,8),0.103982 # DEPENDENCYPART_GRANDPAR
(5,18),(18,9),-0.0284254 # DEPENDENCYPART_GRANDPAR
(5,18),(18,10),-0.211599 # DEPENDENCYPART_GRANDPAR
(5,18),(18,12),-0.387679 # DEPENDENCYPART_GRANDPAR
(5,18),(18,13),-0.245757 # DEPENDENCYPART_GRANDPAR
(5,18),(18,14),-0.100454 # DEPENDENCYPART_GRANDPAR
(5,18),(18,15),-0.594441 # DEPENDENCYPART_GRANDPAR
(5,18),(18,16),-0.464993 # DEPENDENCYPART_GRANDPAR
(5,18),(18,17),-0.223582 # DEPENDENCYPART_GRANDPAR
(5,18),(18,19),-0.588139 # DEPENDENCYPART_GRANDPAR
(5,18),(18,20),-0.680035 # DEPENDENCYPART_GRANDPAR
(5,18),(18,21),-0.549953 # DEPENDENCYPART_GRANDPAR
(5,18),(18,22),-0.550994 # DEPENDENCYPART_GRANDPAR
(5,18),(18,23),-0.0968436 # DEPENDENCYPART_GRANDPAR
(5,19),(19,20),-0.485022 # DEPENDENCYPART_GRANDPAR
(5,19),(19,21),-0.332881 # DEPENDENCYPART_GRANDPAR
(5,19),(19,22),-0.321966 # DEPENDENCYPART_GRANDPAR
(5,19),(19,23),-0.00761524 # DEPENDENCYPART_GRANDPAR
(5,22),(22,12),-0.25151 # DEPENDENCYPART_GRANDPAR
(5,22),(22,16),-0.478873 # DEPENDENCYPART_GRANDPAR
(5,22),(22,17),-0.181097 # DEPENDENCYPART_GRANDPAR
(5,22),(22,18),-0.174694 # DEPENDENCYPART_GRANDPAR
(5,22),(22,20),-0.37646 # DEPENDENCYPART_GRANDPAR
(5,22),(22,21),-0.270781 # DEPENDENCYPART_GRANDPAR
(5,22),(22,23),0.153824 # DEPENDENCYPART_GRANDPAR
(5,23),(23,3),-0.700034 # DEPENDENCYPART_GRANDPAR
(5,23),(23,15),-0.722558 # DEPENDENCYPART_GRANDPAR
(5,23),(23,16),-0.491236 # DEPENDENCYPART_GRANDPAR
(5,23),(23,17),-0.212979 # DEPENDENCYPART_GRANDPAR
(5,23),(23,18),-0.205292 # DEPENDENCYPART_GRANDPAR
(5,23),(23,20),-0.652516 # DEPENDENCYPART_GRANDPAR
(5,23),(23,21),-0.552194 # DEPENDENCYPART_GRANDPAR
(5,23),(23,22),-0.544422 # DEPENDENCYPART_GRANDPAR
(5,23),(23,24),-0.447452 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.108946 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.0797396 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.341256 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),0.00902181 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.236826 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),0.0952359 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.00812 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,8),-0.377388 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.769278 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-0.789457 # DEPENDENCYPART_GRANDPAR
(6,3),(3,11),-0.764755 # DEPENDENCYPART_GRANDPAR
(6,3),(3,13),-1.10626 # DEPENDENCYPART_GRANDPAR
(6,3),(3,14),-0.834896 # DEPENDENCYPART_GRANDPAR
(6,3),(3,18),-0.947002 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.490942 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.281979 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.221188 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.0955573 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-0.971664 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,8),-0.300085 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-0.703612 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.413256 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.269062 # DEPENDENCYPART_GRANDPAR
(6,7),(7,8),0.39517 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.0338454 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),0.0448441 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.0156137 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.310843 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.1362 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),-0.0994641 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),-0.143529 # DEPENDENCYPART_GRANDPAR
(6,7),(7,18),-0.0366344 # DEPENDENCYPART_GRANDPAR
(6,7),(7,19),-0.174397 # DEPENDENCYPART_GRANDPAR
(6,7),(7,21),-0.483084 # DEPENDENCYPART_GRANDPAR
(6,7),(7,22),-0.490939 # DEPENDENCYPART_GRANDPAR
(6,7),(7,23),0.0413051 # DEPENDENCYPART_GRANDPAR
(6,7),(7,24),-0.720453 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-0.90143 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-0.674509 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.582158 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.564627 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.584278 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),0.550887 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.15844 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.280168 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.261998 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.47747 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.224059 # DEPENDENCYPART_GRANDPAR
(6,8),(8,18),-0.312767 # DEPENDENCYPART_GRANDPAR
(6,8),(8,19),-0.602207 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.1248 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-0.564594 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),0.131336 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),-0.139658 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.473903 # DEPENDENCYPART_GRANDPAR
(6,11),(11,1),-0.882093 # DEPENDENCYPART_GRANDPAR
(6,11),(11,2),-0.730356 # DEPENDENCYPART_GRANDPAR
(6,11),(11,3),-0.65005 # DEPENDENCYPART_GRANDPAR
(6,11),(11,4),-0.552017 # DEPENDENCYPART_GRANDPAR
(6,11),(11,5),-0.583089 # DEPENDENCYPART_GRANDPAR
(6,11),(11,6),-0.72735 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,11),(11,7),0.429372 # DEPENDENCYPART_GRANDPAR
(6,11),(11,8),0.00606295 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),-0.38287 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.457012 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.803232 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.62236 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.322673 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),-0.620234 # DEPENDENCYPART_GRANDPAR
(6,11),(11,18),-0.402757 # DEPENDENCYPART_GRANDPAR
(6,11),(11,19),-0.587982 # DEPENDENCYPART_GRANDPAR
(6,11),(11,21),-0.975472 # DEPENDENCYPART_GRANDPAR
(6,11),(11,22),-0.984172 # DEPENDENCYPART_GRANDPAR
(6,11),(11,23),-0.463547 # DEPENDENCYPART_GRANDPAR
(6,11),(11,24),-1.03658 # DEPENDENCYPART_GRANDPAR
(6,13),(13,1),-0.917145 # DEPENDENCYPART_GRANDPAR
(6,13),(13,3),-0.735039 # DEPENDENCYPART_GRANDPAR
(6,13),(13,4),-0.594733 # DEPENDENCYPART_GRANDPAR
(6,13),(13,5),-0.577592 # DEPENDENCYPART_GRANDPAR
(6,13),(13,8),0.232181 # DEPENDENCYPART_GRANDPAR
(6,13),(13,9),-0.00348443 # DEPENDENCYPART_GRANDPAR
(6,13),(13,10),-0.165082 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),-0.377162 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.14591 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.84649 # DEPENDENCYPART_GRANDPAR
(6,13),(13,16),-0.598509 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),-0.336591 # DEPENDENCYPART_GRANDPAR
(6,13),(13,18),-0.178086 # DEPENDENCYPART_GRANDPAR
(6,13),(13,19),-0.612833 # DEPENDENCYPART_GRANDPAR
(6,13),(13,20),-0.74445 # DEPENDENCYPART_GRANDPAR
(6,13),(13,21),-0.691098 # DEPENDENCYPART_GRANDPAR
(6,13),(13,22),-0.69473 # DEPENDENCYPART_GRANDPAR
(6,13),(13,23),0.0635484 # DEPENDENCYPART_GRANDPAR
(6,13),(13,24),-0.860877 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.196219 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),-0.393375 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.443186 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.373927 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.153303 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),-0.295085 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),-0.345937 # DEPENDENCYPART_GRANDPAR
(7,3),(3,8),-0.202279 # DEPENDENCYPART_GRANDPAR
(7,3),(3,9),-1.06881 # DEPENDENCYPART_GRANDPAR
(7,3),(3,10),-0.71676 # DEPENDENCYPART_GRANDPAR
(7,3),(3,11),-0.83576 # DEPENDENCYPART_GRANDPAR
(7,3),(3,13),-1.07828 # DEPENDENCYPART_GRANDPAR
(7,3),(3,14),-1.22304 # DEPENDENCYPART_GRANDPAR
(7,3),(3,18),-0.948704 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.338564 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.32272 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.0193622 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.420477 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.294145 # DEPENDENCYPART_GRANDPAR
(7,4),(4,8),-0.1849 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-0.778574 # DEPENDENCYPART_GRANDPAR
(7,8),(8,3),-0.645234 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.565728 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.816355 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.649705 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.94901 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),-0.432922 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.225916 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.31506 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.476675 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),-0.587143 # DEPENDENCYPART_GRANDPAR
(7,8),(8,18),-0.27555 # DEPENDENCYPART_GRANDPAR
(7,8),(8,19),-0.470247 # DEPENDENCYPART_GRANDPAR
(7,9),(9,8),0.250518 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-0.815949 # DEPENDENCYPART_GRANDPAR
(7,10),(10,8),0.243171 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),-0.532195 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.549995 # DEPENDENCYPART_GRANDPAR
(7,11),(11,1),-0.760701 # DEPENDENCYPART_GRANDPAR
(7,11),(11,2),-0.869923 # DEPENDENCYPART_GRANDPAR
(7,11),(11,3),-0.623292 # DEPENDENCYPART_GRANDPAR
(7,11),(11,4),-0.537144 # DEPENDENCYPART_GRANDPAR
(7,11),(11,5),-0.836275 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),-0.669591 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-1.12448 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,8),0.145196 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),-0.769281 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),-0.379022 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.499827 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.621368 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.708502 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),-0.30102 # DEPENDENCYPART_GRANDPAR
(7,11),(11,18),-0.347516 # DEPENDENCYPART_GRANDPAR
(7,11),(11,19),-0.571098 # DEPENDENCYPART_GRANDPAR
(7,11),(11,21),-0.858506 # DEPENDENCYPART_GRANDPAR
(7,11),(11,22),-0.918035 # DEPENDENCYPART_GRANDPAR
(7,11),(11,23),-1.06205 # DEPENDENCYPART_GRANDPAR
(7,11),(11,24),-1.31272 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),-0.132524 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.414248 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.575115 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),-0.380689 # DEPENDENCYPART_GRANDPAR
(7,12),(12,18),-0.223277 # DEPENDENCYPART_GRANDPAR
(7,12),(12,19),-0.599601 # DEPENDENCYPART_GRANDPAR
(7,12),(12,23),-0.636363 # DEPENDENCYPART_GRANDPAR
(7,13),(13,1),-0.790604 # DEPENDENCYPART_GRANDPAR
(7,13),(13,3),-0.704198 # DEPENDENCYPART_GRANDPAR
(7,13),(13,4),-0.574628 # DEPENDENCYPART_GRANDPAR
(7,13),(13,5),-0.825656 # DEPENDENCYPART_GRANDPAR
(7,13),(13,8),0.309436 # DEPENDENCYPART_GRANDPAR
(7,13),(13,9),-0.403659 # DEPENDENCYPART_GRANDPAR
(7,13),(13,10),-0.132524 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),-0.22263 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),-0.575115 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.315309 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),-0.33014 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.380738 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),-0.223326 # DEPENDENCYPART_GRANDPAR
(7,13),(13,19),-0.599209 # DEPENDENCYPART_GRANDPAR
(7,13),(13,20),-0.729775 # DEPENDENCYPART_GRANDPAR
(7,13),(13,21),-0.648982 # DEPENDENCYPART_GRANDPAR
(7,13),(13,22),-0.703445 # DEPENDENCYPART_GRANDPAR
(7,13),(13,23),-0.63935 # DEPENDENCYPART_GRANDPAR
(7,13),(13,24),-1.13594 # DEPENDENCYPART_GRANDPAR
(7,17),(17,15),-0.163334 # DEPENDENCYPART_GRANDPAR
(7,17),(17,16),-0.216956 # DEPENDENCYPART_GRANDPAR
(7,17),(17,18),-0.321489 # DEPENDENCYPART_GRANDPAR
(7,17),(17,19),-0.668552 # DEPENDENCYPART_GRANDPAR
(7,17),(17,21),-0.756819 # DEPENDENCYPART_GRANDPAR
(7,17),(17,22),-0.821035 # DEPENDENCYPART_GRANDPAR
(7,18),(18,1),-0.829535 # DEPENDENCYPART_GRANDPAR
(7,18),(18,3),-0.742206 # DEPENDENCYPART_GRANDPAR
(7,18),(18,5),-0.830846 # DEPENDENCYPART_GRANDPAR
(7,18),(18,8),0.27229 # DEPENDENCYPART_GRANDPAR
(7,18),(18,9),-0.475774 # DEPENDENCYPART_GRANDPAR
(7,18),(18,10),-0.238464 # DEPENDENCYPART_GRANDPAR
(7,18),(18,12),-0.462769 # DEPENDENCYPART_GRANDPAR
(7,18),(18,13),-0.590539 # DEPENDENCYPART_GRANDPAR
(7,18),(18,14),-0.629996 # DEPENDENCYPART_GRANDPAR
(7,18),(18,15),-0.124103 # DEPENDENCYPART_GRANDPAR
(7,18),(18,16),-0.19967 # DEPENDENCYPART_GRANDPAR
(7,18),(18,17),-0.3883 # DEPENDENCYPART_GRANDPAR
(7,18),(18,19),-0.757007 # DEPENDENCYPART_GRANDPAR
(7,18),(18,20),-0.911006 # DEPENDENCYPART_GRANDPAR
(7,18),(18,21),-0.839074 # DEPENDENCYPART_GRANDPAR
(7,18),(18,22),-0.90329 # DEPENDENCYPART_GRANDPAR
(7,18),(18,23),-1.04448 # DEPENDENCYPART_GRANDPAR
(7,19),(19,20),-0.59979 # DEPENDENCYPART_GRANDPAR
(7,19),(19,21),-0.503356 # DEPENDENCYPART_GRANDPAR
(7,19),(19,22),-0.559826 # DEPENDENCYPART_GRANDPAR
(7,19),(19,23),-0.842902 # DEPENDENCYPART_GRANDPAR
(7,21),(21,20),-0.660328 # DEPENDENCYPART_GRANDPAR
(7,21),(21,22),-0.700683 # DEPENDENCYPART_GRANDPAR
(7,21),(21,23),-0.639185 # DEPENDENCYPART_GRANDPAR
(7,22),(22,12),-0.203247 # DEPENDENCYPART_GRANDPAR
(7,22),(22,16),-0.188538 # DEPENDENCYPART_GRANDPAR
(7,22),(22,17),-0.40556 # DEPENDENCYPART_GRANDPAR
(7,22),(22,18),-0.264304 # DEPENDENCYPART_GRANDPAR
(7,22),(22,20),-0.605463 # DEPENDENCYPART_GRANDPAR
(7,22),(22,21),-0.548833 # DEPENDENCYPART_GRANDPAR
(7,22),(22,23),-0.638348 # DEPENDENCYPART_GRANDPAR
(7,23),(23,3),-0.704198 # DEPENDENCYPART_GRANDPAR
(7,23),(23,15),-0.181051 # DEPENDENCYPART_GRANDPAR
(7,23),(23,16),-0.199355 # DEPENDENCYPART_GRANDPAR
(7,23),(23,17),-0.436012 # DEPENDENCYPART_GRANDPAR
(7,23),(23,18),-0.293471 # DEPENDENCYPART_GRANDPAR
(7,23),(23,20),-0.87674 # DEPENDENCYPART_GRANDPAR
(7,23),(23,21),-0.825472 # DEPENDENCYPART_GRANDPAR
(7,23),(23,22),-0.885402 # DEPENDENCYPART_GRANDPAR
(7,23),(23,24),-1.01468 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.207873 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),-0.00959147 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),-0.251364 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.0216542 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),-0.13639 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),0.121502 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),0.103753 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-1.2508 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,3),(3,9),-0.656267 # DEPENDENCYPART_GRANDPAR
(8,3),(3,10),-0.682651 # DEPENDENCYPART_GRANDPAR
(8,3),(3,11),-0.605067 # DEPENDENCYPART_GRANDPAR
(8,3),(3,13),-0.843571 # DEPENDENCYPART_GRANDPAR
(8,3),(3,14),-0.611361 # DEPENDENCYPART_GRANDPAR
(8,3),(3,18),-0.960902 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.215547 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.0571202 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.205549 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.00783502 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),0.117619 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.24423 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,1),-0.201111 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),0.0070089 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.14559 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.050501 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),0.127427 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),0.0530018 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.24296 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.521594 # DEPENDENCYPART_GRANDPAR
(8,5),(5,10),-0.653269 # DEPENDENCYPART_GRANDPAR
(8,5),(5,11),-0.585753 # DEPENDENCYPART_GRANDPAR
(8,5),(5,13),-0.743645 # DEPENDENCYPART_GRANDPAR
(8,5),(5,14),-0.476688 # DEPENDENCYPART_GRANDPAR
(8,5),(5,18),-0.808035 # DEPENDENCYPART_GRANDPAR
(8,5),(5,19),-0.885908 # DEPENDENCYPART_GRANDPAR
(8,5),(5,22),-0.894943 # DEPENDENCYPART_GRANDPAR
(8,5),(5,23),-0.887835 # DEPENDENCYPART_GRANDPAR
(8,5),(5,24),-0.917321 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.151027 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.184502 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.0361449 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),0.0997769 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.2423 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.549297 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.664626 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.580925 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.762156 # DEPENDENCYPART_GRANDPAR
(8,6),(6,14),-0.504391 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),-0.212008 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.232913 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.0810105 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.24347 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.542693 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.66745 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.58229 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.774088 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-0.766613 # DEPENDENCYPART_GRANDPAR
(8,7),(7,14),-0.497787 # DEPENDENCYPART_GRANDPAR
(8,7),(7,17),-0.874872 # DEPENDENCYPART_GRANDPAR
(8,7),(7,18),-0.856368 # DEPENDENCYPART_GRANDPAR
(8,7),(7,19),-0.837689 # DEPENDENCYPART_GRANDPAR
(8,7),(7,21),-0.928657 # DEPENDENCYPART_GRANDPAR
(8,7),(7,22),-0.91791 # DEPENDENCYPART_GRANDPAR
(8,7),(7,23),-0.910803 # DEPENDENCYPART_GRANDPAR
(8,7),(7,24),-0.891689 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.770516 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,5),-0.468112 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.768473 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),-0.0609532 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.351235 # DEPENDENCYPART_GRANDPAR
(8,11),(11,1),-0.649053 # DEPENDENCYPART_GRANDPAR
(8,11),(11,2),-0.520928 # DEPENDENCYPART_GRANDPAR
(8,11),(11,3),-0.615048 # DEPENDENCYPART_GRANDPAR
(8,11),(11,4),-0.517589 # DEPENDENCYPART_GRANDPAR
(8,11),(11,5),-0.479643 # DEPENDENCYPART_GRANDPAR
(8,11),(11,6),-0.336889 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-0.398537 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-0.843316 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),-0.263417 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),-0.290871 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.418915 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.405211 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.012442 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),-0.390122 # DEPENDENCYPART_GRANDPAR
(8,11),(11,18),-0.511387 # DEPENDENCYPART_GRANDPAR
(8,11),(11,19),-0.363722 # DEPENDENCYPART_GRANDPAR
(8,11),(11,21),-0.573485 # DEPENDENCYPART_GRANDPAR
(8,11),(11,22),-0.563582 # DEPENDENCYPART_GRANDPAR
(8,11),(11,23),-0.571022 # DEPENDENCYPART_GRANDPAR
(8,11),(11,24),-0.472783 # DEPENDENCYPART_GRANDPAR
(8,13),(13,1),-0.683999 # DEPENDENCYPART_GRANDPAR
(8,13),(13,3),-0.699954 # DEPENDENCYPART_GRANDPAR
(8,13),(13,4),-0.560118 # DEPENDENCYPART_GRANDPAR
(8,13),(13,5),-0.474071 # DEPENDENCYPART_GRANDPAR
(8,13),(13,8),-0.780022 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,13),(13,9),-0.0080515 # DEPENDENCYPART_GRANDPAR
(8,13),(13,10),-0.156108 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),-0.15078 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),2.27042e-06 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.16543 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.44162 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),-0.474162 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),-0.409929 # DEPENDENCYPART_GRANDPAR
(8,13),(13,19),-0.428702 # DEPENDENCYPART_GRANDPAR
(8,13),(13,20),-0.492499 # DEPENDENCYPART_GRANDPAR
(8,13),(13,21),-0.425445 # DEPENDENCYPART_GRANDPAR
(8,13),(13,22),-0.410474 # DEPENDENCYPART_GRANDPAR
(8,13),(13,23),-0.213904 # DEPENDENCYPART_GRANDPAR
(8,13),(13,24),-0.361088 # DEPENDENCYPART_GRANDPAR
(8,18),(18,1),-0.717492 # DEPENDENCYPART_GRANDPAR
(8,18),(18,3),-0.735396 # DEPENDENCYPART_GRANDPAR
(8,18),(18,5),-0.475001 # DEPENDENCYPART_GRANDPAR
(8,18),(18,8),-0.73944 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,18),(18,9),-0.0626581 # DEPENDENCYPART_GRANDPAR
(8,18),(18,10),-0.195419 # DEPENDENCYPART_GRANDPAR
(8,18),(18,12),-0.259995 # DEPENDENCYPART_GRANDPAR
(8,18),(18,13),-0.252521 # DEPENDENCYPART_GRANDPAR
(8,18),(18,14),-0.0177519 # DEPENDENCYPART_GRANDPAR
(8,18),(18,15),0.0532424 # DEPENDENCYPART_GRANDPAR
(8,18),(18,16),-0.298136 # DEPENDENCYPART_GRANDPAR
