# _root_ `` They 've been looking to get their costs down , and this is a fairly sensible way to do it , '' he said .
#goldHeads=25,3,25,3,4,5,6,9,7,7,3,3,14,12,18,17,18,14,18,19,20,25,25,25,0,25,
#predictedHeads=25,3,25,3,4,5,6,9,7,7,3,3,14,12,18,17,18,14,18,19,20,25,25,25,0,25,
(5,3),(5,12),0.0386292 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0532299 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0123672 # DEPENDENCYPART_SIBL
(5,3),(5,18),0.00574785 # DEPENDENCYPART_SIBL
(5,3),(5,19),-0.064019 # DEPENDENCYPART_SIBL
(5,3),(5,22),-0.00562984 # DEPENDENCYPART_SIBL
(5,3),(5,23),-0.0119733 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0142889 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0382078 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0060682 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0203136 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.000446595 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0249843 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0332245 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0287334 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.00618862 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.0249583 # DEPENDENCYPART_SIBL
(5,4),(5,19),-0.0142889 # DEPENDENCYPART_SIBL
(5,4),(5,22),-0.0249843 # DEPENDENCYPART_SIBL
(5,4),(5,23),0.0294686 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0222769 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.041754 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0672972 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0249534 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0148478 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.00253527 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0577339 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.033289 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.0635472 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.0819389 # DEPENDENCYPART_SIBL
(5,6),(5,22),0.0148478 # DEPENDENCYPART_SIBL
(5,6),(5,23),-0.016985 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0132594 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0186207 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0118264 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.017836 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.0147137 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0222204 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0164403 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.0426062 # DEPENDENCYPART_SIBL
(5,7),(5,19),0.0277744 # DEPENDENCYPART_SIBL
(5,7),(5,22),0.017836 # DEPENDENCYPART_SIBL
(5,7),(5,23),0.0189924 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0244708 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.00737592 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0112705 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0292583 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0311867 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.0146862 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.0173038 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.0042976 # DEPENDENCYPART_SIBL
(5,8),(5,22),-0.0112705 # DEPENDENCYPART_SIBL
(5,8),(5,23),-0.00155862 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.0261988 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.0646136 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.0255824 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.025735 # DEPENDENCYPART_SIBL
(5,9),(5,16),0.0150811 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.00277577 # DEPENDENCYPART_SIBL
(5,9),(5,19),0.0300948 # DEPENDENCYPART_SIBL
(5,9),(5,22),0.0646136 # DEPENDENCYPART_SIBL
(5,9),(5,23),0.0334333 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.0580633 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.0686373 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.00554907 # DEPENDENCYPART_SIBL
(5,10),(5,16),0.00235294 # DEPENDENCYPART_SIBL
(5,10),(5,18),0.00889518 # DEPENDENCYPART_SIBL
(5,10),(5,19),0.0533738 # DEPENDENCYPART_SIBL
(5,10),(5,22),0.0580633 # DEPENDENCYPART_SIBL
(5,10),(5,23),0.0551053 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.0340423 # DEPENDENCYPART_SIBL
(5,11),(5,14),0.00528198 # DEPENDENCYPART_SIBL
(5,11),(5,16),0.0331603 # DEPENDENCYPART_SIBL
(5,11),(5,18),0.0300071 # DEPENDENCYPART_SIBL
(5,11),(5,19),0.0239319 # DEPENDENCYPART_SIBL
(5,11),(5,22),0.0489259 # DEPENDENCYPART_SIBL
(5,11),(5,23),0.0597633 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.0255116 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.000493376 # DEPENDENCYPART_SIBL
(5,12),(5,18),0.0139416 # DEPENDENCYPART_SIBL
(5,12),(5,19),-0.0842945 # DEPENDENCYPART_SIBL
(5,12),(5,22),-0.0281032 # DEPENDENCYPART_SIBL
(5,12),(5,23),0.00707359 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.029132 # DEPENDENCYPART_SIBL
(5,14),(5,18),-0.0449567 # DEPENDENCYPART_SIBL
(5,14),(5,19),-0.0636147 # DEPENDENCYPART_SIBL
(5,14),(5,22),-0.0173955 # DEPENDENCYPART_SIBL
(5,14),(5,23),0.0230728 # DEPENDENCYPART_SIBL
(5,16),(5,18),-0.0430469 # DEPENDENCYPART_SIBL
(5,16),(5,19),0.0173746 # DEPENDENCYPART_SIBL
(5,16),(5,22),0.0314055 # DEPENDENCYPART_SIBL
(5,16),(5,23),-0.0229551 # DEPENDENCYPART_SIBL
(5,18),(5,19),-0.0190849 # DEPENDENCYPART_SIBL
(5,18),(5,22),0.0295507 # DEPENDENCYPART_SIBL
(5,18),(5,23),0.00471961 # DEPENDENCYPART_SIBL
(5,19),(5,22),0.0148478 # DEPENDENCYPART_SIBL
(5,19),(5,23),-0.016985 # DEPENDENCYPART_SIBL
(5,22),(5,23),0.0597633 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0180306 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0395799 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0728769 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.00685678 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0496479 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.00867851 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.077425 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0738374 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.00073334 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0357386 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0195738 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0242282 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0187007 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0246194 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.00952337 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0263209 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0354006 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0700483 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0360638 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0482482 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0270038 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0583305 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.00873592 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.114313 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.153466 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.102475 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0596862 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0189131 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.00371834 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0196125 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0425612 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.109506 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0622538 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.00148685 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.0352213 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.043445 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0288151 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0223834 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.0076292 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.0336232 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.00564956 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.00132303 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0317709 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.0127917 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.010488 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0375182 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.00766135 # DEPENDENCYPART_SIBL
(7,1),(7,16),0.00739214 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.00312214 # DEPENDENCYPART_SIBL
(7,1),(7,18),-0.00856101 # DEPENDENCYPART_SIBL
(7,1),(7,19),-0.118473 # DEPENDENCYPART_SIBL
(7,1),(7,20),-0.00278351 # DEPENDENCYPART_SIBL
(7,1),(7,21),-0.0869229 # DEPENDENCYPART_SIBL
(7,1),(7,22),0.0127917 # DEPENDENCYPART_SIBL
(7,1),(7,23),0.740302 # DEPENDENCYPART_SIBL
(7,1),(7,26),0.11608 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.00613945 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.000988846 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0053345 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0327546 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0473916 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.0345631 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.00443487 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0593326 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.0195611 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0174904 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.0260784 # DEPENDENCYPART_SIBL
(7,2),(7,17),0.0819641 # DEPENDENCYPART_SIBL
(7,2),(7,18),-0.0165018 # DEPENDENCYPART_SIBL
(7,2),(7,19),-0.0624859 # DEPENDENCYPART_SIBL
(7,2),(7,20),0.0698533 # DEPENDENCYPART_SIBL
(7,2),(7,21),0.0160569 # DEPENDENCYPART_SIBL
(7,2),(7,22),-0.00443487 # DEPENDENCYPART_SIBL
(7,2),(7,23),0.127382 # DEPENDENCYPART_SIBL
(7,2),(7,26),0.108305 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0114398 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0232453 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0160681 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0261277 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0278301 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0362872 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.0080637 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0301273 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0630204 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.0207022 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0250089 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.0204594 # DEPENDENCYPART_SIBL
(7,3),(7,19),-0.0873315 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.0473844 # DEPENDENCYPART_SIBL
(7,3),(7,21),-0.0195964 # DEPENDENCYPART_SIBL
(7,3),(7,22),-0.0362872 # DEPENDENCYPART_SIBL
(7,3),(7,23),-0.0337721 # DEPENDENCYPART_SIBL
(7,3),(7,26),0.0549047 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.011078 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0206956 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.00421627 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0141135 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0652858 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.00226263 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0436662 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0458795 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.0204729 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.039484 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.0660547 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.0638746 # DEPENDENCYPART_SIBL
(7,4),(7,20),-0.0440527 # DEPENDENCYPART_SIBL
(7,4),(7,21),-0.0306344 # DEPENDENCYPART_SIBL
(7,4),(7,22),-0.0652858 # DEPENDENCYPART_SIBL
(7,4),(7,23),0.00237911 # DEPENDENCYPART_SIBL
(7,4),(7,26),0.0435885 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0431913 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0580152 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0375966 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0967555 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.010975 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.064621 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.060791 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0379954 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.0359911 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.0507442 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.130773 # DEPENDENCYPART_SIBL
(7,5),(7,20),-0.0473551 # DEPENDENCYPART_SIBL
(7,5),(7,21),-0.0347755 # DEPENDENCYPART_SIBL
(7,5),(7,22),-0.0967555 # DEPENDENCYPART_SIBL
(7,5),(7,23),-0.024287 # DEPENDENCYPART_SIBL
(7,5),(7,26),0.0105703 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0602085 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0198193 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0564331 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.00795503 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0348076 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0126819 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.00380619 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.0284487 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.0483729 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.0281973 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.0060787 # DEPENDENCYPART_SIBL
(7,8),(7,21),-0.043334 # DEPENDENCYPART_SIBL
(7,8),(7,22),-0.0564331 # DEPENDENCYPART_SIBL
(7,8),(7,23),0.00152118 # DEPENDENCYPART_SIBL
(7,8),(7,26),-0.0399819 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0208235 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.00417249 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0655281 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0436615 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0607928 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.000787241 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0124554 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.0955368 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.010056 # DEPENDENCYPART_SIBL
(7,9),(7,20),0.0242553 # DEPENDENCYPART_SIBL
(7,9),(7,21),-0.0661271 # DEPENDENCYPART_SIBL
(7,9),(7,22),-0.00417249 # DEPENDENCYPART_SIBL
(7,9),(7,23),-0.00291238 # DEPENDENCYPART_SIBL
(7,9),(7,26),0.00154419 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0334874 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0922427 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0322712 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.00129094 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.00129569 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.0285921 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.0569733 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.0231369 # DEPENDENCYPART_SIBL
(7,10),(7,20),-0.0137249 # DEPENDENCYPART_SIBL
(7,10),(7,21),-0.0524807 # DEPENDENCYPART_SIBL
(7,10),(7,22),-0.0334874 # DEPENDENCYPART_SIBL
(7,10),(7,23),0.0844729 # DEPENDENCYPART_SIBL
(7,10),(7,26),-0.00610254 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0184141 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0114626 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.0303729 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.0736368 # DEPENDENCYPART_SIBL
(7,11),(7,17),0.0398262 # DEPENDENCYPART_SIBL
(7,11),(7,18),0.0140451 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.000393741 # DEPENDENCYPART_SIBL
(7,11),(7,20),0.184526 # DEPENDENCYPART_SIBL
(7,11),(7,21),-0.0215938 # DEPENDENCYPART_SIBL
(7,11),(7,22),0.0303278 # DEPENDENCYPART_SIBL
(7,11),(7,23),0.0806348 # DEPENDENCYPART_SIBL
(7,11),(7,26),-0.000510082 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0121013 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.0513009 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.0266848 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.0107769 # DEPENDENCYPART_SIBL
(7,12),(7,18),0.0135711 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.0563607 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.0515704 # DEPENDENCYPART_SIBL
(7,12),(7,21),0.0426069 # DEPENDENCYPART_SIBL
(7,12),(7,22),-0.0600745 # DEPENDENCYPART_SIBL
(7,12),(7,23),0.0492208 # DEPENDENCYPART_SIBL
(7,12),(7,26),0.0999986 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.00478207 # DEPENDENCYPART_SIBL
(7,13),(7,16),0.0289754 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.0132132 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.0303446 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.011448 # DEPENDENCYPART_SIBL
(7,13),(7,20),0.00176102 # DEPENDENCYPART_SIBL
(7,13),(7,21),-0.0275158 # DEPENDENCYPART_SIBL
(7,13),(7,22),-0.00892997 # DEPENDENCYPART_SIBL
(7,13),(7,23),-0.0127985 # DEPENDENCYPART_SIBL
(7,13),(7,26),0.0151472 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.000101488 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.0247267 # DEPENDENCYPART_SIBL
(7,14),(7,18),-0.0556622 # DEPENDENCYPART_SIBL
(7,14),(7,19),-0.0770322 # DEPENDENCYPART_SIBL
(7,14),(7,20),-0.0358505 # DEPENDENCYPART_SIBL
(7,14),(7,21),-0.0511405 # DEPENDENCYPART_SIBL
(7,14),(7,22),-0.0337699 # DEPENDENCYPART_SIBL
(7,14),(7,23),0.0761412 # DEPENDENCYPART_SIBL
(7,14),(7,26),0.00814872 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.0381251 # DEPENDENCYPART_SIBL
(7,16),(7,18),-0.0649808 # DEPENDENCYPART_SIBL
(7,16),(7,19),-0.0117226 # DEPENDENCYPART_SIBL
(7,16),(7,20),-0.0179316 # DEPENDENCYPART_SIBL
(7,16),(7,21),-0.0532889 # DEPENDENCYPART_SIBL
(7,16),(7,22),-0.0282235 # DEPENDENCYPART_SIBL
(7,16),(7,23),0.0469864 # DEPENDENCYPART_SIBL
(7,16),(7,26),-0.0217202 # DEPENDENCYPART_SIBL
(7,17),(7,18),-0.0776046 # DEPENDENCYPART_SIBL
(7,17),(7,19),-0.0225001 # DEPENDENCYPART_SIBL
(7,17),(7,20),-0.00904187 # DEPENDENCYPART_SIBL
(7,17),(7,21),-0.0449611 # DEPENDENCYPART_SIBL
(7,17),(7,22),-0.0529947 # DEPENDENCYPART_SIBL
(7,17),(7,23),0.019277 # DEPENDENCYPART_SIBL
(7,17),(7,26),-0.00887285 # DEPENDENCYPART_SIBL
(7,18),(7,19),-0.0203077 # DEPENDENCYPART_SIBL
(7,18),(7,20),0.022913 # DEPENDENCYPART_SIBL
(7,18),(7,21),-0.0495364 # DEPENDENCYPART_SIBL
(7,18),(7,22),0.0134468 # DEPENDENCYPART_SIBL
(7,18),(7,23),0.0427265 # DEPENDENCYPART_SIBL
(7,18),(7,26),0.0030342 # DEPENDENCYPART_SIBL
(7,19),(7,20),-0.0318612 # DEPENDENCYPART_SIBL
(7,19),(7,21),-0.087008 # DEPENDENCYPART_SIBL
(7,19),(7,22),-0.0181887 # DEPENDENCYPART_SIBL
(7,19),(7,23),-0.0165529 # DEPENDENCYPART_SIBL
(7,19),(7,26),-0.0499802 # DEPENDENCYPART_SIBL
(7,20),(7,21),-0.0441448 # DEPENDENCYPART_SIBL
(7,20),(7,22),0.00640978 # DEPENDENCYPART_SIBL
(7,20),(7,23),0.0800999 # DEPENDENCYPART_SIBL
(7,20),(7,26),0.039731 # DEPENDENCYPART_SIBL
(7,21),(7,22),0.0382081 # DEPENDENCYPART_SIBL
(7,21),(7,23),0.018503 # DEPENDENCYPART_SIBL
(7,21),(7,26),0.0177083 # DEPENDENCYPART_SIBL
(7,22),(7,23),0.0806348 # DEPENDENCYPART_SIBL
(7,22),(7,26),-0.000510082 # DEPENDENCYPART_SIBL
(7,23),(7,26),-0.0106733 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.00874222 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.0217923 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.0387194 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0392384 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.0359877 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.00643212 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.00824688 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.0138657 # DEPENDENCYPART_SIBL
(9,4),(9,19),0.0160259 # DEPENDENCYPART_SIBL
(9,4),(9,22),-0.0392384 # DEPENDENCYPART_SIBL
(9,4),(9,23),0.0650336 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0336931 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.00347232 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0298347 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.0797306 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.023459 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.027746 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.00366074 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.102375 # DEPENDENCYPART_SIBL
(9,5),(9,22),-0.0298347 # DEPENDENCYPART_SIBL
(9,5),(9,23),0.0138478 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0584306 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0311107 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.125989 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.124627 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0974414 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0797067 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.096961 # DEPENDENCYPART_SIBL
(9,8),(9,22),0.0311107 # DEPENDENCYPART_SIBL
(9,8),(9,23),-0.021571 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0081914 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0352053 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0260227 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0122243 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.0433 # DEPENDENCYPART_SIBL
(9,10),(9,19),0.023605 # DEPENDENCYPART_SIBL
(9,10),(9,22),0.0081914 # DEPENDENCYPART_SIBL
(9,10),(9,23),0.0200038 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0211784 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.06166 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.0236027 # DEPENDENCYPART_SIBL
(9,11),(9,18),0.0434397 # DEPENDENCYPART_SIBL
(9,11),(9,19),0.00800732 # DEPENDENCYPART_SIBL
(9,11),(9,22),0.0481062 # DEPENDENCYPART_SIBL
(9,11),(9,23),0.0827511 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.00298035 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0264747 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.00389891 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.0318617 # DEPENDENCYPART_SIBL
(9,12),(9,22),-0.0144559 # DEPENDENCYPART_SIBL
(9,12),(9,23),-0.0211126 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0284856 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0211265 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.0416224 # DEPENDENCYPART_SIBL
(9,13),(9,22),-0.0174003 # DEPENDENCYPART_SIBL
(9,13),(9,23),-0.0620579 # DEPENDENCYPART_SIBL
(9,14),(9,18),0.0247077 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.0137172 # DEPENDENCYPART_SIBL
(9,14),(9,22),0.0401759 # DEPENDENCYPART_SIBL
(9,14),(9,23),0.0510178 # DEPENDENCYPART_SIBL
(9,18),(9,19),-0.0149719 # DEPENDENCYPART_SIBL
(9,18),(9,22),0.027199 # DEPENDENCYPART_SIBL
(9,18),(9,23),-0.0254054 # DEPENDENCYPART_SIBL
(9,19),(9,22),-0.00376655 # DEPENDENCYPART_SIBL
(9,19),(9,23),0.050883 # DEPENDENCYPART_SIBL
(9,22),(9,23),0.0827511 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.0397386 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.159733 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0201948 # DEPENDENCYPART_SIBL
