# _root_ Lisa Grishaw-Mueller in Bonn , Laura Colby in Milan , Tim Carrington in London and Carlta Vitzhum in Madrid contributed to this article .
#goldHeads=2,20,2,3,2,7,2,7,8,7,12,7,12,13,12,17,15,17,18,0,20,23,21,20,
#predictedHeads=2,20,2,3,4,7,4,7,8,9,12,20,12,13,12,17,15,17,18,0,20,23,21,20,
(1,13),(13,8),-0.0609577 # DEPENDENCYPART_GRANDPAR
(1,13),(13,14),-0.333892 # DEPENDENCYPART_GRANDPAR
(1,13),(13,15),-0.437924 # DEPENDENCYPART_GRANDPAR
(1,13),(13,16),-0.709882 # DEPENDENCYPART_GRANDPAR
(1,13),(13,17),-0.637907 # DEPENDENCYPART_GRANDPAR
(1,13),(13,19),-0.724962 # DEPENDENCYPART_GRANDPAR
(1,13),(13,20),-1.20225 # DEPENDENCYPART_GRANDPAR
(1,13),(13,23),-0.720775 # DEPENDENCYPART_GRANDPAR
(1,13),(13,24),-1.77379 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.47385 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.617874 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.838224 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.560537 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-0.577062 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),-0.746255 # DEPENDENCYPART_GRANDPAR
(2,1),(1,8),-0.532558 # DEPENDENCYPART_GRANDPAR
(2,1),(1,10),-0.781913 # DEPENDENCYPART_GRANDPAR
(2,1),(1,13),-0.712532 # DEPENDENCYPART_GRANDPAR
(2,1),(1,24),-1.98935 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.803899 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),0.0515395 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),0.175328 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),0.312611 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),0.143418 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),-0.104376 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),-0.20903 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-0.926792 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.649571 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),-0.00695451 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),0.288808 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),0.193954 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),0.0247706 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.0165179 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),-0.319975 # DEPENDENCYPART_GRANDPAR
(2,4),(4,10),0.0674328 # DEPENDENCYPART_GRANDPAR
(2,4),(4,11),-0.0791705 # DEPENDENCYPART_GRANDPAR
(2,4),(4,12),-0.220668 # DEPENDENCYPART_GRANDPAR
(2,4),(4,13),-0.196491 # DEPENDENCYPART_GRANDPAR
(2,4),(4,14),-0.447107 # DEPENDENCYPART_GRANDPAR
(2,4),(4,15),0.0849734 # DEPENDENCYPART_GRANDPAR
(2,4),(4,18),-0.302759 # DEPENDENCYPART_GRANDPAR
(2,4),(4,24),-1.18307 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-0.926792 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-0.650895 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),-0.00827374 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),-0.0131698 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),0.0865008 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),0.0235475 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.0165116 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.321198 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),0.0674608 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),-0.0803936 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),-0.221891 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),-0.196485 # DEPENDENCYPART_GRANDPAR
(2,6),(6,15),0.0848085 # DEPENDENCYPART_GRANDPAR
(2,7),(7,1),-0.926792 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-0.650895 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,3),-0.00827373 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),-0.0131696 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),0.0865027 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),0.247923 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),-0.0165116 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),-0.31956 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),0.0674608 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),-0.0787556 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),-0.220253 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),-0.196485 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),-0.446692 # DEPENDENCYPART_GRANDPAR
(2,7),(7,15),0.0848085 # DEPENDENCYPART_GRANDPAR
(2,7),(7,17),-0.548807 # DEPENDENCYPART_GRANDPAR
(2,7),(7,18),-0.302752 # DEPENDENCYPART_GRANDPAR
(2,7),(7,24),-1.18307 # DEPENDENCYPART_GRANDPAR
(2,8),(8,3),0.017561 # DEPENDENCYPART_GRANDPAR
(2,8),(8,5),0.160578 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),-0.20903 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),-0.0460469 # DEPENDENCYPART_GRANDPAR
(2,8),(8,11),0.0408016 # DEPENDENCYPART_GRANDPAR
(2,8),(8,12),-0.102021 # DEPENDENCYPART_GRANDPAR
(2,8),(8,14),-0.227597 # DEPENDENCYPART_GRANDPAR
(2,8),(8,17),-0.430574 # DEPENDENCYPART_GRANDPAR
(2,9),(9,4),0.00386092 # DEPENDENCYPART_GRANDPAR
(2,9),(9,5),0.105544 # DEPENDENCYPART_GRANDPAR
(2,9),(9,6),0.264954 # DEPENDENCYPART_GRANDPAR
(2,9),(9,7),0.093732 # DEPENDENCYPART_GRANDPAR
(2,9),(9,8),0.096083 # DEPENDENCYPART_GRANDPAR
(2,9),(9,10),0.0669962 # DEPENDENCYPART_GRANDPAR
(2,9),(9,11),-0.0811583 # DEPENDENCYPART_GRANDPAR
(2,9),(9,12),-0.222656 # DEPENDENCYPART_GRANDPAR
(2,9),(9,13),-0.196233 # DEPENDENCYPART_GRANDPAR
(2,9),(9,14),-0.449095 # DEPENDENCYPART_GRANDPAR
(2,9),(9,15),0.0896613 # DEPENDENCYPART_GRANDPAR
(2,9),(9,17),-0.551209 # DEPENDENCYPART_GRANDPAR
(2,9),(9,18),-0.302501 # DEPENDENCYPART_GRANDPAR
(2,9),(9,20),-0.778389 # DEPENDENCYPART_GRANDPAR
(2,9),(9,24),-1.18276 # DEPENDENCYPART_GRANDPAR
(2,11),(11,6),0.247919 # DEPENDENCYPART_GRANDPAR
(2,11),(11,7),0.0766971 # DEPENDENCYPART_GRANDPAR
(2,11),(11,9),-0.279954 # DEPENDENCYPART_GRANDPAR
(2,11),(11,10),-0.134876 # DEPENDENCYPART_GRANDPAR
(2,11),(11,12),-0.220732 # DEPENDENCYPART_GRANDPAR
(2,11),(11,13),-0.196486 # DEPENDENCYPART_GRANDPAR
(2,11),(11,14),-0.447171 # DEPENDENCYPART_GRANDPAR
(2,11),(11,15),0.0848081 # DEPENDENCYPART_GRANDPAR
(2,12),(12,1),-0.926792 # DEPENDENCYPART_GRANDPAR
(2,12),(12,2),-0.650895 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,12),(12,4),-0.0131696 # DEPENDENCYPART_GRANDPAR
(2,12),(12,6),0.247923 # DEPENDENCYPART_GRANDPAR
(2,12),(12,7),0.0767014 # DEPENDENCYPART_GRANDPAR
(2,12),(12,8),0.0770424 # DEPENDENCYPART_GRANDPAR
(2,12),(12,9),-0.279949 # DEPENDENCYPART_GRANDPAR
(2,12),(12,10),-0.134873 # DEPENDENCYPART_GRANDPAR
(2,12),(12,11),-0.0218082 # DEPENDENCYPART_GRANDPAR
(2,12),(12,13),-0.196485 # DEPENDENCYPART_GRANDPAR
(2,12),(12,14),-0.446692 # DEPENDENCYPART_GRANDPAR
(2,12),(12,15),0.0848085 # DEPENDENCYPART_GRANDPAR
(2,12),(12,16),-0.75566 # DEPENDENCYPART_GRANDPAR
(2,12),(12,17),-0.548807 # DEPENDENCYPART_GRANDPAR
(2,12),(12,18),-0.302752 # DEPENDENCYPART_GRANDPAR
(2,12),(12,19),-0.820135 # DEPENDENCYPART_GRANDPAR
(2,12),(12,20),-0.7787 # DEPENDENCYPART_GRANDPAR
(2,12),(12,24),-1.18307 # DEPENDENCYPART_GRANDPAR
(2,13),(13,8),0.102877 # DEPENDENCYPART_GRANDPAR
(2,13),(13,14),-0.227597 # DEPENDENCYPART_GRANDPAR
(2,13),(13,15),-0.229915 # DEPENDENCYPART_GRANDPAR
(2,13),(13,16),-0.637427 # DEPENDENCYPART_GRANDPAR
(2,13),(13,17),-0.430574 # DEPENDENCYPART_GRANDPAR
(2,13),(13,19),-0.707892 # DEPENDENCYPART_GRANDPAR
(2,13),(13,20),-0.987803 # DEPENDENCYPART_GRANDPAR
(2,13),(13,23),-0.552367 # DEPENDENCYPART_GRANDPAR
(2,13),(13,24),-1.53509 # DEPENDENCYPART_GRANDPAR
(2,15),(15,2),-1.03544 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,15),(15,14),-0.773713 # DEPENDENCYPART_GRANDPAR
(2,15),(15,16),-0.476317 # DEPENDENCYPART_GRANDPAR
(2,15),(15,17),-0.269464 # DEPENDENCYPART_GRANDPAR
(2,15),(15,18),-0.477552 # DEPENDENCYPART_GRANDPAR
(2,15),(15,19),-0.54511 # DEPENDENCYPART_GRANDPAR
(2,15),(15,20),-0.997777 # DEPENDENCYPART_GRANDPAR
(2,15),(15,21),-0.791351 # DEPENDENCYPART_GRANDPAR
(2,15),(15,23),-0.375432 # DEPENDENCYPART_GRANDPAR
(2,18),(18,19),-0.707892 # DEPENDENCYPART_GRANDPAR
(2,18),(18,20),-0.987803 # DEPENDENCYPART_GRANDPAR
(2,18),(18,21),-0.783286 # DEPENDENCYPART_GRANDPAR
(2,18),(18,23),-0.552367 # DEPENDENCYPART_GRANDPAR
(2,20),(20,1),-0.779006 # DEPENDENCYPART_GRANDPAR
(2,20),(20,2),-0.851152 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,20),(20,3),0.126003 # DEPENDENCYPART_GRANDPAR
(2,20),(20,4),-0.215572 # DEPENDENCYPART_GRANDPAR
(2,20),(20,5),0.0626663 # DEPENDENCYPART_GRANDPAR
(2,20),(20,6),0.0456344 # DEPENDENCYPART_GRANDPAR
(2,20),(20,7),-0.123556 # DEPENDENCYPART_GRANDPAR
(2,20),(20,8),0.21132 # DEPENDENCYPART_GRANDPAR
(2,20),(20,9),-0.480446 # DEPENDENCYPART_GRANDPAR
(2,20),(20,10),-0.158709 # DEPENDENCYPART_GRANDPAR
(2,20),(20,11),-0.224784 # DEPENDENCYPART_GRANDPAR
(2,20),(20,12),-0.368995 # DEPENDENCYPART_GRANDPAR
(2,20),(20,13),0.031346 # DEPENDENCYPART_GRANDPAR
(2,20),(20,14),-0.589519 # DEPENDENCYPART_GRANDPAR
(2,20),(20,15),-0.200621 # DEPENDENCYPART_GRANDPAR
(2,20),(20,16),-0.904401 # DEPENDENCYPART_GRANDPAR
(2,20),(20,17),-0.697548 # DEPENDENCYPART_GRANDPAR
(2,20),(20,18),-0.0749213 # DEPENDENCYPART_GRANDPAR
(2,20),(20,19),-0.972437 # DEPENDENCYPART_GRANDPAR
(2,20),(20,21),-0.465477 # DEPENDENCYPART_GRANDPAR
(2,20),(20,22),-1.05493 # DEPENDENCYPART_GRANDPAR
(2,20),(20,23),-0.263363 # DEPENDENCYPART_GRANDPAR
(2,20),(20,24),-1.45462 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.289636 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.64555 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.0452355 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-0.507337 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.610073 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.80518 # DEPENDENCYPART_GRANDPAR
(3,2),(2,8),-0.820808 # DEPENDENCYPART_GRANDPAR
(3,2),(2,9),-1.08408 # DEPENDENCYPART_GRANDPAR
(3,2),(2,10),-0.418446 # DEPENDENCYPART_GRANDPAR
(3,2),(2,11),-1.10947 # DEPENDENCYPART_GRANDPAR
(3,2),(2,12),-1.27912 # DEPENDENCYPART_GRANDPAR
(3,2),(2,13),-0.760436 # DEPENDENCYPART_GRANDPAR
(3,2),(2,15),-1.04481 # DEPENDENCYPART_GRANDPAR
(3,2),(2,18),-0.588563 # DEPENDENCYPART_GRANDPAR
(3,2),(2,20),-0.281964 # DEPENDENCYPART_GRANDPAR
(3,2),(2,24),-1.14844 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-1.06673 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.952647 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.999847 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),0.311903 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),0.163614 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.0314853 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.175157 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),-0.305079 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),0.400794 # DEPENDENCYPART_GRANDPAR
(3,4),(4,11),-0.338044 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),-0.50542 # DEPENDENCYPART_GRANDPAR
(3,4),(4,13),-0.114785 # DEPENDENCYPART_GRANDPAR
(3,4),(4,14),-0.670377 # DEPENDENCYPART_GRANDPAR
(3,4),(4,15),-0.46199 # DEPENDENCYPART_GRANDPAR
(3,4),(4,18),0.0570875 # DEPENDENCYPART_GRANDPAR
(3,4),(4,24),-0.715624 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-1.06673 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-0.952647 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-0.997299 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),0.859107 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.352415 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),-0.0302383 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.173096 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),-0.303832 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),0.402894 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),-0.336797 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),-0.504173 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),-0.112724 # DEPENDENCYPART_GRANDPAR
(3,6),(6,15),-0.460272 # DEPENDENCYPART_GRANDPAR
(3,7),(7,1),-1.06673 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),-0.952647 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-0.997299 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),0.859107 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),0.352417 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),0.290008 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),-0.173096 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),-0.302194 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),0.402894 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),-0.335159 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),-0.502535 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),-0.112724 # DEPENDENCYPART_GRANDPAR
(3,7),(7,14),-0.667492 # DEPENDENCYPART_GRANDPAR
(3,7),(7,15),-0.460272 # DEPENDENCYPART_GRANDPAR
(3,7),(7,17),-0.800294 # DEPENDENCYPART_GRANDPAR
(3,7),(7,18),0.0591491 # DEPENDENCYPART_GRANDPAR
(3,7),(7,24),-0.713565 # DEPENDENCYPART_GRANDPAR
(3,8),(8,3),-0.9952 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,8),(8,5),0.104762 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.180589 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),0.377406 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.209367 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),-0.378068 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),-0.482578 # DEPENDENCYPART_GRANDPAR
(3,8),(8,17),-0.675827 # DEPENDENCYPART_GRANDPAR
(3,9),(9,4),0.858044 # DEPENDENCYPART_GRANDPAR
(3,9),(9,5),0.352392 # DEPENDENCYPART_GRANDPAR
(3,9),(9,6),0.288945 # DEPENDENCYPART_GRANDPAR
(3,9),(9,7),0.0918274 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),-0.172578 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),0.414856 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),-0.324516 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),-0.491892 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),-0.105473 # DEPENDENCYPART_GRANDPAR
(3,9),(9,14),-0.656849 # DEPENDENCYPART_GRANDPAR
(3,9),(9,15),-0.45388 # DEPENDENCYPART_GRANDPAR
(3,9),(9,17),-0.789651 # DEPENDENCYPART_GRANDPAR
(3,9),(9,18),0.0663994 # DEPENDENCYPART_GRANDPAR
(3,9),(9,20),0.207384 # DEPENDENCYPART_GRANDPAR
(3,9),(9,24),-0.706275 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.706447 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.589108 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.65434 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-1.13884 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-0.738069 # DEPENDENCYPART_GRANDPAR
(4,1),(1,7),-0.844377 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),-0.832554 # DEPENDENCYPART_GRANDPAR
(4,1),(1,10),-1.04192 # DEPENDENCYPART_GRANDPAR
(4,1),(1,13),-0.930387 # DEPENDENCYPART_GRANDPAR
(4,1),(1,24),-1.90081 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.63448 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.589101 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.65434 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-1.13884 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.738069 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.844377 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.832554 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-0.912012 # DEPENDENCYPART_GRANDPAR
(4,2),(2,10),-1.04192 # DEPENDENCYPART_GRANDPAR
(4,2),(2,11),-1.01899 # DEPENDENCYPART_GRANDPAR
(4,2),(2,12),-1.14041 # DEPENDENCYPART_GRANDPAR
(4,2),(2,13),-0.930387 # DEPENDENCYPART_GRANDPAR
(4,2),(2,15),-0.652007 # DEPENDENCYPART_GRANDPAR
(4,2),(2,18),-1.13543 # DEPENDENCYPART_GRANDPAR
(4,2),(2,20),-1.38618 # DEPENDENCYPART_GRANDPAR
(4,2),(2,24),-1.90081 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.639752 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.53338 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.926678 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.61711 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.723418 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.69363 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.791051 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-1.40361 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-1.52939 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-1.19869 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.829282 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),-0.491807 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.0754719 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.317379 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.131874 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.195065 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.252826 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.371502 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),-0.415212 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),0.151653 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-1.40361 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-1.52939 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-1.19869 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.829282 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),-0.491805 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),0.0869148 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.317379 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.130236 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.195065 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.251188 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.369864 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),-0.415212 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),-0.428305 # DEPENDENCYPART_GRANDPAR
(4,7),(7,15),0.151653 # DEPENDENCYPART_GRANDPAR
(4,7),(7,17),-0.707334 # DEPENDENCYPART_GRANDPAR
(4,7),(7,18),-0.620255 # DEPENDENCYPART_GRANDPAR
(4,7),(7,24),-1.09538 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-1.05977 # DEPENDENCYPART_GRANDPAR
(4,8),(8,5),-0.417741 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.018844 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.306895 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.130769 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.250769 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.208347 # DEPENDENCYPART_GRANDPAR
(4,8),(8,17),-0.588239 # DEPENDENCYPART_GRANDPAR
(4,9),(9,4),-0.812251 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,9),(9,5),-0.472764 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),0.103945 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),-0.00439144 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),-0.203921 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.195529 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.253591 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.372266 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.41496 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.430707 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),0.156506 # DEPENDENCYPART_GRANDPAR
(4,9),(9,17),-0.709737 # DEPENDENCYPART_GRANDPAR
(4,9),(9,18),-0.620004 # DEPENDENCYPART_GRANDPAR
(4,9),(9,20),-0.885796 # DEPENDENCYPART_GRANDPAR
(4,9),(9,24),-1.09507 # DEPENDENCYPART_GRANDPAR
(4,11),(11,6),0.0869105 # DEPENDENCYPART_GRANDPAR
(4,11),(11,7),-0.0214263 # DEPENDENCYPART_GRANDPAR
(4,11),(11,9),-0.0897336 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),-0.394883 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),-0.370342 # DEPENDENCYPART_GRANDPAR
(4,11),(11,13),-0.415212 # DEPENDENCYPART_GRANDPAR
(4,11),(11,14),-0.428783 # DEPENDENCYPART_GRANDPAR
(4,11),(11,15),0.151652 # DEPENDENCYPART_GRANDPAR
(4,12),(12,1),-1.40361 # DEPENDENCYPART_GRANDPAR
(4,12),(12,2),-1.52939 # DEPENDENCYPART_GRANDPAR
(4,12),(12,4),-0.829282 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,12),(12,6),0.0869148 # DEPENDENCYPART_GRANDPAR
(4,12),(12,7),-0.021422 # DEPENDENCYPART_GRANDPAR
(4,12),(12,8),-0.222961 # DEPENDENCYPART_GRANDPAR
(4,12),(12,9),-0.0897292 # DEPENDENCYPART_GRANDPAR
(4,12),(12,10),-0.394879 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),-0.193345 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),-0.415212 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),-0.428305 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),0.151653 # DEPENDENCYPART_GRANDPAR
(4,12),(12,16),-0.776184 # DEPENDENCYPART_GRANDPAR
(4,12),(12,17),-0.707334 # DEPENDENCYPART_GRANDPAR
(4,12),(12,18),-0.620255 # DEPENDENCYPART_GRANDPAR
(4,12),(12,19),-0.808705 # DEPENDENCYPART_GRANDPAR
(4,12),(12,20),-0.886106 # DEPENDENCYPART_GRANDPAR
(4,12),(12,24),-1.09538 # DEPENDENCYPART_GRANDPAR
(4,13),(13,8),-0.197146 # DEPENDENCYPART_GRANDPAR
(4,13),(13,14),-0.208347 # DEPENDENCYPART_GRANDPAR
(4,13),(13,15),-0.16139 # DEPENDENCYPART_GRANDPAR
(4,13),(13,16),-0.657089 # DEPENDENCYPART_GRANDPAR
(4,13),(13,17),-0.588239 # DEPENDENCYPART_GRANDPAR
(4,13),(13,19),-0.695601 # DEPENDENCYPART_GRANDPAR
(4,13),(13,20),-1.09436 # DEPENDENCYPART_GRANDPAR
(4,13),(13,23),-0.736298 # DEPENDENCYPART_GRANDPAR
(4,13),(13,24),-1.44655 # DEPENDENCYPART_GRANDPAR
(4,14),(14,9),-0.0979767 # DEPENDENCYPART_GRANDPAR
(4,14),(14,11),-0.201592 # DEPENDENCYPART_GRANDPAR
(4,14),(14,12),-0.325699 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),-0.327024 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),0.129507 # DEPENDENCYPART_GRANDPAR
