# _root_ One obvious place to attach a capital-gains tax cut , and perhaps other popular items stripped from the deficit-reduction bill , is the legislation to raise the federal borrowing limit .
#goldHeads=3,3,22,3,4,9,9,9,5,9,9,15,15,15,11,15,16,20,20,17,9,0,24,22,24,25,30,30,30,26,22,
#predictedHeads=3,3,22,3,4,9,9,9,5,3,3,15,15,15,11,15,16,20,20,17,3,0,24,22,24,25,30,30,30,26,22,
(4,8),(4,11),-0.044353 # DEPENDENCYPART_SIBL
(4,8),(4,21),-0.0911899 # DEPENDENCYPART_SIBL
(4,8),(4,25),-0.0231428 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.00758304 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.00897658 # DEPENDENCYPART_SIBL
(4,9),(4,21),-0.00758304 # DEPENDENCYPART_SIBL
(4,9),(4,25),-0.00305987 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.043445 # DEPENDENCYPART_SIBL
(4,10),(4,21),0.058594 # DEPENDENCYPART_SIBL
(4,10),(4,25),0.310673 # DEPENDENCYPART_SIBL
(4,11),(4,21),-0.0114312 # DEPENDENCYPART_SIBL
(4,11),(4,25),0.0654344 # DEPENDENCYPART_SIBL
(4,21),(4,25),0.310673 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.028567 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.00497913 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0163525 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0431692 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0069861 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.00116324 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0302506 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.014477 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.00969751 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0155269 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.011021 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0420165 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.0521922 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.0569041 # DEPENDENCYPART_SIBL
(5,1),(5,20),0.00703856 # DEPENDENCYPART_SIBL
(5,1),(5,21),-0.0302506 # DEPENDENCYPART_SIBL
(5,1),(5,22),0.00349296 # DEPENDENCYPART_SIBL
(5,1),(5,24),0.00744421 # DEPENDENCYPART_SIBL
(5,1),(5,25),-0.021043 # DEPENDENCYPART_SIBL
(5,1),(5,31),0.0249136 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0109991 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.021461 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0399499 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0079128 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0189484 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0640937 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0374194 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0403507 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.058705 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0574744 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.035909 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.00955287 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.0334477 # DEPENDENCYPART_SIBL
(5,2),(5,20),-0.0079909 # DEPENDENCYPART_SIBL
(5,2),(5,21),-0.0640937 # DEPENDENCYPART_SIBL
(5,2),(5,22),-0.0477112 # DEPENDENCYPART_SIBL
(5,2),(5,24),-0.0062254 # DEPENDENCYPART_SIBL
(5,2),(5,25),-0.0152852 # DEPENDENCYPART_SIBL
(5,2),(5,31),0.0152153 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0451161 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0223333 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.00199814 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.00690191 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0265526 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.082672 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.00351573 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0365315 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0328726 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0210575 # DEPENDENCYPART_SIBL
(5,3),(5,16),0.020888 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.0254369 # DEPENDENCYPART_SIBL
(5,3),(5,20),0.00481133 # DEPENDENCYPART_SIBL
(5,3),(5,21),-0.0265526 # DEPENDENCYPART_SIBL
(5,3),(5,22),-0.0435177 # DEPENDENCYPART_SIBL
(5,3),(5,24),0.00588655 # DEPENDENCYPART_SIBL
(5,3),(5,25),-0.0851027 # DEPENDENCYPART_SIBL
(5,3),(5,31),0.00759501 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0449735 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0413761 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0371914 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.00677746 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0193313 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0198884 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0493222 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0421273 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0404461 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.0123602 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.0432788 # DEPENDENCYPART_SIBL
(5,6),(5,20),-0.0347565 # DEPENDENCYPART_SIBL
(5,6),(5,21),-0.00677746 # DEPENDENCYPART_SIBL
(5,6),(5,22),-0.0283056 # DEPENDENCYPART_SIBL
(5,6),(5,24),-0.0380325 # DEPENDENCYPART_SIBL
(5,6),(5,25),-0.00460931 # DEPENDENCYPART_SIBL
(5,6),(5,31),-0.0304722 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0825257 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.072429 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0147125 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.0429718 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.00165383 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0167327 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.00808341 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.127158 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0224215 # DEPENDENCYPART_SIBL
(5,7),(5,17),0.0284493 # DEPENDENCYPART_SIBL
(5,7),(5,20),-0.0727682 # DEPENDENCYPART_SIBL
(5,7),(5,21),0.0147125 # DEPENDENCYPART_SIBL
(5,7),(5,22),-0.0593073 # DEPENDENCYPART_SIBL
(5,7),(5,24),-0.0757355 # DEPENDENCYPART_SIBL
(5,7),(5,25),0.0295843 # DEPENDENCYPART_SIBL
(5,7),(5,31),0.0122568 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.049964 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0293107 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.00962633 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0115758 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0229275 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0137282 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0642336 # DEPENDENCYPART_SIBL
(5,8),(5,16),0.00626566 # DEPENDENCYPART_SIBL
(5,8),(5,17),0.0145645 # DEPENDENCYPART_SIBL
(5,8),(5,20),-0.0480728 # DEPENDENCYPART_SIBL
(5,8),(5,21),-0.0293107 # DEPENDENCYPART_SIBL
(5,8),(5,22),-0.00288349 # DEPENDENCYPART_SIBL
(5,8),(5,24),-0.0588733 # DEPENDENCYPART_SIBL
(5,8),(5,25),0.0374043 # DEPENDENCYPART_SIBL
(5,8),(5,31),-0.0214958 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0092742 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.00168387 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0118905 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0287576 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0195597 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0659531 # DEPENDENCYPART_SIBL
(5,9),(5,16),0.000408217 # DEPENDENCYPART_SIBL
(5,9),(5,17),0.0158075 # DEPENDENCYPART_SIBL
(5,9),(5,20),-0.0443099 # DEPENDENCYPART_SIBL
(5,9),(5,21),-0.0092742 # DEPENDENCYPART_SIBL
(5,9),(5,22),-0.00946693 # DEPENDENCYPART_SIBL
(5,9),(5,24),-0.0564061 # DEPENDENCYPART_SIBL
(5,9),(5,25),0.001739 # DEPENDENCYPART_SIBL
(5,9),(5,31),-0.0251451 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.00863036 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.0327782 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.0258119 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.0244664 # DEPENDENCYPART_SIBL
(5,10),(5,15),0.0485264 # DEPENDENCYPART_SIBL
(5,10),(5,16),0.0401129 # DEPENDENCYPART_SIBL
(5,10),(5,17),0.00146542 # DEPENDENCYPART_SIBL
(5,10),(5,20),0.0223458 # DEPENDENCYPART_SIBL
(5,10),(5,21),0.0377625 # DEPENDENCYPART_SIBL
(5,10),(5,22),0.00597195 # DEPENDENCYPART_SIBL
(5,10),(5,24),0.0335992 # DEPENDENCYPART_SIBL
(5,10),(5,25),0.0248572 # DEPENDENCYPART_SIBL
(5,10),(5,31),-1.47281e-05 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.000690863 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0227231 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.0121918 # DEPENDENCYPART_SIBL
(5,11),(5,15),0.0277489 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.00372002 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.0463917 # DEPENDENCYPART_SIBL
(5,11),(5,20),0.00182251 # DEPENDENCYPART_SIBL
(5,11),(5,21),-0.045482 # DEPENDENCYPART_SIBL
(5,11),(5,22),0.0104241 # DEPENDENCYPART_SIBL
(5,11),(5,24),-0.00119172 # DEPENDENCYPART_SIBL
(5,11),(5,25),-0.0498605 # DEPENDENCYPART_SIBL
(5,11),(5,31),0.0601525 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.0411701 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.0381281 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.0173274 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.0220121 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.00370591 # DEPENDENCYPART_SIBL
(5,12),(5,20),-0.0456996 # DEPENDENCYPART_SIBL
(5,12),(5,21),0.00427283 # DEPENDENCYPART_SIBL
(5,12),(5,22),-0.0448012 # DEPENDENCYPART_SIBL
(5,12),(5,24),-0.0455693 # DEPENDENCYPART_SIBL
(5,12),(5,25),0.0012217 # DEPENDENCYPART_SIBL
(5,12),(5,31),-0.0105074 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.0492631 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.0311549 # DEPENDENCYPART_SIBL
(5,13),(5,16),-0.00367587 # DEPENDENCYPART_SIBL
(5,13),(5,17),-0.0292884 # DEPENDENCYPART_SIBL
(5,13),(5,20),-0.0349347 # DEPENDENCYPART_SIBL
(5,13),(5,21),-0.00158501 # DEPENDENCYPART_SIBL
(5,13),(5,22),-0.0150431 # DEPENDENCYPART_SIBL
(5,13),(5,24),-0.0385872 # DEPENDENCYPART_SIBL
(5,13),(5,25),0.0279232 # DEPENDENCYPART_SIBL
(5,13),(5,31),-0.00284783 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.0336096 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.0101231 # DEPENDENCYPART_SIBL
(5,14),(5,17),-0.0339764 # DEPENDENCYPART_SIBL
(5,14),(5,20),-0.0406888 # DEPENDENCYPART_SIBL
(5,14),(5,21),-0.00894317 # DEPENDENCYPART_SIBL
(5,14),(5,22),-0.0220249 # DEPENDENCYPART_SIBL
(5,14),(5,24),-0.0443414 # DEPENDENCYPART_SIBL
(5,14),(5,25),0.0126733 # DEPENDENCYPART_SIBL
(5,14),(5,31),-0.0121716 # DEPENDENCYPART_SIBL
(5,15),(5,16),-0.0196521 # DEPENDENCYPART_SIBL
(5,15),(5,17),0.0440525 # DEPENDENCYPART_SIBL
(5,15),(5,20),-0.0663852 # DEPENDENCYPART_SIBL
(5,15),(5,21),0.0153967 # DEPENDENCYPART_SIBL
(5,15),(5,22),-0.0565494 # DEPENDENCYPART_SIBL
(5,15),(5,24),-0.0693928 # DEPENDENCYPART_SIBL
(5,15),(5,25),0.0280704 # DEPENDENCYPART_SIBL
(5,15),(5,31),0.0256125 # DEPENDENCYPART_SIBL
(5,16),(5,17),-0.059763 # DEPENDENCYPART_SIBL
(5,16),(5,20),-0.0886852 # DEPENDENCYPART_SIBL
(5,16),(5,21),-0.0095391 # DEPENDENCYPART_SIBL
(5,16),(5,22),-0.0314203 # DEPENDENCYPART_SIBL
(5,16),(5,24),-0.0917181 # DEPENDENCYPART_SIBL
(5,16),(5,25),-0.0195384 # DEPENDENCYPART_SIBL
(5,16),(5,31),0.0556984 # DEPENDENCYPART_SIBL
(5,17),(5,20),0.0140878 # DEPENDENCYPART_SIBL
(5,17),(5,21),0.0461578 # DEPENDENCYPART_SIBL
(5,17),(5,22),0.000452058 # DEPENDENCYPART_SIBL
(5,17),(5,24),0.00533665 # DEPENDENCYPART_SIBL
(5,17),(5,25),0.216881 # DEPENDENCYPART_SIBL
(5,17),(5,31),0.0495571 # DEPENDENCYPART_SIBL
(5,20),(5,21),0.0356425 # DEPENDENCYPART_SIBL
(5,20),(5,22),0.00134665 # DEPENDENCYPART_SIBL
(5,20),(5,24),-0.0553479 # DEPENDENCYPART_SIBL
(5,20),(5,25),0.0274533 # DEPENDENCYPART_SIBL
(5,20),(5,31),-0.00412678 # DEPENDENCYPART_SIBL
(5,21),(5,22),0.00597195 # DEPENDENCYPART_SIBL
(5,21),(5,24),0.0335992 # DEPENDENCYPART_SIBL
(5,21),(5,25),0.0248572 # DEPENDENCYPART_SIBL
(5,21),(5,31),-1.47281e-05 # DEPENDENCYPART_SIBL
(5,22),(5,24),-0.0402823 # DEPENDENCYPART_SIBL
(5,22),(5,25),-0.0577574 # DEPENDENCYPART_SIBL
(5,22),(5,31),0.00335824 # DEPENDENCYPART_SIBL
(5,24),(5,25),0.00222431 # DEPENDENCYPART_SIBL
(5,24),(5,31),-0.0196705 # DEPENDENCYPART_SIBL
(5,25),(5,31),-0.0240082 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0597511 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0789893 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0209093 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0389626 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.00287929 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0183879 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.175433 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.042746 # DEPENDENCYPART_SIBL
(7,6),(7,21),-0.0209093 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0286559 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0219588 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0133696 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.00571697 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0214232 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0123365 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.000411008 # DEPENDENCYPART_SIBL
(7,8),(7,21),-0.0219588 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0018662 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0191834 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.00856131 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0202198 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0171603 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.00191057 # DEPENDENCYPART_SIBL
(7,9),(7,21),0.0018662 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0288189 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0353173 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.0641516 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.0331544 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.0365112 # DEPENDENCYPART_SIBL
(7,10),(7,21),0.045122 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.00689816 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0133323 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.0179928 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.0401883 # DEPENDENCYPART_SIBL
(7,11),(7,21),-0.0182653 # DEPENDENCYPART_SIBL
(7,13),(7,15),0.0063834 # DEPENDENCYPART_SIBL
(7,13),(7,16),0.0154305 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.00475888 # DEPENDENCYPART_SIBL
(7,13),(7,21),0.033826 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.012436 # DEPENDENCYPART_SIBL
(7,15),(7,17),0.0367015 # DEPENDENCYPART_SIBL
(7,15),(7,21),-0.00600964 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.0146388 # DEPENDENCYPART_SIBL
(7,16),(7,21),0.0470509 # DEPENDENCYPART_SIBL
(7,17),(7,21),0.0965407 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.183189 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.00454145 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0287471 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.106171 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.13995 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.073551 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.0480808 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.0513896 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.222076 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.147675 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.0689992 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.112564 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0130847 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.0127979 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.000981172 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.0296375 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.0618489 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0132053 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.0600663 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.0632119 # DEPENDENCYPART_SIBL
(9,1),(9,20),-0.0313564 # DEPENDENCYPART_SIBL
(9,1),(9,21),0.0130847 # DEPENDENCYPART_SIBL
(9,1),(9,24),-0.0330354 # DEPENDENCYPART_SIBL
(9,1),(9,25),0.0369596 # DEPENDENCYPART_SIBL
(9,1),(9,30),-0.0333412 # DEPENDENCYPART_SIBL
(9,1),(9,31),0.044987 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0645635 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.0319895 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.110156 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0698444 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.090369 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.00468772 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.0405225 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.00714456 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0339316 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.000830386 # DEPENDENCYPART_SIBL
(9,2),(9,15),0.0241179 # DEPENDENCYPART_SIBL
(9,2),(9,16),0.0427172 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.0131405 # DEPENDENCYPART_SIBL
(9,2),(9,20),0.00485161 # DEPENDENCYPART_SIBL
(9,2),(9,21),0.00468772 # DEPENDENCYPART_SIBL
(9,2),(9,24),0.00589443 # DEPENDENCYPART_SIBL
(9,2),(9,25),-0.00765069 # DEPENDENCYPART_SIBL
(9,2),(9,30),0.00537445 # DEPENDENCYPART_SIBL
(9,2),(9,31),0.0307421 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.0513115 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.150947 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.0159389 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0675875 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.0163435 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.0276007 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.000945385 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.042749 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0114906 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.00474123 # DEPENDENCYPART_SIBL
(9,3),(9,16),0.00638146 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.0935092 # DEPENDENCYPART_SIBL
(9,3),(9,20),-0.018877 # DEPENDENCYPART_SIBL
(9,3),(9,21),0.0163435 # DEPENDENCYPART_SIBL
(9,3),(9,24),-0.0175792 # DEPENDENCYPART_SIBL
(9,3),(9,25),-0.13787 # DEPENDENCYPART_SIBL
(9,3),(9,30),-0.0236261 # DEPENDENCYPART_SIBL
(9,3),(9,31),0.00758673 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0750135 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.000172229 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.0452734 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0750514 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0706821 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.00832414 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.043494 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0171044 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.00232924 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.00612145 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.0612249 # DEPENDENCYPART_SIBL
(9,4),(9,20),-0.025069 # DEPENDENCYPART_SIBL
(9,4),(9,21),-0.0750514 # DEPENDENCYPART_SIBL
(9,4),(9,24),-0.0237198 # DEPENDENCYPART_SIBL
(9,4),(9,25),-0.0562773 # DEPENDENCYPART_SIBL
(9,4),(9,30),-0.0242861 # DEPENDENCYPART_SIBL
(9,4),(9,31),0.0465127 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.124787 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.22018 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.00543394 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0305889 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.0777157 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.124803 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.182314 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.0404695 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.486652 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.205036 # DEPENDENCYPART_SIBL
(9,6),(9,20),-0.0026091 # DEPENDENCYPART_SIBL
(9,6),(9,21),0.00543394 # DEPENDENCYPART_SIBL
(9,6),(9,24),0.00325197 # DEPENDENCYPART_SIBL
(9,6),(9,25),0.261118 # DEPENDENCYPART_SIBL
(9,6),(9,30),0.00349322 # DEPENDENCYPART_SIBL
(9,6),(9,31),0.0754519 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.124937 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0411023 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0953952 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0174673 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0669988 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0416344 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0632857 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.00151235 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.107494 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.0669364 # DEPENDENCYPART_SIBL
(9,7),(9,21),-0.0411023 # DEPENDENCYPART_SIBL
(9,7),(9,24),-0.0631695 # DEPENDENCYPART_SIBL
(9,7),(9,25),-0.136311 # DEPENDENCYPART_SIBL
(9,7),(9,30),-0.0649249 # DEPENDENCYPART_SIBL
(9,7),(9,31),0.0464555 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0203469 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.00865513 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0130602 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.073309 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0420505 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0168174 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.013211 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.114508 # DEPENDENCYPART_SIBL
(9,8),(9,20),-0.0461814 # DEPENDENCYPART_SIBL
(9,8),(9,21),0.0203469 # DEPENDENCYPART_SIBL
(9,8),(9,24),-0.0433916 # DEPENDENCYPART_SIBL
(9,8),(9,25),-0.139865 # DEPENDENCYPART_SIBL
(9,8),(9,30),-0.0494385 # DEPENDENCYPART_SIBL
(9,8),(9,31),-0.0175871 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.00272029 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0180844 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0268642 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0318238 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0420345 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.0522935 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0197764 # DEPENDENCYPART_SIBL
(9,10),(9,20),0.0216482 # DEPENDENCYPART_SIBL
(9,10),(9,21),0.0131956 # DEPENDENCYPART_SIBL
(9,10),(9,24),0.0598892 # DEPENDENCYPART_SIBL
(9,10),(9,25),0.0323104 # DEPENDENCYPART_SIBL
(9,10),(9,30),0.0255854 # DEPENDENCYPART_SIBL
(9,10),(9,31),-0.00487109 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0097177 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0179822 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.00620846 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.026622 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.0138364 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0679573 # DEPENDENCYPART_SIBL
