# _root_ `` The only thing you do n't have , '' he said , `` is the ` portfolio insurance ' phenomenon overlaid on the rest . ''
#goldHeads=15,4,4,15,6,4,6,6,12,12,12,0,12,15,12,21,21,21,21,21,15,21,22,25,23,15,15,
#predictedHeads=15,4,4,15,6,4,6,6,12,12,12,0,12,15,12,21,21,21,21,21,15,21,22,25,23,15,15,
(4,18),(4,21),-0.12117 # DEPENDENCYPART_SIBL
(4,18),(4,22),-0.0368142 # DEPENDENCYPART_SIBL
(4,18),(4,26),-0.0481348 # DEPENDENCYPART_SIBL
(4,18),(4,27),-0.0678194 # DEPENDENCYPART_SIBL
(4,19),(4,20),-0.0902918 # DEPENDENCYPART_SIBL
(4,19),(4,21),-0.130581 # DEPENDENCYPART_SIBL
(4,19),(4,22),-0.0401292 # DEPENDENCYPART_SIBL
(4,19),(4,26),-0.0426571 # DEPENDENCYPART_SIBL
(4,19),(4,27),-0.0735299 # DEPENDENCYPART_SIBL
(4,20),(4,21),0.11824 # DEPENDENCYPART_SIBL
(4,20),(4,22),0.066673 # DEPENDENCYPART_SIBL
(4,20),(4,26),-0.106681 # DEPENDENCYPART_SIBL
(4,20),(4,27),-0.0793435 # DEPENDENCYPART_SIBL
(4,21),(4,22),-0.0323596 # DEPENDENCYPART_SIBL
(4,21),(4,26),-0.020035 # DEPENDENCYPART_SIBL
(4,21),(4,27),-0.0665805 # DEPENDENCYPART_SIBL
(4,22),(4,26),-0.0347078 # DEPENDENCYPART_SIBL
(4,22),(4,27),0.108445 # DEPENDENCYPART_SIBL
(4,26),(4,27),0.697087 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0288644 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0402372 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.397761 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0514735 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.00120091 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0866696 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0708612 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0979646 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.126595 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0310286 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.375321 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.083954 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.109514 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0310286 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.0471376 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.144007 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.0805987 # DEPENDENCYPART_SIBL
(6,1),(6,18),-0.0414677 # DEPENDENCYPART_SIBL
(6,1),(6,19),-0.0524687 # DEPENDENCYPART_SIBL
(6,1),(6,20),0.105277 # DEPENDENCYPART_SIBL
(6,1),(6,21),-0.0615683 # DEPENDENCYPART_SIBL
(6,1),(6,22),-0.00970234 # DEPENDENCYPART_SIBL
(6,1),(6,23),-0.100394 # DEPENDENCYPART_SIBL
(6,1),(6,26),0.135992 # DEPENDENCYPART_SIBL
(6,1),(6,27),0.375321 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0839756 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.236192 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.451343 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0500295 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0301022 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0861442 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.043437 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.148756 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0787745 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0861442 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.116245 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.11012 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.100286 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.0833557 # DEPENDENCYPART_SIBL
(6,2),(6,19),-0.0878061 # DEPENDENCYPART_SIBL
(6,2),(6,20),0.0248923 # DEPENDENCYPART_SIBL
(6,2),(6,21),-0.0822331 # DEPENDENCYPART_SIBL
(6,2),(6,22),-0.0833515 # DEPENDENCYPART_SIBL
(6,2),(6,23),-0.0893567 # DEPENDENCYPART_SIBL
(6,2),(6,26),-0.186249 # DEPENDENCYPART_SIBL
(6,2),(6,27),-0.043437 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.14209 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.35252 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.037306 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0445499 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.128025 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0879951 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.150879 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0305051 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.128025 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0589878 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.105389 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.0791041 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.0368394 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.0424059 # DEPENDENCYPART_SIBL
(6,3),(6,20),-0.0797897 # DEPENDENCYPART_SIBL
(6,3),(6,21),-0.0434364 # DEPENDENCYPART_SIBL
(6,3),(6,22),-0.0993077 # DEPENDENCYPART_SIBL
(6,3),(6,23),-0.0431094 # DEPENDENCYPART_SIBL
(6,3),(6,26),-0.133236 # DEPENDENCYPART_SIBL
(6,3),(6,27),-0.0879951 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.244616 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0373679 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0592285 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0230444 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0452238 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.117922 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0480739 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0230444 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0449891 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0860445 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0581788 # DEPENDENCYPART_SIBL
(6,4),(6,18),0.0336227 # DEPENDENCYPART_SIBL
(6,4),(6,19),0.0453016 # DEPENDENCYPART_SIBL
(6,4),(6,20),0.00927561 # DEPENDENCYPART_SIBL
(6,4),(6,21),0.0308929 # DEPENDENCYPART_SIBL
(6,4),(6,22),-0.014442 # DEPENDENCYPART_SIBL
(6,4),(6,23),-0.0135496 # DEPENDENCYPART_SIBL
(6,4),(6,26),0.0569924 # DEPENDENCYPART_SIBL
(6,4),(6,27),0.0452238 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.204292 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.204826 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.150013 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0380075 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.103498 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0230553 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.150013 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0409268 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.103935 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.00601697 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.0108125 # DEPENDENCYPART_SIBL
(6,5),(6,19),0.0159917 # DEPENDENCYPART_SIBL
(6,5),(6,20),0.0030695 # DEPENDENCYPART_SIBL
(6,5),(6,21),0.0028459 # DEPENDENCYPART_SIBL
(6,5),(6,22),0.039997 # DEPENDENCYPART_SIBL
(6,5),(6,23),0.10779 # DEPENDENCYPART_SIBL
(6,5),(6,26),0.0107688 # DEPENDENCYPART_SIBL
(6,5),(6,27),-0.0380075 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.570208 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0235399 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0721317 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.112803 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0886385 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0235399 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.197567 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.12934 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.0820087 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.0494641 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.0516499 # DEPENDENCYPART_SIBL
(6,7),(6,20),0.123347 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.0479933 # DEPENDENCYPART_SIBL
(6,7),(6,22),0.0204404 # DEPENDENCYPART_SIBL
(6,7),(6,23),-0.0452897 # DEPENDENCYPART_SIBL
(6,7),(6,26),-0.0273092 # DEPENDENCYPART_SIBL
(6,7),(6,27),-0.0721317 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.011679 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0363352 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.171781 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.192037 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.011679 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.209496 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.14084 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.128511 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.277798 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.287943 # DEPENDENCYPART_SIBL
(6,8),(6,20),0.150183 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.27779 # DEPENDENCYPART_SIBL
(6,8),(6,22),-0.223159 # DEPENDENCYPART_SIBL
(6,8),(6,23),-0.20122 # DEPENDENCYPART_SIBL
(6,8),(6,26),0.150834 # DEPENDENCYPART_SIBL
(6,8),(6,27),0.0363352 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0464357 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.136713 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0939338 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0718233 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0831329 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.27134 # DEPENDENCYPART_SIBL
(6,9),(6,17),0.097229 # DEPENDENCYPART_SIBL
(6,9),(6,18),0.0867009 # DEPENDENCYPART_SIBL
(6,9),(6,19),0.127021 # DEPENDENCYPART_SIBL
(6,9),(6,20),0.293005 # DEPENDENCYPART_SIBL
(6,9),(6,21),0.0786671 # DEPENDENCYPART_SIBL
(6,9),(6,22),0.184262 # DEPENDENCYPART_SIBL
(6,9),(6,23),0.0336596 # DEPENDENCYPART_SIBL
(6,9),(6,26),-0.067539 # DEPENDENCYPART_SIBL
(6,9),(6,27),0.0464357 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.159554 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.173189 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.14079 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0543473 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.118674 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.0457168 # DEPENDENCYPART_SIBL
(6,10),(6,18),0.024626 # DEPENDENCYPART_SIBL
(6,10),(6,19),0.0161113 # DEPENDENCYPART_SIBL
(6,10),(6,20),0.00134531 # DEPENDENCYPART_SIBL
(6,10),(6,21),0.0253962 # DEPENDENCYPART_SIBL
(6,10),(6,22),-0.129969 # DEPENDENCYPART_SIBL
(6,10),(6,23),-0.0222398 # DEPENDENCYPART_SIBL
(6,10),(6,26),-0.195261 # DEPENDENCYPART_SIBL
(6,10),(6,27),-0.152658 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0560813 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.0143804 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.154174 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.0141185 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.0420595 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.00579547 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.0100511 # DEPENDENCYPART_SIBL
(6,11),(6,20),0.0989657 # DEPENDENCYPART_SIBL
(6,11),(6,21),-0.00578761 # DEPENDENCYPART_SIBL
(6,11),(6,22),-0.0281426 # DEPENDENCYPART_SIBL
(6,11),(6,23),-0.0471256 # DEPENDENCYPART_SIBL
(6,11),(6,26),-0.016413 # DEPENDENCYPART_SIBL
(6,11),(6,27),-0.0452102 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.0529439 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.179819 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.300127 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.109152 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.195643 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.202936 # DEPENDENCYPART_SIBL
(6,12),(6,20),0.0914778 # DEPENDENCYPART_SIBL
(6,12),(6,21),-0.195635 # DEPENDENCYPART_SIBL
(6,12),(6,22),-0.210173 # DEPENDENCYPART_SIBL
(6,12),(6,23),-0.149502 # DEPENDENCYPART_SIBL
(6,12),(6,26),0.0628472 # DEPENDENCYPART_SIBL
(6,12),(6,27),0.00671834 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0831329 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.27134 # DEPENDENCYPART_SIBL
(6,13),(6,17),0.097229 # DEPENDENCYPART_SIBL
(6,13),(6,18),0.0867009 # DEPENDENCYPART_SIBL
(6,13),(6,19),0.127021 # DEPENDENCYPART_SIBL
(6,13),(6,20),0.293005 # DEPENDENCYPART_SIBL
(6,13),(6,21),0.0786671 # DEPENDENCYPART_SIBL
(6,13),(6,22),0.184262 # DEPENDENCYPART_SIBL
(6,13),(6,23),0.0336596 # DEPENDENCYPART_SIBL
(6,13),(6,26),-0.067539 # DEPENDENCYPART_SIBL
(6,13),(6,27),0.0464357 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.200051 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.0692231 # DEPENDENCYPART_SIBL
(6,14),(6,18),0.0616283 # DEPENDENCYPART_SIBL
(6,14),(6,19),0.0660749 # DEPENDENCYPART_SIBL
(6,14),(6,20),0.28595 # DEPENDENCYPART_SIBL
(6,14),(6,21),0.0660553 # DEPENDENCYPART_SIBL
(6,14),(6,22),-0.00507927 # DEPENDENCYPART_SIBL
(6,14),(6,23),-0.0259431 # DEPENDENCYPART_SIBL
(6,14),(6,26),0.0708312 # DEPENDENCYPART_SIBL
(6,14),(6,27),0.359688 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.153517 # DEPENDENCYPART_SIBL
(6,15),(6,18),-0.176184 # DEPENDENCYPART_SIBL
(6,15),(6,19),-0.183638 # DEPENDENCYPART_SIBL
(6,15),(6,20),0.0498532 # DEPENDENCYPART_SIBL
(6,15),(6,21),-0.176172 # DEPENDENCYPART_SIBL
(6,15),(6,22),-0.263725 # DEPENDENCYPART_SIBL
(6,15),(6,23),-0.122174 # DEPENDENCYPART_SIBL
(6,15),(6,26),-0.0556246 # DEPENDENCYPART_SIBL
(6,15),(6,27),-0.053528 # DEPENDENCYPART_SIBL
(6,17),(6,18),-0.0200873 # DEPENDENCYPART_SIBL
(6,17),(6,19),-0.0214446 # DEPENDENCYPART_SIBL
(6,17),(6,20),0.211215 # DEPENDENCYPART_SIBL
(6,17),(6,21),-0.0178698 # DEPENDENCYPART_SIBL
(6,17),(6,22),-0.073521 # DEPENDENCYPART_SIBL
(6,17),(6,23),-0.0572773 # DEPENDENCYPART_SIBL
(6,17),(6,26),0.000138436 # DEPENDENCYPART_SIBL
(6,17),(6,27),0.144263 # DEPENDENCYPART_SIBL
(6,18),(6,19),-0.126146 # DEPENDENCYPART_SIBL
(6,18),(6,20),0.126124 # DEPENDENCYPART_SIBL
(6,18),(6,21),-0.111121 # DEPENDENCYPART_SIBL
(6,18),(6,22),-0.0224971 # DEPENDENCYPART_SIBL
(6,18),(6,23),0.0828938 # DEPENDENCYPART_SIBL
(6,18),(6,26),-0.0534898 # DEPENDENCYPART_SIBL
(6,18),(6,27),0.0156529 # DEPENDENCYPART_SIBL
(6,19),(6,20),0.125812 # DEPENDENCYPART_SIBL
(6,19),(6,21),-0.115388 # DEPENDENCYPART_SIBL
(6,19),(6,22),-0.0207204 # DEPENDENCYPART_SIBL
(6,19),(6,23),0.0898021 # DEPENDENCYPART_SIBL
(6,19),(6,26),-0.0532542 # DEPENDENCYPART_SIBL
(6,19),(6,27),0.0150312 # DEPENDENCYPART_SIBL
(6,20),(6,21),0.00116841 # DEPENDENCYPART_SIBL
(6,20),(6,22),-0.074719 # DEPENDENCYPART_SIBL
(6,20),(6,23),0.0217297 # DEPENDENCYPART_SIBL
(6,20),(6,26),-0.111612 # DEPENDENCYPART_SIBL
(6,20),(6,27),-0.0014546 # DEPENDENCYPART_SIBL
(6,21),(6,22),-0.0206378 # DEPENDENCYPART_SIBL
(6,21),(6,23),0.0805852 # DEPENDENCYPART_SIBL
(6,21),(6,26),-0.0295188 # DEPENDENCYPART_SIBL
(6,21),(6,27),0.0142548 # DEPENDENCYPART_SIBL
(6,22),(6,23),-0.230088 # DEPENDENCYPART_SIBL
(6,22),(6,26),0.0195526 # DEPENDENCYPART_SIBL
(6,22),(6,27),0.0647874 # DEPENDENCYPART_SIBL
(6,23),(6,26),-0.0922443 # DEPENDENCYPART_SIBL
(6,23),(6,27),-0.00615593 # DEPENDENCYPART_SIBL
(6,26),(6,27),1.06165 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0901972 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.079231 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0638682 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0357267 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.049109 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.080209 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0649987 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.131401 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.071637 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.107502 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.00468924 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0767978 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.749064 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.0232022 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.0622667 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.0767978 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.121174 # DEPENDENCYPART_SIBL
(8,1),(8,15),0.000588949 # DEPENDENCYPART_SIBL
(8,1),(8,17),0.0581775 # DEPENDENCYPART_SIBL
(8,1),(8,18),0.0764988 # DEPENDENCYPART_SIBL
(8,1),(8,19),0.0734533 # DEPENDENCYPART_SIBL
(8,1),(8,20),0.333394 # DEPENDENCYPART_SIBL
(8,1),(8,21),0.0686537 # DEPENDENCYPART_SIBL
(8,1),(8,22),0.274526 # DEPENDENCYPART_SIBL
(8,1),(8,23),0.187249 # DEPENDENCYPART_SIBL
(8,1),(8,26),0.300727 # DEPENDENCYPART_SIBL
(8,1),(8,27),0.749064 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.0444443 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.172175 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.053256 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0504138 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.128085 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0398382 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0915336 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.00725118 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.128085 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0792495 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.135661 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.0694862 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.0389452 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.0362052 # DEPENDENCYPART_SIBL
(8,3),(8,20),-0.052161 # DEPENDENCYPART_SIBL
(8,3),(8,21),-0.0391326 # DEPENDENCYPART_SIBL
(8,3),(8,22),-0.00711017 # DEPENDENCYPART_SIBL
(8,3),(8,23),-0.000270606 # DEPENDENCYPART_SIBL
(8,3),(8,26),-0.0278329 # DEPENDENCYPART_SIBL
(8,3),(8,27),-0.0398382 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.175873 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.0223298 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0884867 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0216639 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0786377 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0558229 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.00899634 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0216639 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0547732 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.109162 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0454432 # DEPENDENCYPART_SIBL
(8,4),(8,18),0.0330076 # DEPENDENCYPART_SIBL
(8,4),(8,19),0.0550861 # DEPENDENCYPART_SIBL
(8,4),(8,20),0.0290952 # DEPENDENCYPART_SIBL
(8,4),(8,21),0.0366897 # DEPENDENCYPART_SIBL
(8,4),(8,22),0.0378801 # DEPENDENCYPART_SIBL
(8,4),(8,23),0.133854 # DEPENDENCYPART_SIBL
(8,4),(8,26),0.104343 # DEPENDENCYPART_SIBL
(8,4),(8,27),0.0786377 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.00755218 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.161592 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0872165 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.00452169 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0947181 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.044511 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0872165 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0579259 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.214805 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0730158 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0986366 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.0863914 # DEPENDENCYPART_SIBL
(8,5),(8,20),-0.0443025 # DEPENDENCYPART_SIBL
(8,5),(8,21),-0.0952043 # DEPENDENCYPART_SIBL
(8,5),(8,22),0.161571 # DEPENDENCYPART_SIBL
(8,5),(8,23),0.112681 # DEPENDENCYPART_SIBL
(8,5),(8,26),0.0790513 # DEPENDENCYPART_SIBL
(8,5),(8,27),0.00452169 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0333033 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0323803 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0501454 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.0106221 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0336664 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0323803 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.11083 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.162344 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0770628 # DEPENDENCYPART_SIBL
(8,6),(8,18),0.00561483 # DEPENDENCYPART_SIBL
(8,6),(8,19),0.00524395 # DEPENDENCYPART_SIBL
(8,6),(8,20),-0.0503106 # DEPENDENCYPART_SIBL
(8,6),(8,21),0.00496112 # DEPENDENCYPART_SIBL
(8,6),(8,22),0.0629245 # DEPENDENCYPART_SIBL
(8,6),(8,23),0.0656971 # DEPENDENCYPART_SIBL
(8,6),(8,26),0.0348228 # DEPENDENCYPART_SIBL
(8,6),(8,27),-0.0501454 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.131676 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0462763 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.096536 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0795863 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.131676 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0902686 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.1508 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.0869265 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.141287 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.131754 # DEPENDENCYPART_SIBL
(8,7),(8,20),-0.110961 # DEPENDENCYPART_SIBL
(8,7),(8,21),-0.142285 # DEPENDENCYPART_SIBL
(8,7),(8,22),0.0727172 # DEPENDENCYPART_SIBL
(8,7),(8,23),-0.0549533 # DEPENDENCYPART_SIBL
(8,7),(8,26),0.0834558 # DEPENDENCYPART_SIBL
(8,7),(8,27),-0.0462763 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.137658 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0309398 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.108018 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.00124746 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.31601 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.322694 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.405652 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.215816 # DEPENDENCYPART_SIBL
(8,9),(8,19),0.250698 # DEPENDENCYPART_SIBL
(8,9),(8,20),0.243104 # DEPENDENCYPART_SIBL
(8,9),(8,21),0.204736 # DEPENDENCYPART_SIBL
(8,9),(8,22),0.503269 # DEPENDENCYPART_SIBL
(8,9),(8,23),0.288092 # DEPENDENCYPART_SIBL
(8,9),(8,26),0.0403305 # DEPENDENCYPART_SIBL
(8,9),(8,27),0.137658 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.049107 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0771762 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0628449 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.13863 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.00275093 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.0729674 # DEPENDENCYPART_SIBL
(8,10),(8,18),0.0522207 # DEPENDENCYPART_SIBL
(8,10),(8,19),0.0405112 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.0571731 # DEPENDENCYPART_SIBL
