# _root_ After all , until a few years ago , the stock market was viewed as a barometer of the national economy .
#goldHeads=13,1,13,13,7,7,8,4,13,12,12,13,0,13,14,17,15,17,21,21,18,13,
#predictedHeads=13,1,13,13,7,7,8,4,13,12,12,13,0,13,14,17,15,17,21,21,18,13,
(12,5),(5,4),-0.46219 # DEPENDENCYPART_GRANDPAR
(12,5),(5,6),-0.437146 # DEPENDENCYPART_GRANDPAR
(12,5),(5,7),-0.514504 # DEPENDENCYPART_GRANDPAR
(12,6),(6,1),-0.691994 # DEPENDENCYPART_GRANDPAR
(12,6),(6,2),-0.922986 # DEPENDENCYPART_GRANDPAR
(12,6),(6,3),-0.389532 # DEPENDENCYPART_GRANDPAR
(12,6),(6,4),-0.472774 # DEPENDENCYPART_GRANDPAR
(12,6),(6,5),-0.623853 # DEPENDENCYPART_GRANDPAR
(12,6),(6,7),-0.24412 # DEPENDENCYPART_GRANDPAR
(12,6),(6,8),-0.213217 # DEPENDENCYPART_GRANDPAR
(12,6),(6,9),-0.365669 # DEPENDENCYPART_GRANDPAR
(12,7),(7,1),-0.825847 # DEPENDENCYPART_GRANDPAR
(12,7),(7,2),-0.950434 # DEPENDENCYPART_GRANDPAR
(12,7),(7,3),-0.430751 # DEPENDENCYPART_GRANDPAR
(12,7),(7,4),-0.633798 # DEPENDENCYPART_GRANDPAR
(12,7),(7,5),-0.683646 # DEPENDENCYPART_GRANDPAR
(12,7),(7,6),-0.296203 # DEPENDENCYPART_GRANDPAR
(12,7),(7,8),-0.354957 # DEPENDENCYPART_GRANDPAR
(12,7),(7,9),-0.510244 # DEPENDENCYPART_GRANDPAR
(12,7),(7,12),-1.40564 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,7),(7,14),-0.840607 # DEPENDENCYPART_GRANDPAR
(12,7),(7,15),-0.928932 # DEPENDENCYPART_GRANDPAR
(12,7),(7,17),-1.07464 # DEPENDENCYPART_GRANDPAR
(12,7),(7,22),-1.43347 # DEPENDENCYPART_GRANDPAR
(12,8),(8,1),-0.887828 # DEPENDENCYPART_GRANDPAR
(12,8),(8,2),-1.03396 # DEPENDENCYPART_GRANDPAR
(12,8),(8,3),-0.392396 # DEPENDENCYPART_GRANDPAR
(12,8),(8,4),-0.700689 # DEPENDENCYPART_GRANDPAR
(12,8),(8,5),-0.762246 # DEPENDENCYPART_GRANDPAR
(12,8),(8,6),-0.31136 # DEPENDENCYPART_GRANDPAR
(12,8),(8,7),-0.506818 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),-0.278196 # DEPENDENCYPART_GRANDPAR
(12,8),(8,12),-1.35552 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,8),(8,15),-0.940055 # DEPENDENCYPART_GRANDPAR
(12,8),(8,22),-1.39922 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.324095 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),-0.1938 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),-0.349133 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),-0.557234 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),-0.878297 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),-1.02758 # DEPENDENCYPART_GRANDPAR
(12,11),(11,17),-1.16664 # DEPENDENCYPART_GRANDPAR
(12,14),(14,1),-1.52669 # DEPENDENCYPART_GRANDPAR
(12,14),(14,2),-1.44175 # DEPENDENCYPART_GRANDPAR
(12,14),(14,3),-1.10885 # DEPENDENCYPART_GRANDPAR
(12,14),(14,4),-1.35476 # DEPENDENCYPART_GRANDPAR
(12,14),(14,7),-0.964125 # DEPENDENCYPART_GRANDPAR
(12,14),(14,8),-0.83095 # DEPENDENCYPART_GRANDPAR
(12,14),(14,9),-1.00366 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.706511 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-0.774946 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),-0.0959828 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),-0.166192 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),-0.393534 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),-0.511028 # DEPENDENCYPART_GRANDPAR
(12,14),(14,21),-0.318663 # DEPENDENCYPART_GRANDPAR
(12,14),(14,22),-1.03364 # DEPENDENCYPART_GRANDPAR
(12,15),(15,12),-0.942462 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,15),(15,16),-0.429533 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),-0.209052 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),-0.354266 # DEPENDENCYPART_GRANDPAR
(12,15),(15,21),-0.103302 # DEPENDENCYPART_GRANDPAR
(12,15),(15,22),-1.00326 # DEPENDENCYPART_GRANDPAR
(12,17),(17,12),-0.679909 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,17),(17,15),-0.190285 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),-0.0168838 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),-0.441679 # DEPENDENCYPART_GRANDPAR
(12,17),(17,20),-0.545866 # DEPENDENCYPART_GRANDPAR
(12,17),(17,21),-0.341132 # DEPENDENCYPART_GRANDPAR
(12,17),(17,22),-0.985325 # DEPENDENCYPART_GRANDPAR
(13,1),(1,2),-0.299996 # DEPENDENCYPART_GRANDPAR
(13,1),(1,3),-0.472183 # DEPENDENCYPART_GRANDPAR
(13,1),(1,4),-0.32308 # DEPENDENCYPART_GRANDPAR
(13,1),(1,5),-0.843738 # DEPENDENCYPART_GRANDPAR
(13,1),(1,6),-0.135788 # DEPENDENCYPART_GRANDPAR
(13,1),(1,7),0.724399 # DEPENDENCYPART_GRANDPAR
(13,1),(1,8),-0.256123 # DEPENDENCYPART_GRANDPAR
(13,1),(1,9),-0.415748 # DEPENDENCYPART_GRANDPAR
(13,1),(1,13),-1.40394 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,1),(1,14),-0.254961 # DEPENDENCYPART_GRANDPAR
(13,1),(1,22),-1.23225 # DEPENDENCYPART_GRANDPAR
(13,2),(2,1),0.000528178 # DEPENDENCYPART_GRANDPAR
(13,2),(2,3),-0.178724 # DEPENDENCYPART_GRANDPAR
(13,2),(2,4),0.0221322 # DEPENDENCYPART_GRANDPAR
(13,2),(2,5),-0.76281 # DEPENDENCYPART_GRANDPAR
(13,2),(2,7),0.568798 # DEPENDENCYPART_GRANDPAR
(13,2),(2,8),-0.283436 # DEPENDENCYPART_GRANDPAR
(13,2),(2,9),-0.122289 # DEPENDENCYPART_GRANDPAR
(13,3),(3,2),-0.52506 # DEPENDENCYPART_GRANDPAR
(13,3),(3,4),-0.368572 # DEPENDENCYPART_GRANDPAR
(13,4),(4,1),-0.0241464 # DEPENDENCYPART_GRANDPAR
(13,4),(4,2),-0.335465 # DEPENDENCYPART_GRANDPAR
(13,4),(4,3),-0.328581 # DEPENDENCYPART_GRANDPAR
(13,4),(4,5),-0.885588 # DEPENDENCYPART_GRANDPAR
(13,4),(4,6),-0.08374 # DEPENDENCYPART_GRANDPAR
(13,4),(4,7),0.650568 # DEPENDENCYPART_GRANDPAR
(13,4),(4,8),-0.172896 # DEPENDENCYPART_GRANDPAR
(13,4),(4,9),-0.367116 # DEPENDENCYPART_GRANDPAR
(13,4),(4,12),0.0977326 # DEPENDENCYPART_GRANDPAR
(13,4),(4,13),-1.3943 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,4),(4,14),-0.249818 # DEPENDENCYPART_GRANDPAR
(13,4),(4,15),-0.224776 # DEPENDENCYPART_GRANDPAR
(13,4),(4,22),-1.22704 # DEPENDENCYPART_GRANDPAR
(13,5),(5,1),0.089559 # DEPENDENCYPART_GRANDPAR
(13,5),(5,2),-0.32799 # DEPENDENCYPART_GRANDPAR
(13,5),(5,3),-0.146955 # DEPENDENCYPART_GRANDPAR
(13,5),(5,4),0.00935582 # DEPENDENCYPART_GRANDPAR
(13,5),(5,6),0.0191185 # DEPENDENCYPART_GRANDPAR
(13,5),(5,7),0.513264 # DEPENDENCYPART_GRANDPAR
(13,6),(6,1),-0.203266 # DEPENDENCYPART_GRANDPAR
(13,6),(6,2),-0.473132 # DEPENDENCYPART_GRANDPAR
(13,6),(6,3),-0.346084 # DEPENDENCYPART_GRANDPAR
(13,6),(6,4),-0.275925 # DEPENDENCYPART_GRANDPAR
(13,6),(6,5),-0.834672 # DEPENDENCYPART_GRANDPAR
(13,6),(6,7),0.593173 # DEPENDENCYPART_GRANDPAR
(13,6),(6,8),-0.25843 # DEPENDENCYPART_GRANDPAR
(13,6),(6,9),-0.256895 # DEPENDENCYPART_GRANDPAR
(13,7),(7,1),-0.472994 # DEPENDENCYPART_GRANDPAR
(13,7),(7,2),-0.725967 # DEPENDENCYPART_GRANDPAR
(13,7),(7,3),-0.589213 # DEPENDENCYPART_GRANDPAR
(13,7),(7,4),-0.547344 # DEPENDENCYPART_GRANDPAR
(13,7),(7,5),-1.20703 # DEPENDENCYPART_GRANDPAR
(13,7),(7,6),-0.235048 # DEPENDENCYPART_GRANDPAR
(13,7),(7,8),-0.442489 # DEPENDENCYPART_GRANDPAR
(13,7),(7,9),-0.287676 # DEPENDENCYPART_GRANDPAR
(13,7),(7,12),-0.0485868 # DEPENDENCYPART_GRANDPAR
(13,7),(7,14),-0.217499 # DEPENDENCYPART_GRANDPAR
(13,7),(7,15),-0.0679047 # DEPENDENCYPART_GRANDPAR
(13,7),(7,17),-0.524237 # DEPENDENCYPART_GRANDPAR
(13,7),(7,22),-1.19163 # DEPENDENCYPART_GRANDPAR
(13,8),(8,1),-0.284755 # DEPENDENCYPART_GRANDPAR
(13,8),(8,2),-0.571338 # DEPENDENCYPART_GRANDPAR
(13,8),(8,3),-0.33914 # DEPENDENCYPART_GRANDPAR
(13,8),(8,4),-0.384721 # DEPENDENCYPART_GRANDPAR
(13,8),(8,5),-1.05457 # DEPENDENCYPART_GRANDPAR
(13,8),(8,6),-0.105523 # DEPENDENCYPART_GRANDPAR
(13,8),(8,7),0.052261 # DEPENDENCYPART_GRANDPAR
(13,8),(8,9),-0.313885 # DEPENDENCYPART_GRANDPAR
(13,8),(8,12),0.200736 # DEPENDENCYPART_GRANDPAR
(13,8),(8,15),-0.204462 # DEPENDENCYPART_GRANDPAR
(13,8),(8,22),-1.20914 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),-0.392728 # DEPENDENCYPART_GRANDPAR
(13,10),(10,8),-0.218887 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),-0.252957 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),0.717856 # DEPENDENCYPART_GRANDPAR
(13,11),(11,14),-0.189691 # DEPENDENCYPART_GRANDPAR
(13,11),(11,15),-0.0351269 # DEPENDENCYPART_GRANDPAR
(13,11),(11,17),-0.563384 # DEPENDENCYPART_GRANDPAR
(13,12),(12,1),-0.295467 # DEPENDENCYPART_GRANDPAR
(13,12),(12,2),-0.473557 # DEPENDENCYPART_GRANDPAR
(13,12),(12,3),-0.424274 # DEPENDENCYPART_GRANDPAR
(13,12),(12,4),-0.420505 # DEPENDENCYPART_GRANDPAR
(13,12),(12,5),-0.873123 # DEPENDENCYPART_GRANDPAR
(13,12),(12,6),-0.0581851 # DEPENDENCYPART_GRANDPAR
(13,12),(12,7),0.00266324 # DEPENDENCYPART_GRANDPAR
(13,12),(12,8),-0.404633 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),-0.36784 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),0.875461 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),0.302421 # DEPENDENCYPART_GRANDPAR
(13,12),(12,14),-0.189899 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),-0.0289932 # DEPENDENCYPART_GRANDPAR
(13,12),(12,17),-0.564264 # DEPENDENCYPART_GRANDPAR
(13,14),(14,1),-0.347512 # DEPENDENCYPART_GRANDPAR
(13,14),(14,2),-0.915894 # DEPENDENCYPART_GRANDPAR
(13,14),(14,3),-0.785605 # DEPENDENCYPART_GRANDPAR
(13,14),(14,4),-0.388546 # DEPENDENCYPART_GRANDPAR
(13,14),(14,7),-0.133042 # DEPENDENCYPART_GRANDPAR
(13,14),(14,8),-0.664903 # DEPENDENCYPART_GRANDPAR
(13,14),(14,9),-0.729171 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-0.0307725 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-0.295553 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.84032 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),0.371184 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),0.0403517 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),-0.144876 # DEPENDENCYPART_GRANDPAR
(13,14),(14,21),-0.587525 # DEPENDENCYPART_GRANDPAR
(13,14),(14,22),-0.956253 # DEPENDENCYPART_GRANDPAR
(13,15),(15,12),-0.603266 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),-0.785329 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.0189185 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.0956775 # DEPENDENCYPART_GRANDPAR
(13,15),(15,21),-0.638206 # DEPENDENCYPART_GRANDPAR
(13,15),(15,22),-1.09645 # DEPENDENCYPART_GRANDPAR
(13,17),(17,12),-0.484818 # DEPENDENCYPART_GRANDPAR
(13,17),(17,15),0.198462 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),-0.320747 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.0712806 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),-0.577996 # DEPENDENCYPART_GRANDPAR
(13,17),(17,21),-0.689047 # DEPENDENCYPART_GRANDPAR
(13,17),(17,22),-0.929478 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),0.0176556 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),-0.768115 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),-0.633034 # DEPENDENCYPART_GRANDPAR
(13,18),(18,21),-0.817909 # DEPENDENCYPART_GRANDPAR
(13,18),(18,22),-1.13576 # DEPENDENCYPART_GRANDPAR
(13,21),(21,16),-0.290543 # DEPENDENCYPART_GRANDPAR
(13,21),(21,17),0.142491 # DEPENDENCYPART_GRANDPAR
(13,21),(21,19),-0.530399 # DEPENDENCYPART_GRANDPAR
(13,21),(21,20),-0.41558 # DEPENDENCYPART_GRANDPAR
(13,21),(21,22),-0.909523 # DEPENDENCYPART_GRANDPAR
(14,1),(1,2),-0.0800684 # DEPENDENCYPART_GRANDPAR
(14,1),(1,3),-0.628816 # DEPENDENCYPART_GRANDPAR
(14,1),(1,4),-0.395045 # DEPENDENCYPART_GRANDPAR
(14,1),(1,5),-0.497197 # DEPENDENCYPART_GRANDPAR
(14,1),(1,6),-0.415935 # DEPENDENCYPART_GRANDPAR
(14,1),(1,7),-0.068149 # DEPENDENCYPART_GRANDPAR
(14,1),(1,8),-0.0822303 # DEPENDENCYPART_GRANDPAR
(14,1),(1,9),-0.680144 # DEPENDENCYPART_GRANDPAR
(14,1),(1,13),-0.0256211 # DEPENDENCYPART_GRANDPAR
(14,1),(1,14),-1.05721 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,1),(1,22),-0.718723 # DEPENDENCYPART_GRANDPAR
(14,2),(2,1),-0.645111 # DEPENDENCYPART_GRANDPAR
(14,2),(2,3),-0.468341 # DEPENDENCYPART_GRANDPAR
(14,2),(2,4),-0.286477 # DEPENDENCYPART_GRANDPAR
(14,2),(2,5),-0.486024 # DEPENDENCYPART_GRANDPAR
(14,2),(2,7),-0.290219 # DEPENDENCYPART_GRANDPAR
(14,2),(2,8),-0.171572 # DEPENDENCYPART_GRANDPAR
(14,2),(2,9),-0.519669 # DEPENDENCYPART_GRANDPAR
(14,3),(3,2),-0.395905 # DEPENDENCYPART_GRANDPAR
(14,3),(3,4),-0.485893 # DEPENDENCYPART_GRANDPAR
(14,4),(4,1),-0.411506 # DEPENDENCYPART_GRANDPAR
(14,4),(4,2),-0.118834 # DEPENDENCYPART_GRANDPAR
(14,4),(4,3),-0.421596 # DEPENDENCYPART_GRANDPAR
(14,4),(4,5),-0.598772 # DEPENDENCYPART_GRANDPAR
(14,4),(4,6),-0.449502 # DEPENDENCYPART_GRANDPAR
(14,4),(4,7),-0.235902 # DEPENDENCYPART_GRANDPAR
(14,4),(4,8),-0.123125 # DEPENDENCYPART_GRANDPAR
(14,4),(4,9),-0.7115 # DEPENDENCYPART_GRANDPAR
(14,4),(4,12),-0.332453 # DEPENDENCYPART_GRANDPAR
(14,4),(4,13),-0.0937085 # DEPENDENCYPART_GRANDPAR
(14,4),(4,14),-1.05559 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,4),(4,15),0.0394524 # DEPENDENCYPART_GRANDPAR
(14,4),(4,22),-0.717034 # DEPENDENCYPART_GRANDPAR
(14,7),(7,1),-0.726354 # DEPENDENCYPART_GRANDPAR
(14,7),(7,2),-0.285682 # DEPENDENCYPART_GRANDPAR
(14,7),(7,3),-0.605441 # DEPENDENCYPART_GRANDPAR
(14,7),(7,4),-0.54907 # DEPENDENCYPART_GRANDPAR
(14,7),(7,5),-0.590269 # DEPENDENCYPART_GRANDPAR
(14,7),(7,6),-0.19319 # DEPENDENCYPART_GRANDPAR
(14,7),(7,8),-0.271926 # DEPENDENCYPART_GRANDPAR
(14,7),(7,9),-0.636247 # DEPENDENCYPART_GRANDPAR
(14,7),(7,12),-0.263505 # DEPENDENCYPART_GRANDPAR
(14,7),(7,14),-1.17929 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,7),(7,15),-0.0886919 # DEPENDENCYPART_GRANDPAR
(14,7),(7,17),-0.496832 # DEPENDENCYPART_GRANDPAR
(14,7),(7,22),-0.822345 # DEPENDENCYPART_GRANDPAR
(14,8),(8,1),-0.711332 # DEPENDENCYPART_GRANDPAR
(14,8),(8,2),-0.39046 # DEPENDENCYPART_GRANDPAR
(14,8),(8,3),-0.540828 # DEPENDENCYPART_GRANDPAR
(14,8),(8,4),-0.549871 # DEPENDENCYPART_GRANDPAR
(14,8),(8,5),-0.650189 # DEPENDENCYPART_GRANDPAR
(14,8),(8,6),-0.223001 # DEPENDENCYPART_GRANDPAR
(14,8),(8,7),-0.375076 # DEPENDENCYPART_GRANDPAR
(14,8),(8,9),-0.589449 # DEPENDENCYPART_GRANDPAR
(14,8),(8,12),-0.0671007 # DEPENDENCYPART_GRANDPAR
(14,8),(8,15),-0.0774695 # DEPENDENCYPART_GRANDPAR
(14,8),(8,22),-0.78306 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),-0.269392 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-0.257795 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.1781 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,15),-0.121625 # DEPENDENCYPART_GRANDPAR
(14,11),(11,17),-0.543543 # DEPENDENCYPART_GRANDPAR
(14,12),(12,1),-0.765293 # DEPENDENCYPART_GRANDPAR
(14,12),(12,2),-0.309974 # DEPENDENCYPART_GRANDPAR
(14,12),(12,3),-0.632491 # DEPENDENCYPART_GRANDPAR
(14,12),(12,4),-0.622339 # DEPENDENCYPART_GRANDPAR
(14,12),(12,5),-0.551293 # DEPENDENCYPART_GRANDPAR
(14,12),(12,6),-0.275405 # DEPENDENCYPART_GRANDPAR
(14,12),(12,7),-0.254568 # DEPENDENCYPART_GRANDPAR
(14,12),(12,8),-0.247291 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),-0.683819 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),-0.067556 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.134857 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.17851 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),-0.116006 # DEPENDENCYPART_GRANDPAR
(14,12),(12,17),-0.544596 # DEPENDENCYPART_GRANDPAR
(14,13),(13,1),-0.665659 # DEPENDENCYPART_GRANDPAR
(14,13),(13,2),-0.392396 # DEPENDENCYPART_GRANDPAR
(14,13),(13,3),-0.698235 # DEPENDENCYPART_GRANDPAR
(14,13),(13,4),-0.500711 # DEPENDENCYPART_GRANDPAR
(14,13),(13,5),-0.709453 # DEPENDENCYPART_GRANDPAR
(14,13),(13,6),-0.121436 # DEPENDENCYPART_GRANDPAR
(14,13),(13,7),-0.352458 # DEPENDENCYPART_GRANDPAR
(14,13),(13,8),-0.130749 # DEPENDENCYPART_GRANDPAR
(14,13),(13,9),-0.749563 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),-0.389098 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.262818 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.227146 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.11763 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.163907 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.332578 # DEPENDENCYPART_GRANDPAR
(14,13),(13,18),-0.391243 # DEPENDENCYPART_GRANDPAR
(14,13),(13,21),-0.396967 # DEPENDENCYPART_GRANDPAR
(14,13),(13,22),-0.668567 # DEPENDENCYPART_GRANDPAR
(14,15),(15,12),-0.761667 # DEPENDENCYPART_GRANDPAR
(14,15),(15,16),-0.427851 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),0.383588 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),0.277631 # DEPENDENCYPART_GRANDPAR
(14,15),(15,21),0.342818 # DEPENDENCYPART_GRANDPAR
(14,15),(15,22),-0.257719 # DEPENDENCYPART_GRANDPAR
(14,17),(17,12),-0.860517 # DEPENDENCYPART_GRANDPAR
(14,17),(17,15),0.169514 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),-0.186497 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.0292827 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-0.327853 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),0.015913 # DEPENDENCYPART_GRANDPAR
(14,17),(17,22),-0.238165 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),0.0953855 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),-1.01169 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.239071 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),0.11829 # DEPENDENCYPART_GRANDPAR
(14,18),(18,22),-0.385507 # DEPENDENCYPART_GRANDPAR
(14,21),(21,16),-0.1791 # DEPENDENCYPART_GRANDPAR
(14,21),(21,17),0.0488519 # DEPENDENCYPART_GRANDPAR
(14,21),(21,19),-0.810799 # DEPENDENCYPART_GRANDPAR
(14,21),(21,20),-0.228474 # DEPENDENCYPART_GRANDPAR
(14,21),(21,22),-0.240744 # DEPENDENCYPART_GRANDPAR
(15,12),(12,1),-0.322733 # DEPENDENCYPART_GRANDPAR
(15,12),(12,2),-0.451851 # DEPENDENCYPART_GRANDPAR
(15,12),(12,3),-0.806211 # DEPENDENCYPART_GRANDPAR
(15,12),(12,4),-0.390559 # DEPENDENCYPART_GRANDPAR
(15,12),(12,5),-0.216298 # DEPENDENCYPART_GRANDPAR
(15,12),(12,6),-0.259264 # DEPENDENCYPART_GRANDPAR
(15,12),(12,7),-0.417965 # DEPENDENCYPART_GRANDPAR
(15,12),(12,8),-0.230566 # DEPENDENCYPART_GRANDPAR
(15,12),(12,9),-0.689792 # DEPENDENCYPART_GRANDPAR
(15,12),(12,10),-0.524289 # DEPENDENCYPART_GRANDPAR
(15,12),(12,11),-0.165174 # DEPENDENCYPART_GRANDPAR
(15,12),(12,14),-0.0697411 # DEPENDENCYPART_GRANDPAR
(15,12),(12,15),-1.40122 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,12),(12,17),0.123003 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),0.269656 # DEPENDENCYPART_GRANDPAR
(15,17),(17,12),-1.24873 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-0.862765 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),1.07401 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),0.398969 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),-0.115969 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),0.279256 # DEPENDENCYPART_GRANDPAR
(15,17),(17,22),-0.722197 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),0.94533 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),-0.741464 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.389238 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),-0.0958434 # DEPENDENCYPART_GRANDPAR
(15,18),(18,22),-1.20066 # DEPENDENCYPART_GRANDPAR
(15,21),(21,16),1.11553 # DEPENDENCYPART_GRANDPAR
(15,21),(21,17),1.17031 # DEPENDENCYPART_GRANDPAR
(15,21),(21,19),-0.5853 # DEPENDENCYPART_GRANDPAR
(15,21),(21,20),0.0808969 # DEPENDENCYPART_GRANDPAR
(15,21),(21,22),-0.77956 # DEPENDENCYPART_GRANDPAR
(16,18),(18,17),0.00803763 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),-0.458455 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.317297 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),-0.545202 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),-0.906605 # DEPENDENCYPART_GRANDPAR
(17,12),(12,1),-0.895821 # DEPENDENCYPART_GRANDPAR
(17,12),(12,2),-1.42505 # DEPENDENCYPART_GRANDPAR
(17,12),(12,3),-0.998458 # DEPENDENCYPART_GRANDPAR
(17,12),(12,4),-0.785396 # DEPENDENCYPART_GRANDPAR
(17,12),(12,5),-1.13321 # DEPENDENCYPART_GRANDPAR
(17,12),(12,6),-0.621755 # DEPENDENCYPART_GRANDPAR
(17,12),(12,7),-0.665522 # DEPENDENCYPART_GRANDPAR
(17,12),(12,8),-0.660067 # DEPENDENCYPART_GRANDPAR
(17,12),(12,9),-1.10076 # DEPENDENCYPART_GRANDPAR
(17,12),(12,10),-0.759238 # DEPENDENCYPART_GRANDPAR
(17,12),(12,11),-0.143077 # DEPENDENCYPART_GRANDPAR
(17,12),(12,14),0.0171075 # DEPENDENCYPART_GRANDPAR
(17,12),(12,15),-0.0079613 # DEPENDENCYPART_GRANDPAR
(17,12),(12,17),-1.29182 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,12),-0.210211 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),0.00929806 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.22586 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,18),-0.587443 # DEPENDENCYPART_GRANDPAR
(17,15),(15,21),-0.683006 # DEPENDENCYPART_GRANDPAR
(17,15),(15,22),-1.02823 # DEPENDENCYPART_GRANDPAR
(17,16),(16,18),-0.703841 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.652836 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),-0.325798 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),0.256503 # DEPENDENCYPART_GRANDPAR
