# _root_ But Dirk Van Dongen , president of the National Association of Wholesaler-Distributors , said that last month 's rise `` is n't as bad an omen '' as the 0.9 % figure suggests .
#goldHeads=14,4,4,14,4,4,6,10,10,7,10,11,4,0,14,17,19,17,21,21,15,21,26,26,26,21,26,26,32,31,32,33,28,14,
#predictedHeads=14,4,4,14,4,4,6,10,10,7,10,11,4,0,14,17,19,17,21,21,15,21,24,21,26,21,26,26,32,31,32,33,28,14,
(4,7),(4,27),-0.0179004 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.00227954 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.00348239 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.000286785 # DEPENDENCYPART_SIBL
(4,8),(4,12),0.000117692 # DEPENDENCYPART_SIBL
(4,8),(4,13),0.00759811 # DEPENDENCYPART_SIBL
(4,8),(4,14),0.0113906 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.00121285 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.00556571 # DEPENDENCYPART_SIBL
(4,8),(4,18),0.00463169 # DEPENDENCYPART_SIBL
(4,8),(4,20),0.0145199 # DEPENDENCYPART_SIBL
(4,8),(4,21),-0.000544219 # DEPENDENCYPART_SIBL
(4,8),(4,27),0.00465234 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0144554 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.00124615 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0189987 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.00259797 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.040351 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.0505509 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.0247131 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.102606 # DEPENDENCYPART_SIBL
(4,9),(4,20),0.0073454 # DEPENDENCYPART_SIBL
(4,9),(4,21),-0.00269452 # DEPENDENCYPART_SIBL
(4,9),(4,27),0.0118641 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0118041 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0334978 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.00362633 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.0516415 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.0639199 # DEPENDENCYPART_SIBL
(4,10),(4,17),-0.0361744 # DEPENDENCYPART_SIBL
(4,10),(4,18),-0.113966 # DEPENDENCYPART_SIBL
(4,10),(4,20),-0.00401433 # DEPENDENCYPART_SIBL
(4,10),(4,21),-0.0145193 # DEPENDENCYPART_SIBL
(4,10),(4,27),0.000491492 # DEPENDENCYPART_SIBL
(4,11),(4,12),0.0296932 # DEPENDENCYPART_SIBL
(4,11),(4,13),0.0253341 # DEPENDENCYPART_SIBL
(4,11),(4,14),0.0205582 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.0547709 # DEPENDENCYPART_SIBL
(4,11),(4,17),0.131661 # DEPENDENCYPART_SIBL
(4,11),(4,18),0.116677 # DEPENDENCYPART_SIBL
(4,11),(4,20),0.0708898 # DEPENDENCYPART_SIBL
(4,11),(4,21),0.0136103 # DEPENDENCYPART_SIBL
(4,11),(4,27),-0.0179004 # DEPENDENCYPART_SIBL
(4,12),(4,13),0.00463368 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.0382233 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.0507669 # DEPENDENCYPART_SIBL
(4,12),(4,17),-0.02255 # DEPENDENCYPART_SIBL
(4,12),(4,18),-0.100585 # DEPENDENCYPART_SIBL
(4,12),(4,20),0.00936688 # DEPENDENCYPART_SIBL
(4,12),(4,21),-0.000924175 # DEPENDENCYPART_SIBL
(4,12),(4,27),0.01389 # DEPENDENCYPART_SIBL
(4,13),(4,14),0.00771882 # DEPENDENCYPART_SIBL
(4,13),(4,15),0.0339137 # DEPENDENCYPART_SIBL
(4,13),(4,17),0.0364454 # DEPENDENCYPART_SIBL
(4,13),(4,18),-0.0443568 # DEPENDENCYPART_SIBL
(4,13),(4,20),0.1519 # DEPENDENCYPART_SIBL
(4,13),(4,21),0.0195762 # DEPENDENCYPART_SIBL
(4,13),(4,27),0.0727185 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.0107509 # DEPENDENCYPART_SIBL
(4,14),(4,17),-0.0408842 # DEPENDENCYPART_SIBL
(4,14),(4,18),-0.0170753 # DEPENDENCYPART_SIBL
(4,14),(4,20),0.0161077 # DEPENDENCYPART_SIBL
(4,14),(4,21),-0.0558937 # DEPENDENCYPART_SIBL
(4,14),(4,27),0.0496334 # DEPENDENCYPART_SIBL
(4,15),(4,17),-0.00900912 # DEPENDENCYPART_SIBL
(4,15),(4,18),0.00882541 # DEPENDENCYPART_SIBL
(4,15),(4,20),0.0299829 # DEPENDENCYPART_SIBL
(4,15),(4,21),0.00635576 # DEPENDENCYPART_SIBL
(4,15),(4,27),0.0695852 # DEPENDENCYPART_SIBL
(4,17),(4,18),-0.00247154 # DEPENDENCYPART_SIBL
(4,17),(4,20),0.0196458 # DEPENDENCYPART_SIBL
(4,17),(4,21),-0.0105643 # DEPENDENCYPART_SIBL
(4,17),(4,27),0.0368571 # DEPENDENCYPART_SIBL
(4,18),(4,20),0.00334185 # DEPENDENCYPART_SIBL
(4,18),(4,21),-0.0400083 # DEPENDENCYPART_SIBL
(4,18),(4,27),0.0429024 # DEPENDENCYPART_SIBL
(4,20),(4,21),0.0289745 # DEPENDENCYPART_SIBL
(4,20),(4,27),0.277599 # DEPENDENCYPART_SIBL
(4,21),(4,27),0.0650081 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.00466152 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.00465832 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.00466161 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.156536 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0604245 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.103544 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0389828 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0285977 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0604245 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.034828 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.0126059 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0430579 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.12212 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.0439859 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.0232482 # DEPENDENCYPART_SIBL
(6,1),(6,18),-0.136538 # DEPENDENCYPART_SIBL
(6,1),(6,19),-0.0599318 # DEPENDENCYPART_SIBL
(6,1),(6,21),-0.0175659 # DEPENDENCYPART_SIBL
(6,1),(6,22),0.0212794 # DEPENDENCYPART_SIBL
(6,1),(6,23),0.0323403 # DEPENDENCYPART_SIBL
(6,1),(6,26),-0.0607713 # DEPENDENCYPART_SIBL
(6,1),(6,27),0.0129248 # DEPENDENCYPART_SIBL
(6,1),(6,34),0.17668 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0283305 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0357964 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0279693 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.190137 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.115548 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0185668 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0238661 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.190137 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0129644 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.00393156 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.100114 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.201831 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.10636 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.0185838 # DEPENDENCYPART_SIBL
(6,2),(6,18),0.10546 # DEPENDENCYPART_SIBL
(6,2),(6,19),-0.0602081 # DEPENDENCYPART_SIBL
(6,2),(6,21),-0.0454449 # DEPENDENCYPART_SIBL
(6,2),(6,22),-0.0555576 # DEPENDENCYPART_SIBL
(6,2),(6,23),-0.0667335 # DEPENDENCYPART_SIBL
(6,2),(6,26),-0.0572953 # DEPENDENCYPART_SIBL
(6,2),(6,27),-0.0418157 # DEPENDENCYPART_SIBL
(6,2),(6,34),-0.0806021 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0334492 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0278251 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.182874 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.114739 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0162932 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0215925 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.182874 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0106908 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.0180105 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0985642 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.197541 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.105549 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.0168853 # DEPENDENCYPART_SIBL
(6,3),(6,18),0.105639 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.0585096 # DEPENDENCYPART_SIBL
(6,3),(6,21),-0.0437254 # DEPENDENCYPART_SIBL
(6,3),(6,22),-0.0558127 # DEPENDENCYPART_SIBL
(6,3),(6,23),-0.0669886 # DEPENDENCYPART_SIBL
(6,3),(6,26),-0.0555968 # DEPENDENCYPART_SIBL
(6,3),(6,27),-0.0450512 # DEPENDENCYPART_SIBL
(6,3),(6,34),-0.0818484 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0279693 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.190137 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.115548 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0185668 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0238661 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.190137 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0129644 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.00549786 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0995609 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.201831 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.10636 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0185838 # DEPENDENCYPART_SIBL
(6,4),(6,18),0.10546 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.0602081 # DEPENDENCYPART_SIBL
(6,4),(6,21),-0.0454449 # DEPENDENCYPART_SIBL
(6,4),(6,22),-0.0555576 # DEPENDENCYPART_SIBL
(6,4),(6,23),-0.0667335 # DEPENDENCYPART_SIBL
(6,4),(6,26),-0.0572953 # DEPENDENCYPART_SIBL
(6,4),(6,27),-0.0418157 # DEPENDENCYPART_SIBL
(6,4),(6,34),-0.0806018 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.092558 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0644485 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0325671 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0176901 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.092558 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0273106 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.00851185 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.111227 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.163901 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0465877 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.0154965 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.296964 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.0371046 # DEPENDENCYPART_SIBL
(6,5),(6,21),0.0142805 # DEPENDENCYPART_SIBL
(6,5),(6,22),-0.0194259 # DEPENDENCYPART_SIBL
(6,5),(6,23),-0.0223942 # DEPENDENCYPART_SIBL
(6,5),(6,26),-0.0399678 # DEPENDENCYPART_SIBL
(6,5),(6,27),-0.00939594 # DEPENDENCYPART_SIBL
(6,5),(6,34),0.0311216 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0443237 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0268305 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0342597 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.291374 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0399321 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.045408 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0639205 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.102433 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.0238814 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.000918512 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.0252943 # DEPENDENCYPART_SIBL
(6,7),(6,19),0.0026793 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.124704 # DEPENDENCYPART_SIBL
(6,7),(6,22),-0.0278021 # DEPENDENCYPART_SIBL
(6,7),(6,23),0.0262414 # DEPENDENCYPART_SIBL
(6,7),(6,26),0.00820711 # DEPENDENCYPART_SIBL
(6,7),(6,27),-0.120762 # DEPENDENCYPART_SIBL
(6,7),(6,34),-0.0136174 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0547495 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0452455 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.00394263 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0484435 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.00908377 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0499614 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.000176924 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0287956 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0544751 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0568384 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.0429573 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.0501376 # DEPENDENCYPART_SIBL
(6,8),(6,22),-0.0428036 # DEPENDENCYPART_SIBL
(6,8),(6,23),-0.0458968 # DEPENDENCYPART_SIBL
(6,8),(6,26),-0.0401842 # DEPENDENCYPART_SIBL
(6,8),(6,27),-0.0626125 # DEPENDENCYPART_SIBL
(6,8),(6,34),-0.109499 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0249326 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0519176 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0285707 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.0231636 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0210564 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.0084876 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0229188 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.055785 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.0811311 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.0519005 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.00897119 # DEPENDENCYPART_SIBL
(6,9),(6,22),-0.0283137 # DEPENDENCYPART_SIBL
(6,9),(6,23),-0.029231 # DEPENDENCYPART_SIBL
(6,9),(6,26),-0.0491225 # DEPENDENCYPART_SIBL
(6,9),(6,27),-0.00495981 # DEPENDENCYPART_SIBL
(6,9),(6,34),-0.0298616 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0534842 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.026794 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0471901 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0176771 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.00976769 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0196111 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.0524614 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.0778154 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.0486141 # DEPENDENCYPART_SIBL
(6,10),(6,21),-0.00627892 # DEPENDENCYPART_SIBL
(6,10),(6,22),-0.0252907 # DEPENDENCYPART_SIBL
(6,10),(6,23),-0.0249171 # DEPENDENCYPART_SIBL
(6,10),(6,26),-0.0458362 # DEPENDENCYPART_SIBL
(6,10),(6,27),-0.00166646 # DEPENDENCYPART_SIBL
(6,10),(6,34),-0.0281316 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.0399321 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.045408 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0639205 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.102433 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.0238814 # DEPENDENCYPART_SIBL
(6,11),(6,17),0.000918512 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.0252943 # DEPENDENCYPART_SIBL
(6,11),(6,19),0.0026793 # DEPENDENCYPART_SIBL
(6,11),(6,21),-0.124704 # DEPENDENCYPART_SIBL
(6,11),(6,22),-0.0278021 # DEPENDENCYPART_SIBL
(6,11),(6,23),0.0262414 # DEPENDENCYPART_SIBL
(6,11),(6,26),0.00820711 # DEPENDENCYPART_SIBL
(6,11),(6,27),-0.120762 # DEPENDENCYPART_SIBL
(6,11),(6,34),-0.0136174 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.034586 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0179449 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.00925571 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.0199146 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.0526284 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.078127 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.0487865 # DEPENDENCYPART_SIBL
(6,12),(6,21),-0.0062198 # DEPENDENCYPART_SIBL
(6,12),(6,22),-0.0252914 # DEPENDENCYPART_SIBL
(6,12),(6,23),-0.0262158 # DEPENDENCYPART_SIBL
(6,12),(6,26),-0.0460086 # DEPENDENCYPART_SIBL
(6,12),(6,27),-0.00195129 # DEPENDENCYPART_SIBL
(6,12),(6,34),-0.0231575 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.00399344 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.204394 # DEPENDENCYPART_SIBL
(6,13),(6,16),0.0482382 # DEPENDENCYPART_SIBL
(6,13),(6,17),0.0444988 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.0411098 # DEPENDENCYPART_SIBL
(6,13),(6,19),0.0745919 # DEPENDENCYPART_SIBL
(6,13),(6,21),0.0697519 # DEPENDENCYPART_SIBL
(6,13),(6,22),0.0460606 # DEPENDENCYPART_SIBL
(6,13),(6,23),0.0553579 # DEPENDENCYPART_SIBL
(6,13),(6,26),0.0821265 # DEPENDENCYPART_SIBL
(6,13),(6,27),0.0942263 # DEPENDENCYPART_SIBL
(6,13),(6,34),0.0155122 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.041922 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.0356848 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.0385335 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.0370345 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.030772 # DEPENDENCYPART_SIBL
(6,14),(6,21),-0.052365 # DEPENDENCYPART_SIBL
(6,14),(6,22),-0.0300301 # DEPENDENCYPART_SIBL
(6,14),(6,23),-0.0270317 # DEPENDENCYPART_SIBL
(6,14),(6,26),-0.0279594 # DEPENDENCYPART_SIBL
(6,14),(6,27),0.0279737 # DEPENDENCYPART_SIBL
(6,14),(6,34),0.0155 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.0205017 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.0612449 # DEPENDENCYPART_SIBL
(6,15),(6,18),-0.0655851 # DEPENDENCYPART_SIBL
(6,15),(6,19),-0.0665673 # DEPENDENCYPART_SIBL
(6,15),(6,21),-0.0721057 # DEPENDENCYPART_SIBL
(6,15),(6,22),-0.0422404 # DEPENDENCYPART_SIBL
(6,15),(6,23),-0.0554717 # DEPENDENCYPART_SIBL
(6,15),(6,26),-0.0630437 # DEPENDENCYPART_SIBL
(6,15),(6,27),0.0131993 # DEPENDENCYPART_SIBL
(6,15),(6,34),0.151806 # DEPENDENCYPART_SIBL
(6,16),(6,17),-0.0270855 # DEPENDENCYPART_SIBL
(6,16),(6,18),-0.0184597 # DEPENDENCYPART_SIBL
(6,16),(6,19),-0.0207072 # DEPENDENCYPART_SIBL
(6,16),(6,21),-0.0317357 # DEPENDENCYPART_SIBL
(6,16),(6,22),-0.0365112 # DEPENDENCYPART_SIBL
(6,16),(6,23),-0.0328181 # DEPENDENCYPART_SIBL
(6,16),(6,26),-0.0172554 # DEPENDENCYPART_SIBL
(6,16),(6,27),-0.00617608 # DEPENDENCYPART_SIBL
(6,16),(6,34),-0.0352351 # DEPENDENCYPART_SIBL
(6,17),(6,18),0.0204568 # DEPENDENCYPART_SIBL
(6,17),(6,19),0.0342913 # DEPENDENCYPART_SIBL
(6,17),(6,21),0.0340372 # DEPENDENCYPART_SIBL
(6,17),(6,22),0.0156059 # DEPENDENCYPART_SIBL
(6,17),(6,23),0.0508064 # DEPENDENCYPART_SIBL
(6,17),(6,26),0.0318404 # DEPENDENCYPART_SIBL
(6,17),(6,27),0.0420482 # DEPENDENCYPART_SIBL
(6,17),(6,34),0.0319009 # DEPENDENCYPART_SIBL
(6,18),(6,19),-0.0480587 # DEPENDENCYPART_SIBL
(6,18),(6,21),-0.0509796 # DEPENDENCYPART_SIBL
(6,18),(6,22),-0.00857586 # DEPENDENCYPART_SIBL
(6,18),(6,23),-0.00248512 # DEPENDENCYPART_SIBL
(6,18),(6,26),-0.0452643 # DEPENDENCYPART_SIBL
(6,18),(6,27),-0.00276166 # DEPENDENCYPART_SIBL
(6,18),(6,34),-0.0782314 # DEPENDENCYPART_SIBL
(6,19),(6,21),0.0132914 # DEPENDENCYPART_SIBL
(6,19),(6,22),-0.0109829 # DEPENDENCYPART_SIBL
(6,19),(6,23),0.0244225 # DEPENDENCYPART_SIBL
(6,19),(6,26),-0.0137357 # DEPENDENCYPART_SIBL
(6,19),(6,27),0.0117799 # DEPENDENCYPART_SIBL
(6,19),(6,34),0.0190807 # DEPENDENCYPART_SIBL
(6,21),(6,22),0.00794245 # DEPENDENCYPART_SIBL
(6,21),(6,23),-0.0114207 # DEPENDENCYPART_SIBL
(6,21),(6,26),0.0200085 # DEPENDENCYPART_SIBL
(6,21),(6,27),0.0368923 # DEPENDENCYPART_SIBL
(6,21),(6,34),0.0299187 # DEPENDENCYPART_SIBL
(6,22),(6,23),-0.00776804 # DEPENDENCYPART_SIBL
(6,22),(6,26),0.0453496 # DEPENDENCYPART_SIBL
(6,22),(6,27),-0.065663 # DEPENDENCYPART_SIBL
(6,22),(6,34),-0.0495988 # DEPENDENCYPART_SIBL
(6,23),(6,26),0.063081 # DEPENDENCYPART_SIBL
(6,23),(6,27),0.00624001 # DEPENDENCYPART_SIBL
(6,23),(6,34),-0.00299546 # DEPENDENCYPART_SIBL
(6,26),(6,27),0.0189608 # DEPENDENCYPART_SIBL
(6,26),(6,34),0.0206507 # DEPENDENCYPART_SIBL
(6,27),(6,34),-0.0279448 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0102052 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0466229 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0447846 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0890335 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0469934 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.0805604 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0951926 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0975838 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0680956 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0951603 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.115575 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.107441 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.115461 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.105238 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.146827 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.108335 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.112699 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.152813 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.00319705 # DEPENDENCYPART_SIBL
(7,11),(7,19),0.0697339 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.151109 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.109338 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.267735 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0825622 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0581863 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0153762 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0289752 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0399693 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0393989 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.0684321 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.0482305 # DEPENDENCYPART_SIBL
(10,2),(10,3),0.0844703 # DEPENDENCYPART_SIBL
(10,2),(10,4),0.0526186 # DEPENDENCYPART_SIBL
(10,2),(10,5),0.0527381 # DEPENDENCYPART_SIBL
(10,2),(10,6),0.123059 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.109682 # DEPENDENCYPART_SIBL
(10,2),(10,9),0.0446347 # DEPENDENCYPART_SIBL
(10,2),(10,11),0.0371839 # DEPENDENCYPART_SIBL
(10,2),(10,12),0.0305063 # DEPENDENCYPART_SIBL
(10,2),(10,13),0.00922257 # DEPENDENCYPART_SIBL
(10,2),(10,14),0.0356775 # DEPENDENCYPART_SIBL
(10,2),(10,15),0.0081604 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.0253759 # DEPENDENCYPART_SIBL
(10,2),(10,17),0.0333144 # DEPENDENCYPART_SIBL
(10,2),(10,18),0.162469 # DEPENDENCYPART_SIBL
(10,2),(10,19),0.0243624 # DEPENDENCYPART_SIBL
(10,2),(10,20),-0.0900729 # DEPENDENCYPART_SIBL
(10,2),(10,21),0.042585 # DEPENDENCYPART_SIBL
(10,2),(10,34),0.0845262 # DEPENDENCYPART_SIBL
(10,3),(10,4),0.0596016 # DEPENDENCYPART_SIBL
(10,3),(10,5),0.0547716 # DEPENDENCYPART_SIBL
(10,3),(10,6),0.125302 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.107529 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.0516177 # DEPENDENCYPART_SIBL
(10,3),(10,11),0.0538803 # DEPENDENCYPART_SIBL
(10,3),(10,12),0.0423015 # DEPENDENCYPART_SIBL
(10,3),(10,13),0.0448724 # DEPENDENCYPART_SIBL
