# _root_ Most analysts and thrift executives had expected a decision on the proposed transaction , which was announced in July , long before now .
#goldHeads=2,6,2,5,3,0,6,9,7,9,13,13,10,13,16,13,16,17,18,7,22,7,22,6,
#predictedHeads=2,6,2,5,3,0,6,9,7,9,13,13,10,13,16,13,16,17,18,17,22,17,22,6,
(6,2),(6,15),-0.0551946 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.0257262 # DEPENDENCYPART_SIBL
(6,2),(6,17),0.0690484 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.0240849 # DEPENDENCYPART_SIBL
(6,2),(6,20),0.0350973 # DEPENDENCYPART_SIBL
(6,2),(6,21),-0.0443297 # DEPENDENCYPART_SIBL
(6,2),(6,22),-0.0586162 # DEPENDENCYPART_SIBL
(6,2),(6,23),-0.0569964 # DEPENDENCYPART_SIBL
(6,2),(6,24),0.0207057 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0378435 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0508462 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0126362 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0761485 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0402482 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0244108 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0341594 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0586959 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0464587 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0318811 # DEPENDENCYPART_SIBL
(6,3),(6,17),0.0190776 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.0254811 # DEPENDENCYPART_SIBL
(6,3),(6,20),-0.0586959 # DEPENDENCYPART_SIBL
(6,3),(6,21),-0.0137172 # DEPENDENCYPART_SIBL
(6,3),(6,22),0.0126997 # DEPENDENCYPART_SIBL
(6,3),(6,23),-0.036537 # DEPENDENCYPART_SIBL
(6,3),(6,24),0.143338 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.140758 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0318291 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0421815 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.00894734 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.00896507 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0146315 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.0362138 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0376653 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0116168 # DEPENDENCYPART_SIBL
(6,4),(6,17),0.0443244 # DEPENDENCYPART_SIBL
(6,4),(6,18),0.000150762 # DEPENDENCYPART_SIBL
(6,4),(6,20),0.0362138 # DEPENDENCYPART_SIBL
(6,4),(6,21),-0.00858408 # DEPENDENCYPART_SIBL
(6,4),(6,22),-0.0247609 # DEPENDENCYPART_SIBL
(6,4),(6,23),-0.017054 # DEPENDENCYPART_SIBL
(6,4),(6,24),0.017247 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0526182 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0232861 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0043945 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0127453 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.00249295 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.013009 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0410959 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0293904 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.0794332 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.0527368 # DEPENDENCYPART_SIBL
(6,5),(6,20),-0.013009 # DEPENDENCYPART_SIBL
(6,5),(6,21),-0.0181348 # DEPENDENCYPART_SIBL
(6,5),(6,22),-0.00553676 # DEPENDENCYPART_SIBL
(6,5),(6,23),-0.0314311 # DEPENDENCYPART_SIBL
(6,5),(6,24),0.0410437 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0677893 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.151796 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.144227 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.166031 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0202649 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0782907 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0295842 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.127193 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.126921 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.0202649 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.114814 # DEPENDENCYPART_SIBL
(6,7),(6,22),-0.118474 # DEPENDENCYPART_SIBL
(6,7),(6,23),-0.117387 # DEPENDENCYPART_SIBL
(6,7),(6,24),0.028006 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0534668 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0747613 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0679192 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0188977 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0375399 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0144317 # DEPENDENCYPART_SIBL
(6,8),(6,17),0.0226548 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0897155 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.0188977 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.00865026 # DEPENDENCYPART_SIBL
(6,8),(6,22),-0.0541745 # DEPENDENCYPART_SIBL
(6,8),(6,23),-0.0152148 # DEPENDENCYPART_SIBL
(6,8),(6,24),-0.0627053 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0155535 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0984556 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.0227433 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0605097 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.00768675 # DEPENDENCYPART_SIBL
(6,9),(6,17),0.0183009 # DEPENDENCYPART_SIBL
(6,9),(6,18),0.0318249 # DEPENDENCYPART_SIBL
(6,9),(6,20),0.0227433 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.0258797 # DEPENDENCYPART_SIBL
(6,9),(6,22),0.0323092 # DEPENDENCYPART_SIBL
(6,9),(6,23),-0.0409982 # DEPENDENCYPART_SIBL
(6,9),(6,24),-0.0513065 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0404148 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.0767515 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0194706 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.0110489 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.0359736 # DEPENDENCYPART_SIBL
(6,10),(6,18),0.031721 # DEPENDENCYPART_SIBL
(6,10),(6,20),0.0767515 # DEPENDENCYPART_SIBL
(6,10),(6,21),0.00570925 # DEPENDENCYPART_SIBL
(6,10),(6,22),0.0446881 # DEPENDENCYPART_SIBL
(6,10),(6,23),0.012714 # DEPENDENCYPART_SIBL
(6,10),(6,24),0.0276195 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.0603032 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.0363524 # DEPENDENCYPART_SIBL
(6,13),(6,16),0.0194106 # DEPENDENCYPART_SIBL
(6,13),(6,17),0.0415822 # DEPENDENCYPART_SIBL
(6,13),(6,18),0.0561956 # DEPENDENCYPART_SIBL
(6,13),(6,20),0.0603032 # DEPENDENCYPART_SIBL
(6,13),(6,21),-0.00243033 # DEPENDENCYPART_SIBL
(6,13),(6,22),0.0610341 # DEPENDENCYPART_SIBL
(6,13),(6,23),-0.0175489 # DEPENDENCYPART_SIBL
(6,13),(6,24),-0.0306246 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.0653666 # DEPENDENCYPART_SIBL
(6,14),(6,16),0.0167772 # DEPENDENCYPART_SIBL
(6,14),(6,17),0.0359826 # DEPENDENCYPART_SIBL
(6,14),(6,18),0.0216485 # DEPENDENCYPART_SIBL
(6,14),(6,20),0.055379 # DEPENDENCYPART_SIBL
(6,14),(6,21),0.0485098 # DEPENDENCYPART_SIBL
(6,14),(6,22),0.0984073 # DEPENDENCYPART_SIBL
(6,14),(6,23),0.0342638 # DEPENDENCYPART_SIBL
(6,14),(6,24),0.0264857 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.0225886 # DEPENDENCYPART_SIBL
(6,15),(6,17),0.00305842 # DEPENDENCYPART_SIBL
(6,15),(6,18),-0.0350951 # DEPENDENCYPART_SIBL
(6,15),(6,20),-0.0165673 # DEPENDENCYPART_SIBL
(6,15),(6,21),-0.0136161 # DEPENDENCYPART_SIBL
(6,15),(6,22),-0.0290812 # DEPENDENCYPART_SIBL
(6,15),(6,23),-0.019659 # DEPENDENCYPART_SIBL
(6,15),(6,24),-0.0609115 # DEPENDENCYPART_SIBL
(6,16),(6,17),-0.0278466 # DEPENDENCYPART_SIBL
(6,16),(6,18),-0.0412329 # DEPENDENCYPART_SIBL
(6,16),(6,20),-0.00141709 # DEPENDENCYPART_SIBL
(6,16),(6,21),-0.0210884 # DEPENDENCYPART_SIBL
(6,16),(6,22),-0.0339422 # DEPENDENCYPART_SIBL
(6,16),(6,23),-0.0265567 # DEPENDENCYPART_SIBL
(6,16),(6,24),0.0186641 # DEPENDENCYPART_SIBL
(6,17),(6,18),-0.120999 # DEPENDENCYPART_SIBL
(6,17),(6,20),-0.00699149 # DEPENDENCYPART_SIBL
(6,17),(6,21),-0.118178 # DEPENDENCYPART_SIBL
(6,17),(6,22),-0.113869 # DEPENDENCYPART_SIBL
(6,17),(6,23),-0.120752 # DEPENDENCYPART_SIBL
(6,17),(6,24),0.00883292 # DEPENDENCYPART_SIBL
(6,18),(6,20),0.0565969 # DEPENDENCYPART_SIBL
(6,18),(6,21),0.00959486 # DEPENDENCYPART_SIBL
(6,18),(6,22),0.0722276 # DEPENDENCYPART_SIBL
(6,18),(6,23),0.0210549 # DEPENDENCYPART_SIBL
(6,18),(6,24),-0.0176164 # DEPENDENCYPART_SIBL
(6,20),(6,21),0.0485098 # DEPENDENCYPART_SIBL
(6,20),(6,22),0.0984073 # DEPENDENCYPART_SIBL
(6,20),(6,23),0.0342638 # DEPENDENCYPART_SIBL
(6,20),(6,24),0.0264857 # DEPENDENCYPART_SIBL
(6,21),(6,22),-0.0102031 # DEPENDENCYPART_SIBL
(6,21),(6,23),-0.0189262 # DEPENDENCYPART_SIBL
(6,21),(6,24),-0.0397623 # DEPENDENCYPART_SIBL
(6,22),(6,23),-0.0556883 # DEPENDENCYPART_SIBL
(6,22),(6,24),-0.0271786 # DEPENDENCYPART_SIBL
(6,23),(6,24),-0.0495368 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.000627546 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.00413899 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.00426887 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.00485169 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.00768634 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.022265 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0510173 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.00150661 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0117473 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0504413 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0976181 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.023823 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.0764737 # DEPENDENCYPART_SIBL
(7,1),(7,17),0.0279461 # DEPENDENCYPART_SIBL
(7,1),(7,18),-0.0273939 # DEPENDENCYPART_SIBL
(7,1),(7,19),-0.0208965 # DEPENDENCYPART_SIBL
(7,1),(7,20),-0.0976181 # DEPENDENCYPART_SIBL
(7,1),(7,21),-0.00150766 # DEPENDENCYPART_SIBL
(7,1),(7,22),-0.0396543 # DEPENDENCYPART_SIBL
(7,1),(7,23),0.00664859 # DEPENDENCYPART_SIBL
(7,1),(7,24),0.00909182 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.00863698 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0274682 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0975107 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0027751 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.00632407 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.010448 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0433859 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0124952 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.00970915 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.0285311 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.00166905 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.000877545 # DEPENDENCYPART_SIBL
(7,2),(7,17),0.0363106 # DEPENDENCYPART_SIBL
(7,2),(7,18),-0.103425 # DEPENDENCYPART_SIBL
(7,2),(7,19),-0.0113944 # DEPENDENCYPART_SIBL
(7,2),(7,20),0.0285311 # DEPENDENCYPART_SIBL
(7,2),(7,21),-0.00799424 # DEPENDENCYPART_SIBL
(7,2),(7,22),-0.0804267 # DEPENDENCYPART_SIBL
(7,2),(7,23),0.00090142 # DEPENDENCYPART_SIBL
(7,2),(7,24),0.116641 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0286666 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0046842 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0166435 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0543338 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0715054 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.0199024 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0452253 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0717716 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0887095 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.040196 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.0671405 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0194358 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.115952 # DEPENDENCYPART_SIBL
(7,3),(7,19),-0.0574793 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.0887095 # DEPENDENCYPART_SIBL
(7,3),(7,21),-0.0248457 # DEPENDENCYPART_SIBL
(7,3),(7,22),-0.04859 # DEPENDENCYPART_SIBL
(7,3),(7,23),-0.0311522 # DEPENDENCYPART_SIBL
(7,3),(7,24),0.101041 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0209878 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.00151526 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0219781 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.025535 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0413891 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.00886519 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.0176333 # DEPENDENCYPART_SIBL
(7,4),(7,14),0.0488283 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.0220994 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.0111103 # DEPENDENCYPART_SIBL
(7,4),(7,17),0.0514385 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.0545164 # DEPENDENCYPART_SIBL
(7,4),(7,19),0.0225843 # DEPENDENCYPART_SIBL
(7,4),(7,20),0.0488283 # DEPENDENCYPART_SIBL
(7,4),(7,21),0.0189619 # DEPENDENCYPART_SIBL
(7,4),(7,22),-0.0344266 # DEPENDENCYPART_SIBL
(7,4),(7,23),0.0342886 # DEPENDENCYPART_SIBL
(7,4),(7,24),0.134722 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.00263056 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.00791779 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0253022 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.00705043 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.00284669 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.0260407 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.0102676 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.00635179 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.00779456 # DEPENDENCYPART_SIBL
(7,5),(7,17),0.0442072 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.0512974 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.00653636 # DEPENDENCYPART_SIBL
(7,5),(7,20),0.0102676 # DEPENDENCYPART_SIBL
(7,5),(7,21),0.000328186 # DEPENDENCYPART_SIBL
(7,5),(7,22),-0.0454584 # DEPENDENCYPART_SIBL
(7,5),(7,23),0.00859842 # DEPENDENCYPART_SIBL
(7,5),(7,24),0.129954 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0119816 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0144352 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.00882667 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.00232629 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0155977 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.0331971 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.0095174 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0508815 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.0153163 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.0624018 # DEPENDENCYPART_SIBL
(7,6),(7,19),0.048667 # DEPENDENCYPART_SIBL
(7,6),(7,20),0.0331971 # DEPENDENCYPART_SIBL
(7,6),(7,21),0.00614021 # DEPENDENCYPART_SIBL
(7,6),(7,22),-0.0247174 # DEPENDENCYPART_SIBL
(7,6),(7,23),0.0145085 # DEPENDENCYPART_SIBL
(7,6),(7,24),0.0827093 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0218982 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0285771 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0270698 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0312774 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0119089 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.014885 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0175506 # DEPENDENCYPART_SIBL
(7,8),(7,17),0.0107694 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.0522963 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.0474116 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.0119089 # DEPENDENCYPART_SIBL
(7,8),(7,21),-0.0340285 # DEPENDENCYPART_SIBL
(7,8),(7,22),-0.0379321 # DEPENDENCYPART_SIBL
(7,8),(7,23),-0.0376223 # DEPENDENCYPART_SIBL
(7,8),(7,24),-0.0109203 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0221496 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0204173 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0842909 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0145731 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0422429 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0212762 # DEPENDENCYPART_SIBL
(7,9),(7,17),0.00619518 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.0304282 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.0531091 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.0145731 # DEPENDENCYPART_SIBL
(7,9),(7,21),-0.0430072 # DEPENDENCYPART_SIBL
(7,9),(7,22),-0.0374275 # DEPENDENCYPART_SIBL
(7,9),(7,23),-0.0526581 # DEPENDENCYPART_SIBL
(7,9),(7,24),0.0250263 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0285362 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0419144 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.0481217 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.037557 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0165335 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.0208836 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.0105645 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.0325384 # DEPENDENCYPART_SIBL
(7,10),(7,20),0.0481217 # DEPENDENCYPART_SIBL
(7,10),(7,21),-0.0389824 # DEPENDENCYPART_SIBL
(7,10),(7,22),-0.03012 # DEPENDENCYPART_SIBL
(7,10),(7,23),-0.0209483 # DEPENDENCYPART_SIBL
(7,10),(7,24),0.0289327 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0527344 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.00664602 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.021241 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.0397833 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.0172155 # DEPENDENCYPART_SIBL
(7,12),(7,18),0.0153022 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.0184484 # DEPENDENCYPART_SIBL
(7,12),(7,20),0.00664602 # DEPENDENCYPART_SIBL
(7,12),(7,21),-0.0449396 # DEPENDENCYPART_SIBL
(7,12),(7,22),-0.0233768 # DEPENDENCYPART_SIBL
(7,12),(7,23),-0.0343269 # DEPENDENCYPART_SIBL
(7,12),(7,24),-0.00935505 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.00473503 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0408197 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.0183485 # DEPENDENCYPART_SIBL
(7,13),(7,17),0.00673251 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.0317603 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.0509667 # DEPENDENCYPART_SIBL
(7,13),(7,20),-0.00473503 # DEPENDENCYPART_SIBL
(7,13),(7,21),-0.0489249 # DEPENDENCYPART_SIBL
(7,13),(7,22),-0.0367898 # DEPENDENCYPART_SIBL
(7,13),(7,23),-0.0585758 # DEPENDENCYPART_SIBL
(7,13),(7,24),0.0278237 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.0501834 # DEPENDENCYPART_SIBL
(7,14),(7,16),0.00185624 # DEPENDENCYPART_SIBL
(7,14),(7,17),0.0683396 # DEPENDENCYPART_SIBL
(7,14),(7,18),0.00893762 # DEPENDENCYPART_SIBL
(7,14),(7,19),-0.0248788 # DEPENDENCYPART_SIBL
(7,14),(7,20),0.0398886 # DEPENDENCYPART_SIBL
(7,14),(7,21),0.0134249 # DEPENDENCYPART_SIBL
(7,14),(7,22),0.0699566 # DEPENDENCYPART_SIBL
(7,14),(7,23),-0.00687117 # DEPENDENCYPART_SIBL
(7,14),(7,24),0.0284669 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.0175221 # DEPENDENCYPART_SIBL
(7,15),(7,17),0.00354393 # DEPENDENCYPART_SIBL
(7,15),(7,18),-0.0178845 # DEPENDENCYPART_SIBL
(7,15),(7,19),-0.0271972 # DEPENDENCYPART_SIBL
(7,15),(7,20),-0.0229344 # DEPENDENCYPART_SIBL
(7,15),(7,21),-0.0346673 # DEPENDENCYPART_SIBL
(7,15),(7,22),-0.024348 # DEPENDENCYPART_SIBL
(7,15),(7,23),-0.0377381 # DEPENDENCYPART_SIBL
(7,15),(7,24),-0.0183363 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.0243253 # DEPENDENCYPART_SIBL
(7,16),(7,18),-0.00493489 # DEPENDENCYPART_SIBL
(7,16),(7,19),-0.033657 # DEPENDENCYPART_SIBL
(7,16),(7,20),0.00481548 # DEPENDENCYPART_SIBL
(7,16),(7,21),-0.0502853 # DEPENDENCYPART_SIBL
(7,16),(7,22),-0.0144644 # DEPENDENCYPART_SIBL
(7,16),(7,23),-0.0527269 # DEPENDENCYPART_SIBL
(7,16),(7,24),-0.0153951 # DEPENDENCYPART_SIBL
(7,17),(7,18),-0.0528814 # DEPENDENCYPART_SIBL
(7,17),(7,19),-0.0548795 # DEPENDENCYPART_SIBL
(7,17),(7,20),-0.00950667 # DEPENDENCYPART_SIBL
(7,17),(7,21),-0.0821236 # DEPENDENCYPART_SIBL
(7,17),(7,22),-0.0306281 # DEPENDENCYPART_SIBL
(7,17),(7,23),-0.08149 # DEPENDENCYPART_SIBL
(7,17),(7,24),0.0293004 # DEPENDENCYPART_SIBL
(7,18),(7,19),-0.0508235 # DEPENDENCYPART_SIBL
(7,18),(7,20),-0.0152804 # DEPENDENCYPART_SIBL
(7,18),(7,21),-0.058594 # DEPENDENCYPART_SIBL
(7,18),(7,22),-0.05227 # DEPENDENCYPART_SIBL
(7,18),(7,23),-0.033859 # DEPENDENCYPART_SIBL
(7,18),(7,24),-0.0232254 # DEPENDENCYPART_SIBL
(7,19),(7,20),0.0306491 # DEPENDENCYPART_SIBL
(7,19),(7,21),-0.0112268 # DEPENDENCYPART_SIBL
(7,19),(7,22),-0.00408469 # DEPENDENCYPART_SIBL
(7,19),(7,23),-0.0183731 # DEPENDENCYPART_SIBL
(7,19),(7,24),0.048796 # DEPENDENCYPART_SIBL
(7,20),(7,21),0.0134249 # DEPENDENCYPART_SIBL
(7,20),(7,22),0.0699566 # DEPENDENCYPART_SIBL
(7,20),(7,23),-0.00687117 # DEPENDENCYPART_SIBL
(7,20),(7,24),0.0284669 # DEPENDENCYPART_SIBL
(7,21),(7,22),-0.0101963 # DEPENDENCYPART_SIBL
(7,21),(7,23),-0.0482697 # DEPENDENCYPART_SIBL
(7,21),(7,24),-0.0247252 # DEPENDENCYPART_SIBL
(7,22),(7,23),-0.0581573 # DEPENDENCYPART_SIBL
(7,22),(7,24),0.0138918 # DEPENDENCYPART_SIBL
(7,23),(7,24),-0.0231631 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.0615457 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0287636 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.108198 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0344532 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0580257 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0243203 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.023594 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.00200858 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0186824 # DEPENDENCYPART_SIBL
(9,2),(9,16),0.0172662 # DEPENDENCYPART_SIBL
(9,2),(9,17),0.042472 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.0353377 # DEPENDENCYPART_SIBL
(9,2),(9,19),-0.0138642 # DEPENDENCYPART_SIBL
(9,2),(9,20),-0.00200858 # DEPENDENCYPART_SIBL
(9,2),(9,21),-0.00881662 # DEPENDENCYPART_SIBL
(9,2),(9,22),-0.0562565 # DEPENDENCYPART_SIBL
(9,2),(9,23),-0.00283643 # DEPENDENCYPART_SIBL
(9,2),(9,24),0.0838648 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.028542 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.108283 # DEPENDENCYPART_SIBL
