# _root_ He said Jews were `` sick with complexes '' ; and he called David Dinkins , Mr. Giuliani 's black opponent , `` a fancy shvartze with a mustache . ''
#goldHeads=2,0,4,2,4,4,6,7,4,2,2,13,11,15,13,15,18,21,18,21,15,15,26,26,26,13,26,29,27,2,2,
#predictedHeads=2,0,4,2,4,4,6,7,8,4,4,13,11,15,13,15,18,21,18,21,15,21,21,26,26,21,26,29,27,2,2,
(4,2),(4,9),0.0260867 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.00792988 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0264321 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0157373 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0700898 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.0281298 # DEPENDENCYPART_SIBL
(4,2),(4,16),0.0527999 # DEPENDENCYPART_SIBL
(4,2),(4,18),0.0254125 # DEPENDENCYPART_SIBL
(4,2),(4,21),0.0124901 # DEPENDENCYPART_SIBL
(4,2),(4,22),0.0527999 # DEPENDENCYPART_SIBL
(4,2),(4,23),0.0237236 # DEPENDENCYPART_SIBL
(4,2),(4,26),0.0124901 # DEPENDENCYPART_SIBL
(4,2),(4,27),-0.037254 # DEPENDENCYPART_SIBL
(4,2),(4,29),0.0124901 # DEPENDENCYPART_SIBL
(4,2),(4,30),0.0342994 # DEPENDENCYPART_SIBL
(4,2),(4,31),0.0260867 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.00603226 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.029853 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0829904 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0344852 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0424541 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0194412 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0222787 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0510316 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0303977 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0105525 # DEPENDENCYPART_SIBL
(4,3),(4,16),0.013766 # DEPENDENCYPART_SIBL
(4,3),(4,18),-0.0129066 # DEPENDENCYPART_SIBL
(4,3),(4,21),-0.0365178 # DEPENDENCYPART_SIBL
(4,3),(4,22),0.013766 # DEPENDENCYPART_SIBL
(4,3),(4,23),-0.00603226 # DEPENDENCYPART_SIBL
(4,3),(4,26),-0.0365178 # DEPENDENCYPART_SIBL
(4,3),(4,27),-0.0829904 # DEPENDENCYPART_SIBL
(4,3),(4,29),-0.0365178 # DEPENDENCYPART_SIBL
(4,3),(4,30),-0.0185333 # DEPENDENCYPART_SIBL
(4,3),(4,31),-0.0424541 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.044407 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.043957 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0393946 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.13746 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.0523142 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0152348 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0479898 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.0345489 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.0415159 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.00729634 # DEPENDENCYPART_SIBL
(4,5),(4,18),-0.0424019 # DEPENDENCYPART_SIBL
(4,5),(4,21),-0.0205269 # DEPENDENCYPART_SIBL
(4,5),(4,22),0.00729634 # DEPENDENCYPART_SIBL
(4,5),(4,23),-0.0511832 # DEPENDENCYPART_SIBL
(4,5),(4,26),-0.0205269 # DEPENDENCYPART_SIBL
(4,5),(4,27),-0.043957 # DEPENDENCYPART_SIBL
(4,5),(4,29),-0.0205269 # DEPENDENCYPART_SIBL
(4,5),(4,30),0.0196879 # DEPENDENCYPART_SIBL
(4,5),(4,31),0.13746 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0111782 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0347305 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0671271 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.0671655 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.0409692 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0279519 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.050403 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0245437 # DEPENDENCYPART_SIBL
(4,6),(4,16),5.77944e-05 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.025445 # DEPENDENCYPART_SIBL
(4,6),(4,21),0.00975528 # DEPENDENCYPART_SIBL
(4,6),(4,22),5.77944e-05 # DEPENDENCYPART_SIBL
(4,6),(4,23),-0.00727646 # DEPENDENCYPART_SIBL
(4,6),(4,26),0.00975528 # DEPENDENCYPART_SIBL
(4,6),(4,27),-0.0111782 # DEPENDENCYPART_SIBL
(4,6),(4,29),0.00975528 # DEPENDENCYPART_SIBL
(4,6),(4,30),0.0326485 # DEPENDENCYPART_SIBL
(4,6),(4,31),0.0671271 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0117112 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.00739145 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.192005 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.00604166 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0547662 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.012132 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.0333018 # DEPENDENCYPART_SIBL
(4,7),(4,16),0.0329233 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.0327607 # DEPENDENCYPART_SIBL
(4,7),(4,21),0.0157396 # DEPENDENCYPART_SIBL
(4,7),(4,22),0.0329233 # DEPENDENCYPART_SIBL
(4,7),(4,23),0.0169334 # DEPENDENCYPART_SIBL
(4,7),(4,26),0.017168 # DEPENDENCYPART_SIBL
(4,7),(4,27),0.000880848 # DEPENDENCYPART_SIBL
(4,7),(4,29),0.017168 # DEPENDENCYPART_SIBL
(4,7),(4,30),-0.00573092 # DEPENDENCYPART_SIBL
(4,7),(4,31),0.00739145 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.0573753 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.133381 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0184503 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0553489 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.0467078 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.0553462 # DEPENDENCYPART_SIBL
(4,8),(4,16),-0.00665059 # DEPENDENCYPART_SIBL
(4,8),(4,18),-0.0561351 # DEPENDENCYPART_SIBL
(4,8),(4,21),-0.0436023 # DEPENDENCYPART_SIBL
(4,8),(4,22),-0.00665059 # DEPENDENCYPART_SIBL
(4,8),(4,23),-0.00466218 # DEPENDENCYPART_SIBL
(4,8),(4,26),-0.0436023 # DEPENDENCYPART_SIBL
(4,8),(4,27),0.0106795 # DEPENDENCYPART_SIBL
(4,8),(4,29),-0.0436023 # DEPENDENCYPART_SIBL
(4,8),(4,30),0.00424762 # DEPENDENCYPART_SIBL
(4,8),(4,31),0.0573753 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.0613796 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.0153856 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0544539 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0165903 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.0345507 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.0116608 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.0354368 # DEPENDENCYPART_SIBL
(4,9),(4,21),-0.0262617 # DEPENDENCYPART_SIBL
(4,9),(4,22),-0.0116608 # DEPENDENCYPART_SIBL
(4,9),(4,23),0.117547 # DEPENDENCYPART_SIBL
(4,9),(4,26),-0.0262617 # DEPENDENCYPART_SIBL
(4,9),(4,27),0.0494293 # DEPENDENCYPART_SIBL
(4,9),(4,29),-0.0262617 # DEPENDENCYPART_SIBL
(4,9),(4,30),-0.0470217 # DEPENDENCYPART_SIBL
(4,9),(4,31),-0.0167476 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.132193 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.0653491 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.343572 # DEPENDENCYPART_SIBL
(4,10),(4,15),0.0910857 # DEPENDENCYPART_SIBL
(4,10),(4,16),0.0514453 # DEPENDENCYPART_SIBL
(4,10),(4,18),0.0874729 # DEPENDENCYPART_SIBL
(4,10),(4,21),0.117784 # DEPENDENCYPART_SIBL
(4,10),(4,22),0.0514453 # DEPENDENCYPART_SIBL
(4,10),(4,23),0.154447 # DEPENDENCYPART_SIBL
(4,10),(4,26),0.117784 # DEPENDENCYPART_SIBL
(4,10),(4,27),0.0576577 # DEPENDENCYPART_SIBL
(4,10),(4,29),0.117784 # DEPENDENCYPART_SIBL
(4,10),(4,30),0.288114 # DEPENDENCYPART_SIBL
(4,10),(4,31),0.105502 # DEPENDENCYPART_SIBL
(4,11),(4,12),0.0108638 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.0260944 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.0359284 # DEPENDENCYPART_SIBL
(4,11),(4,16),-0.00232633 # DEPENDENCYPART_SIBL
(4,11),(4,18),-0.0338018 # DEPENDENCYPART_SIBL
(4,11),(4,21),-0.0169835 # DEPENDENCYPART_SIBL
(4,11),(4,22),-0.00232633 # DEPENDENCYPART_SIBL
(4,11),(4,23),-8.95524e-05 # DEPENDENCYPART_SIBL
(4,11),(4,26),-0.0169835 # DEPENDENCYPART_SIBL
(4,11),(4,27),0.025961 # DEPENDENCYPART_SIBL
(4,11),(4,29),-0.0169835 # DEPENDENCYPART_SIBL
(4,11),(4,30),0.00851475 # DEPENDENCYPART_SIBL
(4,11),(4,31),0.0717854 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.0146697 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.0475951 # DEPENDENCYPART_SIBL
(4,12),(4,16),-0.00266096 # DEPENDENCYPART_SIBL
(4,12),(4,18),-0.0484811 # DEPENDENCYPART_SIBL
(4,12),(4,21),-0.0167749 # DEPENDENCYPART_SIBL
(4,12),(4,22),-0.00266096 # DEPENDENCYPART_SIBL
(4,12),(4,23),-0.0523812 # DEPENDENCYPART_SIBL
(4,12),(4,26),-0.0167749 # DEPENDENCYPART_SIBL
(4,12),(4,27),-0.0153082 # DEPENDENCYPART_SIBL
(4,12),(4,29),-0.0167749 # DEPENDENCYPART_SIBL
(4,12),(4,30),-0.0557193 # DEPENDENCYPART_SIBL
(4,12),(4,31),-0.0632974 # DEPENDENCYPART_SIBL
(4,13),(4,15),-0.0813964 # DEPENDENCYPART_SIBL
(4,13),(4,16),0.025424 # DEPENDENCYPART_SIBL
(4,13),(4,18),-0.0822822 # DEPENDENCYPART_SIBL
(4,13),(4,21),-0.0645506 # DEPENDENCYPART_SIBL
(4,13),(4,22),0.025424 # DEPENDENCYPART_SIBL
(4,13),(4,23),-0.0427913 # DEPENDENCYPART_SIBL
(4,13),(4,26),-0.0645506 # DEPENDENCYPART_SIBL
(4,13),(4,27),-0.0395444 # DEPENDENCYPART_SIBL
(4,13),(4,29),-0.0645506 # DEPENDENCYPART_SIBL
(4,13),(4,30),-0.0236191 # DEPENDENCYPART_SIBL
(4,13),(4,31),-0.00324301 # DEPENDENCYPART_SIBL
(4,15),(4,16),0.0314808 # DEPENDENCYPART_SIBL
(4,15),(4,18),-0.0345669 # DEPENDENCYPART_SIBL
(4,15),(4,21),-0.00389427 # DEPENDENCYPART_SIBL
(4,15),(4,22),0.0314808 # DEPENDENCYPART_SIBL
(4,15),(4,23),-0.00827452 # DEPENDENCYPART_SIBL
(4,15),(4,26),-0.00389427 # DEPENDENCYPART_SIBL
(4,15),(4,27),0.0730321 # DEPENDENCYPART_SIBL
(4,15),(4,29),-0.00389427 # DEPENDENCYPART_SIBL
(4,15),(4,30),0.016658 # DEPENDENCYPART_SIBL
(4,15),(4,31),0.00392156 # DEPENDENCYPART_SIBL
(4,16),(4,18),-0.0751807 # DEPENDENCYPART_SIBL
(4,16),(4,21),-0.00409063 # DEPENDENCYPART_SIBL
(4,16),(4,22),0.0181454 # DEPENDENCYPART_SIBL
(4,16),(4,23),0.0529422 # DEPENDENCYPART_SIBL
(4,16),(4,26),-0.00537519 # DEPENDENCYPART_SIBL
(4,16),(4,27),0.0922089 # DEPENDENCYPART_SIBL
(4,16),(4,29),-0.00537519 # DEPENDENCYPART_SIBL
(4,16),(4,30),0.00670172 # DEPENDENCYPART_SIBL
(4,16),(4,31),0.0431731 # DEPENDENCYPART_SIBL
(4,18),(4,21),-0.0129826 # DEPENDENCYPART_SIBL
(4,18),(4,22),0.0261658 # DEPENDENCYPART_SIBL
(4,18),(4,23),-0.0135395 # DEPENDENCYPART_SIBL
(4,18),(4,26),-0.0129826 # DEPENDENCYPART_SIBL
(4,18),(4,27),0.066709 # DEPENDENCYPART_SIBL
(4,18),(4,29),-0.0129826 # DEPENDENCYPART_SIBL
(4,18),(4,30),0.0128968 # DEPENDENCYPART_SIBL
(4,18),(4,31),-0.00234007 # DEPENDENCYPART_SIBL
(4,21),(4,22),-0.0294147 # DEPENDENCYPART_SIBL
(4,21),(4,23),-0.031663 # DEPENDENCYPART_SIBL
(4,21),(4,26),-0.0751258 # DEPENDENCYPART_SIBL
(4,21),(4,27),0.00268492 # DEPENDENCYPART_SIBL
(4,21),(4,29),-0.0751258 # DEPENDENCYPART_SIBL
(4,21),(4,30),-0.0799101 # DEPENDENCYPART_SIBL
(4,21),(4,31),-0.0276605 # DEPENDENCYPART_SIBL
(4,22),(4,23),0.0529422 # DEPENDENCYPART_SIBL
(4,22),(4,26),-0.00537519 # DEPENDENCYPART_SIBL
(4,22),(4,27),0.0922089 # DEPENDENCYPART_SIBL
(4,22),(4,29),-0.00537519 # DEPENDENCYPART_SIBL
(4,22),(4,30),0.00670172 # DEPENDENCYPART_SIBL
(4,22),(4,31),0.0431731 # DEPENDENCYPART_SIBL
(4,23),(4,26),-0.0205269 # DEPENDENCYPART_SIBL
(4,23),(4,27),-0.043957 # DEPENDENCYPART_SIBL
(4,23),(4,29),-0.0205269 # DEPENDENCYPART_SIBL
(4,23),(4,30),0.0196879 # DEPENDENCYPART_SIBL
(4,23),(4,31),0.13746 # DEPENDENCYPART_SIBL
(4,26),(4,27),0.00268517 # DEPENDENCYPART_SIBL
(4,26),(4,29),-0.0751244 # DEPENDENCYPART_SIBL
(4,26),(4,30),-0.0745188 # DEPENDENCYPART_SIBL
(4,26),(4,31),-0.0276605 # DEPENDENCYPART_SIBL
(4,27),(4,29),0.017168 # DEPENDENCYPART_SIBL
(4,27),(4,30),-0.00573092 # DEPENDENCYPART_SIBL
(4,27),(4,31),0.00739145 # DEPENDENCYPART_SIBL
(4,29),(4,30),-0.0745188 # DEPENDENCYPART_SIBL
(4,29),(4,31),-0.0276605 # DEPENDENCYPART_SIBL
(4,30),(4,31),0.208157 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.02546 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0407475 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.00884715 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.00822986 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.00873946 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.00862728 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0107927 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0964225 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0155588 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0283434 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0163004 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0325504 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0745277 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.00121702 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0664875 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.0626843 # DEPENDENCYPART_SIBL
(6,1),(6,21),-0.0672243 # DEPENDENCYPART_SIBL
(6,1),(6,22),0.0626843 # DEPENDENCYPART_SIBL
(6,1),(6,26),-0.0672243 # DEPENDENCYPART_SIBL
(6,1),(6,27),-0.0964225 # DEPENDENCYPART_SIBL
(6,1),(6,30),0.0498007 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.000719421 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0168912 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.00324197 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0262895 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.000719846 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0103488 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.00254669 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0486895 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.000690556 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0302142 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.00199783 # DEPENDENCYPART_SIBL
(6,2),(6,16),0.00267367 # DEPENDENCYPART_SIBL
(6,2),(6,21),-0.0121247 # DEPENDENCYPART_SIBL
(6,2),(6,22),0.00267367 # DEPENDENCYPART_SIBL
(6,2),(6,26),-0.0121247 # DEPENDENCYPART_SIBL
(6,2),(6,27),-0.0262895 # DEPENDENCYPART_SIBL
(6,2),(6,30),-0.0118094 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.000151614 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.00223523 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0579284 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0109769 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0186163 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0192633 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0155925 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.00548909 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.00261721 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.00344308 # DEPENDENCYPART_SIBL
(6,3),(6,16),0.00511816 # DEPENDENCYPART_SIBL
(6,3),(6,21),-0.028886 # DEPENDENCYPART_SIBL
(6,3),(6,22),0.00511816 # DEPENDENCYPART_SIBL
(6,3),(6,26),-0.028886 # DEPENDENCYPART_SIBL
(6,3),(6,27),-0.0579284 # DEPENDENCYPART_SIBL
(6,3),(6,30),-0.000787748 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.00763173 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.024147 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.000998359 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0132737 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.00890167 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0513231 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0040252 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0376922 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.0166502 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.000517486 # DEPENDENCYPART_SIBL
(6,4),(6,21),-0.0150894 # DEPENDENCYPART_SIBL
(6,4),(6,22),-0.000517486 # DEPENDENCYPART_SIBL
(6,4),(6,26),-0.0150894 # DEPENDENCYPART_SIBL
(6,4),(6,27),-0.024147 # DEPENDENCYPART_SIBL
(6,4),(6,30),0.0116813 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0485902 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.00211618 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.667272 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0558921 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0294623 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.00817064 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0226899 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.0638854 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.0278224 # DEPENDENCYPART_SIBL
(6,5),(6,21),0.00725656 # DEPENDENCYPART_SIBL
(6,5),(6,22),0.0278224 # DEPENDENCYPART_SIBL
(6,5),(6,26),0.00725664 # DEPENDENCYPART_SIBL
(6,5),(6,27),0.0485902 # DEPENDENCYPART_SIBL
(6,5),(6,30),0.0686611 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0117009 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0173571 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0128213 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0114007 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0439864 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.0109632 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.000330202 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0182021 # DEPENDENCYPART_SIBL
(6,7),(6,21),0.0313537 # DEPENDENCYPART_SIBL
(6,7),(6,22),-0.0182021 # DEPENDENCYPART_SIBL
(6,7),(6,26),0.0327821 # DEPENDENCYPART_SIBL
(6,7),(6,27),-0.0640395 # DEPENDENCYPART_SIBL
(6,7),(6,30),0.0335371 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0173377 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0114061 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0128461 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0191561 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0113297 # DEPENDENCYPART_SIBL
(6,8),(6,15),0.0025271 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.035113 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.00658936 # DEPENDENCYPART_SIBL
(6,8),(6,22),0.035113 # DEPENDENCYPART_SIBL
(6,8),(6,26),-0.00658936 # DEPENDENCYPART_SIBL
(6,8),(6,27),-0.00176874 # DEPENDENCYPART_SIBL
(6,8),(6,30),0.0434105 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.00873153 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0285427 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.000238415 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.0215671 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.0516952 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.00127052 # DEPENDENCYPART_SIBL
(6,9),(6,21),0.0639373 # DEPENDENCYPART_SIBL
(6,9),(6,22),-0.00127052 # DEPENDENCYPART_SIBL
(6,9),(6,26),0.0639373 # DEPENDENCYPART_SIBL
(6,9),(6,27),0.0511656 # DEPENDENCYPART_SIBL
(6,9),(6,30),-0.0116441 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.00551972 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0320874 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0930584 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.0434659 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0827633 # DEPENDENCYPART_SIBL
(6,10),(6,21),0.0271975 # DEPENDENCYPART_SIBL
(6,10),(6,22),-0.0827633 # DEPENDENCYPART_SIBL
(6,10),(6,26),0.0271975 # DEPENDENCYPART_SIBL
(6,10),(6,27),-0.0838795 # DEPENDENCYPART_SIBL
(6,10),(6,30),0.198187 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.0222285 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.00227897 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.0288232 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.0117501 # DEPENDENCYPART_SIBL
(6,11),(6,21),0.0232061 # DEPENDENCYPART_SIBL
(6,11),(6,22),0.0117501 # DEPENDENCYPART_SIBL
(6,11),(6,26),0.0232061 # DEPENDENCYPART_SIBL
(6,11),(6,27),-0.0289347 # DEPENDENCYPART_SIBL
(6,11),(6,30),-0.000942265 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.00116156 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.0101795 # DEPENDENCYPART_SIBL
(6,12),(6,16),0.00470426 # DEPENDENCYPART_SIBL
(6,12),(6,21),0.00557369 # DEPENDENCYPART_SIBL
(6,12),(6,22),0.00470426 # DEPENDENCYPART_SIBL
(6,12),(6,26),0.00557369 # DEPENDENCYPART_SIBL
(6,12),(6,27),-0.0459889 # DEPENDENCYPART_SIBL
(6,12),(6,30),-0.0198838 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.0204134 # DEPENDENCYPART_SIBL
(6,13),(6,16),0.0759818 # DEPENDENCYPART_SIBL
(6,13),(6,21),0.00377757 # DEPENDENCYPART_SIBL
(6,13),(6,22),0.0759818 # DEPENDENCYPART_SIBL
(6,13),(6,26),0.00377757 # DEPENDENCYPART_SIBL
(6,13),(6,27),-0.0113598 # DEPENDENCYPART_SIBL
(6,13),(6,30),0.026967 # DEPENDENCYPART_SIBL
(6,15),(6,16),0.0435773 # DEPENDENCYPART_SIBL
(6,15),(6,21),0.016274 # DEPENDENCYPART_SIBL
(6,15),(6,22),0.0435773 # DEPENDENCYPART_SIBL
(6,15),(6,26),0.016274 # DEPENDENCYPART_SIBL
(6,15),(6,27),-0.00430405 # DEPENDENCYPART_SIBL
(6,15),(6,30),0.0177563 # DEPENDENCYPART_SIBL
(6,16),(6,21),0.0845359 # DEPENDENCYPART_SIBL
(6,16),(6,22),0.028301 # DEPENDENCYPART_SIBL
(6,16),(6,26),0.0832514 # DEPENDENCYPART_SIBL
(6,16),(6,27),-0.0175234 # DEPENDENCYPART_SIBL
(6,16),(6,30),0.0302149 # DEPENDENCYPART_SIBL
(6,21),(6,22),0.0131783 # DEPENDENCYPART_SIBL
(6,21),(6,26),-0.0182972 # DEPENDENCYPART_SIBL
(6,21),(6,27),-0.00218773 # DEPENDENCYPART_SIBL
(6,21),(6,30),0.00577342 # DEPENDENCYPART_SIBL
(6,22),(6,26),0.0832514 # DEPENDENCYPART_SIBL
(6,22),(6,27),-0.0175234 # DEPENDENCYPART_SIBL
(6,22),(6,30),0.0302149 # DEPENDENCYPART_SIBL
(6,26),(6,27),-0.00218754 # DEPENDENCYPART_SIBL
(6,26),(6,30),0.0111647 # DEPENDENCYPART_SIBL
(6,27),(6,30),0.0335371 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0139716 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0111895 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0983051 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.059584 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.0242061 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0739574 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0569065 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.0181696 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0218831 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0132751 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.11172 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.433256 # DEPENDENCYPART_SIBL
