# _root_ Anticipating the Fed 's move , money traders lowered a key interest rate known as the Federal Funds rate to 8.625 % late Friday , down from 8.820 % the day before .
#goldHeads=9,3,5,3,1,9,8,9,0,13,13,13,9,13,14,19,19,19,15,9,22,20,24,9,9,22,26,29,27,31,29,31,9,
#predictedHeads=9,3,5,3,1,9,8,9,0,13,13,13,9,13,14,19,19,19,15,9,22,20,24,20,9,9,26,29,27,31,32,27,9,
(1,19),(1,25),0.0402823 # DEPENDENCYPART_SIBL
(1,19),(1,26),0.0478892 # DEPENDENCYPART_SIBL
(1,19),(1,27),0.0454617 # DEPENDENCYPART_SIBL
(1,19),(1,32),0.0183914 # DEPENDENCYPART_SIBL
(1,19),(1,33),-0.0358419 # DEPENDENCYPART_SIBL
(1,20),(1,23),9.08301e-05 # DEPENDENCYPART_SIBL
(1,20),(1,25),0.0211031 # DEPENDENCYPART_SIBL
(1,20),(1,26),-0.0101516 # DEPENDENCYPART_SIBL
(1,20),(1,27),0.0745907 # DEPENDENCYPART_SIBL
(1,20),(1,32),-0.0516571 # DEPENDENCYPART_SIBL
(1,20),(1,33),0.0350194 # DEPENDENCYPART_SIBL
(1,23),(1,25),0.0193375 # DEPENDENCYPART_SIBL
(1,23),(1,26),-0.0475821 # DEPENDENCYPART_SIBL
(1,23),(1,27),-0.0165607 # DEPENDENCYPART_SIBL
(1,23),(1,32),-0.0392808 # DEPENDENCYPART_SIBL
(1,23),(1,33),-0.0427557 # DEPENDENCYPART_SIBL
(1,25),(1,26),0.064884 # DEPENDENCYPART_SIBL
(1,25),(1,27),0.0184511 # DEPENDENCYPART_SIBL
(1,25),(1,32),0.0474607 # DEPENDENCYPART_SIBL
(1,25),(1,33),0.0583042 # DEPENDENCYPART_SIBL
(1,26),(1,27),0.0477304 # DEPENDENCYPART_SIBL
(1,26),(1,32),0.00213925 # DEPENDENCYPART_SIBL
(1,26),(1,33),0.0123217 # DEPENDENCYPART_SIBL
(1,27),(1,32),0.0350135 # DEPENDENCYPART_SIBL
(1,27),(1,33),0.036915 # DEPENDENCYPART_SIBL
(1,32),(1,33),-0.0210787 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0582632 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0045076 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.150803 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0183382 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0581698 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0148231 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.013972 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.00569939 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0173534 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.423595 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.00558929 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0461963 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0135119 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.00533184 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.233115 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0118084 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0703618 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.063721 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0596393 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0120023 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0260886 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0601707 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.0329448 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.116529 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0192812 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0133734 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.11307 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.0413176 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.0631001 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.0251357 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.0290799 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0236196 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0131653 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.125541 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0443244 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0462513 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0448977 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0225039 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0335226 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0590978 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0241545 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.054524 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.044722 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0257462 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0102158 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.00786895 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.026115 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.00635551 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.00868272 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.00404252 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.0230725 # DEPENDENCYPART_SIBL
(5,1),(5,15),0.0104184 # DEPENDENCYPART_SIBL
(5,1),(5,18),0.00804796 # DEPENDENCYPART_SIBL
(5,1),(5,19),-0.00404252 # DEPENDENCYPART_SIBL
(5,1),(5,20),-0.00976101 # DEPENDENCYPART_SIBL
(5,1),(5,22),-0.0293506 # DEPENDENCYPART_SIBL
(5,1),(5,24),0.0290073 # DEPENDENCYPART_SIBL
(5,1),(5,25),-0.0257462 # DEPENDENCYPART_SIBL
(5,1),(5,33),0.0395882 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.035329 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0192823 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0815007 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.00487807 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.109673 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.284009 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.112709 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0186535 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0101649 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.131892 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.140906 # DEPENDENCYPART_SIBL
(5,2),(5,18),-0.030353 # DEPENDENCYPART_SIBL
(5,2),(5,19),-0.0101649 # DEPENDENCYPART_SIBL
(5,2),(5,20),-0.0739744 # DEPENDENCYPART_SIBL
(5,2),(5,22),-0.0671205 # DEPENDENCYPART_SIBL
(5,2),(5,24),-0.0130365 # DEPENDENCYPART_SIBL
(5,2),(5,25),0.0815007 # DEPENDENCYPART_SIBL
(5,2),(5,33),-0.0572539 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.025596 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0406552 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0200113 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0585873 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0257433 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0392127 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.00441194 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.00898285 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.00272643 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.100836 # DEPENDENCYPART_SIBL
(5,3),(5,18),0.0173122 # DEPENDENCYPART_SIBL
(5,3),(5,19),-0.00898285 # DEPENDENCYPART_SIBL
(5,3),(5,20),-0.0513955 # DEPENDENCYPART_SIBL
(5,3),(5,22),-0.0429718 # DEPENDENCYPART_SIBL
(5,3),(5,24),0.0439259 # DEPENDENCYPART_SIBL
(5,3),(5,25),0.0406552 # DEPENDENCYPART_SIBL
(5,3),(5,33),-0.0265751 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0129699 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0206723 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0172849 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.00713501 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.00986532 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0366253 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0330039 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.0487457 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0129006 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.00799472 # DEPENDENCYPART_SIBL
(5,4),(5,19),-0.0330039 # DEPENDENCYPART_SIBL
(5,4),(5,20),0.00890322 # DEPENDENCYPART_SIBL
(5,4),(5,22),-0.0577078 # DEPENDENCYPART_SIBL
(5,4),(5,24),0.0154441 # DEPENDENCYPART_SIBL
(5,4),(5,25),-0.0129699 # DEPENDENCYPART_SIBL
(5,4),(5,33),0.130913 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0906728 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.04303 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0253678 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0276736 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.0539044 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.0567484 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.135263 # DEPENDENCYPART_SIBL
(5,6),(5,15),0.0260426 # DEPENDENCYPART_SIBL
(5,6),(5,18),0.0395783 # DEPENDENCYPART_SIBL
(5,6),(5,19),0.0567484 # DEPENDENCYPART_SIBL
(5,6),(5,20),0.0684391 # DEPENDENCYPART_SIBL
(5,6),(5,22),0.00526674 # DEPENDENCYPART_SIBL
(5,6),(5,24),0.0143307 # DEPENDENCYPART_SIBL
(5,6),(5,25),0.0686588 # DEPENDENCYPART_SIBL
(5,6),(5,33),0.0513845 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0353146 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.00791524 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.00612746 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0335204 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0358484 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.00657631 # DEPENDENCYPART_SIBL
(5,7),(5,15),0.0636838 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.0302213 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.0358484 # DEPENDENCYPART_SIBL
(5,7),(5,20),0.115535 # DEPENDENCYPART_SIBL
(5,7),(5,22),-0.0311975 # DEPENDENCYPART_SIBL
(5,7),(5,24),-0.0186439 # DEPENDENCYPART_SIBL
(5,7),(5,25),0.0213199 # DEPENDENCYPART_SIBL
(5,7),(5,33),0.0373639 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0363515 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0096198 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0258224 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0235084 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.00435049 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.00835605 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.0392671 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.0235084 # DEPENDENCYPART_SIBL
(5,8),(5,20),0.0832979 # DEPENDENCYPART_SIBL
(5,8),(5,22),-0.0273865 # DEPENDENCYPART_SIBL
(5,8),(5,24),-0.0260739 # DEPENDENCYPART_SIBL
(5,8),(5,25),0.00178719 # DEPENDENCYPART_SIBL
(5,8),(5,33),0.0393544 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0215592 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.00711427 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.00118926 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.000970545 # DEPENDENCYPART_SIBL
(5,9),(5,15),0.00133337 # DEPENDENCYPART_SIBL
(5,9),(5,18),0.0100813 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.00118926 # DEPENDENCYPART_SIBL
(5,9),(5,20),0.0524967 # DEPENDENCYPART_SIBL
(5,9),(5,22),-0.0185345 # DEPENDENCYPART_SIBL
(5,9),(5,24),0.013817 # DEPENDENCYPART_SIBL
(5,9),(5,25),0.0624509 # DEPENDENCYPART_SIBL
(5,9),(5,33),0.0407495 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.00899964 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.00450673 # DEPENDENCYPART_SIBL
(5,11),(5,14),0.0179811 # DEPENDENCYPART_SIBL
(5,11),(5,15),0.0138924 # DEPENDENCYPART_SIBL
(5,11),(5,18),0.00891708 # DEPENDENCYPART_SIBL
(5,11),(5,19),-0.00450673 # DEPENDENCYPART_SIBL
(5,11),(5,20),0.0598119 # DEPENDENCYPART_SIBL
(5,11),(5,22),-0.0163564 # DEPENDENCYPART_SIBL
(5,11),(5,24),0.0103555 # DEPENDENCYPART_SIBL
(5,11),(5,25),0.0254407 # DEPENDENCYPART_SIBL
(5,11),(5,33),0.0151148 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.00291999 # DEPENDENCYPART_SIBL
(5,12),(5,14),0.0193249 # DEPENDENCYPART_SIBL
(5,12),(5,15),0.0448217 # DEPENDENCYPART_SIBL
(5,12),(5,18),-0.0194506 # DEPENDENCYPART_SIBL
(5,12),(5,19),-0.00291999 # DEPENDENCYPART_SIBL
(5,12),(5,20),0.0714706 # DEPENDENCYPART_SIBL
(5,12),(5,22),0.0101023 # DEPENDENCYPART_SIBL
(5,12),(5,24),-0.00691635 # DEPENDENCYPART_SIBL
(5,12),(5,25),0.0350986 # DEPENDENCYPART_SIBL
(5,12),(5,33),0.0792375 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.0101039 # DEPENDENCYPART_SIBL
(5,13),(5,15),0.0533727 # DEPENDENCYPART_SIBL
(5,13),(5,18),-0.0214667 # DEPENDENCYPART_SIBL
(5,13),(5,19),-0.0260382 # DEPENDENCYPART_SIBL
(5,13),(5,20),0.125774 # DEPENDENCYPART_SIBL
(5,13),(5,22),-0.0217067 # DEPENDENCYPART_SIBL
(5,13),(5,24),-0.00893242 # DEPENDENCYPART_SIBL
(5,13),(5,25),0.0414131 # DEPENDENCYPART_SIBL
(5,13),(5,33),0.0167114 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.000843138 # DEPENDENCYPART_SIBL
(5,14),(5,18),0.0210518 # DEPENDENCYPART_SIBL
(5,14),(5,19),-0.00477999 # DEPENDENCYPART_SIBL
(5,14),(5,20),0.0863773 # DEPENDENCYPART_SIBL
(5,14),(5,22),-0.0231083 # DEPENDENCYPART_SIBL
(5,14),(5,24),0.0295087 # DEPENDENCYPART_SIBL
(5,14),(5,25),0.129085 # DEPENDENCYPART_SIBL
(5,14),(5,33),0.0303378 # DEPENDENCYPART_SIBL
(5,15),(5,18),0.023129 # DEPENDENCYPART_SIBL
(5,15),(5,19),0.0531249 # DEPENDENCYPART_SIBL
(5,15),(5,20),0.123805 # DEPENDENCYPART_SIBL
(5,15),(5,22),0.022138 # DEPENDENCYPART_SIBL
(5,15),(5,24),0.0581248 # DEPENDENCYPART_SIBL
(5,15),(5,25),0.0224139 # DEPENDENCYPART_SIBL
(5,15),(5,33),0.13648 # DEPENDENCYPART_SIBL
(5,18),(5,19),-0.0540636 # DEPENDENCYPART_SIBL
(5,18),(5,20),0.0488439 # DEPENDENCYPART_SIBL
(5,18),(5,22),-0.0692637 # DEPENDENCYPART_SIBL
(5,18),(5,24),-0.0420256 # DEPENDENCYPART_SIBL
(5,18),(5,25),0.00621259 # DEPENDENCYPART_SIBL
(5,18),(5,33),0.0282586 # DEPENDENCYPART_SIBL
(5,19),(5,20),0.125774 # DEPENDENCYPART_SIBL
(5,19),(5,22),-0.0217067 # DEPENDENCYPART_SIBL
(5,19),(5,24),-0.00893242 # DEPENDENCYPART_SIBL
(5,19),(5,25),0.0414131 # DEPENDENCYPART_SIBL
(5,19),(5,33),0.0167114 # DEPENDENCYPART_SIBL
(5,20),(5,22),0.059021 # DEPENDENCYPART_SIBL
(5,20),(5,24),-0.0108349 # DEPENDENCYPART_SIBL
(5,20),(5,25),0.0716999 # DEPENDENCYPART_SIBL
(5,20),(5,33),0.0942076 # DEPENDENCYPART_SIBL
(5,22),(5,24),-0.00793812 # DEPENDENCYPART_SIBL
(5,22),(5,25),0.0495668 # DEPENDENCYPART_SIBL
(5,22),(5,33),0.0656117 # DEPENDENCYPART_SIBL
(5,24),(5,25),0.0210786 # DEPENDENCYPART_SIBL
(5,24),(5,33),0.0268642 # DEPENDENCYPART_SIBL
(5,25),(5,33),0.0513845 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.0209297 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0413627 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0272204 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0841722 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.29521 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.0304491 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.212197 # DEPENDENCYPART_SIBL
(7,2),(7,33),-0.0144104 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0292933 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0331405 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0684247 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.00788923 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.00774964 # DEPENDENCYPART_SIBL
(7,3),(7,14),0.0288195 # DEPENDENCYPART_SIBL
(7,3),(7,33),-0.0206145 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0314047 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0112906 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0082098 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.0151359 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.0915207 # DEPENDENCYPART_SIBL
(7,5),(7,33),0.0193753 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0718316 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.028728 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0405893 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.0992769 # DEPENDENCYPART_SIBL
(7,6),(7,33),0.0614671 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0359412 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0164865 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.00750562 # DEPENDENCYPART_SIBL
(7,8),(7,33),0.012197 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.0089224 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.00212643 # DEPENDENCYPART_SIBL
(7,9),(7,33),0.019537 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.00252327 # DEPENDENCYPART_SIBL
(7,13),(7,33),-0.011393 # DEPENDENCYPART_SIBL
(7,14),(7,33),0.00852255 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.0757532 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0335071 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0285023 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0535278 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0286749 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0507693 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.00409969 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.041783 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.00494064 # DEPENDENCYPART_SIBL
(8,1),(8,33),-0.00364536 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.0350607 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0101772 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.0318122 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.00571653 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.200035 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0225123 # DEPENDENCYPART_SIBL
(8,2),(8,14),0.209422 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.0896358 # DEPENDENCYPART_SIBL
(8,2),(8,33),-0.0602799 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.00765909 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.00994231 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0039818 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0505327 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0154146 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0664052 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0217502 # DEPENDENCYPART_SIBL
(8,3),(8,33),-0.0338487 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.00846628 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0471379 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.00682251 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.023103 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.055343 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.00295256 # DEPENDENCYPART_SIBL
(8,5),(8,33),0.00488001 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0172843 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0279465 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0121384 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.02018 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.0259581 # DEPENDENCYPART_SIBL
(8,6),(8,33),0.137475 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0210047 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.048342 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.0802344 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0510868 # DEPENDENCYPART_SIBL
(8,7),(8,33),-0.00221118 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.00688318 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0128672 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0249959 # DEPENDENCYPART_SIBL
(8,9),(8,33),0.0307626 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0334484 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.00367431 # DEPENDENCYPART_SIBL
(8,13),(8,33),0.0221807 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.0171383 # DEPENDENCYPART_SIBL
(8,14),(8,33),-0.012336 # DEPENDENCYPART_SIBL
(8,15),(8,33),0.0978996 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.0130999 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.00843231 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.00507307 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.0272242 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0516454 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.0271534 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.0358542 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0313974 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0142288 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.0720474 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.0487209 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.0816161 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0117866 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.0378513 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.0391675 # DEPENDENCYPART_SIBL
(9,1),(9,19),0.0487209 # DEPENDENCYPART_SIBL
(9,1),(9,20),-0.0448122 # DEPENDENCYPART_SIBL
(9,1),(9,22),0.0587551 # DEPENDENCYPART_SIBL
(9,1),(9,23),-0.0196905 # DEPENDENCYPART_SIBL
(9,1),(9,24),-0.0271363 # DEPENDENCYPART_SIBL
(9,1),(9,25),-0.0861129 # DEPENDENCYPART_SIBL
(9,1),(9,26),0.00317438 # DEPENDENCYPART_SIBL
(9,1),(9,27),0.00178831 # DEPENDENCYPART_SIBL
(9,1),(9,31),0.0762692 # DEPENDENCYPART_SIBL
(9,1),(9,32),-0.0112177 # DEPENDENCYPART_SIBL
(9,1),(9,33),0.0279167 # DEPENDENCYPART_SIBL
(9,2),(9,3),-0.0903057 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.0228434 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.0527458 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.0340613 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.0492464 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.0618946 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0977366 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.135002 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0757658 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0956451 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.00962568 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.112304 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.149508 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.149719 # DEPENDENCYPART_SIBL
(9,2),(9,19),-0.0956451 # DEPENDENCYPART_SIBL
(9,2),(9,20),-0.121203 # DEPENDENCYPART_SIBL
(9,2),(9,22),-0.118989 # DEPENDENCYPART_SIBL
(9,2),(9,23),-0.0498094 # DEPENDENCYPART_SIBL
(9,2),(9,24),-0.150116 # DEPENDENCYPART_SIBL
(9,2),(9,25),-0.0572764 # DEPENDENCYPART_SIBL
(9,2),(9,26),-0.0236404 # DEPENDENCYPART_SIBL
(9,2),(9,27),-0.0861242 # DEPENDENCYPART_SIBL
(9,2),(9,31),-0.0736635 # DEPENDENCYPART_SIBL
(9,2),(9,32),0.0582373 # DEPENDENCYPART_SIBL
(9,2),(9,33),-0.0679918 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.0663193 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.0792047 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.0219912 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0714689 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.0849301 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.023377 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0488216 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.0220662 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0180141 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.00330913 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.00812002 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.00790658 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.00671357 # DEPENDENCYPART_SIBL
(9,3),(9,19),-0.0180141 # DEPENDENCYPART_SIBL
(9,3),(9,20),0.0751597 # DEPENDENCYPART_SIBL
