# _root_ Then , as now , the budget debate was behind schedule and automatic spending cuts were within days of taking hold .
#goldHeads=3,3,0,3,3,8,8,9,3,9,10,9,15,15,16,12,16,17,18,19,20,3,
#predictedHeads=9,9,9,3,9,8,8,9,0,9,10,9,15,15,16,12,16,17,18,19,20,9,
(8,6),(8,11),0.00508859 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0704944 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.029599 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0354762 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0277313 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.000585349 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.019409 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0269963 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0667555 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.00523624 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0261771 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.00875242 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.225314 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.147943 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.0364555 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.225314 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0711954 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.100991 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.103952 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0300057 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.105699 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.024416 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.0114998 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.0103618 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0210654 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.0679626 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.0284767 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.0314974 # DEPENDENCYPART_SIBL
(9,1),(9,19),-0.0792718 # DEPENDENCYPART_SIBL
(9,1),(9,20),-0.0377525 # DEPENDENCYPART_SIBL
(9,1),(9,21),0.109379 # DEPENDENCYPART_SIBL
(9,1),(9,22),0.0902627 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0805731 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.0314395 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0102985 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.0399642 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.00253799 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.00270495 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.00423513 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0203302 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0765754 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.00684868 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.0150683 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0627277 # DEPENDENCYPART_SIBL
(9,2),(9,16),0.0424627 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.0681181 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.08259 # DEPENDENCYPART_SIBL
(9,2),(9,19),-0.106989 # DEPENDENCYPART_SIBL
(9,2),(9,20),0.0190668 # DEPENDENCYPART_SIBL
(9,2),(9,21),-0.0299041 # DEPENDENCYPART_SIBL
(9,2),(9,22),0.0383973 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.0621142 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.182359 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.0455159 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0238873 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.0216102 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.0255189 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0739712 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0159596 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.0364232 # DEPENDENCYPART_SIBL
(9,3),(9,14),0.0372129 # DEPENDENCYPART_SIBL
(9,3),(9,15),0.0108107 # DEPENDENCYPART_SIBL
(9,3),(9,16),0.0273426 # DEPENDENCYPART_SIBL
(9,3),(9,17),0.0183404 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.0104261 # DEPENDENCYPART_SIBL
(9,3),(9,19),0.0209197 # DEPENDENCYPART_SIBL
(9,3),(9,20),0.0538766 # DEPENDENCYPART_SIBL
(9,3),(9,21),-0.068694 # DEPENDENCYPART_SIBL
(9,3),(9,22),0.0806754 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.0724144 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0298423 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.0111376 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.0081757 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.121689 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.00596399 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.071852 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0637227 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0666214 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0665274 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0113996 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.119602 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.0769847 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.183714 # DEPENDENCYPART_SIBL
(9,4),(9,20),-0.0675431 # DEPENDENCYPART_SIBL
(9,4),(9,21),-0.00764191 # DEPENDENCYPART_SIBL
(9,4),(9,22),-0.00239061 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0399642 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.00253799 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.00270495 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.00423513 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0203302 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0765754 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.00684868 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0150683 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0627277 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.0424627 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0681181 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.08259 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.106989 # DEPENDENCYPART_SIBL
(9,5),(9,20),0.0190668 # DEPENDENCYPART_SIBL
(9,5),(9,21),-0.0299041 # DEPENDENCYPART_SIBL
(9,5),(9,22),0.0383973 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0579183 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0631684 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0407656 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0557186 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0954187 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0795357 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0889033 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.120645 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.0644365 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.074865 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.143054 # DEPENDENCYPART_SIBL
(9,6),(9,19),0.171779 # DEPENDENCYPART_SIBL
(9,6),(9,20),-0.0567382 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.0555849 # DEPENDENCYPART_SIBL
(9,6),(9,22),-0.0691817 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.122479 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0151315 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0371764 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0228294 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.00558337 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.00292472 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0388661 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0277806 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0174015 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0623927 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.0981314 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.0229838 # DEPENDENCYPART_SIBL
(9,7),(9,21),-0.0281234 # DEPENDENCYPART_SIBL
(9,7),(9,22),-0.0134771 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.00704068 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0201857 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0246511 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.00469524 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.00735389 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0267444 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0149907 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.00931059 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.050271 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.0839049 # DEPENDENCYPART_SIBL
(9,8),(9,20),-0.00825503 # DEPENDENCYPART_SIBL
(9,8),(9,21),-0.0111326 # DEPENDENCYPART_SIBL
(9,8),(9,22),0.00222327 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0143523 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0427987 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0219591 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.00929498 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0442145 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.00495649 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0861041 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.0422985 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.14327 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.0202778 # DEPENDENCYPART_SIBL
(9,10),(9,21),-0.0371247 # DEPENDENCYPART_SIBL
(9,10),(9,22),-0.0158336 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.040312 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0643046 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0653199 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.10954 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.021924 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0104267 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.108371 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.061819 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.011889 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.0739043 # DEPENDENCYPART_SIBL
(9,11),(9,22),-0.00951917 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0594517 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.068999 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0232219 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0181481 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0573467 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0306688 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.0751501 # DEPENDENCYPART_SIBL
(9,12),(9,20),0.00901527 # DEPENDENCYPART_SIBL
(9,12),(9,21),-0.0590994 # DEPENDENCYPART_SIBL
(9,12),(9,22),0.00231471 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0580767 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0513689 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.00875723 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.0295381 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0429272 # DEPENDENCYPART_SIBL
(9,13),(9,19),0.00135603 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.0246281 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.0193374 # DEPENDENCYPART_SIBL
(9,13),(9,22),0.0077398 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0568213 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.0142105 # DEPENDENCYPART_SIBL
(9,14),(9,17),0.0172122 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0483796 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.0110738 # DEPENDENCYPART_SIBL
(9,14),(9,20),-0.0302075 # DEPENDENCYPART_SIBL
(9,14),(9,21),-0.0204093 # DEPENDENCYPART_SIBL
(9,14),(9,22),0.00783438 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.0564818 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.0660425 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.129214 # DEPENDENCYPART_SIBL
(9,15),(9,19),-0.114331 # DEPENDENCYPART_SIBL
(9,15),(9,20),0.0202219 # DEPENDENCYPART_SIBL
(9,15),(9,21),-0.0706891 # DEPENDENCYPART_SIBL
(9,15),(9,22),-0.0844598 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.0700692 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.0668525 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.113799 # DEPENDENCYPART_SIBL
(9,16),(9,20),-0.0683125 # DEPENDENCYPART_SIBL
(9,16),(9,21),-0.0633417 # DEPENDENCYPART_SIBL
(9,16),(9,22),0.0271778 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.0332919 # DEPENDENCYPART_SIBL
(9,17),(9,19),-0.129331 # DEPENDENCYPART_SIBL
(9,17),(9,20),-0.0149803 # DEPENDENCYPART_SIBL
(9,17),(9,21),-0.0323518 # DEPENDENCYPART_SIBL
(9,17),(9,22),-0.0283179 # DEPENDENCYPART_SIBL
(9,18),(9,19),-0.132922 # DEPENDENCYPART_SIBL
(9,18),(9,20),0.0128555 # DEPENDENCYPART_SIBL
(9,18),(9,21),-0.0732278 # DEPENDENCYPART_SIBL
(9,18),(9,22),-0.109595 # DEPENDENCYPART_SIBL
(9,19),(9,20),-0.0801201 # DEPENDENCYPART_SIBL
(9,19),(9,21),-0.0384772 # DEPENDENCYPART_SIBL
(9,19),(9,22),-0.0580553 # DEPENDENCYPART_SIBL
(9,20),(9,21),-0.107082 # DEPENDENCYPART_SIBL
(9,20),(9,22),-0.00295236 # DEPENDENCYPART_SIBL
(9,21),(9,22),0.00617251 # DEPENDENCYPART_SIBL
(10,1),(10,2),-0.00852475 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.0147551 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.0143852 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.0566053 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.00470913 # DEPENDENCYPART_SIBL
(10,1),(10,13),0.00669445 # DEPENDENCYPART_SIBL
(10,1),(10,15),0.0364479 # DEPENDENCYPART_SIBL
(10,1),(10,16),0.0808345 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.00665884 # DEPENDENCYPART_SIBL
(10,2),(10,9),0.0107482 # DEPENDENCYPART_SIBL
(10,2),(10,11),0.00657478 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.141611 # DEPENDENCYPART_SIBL
(10,2),(10,13),0.0142264 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.00988483 # DEPENDENCYPART_SIBL
(10,2),(10,16),0.00924349 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.013908 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.00778565 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.00452446 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0351449 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0670843 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.000410749 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0479733 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0701615 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.00518399 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0422208 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.000715899 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0193699 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0696827 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.145903 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.051088 # DEPENDENCYPART_SIBL
(10,12),(10,13),-1.14254e-05 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.00733976 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.00326259 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0698533 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0687663 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.0826257 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.112418 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.0991402 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.0277517 # DEPENDENCYPART_SIBL
(11,6),(11,10),-0.0192298 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.071886 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.103428 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.118132 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.109004 # DEPENDENCYPART_SIBL
(11,6),(11,16),0.178394 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.0738683 # DEPENDENCYPART_SIBL
(11,6),(11,18),-0.116102 # DEPENDENCYPART_SIBL
(11,6),(11,19),0.320546 # DEPENDENCYPART_SIBL
(11,6),(11,20),0.014751 # DEPENDENCYPART_SIBL
(11,6),(11,21),-0.00936714 # DEPENDENCYPART_SIBL
(11,6),(11,22),-0.0503275 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.016318 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.0172741 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.00714334 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.0210932 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.0216363 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.0145445 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.00904378 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.05566 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.0718618 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.0132499 # DEPENDENCYPART_SIBL
(11,7),(11,19),-0.0778055 # DEPENDENCYPART_SIBL
(11,7),(11,20),-0.0378657 # DEPENDENCYPART_SIBL
(11,7),(11,21),-0.0107597 # DEPENDENCYPART_SIBL
(11,7),(11,22),-0.00934193 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.0159281 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.00606146 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.0249217 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.00824106 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.0011493 # DEPENDENCYPART_SIBL
(11,8),(11,15),0.00529476 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.0399254 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.0502285 # DEPENDENCYPART_SIBL
(11,8),(11,18),0.00108861 # DEPENDENCYPART_SIBL
(11,8),(11,19),-0.0448747 # DEPENDENCYPART_SIBL
(11,8),(11,20),-0.0208603 # DEPENDENCYPART_SIBL
(11,8),(11,21),0.00749116 # DEPENDENCYPART_SIBL
(11,8),(11,22),0.00460146 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.00730161 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.00771365 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0371863 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.0380593 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.0167391 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.0128997 # DEPENDENCYPART_SIBL
(11,9),(11,17),0.0309593 # DEPENDENCYPART_SIBL
(11,9),(11,18),0.0190965 # DEPENDENCYPART_SIBL
(11,9),(11,19),0.0883417 # DEPENDENCYPART_SIBL
(11,9),(11,20),0.0292323 # DEPENDENCYPART_SIBL
(11,9),(11,21),0.0324783 # DEPENDENCYPART_SIBL
(11,9),(11,22),0.0984007 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.00985488 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.00463334 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.00766494 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.039778 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.0474583 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.0450491 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.0402172 # DEPENDENCYPART_SIBL
(11,10),(11,19),0.0439616 # DEPENDENCYPART_SIBL
(11,10),(11,20),-0.0268239 # DEPENDENCYPART_SIBL
(11,10),(11,21),-0.0202522 # DEPENDENCYPART_SIBL
(11,10),(11,22),0.0555834 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.00986802 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.00587475 # DEPENDENCYPART_SIBL
(11,12),(11,15),-5.86381e-05 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.0108959 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.0367345 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.0270759 # DEPENDENCYPART_SIBL
(11,12),(11,19),0.0126601 # DEPENDENCYPART_SIBL
(11,12),(11,20),-0.00794257 # DEPENDENCYPART_SIBL
(11,12),(11,21),-0.0491467 # DEPENDENCYPART_SIBL
(11,12),(11,22),-0.0223583 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0279804 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0153086 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0300669 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.00433799 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.0270908 # DEPENDENCYPART_SIBL
(11,13),(11,19),0.0158585 # DEPENDENCYPART_SIBL
(11,13),(11,20),-0.000700928 # DEPENDENCYPART_SIBL
(11,13),(11,21),-0.00952572 # DEPENDENCYPART_SIBL
(11,13),(11,22),-0.00847353 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0160956 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.0308534 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.00810494 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.0278778 # DEPENDENCYPART_SIBL
(11,14),(11,19),0.0119878 # DEPENDENCYPART_SIBL
(11,14),(11,20),-0.00148752 # DEPENDENCYPART_SIBL
(11,14),(11,21),-0.00561236 # DEPENDENCYPART_SIBL
(11,14),(11,22),-0.00892376 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.0555505 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.0103034 # DEPENDENCYPART_SIBL
(11,15),(11,18),-0.103197 # DEPENDENCYPART_SIBL
(11,15),(11,19),-0.0281301 # DEPENDENCYPART_SIBL
(11,15),(11,20),0.0130468 # DEPENDENCYPART_SIBL
(11,15),(11,21),-0.0366202 # DEPENDENCYPART_SIBL
(11,15),(11,22),-0.0038138 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.00549889 # DEPENDENCYPART_SIBL
(11,16),(11,18),-0.0102915 # DEPENDENCYPART_SIBL
(11,16),(11,19),-0.00830805 # DEPENDENCYPART_SIBL
(11,16),(11,20),-0.011673 # DEPENDENCYPART_SIBL
(11,16),(11,21),0.00493473 # DEPENDENCYPART_SIBL
(11,16),(11,22),0.0198628 # DEPENDENCYPART_SIBL
(11,17),(11,18),-0.00658118 # DEPENDENCYPART_SIBL
(11,17),(11,19),-0.0478219 # DEPENDENCYPART_SIBL
(11,17),(11,20),-0.00565559 # DEPENDENCYPART_SIBL
(11,17),(11,21),-0.0154511 # DEPENDENCYPART_SIBL
(11,17),(11,22),0.0526512 # DEPENDENCYPART_SIBL
(11,18),(11,19),-0.0342342 # DEPENDENCYPART_SIBL
(11,18),(11,20),0.0133538 # DEPENDENCYPART_SIBL
(11,18),(11,21),-0.0290322 # DEPENDENCYPART_SIBL
(11,18),(11,22),-0.0116169 # DEPENDENCYPART_SIBL
(11,19),(11,20),-0.0199341 # DEPENDENCYPART_SIBL
(11,19),(11,21),0.0136909 # DEPENDENCYPART_SIBL
(11,19),(11,22),0.00342152 # DEPENDENCYPART_SIBL
(11,20),(11,21),-0.00784191 # DEPENDENCYPART_SIBL
(11,20),(11,22),0.0267906 # DEPENDENCYPART_SIBL
(11,21),(11,22),0.00922407 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0277485 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0254889 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.0769155 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0230496 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.0335827 # DEPENDENCYPART_SIBL
(12,11),(12,18),0.0727262 # DEPENDENCYPART_SIBL
(12,11),(12,19),-0.071868 # DEPENDENCYPART_SIBL
(12,11),(12,20),0.0334899 # DEPENDENCYPART_SIBL
(12,11),(12,21),0.0309638 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0656116 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0844616 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0868401 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.0136173 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.0796269 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.00270636 # DEPENDENCYPART_SIBL
(12,13),(12,20),-0.0661833 # DEPENDENCYPART_SIBL
(12,13),(12,21),-0.0722338 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0845089 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.086887 # DEPENDENCYPART_SIBL
(12,14),(12,17),0.0109868 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.0796742 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.00544053 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.0662107 # DEPENDENCYPART_SIBL
(12,14),(12,21),-0.0675808 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.0861533 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.0120243 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.139875 # DEPENDENCYPART_SIBL
(12,15),(12,19),-0.0296887 # DEPENDENCYPART_SIBL
(12,15),(12,20),-0.0107082 # DEPENDENCYPART_SIBL
(12,15),(12,21),-0.0647361 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.0338221 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.0722675 # DEPENDENCYPART_SIBL
(12,16),(12,19),-0.0603589 # DEPENDENCYPART_SIBL
(12,16),(12,20),-0.0806175 # DEPENDENCYPART_SIBL
