# _root_ `` There has n't been any fundamental change in the economy , '' added John Smale , whose Procter & Gamble Co. took an $ 8.75 slide to close at $ 120.75 .
#goldHeads=14,3,14,3,3,8,8,5,8,11,9,14,14,0,16,14,16,23,23,19,20,21,16,27,27,25,23,23,28,29,30,31,14,
#predictedHeads=14,3,14,3,3,8,8,5,8,11,9,14,14,0,16,14,16,19,23,19,20,21,16,27,27,25,23,23,28,29,30,31,14,
(4,1),(4,9),0.106957 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0987817 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.145051 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.114239 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.174613 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0752207 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0109596 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0199626 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.135518 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0728647 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0294833 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0209417 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0041593 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0261358 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.00417701 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.00993982 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.108683 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.0204656 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.122006 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.554009 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.0261419 # DEPENDENCYPART_SIBL
(5,1),(5,16),0.0870166 # DEPENDENCYPART_SIBL
(5,1),(5,17),0.122006 # DEPENDENCYPART_SIBL
(5,1),(5,18),0.033001 # DEPENDENCYPART_SIBL
(5,1),(5,19),0.0871134 # DEPENDENCYPART_SIBL
(5,1),(5,20),0.114976 # DEPENDENCYPART_SIBL
(5,1),(5,23),-0.04157 # DEPENDENCYPART_SIBL
(5,1),(5,27),0.0191732 # DEPENDENCYPART_SIBL
(5,1),(5,28),0.0187815 # DEPENDENCYPART_SIBL
(5,1),(5,30),0.133531 # DEPENDENCYPART_SIBL
(5,1),(5,33),0.182261 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0484888 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0436285 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.200812 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0464933 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0425422 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0578985 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.023138 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0553056 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.114003 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.115817 # DEPENDENCYPART_SIBL
(5,2),(5,17),0.023138 # DEPENDENCYPART_SIBL
(5,2),(5,18),-0.0899424 # DEPENDENCYPART_SIBL
(5,2),(5,19),-0.115819 # DEPENDENCYPART_SIBL
(5,2),(5,20),0.0169122 # DEPENDENCYPART_SIBL
(5,2),(5,23),-0.109816 # DEPENDENCYPART_SIBL
(5,2),(5,27),-0.0536794 # DEPENDENCYPART_SIBL
(5,2),(5,28),-0.0766462 # DEPENDENCYPART_SIBL
(5,2),(5,30),-0.0220669 # DEPENDENCYPART_SIBL
(5,2),(5,33),0.0862887 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0742303 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.177749 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.156879 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.249081 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.166115 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0512539 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0848027 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.157677 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.144513 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.0512539 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.123545 # DEPENDENCYPART_SIBL
(5,4),(5,19),-0.144515 # DEPENDENCYPART_SIBL
(5,4),(5,20),-0.0609195 # DEPENDENCYPART_SIBL
(5,4),(5,23),-0.153487 # DEPENDENCYPART_SIBL
(5,4),(5,27),-0.161975 # DEPENDENCYPART_SIBL
(5,4),(5,28),-0.0978839 # DEPENDENCYPART_SIBL
(5,4),(5,30),-0.176661 # DEPENDENCYPART_SIBL
(5,4),(5,33),0.0124947 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.00432095 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.114602 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0764794 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.117973 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.0946283 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0696986 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0206019 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.118893 # DEPENDENCYPART_SIBL
(5,6),(5,17),0.0946283 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.0405146 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.121443 # DEPENDENCYPART_SIBL
(5,6),(5,20),-0.0990274 # DEPENDENCYPART_SIBL
(5,6),(5,23),-0.0352674 # DEPENDENCYPART_SIBL
(5,6),(5,27),-0.112514 # DEPENDENCYPART_SIBL
(5,6),(5,28),-0.0514025 # DEPENDENCYPART_SIBL
(5,6),(5,30),-0.0812392 # DEPENDENCYPART_SIBL
(5,6),(5,33),-0.0458966 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.12141 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0822319 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.123916 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.0615267 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.121912 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0228363 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0432447 # DEPENDENCYPART_SIBL
(5,7),(5,17),0.0615267 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.00049665 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.0457994 # DEPENDENCYPART_SIBL
(5,7),(5,20),0.0101934 # DEPENDENCYPART_SIBL
(5,7),(5,23),-0.0288403 # DEPENDENCYPART_SIBL
(5,7),(5,27),-0.119289 # DEPENDENCYPART_SIBL
(5,7),(5,28),0.000250751 # DEPENDENCYPART_SIBL
(5,7),(5,30),-0.0118267 # DEPENDENCYPART_SIBL
(5,7),(5,33),-0.0167355 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.174044 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.297439 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0149955 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0286329 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0909179 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.162575 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.0149955 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.0796487 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.168801 # DEPENDENCYPART_SIBL
(5,8),(5,20),-0.100679 # DEPENDENCYPART_SIBL
(5,8),(5,23),-0.103635 # DEPENDENCYPART_SIBL
(5,8),(5,27),-0.28297 # DEPENDENCYPART_SIBL
(5,8),(5,28),-0.142983 # DEPENDENCYPART_SIBL
(5,8),(5,30),-0.0716202 # DEPENDENCYPART_SIBL
(5,8),(5,33),-0.0161083 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0361201 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0499128 # DEPENDENCYPART_SIBL
(5,9),(5,13),0.054597 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.0326054 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0616134 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.0499128 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.0576435 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.0655478 # DEPENDENCYPART_SIBL
(5,9),(5,20),-0.0892034 # DEPENDENCYPART_SIBL
(5,9),(5,23),-0.00312385 # DEPENDENCYPART_SIBL
(5,9),(5,27),-0.0298121 # DEPENDENCYPART_SIBL
(5,9),(5,28),-0.0508539 # DEPENDENCYPART_SIBL
(5,9),(5,30),-0.0200496 # DEPENDENCYPART_SIBL
(5,9),(5,33),-0.0259361 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.00191364 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0398903 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.0651682 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.141625 # DEPENDENCYPART_SIBL
(5,11),(5,17),0.00191364 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.0626188 # DEPENDENCYPART_SIBL
(5,11),(5,19),-0.147851 # DEPENDENCYPART_SIBL
(5,11),(5,20),-0.0518063 # DEPENDENCYPART_SIBL
(5,11),(5,23),-0.077885 # DEPENDENCYPART_SIBL
(5,11),(5,27),-0.267364 # DEPENDENCYPART_SIBL
(5,11),(5,28),-0.106231 # DEPENDENCYPART_SIBL
(5,11),(5,30),0.0415537 # DEPENDENCYPART_SIBL
(5,11),(5,33),-0.0234996 # DEPENDENCYPART_SIBL
(5,12),(5,13),0.238156 # DEPENDENCYPART_SIBL
(5,12),(5,14),0.334363 # DEPENDENCYPART_SIBL
(5,12),(5,16),0.16175 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.0152939 # DEPENDENCYPART_SIBL
(5,12),(5,18),0.0468183 # DEPENDENCYPART_SIBL
(5,12),(5,19),0.171989 # DEPENDENCYPART_SIBL
(5,12),(5,20),0.338918 # DEPENDENCYPART_SIBL
(5,12),(5,23),0.327859 # DEPENDENCYPART_SIBL
(5,12),(5,27),0.239987 # DEPENDENCYPART_SIBL
(5,12),(5,28),0.225697 # DEPENDENCYPART_SIBL
(5,12),(5,30),0.222283 # DEPENDENCYPART_SIBL
(5,12),(5,33),0.019167 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.0899717 # DEPENDENCYPART_SIBL
(5,13),(5,16),0.0572153 # DEPENDENCYPART_SIBL
(5,13),(5,17),-0.0334035 # DEPENDENCYPART_SIBL
(5,13),(5,18),0.0524891 # DEPENDENCYPART_SIBL
(5,13),(5,19),0.0547408 # DEPENDENCYPART_SIBL
(5,13),(5,20),0.194989 # DEPENDENCYPART_SIBL
(5,13),(5,23),0.0796121 # DEPENDENCYPART_SIBL
(5,13),(5,27),0.157501 # DEPENDENCYPART_SIBL
(5,13),(5,28),0.221589 # DEPENDENCYPART_SIBL
(5,13),(5,30),0.237948 # DEPENDENCYPART_SIBL
(5,13),(5,33),-0.0415832 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.133896 # DEPENDENCYPART_SIBL
(5,14),(5,17),-0.000881732 # DEPENDENCYPART_SIBL
(5,14),(5,18),-0.0753853 # DEPENDENCYPART_SIBL
(5,14),(5,19),-0.136464 # DEPENDENCYPART_SIBL
(5,14),(5,20),-0.0749907 # DEPENDENCYPART_SIBL
(5,14),(5,23),-0.328975 # DEPENDENCYPART_SIBL
(5,14),(5,27),-0.185375 # DEPENDENCYPART_SIBL
(5,14),(5,28),-0.115991 # DEPENDENCYPART_SIBL
(5,14),(5,30),-0.117749 # DEPENDENCYPART_SIBL
(5,14),(5,33),-0.0353496 # DEPENDENCYPART_SIBL
(5,16),(5,17),-0.0572354 # DEPENDENCYPART_SIBL
(5,16),(5,18),-0.0487167 # DEPENDENCYPART_SIBL
(5,16),(5,19),-0.219436 # DEPENDENCYPART_SIBL
(5,16),(5,20),-0.104838 # DEPENDENCYPART_SIBL
(5,16),(5,23),-0.0719683 # DEPENDENCYPART_SIBL
(5,16),(5,27),-0.141618 # DEPENDENCYPART_SIBL
(5,16),(5,28),-0.0643943 # DEPENDENCYPART_SIBL
(5,16),(5,30),-0.0510504 # DEPENDENCYPART_SIBL
(5,16),(5,33),-0.0121592 # DEPENDENCYPART_SIBL
(5,17),(5,18),0.0468183 # DEPENDENCYPART_SIBL
(5,17),(5,19),0.171989 # DEPENDENCYPART_SIBL
(5,17),(5,20),0.338918 # DEPENDENCYPART_SIBL
(5,17),(5,23),0.327859 # DEPENDENCYPART_SIBL
(5,17),(5,27),0.239987 # DEPENDENCYPART_SIBL
(5,17),(5,28),0.225697 # DEPENDENCYPART_SIBL
(5,17),(5,30),0.222283 # DEPENDENCYPART_SIBL
(5,17),(5,33),0.019167 # DEPENDENCYPART_SIBL
(5,18),(5,19),-0.0994617 # DEPENDENCYPART_SIBL
(5,18),(5,20),-0.0821586 # DEPENDENCYPART_SIBL
(5,18),(5,23),-0.0401178 # DEPENDENCYPART_SIBL
(5,18),(5,27),-0.123557 # DEPENDENCYPART_SIBL
(5,18),(5,28),-0.060974 # DEPENDENCYPART_SIBL
(5,18),(5,30),-0.092602 # DEPENDENCYPART_SIBL
(5,18),(5,33),-0.0573265 # DEPENDENCYPART_SIBL
(5,19),(5,20),-0.105137 # DEPENDENCYPART_SIBL
(5,19),(5,23),-0.0721222 # DEPENDENCYPART_SIBL
(5,19),(5,27),-0.14162 # DEPENDENCYPART_SIBL
(5,19),(5,28),-0.0644058 # DEPENDENCYPART_SIBL
(5,19),(5,30),-0.0510524 # DEPENDENCYPART_SIBL
(5,19),(5,33),-0.00240762 # DEPENDENCYPART_SIBL
(5,20),(5,23),-0.0734894 # DEPENDENCYPART_SIBL
(5,20),(5,27),-0.0805816 # DEPENDENCYPART_SIBL
(5,20),(5,28),-0.10742 # DEPENDENCYPART_SIBL
(5,20),(5,30),-0.146939 # DEPENDENCYPART_SIBL
(5,20),(5,33),-0.153641 # DEPENDENCYPART_SIBL
(5,23),(5,27),-0.191597 # DEPENDENCYPART_SIBL
(5,23),(5,28),-0.126296 # DEPENDENCYPART_SIBL
(5,23),(5,30),-0.121944 # DEPENDENCYPART_SIBL
(5,23),(5,33),-0.0437629 # DEPENDENCYPART_SIBL
(5,27),(5,28),-0.111427 # DEPENDENCYPART_SIBL
(5,27),(5,30),-0.00726217 # DEPENDENCYPART_SIBL
(5,27),(5,33),-0.0311897 # DEPENDENCYPART_SIBL
(5,28),(5,30),-0.247449 # DEPENDENCYPART_SIBL
(5,28),(5,33),-0.0369585 # DEPENDENCYPART_SIBL
(5,30),(5,33),-0.0242883 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0399443 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0476938 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0806984 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.202066 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0721108 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0462044 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0713353 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0470659 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0375341 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0700458 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0525188 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0060003 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0445968 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0771714 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0523106 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.00243822 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.0295152 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.123423 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0598815 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.0301929 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.0374532 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.124152 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0635796 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.0732488 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.00987151 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.221072 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.292362 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0497403 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0804405 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0770212 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0480573 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.179142 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.032201 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0817452 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0341076 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.215067 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0614407 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0223058 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.218764 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.178993 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0166335 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0177588 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0850919 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.0477371 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.207644 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0398879 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.102962 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.0248207 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.136273 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.134043 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.0560531 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.0105521 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.692329 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.0628559 # DEPENDENCYPART_SIBL
(8,1),(8,16),0.0540675 # DEPENDENCYPART_SIBL
(8,1),(8,17),0.0105521 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.0306634 # DEPENDENCYPART_SIBL
(8,1),(8,20),-0.0307999 # DEPENDENCYPART_SIBL
(8,1),(8,23),-0.0404843 # DEPENDENCYPART_SIBL
(8,1),(8,28),-0.064911 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.0402811 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.057331 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0521589 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.110461 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.00974161 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.151941 # DEPENDENCYPART_SIBL
(8,2),(8,11),0.0326318 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0181397 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0277558 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.0892108 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.0319243 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.0181397 # DEPENDENCYPART_SIBL
(8,2),(8,18),-0.0633116 # DEPENDENCYPART_SIBL
(8,2),(8,20),0.0253086 # DEPENDENCYPART_SIBL
(8,2),(8,23),-0.0473022 # DEPENDENCYPART_SIBL
(8,2),(8,28),-0.0958931 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0345034 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0663356 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0616645 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.120526 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0438443 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.00316372 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0417325 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0607548 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.103577 # DEPENDENCYPART_SIBL
(8,3),(8,16),0.0451431 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.0417325 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.0686206 # DEPENDENCYPART_SIBL
(8,3),(8,20),-0.0713756 # DEPENDENCYPART_SIBL
(8,3),(8,23),-0.0736178 # DEPENDENCYPART_SIBL
(8,3),(8,28),-0.113258 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.093792 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.118706 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.0308127 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0185253 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0662919 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0950594 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0478396 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.126489 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.0550554 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0950594 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.091835 # DEPENDENCYPART_SIBL
(8,4),(8,20),-0.0529231 # DEPENDENCYPART_SIBL
(8,4),(8,23),-0.0845773 # DEPENDENCYPART_SIBL
(8,4),(8,28),-0.120805 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.313051 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0249922 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.106442 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.000439685 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0861554 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0276612 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0789404 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.0368574 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0861554 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.054706 # DEPENDENCYPART_SIBL
(8,5),(8,20),-0.0781777 # DEPENDENCYPART_SIBL
(8,5),(8,23),-0.0542891 # DEPENDENCYPART_SIBL
(8,5),(8,28),-0.0223579 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0827558 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.216141 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.0583232 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0797278 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.0150307 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.0723733 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.0363899 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0797278 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0189673 # DEPENDENCYPART_SIBL
(8,6),(8,20),-0.0552614 # DEPENDENCYPART_SIBL
(8,6),(8,23),0.148824 # DEPENDENCYPART_SIBL
(8,6),(8,28),0.102859 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.289289 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0781672 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0104328 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0772638 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.00935069 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.0832785 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.0104328 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.0234223 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.0289432 # DEPENDENCYPART_SIBL
(8,7),(8,23),0.025451 # DEPENDENCYPART_SIBL
(8,7),(8,28),0.0551428 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.102698 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0414644 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.021963 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0114535 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.0721342 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.0414644 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.00961913 # DEPENDENCYPART_SIBL
(8,9),(8,20),0.0786428 # DEPENDENCYPART_SIBL
(8,9),(8,23),-0.0215415 # DEPENDENCYPART_SIBL
(8,9),(8,28),0.0827422 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.002286 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0242415 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0462811 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0431435 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.002286 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.049321 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.0147132 # DEPENDENCYPART_SIBL
(8,11),(8,23),-0.0456576 # DEPENDENCYPART_SIBL
(8,11),(8,28),0.0395878 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.341907 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.456445 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.641328 # DEPENDENCYPART_SIBL
(8,12),(8,17),0.108911 # DEPENDENCYPART_SIBL
(8,12),(8,18),0.121608 # DEPENDENCYPART_SIBL
(8,12),(8,20),0.563534 # DEPENDENCYPART_SIBL
(8,12),(8,23),0.484038 # DEPENDENCYPART_SIBL
(8,12),(8,28),0.153261 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.0372441 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.0962288 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.0252885 # DEPENDENCYPART_SIBL
(8,13),(8,18),0.010711 # DEPENDENCYPART_SIBL
(8,13),(8,20),0.179555 # DEPENDENCYPART_SIBL
(8,13),(8,23),0.0419311 # DEPENDENCYPART_SIBL
(8,13),(8,28),0.286796 # DEPENDENCYPART_SIBL
(8,14),(8,16),0.00916034 # DEPENDENCYPART_SIBL
(8,14),(8,17),0.248931 # DEPENDENCYPART_SIBL
(8,14),(8,18),-0.0333895 # DEPENDENCYPART_SIBL
(8,14),(8,20),0.0347092 # DEPENDENCYPART_SIBL
(8,14),(8,23),-0.26143 # DEPENDENCYPART_SIBL
(8,14),(8,28),0.00808667 # DEPENDENCYPART_SIBL
(8,16),(8,17),0.0672314 # DEPENDENCYPART_SIBL
(8,16),(8,18),-0.0604694 # DEPENDENCYPART_SIBL
(8,16),(8,20),-0.0613015 # DEPENDENCYPART_SIBL
(8,16),(8,23),-0.056985 # DEPENDENCYPART_SIBL
(8,16),(8,28),0.0341596 # DEPENDENCYPART_SIBL
(8,17),(8,18),0.121608 # DEPENDENCYPART_SIBL
(8,17),(8,20),0.563534 # DEPENDENCYPART_SIBL
(8,17),(8,23),0.484038 # DEPENDENCYPART_SIBL
(8,17),(8,28),0.153261 # DEPENDENCYPART_SIBL
(8,18),(8,20),-0.0408222 # DEPENDENCYPART_SIBL
(8,18),(8,23),-0.0571636 # DEPENDENCYPART_SIBL
(8,18),(8,28),-0.0132498 # DEPENDENCYPART_SIBL
