# _root_ But both the past and present worlds of `` The Current Climate '' ( Atlantic Monthly Press , 200 pages , $ 18.95 ) feel cramped and static .
#goldHeads=25,7,7,7,4,5,25,7,12,12,12,8,12,17,17,17,12,17,20,17,20,20,22,17,0,25,26,27,25,
#predictedHeads=25,4,4,25,4,7,5,4,12,12,12,8,12,17,17,17,12,17,20,17,20,20,22,17,0,25,26,27,25,
(5,8),(5,13),-0.0844619 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.0138306 # DEPENDENCYPART_SIBL
(5,8),(5,20),-0.018296 # DEPENDENCYPART_SIBL
(5,8),(5,25),-0.105499 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.0217496 # DEPENDENCYPART_SIBL
(5,9),(5,13),0.159862 # DEPENDENCYPART_SIBL
(5,9),(5,17),0.0388606 # DEPENDENCYPART_SIBL
(5,9),(5,20),-0.0301316 # DEPENDENCYPART_SIBL
(5,9),(5,25),-0.0245225 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.0247271 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.0612581 # DEPENDENCYPART_SIBL
(5,12),(5,20),-0.0941958 # DEPENDENCYPART_SIBL
(5,12),(5,25),-0.0791745 # DEPENDENCYPART_SIBL
(5,13),(5,17),0.0449509 # DEPENDENCYPART_SIBL
(5,13),(5,20),0.00218316 # DEPENDENCYPART_SIBL
(5,13),(5,25),-0.0045867 # DEPENDENCYPART_SIBL
(5,17),(5,20),-0.0532868 # DEPENDENCYPART_SIBL
(5,17),(5,25),-0.0577274 # DEPENDENCYPART_SIBL
(5,20),(5,25),-0.0739939 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0593046 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0389147 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0578822 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.001 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0387575 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.00453059 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.00305779 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.00693111 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.067288 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.00644536 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0559861 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.00402347 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.00462381 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.086123 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0246889 # DEPENDENCYPART_SIBL
(7,1),(7,16),0.00590155 # DEPENDENCYPART_SIBL
(7,1),(7,17),0.0206074 # DEPENDENCYPART_SIBL
(7,1),(7,18),0.0242733 # DEPENDENCYPART_SIBL
(7,1),(7,20),-0.0295746 # DEPENDENCYPART_SIBL
(7,1),(7,21),0.0242733 # DEPENDENCYPART_SIBL
(7,1),(7,22),-0.00540491 # DEPENDENCYPART_SIBL
(7,1),(7,24),0.117103 # DEPENDENCYPART_SIBL
(7,1),(7,25),0.0304141 # DEPENDENCYPART_SIBL
(7,1),(7,26),-0.0039966 # DEPENDENCYPART_SIBL
(7,1),(7,27),0.0357508 # DEPENDENCYPART_SIBL
(7,1),(7,29),0.199599 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.097875 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.108026 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0242289 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.000870999 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0134094 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0307887 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0893701 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0605416 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0745775 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0319725 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0692303 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.0466767 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.0274302 # DEPENDENCYPART_SIBL
(7,2),(7,18),-0.0622528 # DEPENDENCYPART_SIBL
(7,2),(7,20),-0.0767328 # DEPENDENCYPART_SIBL
(7,2),(7,21),-0.0622528 # DEPENDENCYPART_SIBL
(7,2),(7,22),-0.0672085 # DEPENDENCYPART_SIBL
(7,2),(7,24),-0.0249588 # DEPENDENCYPART_SIBL
(7,2),(7,25),0.0230769 # DEPENDENCYPART_SIBL
(7,2),(7,26),-0.0600859 # DEPENDENCYPART_SIBL
(7,2),(7,27),0.283961 # DEPENDENCYPART_SIBL
(7,2),(7,29),-0.100302 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0795197 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0612405 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0264765 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.398443 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.0647441 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.03552 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.029251 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0353545 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.0866802 # DEPENDENCYPART_SIBL
(7,3),(7,14),0.0038656 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.0058881 # DEPENDENCYPART_SIBL
(7,3),(7,17),0.0181465 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.0433172 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.0610906 # DEPENDENCYPART_SIBL
(7,3),(7,21),-0.0433172 # DEPENDENCYPART_SIBL
(7,3),(7,22),-0.0487536 # DEPENDENCYPART_SIBL
(7,3),(7,24),0.0347235 # DEPENDENCYPART_SIBL
(7,3),(7,25),0.252549 # DEPENDENCYPART_SIBL
(7,3),(7,26),-0.0283654 # DEPENDENCYPART_SIBL
(7,3),(7,27),-0.0194192 # DEPENDENCYPART_SIBL
(7,3),(7,29),-0.0681605 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.00279159 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.00727731 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.248351 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.104901 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.146858 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0936182 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0807222 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0655577 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0956358 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.0544644 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0419693 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.111388 # DEPENDENCYPART_SIBL
(7,4),(7,20),-0.0889967 # DEPENDENCYPART_SIBL
(7,4),(7,21),-0.111388 # DEPENDENCYPART_SIBL
(7,4),(7,22),-0.0930342 # DEPENDENCYPART_SIBL
(7,4),(7,24),-0.0498862 # DEPENDENCYPART_SIBL
(7,4),(7,25),-0.0710454 # DEPENDENCYPART_SIBL
(7,4),(7,26),-0.0928752 # DEPENDENCYPART_SIBL
(7,4),(7,27),-0.025549 # DEPENDENCYPART_SIBL
(7,4),(7,29),-0.0881456 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.00467978 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.00862026 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0297408 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0146136 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0338313 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0284982 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.125313 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.00799323 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.0471942 # DEPENDENCYPART_SIBL
(7,5),(7,17),0.0619006 # DEPENDENCYPART_SIBL
(7,5),(7,18),0.00301916 # DEPENDENCYPART_SIBL
(7,5),(7,20),0.0332354 # DEPENDENCYPART_SIBL
(7,5),(7,21),0.00301916 # DEPENDENCYPART_SIBL
(7,5),(7,22),0.0247119 # DEPENDENCYPART_SIBL
(7,5),(7,24),0.25547 # DEPENDENCYPART_SIBL
(7,5),(7,25),0.0352719 # DEPENDENCYPART_SIBL
(7,5),(7,26),0.0338593 # DEPENDENCYPART_SIBL
(7,5),(7,27),0.0152422 # DEPENDENCYPART_SIBL
(7,5),(7,29),0.15512 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0351467 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.027888 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.013677 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0610468 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.00101682 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.012146 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0211523 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.0635818 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.081275 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.0011337 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.0394693 # DEPENDENCYPART_SIBL
(7,6),(7,21),-0.0011337 # DEPENDENCYPART_SIBL
(7,6),(7,22),-0.00861075 # DEPENDENCYPART_SIBL
(7,6),(7,24),0.0209787 # DEPENDENCYPART_SIBL
(7,6),(7,25),-0.0169345 # DEPENDENCYPART_SIBL
(7,6),(7,26),-0.061002 # DEPENDENCYPART_SIBL
(7,6),(7,27),-0.0611826 # DEPENDENCYPART_SIBL
(7,6),(7,29),-0.0992423 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.00580852 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0378549 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0150115 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0313514 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.115597 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0204776 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.000989657 # DEPENDENCYPART_SIBL
(7,8),(7,17),0.0118341 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.02967 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.0352474 # DEPENDENCYPART_SIBL
(7,8),(7,21),-0.02967 # DEPENDENCYPART_SIBL
(7,8),(7,22),-0.0182811 # DEPENDENCYPART_SIBL
(7,8),(7,24),-0.0217481 # DEPENDENCYPART_SIBL
(7,8),(7,25),-0.0989793 # DEPENDENCYPART_SIBL
(7,8),(7,26),0.0174862 # DEPENDENCYPART_SIBL
(7,8),(7,27),0.00323346 # DEPENDENCYPART_SIBL
(7,8),(7,29),0.026374 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.025929 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0114395 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0346288 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.244085 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.0159265 # DEPENDENCYPART_SIBL
(7,9),(7,16),0.0248612 # DEPENDENCYPART_SIBL
(7,9),(7,17),0.0392706 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.00623927 # DEPENDENCYPART_SIBL
(7,9),(7,20),0.0539524 # DEPENDENCYPART_SIBL
(7,9),(7,21),-0.00623927 # DEPENDENCYPART_SIBL
(7,9),(7,22),-0.0168628 # DEPENDENCYPART_SIBL
(7,9),(7,24),-0.0136468 # DEPENDENCYPART_SIBL
(7,9),(7,25),0.0147089 # DEPENDENCYPART_SIBL
(7,9),(7,26),0.0138105 # DEPENDENCYPART_SIBL
(7,9),(7,27),-0.0361509 # DEPENDENCYPART_SIBL
(7,9),(7,29),0.108298 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0195084 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0266549 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0505643 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0322449 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0434559 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.0361421 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.0284573 # DEPENDENCYPART_SIBL
(7,10),(7,20),-0.0177704 # DEPENDENCYPART_SIBL
(7,10),(7,21),-0.0284573 # DEPENDENCYPART_SIBL
(7,10),(7,22),-0.0426673 # DEPENDENCYPART_SIBL
(7,10),(7,24),-0.0304431 # DEPENDENCYPART_SIBL
(7,10),(7,25),-0.0620147 # DEPENDENCYPART_SIBL
(7,10),(7,26),-0.0195005 # DEPENDENCYPART_SIBL
(7,10),(7,27),-0.0742971 # DEPENDENCYPART_SIBL
(7,10),(7,29),-0.0646801 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.00545878 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.0103357 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.00850475 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.00952677 # DEPENDENCYPART_SIBL
(7,11),(7,17),0.0168799 # DEPENDENCYPART_SIBL
(7,11),(7,18),0.0163186 # DEPENDENCYPART_SIBL
(7,11),(7,20),0.00325347 # DEPENDENCYPART_SIBL
(7,11),(7,21),0.0163186 # DEPENDENCYPART_SIBL
(7,11),(7,22),-0.025063 # DEPENDENCYPART_SIBL
(7,11),(7,24),-0.0228693 # DEPENDENCYPART_SIBL
(7,11),(7,25),-0.0121219 # DEPENDENCYPART_SIBL
(7,11),(7,26),-0.0233646 # DEPENDENCYPART_SIBL
(7,11),(7,27),-0.00473257 # DEPENDENCYPART_SIBL
(7,11),(7,29),0.0531295 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.000919674 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.00771806 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.0112598 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.0047138 # DEPENDENCYPART_SIBL
(7,12),(7,18),0.00521128 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.0243075 # DEPENDENCYPART_SIBL
(7,12),(7,21),0.00521128 # DEPENDENCYPART_SIBL
(7,12),(7,22),-0.0153813 # DEPENDENCYPART_SIBL
(7,12),(7,24),0.00797829 # DEPENDENCYPART_SIBL
(7,12),(7,25),-0.0142686 # DEPENDENCYPART_SIBL
(7,12),(7,26),-0.000875393 # DEPENDENCYPART_SIBL
(7,12),(7,27),-0.00667263 # DEPENDENCYPART_SIBL
(7,12),(7,29),0.0728501 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.0144048 # DEPENDENCYPART_SIBL
(7,13),(7,16),0.0630325 # DEPENDENCYPART_SIBL
(7,13),(7,17),0.0885482 # DEPENDENCYPART_SIBL
(7,13),(7,18),0.0149147 # DEPENDENCYPART_SIBL
(7,13),(7,20),0.0792429 # DEPENDENCYPART_SIBL
(7,13),(7,21),0.0149147 # DEPENDENCYPART_SIBL
(7,13),(7,22),0.00257756 # DEPENDENCYPART_SIBL
(7,13),(7,24),0.0700767 # DEPENDENCYPART_SIBL
(7,13),(7,25),0.0415883 # DEPENDENCYPART_SIBL
(7,13),(7,26),0.024787 # DEPENDENCYPART_SIBL
(7,13),(7,27),0.0252765 # DEPENDENCYPART_SIBL
(7,13),(7,29),0.0232123 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.017492 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.0108953 # DEPENDENCYPART_SIBL
(7,14),(7,18),-0.0426147 # DEPENDENCYPART_SIBL
(7,14),(7,20),-0.0277723 # DEPENDENCYPART_SIBL
(7,14),(7,21),-0.0426147 # DEPENDENCYPART_SIBL
(7,14),(7,22),0.0271822 # DEPENDENCYPART_SIBL
(7,14),(7,24),0.0760627 # DEPENDENCYPART_SIBL
(7,14),(7,25),-0.0443811 # DEPENDENCYPART_SIBL
(7,14),(7,26),-0.0232693 # DEPENDENCYPART_SIBL
(7,14),(7,27),-0.0325185 # DEPENDENCYPART_SIBL
(7,14),(7,29),0.0200738 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.00556276 # DEPENDENCYPART_SIBL
(7,16),(7,18),0.0109194 # DEPENDENCYPART_SIBL
(7,16),(7,20),-0.00924728 # DEPENDENCYPART_SIBL
(7,16),(7,21),0.0109194 # DEPENDENCYPART_SIBL
(7,16),(7,22),0.00477247 # DEPENDENCYPART_SIBL
(7,16),(7,24),0.00671643 # DEPENDENCYPART_SIBL
(7,16),(7,25),-0.0249978 # DEPENDENCYPART_SIBL
(7,16),(7,26),0.00186138 # DEPENDENCYPART_SIBL
(7,16),(7,27),-0.0149002 # DEPENDENCYPART_SIBL
(7,16),(7,29),0.0495737 # DEPENDENCYPART_SIBL
(7,17),(7,18),-0.000720617 # DEPENDENCYPART_SIBL
(7,17),(7,20),-0.00813596 # DEPENDENCYPART_SIBL
(7,17),(7,21),-0.000720617 # DEPENDENCYPART_SIBL
(7,17),(7,22),0.0044242 # DEPENDENCYPART_SIBL
(7,17),(7,24),0.00547948 # DEPENDENCYPART_SIBL
(7,17),(7,25),-0.0249943 # DEPENDENCYPART_SIBL
(7,17),(7,26),0.00163542 # DEPENDENCYPART_SIBL
(7,17),(7,27),-0.00979393 # DEPENDENCYPART_SIBL
(7,17),(7,29),0.0733847 # DEPENDENCYPART_SIBL
(7,18),(7,20),0.0460364 # DEPENDENCYPART_SIBL
(7,18),(7,21),0.045153 # DEPENDENCYPART_SIBL
(7,18),(7,22),0.0441614 # DEPENDENCYPART_SIBL
(7,18),(7,24),0.0275966 # DEPENDENCYPART_SIBL
(7,18),(7,25),0.0425719 # DEPENDENCYPART_SIBL
(7,18),(7,26),0.023197 # DEPENDENCYPART_SIBL
(7,18),(7,27),0.0288293 # DEPENDENCYPART_SIBL
(7,18),(7,29),0.0106648 # DEPENDENCYPART_SIBL
(7,20),(7,21),-0.0177621 # DEPENDENCYPART_SIBL
(7,20),(7,22),-0.0290134 # DEPENDENCYPART_SIBL
(7,20),(7,24),0.0146354 # DEPENDENCYPART_SIBL
(7,20),(7,25),-0.0216486 # DEPENDENCYPART_SIBL
(7,20),(7,26),0.00371324 # DEPENDENCYPART_SIBL
(7,20),(7,27),-0.015625 # DEPENDENCYPART_SIBL
(7,20),(7,29),0.03674 # DEPENDENCYPART_SIBL
(7,21),(7,22),0.0441614 # DEPENDENCYPART_SIBL
(7,21),(7,24),0.0275966 # DEPENDENCYPART_SIBL
(7,21),(7,25),0.0425719 # DEPENDENCYPART_SIBL
(7,21),(7,26),0.023197 # DEPENDENCYPART_SIBL
(7,21),(7,27),0.0288293 # DEPENDENCYPART_SIBL
(7,21),(7,29),0.0106648 # DEPENDENCYPART_SIBL
(7,22),(7,24),0.0285893 # DEPENDENCYPART_SIBL
(7,22),(7,25),-0.0053797 # DEPENDENCYPART_SIBL
(7,22),(7,26),-0.0081514 # DEPENDENCYPART_SIBL
(7,22),(7,27),0.00330146 # DEPENDENCYPART_SIBL
(7,22),(7,29),0.0735868 # DEPENDENCYPART_SIBL
(7,24),(7,25),-0.0396348 # DEPENDENCYPART_SIBL
(7,24),(7,26),-0.0239968 # DEPENDENCYPART_SIBL
(7,24),(7,27),-0.0567194 # DEPENDENCYPART_SIBL
(7,24),(7,29),-0.000600456 # DEPENDENCYPART_SIBL
(7,25),(7,26),-0.0206743 # DEPENDENCYPART_SIBL
(7,25),(7,27),0.0220866 # DEPENDENCYPART_SIBL
(7,25),(7,29),0.0110848 # DEPENDENCYPART_SIBL
(7,26),(7,27),6.62717e-06 # DEPENDENCYPART_SIBL
(7,26),(7,29),0.0536265 # DEPENDENCYPART_SIBL
(7,27),(7,29),0.00546764 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.0167278 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.014769 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.00294175 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0414611 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0378449 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.00969939 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0166038 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.00193416 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.00292824 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.0419844 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.04151 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.0423913 # DEPENDENCYPART_SIBL
(8,1),(8,20),-0.0752481 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.0114084 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.0300101 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0364174 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0781569 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0103011 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0706887 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.061372 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0395359 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0670045 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.0668301 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0697831 # DEPENDENCYPART_SIBL
(8,4),(8,20),-0.127323 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.024955 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0446222 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0244001 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0542975 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0521952 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0684595 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0360126 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.014382 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0141851 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0137537 # DEPENDENCYPART_SIBL
(8,6),(8,20),-0.101636 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0709738 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.079779 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0658232 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0720043 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0914719 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0546016 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.102905 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.101878 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.102376 # DEPENDENCYPART_SIBL
(8,7),(8,20),-0.170471 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0125422 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0131983 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0134229 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.29826 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.00469912 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.00339154 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.00339119 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.00415005 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.0273425 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0378891 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.113357 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.063019 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.051954 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0951607 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.095161 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0952784 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.0514688 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.103437 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0273489 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0410073 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0605242 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0605237 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0606016 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.0635787 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0329766 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0779823 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.119606 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.119204 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.120087 # DEPENDENCYPART_SIBL
(8,12),(8,20),-0.15986 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0558035 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0364894 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.036489 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0276036 # DEPENDENCYPART_SIBL
(8,13),(8,20),-0.040122 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.0296116 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.0296112 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.0302623 # DEPENDENCYPART_SIBL
(8,14),(8,20),-0.0480955 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.106347 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.10458 # DEPENDENCYPART_SIBL
(8,15),(8,20),-0.0899014 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.107193 # DEPENDENCYPART_SIBL
(8,16),(8,20),-0.0938445 # DEPENDENCYPART_SIBL
(8,17),(8,20),-0.0953688 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.038828 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0777526 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.66823 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.106937 # DEPENDENCYPART_SIBL
(12,2),(12,3),-0.272188 # DEPENDENCYPART_SIBL
(12,2),(12,4),0.085076 # DEPENDENCYPART_SIBL
(12,2),(12,6),0.00177744 # DEPENDENCYPART_SIBL
(12,2),(12,7),0.0758545 # DEPENDENCYPART_SIBL
(12,2),(12,8),-0.0106855 # DEPENDENCYPART_SIBL
(12,2),(12,9),0.076428 # DEPENDENCYPART_SIBL
(12,2),(12,10),-0.272188 # DEPENDENCYPART_SIBL
(12,2),(12,11),0.0200703 # DEPENDENCYPART_SIBL
(12,2),(12,13),0.0485084 # DEPENDENCYPART_SIBL
(12,2),(12,14),0.0564824 # DEPENDENCYPART_SIBL
(12,2),(12,15),0.0368724 # DEPENDENCYPART_SIBL
(12,2),(12,16),0.036515 # DEPENDENCYPART_SIBL
(12,2),(12,17),0.0352602 # DEPENDENCYPART_SIBL
(12,2),(12,18),0.0304845 # DEPENDENCYPART_SIBL
(12,2),(12,19),-0.0100338 # DEPENDENCYPART_SIBL
(12,2),(12,20),-0.029725 # DEPENDENCYPART_SIBL
(12,2),(12,21),0.0304845 # DEPENDENCYPART_SIBL
(12,2),(12,22),-0.0199035 # DEPENDENCYPART_SIBL
(12,2),(12,24),0.0301392 # DEPENDENCYPART_SIBL
(12,2),(12,25),0.100619 # DEPENDENCYPART_SIBL
