# _root_ While Friday 's debacle involved mainly professional traders rather than investors , it left the market vulnerable to continued selling this morning , traders said .
#goldHeads=14,4,2,5,1,5,8,5,10,8,10,14,14,25,16,14,14,17,20,18,22,17,25,25,0,25,
#predictedHeads=14,4,2,5,1,7,8,5,10,8,10,14,14,25,16,14,16,17,20,18,22,14,25,25,0,25,
(5,7),(5,13),-0.0303608 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.054717 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0401468 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.0503638 # DEPENDENCYPART_SIBL
(5,7),(5,18),0.00669697 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.0521392 # DEPENDENCYPART_SIBL
(5,7),(5,22),-0.0342818 # DEPENDENCYPART_SIBL
(5,7),(5,23),-0.00542909 # DEPENDENCYPART_SIBL
(5,7),(5,26),-0.0104124 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0163585 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.135355 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.149877 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0100148 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0706558 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0817881 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.0785816 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.0197784 # DEPENDENCYPART_SIBL
(5,8),(5,18),0.00830856 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.0220352 # DEPENDENCYPART_SIBL
(5,8),(5,22),-0.0701717 # DEPENDENCYPART_SIBL
(5,8),(5,23),-0.0100148 # DEPENDENCYPART_SIBL
(5,8),(5,26),-0.0131489 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0444857 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.0182508 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.0448124 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0260415 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0114282 # DEPENDENCYPART_SIBL
(5,9),(5,16),0.0187045 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.0053826 # DEPENDENCYPART_SIBL
(5,9),(5,18),0.00810782 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.00820926 # DEPENDENCYPART_SIBL
(5,9),(5,22),0.0266699 # DEPENDENCYPART_SIBL
(5,9),(5,23),0.0448124 # DEPENDENCYPART_SIBL
(5,9),(5,26),0.0187596 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0736378 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0546425 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.108448 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0867635 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.0491373 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.0402011 # DEPENDENCYPART_SIBL
(5,10),(5,18),-0.055873 # DEPENDENCYPART_SIBL
(5,10),(5,19),-0.0517385 # DEPENDENCYPART_SIBL
(5,10),(5,22),-0.0377944 # DEPENDENCYPART_SIBL
(5,10),(5,23),-0.0546425 # DEPENDENCYPART_SIBL
(5,10),(5,26),-0.10978 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0180412 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0663622 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.0802151 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.0888971 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.022718 # DEPENDENCYPART_SIBL
(5,11),(5,18),0.0177079 # DEPENDENCYPART_SIBL
(5,11),(5,19),-0.0249748 # DEPENDENCYPART_SIBL
(5,11),(5,22),-0.0803983 # DEPENDENCYPART_SIBL
(5,11),(5,23),-0.0180412 # DEPENDENCYPART_SIBL
(5,11),(5,26),-0.0209126 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.0381689 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.0137977 # DEPENDENCYPART_SIBL
(5,12),(5,16),0.0159624 # DEPENDENCYPART_SIBL
(5,12),(5,17),0.0233989 # DEPENDENCYPART_SIBL
(5,12),(5,18),-0.00375274 # DEPENDENCYPART_SIBL
(5,12),(5,19),0.00757979 # DEPENDENCYPART_SIBL
(5,12),(5,22),0.0157344 # DEPENDENCYPART_SIBL
(5,12),(5,23),0.0319035 # DEPENDENCYPART_SIBL
(5,12),(5,26),-0.0168332 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.00751426 # DEPENDENCYPART_SIBL
(5,13),(5,16),0.00375545 # DEPENDENCYPART_SIBL
(5,13),(5,17),0.0340842 # DEPENDENCYPART_SIBL
(5,13),(5,18),-0.0315294 # DEPENDENCYPART_SIBL
(5,13),(5,19),0.03074 # DEPENDENCYPART_SIBL
(5,13),(5,22),0.00650253 # DEPENDENCYPART_SIBL
(5,13),(5,23),0.0358966 # DEPENDENCYPART_SIBL
(5,13),(5,26),-0.00990718 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.0557427 # DEPENDENCYPART_SIBL
(5,14),(5,17),-0.0529802 # DEPENDENCYPART_SIBL
(5,14),(5,18),-0.0324319 # DEPENDENCYPART_SIBL
(5,14),(5,19),-0.0547512 # DEPENDENCYPART_SIBL
(5,14),(5,22),-0.0534341 # DEPENDENCYPART_SIBL
(5,14),(5,23),-0.0521596 # DEPENDENCYPART_SIBL
(5,14),(5,26),-0.00990991 # DEPENDENCYPART_SIBL
(5,16),(5,17),0.0175526 # DEPENDENCYPART_SIBL
(5,16),(5,18),0.0211726 # DEPENDENCYPART_SIBL
(5,16),(5,19),0.0107408 # DEPENDENCYPART_SIBL
(5,16),(5,22),-0.0060273 # DEPENDENCYPART_SIBL
(5,16),(5,23),0.0624545 # DEPENDENCYPART_SIBL
(5,16),(5,26),0.0214149 # DEPENDENCYPART_SIBL
(5,17),(5,18),-0.00791961 # DEPENDENCYPART_SIBL
(5,17),(5,19),-0.0512504 # DEPENDENCYPART_SIBL
(5,17),(5,22),-0.0332515 # DEPENDENCYPART_SIBL
(5,17),(5,23),0.00670658 # DEPENDENCYPART_SIBL
(5,17),(5,26),-0.00108921 # DEPENDENCYPART_SIBL
(5,18),(5,19),-0.037605 # DEPENDENCYPART_SIBL
(5,18),(5,22),-0.0341219 # DEPENDENCYPART_SIBL
(5,18),(5,23),0.0447209 # DEPENDENCYPART_SIBL
(5,18),(5,26),-0.0511958 # DEPENDENCYPART_SIBL
(5,19),(5,22),-0.0334825 # DEPENDENCYPART_SIBL
(5,19),(5,23),-0.0107487 # DEPENDENCYPART_SIBL
(5,19),(5,26),-0.0120624 # DEPENDENCYPART_SIBL
(5,22),(5,23),0.0402394 # DEPENDENCYPART_SIBL
(5,22),(5,26),0.0205214 # DEPENDENCYPART_SIBL
(5,23),(5,26),-0.0168332 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0158074 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.00851964 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0181009 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.00526907 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0254222 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0157864 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.11719 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.0105597 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0170999 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0322419 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.000658054 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0268952 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0323107 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0795505 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0211095 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.000129139 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0235173 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.153487 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.000345133 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0223327 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.00941413 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0151606 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0407154 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0742962 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.00975924 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0282757 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.103403 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0548581 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0160001 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0088595 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0721755 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.0370317 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.0190503 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.00803998 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0309991 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.0813704 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.073806 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.00017616 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0169933 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0381508 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.0161892 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0177143 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0212253 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.0254496 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0287766 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.033857 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0277361 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.00255009 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0441507 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0395306 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.00645624 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0372336 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0567175 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0618547 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.00742392 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0453543 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0704608 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0163881 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.00872955 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0117571 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0369254 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0104875 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0305758 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.00629681 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0893655 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0349672 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0152882 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0227288 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0769281 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.00899718 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0435721 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.00893963 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.0239242 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.0374979 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0109447 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.0079904 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0302859 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0271939 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0801711 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.00827802 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0366091 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.00387038 # DEPENDENCYPART_SIBL
(8,1),(8,16),0.0156576 # DEPENDENCYPART_SIBL
(8,1),(8,17),0.0143811 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.0361515 # DEPENDENCYPART_SIBL
(8,1),(8,23),-0.0366091 # DEPENDENCYPART_SIBL
(8,1),(8,24),-0.00591865 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.0134324 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0212743 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.0418615 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.0208531 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0858804 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0537309 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0227099 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.0467868 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.0352775 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.0395309 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.0731499 # DEPENDENCYPART_SIBL
(8,2),(8,18),-0.163327 # DEPENDENCYPART_SIBL
(8,2),(8,23),0.0467868 # DEPENDENCYPART_SIBL
(8,2),(8,24),-0.0262894 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.00861931 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.0238813 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.0183873 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0341924 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0564167 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.0212574 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.0983436 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.0023451 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.00598174 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0064501 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.167723 # DEPENDENCYPART_SIBL
(8,4),(8,23),0.0983436 # DEPENDENCYPART_SIBL
(8,4),(8,24),0.0084748 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0333929 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0292648 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0385101 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0458364 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.015956 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.00146144 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0445026 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0431789 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0296983 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.113317 # DEPENDENCYPART_SIBL
(8,5),(8,23),-0.00146144 # DEPENDENCYPART_SIBL
(8,5),(8,24),-0.0220522 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.00340586 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0126175 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0913437 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.0733547 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0812171 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.00709649 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.0189801 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.0355303 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0130144 # DEPENDENCYPART_SIBL
(8,6),(8,23),0.0812171 # DEPENDENCYPART_SIBL
(8,6),(8,24),0.06366 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0782135 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0275619 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0222351 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0384194 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.00707933 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.00430984 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.0530232 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.0793948 # DEPENDENCYPART_SIBL
(8,7),(8,23),0.0384194 # DEPENDENCYPART_SIBL
(8,7),(8,24),-0.0265561 # DEPENDENCYPART_SIBL
(8,9),(8,10),-8.1812e-05 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.083797 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.00514371 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0376825 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.038261 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.00639901 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0172249 # DEPENDENCYPART_SIBL
(8,9),(8,23),-0.00514371 # DEPENDENCYPART_SIBL
(8,9),(8,24),0.0758559 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0103761 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0158306 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0119299 # DEPENDENCYPART_SIBL
(8,10),(8,16),0.0123418 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.0330341 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0179778 # DEPENDENCYPART_SIBL
(8,10),(8,23),0.0158306 # DEPENDENCYPART_SIBL
(8,10),(8,24),-0.00384497 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0102585 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0450361 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0297179 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.00274536 # DEPENDENCYPART_SIBL
(8,11),(8,18),0.0235628 # DEPENDENCYPART_SIBL
(8,11),(8,23),0.0102585 # DEPENDENCYPART_SIBL
(8,11),(8,24),-0.0605914 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.0119265 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.050843 # DEPENDENCYPART_SIBL
(8,12),(8,17),0.038993 # DEPENDENCYPART_SIBL
(8,12),(8,18),0.00780384 # DEPENDENCYPART_SIBL
(8,12),(8,23),0.0856523 # DEPENDENCYPART_SIBL
(8,12),(8,24),0.0858515 # DEPENDENCYPART_SIBL
(8,14),(8,16),0.010087 # DEPENDENCYPART_SIBL
(8,14),(8,17),0.0060548 # DEPENDENCYPART_SIBL
(8,14),(8,18),0.0242462 # DEPENDENCYPART_SIBL
(8,14),(8,23),0.0611398 # DEPENDENCYPART_SIBL
(8,14),(8,24),0.0351933 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.00493463 # DEPENDENCYPART_SIBL
(8,16),(8,18),-0.0193633 # DEPENDENCYPART_SIBL
(8,16),(8,23),0.0214413 # DEPENDENCYPART_SIBL
(8,16),(8,24),-0.0151908 # DEPENDENCYPART_SIBL
(8,17),(8,18),-0.00719278 # DEPENDENCYPART_SIBL
(8,17),(8,23),0.0595047 # DEPENDENCYPART_SIBL
(8,17),(8,24),0.0202925 # DEPENDENCYPART_SIBL
(8,18),(8,23),0.0152088 # DEPENDENCYPART_SIBL
(8,18),(8,24),0.0918201 # DEPENDENCYPART_SIBL
(8,23),(8,24),0.0858515 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.0273213 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.020237 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.0177071 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.0173101 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.0146064 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.000397493 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0103757 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.000664339 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.00320887 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.00745521 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.0556831 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.00355951 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.0158072 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0133724 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0150708 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.0358488 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.00393452 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0180713 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.109889 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0579967 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.00838707 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.00123242 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.0428319 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0241124 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.00157778 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.00965271 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.00216973 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0324314 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.0758888 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.00860192 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0211178 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0162837 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.0202767 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0754813 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0466964 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0662657 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.054171 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.129112 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0324375 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.051245 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.0397504 # DEPENDENCYPART_SIBL
(9,6),(9,18),0.103785 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.024313 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0295334 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0170885 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.115982 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0305708 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.00991182 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.0369644 # DEPENDENCYPART_SIBL
(9,7),(9,18),0.0872216 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0742893 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0595064 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0946788 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0284833 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0111709 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0256398 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0231754 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.187641 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.110387 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.113569 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.122253 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.246329 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.141442 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.00796682 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0253193 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0314463 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0183122 # DEPENDENCYPART_SIBL
(9,11),(9,18),0.0811463 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.0205451 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0720397 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.0322195 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.0114402 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0183538 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.0176878 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.010759 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.01547 # DEPENDENCYPART_SIBL
(9,14),(9,18),0.0383653 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.024087 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.0493727 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.0144288 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.0275379 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.0718086 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.113531 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0412151 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0460785 # DEPENDENCYPART_SIBL
(10,1),(10,14),0.011836 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.00377691 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.0142423 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.0205339 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.0632626 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.103545 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.000924142 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.0761483 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0228988 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.0301826 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0652758 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.00171799 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0726654 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.00528914 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0405626 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.126485 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.0284195 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0643889 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.048337 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.120461 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.20023 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0588505 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.124068 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0126031 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0717176 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0964418 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0157916 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.00202104 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0897795 # DEPENDENCYPART_SIBL
(11,2),(11,4),-0.0139717 # DEPENDENCYPART_SIBL
(11,2),(11,5),-0.0285036 # DEPENDENCYPART_SIBL
(11,2),(11,6),-0.0510108 # DEPENDENCYPART_SIBL
(11,2),(11,7),-0.0507197 # DEPENDENCYPART_SIBL
(11,2),(11,8),-0.025625 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.0539001 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.0208296 # DEPENDENCYPART_SIBL
