# _root_ The company expects to achieve the 20 % increase in full-year earnings per share , as it projected in the spring , the spokesman said .
#goldHeads=2,3,25,3,4,9,8,9,5,9,12,10,9,13,5,5,18,16,18,21,19,25,24,25,0,25,
#predictedHeads=2,3,25,3,4,9,8,9,5,9,12,10,12,13,5,5,18,16,18,21,19,25,24,25,0,25,
(4,10),(10,12),-0.113276 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.0565284 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),-0.341563 # DEPENDENCYPART_GRANDPAR
(4,10),(10,16),-0.0579756 # DEPENDENCYPART_GRANDPAR
(4,10),(10,18),-0.350523 # DEPENDENCYPART_GRANDPAR
(4,12),(12,6),-0.373402 # DEPENDENCYPART_GRANDPAR
(4,12),(12,7),-0.490684 # DEPENDENCYPART_GRANDPAR
(4,12),(12,8),-0.239059 # DEPENDENCYPART_GRANDPAR
(4,12),(12,9),0.248357 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),-0.322052 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),-0.0104659 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),-0.279976 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),-0.133415 # DEPENDENCYPART_GRANDPAR
(4,12),(12,16),-0.170262 # DEPENDENCYPART_GRANDPAR
(4,12),(12,17),-0.528356 # DEPENDENCYPART_GRANDPAR
(4,12),(12,18),-0.160156 # DEPENDENCYPART_GRANDPAR
(4,12),(12,19),-0.510838 # DEPENDENCYPART_GRANDPAR
(4,12),(12,21),-1.01408 # DEPENDENCYPART_GRANDPAR
(4,12),(12,22),-0.470221 # DEPENDENCYPART_GRANDPAR
(4,12),(12,24),-1.14928 # DEPENDENCYPART_GRANDPAR
(4,12),(12,25),-0.461925 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.0305883 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.162019 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.300719 # DEPENDENCYPART_GRANDPAR
(5,2),(2,9),-0.353106 # DEPENDENCYPART_GRANDPAR
(5,2),(2,10),-0.12598 # DEPENDENCYPART_GRANDPAR
(5,6),(6,7),-0.11022 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.194493 # DEPENDENCYPART_GRANDPAR
(5,7),(7,6),0.902976 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.127228 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),0.235839 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),0.300743 # DEPENDENCYPART_GRANDPAR
(5,8),(8,6),0.585746 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),-0.0315038 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),0.334057 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),0.0372257 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.16847 # DEPENDENCYPART_GRANDPAR
(5,9),(9,1),-0.872467 # DEPENDENCYPART_GRANDPAR
(5,9),(9,2),-0.723275 # DEPENDENCYPART_GRANDPAR
(5,9),(9,6),0.816604 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),-0.0392811 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),0.356563 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),0.177696 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.312346 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.142374 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),0.136103 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),0.104916 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),0.269724 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),0.161002 # DEPENDENCYPART_GRANDPAR
(5,9),(9,17),-0.00522441 # DEPENDENCYPART_GRANDPAR
(5,9),(9,18),-0.0854132 # DEPENDENCYPART_GRANDPAR
(5,9),(9,19),-0.374882 # DEPENDENCYPART_GRANDPAR
(5,9),(9,21),-0.454822 # DEPENDENCYPART_GRANDPAR
(5,9),(9,22),0.0368006 # DEPENDENCYPART_GRANDPAR
(5,9),(9,24),-0.539782 # DEPENDENCYPART_GRANDPAR
(5,9),(9,25),-0.499406 # DEPENDENCYPART_GRANDPAR
(5,9),(9,26),-0.775377 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),0.233147 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.269471 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.154188 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.0147611 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),0.223341 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.0524713 # DEPENDENCYPART_GRANDPAR
(5,10),(10,18),-0.207951 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),0.202352 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),0.0521009 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),0.173754 # DEPENDENCYPART_GRANDPAR
(5,12),(12,6),0.794858 # DEPENDENCYPART_GRANDPAR
(5,12),(12,7),0.11112 # DEPENDENCYPART_GRANDPAR
(5,12),(12,8),0.19874 # DEPENDENCYPART_GRANDPAR
(5,12),(12,9),0.27765 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),-0.329256 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),0.197831 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),0.144944 # DEPENDENCYPART_GRANDPAR
(5,12),(12,15),0.189506 # DEPENDENCYPART_GRANDPAR
(5,12),(12,16),0.171439 # DEPENDENCYPART_GRANDPAR
(5,12),(12,17),-0.0244804 # DEPENDENCYPART_GRANDPAR
(5,12),(12,18),-0.0643266 # DEPENDENCYPART_GRANDPAR
(5,12),(12,19),-0.378101 # DEPENDENCYPART_GRANDPAR
(5,12),(12,21),-0.448935 # DEPENDENCYPART_GRANDPAR
(5,12),(12,22),-0.0434177 # DEPENDENCYPART_GRANDPAR
(5,12),(12,24),-0.526521 # DEPENDENCYPART_GRANDPAR
(5,12),(12,25),-0.469265 # DEPENDENCYPART_GRANDPAR
(5,13),(13,10),0.144164 # DEPENDENCYPART_GRANDPAR
(5,13),(13,11),-0.513219 # DEPENDENCYPART_GRANDPAR
(5,13),(13,12),-0.258873 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),0.227639 # DEPENDENCYPART_GRANDPAR
(5,13),(13,15),0.200043 # DEPENDENCYPART_GRANDPAR
(5,13),(13,16),-0.031078 # DEPENDENCYPART_GRANDPAR
(5,13),(13,17),0.0588799 # DEPENDENCYPART_GRANDPAR
(5,13),(13,18),-0.0978908 # DEPENDENCYPART_GRANDPAR
(5,14),(14,11),-0.305238 # DEPENDENCYPART_GRANDPAR
(5,14),(14,12),-0.179228 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),0.243561 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),0.255538 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),0.102388 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),-0.0591092 # DEPENDENCYPART_GRANDPAR
(5,16),(16,13),0.146689 # DEPENDENCYPART_GRANDPAR
(5,16),(16,14),-0.127938 # DEPENDENCYPART_GRANDPAR
(5,16),(16,15),0.0995125 # DEPENDENCYPART_GRANDPAR
(5,16),(16,17),-0.0225904 # DEPENDENCYPART_GRANDPAR
(5,16),(16,18),0.0559991 # DEPENDENCYPART_GRANDPAR
(5,16),(16,19),-0.486712 # DEPENDENCYPART_GRANDPAR
(5,16),(16,21),-0.315486 # DEPENDENCYPART_GRANDPAR
(5,16),(16,22),0.0760461 # DEPENDENCYPART_GRANDPAR
(5,16),(16,25),-0.349654 # DEPENDENCYPART_GRANDPAR
(5,17),(17,19),-0.442622 # DEPENDENCYPART_GRANDPAR
(5,18),(18,2),-0.602397 # DEPENDENCYPART_GRANDPAR
(5,18),(18,3),-0.793644 # DEPENDENCYPART_GRANDPAR
(5,18),(18,7),-0.0359734 # DEPENDENCYPART_GRANDPAR
(5,18),(18,8),0.149548 # DEPENDENCYPART_GRANDPAR
(5,18),(18,9),0.158982 # DEPENDENCYPART_GRANDPAR
(5,18),(18,10),0.12361 # DEPENDENCYPART_GRANDPAR
(5,18),(18,11),-0.452191 # DEPENDENCYPART_GRANDPAR
(5,18),(18,12),-0.299408 # DEPENDENCYPART_GRANDPAR
(5,18),(18,13),0.090394 # DEPENDENCYPART_GRANDPAR
(5,18),(18,14),-0.0874053 # DEPENDENCYPART_GRANDPAR
(5,18),(18,15),-0.0508299 # DEPENDENCYPART_GRANDPAR
(5,18),(18,16),0.193319 # DEPENDENCYPART_GRANDPAR
(5,18),(18,17),-0.0610755 # DEPENDENCYPART_GRANDPAR
(5,18),(18,19),-0.371259 # DEPENDENCYPART_GRANDPAR
(5,18),(18,20),-0.610239 # DEPENDENCYPART_GRANDPAR
(5,18),(18,21),-0.438531 # DEPENDENCYPART_GRANDPAR
(5,18),(18,22),-0.216639 # DEPENDENCYPART_GRANDPAR
(5,18),(18,24),-0.546593 # DEPENDENCYPART_GRANDPAR
(5,18),(18,25),-0.698584 # DEPENDENCYPART_GRANDPAR
(5,18),(18,26),-1.04468 # DEPENDENCYPART_GRANDPAR
(5,19),(19,17),-0.208518 # DEPENDENCYPART_GRANDPAR
(5,19),(19,20),-0.551324 # DEPENDENCYPART_GRANDPAR
(5,19),(19,21),-0.377233 # DEPENDENCYPART_GRANDPAR
(5,19),(19,22),-0.132924 # DEPENDENCYPART_GRANDPAR
(5,19),(19,24),-0.431016 # DEPENDENCYPART_GRANDPAR
(5,19),(19,25),-0.600303 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-1.25227 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.197238 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.381195 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.355002 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-1.41602 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),-0.081743 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.161133 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.379997 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.517443 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.6955 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.479759 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.979408 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-1.31406 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),-0.127167 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.606577 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.414219 # DEPENDENCYPART_GRANDPAR
(7,9),(9,1),-1.10918 # DEPENDENCYPART_GRANDPAR
(7,9),(9,2),-1.13408 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.980238 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-1.36961 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.073949 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.458026 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.679851 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.367866 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.347787 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.220387 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.203774 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),-0.164157 # DEPENDENCYPART_GRANDPAR
(7,9),(9,17),-0.472655 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.477276 # DEPENDENCYPART_GRANDPAR
(7,9),(9,19),-0.555535 # DEPENDENCYPART_GRANDPAR
(7,9),(9,21),-0.420559 # DEPENDENCYPART_GRANDPAR
(7,9),(9,22),-0.312185 # DEPENDENCYPART_GRANDPAR
(7,9),(9,24),-0.611617 # DEPENDENCYPART_GRANDPAR
(7,9),(9,25),-0.556095 # DEPENDENCYPART_GRANDPAR
(7,9),(9,26),-0.843604 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),-0.120641 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.573581 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.289574 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.410964 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.113893 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.21975 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),-0.606594 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),0.0519477 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-2.04005 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,6),-0.796594 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-2.00517 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.809948 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-1.06197 # DEPENDENCYPART_GRANDPAR
(8,9),(9,1),-1.89697 # DEPENDENCYPART_GRANDPAR
(8,9),(9,2),-1.51094 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-1.4863 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.858739 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-1.23559 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.0327581 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.357927 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.200814 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.141032 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),-0.660091 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),-0.230078 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),-0.236909 # DEPENDENCYPART_GRANDPAR
(8,9),(9,17),-0.280114 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),-0.325108 # DEPENDENCYPART_GRANDPAR
(8,9),(9,19),-0.139358 # DEPENDENCYPART_GRANDPAR
(8,9),(9,21),-0.82788 # DEPENDENCYPART_GRANDPAR
(8,9),(9,22),-0.389598 # DEPENDENCYPART_GRANDPAR
(8,9),(9,24),-0.91501 # DEPENDENCYPART_GRANDPAR
(8,9),(9,25),-0.404918 # DEPENDENCYPART_GRANDPAR
(8,9),(9,26),-1.49243 # DEPENDENCYPART_GRANDPAR
(8,10),(10,9),-0.255406 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.325346 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.0683473 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.462718 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.62657 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.5605 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),-0.57171 # DEPENDENCYPART_GRANDPAR
(8,12),(12,6),-1.40999 # DEPENDENCYPART_GRANDPAR
(8,12),(12,7),-0.841177 # DEPENDENCYPART_GRANDPAR
(8,12),(12,8),-1.37794 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,9),-0.17421 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),-0.349122 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.327371 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.708727 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.343798 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.477319 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),-0.329501 # DEPENDENCYPART_GRANDPAR
(8,12),(12,18),-0.408636 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),-0.420258 # DEPENDENCYPART_GRANDPAR
(8,12),(12,21),-0.912697 # DEPENDENCYPART_GRANDPAR
(8,12),(12,22),-0.503317 # DEPENDENCYPART_GRANDPAR
(8,12),(12,24),-0.993563 # DEPENDENCYPART_GRANDPAR
(8,12),(12,25),-0.48209 # DEPENDENCYPART_GRANDPAR
(9,2),(2,1),-0.47607 # DEPENDENCYPART_GRANDPAR
(9,2),(2,3),0.361428 # DEPENDENCYPART_GRANDPAR
(9,2),(2,4),0.319549 # DEPENDENCYPART_GRANDPAR
(9,2),(2,9),-1.25099 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,2),(2,10),-0.490609 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),0.552647 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),0.618452 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.146109 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),1.03284 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.0874 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.397042 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.170133 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),1.05858 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.26379 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.486415 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.447381 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.490836 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),0.027162 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),0.393517 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.133707 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.0707603 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),-0.421423 # DEPENDENCYPART_GRANDPAR
(9,10),(10,18),-0.205707 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),0.0435654 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.187691 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.16509 # DEPENDENCYPART_GRANDPAR
(9,12),(12,6),-0.703808 # DEPENDENCYPART_GRANDPAR
(9,12),(12,7),0.0528499 # DEPENDENCYPART_GRANDPAR
(9,12),(12,8),0.00344687 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-0.543577 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,11),-0.0543144 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.00228321 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.17355 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),0.0591455 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.343817 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),0.0483831 # DEPENDENCYPART_GRANDPAR
(9,12),(12,18),-0.0577649 # DEPENDENCYPART_GRANDPAR
(9,12),(12,19),-0.17989 # DEPENDENCYPART_GRANDPAR
(9,12),(12,21),-0.344436 # DEPENDENCYPART_GRANDPAR
(9,12),(12,22),-0.183168 # DEPENDENCYPART_GRANDPAR
(9,12),(12,24),-0.429559 # DEPENDENCYPART_GRANDPAR
(9,12),(12,25),-0.243383 # DEPENDENCYPART_GRANDPAR
(9,13),(13,10),0.194628 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),-0.0833711 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),0.132013 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),0.0258883 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),0.0546387 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-0.423622 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),0.0541225 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),-0.115381 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),0.0415197 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),0.205726 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),-0.00976348 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),0.0116191 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.308469 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),-0.0479425 # DEPENDENCYPART_GRANDPAR
(9,16),(16,13),-0.229374 # DEPENDENCYPART_GRANDPAR
(9,16),(16,14),-0.390573 # DEPENDENCYPART_GRANDPAR
(9,16),(16,15),0.0341606 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),-0.0414442 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),-0.00579992 # DEPENDENCYPART_GRANDPAR
(9,16),(16,19),-0.175593 # DEPENDENCYPART_GRANDPAR
(9,16),(16,21),-0.215985 # DEPENDENCYPART_GRANDPAR
(9,16),(16,22),-0.132009 # DEPENDENCYPART_GRANDPAR
(9,16),(16,25),-0.202759 # DEPENDENCYPART_GRANDPAR
(9,17),(17,19),-0.24316 # DEPENDENCYPART_GRANDPAR
(9,18),(18,2),-0.503741 # DEPENDENCYPART_GRANDPAR
(9,18),(18,3),-0.41094 # DEPENDENCYPART_GRANDPAR
(9,18),(18,7),0.127325 # DEPENDENCYPART_GRANDPAR
(9,18),(18,8),0.109555 # DEPENDENCYPART_GRANDPAR
(9,18),(18,9),-0.555184 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,18),(18,10),0.451342 # DEPENDENCYPART_GRANDPAR
(9,18),(18,11),-0.018991 # DEPENDENCYPART_GRANDPAR
(9,18),(18,12),0.173709 # DEPENDENCYPART_GRANDPAR
(9,18),(18,13),0.00740618 # DEPENDENCYPART_GRANDPAR
(9,18),(18,14),-0.269132 # DEPENDENCYPART_GRANDPAR
(9,18),(18,15),-0.119872 # DEPENDENCYPART_GRANDPAR
(9,18),(18,16),-0.214254 # DEPENDENCYPART_GRANDPAR
(9,18),(18,17),0.321204 # DEPENDENCYPART_GRANDPAR
(9,18),(18,19),-0.0276772 # DEPENDENCYPART_GRANDPAR
(9,18),(18,20),-1.01054 # DEPENDENCYPART_GRANDPAR
(9,18),(18,21),-0.245516 # DEPENDENCYPART_GRANDPAR
(9,18),(18,22),-0.330201 # DEPENDENCYPART_GRANDPAR
(9,18),(18,24),-0.346451 # DEPENDENCYPART_GRANDPAR
(9,18),(18,25),-0.375447 # DEPENDENCYPART_GRANDPAR
(9,18),(18,26),-1.27693 # DEPENDENCYPART_GRANDPAR
(9,19),(19,17),0.119986 # DEPENDENCYPART_GRANDPAR
(9,19),(19,20),-0.94294 # DEPENDENCYPART_GRANDPAR
(9,19),(19,21),-0.249821 # DEPENDENCYPART_GRANDPAR
(9,19),(19,22),-0.15162 # DEPENDENCYPART_GRANDPAR
(9,19),(19,24),-0.309008 # DEPENDENCYPART_GRANDPAR
(9,19),(19,25),-0.388739 # DEPENDENCYPART_GRANDPAR
(9,21),(21,17),0.0708686 # DEPENDENCYPART_GRANDPAR
(9,21),(21,20),-0.838548 # DEPENDENCYPART_GRANDPAR
(9,21),(21,22),-0.110916 # DEPENDENCYPART_GRANDPAR
(9,21),(21,24),-0.42322 # DEPENDENCYPART_GRANDPAR
(9,21),(21,25),-0.220756 # DEPENDENCYPART_GRANDPAR
(9,24),(24,19),-0.199096 # DEPENDENCYPART_GRANDPAR
(9,24),(24,20),-0.867731 # DEPENDENCYPART_GRANDPAR
(9,24),(24,21),-0.310278 # DEPENDENCYPART_GRANDPAR
(9,24),(24,23),-0.210221 # DEPENDENCYPART_GRANDPAR
(9,24),(24,25),-0.242759 # DEPENDENCYPART_GRANDPAR
(9,25),(25,2),-0.507616 # DEPENDENCYPART_GRANDPAR
(9,25),(25,3),-0.413949 # DEPENDENCYPART_GRANDPAR
(9,25),(25,7),0.126403 # DEPENDENCYPART_GRANDPAR
(9,25),(25,9),-0.53678 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,25),(25,10),0.444517 # DEPENDENCYPART_GRANDPAR
(9,25),(25,12),0.172756 # DEPENDENCYPART_GRANDPAR
(9,25),(25,13),-0.0120045 # DEPENDENCYPART_GRANDPAR
(9,25),(25,14),-0.249095 # DEPENDENCYPART_GRANDPAR
(9,25),(25,15),-0.133353 # DEPENDENCYPART_GRANDPAR
(9,25),(25,16),-0.235968 # DEPENDENCYPART_GRANDPAR
(9,25),(25,17),0.323358 # DEPENDENCYPART_GRANDPAR
(9,25),(25,18),-0.00666325 # DEPENDENCYPART_GRANDPAR
(9,25),(25,19),-0.151836 # DEPENDENCYPART_GRANDPAR
(9,25),(25,21),-0.374178 # DEPENDENCYPART_GRANDPAR
(9,25),(25,22),-0.375666 # DEPENDENCYPART_GRANDPAR
(9,25),(25,23),-0.320094 # DEPENDENCYPART_GRANDPAR
(9,25),(25,24),-0.417374 # DEPENDENCYPART_GRANDPAR
(9,25),(25,26),-1.17523 # DEPENDENCYPART_GRANDPAR
(10,9),(9,1),-0.692994 # DEPENDENCYPART_GRANDPAR
(10,9),(9,2),-0.633986 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),-0.607434 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),-0.618921 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.495742 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.90481 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.505779 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-0.0219023 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.743441 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-1.02375 # DEPENDENCYPART_GRANDPAR
(10,9),(9,15),-0.889859 # DEPENDENCYPART_GRANDPAR
(10,9),(9,16),-0.902265 # DEPENDENCYPART_GRANDPAR
(10,9),(9,17),-1.09695 # DEPENDENCYPART_GRANDPAR
(10,9),(9,18),-0.716187 # DEPENDENCYPART_GRANDPAR
(10,9),(9,19),-1.24761 # DEPENDENCYPART_GRANDPAR
(10,9),(9,21),-1.65401 # DEPENDENCYPART_GRANDPAR
(10,9),(9,22),-0.788756 # DEPENDENCYPART_GRANDPAR
(10,9),(9,24),-2.1633 # DEPENDENCYPART_GRANDPAR
(10,9),(9,25),-1.08497 # DEPENDENCYPART_GRANDPAR
(10,9),(9,26),-1.93089 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.0368835 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),0.0456284 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.209548 # DEPENDENCYPART_GRANDPAR
(10,12),(12,6),-1.63799 # DEPENDENCYPART_GRANDPAR
(10,12),(12,7),-1.41944 # DEPENDENCYPART_GRANDPAR
(10,12),(12,8),-1.23873 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-1.08089 # DEPENDENCYPART_GRANDPAR
(10,12),(12,11),0.394549 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),-0.174498 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),-0.0929957 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.361554 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),-0.477317 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),-0.534276 # DEPENDENCYPART_GRANDPAR
(10,12),(12,18),-0.242681 # DEPENDENCYPART_GRANDPAR
