# _root_ `` If true , '' the court wrote , `` this contention would justify dismissal of these actions on prudential grounds . ''
#goldHeads=13,13,2,8,8,7,8,0,8,13,12,13,8,13,14,15,18,16,14,21,19,13,13,
#predictedHeads=13,13,2,8,8,7,8,0,8,8,12,13,8,13,14,15,18,16,18,21,19,13,13,
(6,13),(13,23),-1.03831 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.347263 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),-0.561727 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.469529 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.253191 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.228068 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),-0.397777 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.52298 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,8),-0.62888 # DEPENDENCYPART_GRANDPAR
(7,2),(2,9),-1.16177 # DEPENDENCYPART_GRANDPAR
(7,2),(2,10),-0.612415 # DEPENDENCYPART_GRANDPAR
(7,2),(2,13),-0.742672 # DEPENDENCYPART_GRANDPAR
(7,2),(2,22),-1.439 # DEPENDENCYPART_GRANDPAR
(7,2),(2,23),-0.866568 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.461257 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.167297 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.554716 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),-0.373973 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.47965 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,8),-0.613079 # DEPENDENCYPART_GRANDPAR
(7,3),(3,9),-1.18986 # DEPENDENCYPART_GRANDPAR
(7,3),(3,13),-0.746987 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.316217 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.390023 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.459883 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.377865 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.373068 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.568521 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.41589 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.565678 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-1.13382 # DEPENDENCYPART_GRANDPAR
(7,5),(5,13),-0.700167 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.339108 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.354397 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.476948 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.415113 # DEPENDENCYPART_GRANDPAR
(7,6),(6,8),-0.636257 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-1.18976 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.796033 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-0.938975 # DEPENDENCYPART_GRANDPAR
(7,8),(8,2),-0.938858 # DEPENDENCYPART_GRANDPAR
(7,8),(8,3),-0.782664 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-1.06028 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.816716 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.76798 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.831761 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),-0.596544 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.0361623 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.237553 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.185864 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.169212 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),-0.114804 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),-0.388225 # DEPENDENCYPART_GRANDPAR
(7,8),(8,16),-0.546262 # DEPENDENCYPART_GRANDPAR
(7,8),(8,18),-0.740904 # DEPENDENCYPART_GRANDPAR
(7,8),(8,19),-0.499116 # DEPENDENCYPART_GRANDPAR
(7,8),(8,22),-1.18655 # DEPENDENCYPART_GRANDPAR
(7,8),(8,23),-0.418437 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.138563 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-0.974112 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),-0.0965043 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),-0.637956 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.307977 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.264526 # DEPENDENCYPART_GRANDPAR
(7,12),(12,1),-1.08175 # DEPENDENCYPART_GRANDPAR
(7,12),(12,2),-0.976232 # DEPENDENCYPART_GRANDPAR
(7,12),(12,3),-0.892309 # DEPENDENCYPART_GRANDPAR
(7,12),(12,4),-1.25149 # DEPENDENCYPART_GRANDPAR
(7,12),(12,5),-0.952407 # DEPENDENCYPART_GRANDPAR
(7,12),(12,6),-1.00413 # DEPENDENCYPART_GRANDPAR
(7,12),(12,7),-0.769832 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,12),(12,8),0.0759175 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),-0.635312 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),-0.14236 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),0.0208574 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.246342 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.160364 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.46122 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.448568 # DEPENDENCYPART_GRANDPAR
(7,12),(12,19),-0.606257 # DEPENDENCYPART_GRANDPAR
(7,13),(13,1),-0.845504 # DEPENDENCYPART_GRANDPAR
(7,13),(13,2),-0.946794 # DEPENDENCYPART_GRANDPAR
(7,13),(13,3),-0.750797 # DEPENDENCYPART_GRANDPAR
(7,13),(13,4),-1.01208 # DEPENDENCYPART_GRANDPAR
(7,13),(13,5),-0.806406 # DEPENDENCYPART_GRANDPAR
(7,13),(13,6),-0.722831 # DEPENDENCYPART_GRANDPAR
(7,13),(13,7),-0.863083 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,13),(13,8),-0.0609497 # DEPENDENCYPART_GRANDPAR
(7,13),(13,9),-0.547313 # DEPENDENCYPART_GRANDPAR
(7,13),(13,10),-0.113436 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),-0.165363 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),-0.265312 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),0.0764943 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.524466 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),-0.574492 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),-0.793934 # DEPENDENCYPART_GRANDPAR
(7,13),(13,19),-0.625925 # DEPENDENCYPART_GRANDPAR
(7,13),(13,22),-1.07426 # DEPENDENCYPART_GRANDPAR
(7,13),(13,23),-0.422614 # DEPENDENCYPART_GRANDPAR
(7,16),(16,12),-0.381707 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),-0.22955 # DEPENDENCYPART_GRANDPAR
(7,16),(16,18),-0.64265 # DEPENDENCYPART_GRANDPAR
(7,16),(16,19),-0.700358 # DEPENDENCYPART_GRANDPAR
(7,16),(16,20),-0.357501 # DEPENDENCYPART_GRANDPAR
(7,16),(16,21),-0.720839 # DEPENDENCYPART_GRANDPAR
(7,16),(16,22),-0.985747 # DEPENDENCYPART_GRANDPAR
(7,16),(16,23),-0.204128 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.125795 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),-0.20347 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),0.277195 # DEPENDENCYPART_GRANDPAR
(8,2),(2,3),-0.189381 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),-0.124006 # DEPENDENCYPART_GRANDPAR
(8,2),(2,5),-0.0924538 # DEPENDENCYPART_GRANDPAR
(8,2),(2,7),-0.0285085 # DEPENDENCYPART_GRANDPAR
(8,2),(2,8),-1.42551 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,2),(2,9),-0.662639 # DEPENDENCYPART_GRANDPAR
(8,2),(2,10),-0.063608 # DEPENDENCYPART_GRANDPAR
(8,2),(2,13),-0.220357 # DEPENDENCYPART_GRANDPAR
(8,2),(2,22),0.36024 # DEPENDENCYPART_GRANDPAR
(8,2),(2,23),0.120586 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),0.213767 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.0944022 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),-0.0940112 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),0.000190886 # DEPENDENCYPART_GRANDPAR
(8,3),(3,7),0.137516 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-1.30657 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,3),(3,9),-0.606977 # DEPENDENCYPART_GRANDPAR
(8,3),(3,13),-0.158607 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),0.00765266 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.0881241 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.0752546 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.124555 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.14344 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.293314 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.0935265 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.32748 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.622635 # DEPENDENCYPART_GRANDPAR
(8,5),(5,13),-0.180629 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.00297901 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.0925126 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.202301 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),0.0112289 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.33977 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.623104 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.202294 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),0.128591 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),-0.110147 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.0574626 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.240673 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.0765903 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),0.514687 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.35536 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.774738 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.0860535 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.588555 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-0.195612 # DEPENDENCYPART_GRANDPAR
(8,7),(7,16),-0.365741 # DEPENDENCYPART_GRANDPAR
(8,9),(9,10),0.180061 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.392141 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.942283 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),-0.179232 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.160747 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),0.209529 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),0.125159 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.00532319 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),0.559365 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),0.072572 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.15254 # DEPENDENCYPART_GRANDPAR
(8,12),(12,1),0.0171952 # DEPENDENCYPART_GRANDPAR
(8,12),(12,2),-0.068305 # DEPENDENCYPART_GRANDPAR
(8,12),(12,3),-0.615423 # DEPENDENCYPART_GRANDPAR
(8,12),(12,4),-0.797893 # DEPENDENCYPART_GRANDPAR
(8,12),(12,5),-0.393876 # DEPENDENCYPART_GRANDPAR
(8,12),(12,6),-0.395731 # DEPENDENCYPART_GRANDPAR
(8,12),(12,7),-0.49084 # DEPENDENCYPART_GRANDPAR
(8,12),(12,8),-0.64743 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,9),0.0979485 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),0.144614 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),0.526272 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),0.301133 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.100134 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.202347 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.20309 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),-0.0154427 # DEPENDENCYPART_GRANDPAR
(8,13),(13,1),0.423011 # DEPENDENCYPART_GRANDPAR
(8,13),(13,2),-0.0721245 # DEPENDENCYPART_GRANDPAR
(8,13),(13,3),-0.372044 # DEPENDENCYPART_GRANDPAR
(8,13),(13,4),-0.423262 # DEPENDENCYPART_GRANDPAR
(8,13),(13,5),-0.145557 # DEPENDENCYPART_GRANDPAR
(8,13),(13,6),0.0137764 # DEPENDENCYPART_GRANDPAR
(8,13),(13,7),-0.136926 # DEPENDENCYPART_GRANDPAR
(8,13),(13,8),-0.866978 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,13),(13,9),-0.212007 # DEPENDENCYPART_GRANDPAR
(8,13),(13,10),0.128752 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),0.245724 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),-0.0704879 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),0.1942 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.233048 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.257205 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),-0.148199 # DEPENDENCYPART_GRANDPAR
(8,13),(13,19),0.0277579 # DEPENDENCYPART_GRANDPAR
(8,13),(13,22),0.610751 # DEPENDENCYPART_GRANDPAR
(8,13),(13,23),0.491544 # DEPENDENCYPART_GRANDPAR
(8,14),(14,1),0.11248 # DEPENDENCYPART_GRANDPAR
(8,14),(14,2),-0.12148 # DEPENDENCYPART_GRANDPAR
(8,14),(14,3),-0.464634 # DEPENDENCYPART_GRANDPAR
(8,14),(14,4),-0.566316 # DEPENDENCYPART_GRANDPAR
(8,14),(14,5),-0.309382 # DEPENDENCYPART_GRANDPAR
(8,14),(14,7),-0.31537 # DEPENDENCYPART_GRANDPAR
(8,14),(14,8),-0.798893 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,14),(14,9),-0.00256591 # DEPENDENCYPART_GRANDPAR
(8,14),(14,10),0.113096 # DEPENDENCYPART_GRANDPAR
(8,14),(14,11),0.12465 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),-0.0965108 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.124788 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.346381 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),-0.280454 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),-0.0772621 # DEPENDENCYPART_GRANDPAR
(8,14),(14,19),0.0527181 # DEPENDENCYPART_GRANDPAR
(8,14),(14,20),-0.155029 # DEPENDENCYPART_GRANDPAR
(8,14),(14,21),-0.0839502 # DEPENDENCYPART_GRANDPAR
(8,14),(14,22),0.683472 # DEPENDENCYPART_GRANDPAR
(8,14),(14,23),0.497882 # DEPENDENCYPART_GRANDPAR
(8,15),(15,1),0.0171952 # DEPENDENCYPART_GRANDPAR
(8,15),(15,10),0.140176 # DEPENDENCYPART_GRANDPAR
(8,15),(15,11),0.521188 # DEPENDENCYPART_GRANDPAR
(8,15),(15,12),-0.00254447 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),0.00448123 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),-0.233261 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),-0.39451 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),-0.148599 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),-0.0431049 # DEPENDENCYPART_GRANDPAR
(8,15),(15,20),-0.247939 # DEPENDENCYPART_GRANDPAR
(8,15),(15,21),-0.150959 # DEPENDENCYPART_GRANDPAR
(8,15),(15,22),0.652698 # DEPENDENCYPART_GRANDPAR
(8,15),(15,23),0.43724 # DEPENDENCYPART_GRANDPAR
(8,16),(16,12),0.0223551 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),-0.178142 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),-0.189958 # DEPENDENCYPART_GRANDPAR
(8,16),(16,19),-0.13883 # DEPENDENCYPART_GRANDPAR
(8,16),(16,20),-0.145407 # DEPENDENCYPART_GRANDPAR
(8,16),(16,21),-0.154947 # DEPENDENCYPART_GRANDPAR
(8,16),(16,22),0.534281 # DEPENDENCYPART_GRANDPAR
(8,16),(16,23),0.456096 # DEPENDENCYPART_GRANDPAR
(8,18),(18,1),0.0694783 # DEPENDENCYPART_GRANDPAR
(8,18),(18,12),0.00832447 # DEPENDENCYPART_GRANDPAR
(8,18),(18,17),-0.150339 # DEPENDENCYPART_GRANDPAR
(8,18),(18,19),-0.0389841 # DEPENDENCYPART_GRANDPAR
(8,18),(18,20),-0.259562 # DEPENDENCYPART_GRANDPAR
(8,18),(18,21),-0.102147 # DEPENDENCYPART_GRANDPAR
(8,18),(18,22),0.58946 # DEPENDENCYPART_GRANDPAR
(8,18),(18,23),0.392158 # DEPENDENCYPART_GRANDPAR
(8,19),(19,17),-0.245681 # DEPENDENCYPART_GRANDPAR
(8,19),(19,18),-0.0780012 # DEPENDENCYPART_GRANDPAR
(8,19),(19,20),-0.0890592 # DEPENDENCYPART_GRANDPAR
(8,19),(19,21),0.0625747 # DEPENDENCYPART_GRANDPAR
(8,19),(19,22),0.577966 # DEPENDENCYPART_GRANDPAR
(8,19),(19,23),0.541037 # DEPENDENCYPART_GRANDPAR
(8,22),(22,19),-0.0601106 # DEPENDENCYPART_GRANDPAR
(8,22),(22,21),-0.280806 # DEPENDENCYPART_GRANDPAR
(8,22),(22,23),0.326048 # DEPENDENCYPART_GRANDPAR
(8,23),(23,22),0.616578 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-0.606494 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.554408 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-1.24238 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,12),-0.281259 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.187479 # DEPENDENCYPART_GRANDPAR
(10,7),(7,1),-0.252613 # DEPENDENCYPART_GRANDPAR
(10,7),(7,2),0.0108361 # DEPENDENCYPART_GRANDPAR
(10,7),(7,3),-0.225486 # DEPENDENCYPART_GRANDPAR
(10,7),(7,4),-0.264119 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),-0.155035 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.36349 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),-0.0091241 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),-0.0693366 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-1.59495 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,12),-0.501065 # DEPENDENCYPART_GRANDPAR
(10,7),(7,13),-0.605603 # DEPENDENCYPART_GRANDPAR
(10,7),(7,16),-0.970299 # DEPENDENCYPART_GRANDPAR
(10,8),(8,1),-0.154141 # DEPENDENCYPART_GRANDPAR
(10,8),(8,2),0.123355 # DEPENDENCYPART_GRANDPAR
(10,8),(8,3),-0.132249 # DEPENDENCYPART_GRANDPAR
(10,8),(8,4),-0.202724 # DEPENDENCYPART_GRANDPAR
(10,8),(8,5),-0.173096 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.378946 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.0473055 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.180109 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.52554 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.649447 # DEPENDENCYPART_GRANDPAR
(10,8),(8,12),-0.385733 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-0.577591 # DEPENDENCYPART_GRANDPAR
(10,8),(8,14),-0.908238 # DEPENDENCYPART_GRANDPAR
(10,8),(8,15),-0.67526 # DEPENDENCYPART_GRANDPAR
(10,8),(8,16),-1.00116 # DEPENDENCYPART_GRANDPAR
(10,8),(8,18),-0.991706 # DEPENDENCYPART_GRANDPAR
(10,8),(8,19),-0.975376 # DEPENDENCYPART_GRANDPAR
(10,8),(8,22),-0.862151 # DEPENDENCYPART_GRANDPAR
(10,8),(8,23),-0.779811 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.55812 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,1),-0.704241 # DEPENDENCYPART_GRANDPAR
(10,12),(12,2),-0.273936 # DEPENDENCYPART_GRANDPAR
(10,12),(12,3),-0.664749 # DEPENDENCYPART_GRANDPAR
(10,12),(12,4),-0.770009 # DEPENDENCYPART_GRANDPAR
(10,12),(12,5),-0.641758 # DEPENDENCYPART_GRANDPAR
(10,12),(12,6),-0.95393 # DEPENDENCYPART_GRANDPAR
(10,12),(12,7),-0.691176 # DEPENDENCYPART_GRANDPAR
(10,12),(12,8),-0.584312 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.674877 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-1.10794 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),0.0767728 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),-0.181874 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),-0.529589 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.258754 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),-0.545991 # DEPENDENCYPART_GRANDPAR
(10,12),(12,19),-0.578904 # DEPENDENCYPART_GRANDPAR
(10,13),(13,1),-0.55786 # DEPENDENCYPART_GRANDPAR
(10,13),(13,2),-0.364555 # DEPENDENCYPART_GRANDPAR
(10,13),(13,3),-0.615732 # DEPENDENCYPART_GRANDPAR
(10,13),(13,4),-0.620889 # DEPENDENCYPART_GRANDPAR
(10,13),(13,5),-0.589437 # DEPENDENCYPART_GRANDPAR
(10,13),(13,6),-0.76473 # DEPENDENCYPART_GRANDPAR
(10,13),(13,7),-0.545275 # DEPENDENCYPART_GRANDPAR
(10,13),(13,8),-0.55902 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-0.525757 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-1.08922 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),-0.124542 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),0.072979 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.265794 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.274209 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.541681 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.571099 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),-0.511376 # DEPENDENCYPART_GRANDPAR
(10,13),(13,22),-0.490793 # DEPENDENCYPART_GRANDPAR
(10,13),(13,23),-0.363939 # DEPENDENCYPART_GRANDPAR
(11,10),(10,7),-0.493969 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),-0.320017 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.362214 # DEPENDENCYPART_GRANDPAR
(11,10),(10,12),-0.288143 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-0.574654 # DEPENDENCYPART_GRANDPAR
(11,12),(12,1),-0.937704 # DEPENDENCYPART_GRANDPAR
(11,12),(12,2),-0.801631 # DEPENDENCYPART_GRANDPAR
(11,12),(12,3),-0.913847 # DEPENDENCYPART_GRANDPAR
(11,12),(12,4),-1.03307 # DEPENDENCYPART_GRANDPAR
(11,12),(12,5),-0.865871 # DEPENDENCYPART_GRANDPAR
(11,12),(12,6),-1.1033 # DEPENDENCYPART_GRANDPAR
(11,12),(12,7),-1.02328 # DEPENDENCYPART_GRANDPAR
(11,12),(12,8),-0.771444 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-0.966319 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.891052 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.838574 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),-0.0347061 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),-0.295417 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),-0.208601 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),-0.254516 # DEPENDENCYPART_GRANDPAR
(11,12),(12,19),-0.0573159 # DEPENDENCYPART_GRANDPAR
(11,13),(13,1),-0.790989 # DEPENDENCYPART_GRANDPAR
(11,13),(13,2),-0.891913 # DEPENDENCYPART_GRANDPAR
(11,13),(13,3),-0.864492 # DEPENDENCYPART_GRANDPAR
(11,13),(13,4),-0.883611 # DEPENDENCYPART_GRANDPAR
(11,13),(13,5),-0.813216 # DEPENDENCYPART_GRANDPAR
(11,13),(13,6),-0.913755 # DEPENDENCYPART_GRANDPAR
(11,13),(13,7),-0.876814 # DEPENDENCYPART_GRANDPAR
(11,13),(13,8),-0.745817 # DEPENDENCYPART_GRANDPAR
(11,13),(13,9),-0.816865 # DEPENDENCYPART_GRANDPAR
(11,13),(13,10),-0.744337 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-1.03966 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),0.194558 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),-0.101911 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.300146 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.364097 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),-0.402576 # DEPENDENCYPART_GRANDPAR
(11,13),(13,19),-0.0956002 # DEPENDENCYPART_GRANDPAR
(11,13),(13,22),-0.982422 # DEPENDENCYPART_GRANDPAR
(11,13),(13,23),-0.819618 # DEPENDENCYPART_GRANDPAR
(11,14),(14,1),-0.923733 # DEPENDENCYPART_GRANDPAR
(11,14),(14,2),-0.848288 # DEPENDENCYPART_GRANDPAR
