# _root_ By contrast , rentals in the best retail locations in Boston , San Francisco and Chicago rarely top $ 100 a square foot .
#goldHeads=18,1,18,18,4,9,9,9,5,9,10,11,14,11,14,15,18,0,18,19,23,23,19,18,
#predictedHeads=18,1,18,18,4,9,9,9,5,9,10,11,14,11,14,15,18,0,18,19,23,23,19,18,
(5,2),(5,8),-0.0314851 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.115539 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0381689 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0583522 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0696346 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0600101 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.0098674 # DEPENDENCYPART_SIBL
(5,2),(5,18),-0.0529597 # DEPENDENCYPART_SIBL
(5,2),(5,23),0.0307381 # DEPENDENCYPART_SIBL
(5,2),(5,24),-0.0302559 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0186144 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0512096 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0503568 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0203193 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0372913 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.00373472 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0139975 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.91674 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.0133796 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.141293 # DEPENDENCYPART_SIBL
(5,3),(5,18),0.000799914 # DEPENDENCYPART_SIBL
(5,3),(5,23),0.0285135 # DEPENDENCYPART_SIBL
(5,3),(5,24),0.0816575 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0692389 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0292781 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0524878 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.14478 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0185026 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0829672 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0363216 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0763008 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0132272 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.0675962 # DEPENDENCYPART_SIBL
(5,4),(5,23),0.0324603 # DEPENDENCYPART_SIBL
(5,4),(5,24),-0.0206573 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0675417 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0559898 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0907195 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0353837 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.106726 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.041819 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.10227 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.103569 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.0700407 # DEPENDENCYPART_SIBL
(5,6),(5,23),-0.150174 # DEPENDENCYPART_SIBL
(5,6),(5,24),-0.0809357 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.013304 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0873386 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0351394 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0436005 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.032377 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0391446 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0565591 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.0233554 # DEPENDENCYPART_SIBL
(5,7),(5,23),-0.131907 # DEPENDENCYPART_SIBL
(5,7),(5,24),0.0334298 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0841245 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0194881 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0534666 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0213825 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0490363 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0393037 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.0371827 # DEPENDENCYPART_SIBL
(5,8),(5,23),-0.120493 # DEPENDENCYPART_SIBL
(5,8),(5,24),0.019686 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.0795955 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0933361 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.0185733 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0882725 # DEPENDENCYPART_SIBL
(5,9),(5,15),0.00218236 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.0413211 # DEPENDENCYPART_SIBL
(5,9),(5,23),-0.171348 # DEPENDENCYPART_SIBL
(5,9),(5,24),0.00690618 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0743594 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0371017 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0756101 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.0651047 # DEPENDENCYPART_SIBL
(5,10),(5,18),-0.0448729 # DEPENDENCYPART_SIBL
(5,10),(5,23),-0.107051 # DEPENDENCYPART_SIBL
(5,10),(5,24),-0.0360159 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0186459 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.104482 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0305839 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.0595438 # DEPENDENCYPART_SIBL
(5,11),(5,23),-0.176823 # DEPENDENCYPART_SIBL
(5,11),(5,24),0.00481933 # DEPENDENCYPART_SIBL
(5,12),(5,14),0.0168729 # DEPENDENCYPART_SIBL
(5,12),(5,15),0.00723948 # DEPENDENCYPART_SIBL
(5,12),(5,18),0.0610711 # DEPENDENCYPART_SIBL
(5,12),(5,23),-0.0506794 # DEPENDENCYPART_SIBL
(5,12),(5,24),0.19052 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.0322671 # DEPENDENCYPART_SIBL
(5,14),(5,18),-0.0622124 # DEPENDENCYPART_SIBL
(5,14),(5,23),-0.174853 # DEPENDENCYPART_SIBL
(5,14),(5,24),0.00373205 # DEPENDENCYPART_SIBL
(5,15),(5,18),0.000964053 # DEPENDENCYPART_SIBL
(5,15),(5,23),-0.0272748 # DEPENDENCYPART_SIBL
(5,15),(5,24),-0.0056595 # DEPENDENCYPART_SIBL
(5,18),(5,23),-0.0969994 # DEPENDENCYPART_SIBL
(5,18),(5,24),0.0928717 # DEPENDENCYPART_SIBL
(5,23),(5,24),0.0396236 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0476626 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.00192123 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0322288 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.00144866 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.0199734 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0137578 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.0176167 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0276916 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.0171764 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0478424 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0418105 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0526016 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0856363 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.0202362 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0219445 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0190117 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0257983 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0288016 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.00824296 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0098521 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.00714953 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.00945608 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.00102282 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.0527626 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.00442268 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0191605 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0134322 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0285712 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0370072 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.00921692 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0217505 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.114149 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.1143 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0329066 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0181575 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.00539997 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0274926 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0238657 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.035669 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0113779 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.068233 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0422518 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.00577296 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0195493 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0293383 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0642715 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0426182 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0571515 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0647284 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.00868751 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.255457 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.00740031 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0904992 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.0861945 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0195128 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0400154 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.00606461 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.00452414 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.012164 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0163369 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.036117 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0163085 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0153274 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0157331 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0168917 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0269599 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0137995 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0164301 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.0154266 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0139542 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0221824 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0516144 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.138088 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.00330712 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.050323 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0554555 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.00876743 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0907806 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0266166 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0195048 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.00690149 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0692696 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0580384 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0397442 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.0289114 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0528196 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0160024 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.150045 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.00461565 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0428283 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0705471 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0615829 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.190609 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.00626577 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0923439 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0111796 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0406172 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.0111927 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.0333694 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.0203582 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.0325039 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.0411209 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.0195173 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.0335703 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0252513 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.0125099 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0619573 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.0121195 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.0118332 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0502669 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.0114942 # DEPENDENCYPART_SIBL
(9,1),(9,17),0.00449594 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.0131456 # DEPENDENCYPART_SIBL
(9,1),(9,19),0.0363727 # DEPENDENCYPART_SIBL
(9,1),(9,24),0.0877593 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0134089 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.00947543 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.0109713 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.133994 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0310675 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.0346811 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0104077 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.0226744 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.0206025 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.021366 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.0210186 # DEPENDENCYPART_SIBL
(9,2),(9,15),0.0505321 # DEPENDENCYPART_SIBL
(9,2),(9,16),0.0209871 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.0359445 # DEPENDENCYPART_SIBL
(9,2),(9,18),0.000422919 # DEPENDENCYPART_SIBL
(9,2),(9,19),-0.0213317 # DEPENDENCYPART_SIBL
(9,2),(9,24),-0.0126459 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.0602254 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.0541127 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.0255007 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.0650607 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0305245 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.00199823 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.0456129 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.0280739 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.0450983 # DEPENDENCYPART_SIBL
(9,3),(9,14),0.0449522 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0461739 # DEPENDENCYPART_SIBL
(9,3),(9,16),0.0447811 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.0102343 # DEPENDENCYPART_SIBL
(9,3),(9,18),0.0469812 # DEPENDENCYPART_SIBL
(9,3),(9,19),-0.0229809 # DEPENDENCYPART_SIBL
(9,3),(9,24),0.144102 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.0529781 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0504587 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0399381 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.0325953 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.00294291 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.00581359 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.0116387 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.0056493 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.00897031 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.0097317 # DEPENDENCYPART_SIBL
(9,4),(9,16),0.00608813 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.00726722 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.0140626 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.0278942 # DEPENDENCYPART_SIBL
(9,4),(9,24),-0.00761203 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0474423 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.00570415 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0653819 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0282192 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0174495 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0406017 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0178472 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0181337 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.108741 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0185334 # DEPENDENCYPART_SIBL
(9,5),(9,17),0.0200861 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.0234545 # DEPENDENCYPART_SIBL
(9,5),(9,19),0.019303 # DEPENDENCYPART_SIBL
(9,5),(9,24),0.0363152 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0511517 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.00764465 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.147049 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.006303 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.036743 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.00129358 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.00104089 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0125927 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.00176632 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.0301799 # DEPENDENCYPART_SIBL
(9,6),(9,18),0.257529 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.0414168 # DEPENDENCYPART_SIBL
(9,6),(9,24),-0.0608227 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0106685 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.140299 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0457672 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0824066 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0453805 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0450376 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.00712412 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.0458422 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.000213323 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0357209 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.018705 # DEPENDENCYPART_SIBL
(9,7),(9,24),-0.0108929 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.156692 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.057348 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.00665277 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0568006 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0551131 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.054375 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.0561459 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0758776 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0145309 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.014694 # DEPENDENCYPART_SIBL
(9,8),(9,24),-0.10499 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.006939 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.00391801 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0043667 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.000992063 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0150194 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.00826164 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.00195625 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.00627371 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.0377301 # DEPENDENCYPART_SIBL
(9,10),(9,24),0.0472634 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.018085 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0169424 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.014229 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0234105 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0163305 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.015223 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0227011 # DEPENDENCYPART_SIBL
(9,11),(9,19),0.00470229 # DEPENDENCYPART_SIBL
(9,11),(9,24),0.0485336 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.045684 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0640013 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.0259941 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.0517036 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.0115564 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.0325548 # DEPENDENCYPART_SIBL
(9,12),(9,19),0.043457 # DEPENDENCYPART_SIBL
(9,12),(9,24),0.00996764 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.017097 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0169087 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0183816 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0153742 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0225255 # DEPENDENCYPART_SIBL
(9,13),(9,19),0.00454145 # DEPENDENCYPART_SIBL
(9,13),(9,24),0.0479338 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0198868 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.0146633 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0154676 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0223616 # DEPENDENCYPART_SIBL
(9,14),(9,19),0.00401762 # DEPENDENCYPART_SIBL
(9,14),(9,24),0.0505158 # DEPENDENCYPART_SIBL
(9,15),(9,16),0.0216355 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.0161914 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.00920826 # DEPENDENCYPART_SIBL
(9,15),(9,19),-0.0679957 # DEPENDENCYPART_SIBL
(9,15),(9,24),0.00547784 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.0151742 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.0224642 # DEPENDENCYPART_SIBL
(9,16),(9,19),0.00475368 # DEPENDENCYPART_SIBL
(9,16),(9,24),0.0550486 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.0259996 # DEPENDENCYPART_SIBL
(9,17),(9,19),-0.0306554 # DEPENDENCYPART_SIBL
(9,17),(9,24),0.0158981 # DEPENDENCYPART_SIBL
(9,18),(9,19),-0.0154981 # DEPENDENCYPART_SIBL
(9,18),(9,24),0.00464669 # DEPENDENCYPART_SIBL
(9,19),(9,24),0.073594 # DEPENDENCYPART_SIBL
(10,1),(10,3),-0.0583022 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.00858218 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.015137 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.101693 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0189755 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.101703 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.102462 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.105321 # DEPENDENCYPART_SIBL
(10,1),(10,16),-0.104361 # DEPENDENCYPART_SIBL
(10,1),(10,18),-0.0800723 # DEPENDENCYPART_SIBL
(10,1),(10,23),0.0132268 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.0225953 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.0188603 # DEPENDENCYPART_SIBL
(10,3),(10,11),0.0139975 # DEPENDENCYPART_SIBL
(10,3),(10,12),0.91674 # DEPENDENCYPART_SIBL
(10,3),(10,13),0.0138606 # DEPENDENCYPART_SIBL
(10,3),(10,14),0.0133796 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.141293 # DEPENDENCYPART_SIBL
(10,3),(10,16),0.0115349 # DEPENDENCYPART_SIBL
(10,3),(10,18),0.000799914 # DEPENDENCYPART_SIBL
(10,3),(10,23),0.0285135 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.00114324 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0390743 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.017074 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0390806 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0397236 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0670768 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0405276 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.0640059 # DEPENDENCYPART_SIBL
(10,7),(10,23),-0.00728636 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0831541 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0336541 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.082938 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0764876 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0134146 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0844205 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.067783 # DEPENDENCYPART_SIBL
(10,9),(10,23),0.0318997 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0186459 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.11136 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.104482 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0305839 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.112637 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.0595438 # DEPENDENCYPART_SIBL
(10,11),(10,23),-0.176823 # DEPENDENCYPART_SIBL
