# _root_ However , analysts point to positive advertising spending at several of its major daily newspapers , such as the Miami Herald and San Jose Mercury News .
#goldHeads=4,4,4,0,4,8,8,5,8,9,10,15,15,15,11,10,18,10,21,21,18,21,26,26,26,22,4,
#predictedHeads=4,4,4,0,4,8,8,5,8,9,10,15,15,15,11,15,18,15,21,21,18,21,26,26,26,22,4,
(3,8),(8,9),-0.249557 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),-0.528349 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.338422 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),-0.815011 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),-0.661772 # DEPENDENCYPART_GRANDPAR
(3,8),(8,15),-0.24134 # DEPENDENCYPART_GRANDPAR
(3,8),(8,16),-0.217189 # DEPENDENCYPART_GRANDPAR
(3,8),(8,17),-0.766008 # DEPENDENCYPART_GRANDPAR
(3,8),(8,18),-0.531594 # DEPENDENCYPART_GRANDPAR
(3,8),(8,22),-0.0754862 # DEPENDENCYPART_GRANDPAR
(3,8),(8,27),-1.28578 # DEPENDENCYPART_GRANDPAR
(3,9),(9,1),-0.712249 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),-0.12941 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),-0.385397 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),-0.411969 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),-0.511729 # DEPENDENCYPART_GRANDPAR
(3,9),(9,15),-0.301607 # DEPENDENCYPART_GRANDPAR
(3,9),(9,16),-0.328743 # DEPENDENCYPART_GRANDPAR
(3,9),(9,18),-0.626495 # DEPENDENCYPART_GRANDPAR
(3,9),(9,21),-0.32237 # DEPENDENCYPART_GRANDPAR
(3,9),(9,22),-0.407436 # DEPENDENCYPART_GRANDPAR
(3,9),(9,26),-0.787374 # DEPENDENCYPART_GRANDPAR
(3,9),(9,27),-1.47564 # DEPENDENCYPART_GRANDPAR
(3,11),(11,1),-0.716087 # DEPENDENCYPART_GRANDPAR
(3,11),(11,8),-0.299871 # DEPENDENCYPART_GRANDPAR
(3,11),(11,9),-0.569635 # DEPENDENCYPART_GRANDPAR
(3,11),(11,10),-0.490531 # DEPENDENCYPART_GRANDPAR
(3,11),(11,12),-0.825861 # DEPENDENCYPART_GRANDPAR
(3,11),(11,13),-0.489871 # DEPENDENCYPART_GRANDPAR
(3,11),(11,14),-0.463468 # DEPENDENCYPART_GRANDPAR
(3,11),(11,15),-0.296062 # DEPENDENCYPART_GRANDPAR
(3,11),(11,16),-0.31265 # DEPENDENCYPART_GRANDPAR
(3,11),(11,17),-0.642482 # DEPENDENCYPART_GRANDPAR
(3,11),(11,18),-0.585373 # DEPENDENCYPART_GRANDPAR
(3,11),(11,21),-0.348345 # DEPENDENCYPART_GRANDPAR
(3,11),(11,26),-0.803105 # DEPENDENCYPART_GRANDPAR
(3,18),(18,15),-0.384182 # DEPENDENCYPART_GRANDPAR
(3,18),(18,16),-0.222422 # DEPENDENCYPART_GRANDPAR
(3,18),(18,17),0.54285 # DEPENDENCYPART_GRANDPAR
(3,18),(18,19),-0.504001 # DEPENDENCYPART_GRANDPAR
(3,18),(18,20),-0.495582 # DEPENDENCYPART_GRANDPAR
(3,18),(18,21),-0.272261 # DEPENDENCYPART_GRANDPAR
(3,18),(18,22),-0.458479 # DEPENDENCYPART_GRANDPAR
(3,18),(18,23),-0.64491 # DEPENDENCYPART_GRANDPAR
(3,18),(18,24),-0.510671 # DEPENDENCYPART_GRANDPAR
(3,18),(18,25),-0.49061 # DEPENDENCYPART_GRANDPAR
(3,18),(18,26),-0.734542 # DEPENDENCYPART_GRANDPAR
(3,18),(18,27),-1.45277 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),0.150982 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),0.151744 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.19956 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.187789 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),-0.495918 # DEPENDENCYPART_GRANDPAR
(4,1),(1,9),-0.413984 # DEPENDENCYPART_GRANDPAR
(4,1),(1,11),-0.554657 # DEPENDENCYPART_GRANDPAR
(4,1),(1,27),-0.857233 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),0.114508 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),0.0263107 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.0323121 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.22732 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.0901192 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.556038 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.525588 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.373965 # DEPENDENCYPART_GRANDPAR
(4,3),(3,11),-0.560105 # DEPENDENCYPART_GRANDPAR
(4,3),(3,18),-0.437067 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.187854 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.353741 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.319753 # DEPENDENCYPART_GRANDPAR
(4,5),(5,6),0.0539866 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.159798 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),0.00580382 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.258942 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.571541 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.338221 # DEPENDENCYPART_GRANDPAR
(4,5),(5,15),-0.19347 # DEPENDENCYPART_GRANDPAR
(4,5),(5,16),-0.309565 # DEPENDENCYPART_GRANDPAR
(4,5),(5,22),-0.75008 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.145561 # DEPENDENCYPART_GRANDPAR
(4,6),(6,5),0.00390822 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.209833 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.0321249 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.179846 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.556686 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.210101 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-0.487601 # DEPENDENCYPART_GRANDPAR
(4,7),(7,5),0.0874323 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),0.109917 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.107604 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.271424 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.672124 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.156921 # DEPENDENCYPART_GRANDPAR
(4,8),(8,1),-0.244054 # DEPENDENCYPART_GRANDPAR
(4,8),(8,2),-0.482379 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-0.317812 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-0.593084 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,5),0.115911 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),0.109353 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),-0.144801 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.255832 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.650706 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.129527 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.776561 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.647389 # DEPENDENCYPART_GRANDPAR
(4,8),(8,15),-0.412276 # DEPENDENCYPART_GRANDPAR
(4,8),(8,16),-0.332939 # DEPENDENCYPART_GRANDPAR
(4,8),(8,17),-0.943992 # DEPENDENCYPART_GRANDPAR
(4,8),(8,18),-0.375203 # DEPENDENCYPART_GRANDPAR
(4,8),(8,22),-0.777978 # DEPENDENCYPART_GRANDPAR
(4,8),(8,27),-0.621152 # DEPENDENCYPART_GRANDPAR
(4,9),(9,1),-0.217833 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),0.0559639 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.441471 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.142504 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.422229 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),-0.195762 # DEPENDENCYPART_GRANDPAR
(4,9),(9,16),-0.332573 # DEPENDENCYPART_GRANDPAR
(4,9),(9,18),-0.443841 # DEPENDENCYPART_GRANDPAR
(4,9),(9,21),-0.442918 # DEPENDENCYPART_GRANDPAR
(4,9),(9,22),-0.797527 # DEPENDENCYPART_GRANDPAR
(4,9),(9,26),-0.483593 # DEPENDENCYPART_GRANDPAR
(4,9),(9,27),-0.685216 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),0.0501908 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),-0.0987157 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.177373 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),-0.774984 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.573189 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),-0.808019 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),-0.396776 # DEPENDENCYPART_GRANDPAR
(4,10),(10,16),-0.292606 # DEPENDENCYPART_GRANDPAR
(4,10),(10,17),-0.866665 # DEPENDENCYPART_GRANDPAR
(4,10),(10,18),-0.292723 # DEPENDENCYPART_GRANDPAR
(4,10),(10,21),-0.551354 # DEPENDENCYPART_GRANDPAR
(4,10),(10,22),-0.758171 # DEPENDENCYPART_GRANDPAR
(4,10),(10,27),-0.663361 # DEPENDENCYPART_GRANDPAR
(4,11),(11,1),-0.215211 # DEPENDENCYPART_GRANDPAR
(4,11),(11,8),-0.0118682 # DEPENDENCYPART_GRANDPAR
(4,11),(11,9),-0.204723 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),-0.804461 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),-0.834843 # DEPENDENCYPART_GRANDPAR
(4,11),(11,13),-0.580541 # DEPENDENCYPART_GRANDPAR
(4,11),(11,14),-0.838502 # DEPENDENCYPART_GRANDPAR
(4,11),(11,15),-0.435846 # DEPENDENCYPART_GRANDPAR
(4,11),(11,16),-0.453674 # DEPENDENCYPART_GRANDPAR
(4,11),(11,17),-0.938013 # DEPENDENCYPART_GRANDPAR
(4,11),(11,18),-0.584092 # DEPENDENCYPART_GRANDPAR
(4,11),(11,21),-0.640978 # DEPENDENCYPART_GRANDPAR
(4,11),(11,26),-0.675315 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),-0.641002 # DEPENDENCYPART_GRANDPAR
(4,15),(15,1),-0.15242 # DEPENDENCYPART_GRANDPAR
(4,15),(15,2),-0.503264 # DEPENDENCYPART_GRANDPAR
(4,15),(15,6),0.144675 # DEPENDENCYPART_GRANDPAR
(4,15),(15,7),-0.0795806 # DEPENDENCYPART_GRANDPAR
(4,15),(15,8),0.0905393 # DEPENDENCYPART_GRANDPAR
(4,15),(15,9),0.0961571 # DEPENDENCYPART_GRANDPAR
(4,15),(15,10),-0.545889 # DEPENDENCYPART_GRANDPAR
(4,15),(15,11),-0.0705685 # DEPENDENCYPART_GRANDPAR
(4,15),(15,12),-0.507769 # DEPENDENCYPART_GRANDPAR
(4,15),(15,13),-0.422829 # DEPENDENCYPART_GRANDPAR
(4,15),(15,14),-0.734349 # DEPENDENCYPART_GRANDPAR
(4,15),(15,16),-0.288115 # DEPENDENCYPART_GRANDPAR
(4,15),(15,17),-0.895458 # DEPENDENCYPART_GRANDPAR
(4,15),(15,18),-0.41105 # DEPENDENCYPART_GRANDPAR
(4,15),(15,19),-0.654552 # DEPENDENCYPART_GRANDPAR
(4,15),(15,20),-0.785809 # DEPENDENCYPART_GRANDPAR
(4,15),(15,21),-0.608095 # DEPENDENCYPART_GRANDPAR
(4,15),(15,22),-0.788394 # DEPENDENCYPART_GRANDPAR
(4,15),(15,23),-0.858163 # DEPENDENCYPART_GRANDPAR
(4,15),(15,24),-0.798397 # DEPENDENCYPART_GRANDPAR
(4,15),(15,25),-0.777322 # DEPENDENCYPART_GRANDPAR
(4,15),(15,26),-0.657119 # DEPENDENCYPART_GRANDPAR
(4,15),(15,27),-0.69035 # DEPENDENCYPART_GRANDPAR
(4,17),(17,12),-0.737661 # DEPENDENCYPART_GRANDPAR
(4,17),(17,13),-0.750422 # DEPENDENCYPART_GRANDPAR
(4,17),(17,14),-0.991589 # DEPENDENCYPART_GRANDPAR
(4,17),(17,15),-0.4043 # DEPENDENCYPART_GRANDPAR
(4,17),(17,16),-0.253264 # DEPENDENCYPART_GRANDPAR
(4,17),(17,18),-0.376822 # DEPENDENCYPART_GRANDPAR
(4,17),(17,19),-0.607483 # DEPENDENCYPART_GRANDPAR
(4,17),(17,20),-0.707433 # DEPENDENCYPART_GRANDPAR
(4,17),(17,21),-0.52972 # DEPENDENCYPART_GRANDPAR
(4,17),(17,22),-0.752714 # DEPENDENCYPART_GRANDPAR
(4,18),(18,15),-0.455249 # DEPENDENCYPART_GRANDPAR
(4,18),(18,16),-0.365737 # DEPENDENCYPART_GRANDPAR
(4,18),(18,17),-0.768909 # DEPENDENCYPART_GRANDPAR
(4,18),(18,19),-0.628314 # DEPENDENCYPART_GRANDPAR
(4,18),(18,20),-0.706134 # DEPENDENCYPART_GRANDPAR
(4,18),(18,21),-0.534538 # DEPENDENCYPART_GRANDPAR
(4,18),(18,22),-0.83927 # DEPENDENCYPART_GRANDPAR
(4,18),(18,23),-0.831481 # DEPENDENCYPART_GRANDPAR
(4,18),(18,24),-0.718652 # DEPENDENCYPART_GRANDPAR
(4,18),(18,25),-0.703703 # DEPENDENCYPART_GRANDPAR
(4,18),(18,26),-0.572532 # DEPENDENCYPART_GRANDPAR
(4,18),(18,27),-0.696761 # DEPENDENCYPART_GRANDPAR
(4,21),(21,12),-0.649598 # DEPENDENCYPART_GRANDPAR
(4,21),(21,13),-0.467654 # DEPENDENCYPART_GRANDPAR
(4,21),(21,17),-0.835835 # DEPENDENCYPART_GRANDPAR
(4,21),(21,19),-0.450722 # DEPENDENCYPART_GRANDPAR
(4,21),(21,20),-0.555248 # DEPENDENCYPART_GRANDPAR
(4,21),(21,22),-0.701688 # DEPENDENCYPART_GRANDPAR
(4,21),(21,23),-0.8449 # DEPENDENCYPART_GRANDPAR
(4,21),(21,24),-0.747917 # DEPENDENCYPART_GRANDPAR
(4,21),(21,25),-0.729203 # DEPENDENCYPART_GRANDPAR
(4,21),(21,26),-0.584566 # DEPENDENCYPART_GRANDPAR
(4,21),(21,27),-0.555681 # DEPENDENCYPART_GRANDPAR
(4,22),(22,23),-0.791603 # DEPENDENCYPART_GRANDPAR
(4,22),(22,24),-0.714355 # DEPENDENCYPART_GRANDPAR
(4,22),(22,25),-0.696842 # DEPENDENCYPART_GRANDPAR
(4,22),(22,26),-0.574144 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.563517 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.465662 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.305918 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.17263 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,8),-0.361204 # DEPENDENCYPART_GRANDPAR
(5,1),(1,9),-0.184564 # DEPENDENCYPART_GRANDPAR
(5,1),(1,11),-0.442213 # DEPENDENCYPART_GRANDPAR
(5,1),(1,27),-1.28188 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.235196 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.204715 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.685633 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.168203 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.20087 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),0.153486 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.488605 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.297297 # DEPENDENCYPART_GRANDPAR
(5,3),(3,11),-0.583057 # DEPENDENCYPART_GRANDPAR
(5,3),(3,18),-0.00801324 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.580371 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.977698 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),0.698163 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.209748 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),0.119763 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.0722384 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.0376058 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-1.15484 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.803613 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),1.09245 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.253422 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-5.92399e-05 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.00590667 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.0991168 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-0.674828 # DEPENDENCYPART_GRANDPAR
(5,8),(8,2),-1.15482 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-0.899523 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.836288 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.79125 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),1.07612 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),0.730546 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.0103937 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.0137256 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.0979681 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.263749 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.160022 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),-0.0644988 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),0.012287 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),-0.285822 # DEPENDENCYPART_GRANDPAR
(5,8),(8,18),0.290715 # DEPENDENCYPART_GRANDPAR
(5,8),(8,22),-0.47255 # DEPENDENCYPART_GRANDPAR
(5,8),(8,27),-0.872404 # DEPENDENCYPART_GRANDPAR
(5,9),(9,1),-0.605073 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),0.229772 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.0020485 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),0.00676747 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.134654 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.100122 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),-0.062423 # DEPENDENCYPART_GRANDPAR
(5,9),(9,18),0.170198 # DEPENDENCYPART_GRANDPAR
(5,9),(9,21),-0.25041 # DEPENDENCYPART_GRANDPAR
(5,9),(9,22),-0.497784 # DEPENDENCYPART_GRANDPAR
(5,9),(9,26),-0.181691 # DEPENDENCYPART_GRANDPAR
(5,9),(9,27),-1.08584 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),0.180487 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),0.0353747 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.00798356 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.327175 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.235224 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.209693 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.0829042 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.0256523 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),-0.375643 # DEPENDENCYPART_GRANDPAR
(5,10),(10,18),0.30539 # DEPENDENCYPART_GRANDPAR
(5,10),(10,21),-0.245978 # DEPENDENCYPART_GRANDPAR
(5,10),(10,22),-0.288636 # DEPENDENCYPART_GRANDPAR
(5,10),(10,27),-0.994256 # DEPENDENCYPART_GRANDPAR
(5,11),(11,1),-0.606682 # DEPENDENCYPART_GRANDPAR
(5,11),(11,8),0.205189 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),0.0494628 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),-0.137437 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),-0.386919 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),-0.232741 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),-0.218573 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),-0.208748 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-0.118141 # DEPENDENCYPART_GRANDPAR
(5,11),(11,17),-0.424056 # DEPENDENCYPART_GRANDPAR
(5,11),(11,18),0.0991859 # DEPENDENCYPART_GRANDPAR
(5,11),(11,21),-0.355727 # DEPENDENCYPART_GRANDPAR
(5,11),(11,26),-0.280677 # DEPENDENCYPART_GRANDPAR
(5,15),(15,1),-0.657711 # DEPENDENCYPART_GRANDPAR
(5,15),(15,2),-1.1643 # DEPENDENCYPART_GRANDPAR
(5,15),(15,6),0.989728 # DEPENDENCYPART_GRANDPAR
(5,15),(15,7),0.673069 # DEPENDENCYPART_GRANDPAR
(5,15),(15,8),0.233586 # DEPENDENCYPART_GRANDPAR
(5,15),(15,9),0.211467 # DEPENDENCYPART_GRANDPAR
(5,15),(15,10),0.037317 # DEPENDENCYPART_GRANDPAR
(5,15),(15,11),-0.0208834 # DEPENDENCYPART_GRANDPAR
(5,15),(15,12),0.0544871 # DEPENDENCYPART_GRANDPAR
(5,15),(15,13),0.0138105 # DEPENDENCYPART_GRANDPAR
(5,15),(15,14),-0.0684692 # DEPENDENCYPART_GRANDPAR
(5,15),(15,16),-0.0452474 # DEPENDENCYPART_GRANDPAR
(5,15),(15,17),-0.339585 # DEPENDENCYPART_GRANDPAR
(5,15),(15,18),0.133998 # DEPENDENCYPART_GRANDPAR
(5,15),(15,19),0.206195 # DEPENDENCYPART_GRANDPAR
(5,15),(15,20),-0.241054 # DEPENDENCYPART_GRANDPAR
(5,15),(15,21),-0.209289 # DEPENDENCYPART_GRANDPAR
(5,15),(15,22),-0.486179 # DEPENDENCYPART_GRANDPAR
(5,15),(15,23),-0.336607 # DEPENDENCYPART_GRANDPAR
(5,15),(15,24),-0.232979 # DEPENDENCYPART_GRANDPAR
(5,15),(15,25),-0.228559 # DEPENDENCYPART_GRANDPAR
(5,15),(15,26),-0.145221 # DEPENDENCYPART_GRANDPAR
(5,15),(15,27),-0.945853 # DEPENDENCYPART_GRANDPAR
(5,22),(22,23),-0.539396 # DEPENDENCYPART_GRANDPAR
(5,22),(22,24),-0.418311 # DEPENDENCYPART_GRANDPAR
(5,22),(22,25),-0.417484 # DEPENDENCYPART_GRANDPAR
(5,22),(22,26),-0.335342 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.634699 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.55897 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.576325 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.362985 # DEPENDENCYPART_GRANDPAR
(6,1),(1,8),-0.264694 # DEPENDENCYPART_GRANDPAR
(6,1),(1,9),-0.464443 # DEPENDENCYPART_GRANDPAR
(6,1),(1,11),-0.664226 # DEPENDENCYPART_GRANDPAR
(6,1),(1,27),-0.956338 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.410841 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.481641 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.323297 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.47134 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.281546 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.252134 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.480943 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.763597 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.671195 # DEPENDENCYPART_GRANDPAR
(6,5),(5,15),-0.794884 # DEPENDENCYPART_GRANDPAR
(6,5),(5,16),-0.955409 # DEPENDENCYPART_GRANDPAR
(6,5),(5,22),-1.61312 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-1.22306 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.805643 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-1.05709 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),0.353096 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.0625253 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.136727 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.200177 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-0.978729 # DEPENDENCYPART_GRANDPAR
(6,8),(8,2),-1.22308 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-1.00824 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-1.05069 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.805723 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-1.07107 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),0.119855 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.0578946 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.131976 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.184067 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.127994 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.395926 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.204521 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),-0.420113 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.521261 # DEPENDENCYPART_GRANDPAR
(6,8),(8,18),-0.39459 # DEPENDENCYPART_GRANDPAR
(6,8),(8,22),-1.02539 # DEPENDENCYPART_GRANDPAR
(6,8),(8,27),-0.403055 # DEPENDENCYPART_GRANDPAR
(6,9),(9,1),-0.933261 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.245898 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.12633 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.204856 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.386703 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.182326 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),-0.461194 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),-0.497767 # DEPENDENCYPART_GRANDPAR
(6,9),(9,21),-0.348439 # DEPENDENCYPART_GRANDPAR
(6,9),(9,22),-1.18075 # DEPENDENCYPART_GRANDPAR
(6,9),(9,26),-0.471549 # DEPENDENCYPART_GRANDPAR
