# _root_ `` There seems to be a move around the world to deregulate the generation of electricity , '' Mr. Richardson said , and Canadian Utilities hopes to capitalize on it .
#goldHeads=3,3,21,3,4,7,5,5,10,8,7,11,14,12,14,15,21,21,20,21,0,21,3,25,26,23,26,27,28,29,3,
#predictedHeads=21,3,21,3,4,7,5,7,10,8,7,11,14,12,14,15,21,21,20,21,0,21,3,25,26,23,26,27,28,29,21,
(4,7),(4,22),0.00580329 # DEPENDENCYPART_SIBL
(4,7),(4,23),-0.036126 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.337379 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.167262 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.151625 # DEPENDENCYPART_SIBL
(4,8),(4,22),0.0596046 # DEPENDENCYPART_SIBL
(4,8),(4,23),0.0487009 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.00452524 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.370771 # DEPENDENCYPART_SIBL
(4,10),(4,22),-0.0686589 # DEPENDENCYPART_SIBL
(4,10),(4,23),-0.0302488 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.185583 # DEPENDENCYPART_SIBL
(4,11),(4,22),0.0257742 # DEPENDENCYPART_SIBL
(4,11),(4,23),0.0950292 # DEPENDENCYPART_SIBL
(4,12),(4,22),0.154933 # DEPENDENCYPART_SIBL
(4,12),(4,23),0.155782 # DEPENDENCYPART_SIBL
(4,22),(4,23),0.816092 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0141942 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0927909 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.014414 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0520113 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0384008 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.167641 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.0100866 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.000491235 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.011778 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.033704 # DEPENDENCYPART_SIBL
(5,1),(5,18),0.635949 # DEPENDENCYPART_SIBL
(5,1),(5,22),-0.033704 # DEPENDENCYPART_SIBL
(5,1),(5,29),0.0392737 # DEPENDENCYPART_SIBL
(5,1),(5,31),0.109465 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0728359 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0300939 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0483879 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0445878 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.132175 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0685251 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.0338821 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.0565375 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.019949 # DEPENDENCYPART_SIBL
(5,2),(5,18),-0.0582276 # DEPENDENCYPART_SIBL
(5,2),(5,22),-0.019949 # DEPENDENCYPART_SIBL
(5,2),(5,29),0.0126776 # DEPENDENCYPART_SIBL
(5,2),(5,31),-0.0103011 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.172299 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.18431 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.222744 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.097932 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0469291 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.224541 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.190727 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.0735682 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.157156 # DEPENDENCYPART_SIBL
(5,6),(5,22),-0.0735682 # DEPENDENCYPART_SIBL
(5,6),(5,29),-0.162441 # DEPENDENCYPART_SIBL
(5,6),(5,31),-0.145197 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.00655804 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.342918 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.216686 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0129586 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.343546 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0678465 # DEPENDENCYPART_SIBL
(5,7),(5,17),0.0553754 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.063631 # DEPENDENCYPART_SIBL
(5,7),(5,22),0.0553754 # DEPENDENCYPART_SIBL
(5,7),(5,29),-0.112265 # DEPENDENCYPART_SIBL
(5,7),(5,31),-0.108184 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.137282 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.0312112 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.0282069 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.131521 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0963232 # DEPENDENCYPART_SIBL
(5,8),(5,17),0.123488 # DEPENDENCYPART_SIBL
(5,8),(5,18),0.00247168 # DEPENDENCYPART_SIBL
(5,8),(5,22),0.123488 # DEPENDENCYPART_SIBL
(5,8),(5,29),0.0859859 # DEPENDENCYPART_SIBL
(5,8),(5,31),0.0111214 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.126827 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0101874 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.335042 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.0385349 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.0512085 # DEPENDENCYPART_SIBL
(5,10),(5,18),-0.0470158 # DEPENDENCYPART_SIBL
(5,10),(5,22),-0.0512085 # DEPENDENCYPART_SIBL
(5,10),(5,29),-0.0760607 # DEPENDENCYPART_SIBL
(5,10),(5,31),-0.112537 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.175625 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.269512 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.215846 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.101214 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.0972341 # DEPENDENCYPART_SIBL
(5,11),(5,22),-0.101214 # DEPENDENCYPART_SIBL
(5,11),(5,29),-0.128608 # DEPENDENCYPART_SIBL
(5,11),(5,31),-0.187563 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.255387 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.0983085 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.034723 # DEPENDENCYPART_SIBL
(5,12),(5,18),0.0391482 # DEPENDENCYPART_SIBL
(5,12),(5,22),-0.034723 # DEPENDENCYPART_SIBL
(5,12),(5,29),-0.11638 # DEPENDENCYPART_SIBL
(5,12),(5,31),-0.0288609 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.101239 # DEPENDENCYPART_SIBL
(5,14),(5,17),-0.0255943 # DEPENDENCYPART_SIBL
(5,14),(5,18),-0.0788543 # DEPENDENCYPART_SIBL
(5,14),(5,22),-0.0255943 # DEPENDENCYPART_SIBL
(5,14),(5,29),-0.144751 # DEPENDENCYPART_SIBL
(5,14),(5,31),-0.128634 # DEPENDENCYPART_SIBL
(5,15),(5,17),-0.256098 # DEPENDENCYPART_SIBL
(5,15),(5,18),-0.348668 # DEPENDENCYPART_SIBL
(5,15),(5,22),-0.256098 # DEPENDENCYPART_SIBL
(5,15),(5,29),-0.24284 # DEPENDENCYPART_SIBL
(5,15),(5,31),-0.265706 # DEPENDENCYPART_SIBL
(5,17),(5,18),0.175789 # DEPENDENCYPART_SIBL
(5,17),(5,22),-0.0614823 # DEPENDENCYPART_SIBL
(5,17),(5,29),0.325086 # DEPENDENCYPART_SIBL
(5,17),(5,31),-0.0111222 # DEPENDENCYPART_SIBL
(5,18),(5,22),-0.0467188 # DEPENDENCYPART_SIBL
(5,18),(5,29),0.155107 # DEPENDENCYPART_SIBL
(5,18),(5,31),-0.0783423 # DEPENDENCYPART_SIBL
(5,22),(5,29),0.325086 # DEPENDENCYPART_SIBL
(5,22),(5,31),-0.0111222 # DEPENDENCYPART_SIBL
(5,29),(5,31),-0.0471081 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0231174 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.00593876 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.0373101 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.117391 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.0328445 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.106406 # DEPENDENCYPART_SIBL
(7,1),(7,15),0.175149 # DEPENDENCYPART_SIBL
(7,1),(7,17),0.137679 # DEPENDENCYPART_SIBL
(7,1),(7,18),0.820356 # DEPENDENCYPART_SIBL
(7,1),(7,21),0.0553254 # DEPENDENCYPART_SIBL
(7,1),(7,22),0.137679 # DEPENDENCYPART_SIBL
(7,1),(7,26),0.107273 # DEPENDENCYPART_SIBL
(7,1),(7,27),0.0328445 # DEPENDENCYPART_SIBL
(7,1),(7,31),0.241572 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.149335 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0144561 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.0921751 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0191667 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.0860808 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.0121283 # DEPENDENCYPART_SIBL
(7,2),(7,17),0.10433 # DEPENDENCYPART_SIBL
(7,2),(7,18),0.0402495 # DEPENDENCYPART_SIBL
(7,2),(7,21),0.0264234 # DEPENDENCYPART_SIBL
(7,2),(7,22),0.10433 # DEPENDENCYPART_SIBL
(7,2),(7,26),0.0389896 # DEPENDENCYPART_SIBL
(7,2),(7,27),-0.0191667 # DEPENDENCYPART_SIBL
(7,2),(7,31),0.0421595 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.00657547 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0507231 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.289706 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.00691562 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.0856854 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.0334482 # DEPENDENCYPART_SIBL
(7,6),(7,18),0.0902148 # DEPENDENCYPART_SIBL
(7,6),(7,21),0.234325 # DEPENDENCYPART_SIBL
(7,6),(7,22),-0.0334482 # DEPENDENCYPART_SIBL
(7,6),(7,26),0.329327 # DEPENDENCYPART_SIBL
(7,6),(7,27),0.289706 # DEPENDENCYPART_SIBL
(7,6),(7,31),-0.00900699 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0226221 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.243348 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.0310388 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0709761 # DEPENDENCYPART_SIBL
(7,8),(7,17),0.144717 # DEPENDENCYPART_SIBL
(7,8),(7,18),0.0691454 # DEPENDENCYPART_SIBL
(7,8),(7,21),-0.0384316 # DEPENDENCYPART_SIBL
(7,8),(7,22),0.144717 # DEPENDENCYPART_SIBL
(7,8),(7,26),0.0183462 # DEPENDENCYPART_SIBL
(7,8),(7,27),0.243348 # DEPENDENCYPART_SIBL
(7,8),(7,31),0.133871 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.158449 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0585626 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.103327 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.0213415 # DEPENDENCYPART_SIBL
(7,10),(7,18),0.0820543 # DEPENDENCYPART_SIBL
(7,10),(7,21),-0.051554 # DEPENDENCYPART_SIBL
(7,10),(7,22),0.0213415 # DEPENDENCYPART_SIBL
(7,10),(7,26),0.0108172 # DEPENDENCYPART_SIBL
(7,10),(7,27),0.158449 # DEPENDENCYPART_SIBL
(7,10),(7,31),0.0963978 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.175192 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.0055494 # DEPENDENCYPART_SIBL
(7,11),(7,17),0.105828 # DEPENDENCYPART_SIBL
(7,11),(7,18),0.0864243 # DEPENDENCYPART_SIBL
(7,11),(7,21),-0.0139751 # DEPENDENCYPART_SIBL
(7,11),(7,22),0.105828 # DEPENDENCYPART_SIBL
(7,11),(7,26),-0.00480424 # DEPENDENCYPART_SIBL
(7,11),(7,27),-0.175826 # DEPENDENCYPART_SIBL
(7,11),(7,31),0.093172 # DEPENDENCYPART_SIBL
(7,14),(7,15),0.0709801 # DEPENDENCYPART_SIBL
(7,14),(7,17),0.0476959 # DEPENDENCYPART_SIBL
(7,14),(7,18),0.0699873 # DEPENDENCYPART_SIBL
(7,14),(7,21),-0.0590073 # DEPENDENCYPART_SIBL
(7,14),(7,22),0.0476959 # DEPENDENCYPART_SIBL
(7,14),(7,26),-0.00644054 # DEPENDENCYPART_SIBL
(7,14),(7,27),0.13587 # DEPENDENCYPART_SIBL
(7,14),(7,31),0.0917491 # DEPENDENCYPART_SIBL
(7,15),(7,17),0.00937287 # DEPENDENCYPART_SIBL
(7,15),(7,18),-0.08565 # DEPENDENCYPART_SIBL
(7,15),(7,21),-0.202867 # DEPENDENCYPART_SIBL
(7,15),(7,22),0.00937287 # DEPENDENCYPART_SIBL
(7,15),(7,26),-0.0991939 # DEPENDENCYPART_SIBL
(7,15),(7,27),0.0135991 # DEPENDENCYPART_SIBL
(7,15),(7,31),0.0255684 # DEPENDENCYPART_SIBL
(7,17),(7,18),0.447013 # DEPENDENCYPART_SIBL
(7,17),(7,21),0.283234 # DEPENDENCYPART_SIBL
(7,17),(7,22),0.133029 # DEPENDENCYPART_SIBL
(7,17),(7,26),0.479942 # DEPENDENCYPART_SIBL
(7,17),(7,27),0.188756 # DEPENDENCYPART_SIBL
(7,17),(7,31),0.0976526 # DEPENDENCYPART_SIBL
(7,18),(7,21),0.0184195 # DEPENDENCYPART_SIBL
(7,18),(7,22),0.0617369 # DEPENDENCYPART_SIBL
(7,18),(7,26),0.0556978 # DEPENDENCYPART_SIBL
(7,18),(7,27),0.371923 # DEPENDENCYPART_SIBL
(7,18),(7,31),0.00508192 # DEPENDENCYPART_SIBL
(7,21),(7,22),0.306809 # DEPENDENCYPART_SIBL
(7,21),(7,26),-0.145519 # DEPENDENCYPART_SIBL
(7,21),(7,27),0.0390743 # DEPENDENCYPART_SIBL
(7,21),(7,31),0.134176 # DEPENDENCYPART_SIBL
(7,22),(7,26),0.479942 # DEPENDENCYPART_SIBL
(7,22),(7,27),0.188756 # DEPENDENCYPART_SIBL
(7,22),(7,31),0.0976526 # DEPENDENCYPART_SIBL
(7,26),(7,27),0.107207 # DEPENDENCYPART_SIBL
(7,26),(7,31),0.155272 # DEPENDENCYPART_SIBL
(7,27),(7,31),0.093172 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0969273 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0100792 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0609675 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0236649 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0104612 # DEPENDENCYPART_SIBL
(8,7),(8,21),0.0162397 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.505 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.333425 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.280825 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.495508 # DEPENDENCYPART_SIBL
(8,9),(8,21),-0.411429 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.390863 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.432432 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.846491 # DEPENDENCYPART_SIBL
(8,10),(8,21),-0.656806 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.241918 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.343389 # DEPENDENCYPART_SIBL
(8,11),(8,21),-0.295624 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.423407 # DEPENDENCYPART_SIBL
(8,12),(8,21),-0.286902 # DEPENDENCYPART_SIBL
(8,14),(8,21),-0.633581 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.246072 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.0490208 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.685985 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.146479 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.0852474 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0528532 # DEPENDENCYPART_SIBL
(10,6),(10,15),0.100121 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0401636 # DEPENDENCYPART_SIBL
(10,6),(10,17),0.00147468 # DEPENDENCYPART_SIBL
(10,6),(10,21),0.192875 # DEPENDENCYPART_SIBL
(10,6),(10,27),0.146479 # DEPENDENCYPART_SIBL
(10,6),(10,31),0.00449682 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0507621 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.480345 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.16576 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0252631 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0432319 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0779003 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0364398 # DEPENDENCYPART_SIBL
(10,7),(10,17),0.011337 # DEPENDENCYPART_SIBL
(10,7),(10,21),-0.0360373 # DEPENDENCYPART_SIBL
(10,7),(10,27),-0.16576 # DEPENDENCYPART_SIBL
(10,7),(10,31),-0.030174 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.110477 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0968185 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0145785 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0332109 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.14314 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0233361 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0476717 # DEPENDENCYPART_SIBL
(10,8),(10,21),-0.045041 # DEPENDENCYPART_SIBL
(10,8),(10,27),-0.0968185 # DEPENDENCYPART_SIBL
(10,8),(10,31),0.0490523 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.222264 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0244663 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.113453 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.267623 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0965408 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.0216748 # DEPENDENCYPART_SIBL
(10,9),(10,21),0.00750934 # DEPENDENCYPART_SIBL
(10,9),(10,27),-0.222264 # DEPENDENCYPART_SIBL
(10,9),(10,31),-0.168348 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.0311775 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.111801 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.0170891 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.114377 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.0922385 # DEPENDENCYPART_SIBL
(10,11),(10,21),-0.0122793 # DEPENDENCYPART_SIBL
(10,11),(10,27),-0.28696 # DEPENDENCYPART_SIBL
(10,11),(10,31),0.0264996 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0937993 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.00207184 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0914565 # DEPENDENCYPART_SIBL
(10,12),(10,17),0.103882 # DEPENDENCYPART_SIBL
(10,12),(10,21),-0.0424308 # DEPENDENCYPART_SIBL
(10,12),(10,27),0.00893443 # DEPENDENCYPART_SIBL
(10,12),(10,31),-0.0146739 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.0337693 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.111844 # DEPENDENCYPART_SIBL
(10,14),(10,17),0.00777575 # DEPENDENCYPART_SIBL
(10,14),(10,21),-0.0825951 # DEPENDENCYPART_SIBL
(10,14),(10,27),-0.0138582 # DEPENDENCYPART_SIBL
(10,14),(10,31),-0.00901421 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.0598103 # DEPENDENCYPART_SIBL
(10,15),(10,17),0.0768718 # DEPENDENCYPART_SIBL
(10,15),(10,21),-0.171679 # DEPENDENCYPART_SIBL
(10,15),(10,27),-0.0895717 # DEPENDENCYPART_SIBL
(10,15),(10,31),-0.0217355 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.0216678 # DEPENDENCYPART_SIBL
(10,16),(10,21),-0.0789228 # DEPENDENCYPART_SIBL
(10,16),(10,27),0.00763676 # DEPENDENCYPART_SIBL
(10,16),(10,31),-0.00317243 # DEPENDENCYPART_SIBL
(10,17),(10,21),0.340702 # DEPENDENCYPART_SIBL
(10,17),(10,27),0.168984 # DEPENDENCYPART_SIBL
(10,17),(10,31),0.0238051 # DEPENDENCYPART_SIBL
(10,21),(10,27),-0.021404 # DEPENDENCYPART_SIBL
(10,21),(10,31),0.0800045 # DEPENDENCYPART_SIBL
(10,27),(10,31),0.0264996 # DEPENDENCYPART_SIBL
(11,1),(11,3),0.13325 # DEPENDENCYPART_SIBL
(11,1),(11,7),0.0104043 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.110266 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.0825826 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.0104194 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.102709 # DEPENDENCYPART_SIBL
(11,1),(11,14),0.0528486 # DEPENDENCYPART_SIBL
(11,1),(11,15),0.0845678 # DEPENDENCYPART_SIBL
(11,1),(11,16),0.0456844 # DEPENDENCYPART_SIBL
(11,1),(11,17),0.0833904 # DEPENDENCYPART_SIBL
(11,1),(11,20),-0.0440343 # DEPENDENCYPART_SIBL
(11,1),(11,23),0.0935035 # DEPENDENCYPART_SIBL
(11,3),(11,7),-0.0144181 # DEPENDENCYPART_SIBL
(11,3),(11,8),0.0346501 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.0412505 # DEPENDENCYPART_SIBL
(11,3),(11,10),-0.0148492 # DEPENDENCYPART_SIBL
(11,3),(11,12),0.0616583 # DEPENDENCYPART_SIBL
(11,3),(11,14),0.011674 # DEPENDENCYPART_SIBL
(11,3),(11,15),-0.025263 # DEPENDENCYPART_SIBL
(11,3),(11,16),0.0116742 # DEPENDENCYPART_SIBL
(11,3),(11,17),0.00805918 # DEPENDENCYPART_SIBL
(11,3),(11,20),-0.0286274 # DEPENDENCYPART_SIBL
(11,3),(11,23),0.0604084 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.180748 # DEPENDENCYPART_SIBL
(11,7),(11,9),-0.221809 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.259366 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.042707 # DEPENDENCYPART_SIBL
(11,7),(11,14),0.0354629 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.0198791 # DEPENDENCYPART_SIBL
(11,7),(11,16),0.0360121 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.0120734 # DEPENDENCYPART_SIBL
(11,7),(11,20),-0.0903331 # DEPENDENCYPART_SIBL
(11,7),(11,23),0.190636 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.0574952 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.0349212 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.049387 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.0310838 # DEPENDENCYPART_SIBL
(11,8),(11,15),0.0697143 # DEPENDENCYPART_SIBL
(11,8),(11,16),0.0351178 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.0632856 # DEPENDENCYPART_SIBL
(11,8),(11,20),-0.0951215 # DEPENDENCYPART_SIBL
(11,8),(11,23),0.0838221 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.11102 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.17306 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.130784 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.186204 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.124942 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.0780802 # DEPENDENCYPART_SIBL
(11,9),(11,20),-0.235059 # DEPENDENCYPART_SIBL
(11,9),(11,23),-0.0331323 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0319705 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.00511567 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0104565 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.00566482 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.0734952 # DEPENDENCYPART_SIBL
(11,10),(11,20),-0.0344043 # DEPENDENCYPART_SIBL
(11,10),(11,23),0.187492 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.709699 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.0095854 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.709699 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.154933 # DEPENDENCYPART_SIBL
(11,12),(11,20),-0.5325 # DEPENDENCYPART_SIBL
(11,12),(11,23),0.155782 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.144052 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.741955 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.0319749 # DEPENDENCYPART_SIBL
(11,14),(11,20),-0.48579 # DEPENDENCYPART_SIBL
(11,14),(11,23),-0.0290486 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.222159 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.0115957 # DEPENDENCYPART_SIBL
(11,15),(11,20),-0.215947 # DEPENDENCYPART_SIBL
(11,15),(11,23),0.0286348 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.019378 # DEPENDENCYPART_SIBL
(11,16),(11,20),-0.489397 # DEPENDENCYPART_SIBL
(11,16),(11,23),-0.0225395 # DEPENDENCYPART_SIBL
(11,17),(11,20),0.100255 # DEPENDENCYPART_SIBL
(11,17),(11,23),0.816092 # DEPENDENCYPART_SIBL
(11,20),(11,23),-0.0749459 # DEPENDENCYPART_SIBL
(12,1),(12,3),0.175065 # DEPENDENCYPART_SIBL
(12,1),(12,7),0.0741173 # DEPENDENCYPART_SIBL
(12,1),(12,8),-0.0185534 # DEPENDENCYPART_SIBL
(12,1),(12,10),0.074128 # DEPENDENCYPART_SIBL
(12,1),(12,13),-0.0775057 # DEPENDENCYPART_SIBL
(12,1),(12,14),0.0461977 # DEPENDENCYPART_SIBL
(12,1),(12,15),0.0369697 # DEPENDENCYPART_SIBL
(12,1),(12,16),0.0384472 # DEPENDENCYPART_SIBL
(12,1),(12,17),-0.00464783 # DEPENDENCYPART_SIBL
(12,1),(12,18),0.690497 # DEPENDENCYPART_SIBL
(12,1),(12,20),0.031887 # DEPENDENCYPART_SIBL
(12,1),(12,21),-0.0437784 # DEPENDENCYPART_SIBL
(12,1),(12,22),-0.00464783 # DEPENDENCYPART_SIBL
