# _root_ `` Everybody thought we were looking at a repetition of 1929 , that we were looking at a recession , '' Rep. Panetta said yesterday in an interview .
#goldHeads=24,3,24,5,3,5,6,9,7,9,10,5,5,15,13,15,16,19,17,24,24,23,24,0,24,24,28,26,24,
#predictedHeads=24,3,24,5,3,5,6,9,7,9,10,6,6,15,13,15,16,19,17,24,24,23,24,0,24,24,28,26,24,
(5,1),(5,24),-0.12605 # DEPENDENCYPART_SIBL
(5,1),(5,25),0.0293202 # DEPENDENCYPART_SIBL
(5,1),(5,29),0.247301 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.160319 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.384286 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0544068 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0323811 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0136086 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0764216 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0227568 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0908302 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.0760332 # DEPENDENCYPART_SIBL
(5,2),(5,16),0.0544068 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.0323811 # DEPENDENCYPART_SIBL
(5,2),(5,20),-0.0227568 # DEPENDENCYPART_SIBL
(5,2),(5,21),-0.0427362 # DEPENDENCYPART_SIBL
(5,2),(5,24),-0.0639549 # DEPENDENCYPART_SIBL
(5,2),(5,25),0.0266156 # DEPENDENCYPART_SIBL
(5,2),(5,29),-0.0355173 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0526497 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0695952 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0250274 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0447524 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0139161 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.119314 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0968924 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.0172612 # DEPENDENCYPART_SIBL
(5,3),(5,16),0.0695952 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.0250274 # DEPENDENCYPART_SIBL
(5,3),(5,20),0.119314 # DEPENDENCYPART_SIBL
(5,3),(5,21),0.0716054 # DEPENDENCYPART_SIBL
(5,3),(5,24),-0.01229 # DEPENDENCYPART_SIBL
(5,3),(5,25),0.0404856 # DEPENDENCYPART_SIBL
(5,3),(5,29),0.138133 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0979411 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.204515 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0758782 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.256317 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.00983191 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.309514 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.160715 # DEPENDENCYPART_SIBL
(5,4),(5,16),0.0979411 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.204515 # DEPENDENCYPART_SIBL
(5,4),(5,20),0.00983191 # DEPENDENCYPART_SIBL
(5,4),(5,21),-0.0419002 # DEPENDENCYPART_SIBL
(5,4),(5,24),0.0505428 # DEPENDENCYPART_SIBL
(5,4),(5,25),0.00471265 # DEPENDENCYPART_SIBL
(5,4),(5,29),0.0918328 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.296427 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.328584 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.26037 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.0127988 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.374183 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.125478 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.27382 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.296427 # DEPENDENCYPART_SIBL
(5,6),(5,20),0.0127988 # DEPENDENCYPART_SIBL
(5,6),(5,21),-0.0288958 # DEPENDENCYPART_SIBL
(5,6),(5,24),-0.154453 # DEPENDENCYPART_SIBL
(5,6),(5,25),-0.224078 # DEPENDENCYPART_SIBL
(5,6),(5,29),0.0407774 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.148512 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0821794 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.271412 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0100146 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.00486269 # DEPENDENCYPART_SIBL
(5,7),(5,16),0.189729 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.002104 # DEPENDENCYPART_SIBL
(5,7),(5,20),0.271412 # DEPENDENCYPART_SIBL
(5,7),(5,21),-0.0263691 # DEPENDENCYPART_SIBL
(5,7),(5,24),0.0221359 # DEPENDENCYPART_SIBL
(5,7),(5,25),0.635871 # DEPENDENCYPART_SIBL
(5,7),(5,29),-0.0826372 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.114863 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0244474 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.369159 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0683892 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0662312 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.038703 # DEPENDENCYPART_SIBL
(5,9),(5,20),-0.0244474 # DEPENDENCYPART_SIBL
(5,9),(5,21),-0.0422838 # DEPENDENCYPART_SIBL
(5,9),(5,24),-0.122117 # DEPENDENCYPART_SIBL
(5,9),(5,25),0.0155856 # DEPENDENCYPART_SIBL
(5,9),(5,29),-0.080192 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0772724 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.406277 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.294512 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.0630672 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.194186 # DEPENDENCYPART_SIBL
(5,10),(5,20),-0.0772724 # DEPENDENCYPART_SIBL
(5,10),(5,21),-0.164042 # DEPENDENCYPART_SIBL
(5,10),(5,24),-0.229861 # DEPENDENCYPART_SIBL
(5,10),(5,25),0.333419 # DEPENDENCYPART_SIBL
(5,10),(5,29),-0.104006 # DEPENDENCYPART_SIBL
(5,12),(5,13),0.184237 # DEPENDENCYPART_SIBL
(5,12),(5,15),0.230038 # DEPENDENCYPART_SIBL
(5,12),(5,16),0.578858 # DEPENDENCYPART_SIBL
(5,12),(5,17),0.162608 # DEPENDENCYPART_SIBL
(5,12),(5,20),-0.0865951 # DEPENDENCYPART_SIBL
(5,12),(5,21),0.0690393 # DEPENDENCYPART_SIBL
(5,12),(5,24),0.0676076 # DEPENDENCYPART_SIBL
(5,12),(5,25),0.163167 # DEPENDENCYPART_SIBL
(5,12),(5,29),0.00167636 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.471326 # DEPENDENCYPART_SIBL
(5,13),(5,16),-0.242018 # DEPENDENCYPART_SIBL
(5,13),(5,17),-0.683128 # DEPENDENCYPART_SIBL
(5,13),(5,20),-0.181258 # DEPENDENCYPART_SIBL
(5,13),(5,21),0.00934851 # DEPENDENCYPART_SIBL
(5,13),(5,24),-0.405997 # DEPENDENCYPART_SIBL
(5,13),(5,25),-0.177059 # DEPENDENCYPART_SIBL
(5,13),(5,29),0.0288907 # DEPENDENCYPART_SIBL
(5,15),(5,16),-0.112884 # DEPENDENCYPART_SIBL
(5,15),(5,17),-0.201815 # DEPENDENCYPART_SIBL
(5,15),(5,20),-0.0286314 # DEPENDENCYPART_SIBL
(5,15),(5,21),-0.0194116 # DEPENDENCYPART_SIBL
(5,15),(5,24),-0.50316 # DEPENDENCYPART_SIBL
(5,15),(5,25),-0.0482098 # DEPENDENCYPART_SIBL
(5,15),(5,29),0.000677223 # DEPENDENCYPART_SIBL
(5,16),(5,17),-0.296427 # DEPENDENCYPART_SIBL
(5,16),(5,20),0.0127988 # DEPENDENCYPART_SIBL
(5,16),(5,21),-0.0288958 # DEPENDENCYPART_SIBL
(5,16),(5,24),-0.154453 # DEPENDENCYPART_SIBL
(5,16),(5,25),-0.224078 # DEPENDENCYPART_SIBL
(5,16),(5,29),0.0407774 # DEPENDENCYPART_SIBL
(5,17),(5,20),0.271412 # DEPENDENCYPART_SIBL
(5,17),(5,21),-0.0263691 # DEPENDENCYPART_SIBL
(5,17),(5,24),0.0221359 # DEPENDENCYPART_SIBL
(5,17),(5,25),0.635871 # DEPENDENCYPART_SIBL
(5,17),(5,29),-0.0826372 # DEPENDENCYPART_SIBL
(5,20),(5,21),0.0690393 # DEPENDENCYPART_SIBL
(5,20),(5,24),0.0676076 # DEPENDENCYPART_SIBL
(5,20),(5,25),0.163167 # DEPENDENCYPART_SIBL
(5,20),(5,29),0.00167636 # DEPENDENCYPART_SIBL
(5,21),(5,24),-0.0790045 # DEPENDENCYPART_SIBL
(5,21),(5,25),0.0879051 # DEPENDENCYPART_SIBL
(5,21),(5,29),-0.147818 # DEPENDENCYPART_SIBL
(5,24),(5,25),-0.0863359 # DEPENDENCYPART_SIBL
(5,24),(5,29),-0.0119003 # DEPENDENCYPART_SIBL
(5,25),(5,29),-0.0075542 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.141195 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0673916 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0622992 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.086614 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0101457 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0586683 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0559611 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0407107 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.0403035 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0371264 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0624681 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.041793 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0643423 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.0282757 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.0101457 # DEPENDENCYPART_SIBL
(6,1),(6,20),0.0371264 # DEPENDENCYPART_SIBL
(6,1),(6,24),-0.090693 # DEPENDENCYPART_SIBL
(6,1),(6,26),0.000586405 # DEPENDENCYPART_SIBL
(6,1),(6,29),0.0478701 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.028774 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.125525 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0266427 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0179256 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0365396 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.00922898 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0358307 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.00143906 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.00755468 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.141038 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0345463 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0301924 # DEPENDENCYPART_SIBL
(6,2),(6,16),0.0173535 # DEPENDENCYPART_SIBL
(6,2),(6,17),0.0179256 # DEPENDENCYPART_SIBL
(6,2),(6,20),0.00755468 # DEPENDENCYPART_SIBL
(6,2),(6,24),-0.0247011 # DEPENDENCYPART_SIBL
(6,2),(6,26),0.0037693 # DEPENDENCYPART_SIBL
(6,2),(6,29),-0.0135333 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0875719 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0685478 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0121329 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0048099 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0242553 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0444364 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.00698785 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.00591136 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0506141 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.00965993 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0204847 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0289642 # DEPENDENCYPART_SIBL
(6,3),(6,17),0.0121329 # DEPENDENCYPART_SIBL
(6,3),(6,20),0.00591136 # DEPENDENCYPART_SIBL
(6,3),(6,24),-0.0280728 # DEPENDENCYPART_SIBL
(6,3),(6,26),-0.00244517 # DEPENDENCYPART_SIBL
(6,3),(6,29),0.0721341 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0577137 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.109491 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0040887 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0347421 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.175426 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0144233 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.015588 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.185795 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0935559 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.0590633 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.00646758 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.109491 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.015588 # DEPENDENCYPART_SIBL
(6,4),(6,24),0.000669422 # DEPENDENCYPART_SIBL
(6,4),(6,26),-0.152014 # DEPENDENCYPART_SIBL
(6,4),(6,29),0.065919 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.00279057 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.00828256 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.021045 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0301875 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0121645 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.00905028 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0696705 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0113794 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.046665 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0313441 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.00279057 # DEPENDENCYPART_SIBL
(6,5),(6,20),-0.00905028 # DEPENDENCYPART_SIBL
(6,5),(6,24),-0.0504336 # DEPENDENCYPART_SIBL
(6,5),(6,26),-0.018669 # DEPENDENCYPART_SIBL
(6,5),(6,29),0.0465141 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.00609493 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0384155 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.274296 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0945287 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.151825 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.296759 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.161059 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.12782 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.124944 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.162852 # DEPENDENCYPART_SIBL
(6,7),(6,20),0.151825 # DEPENDENCYPART_SIBL
(6,7),(6,24),-0.106607 # DEPENDENCYPART_SIBL
(6,7),(6,26),-0.0229576 # DEPENDENCYPART_SIBL
(6,7),(6,29),-0.0384546 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0973416 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.123248 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0255519 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0373665 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.213814 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0548933 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0953169 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.00406185 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0672368 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.0373665 # DEPENDENCYPART_SIBL
(6,8),(6,24),-0.082014 # DEPENDENCYPART_SIBL
(6,8),(6,26),-0.132586 # DEPENDENCYPART_SIBL
(6,8),(6,29),-0.0523115 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0940118 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.105855 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0179574 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.43721 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0968497 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.123943 # DEPENDENCYPART_SIBL
(6,9),(6,16),0.00537193 # DEPENDENCYPART_SIBL
(6,9),(6,17),0.0629024 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.0179574 # DEPENDENCYPART_SIBL
(6,9),(6,24),-0.15976 # DEPENDENCYPART_SIBL
(6,9),(6,26),-0.0990726 # DEPENDENCYPART_SIBL
(6,9),(6,29),-0.0553865 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.137388 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.0307755 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.49704 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.182991 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.296082 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0118549 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.176884 # DEPENDENCYPART_SIBL
(6,10),(6,20),0.0307755 # DEPENDENCYPART_SIBL
(6,10),(6,24),-0.238669 # DEPENDENCYPART_SIBL
(6,10),(6,26),-0.119205 # DEPENDENCYPART_SIBL
(6,10),(6,29),-0.100282 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.023085 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.234587 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0640886 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.104575 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.0172114 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.0894668 # DEPENDENCYPART_SIBL
(6,11),(6,20),-0.023085 # DEPENDENCYPART_SIBL
(6,11),(6,24),-0.100137 # DEPENDENCYPART_SIBL
(6,11),(6,26),-0.0398161 # DEPENDENCYPART_SIBL
(6,11),(6,29),-0.0412315 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.123783 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.0231456 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.233199 # DEPENDENCYPART_SIBL
(6,12),(6,16),0.790076 # DEPENDENCYPART_SIBL
(6,12),(6,17),0.18149 # DEPENDENCYPART_SIBL
(6,12),(6,20),0.0774702 # DEPENDENCYPART_SIBL
(6,12),(6,24),0.107128 # DEPENDENCYPART_SIBL
(6,12),(6,26),0.146871 # DEPENDENCYPART_SIBL
(6,12),(6,29),0.0731635 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.236854 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.265793 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.0519614 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.406571 # DEPENDENCYPART_SIBL
(6,13),(6,20),0.0100932 # DEPENDENCYPART_SIBL
(6,13),(6,24),-0.219296 # DEPENDENCYPART_SIBL
(6,13),(6,26),-0.454595 # DEPENDENCYPART_SIBL
(6,13),(6,29),0.17556 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.0694454 # DEPENDENCYPART_SIBL
(6,14),(6,16),0.0574561 # DEPENDENCYPART_SIBL
(6,14),(6,17),0.010556 # DEPENDENCYPART_SIBL
(6,14),(6,20),-0.0262814 # DEPENDENCYPART_SIBL
(6,14),(6,24),-0.0710814 # DEPENDENCYPART_SIBL
(6,14),(6,26),-0.0415702 # DEPENDENCYPART_SIBL
(6,14),(6,29),-0.0475087 # DEPENDENCYPART_SIBL
(6,15),(6,16),0.0333858 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.0543208 # DEPENDENCYPART_SIBL
(6,15),(6,20),0.100407 # DEPENDENCYPART_SIBL
(6,15),(6,24),-0.434219 # DEPENDENCYPART_SIBL
(6,15),(6,26),-0.055164 # DEPENDENCYPART_SIBL
(6,15),(6,29),0.104245 # DEPENDENCYPART_SIBL
(6,16),(6,17),-0.121423 # DEPENDENCYPART_SIBL
(6,16),(6,20),0.0268068 # DEPENDENCYPART_SIBL
(6,16),(6,24),-0.171534 # DEPENDENCYPART_SIBL
(6,16),(6,26),-0.113976 # DEPENDENCYPART_SIBL
(6,16),(6,29),0.0287458 # DEPENDENCYPART_SIBL
(6,17),(6,20),0.151825 # DEPENDENCYPART_SIBL
(6,17),(6,24),-0.106607 # DEPENDENCYPART_SIBL
(6,17),(6,26),-0.0229576 # DEPENDENCYPART_SIBL
(6,17),(6,29),-0.0384546 # DEPENDENCYPART_SIBL
(6,20),(6,24),0.107128 # DEPENDENCYPART_SIBL
(6,20),(6,26),0.146871 # DEPENDENCYPART_SIBL
(6,20),(6,29),0.0731635 # DEPENDENCYPART_SIBL
(6,24),(6,26),-0.0628311 # DEPENDENCYPART_SIBL
(6,24),(6,29),0.148165 # DEPENDENCYPART_SIBL
(6,26),(6,29),0.0023146 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.00169047 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0138194 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.104773 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0344654 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0704333 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.104554 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0800385 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.149385 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.129671 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.0602088 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.0417161 # DEPENDENCYPART_SIBL
(7,2),(7,17),0.00729795 # DEPENDENCYPART_SIBL
(7,2),(7,29),-0.0202513 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.00398913 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0205574 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.037218 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.0704324 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.032631 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.00255128 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.00177392 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.047673 # DEPENDENCYPART_SIBL
(7,3),(7,15),0.0123037 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.038817 # DEPENDENCYPART_SIBL
(7,3),(7,17),0.0754586 # DEPENDENCYPART_SIBL
(7,3),(7,29),0.108652 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0612705 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0439357 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0259951 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0851972 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0939939 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0418211 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0908776 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0550806 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0665382 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.0390972 # DEPENDENCYPART_SIBL
(7,6),(7,29),0.0528179 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.444483 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0653448 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.232249 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0350233 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0770496 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.166656 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.443085 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.393906 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.0837786 # DEPENDENCYPART_SIBL
(7,8),(7,29),-0.159511 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0025485 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.46033 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0568266 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.279051 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.349449 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.654643 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.572262 # DEPENDENCYPART_SIBL
(7,9),(7,17),0.0118819 # DEPENDENCYPART_SIBL
(7,9),(7,29),-0.104569 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0928391 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0743399 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.197642 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0477346 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.364259 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.211239 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.0349304 # DEPENDENCYPART_SIBL
(7,10),(7,29),-0.0133641 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.143829 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.172177 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.281308 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.555948 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.50557 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.17821 # DEPENDENCYPART_SIBL
(7,11),(7,29),-0.21092 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.326777 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0458555 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.0432082 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.125416 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.17545 # DEPENDENCYPART_SIBL
(7,12),(7,29),0.0214683 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0603947 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.213238 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.200303 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.147636 # DEPENDENCYPART_SIBL
(7,13),(7,29),0.292633 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.501218 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.452535 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.137294 # DEPENDENCYPART_SIBL
(7,14),(7,29),-0.225364 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.33838 # DEPENDENCYPART_SIBL
