# _root_ Today could even be an up day , Mr. Davis says , if major brokerage firms agree to refrain from program trading .
#goldHeads=2,11,2,2,7,7,4,11,10,11,0,11,4,16,16,17,13,17,18,19,22,20,2,
#predictedHeads=2,11,2,2,7,7,4,11,10,11,0,11,4,16,16,17,13,17,18,19,22,20,2,
(4,7),(4,9),-0.0384351 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0387895 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0687688 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.00827357 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.0168986 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0573318 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.0978313 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.0660625 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.109952 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.00704696 # DEPENDENCYPART_SIBL
(4,7),(4,20),-0.0235517 # DEPENDENCYPART_SIBL
(4,7),(4,23),-0.0600111 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0089657 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.000763224 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0489092 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.00506932 # DEPENDENCYPART_SIBL
(4,8),(4,13),0.0795518 # DEPENDENCYPART_SIBL
(4,8),(4,14),0.00213292 # DEPENDENCYPART_SIBL
(4,8),(4,16),0.0185348 # DEPENDENCYPART_SIBL
(4,8),(4,17),0.00776356 # DEPENDENCYPART_SIBL
(4,8),(4,18),-0.0522495 # DEPENDENCYPART_SIBL
(4,8),(4,19),0.140061 # DEPENDENCYPART_SIBL
(4,8),(4,20),0.00352426 # DEPENDENCYPART_SIBL
(4,8),(4,23),-0.0292366 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0509099 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0543258 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0804072 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0236209 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.045443 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.0659847 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.0465489 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.0932087 # DEPENDENCYPART_SIBL
(4,9),(4,19),0.00117209 # DEPENDENCYPART_SIBL
(4,9),(4,20),-0.0410404 # DEPENDENCYPART_SIBL
(4,9),(4,23),-0.0766795 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.053729 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0765957 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.0223443 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.0448787 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.0651475 # DEPENDENCYPART_SIBL
(4,10),(4,17),-0.0459874 # DEPENDENCYPART_SIBL
(4,10),(4,18),-0.0920803 # DEPENDENCYPART_SIBL
(4,10),(4,19),0.00177349 # DEPENDENCYPART_SIBL
(4,10),(4,20),-0.0397676 # DEPENDENCYPART_SIBL
(4,10),(4,23),-0.0691906 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.0276669 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.00609529 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.0540746 # DEPENDENCYPART_SIBL
(4,11),(4,16),-0.0629246 # DEPENDENCYPART_SIBL
(4,11),(4,17),-0.0764024 # DEPENDENCYPART_SIBL
(4,11),(4,18),-0.099204 # DEPENDENCYPART_SIBL
(4,11),(4,19),-0.0423471 # DEPENDENCYPART_SIBL
(4,11),(4,20),-0.0590103 # DEPENDENCYPART_SIBL
(4,11),(4,23),-0.000855652 # DEPENDENCYPART_SIBL
(4,12),(4,13),0.0795518 # DEPENDENCYPART_SIBL
(4,12),(4,14),0.00213292 # DEPENDENCYPART_SIBL
(4,12),(4,16),0.0185348 # DEPENDENCYPART_SIBL
(4,12),(4,17),0.00776356 # DEPENDENCYPART_SIBL
(4,12),(4,18),-0.0522495 # DEPENDENCYPART_SIBL
(4,12),(4,19),0.140061 # DEPENDENCYPART_SIBL
(4,12),(4,20),0.00352426 # DEPENDENCYPART_SIBL
(4,12),(4,23),-0.0292366 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.0730224 # DEPENDENCYPART_SIBL
(4,13),(4,16),-0.0549083 # DEPENDENCYPART_SIBL
(4,13),(4,17),-0.0579122 # DEPENDENCYPART_SIBL
(4,13),(4,18),-0.0710153 # DEPENDENCYPART_SIBL
(4,13),(4,19),-0.0646251 # DEPENDENCYPART_SIBL
(4,13),(4,20),-0.112918 # DEPENDENCYPART_SIBL
(4,13),(4,23),-0.0518752 # DEPENDENCYPART_SIBL
(4,14),(4,16),-0.0112045 # DEPENDENCYPART_SIBL
(4,14),(4,17),-0.000154942 # DEPENDENCYPART_SIBL
(4,14),(4,18),-0.0194049 # DEPENDENCYPART_SIBL
(4,14),(4,19),0.0131252 # DEPENDENCYPART_SIBL
(4,14),(4,20),-0.00425172 # DEPENDENCYPART_SIBL
(4,14),(4,23),-0.0097544 # DEPENDENCYPART_SIBL
(4,16),(4,17),-0.023838 # DEPENDENCYPART_SIBL
(4,16),(4,18),-0.0299471 # DEPENDENCYPART_SIBL
(4,16),(4,19),0.0237771 # DEPENDENCYPART_SIBL
(4,16),(4,20),-0.0260099 # DEPENDENCYPART_SIBL
(4,16),(4,23),-0.00453658 # DEPENDENCYPART_SIBL
(4,17),(4,18),-0.0502795 # DEPENDENCYPART_SIBL
(4,17),(4,19),-0.0111836 # DEPENDENCYPART_SIBL
(4,17),(4,20),-0.0295124 # DEPENDENCYPART_SIBL
(4,17),(4,23),0.0248368 # DEPENDENCYPART_SIBL
(4,18),(4,19),-0.0738892 # DEPENDENCYPART_SIBL
(4,18),(4,20),0.0573668 # DEPENDENCYPART_SIBL
(4,18),(4,23),-0.0974355 # DEPENDENCYPART_SIBL
(4,19),(4,20),-0.0438187 # DEPENDENCYPART_SIBL
(4,19),(4,23),-0.0138258 # DEPENDENCYPART_SIBL
(4,20),(4,23),0.0073844 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0277843 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0495276 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0465826 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0162455 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0495276 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.128185 # DEPENDENCYPART_SIBL
(5,3),(5,17),0.0277614 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0209531 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.00134169 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0647132 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0209531 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.0340855 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.0393765 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.08561 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.0309974 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.147188 # DEPENDENCYPART_SIBL
(5,8),(5,13),0.0732238 # DEPENDENCYPART_SIBL
(5,8),(5,17),0.066651 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.024514 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.0112529 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0227163 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.0288489 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.085998 # DEPENDENCYPART_SIBL
(5,11),(5,13),0.0240599 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.0120751 # DEPENDENCYPART_SIBL
(5,12),(5,13),0.0732238 # DEPENDENCYPART_SIBL
(5,12),(5,17),0.066651 # DEPENDENCYPART_SIBL
(5,13),(5,17),0.0136726 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0934118 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0489297 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0323992 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0310843 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0768215 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0146464 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.00702874 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0785397 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0500789 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0484311 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.0136446 # DEPENDENCYPART_SIBL
(7,1),(7,3),-5.12457e-05 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.0287173 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.174577 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0442174 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0654941 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0242479 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0267211 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.00513351 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0654941 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.155204 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.02988 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.0131542 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.0139084 # DEPENDENCYPART_SIBL
(7,1),(7,18),-0.166465 # DEPENDENCYPART_SIBL
(7,1),(7,22),-0.0337503 # DEPENDENCYPART_SIBL
(7,1),(7,23),0.0206016 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.0271118 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0227244 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0757719 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0277246 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.001077 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.046183 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.0480228 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.00704951 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.001077 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.140742 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.0504417 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.00607677 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.01719 # DEPENDENCYPART_SIBL
(7,2),(7,18),-0.109328 # DEPENDENCYPART_SIBL
(7,2),(7,22),-0.0495341 # DEPENDENCYPART_SIBL
(7,2),(7,23),0.0359527 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.00787934 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0382597 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0379449 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0137377 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0136057 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0110026 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.00884742 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0137377 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.166232 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0402343 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.0380288 # DEPENDENCYPART_SIBL
(7,3),(7,17),0.0294636 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.119426 # DEPENDENCYPART_SIBL
(7,3),(7,22),-0.0404897 # DEPENDENCYPART_SIBL
(7,3),(7,23),0.0285431 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.070682 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0398082 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0652036 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0272368 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0291128 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.00526242 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0652036 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.118542 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0596756 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.0496959 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0167718 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.0899042 # DEPENDENCYPART_SIBL
(7,4),(7,22),-0.0587661 # DEPENDENCYPART_SIBL
(7,4),(7,23),0.00231083 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0277858 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.121987 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0662447 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0710994 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.207264 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.121987 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.100367 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0273482 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0486701 # DEPENDENCYPART_SIBL
(7,5),(7,17),0.115343 # DEPENDENCYPART_SIBL
(7,5),(7,18),0.209719 # DEPENDENCYPART_SIBL
(7,5),(7,22),-0.0384446 # DEPENDENCYPART_SIBL
(7,5),(7,23),0.00621037 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0427444 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0251145 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0302689 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0596088 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0427444 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.162333 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.00685309 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.011463 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.023107 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.0471099 # DEPENDENCYPART_SIBL
(7,6),(7,22),0.00514686 # DEPENDENCYPART_SIBL
(7,6),(7,23),-0.00720376 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0158696 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.03255 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.00546819 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.027265 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.0152351 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.0286613 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.0225443 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.00892309 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.0146538 # DEPENDENCYPART_SIBL
(7,8),(7,22),0.0251396 # DEPENDENCYPART_SIBL
(7,8),(7,23),-0.0251827 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0331961 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.00668358 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0156968 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0154988 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0422462 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0259102 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0268512 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.0142346 # DEPENDENCYPART_SIBL
(7,9),(7,22),-0.0440706 # DEPENDENCYPART_SIBL
(7,9),(7,23),-0.0169832 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.00386353 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0243095 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.012333 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0397379 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0228663 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.024086 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.0108935 # DEPENDENCYPART_SIBL
(7,10),(7,22),-0.0415623 # DEPENDENCYPART_SIBL
(7,10),(7,23),-0.00730545 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0884551 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.048695 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.0441354 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.029676 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.0084944 # DEPENDENCYPART_SIBL
(7,11),(7,18),0.0205163 # DEPENDENCYPART_SIBL
(7,11),(7,22),0.0440015 # DEPENDENCYPART_SIBL
(7,11),(7,23),0.0958331 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.0152351 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.0286613 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.0225443 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.00892309 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.0146538 # DEPENDENCYPART_SIBL
(7,12),(7,22),0.0251396 # DEPENDENCYPART_SIBL
(7,12),(7,23),-0.0251827 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.00927077 # DEPENDENCYPART_SIBL
(7,13),(7,16),0.0154138 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.024919 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.0105464 # DEPENDENCYPART_SIBL
(7,13),(7,22),-0.0147065 # DEPENDENCYPART_SIBL
(7,13),(7,23),0.048938 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.0412627 # DEPENDENCYPART_SIBL
(7,15),(7,17),-0.0152654 # DEPENDENCYPART_SIBL
(7,15),(7,18),-0.019684 # DEPENDENCYPART_SIBL
(7,15),(7,22),-0.0290345 # DEPENDENCYPART_SIBL
(7,15),(7,23),0.00293375 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.0376826 # DEPENDENCYPART_SIBL
(7,16),(7,18),-0.000717704 # DEPENDENCYPART_SIBL
(7,16),(7,22),-0.037384 # DEPENDENCYPART_SIBL
(7,16),(7,23),0.0030302 # DEPENDENCYPART_SIBL
(7,17),(7,18),-0.00934607 # DEPENDENCYPART_SIBL
(7,17),(7,22),0.0147624 # DEPENDENCYPART_SIBL
(7,17),(7,23),0.0290716 # DEPENDENCYPART_SIBL
(7,18),(7,22),0.0696988 # DEPENDENCYPART_SIBL
(7,18),(7,23),0.0489436 # DEPENDENCYPART_SIBL
(7,22),(7,23),0.0203607 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0149374 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.00476556 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.116667 # DEPENDENCYPART_SIBL
(10,1),(10,2),0.0377921 # DEPENDENCYPART_SIBL
(10,1),(10,4),0.0595064 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.0160251 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.0518658 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.0917957 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.0219362 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.0616645 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.0052213 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0791459 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0601207 # DEPENDENCYPART_SIBL
(10,1),(10,16),-0.0284409 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.0416682 # DEPENDENCYPART_SIBL
(10,2),(10,4),0.00384492 # DEPENDENCYPART_SIBL
(10,2),(10,5),-0.00230786 # DEPENDENCYPART_SIBL
(10,2),(10,6),0.0256828 # DEPENDENCYPART_SIBL
(10,2),(10,7),0.0556354 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.0176617 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.0276834 # DEPENDENCYPART_SIBL
(10,2),(10,11),0.0301155 # DEPENDENCYPART_SIBL
(10,2),(10,12),0.00831199 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.042501 # DEPENDENCYPART_SIBL
(10,2),(10,16),0.0227952 # DEPENDENCYPART_SIBL
(10,2),(10,17),-0.02793 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.00396176 # DEPENDENCYPART_SIBL
(10,4),(10,6),0.0172157 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.0444934 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.0339803 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.0476019 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.0425648 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0361642 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.00673312 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.0119587 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.0184207 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.0953804 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.0175701 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.0120777 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.0469672 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.211375 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0542418 # DEPENDENCYPART_SIBL
(10,5),(10,13),0.0438209 # DEPENDENCYPART_SIBL
(10,5),(10,16),0.0256703 # DEPENDENCYPART_SIBL
(10,5),(10,17),0.0797358 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0785727 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.0158688 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.000912358 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.0625497 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.051026 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0274795 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0167563 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.00879424 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0205364 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.112242 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0151548 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0307462 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.072957 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0336271 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0367161 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.121824 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.042126 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.051555 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0893672 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.110691 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.110799 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.049547 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0637379 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.136439 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0320188 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0611542 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.0636785 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0118683 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.0302475 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.016514 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0031424 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.0714726 # DEPENDENCYPART_SIBL
(10,12),(10,17),0.0234516 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.0300978 # DEPENDENCYPART_SIBL
(10,13),(10,17),0.00970969 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.0322304 # DEPENDENCYPART_SIBL
(11,1),(11,2),-0.0785001 # DEPENDENCYPART_SIBL
(11,1),(11,3),0.0287281 # DEPENDENCYPART_SIBL
(11,1),(11,4),-0.0348219 # DEPENDENCYPART_SIBL
(11,1),(11,5),-0.0989251 # DEPENDENCYPART_SIBL
(11,1),(11,6),-0.0750361 # DEPENDENCYPART_SIBL
(11,1),(11,7),-0.142646 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.010515 # DEPENDENCYPART_SIBL
(11,1),(11,9),-0.107713 # DEPENDENCYPART_SIBL
(11,1),(11,10),-0.0535546 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.0203977 # DEPENDENCYPART_SIBL
(11,1),(11,13),0.0650154 # DEPENDENCYPART_SIBL
(11,1),(11,14),0.0314176 # DEPENDENCYPART_SIBL
(11,1),(11,15),-0.0207954 # DEPENDENCYPART_SIBL
(11,1),(11,16),0.00439723 # DEPENDENCYPART_SIBL
(11,1),(11,17),0.0464163 # DEPENDENCYPART_SIBL
(11,1),(11,18),0.00562852 # DEPENDENCYPART_SIBL
(11,1),(11,19),0.0310973 # DEPENDENCYPART_SIBL
(11,1),(11,20),0.0580753 # DEPENDENCYPART_SIBL
(11,1),(11,23),0.187771 # DEPENDENCYPART_SIBL
(11,2),(11,3),-0.045736 # DEPENDENCYPART_SIBL
(11,2),(11,4),-0.0260158 # DEPENDENCYPART_SIBL
(11,2),(11,5),-0.0322889 # DEPENDENCYPART_SIBL
(11,2),(11,6),-0.0444486 # DEPENDENCYPART_SIBL
(11,2),(11,7),-0.0254109 # DEPENDENCYPART_SIBL
(11,2),(11,8),0.0101102 # DEPENDENCYPART_SIBL
(11,2),(11,9),0.00391036 # DEPENDENCYPART_SIBL
(11,2),(11,10),0.0107564 # DEPENDENCYPART_SIBL
(11,2),(11,12),-0.00730924 # DEPENDENCYPART_SIBL
(11,2),(11,13),-0.0858466 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.0446348 # DEPENDENCYPART_SIBL
(11,2),(11,15),-0.0753036 # DEPENDENCYPART_SIBL
(11,2),(11,16),-0.0681808 # DEPENDENCYPART_SIBL
(11,2),(11,17),-0.088047 # DEPENDENCYPART_SIBL
(11,2),(11,18),-0.0980781 # DEPENDENCYPART_SIBL
(11,2),(11,19),-0.0719716 # DEPENDENCYPART_SIBL
(11,2),(11,20),-0.0912569 # DEPENDENCYPART_SIBL
(11,2),(11,23),0.0956181 # DEPENDENCYPART_SIBL
(11,3),(11,4),-0.0695794 # DEPENDENCYPART_SIBL
(11,3),(11,5),-0.0157914 # DEPENDENCYPART_SIBL
(11,3),(11,6),-0.0303235 # DEPENDENCYPART_SIBL
(11,3),(11,7),-0.0342784 # DEPENDENCYPART_SIBL
(11,3),(11,8),-0.0454215 # DEPENDENCYPART_SIBL
(11,3),(11,9),-0.00692312 # DEPENDENCYPART_SIBL
(11,3),(11,10),0.00306242 # DEPENDENCYPART_SIBL
(11,3),(11,12),-0.0420485 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.0784645 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.028026 # DEPENDENCYPART_SIBL
(11,3),(11,15),-0.0137007 # DEPENDENCYPART_SIBL
(11,3),(11,16),-0.0741018 # DEPENDENCYPART_SIBL
(11,3),(11,17),0.000345149 # DEPENDENCYPART_SIBL
(11,3),(11,18),-0.0459922 # DEPENDENCYPART_SIBL
