# _root_ The drop in profit reflected , in part , continued softness in financial advertising at The Wall Street Journal and Barron 's magazine .
#goldHeads=2,5,2,3,0,5,5,7,5,11,5,11,14,12,11,19,19,19,15,19,23,21,20,5,
#predictedHeads=2,5,2,3,0,5,5,7,7,11,5,11,14,12,11,19,19,19,15,19,23,21,20,5,
(5,6),(5,10),-0.0144438 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0311253 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0378666 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0337369 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.058903 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.0753364 # DEPENDENCYPART_SIBL
(5,6),(5,20),-0.00500849 # DEPENDENCYPART_SIBL
(5,6),(5,23),-0.0498323 # DEPENDENCYPART_SIBL
(5,6),(5,24),-0.0235152 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0533454 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.040652 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0402397 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0530831 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.131239 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0540394 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0624739 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.0566438 # DEPENDENCYPART_SIBL
(5,7),(5,20),-0.0281475 # DEPENDENCYPART_SIBL
(5,7),(5,23),-0.0669013 # DEPENDENCYPART_SIBL
(5,7),(5,24),-0.0727471 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0414012 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0645501 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0868153 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.102701 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0882288 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0947529 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.0715174 # DEPENDENCYPART_SIBL
(5,8),(5,20),-0.0524975 # DEPENDENCYPART_SIBL
(5,8),(5,23),-0.0908678 # DEPENDENCYPART_SIBL
(5,8),(5,24),-0.0492129 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0144438 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0311253 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0378666 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0337369 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.058903 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.0753364 # DEPENDENCYPART_SIBL
(5,9),(5,20),-0.00500849 # DEPENDENCYPART_SIBL
(5,9),(5,23),-0.0498323 # DEPENDENCYPART_SIBL
(5,9),(5,24),-0.0235152 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0432409 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0227433 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0448292 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.0764971 # DEPENDENCYPART_SIBL
(5,10),(5,19),-0.0424055 # DEPENDENCYPART_SIBL
(5,10),(5,20),-0.00352216 # DEPENDENCYPART_SIBL
(5,10),(5,23),-0.0456972 # DEPENDENCYPART_SIBL
(5,10),(5,24),-0.0416944 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0883799 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.0890089 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0943043 # DEPENDENCYPART_SIBL
(5,11),(5,19),-0.0762711 # DEPENDENCYPART_SIBL
(5,11),(5,20),-0.0554412 # DEPENDENCYPART_SIBL
(5,11),(5,23),-0.091648 # DEPENDENCYPART_SIBL
(5,11),(5,24),-0.0465051 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.0540394 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.0624739 # DEPENDENCYPART_SIBL
(5,12),(5,19),-0.0566438 # DEPENDENCYPART_SIBL
(5,12),(5,20),-0.0281475 # DEPENDENCYPART_SIBL
(5,12),(5,23),-0.0669013 # DEPENDENCYPART_SIBL
(5,12),(5,24),-0.0727471 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.0840167 # DEPENDENCYPART_SIBL
(5,14),(5,19),-0.0709764 # DEPENDENCYPART_SIBL
(5,14),(5,20),-0.0457339 # DEPENDENCYPART_SIBL
(5,14),(5,23),-0.0828519 # DEPENDENCYPART_SIBL
(5,14),(5,24),-0.0305703 # DEPENDENCYPART_SIBL
(5,15),(5,19),-0.038147 # DEPENDENCYPART_SIBL
(5,15),(5,20),0.0228861 # DEPENDENCYPART_SIBL
(5,15),(5,23),-0.0290592 # DEPENDENCYPART_SIBL
(5,15),(5,24),-0.0543864 # DEPENDENCYPART_SIBL
(5,19),(5,20),-0.0154317 # DEPENDENCYPART_SIBL
(5,19),(5,23),-0.0433246 # DEPENDENCYPART_SIBL
(5,19),(5,24),-0.00877798 # DEPENDENCYPART_SIBL
(5,20),(5,23),-0.0518732 # DEPENDENCYPART_SIBL
(5,20),(5,24),-0.021047 # DEPENDENCYPART_SIBL
(5,23),(5,24),-0.0175454 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0553631 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.00242345 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0609191 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.083609 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0415715 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0323403 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0389363 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.0473023 # DEPENDENCYPART_SIBL
(7,2),(7,24),-0.0237927 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0106896 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.101791 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.0383917 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0353147 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.0770257 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0363846 # DEPENDENCYPART_SIBL
(7,3),(7,15),0.0147807 # DEPENDENCYPART_SIBL
(7,3),(7,24),0.0293383 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0967171 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.91674 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.000359372 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0327866 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.00373472 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.0597611 # DEPENDENCYPART_SIBL
(7,6),(7,24),0.0816575 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0627765 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0638399 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.204762 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0283931 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.0301128 # DEPENDENCYPART_SIBL
(7,8),(7,24),0.03162 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.00694854 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0505799 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.158858 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.114125 # DEPENDENCYPART_SIBL
(7,9),(7,24),0.19052 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.133581 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.00511942 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.00383644 # DEPENDENCYPART_SIBL
(7,10),(7,24),0.00839239 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.00335766 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.0444603 # DEPENDENCYPART_SIBL
(7,11),(7,24),0.0362476 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.00053209 # DEPENDENCYPART_SIBL
(7,12),(7,24),-0.0360159 # DEPENDENCYPART_SIBL
(7,15),(7,24),0.00703284 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0633585 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0662162 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0313487 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0283035 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0223716 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0300213 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.055824 # DEPENDENCYPART_SIBL
(8,6),(8,19),0.00985118 # DEPENDENCYPART_SIBL
(8,6),(8,24),0.062125 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0263388 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0014967 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0135766 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0833877 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.0117975 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0488193 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.0437242 # DEPENDENCYPART_SIBL
(8,7),(8,24),0.0102008 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0634635 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0783914 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0455381 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.073111 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0676664 # DEPENDENCYPART_SIBL
(8,9),(8,19),0.0738513 # DEPENDENCYPART_SIBL
(8,9),(8,24),0.0248611 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.00162933 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0394555 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.00161007 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.0189162 # DEPENDENCYPART_SIBL
(8,10),(8,19),0.0104717 # DEPENDENCYPART_SIBL
(8,10),(8,24),0.00173067 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.00428716 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0368797 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.0165169 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.0317704 # DEPENDENCYPART_SIBL
(8,11),(8,24),4.947e-05 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.0218972 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.0536172 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.0251831 # DEPENDENCYPART_SIBL
(8,12),(8,24),0.0164653 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.0225809 # DEPENDENCYPART_SIBL
(8,14),(8,19),-0.03337 # DEPENDENCYPART_SIBL
(8,14),(8,24),0.00420481 # DEPENDENCYPART_SIBL
(8,15),(8,19),-0.0623205 # DEPENDENCYPART_SIBL
(8,15),(8,24),0.0458328 # DEPENDENCYPART_SIBL
(8,19),(8,24),-0.00796709 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0862928 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.00406848 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.0950014 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.115021 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.012043 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.115709 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0573084 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.00119611 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.0224599 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0117368 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0651169 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0124867 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0534447 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0801546 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0410536 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0409715 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0419743 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.00864017 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.115021 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.012043 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.115709 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0573084 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0496777 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0430932 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0128083 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.0712349 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.0682979 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.00606111 # DEPENDENCYPART_SIBL
(11,1),(11,2),0.0712755 # DEPENDENCYPART_SIBL
(11,1),(11,3),-0.0521451 # DEPENDENCYPART_SIBL
(11,1),(11,6),0.0416166 # DEPENDENCYPART_SIBL
(11,1),(11,7),-0.0521451 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.06675 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.0416166 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.037998 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.0192186 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.103366 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.00528532 # DEPENDENCYPART_SIBL
(11,1),(11,15),-0.00587618 # DEPENDENCYPART_SIBL
(11,1),(11,19),7.23726e-05 # DEPENDENCYPART_SIBL
(11,1),(11,20),-0.0632059 # DEPENDENCYPART_SIBL
(11,1),(11,23),-0.00837565 # DEPENDENCYPART_SIBL
(11,1),(11,24),-0.048443 # DEPENDENCYPART_SIBL
(11,2),(11,3),-0.0125178 # DEPENDENCYPART_SIBL
(11,2),(11,6),0.0594794 # DEPENDENCYPART_SIBL
(11,2),(11,7),-0.0125178 # DEPENDENCYPART_SIBL
(11,2),(11,8),-0.00932887 # DEPENDENCYPART_SIBL
(11,2),(11,9),0.0594794 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.0329365 # DEPENDENCYPART_SIBL
(11,2),(11,12),-0.0265197 # DEPENDENCYPART_SIBL
(11,2),(11,13),-0.0167163 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.00199982 # DEPENDENCYPART_SIBL
(11,2),(11,15),0.0211564 # DEPENDENCYPART_SIBL
(11,2),(11,19),0.0507479 # DEPENDENCYPART_SIBL
(11,2),(11,20),0.0196926 # DEPENDENCYPART_SIBL
(11,2),(11,23),-0.0080702 # DEPENDENCYPART_SIBL
(11,2),(11,24),0.000223632 # DEPENDENCYPART_SIBL
(11,3),(11,6),0.0275474 # DEPENDENCYPART_SIBL
(11,3),(11,7),-0.0585856 # DEPENDENCYPART_SIBL
(11,3),(11,8),-0.0239241 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.0275474 # DEPENDENCYPART_SIBL
(11,3),(11,10),-0.0515238 # DEPENDENCYPART_SIBL
(11,3),(11,12),-0.0653872 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.00388803 # DEPENDENCYPART_SIBL
(11,3),(11,14),0.0160278 # DEPENDENCYPART_SIBL
(11,3),(11,15),-0.0228755 # DEPENDENCYPART_SIBL
(11,3),(11,19),-0.0436022 # DEPENDENCYPART_SIBL
(11,3),(11,20),-0.0204587 # DEPENDENCYPART_SIBL
(11,3),(11,23),0.0166863 # DEPENDENCYPART_SIBL
(11,3),(11,24),0.0169661 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.0451508 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.0302751 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.389929 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.0486772 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.0210317 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.0329158 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0343819 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.0468234 # DEPENDENCYPART_SIBL
(11,6),(11,19),0.00138505 # DEPENDENCYPART_SIBL
(11,6),(11,20),-0.0879422 # DEPENDENCYPART_SIBL
(11,6),(11,23),-0.0298317 # DEPENDENCYPART_SIBL
(11,6),(11,24),0.0603809 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.0239241 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.0275474 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.0515238 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.0653872 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.00388803 # DEPENDENCYPART_SIBL
(11,7),(11,14),0.0160278 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.0228755 # DEPENDENCYPART_SIBL
(11,7),(11,19),-0.0436022 # DEPENDENCYPART_SIBL
(11,7),(11,20),-0.0204587 # DEPENDENCYPART_SIBL
(11,7),(11,23),0.0166863 # DEPENDENCYPART_SIBL
(11,7),(11,24),0.0169661 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.0412764 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.0329673 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.00809308 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0165014 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.00508581 # DEPENDENCYPART_SIBL
(11,8),(11,15),0.0302155 # DEPENDENCYPART_SIBL
(11,8),(11,19),0.0561663 # DEPENDENCYPART_SIBL
(11,8),(11,20),0.0208083 # DEPENDENCYPART_SIBL
(11,8),(11,23),-0.0111562 # DEPENDENCYPART_SIBL
(11,8),(11,24),0.00449664 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0486772 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0210317 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0329158 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0343819 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.0468234 # DEPENDENCYPART_SIBL
(11,9),(11,19),0.00138505 # DEPENDENCYPART_SIBL
(11,9),(11,20),-0.0879422 # DEPENDENCYPART_SIBL
(11,9),(11,23),-0.0298317 # DEPENDENCYPART_SIBL
(11,9),(11,24),0.0603809 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0976175 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0286914 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.0493842 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.154071 # DEPENDENCYPART_SIBL
(11,10),(11,19),0.0981581 # DEPENDENCYPART_SIBL
(11,10),(11,20),0.130583 # DEPENDENCYPART_SIBL
(11,10),(11,23),0.0433729 # DEPENDENCYPART_SIBL
(11,10),(11,24),0.0528711 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.0547237 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.105966 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.156349 # DEPENDENCYPART_SIBL
(11,12),(11,19),0.0329241 # DEPENDENCYPART_SIBL
(11,12),(11,20),0.118172 # DEPENDENCYPART_SIBL
(11,12),(11,23),0.0922892 # DEPENDENCYPART_SIBL
(11,12),(11,24),0.0819931 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.00698552 # DEPENDENCYPART_SIBL
(11,13),(11,15),0.0189945 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.00185537 # DEPENDENCYPART_SIBL
(11,13),(11,20),-0.0174018 # DEPENDENCYPART_SIBL
(11,13),(11,23),0.00413655 # DEPENDENCYPART_SIBL
(11,13),(11,24),-0.00917098 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.03596 # DEPENDENCYPART_SIBL
(11,14),(11,19),-0.0332115 # DEPENDENCYPART_SIBL
(11,14),(11,20),-0.00694686 # DEPENDENCYPART_SIBL
(11,14),(11,23),-0.016985 # DEPENDENCYPART_SIBL
(11,14),(11,24),0.0103213 # DEPENDENCYPART_SIBL
(11,15),(11,19),-0.0118136 # DEPENDENCYPART_SIBL
(11,15),(11,20),0.0688689 # DEPENDENCYPART_SIBL
(11,15),(11,23),0.0143377 # DEPENDENCYPART_SIBL
(11,15),(11,24),0.103758 # DEPENDENCYPART_SIBL
(11,19),(11,20),0.0238102 # DEPENDENCYPART_SIBL
(11,19),(11,23),-0.0310718 # DEPENDENCYPART_SIBL
(11,19),(11,24),-0.00138093 # DEPENDENCYPART_SIBL
(11,20),(11,23),-0.0371383 # DEPENDENCYPART_SIBL
(11,20),(11,24),-0.0268165 # DEPENDENCYPART_SIBL
(11,23),(11,24),0.0120769 # DEPENDENCYPART_SIBL
(12,7),(12,9),-0.0106896 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.0145526 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.0292215 # DEPENDENCYPART_SIBL
(12,7),(12,14),0.0825891 # DEPENDENCYPART_SIBL
(12,7),(12,15),0.0147807 # DEPENDENCYPART_SIBL
(12,7),(12,17),-0.104363 # DEPENDENCYPART_SIBL
(12,7),(12,18),-0.101821 # DEPENDENCYPART_SIBL
(12,7),(12,19),-0.100175 # DEPENDENCYPART_SIBL
(12,7),(12,20),-0.126403 # DEPENDENCYPART_SIBL
(12,7),(12,23),0.0796012 # DEPENDENCYPART_SIBL
(12,7),(12,24),0.0293383 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.0273785 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.0151226 # DEPENDENCYPART_SIBL
(12,9),(12,14),0.0383817 # DEPENDENCYPART_SIBL
(12,9),(12,15),0.0597611 # DEPENDENCYPART_SIBL
(12,9),(12,17),0.0161028 # DEPENDENCYPART_SIBL
(12,9),(12,18),0.0125532 # DEPENDENCYPART_SIBL
(12,9),(12,19),0.0247688 # DEPENDENCYPART_SIBL
(12,9),(12,20),-0.141293 # DEPENDENCYPART_SIBL
(12,9),(12,23),0.0392847 # DEPENDENCYPART_SIBL
(12,9),(12,24),0.0816575 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0395218 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.0326668 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.045697 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.0615376 # DEPENDENCYPART_SIBL
(12,11),(12,18),-0.0599924 # DEPENDENCYPART_SIBL
(12,11),(12,19),-0.0590202 # DEPENDENCYPART_SIBL
(12,11),(12,20),-0.0101871 # DEPENDENCYPART_SIBL
(12,11),(12,23),0.0234689 # DEPENDENCYPART_SIBL
(12,11),(12,24),-0.0261314 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.130473 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.00413193 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.0607406 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.0577997 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.0605309 # DEPENDENCYPART_SIBL
(12,13),(12,20),-0.0495828 # DEPENDENCYPART_SIBL
(12,13),(12,23),-0.129436 # DEPENDENCYPART_SIBL
(12,13),(12,24),0.0156612 # DEPENDENCYPART_SIBL
(12,14),(12,15),0.0443001 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.099859 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.0972817 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.0995083 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.0290964 # DEPENDENCYPART_SIBL
(12,14),(12,23),-0.209266 # DEPENDENCYPART_SIBL
(12,14),(12,24),0.0342596 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.0529874 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.0531 # DEPENDENCYPART_SIBL
(12,15),(12,19),-0.0544047 # DEPENDENCYPART_SIBL
(12,15),(12,20),0.00143684 # DEPENDENCYPART_SIBL
(12,15),(12,23),-0.0834464 # DEPENDENCYPART_SIBL
(12,15),(12,24),0.00703284 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.113274 # DEPENDENCYPART_SIBL
(12,17),(12,19),-0.11653 # DEPENDENCYPART_SIBL
(12,17),(12,20),-0.0296657 # DEPENDENCYPART_SIBL
(12,17),(12,23),-0.184501 # DEPENDENCYPART_SIBL
(12,17),(12,24),-0.00259166 # DEPENDENCYPART_SIBL
(12,18),(12,19),-0.0932077 # DEPENDENCYPART_SIBL
(12,18),(12,20),0.00793828 # DEPENDENCYPART_SIBL
(12,18),(12,23),-0.161524 # DEPENDENCYPART_SIBL
(12,18),(12,24),0.0171314 # DEPENDENCYPART_SIBL
(12,19),(12,20),-0.016183 # DEPENDENCYPART_SIBL
(12,19),(12,23),-0.174912 # DEPENDENCYPART_SIBL
(12,19),(12,24),0.0163885 # DEPENDENCYPART_SIBL
(12,20),(12,23),-0.0252849 # DEPENDENCYPART_SIBL
(12,20),(12,24),-0.0056595 # DEPENDENCYPART_SIBL
(12,23),(12,24),0.04159 # DEPENDENCYPART_SIBL
(14,6),(14,7),0.0509706 # DEPENDENCYPART_SIBL
(14,6),(14,9),0.399899 # DEPENDENCYPART_SIBL
(14,6),(14,10),0.0705328 # DEPENDENCYPART_SIBL
(14,6),(14,11),0.0364789 # DEPENDENCYPART_SIBL
(14,6),(14,12),0.0509706 # DEPENDENCYPART_SIBL
(14,6),(14,13),0.0849104 # DEPENDENCYPART_SIBL
(14,6),(14,15),-0.0638299 # DEPENDENCYPART_SIBL
(14,6),(14,17),-0.00687484 # DEPENDENCYPART_SIBL
(14,6),(14,18),-0.0191426 # DEPENDENCYPART_SIBL
(14,6),(14,19),0.00558023 # DEPENDENCYPART_SIBL
(14,6),(14,20),-0.109514 # DEPENDENCYPART_SIBL
(14,6),(14,22),-0.287253 # DEPENDENCYPART_SIBL
(14,6),(14,23),-0.0298761 # DEPENDENCYPART_SIBL
(14,6),(14,24),0.0641478 # DEPENDENCYPART_SIBL
(14,7),(14,9),0.0307959 # DEPENDENCYPART_SIBL
(14,7),(14,10),-0.0416155 # DEPENDENCYPART_SIBL
(14,7),(14,11),-0.0241252 # DEPENDENCYPART_SIBL
(14,7),(14,12),-0.0588905 # DEPENDENCYPART_SIBL
(14,7),(14,13),-0.00301354 # DEPENDENCYPART_SIBL
(14,7),(14,15),-0.0435507 # DEPENDENCYPART_SIBL
(14,7),(14,17),-0.0517426 # DEPENDENCYPART_SIBL
(14,7),(14,18),-0.0584302 # DEPENDENCYPART_SIBL
(14,7),(14,19),-0.0437589 # DEPENDENCYPART_SIBL
(14,7),(14,20),-0.0463995 # DEPENDENCYPART_SIBL
(14,7),(14,22),-0.0857409 # DEPENDENCYPART_SIBL
(14,7),(14,23),0.0122923 # DEPENDENCYPART_SIBL
(14,7),(14,24),0.016383 # DEPENDENCYPART_SIBL
(14,9),(14,10),0.0705328 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.0364789 # DEPENDENCYPART_SIBL
(14,9),(14,12),0.0509706 # DEPENDENCYPART_SIBL
(14,9),(14,13),0.0849104 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.0638299 # DEPENDENCYPART_SIBL
(14,9),(14,17),-0.00687484 # DEPENDENCYPART_SIBL
(14,9),(14,18),-0.0191426 # DEPENDENCYPART_SIBL
