# _root_ For example , in the Oklahoma panhandle , 40 % or more of the topsoil is short of moisture .
#goldHeads=16,1,16,16,7,7,4,16,10,16,12,10,10,15,13,0,16,17,18,16,
#predictedHeads=16,1,16,16,7,7,4,16,10,16,10,11,10,15,13,0,16,17,18,16,
(7,9),(7,10),-0.00905571 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0362611 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0289306 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.00503168 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.00972533 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.00246573 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0296116 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.00503168 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.0185259 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0354144 # DEPENDENCYPART_SIBL
(7,10),(7,12),9.76607e-05 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.00682446 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.013534 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0213901 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.0326117 # DEPENDENCYPART_SIBL
(7,10),(7,18),0.00682446 # DEPENDENCYPART_SIBL
(7,10),(7,20),0.0173266 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0617636 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.0878953 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0327568 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.029538 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.0275661 # DEPENDENCYPART_SIBL
(7,11),(7,18),0.0878953 # DEPENDENCYPART_SIBL
(7,11),(7,20),-0.114559 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.0143655 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.00105747 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.00847982 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.00942679 # DEPENDENCYPART_SIBL
(7,12),(7,18),0.0143655 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.0104132 # DEPENDENCYPART_SIBL
(7,13),(7,15),0.0264186 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.114998 # DEPENDENCYPART_SIBL
(7,13),(7,17),0.0281922 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.276915 # DEPENDENCYPART_SIBL
(7,13),(7,20),0.00980667 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.00557441 # DEPENDENCYPART_SIBL
(7,15),(7,17),-0.0152431 # DEPENDENCYPART_SIBL
(7,15),(7,18),0.0226664 # DEPENDENCYPART_SIBL
(7,15),(7,20),0.00890515 # DEPENDENCYPART_SIBL
(7,16),(7,17),0.00695779 # DEPENDENCYPART_SIBL
(7,16),(7,18),0.0299712 # DEPENDENCYPART_SIBL
(7,16),(7,20),0.0454663 # DEPENDENCYPART_SIBL
(7,17),(7,18),0.0171799 # DEPENDENCYPART_SIBL
(7,17),(7,20),0.0100069 # DEPENDENCYPART_SIBL
(7,18),(7,20),0.00980667 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.0462476 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.0217565 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.0134019 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.0462476 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.092816 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0815067 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.0889726 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.0422117 # DEPENDENCYPART_SIBL
(9,1),(9,15),0.0575075 # DEPENDENCYPART_SIBL
(9,1),(9,18),0.0422117 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.16886 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.12745 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.277074 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.0283281 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.197685 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0350707 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0434096 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0124797 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.0434096 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.0151579 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0318158 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.151121 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0999097 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.0832649 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.037837 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.0935201 # DEPENDENCYPART_SIBL
(9,4),(9,18),0.037837 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.079782 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.104446 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.064514 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0105247 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0128131 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.0601821 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0128131 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0283281 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.197685 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0350707 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0434096 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0124797 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0434096 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0242413 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.05398 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0235962 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.00183859 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.0235962 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.00709049 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.161288 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.0562723 # DEPENDENCYPART_SIBL
(9,11),(9,18),0.161288 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.0308543 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.0291334 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.0308543 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.12574 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.168742 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.0242236 # DEPENDENCYPART_SIBL
(10,1),(10,3),0.0594181 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.00989396 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.0222201 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.0131397 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.044626 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.0594181 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.114257 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.0655638 # DEPENDENCYPART_SIBL
(10,1),(10,12),0.0266423 # DEPENDENCYPART_SIBL
(10,1),(10,13),0.0178954 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.047059 # DEPENDENCYPART_SIBL
(10,1),(10,16),-0.022117 # DEPENDENCYPART_SIBL
(10,1),(10,17),0.00458346 # DEPENDENCYPART_SIBL
(10,1),(10,18),0.0178954 # DEPENDENCYPART_SIBL
(10,1),(10,19),-0.047059 # DEPENDENCYPART_SIBL
(10,1),(10,20),0.0572364 # DEPENDENCYPART_SIBL
(10,3),(10,4),0.0437289 # DEPENDENCYPART_SIBL
(10,3),(10,5),0.0134125 # DEPENDENCYPART_SIBL
(10,3),(10,6),0.00952619 # DEPENDENCYPART_SIBL
(10,3),(10,7),0.0419683 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.361482 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.0519305 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.0101118 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0145675 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.106809 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.0313207 # DEPENDENCYPART_SIBL
(10,3),(10,16),0.0539988 # DEPENDENCYPART_SIBL
(10,3),(10,17),-0.00489279 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.106809 # DEPENDENCYPART_SIBL
(10,3),(10,19),-0.0313225 # DEPENDENCYPART_SIBL
(10,3),(10,20),0.0851461 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.0283036 # DEPENDENCYPART_SIBL
(10,4),(10,6),0.0244423 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.0417158 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.055049 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.0770309 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.0707265 # DEPENDENCYPART_SIBL
(10,4),(10,12),0.0422706 # DEPENDENCYPART_SIBL
(10,4),(10,13),0.0526413 # DEPENDENCYPART_SIBL
(10,4),(10,15),0.0147143 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.0229532 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.000445321 # DEPENDENCYPART_SIBL
(10,4),(10,18),0.0526413 # DEPENDENCYPART_SIBL
(10,4),(10,19),0.0147143 # DEPENDENCYPART_SIBL
(10,4),(10,20),0.029226 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.0270854 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.0132117 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.0569389 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.0857299 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.00734779 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0577892 # DEPENDENCYPART_SIBL
(10,5),(10,13),0.32583 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0419275 # DEPENDENCYPART_SIBL
(10,5),(10,16),0.149581 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.10475 # DEPENDENCYPART_SIBL
(10,5),(10,18),0.32583 # DEPENDENCYPART_SIBL
(10,5),(10,19),-0.0419275 # DEPENDENCYPART_SIBL
(10,5),(10,20),-0.0524297 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.00129 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.0558324 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.0775162 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.0620964 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.123746 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.186088 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.058902 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0189786 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.0767959 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.186088 # DEPENDENCYPART_SIBL
(10,6),(10,19),-0.058902 # DEPENDENCYPART_SIBL
(10,6),(10,20),-0.0447329 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.0222196 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.0865416 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0303576 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0880684 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.106247 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0557969 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0517747 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0464821 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.106247 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.0557969 # DEPENDENCYPART_SIBL
(10,7),(10,20),-0.0455481 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0519305 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0101118 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0145675 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.106809 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0313207 # DEPENDENCYPART_SIBL
(10,8),(10,16),0.0539988 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.00489279 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.106809 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.0313225 # DEPENDENCYPART_SIBL
(10,8),(10,20),0.0851461 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.216726 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0458683 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0525031 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0517931 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0113828 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.0173076 # DEPENDENCYPART_SIBL
(10,9),(10,18),0.0525031 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.0517931 # DEPENDENCYPART_SIBL
(10,9),(10,20),-0.00627844 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.00671588 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.237614 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.0141883 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.0217979 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.0223713 # DEPENDENCYPART_SIBL
(10,11),(10,18),0.237614 # DEPENDENCYPART_SIBL
(10,11),(10,19),0.0141883 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.0499265 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.0668736 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.00833483 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.00836906 # DEPENDENCYPART_SIBL
(10,12),(10,17),0.00781172 # DEPENDENCYPART_SIBL
(10,12),(10,18),0.0668736 # DEPENDENCYPART_SIBL
(10,12),(10,19),0.00833483 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.00366695 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0823896 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0716666 # DEPENDENCYPART_SIBL
(10,13),(10,17),0.0574065 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.244193 # DEPENDENCYPART_SIBL
(10,13),(10,19),0.0823896 # DEPENDENCYPART_SIBL
(10,13),(10,20),0.033746 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.00651508 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.0185324 # DEPENDENCYPART_SIBL
(10,15),(10,18),0.058679 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.0218322 # DEPENDENCYPART_SIBL
(10,15),(10,20),0.0154491 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.00155305 # DEPENDENCYPART_SIBL
(10,16),(10,18),0.0640056 # DEPENDENCYPART_SIBL
(10,16),(10,19),0.0242525 # DEPENDENCYPART_SIBL
(10,16),(10,20),0.0442432 # DEPENDENCYPART_SIBL
(10,17),(10,18),0.0293037 # DEPENDENCYPART_SIBL
(10,17),(10,19),-0.0245241 # DEPENDENCYPART_SIBL
(10,17),(10,20),-0.00168539 # DEPENDENCYPART_SIBL
(10,18),(10,19),0.0823896 # DEPENDENCYPART_SIBL
(10,18),(10,20),0.033746 # DEPENDENCYPART_SIBL
(10,19),(10,20),0.0154491 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.0150924 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.0115731 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0453874 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.105428 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.0594511 # DEPENDENCYPART_SIBL
(11,8),(11,16),0.0167592 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.0444272 # DEPENDENCYPART_SIBL
(11,8),(11,18),-0.105428 # DEPENDENCYPART_SIBL
(11,8),(11,19),-0.0594529 # DEPENDENCYPART_SIBL
(11,8),(11,20),0.0110711 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.0524262 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.0233609 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0321181 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.00479957 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.0118776 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.0172041 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.0321181 # DEPENDENCYPART_SIBL
(11,9),(11,19),-0.00479957 # DEPENDENCYPART_SIBL
(11,9),(11,20),-0.0434226 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0512484 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0422295 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.00326653 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.0202744 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.0264945 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.0422295 # DEPENDENCYPART_SIBL
(11,10),(11,19),0.00326653 # DEPENDENCYPART_SIBL
(11,10),(11,20),-0.0366438 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0773176 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.075462 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0672556 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.0146259 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.0773176 # DEPENDENCYPART_SIBL
(11,12),(11,19),-0.075462 # DEPENDENCYPART_SIBL
(11,12),(11,20),-0.0282335 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.00163002 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.090189 # DEPENDENCYPART_SIBL
(11,13),(11,17),0.00557455 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.237213 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.00163002 # DEPENDENCYPART_SIBL
(11,13),(11,20),0.00483541 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.0704589 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.022617 # DEPENDENCYPART_SIBL
(11,15),(11,18),-0.062911 # DEPENDENCYPART_SIBL
(11,15),(11,19),-0.0811714 # DEPENDENCYPART_SIBL
(11,15),(11,20),-0.00100634 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.00657045 # DEPENDENCYPART_SIBL
(11,16),(11,18),-0.0229036 # DEPENDENCYPART_SIBL
(11,16),(11,19),-0.0226584 # DEPENDENCYPART_SIBL
(11,16),(11,20),0.0682922 # DEPENDENCYPART_SIBL
(11,17),(11,18),-0.0236769 # DEPENDENCYPART_SIBL
(11,17),(11,19),-0.0544633 # DEPENDENCYPART_SIBL
(11,17),(11,20),0.0264488 # DEPENDENCYPART_SIBL
(11,18),(11,19),-0.00163002 # DEPENDENCYPART_SIBL
(11,18),(11,20),0.00483541 # DEPENDENCYPART_SIBL
(11,19),(11,20),-0.00100634 # DEPENDENCYPART_SIBL
(12,1),(12,3),0.040807 # DEPENDENCYPART_SIBL
(12,1),(12,4),-0.00628449 # DEPENDENCYPART_SIBL
(12,1),(12,7),-0.0237097 # DEPENDENCYPART_SIBL
(12,1),(12,8),0.040807 # DEPENDENCYPART_SIBL
(12,1),(12,9),0.000385213 # DEPENDENCYPART_SIBL
(12,1),(12,10),-0.00215766 # DEPENDENCYPART_SIBL
(12,1),(12,11),-0.00858585 # DEPENDENCYPART_SIBL
(12,1),(12,13),0.0296557 # DEPENDENCYPART_SIBL
(12,1),(12,14),-0.0176591 # DEPENDENCYPART_SIBL
(12,1),(12,15),0.00020273 # DEPENDENCYPART_SIBL
(12,1),(12,16),0.0351567 # DEPENDENCYPART_SIBL
(12,1),(12,17),0.0508271 # DEPENDENCYPART_SIBL
(12,1),(12,18),0.0296557 # DEPENDENCYPART_SIBL
(12,1),(12,20),0.0211815 # DEPENDENCYPART_SIBL
(12,3),(12,4),0.0521145 # DEPENDENCYPART_SIBL
(12,3),(12,7),0.00813274 # DEPENDENCYPART_SIBL
(12,3),(12,8),0.118804 # DEPENDENCYPART_SIBL
(12,3),(12,9),0.0376685 # DEPENDENCYPART_SIBL
(12,3),(12,10),0.00425204 # DEPENDENCYPART_SIBL
(12,3),(12,11),0.210318 # DEPENDENCYPART_SIBL
(12,3),(12,13),-0.0663946 # DEPENDENCYPART_SIBL
(12,3),(12,14),-0.0261647 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.0480359 # DEPENDENCYPART_SIBL
(12,3),(12,16),0.0399147 # DEPENDENCYPART_SIBL
(12,3),(12,17),-0.0193313 # DEPENDENCYPART_SIBL
(12,3),(12,18),-0.0663946 # DEPENDENCYPART_SIBL
(12,3),(12,20),-0.0169256 # DEPENDENCYPART_SIBL
(12,4),(12,7),-0.0245248 # DEPENDENCYPART_SIBL
(12,4),(12,8),0.0270486 # DEPENDENCYPART_SIBL
(12,4),(12,9),-0.0208067 # DEPENDENCYPART_SIBL
(12,4),(12,10),-0.0011314 # DEPENDENCYPART_SIBL
(12,4),(12,11),-0.0172204 # DEPENDENCYPART_SIBL
(12,4),(12,13),0.0226906 # DEPENDENCYPART_SIBL
(12,4),(12,14),-0.0128559 # DEPENDENCYPART_SIBL
(12,4),(12,15),0.0354222 # DEPENDENCYPART_SIBL
(12,4),(12,16),0.0127259 # DEPENDENCYPART_SIBL
(12,4),(12,17),0.024025 # DEPENDENCYPART_SIBL
(12,4),(12,18),0.0226906 # DEPENDENCYPART_SIBL
(12,4),(12,20),-0.0150065 # DEPENDENCYPART_SIBL
(12,7),(12,8),0.0698922 # DEPENDENCYPART_SIBL
(12,7),(12,9),-0.0094292 # DEPENDENCYPART_SIBL
(12,7),(12,10),-0.0397118 # DEPENDENCYPART_SIBL
(12,7),(12,11),0.0404336 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.0281067 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.0358728 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.00516516 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.00685845 # DEPENDENCYPART_SIBL
(12,7),(12,17),0.0194355 # DEPENDENCYPART_SIBL
(12,7),(12,18),-0.0281067 # DEPENDENCYPART_SIBL
(12,7),(12,20),-0.0559573 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.0376685 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.00425204 # DEPENDENCYPART_SIBL
(12,8),(12,11),0.210318 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.0663946 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.0261647 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.0480359 # DEPENDENCYPART_SIBL
(12,8),(12,16),0.0399147 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.0193313 # DEPENDENCYPART_SIBL
(12,8),(12,18),-0.0663946 # DEPENDENCYPART_SIBL
(12,8),(12,20),-0.0169256 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.0767677 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.0548864 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.0280431 # DEPENDENCYPART_SIBL
(12,9),(12,14),0.0132059 # DEPENDENCYPART_SIBL
(12,9),(12,15),0.0178228 # DEPENDENCYPART_SIBL
(12,9),(12,16),0.0285243 # DEPENDENCYPART_SIBL
(12,9),(12,17),0.0234645 # DEPENDENCYPART_SIBL
(12,9),(12,18),0.0280431 # DEPENDENCYPART_SIBL
(12,9),(12,20),-0.0476118 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.0803856 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.0901013 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.00282361 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.0460447 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.0467129 # DEPENDENCYPART_SIBL
(12,10),(12,17),0.0506872 # DEPENDENCYPART_SIBL
(12,10),(12,18),0.0901013 # DEPENDENCYPART_SIBL
(12,10),(12,20),-0.0314248 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.142495 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0572854 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0514918 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0228971 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.0143304 # DEPENDENCYPART_SIBL
(12,11),(12,18),-0.142495 # DEPENDENCYPART_SIBL
(12,11),(12,20),0.0629016 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.00253594 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.106153 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0200114 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.129884 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.212392 # DEPENDENCYPART_SIBL
(12,13),(12,20),-0.00662207 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.000847989 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.0162245 # DEPENDENCYPART_SIBL
(12,14),(12,17),0.0465035 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.0503279 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.0863059 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.00694131 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.0357663 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.0385981 # DEPENDENCYPART_SIBL
(12,15),(12,20),-0.0107835 # DEPENDENCYPART_SIBL
(12,16),(12,17),0.0428736 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.0178566 # DEPENDENCYPART_SIBL
(12,16),(12,20),0.0406872 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.0102918 # DEPENDENCYPART_SIBL
(12,17),(12,20),0.0120722 # DEPENDENCYPART_SIBL
(12,18),(12,20),-0.00662207 # DEPENDENCYPART_SIBL
(13,4),(13,11),0.00959178 # DEPENDENCYPART_SIBL
(13,4),(13,12),0.00141274 # DEPENDENCYPART_SIBL
(13,4),(13,14),-0.0567314 # DEPENDENCYPART_SIBL
(13,4),(13,15),0.0163719 # DEPENDENCYPART_SIBL
(13,4),(13,16),-0.0680276 # DEPENDENCYPART_SIBL
(13,4),(13,17),-0.0190655 # DEPENDENCYPART_SIBL
(13,4),(13,18),-0.00416178 # DEPENDENCYPART_SIBL
(13,4),(13,19),0.0163719 # DEPENDENCYPART_SIBL
(13,4),(13,20),0.0365778 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.0172922 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.0245173 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0148241 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.0345424 # DEPENDENCYPART_SIBL
(13,11),(13,17),0.0145574 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.0392857 # DEPENDENCYPART_SIBL
(13,11),(13,19),-0.0148241 # DEPENDENCYPART_SIBL
(13,11),(13,20),0.17159 # DEPENDENCYPART_SIBL
(13,12),(13,14),0.0208767 # DEPENDENCYPART_SIBL
(13,12),(13,15),0.00905266 # DEPENDENCYPART_SIBL
