# _root_ The company is putting up only 10 % of the capital , although it is responsible for providing management , planning and processing services to the joint venture .
#goldHeads=2,3,0,3,4,8,6,4,8,11,9,4,4,15,13,15,16,17,18,19,19,21,24,22,18,28,28,25,3,
#predictedHeads=2,3,0,3,4,8,6,4,8,11,9,4,4,15,13,15,16,17,18,19,19,21,24,22,18,28,28,25,3,
(4,8),(4,17),-0.00189379 # DEPENDENCYPART_SIBL
(4,8),(4,18),0.0509721 # DEPENDENCYPART_SIBL
(4,8),(4,20),0.032951 # DEPENDENCYPART_SIBL
(4,8),(4,22),0.0410767 # DEPENDENCYPART_SIBL
(4,8),(4,25),0.050749 # DEPENDENCYPART_SIBL
(4,8),(4,29),-0.0111689 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0276665 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.00643979 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0661955 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0568732 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.0967077 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.0250531 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.0231289 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.00542435 # DEPENDENCYPART_SIBL
(4,9),(4,20),0.00643979 # DEPENDENCYPART_SIBL
(4,9),(4,22),-0.000698839 # DEPENDENCYPART_SIBL
(4,9),(4,25),-0.0758272 # DEPENDENCYPART_SIBL
(4,9),(4,29),-0.0294044 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.00481274 # DEPENDENCYPART_SIBL
(4,11),(4,13),0.0299295 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.0330739 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.0204034 # DEPENDENCYPART_SIBL
(4,11),(4,16),-0.00213865 # DEPENDENCYPART_SIBL
(4,11),(4,17),0.0126922 # DEPENDENCYPART_SIBL
(4,11),(4,18),0.0117143 # DEPENDENCYPART_SIBL
(4,11),(4,20),-0.00481274 # DEPENDENCYPART_SIBL
(4,11),(4,22),0.00618497 # DEPENDENCYPART_SIBL
(4,11),(4,25),0.0115703 # DEPENDENCYPART_SIBL
(4,11),(4,29),-0.0232923 # DEPENDENCYPART_SIBL
(4,12),(4,13),0.0672114 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.0166202 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.00573961 # DEPENDENCYPART_SIBL
(4,12),(4,16),0.0100211 # DEPENDENCYPART_SIBL
(4,12),(4,17),-0.00630888 # DEPENDENCYPART_SIBL
(4,12),(4,18),0.134589 # DEPENDENCYPART_SIBL
(4,12),(4,20),-0.00613298 # DEPENDENCYPART_SIBL
(4,12),(4,22),0.0140196 # DEPENDENCYPART_SIBL
(4,12),(4,25),0.00702425 # DEPENDENCYPART_SIBL
(4,12),(4,29),0.0466663 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.0437093 # DEPENDENCYPART_SIBL
(4,13),(4,15),-0.0561729 # DEPENDENCYPART_SIBL
(4,13),(4,16),-0.0227494 # DEPENDENCYPART_SIBL
(4,13),(4,17),0.0175015 # DEPENDENCYPART_SIBL
(4,13),(4,18),0.0341797 # DEPENDENCYPART_SIBL
(4,13),(4,20),0.0106111 # DEPENDENCYPART_SIBL
(4,13),(4,22),0.0112924 # DEPENDENCYPART_SIBL
(4,13),(4,25),-0.0187007 # DEPENDENCYPART_SIBL
(4,13),(4,29),0.0391927 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.0154401 # DEPENDENCYPART_SIBL
(4,14),(4,16),0.0144134 # DEPENDENCYPART_SIBL
(4,14),(4,17),-0.0666202 # DEPENDENCYPART_SIBL
(4,14),(4,18),0.0366023 # DEPENDENCYPART_SIBL
(4,14),(4,20),-0.0447082 # DEPENDENCYPART_SIBL
(4,14),(4,22),0.0197594 # DEPENDENCYPART_SIBL
(4,14),(4,25),-0.0159679 # DEPENDENCYPART_SIBL
(4,14),(4,29),-0.0133048 # DEPENDENCYPART_SIBL
(4,15),(4,16),-0.0457378 # DEPENDENCYPART_SIBL
(4,15),(4,17),-0.0391457 # DEPENDENCYPART_SIBL
(4,15),(4,18),-0.0334767 # DEPENDENCYPART_SIBL
(4,15),(4,20),-0.0455884 # DEPENDENCYPART_SIBL
(4,15),(4,22),-0.0224273 # DEPENDENCYPART_SIBL
(4,15),(4,25),-0.0714706 # DEPENDENCYPART_SIBL
(4,15),(4,29),0.00865371 # DEPENDENCYPART_SIBL
(4,16),(4,17),0.000670056 # DEPENDENCYPART_SIBL
(4,16),(4,18),0.00923325 # DEPENDENCYPART_SIBL
(4,16),(4,20),-0.0226336 # DEPENDENCYPART_SIBL
(4,16),(4,22),-0.0169567 # DEPENDENCYPART_SIBL
(4,16),(4,25),-0.000394176 # DEPENDENCYPART_SIBL
(4,16),(4,29),-0.00404757 # DEPENDENCYPART_SIBL
(4,17),(4,18),0.0105722 # DEPENDENCYPART_SIBL
(4,17),(4,20),0.00228808 # DEPENDENCYPART_SIBL
(4,17),(4,22),0.0118845 # DEPENDENCYPART_SIBL
(4,17),(4,25),-0.0492991 # DEPENDENCYPART_SIBL
(4,17),(4,29),0.0234997 # DEPENDENCYPART_SIBL
(4,18),(4,20),-0.0152112 # DEPENDENCYPART_SIBL
(4,18),(4,22),-0.0213004 # DEPENDENCYPART_SIBL
(4,18),(4,25),-0.00881471 # DEPENDENCYPART_SIBL
(4,18),(4,29),0.00440017 # DEPENDENCYPART_SIBL
(4,20),(4,22),0.0140196 # DEPENDENCYPART_SIBL
(4,20),(4,25),0.00702425 # DEPENDENCYPART_SIBL
(4,20),(4,29),0.0466663 # DEPENDENCYPART_SIBL
(4,22),(4,25),-0.103417 # DEPENDENCYPART_SIBL
(4,22),(4,29),-0.0417238 # DEPENDENCYPART_SIBL
(4,25),(4,29),0.0343218 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0342081 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0304173 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.00114166 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0216432 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.00429489 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0269698 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.0326071 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.0252207 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.00164997 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.010859 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.00631448 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0182327 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0359533 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.0042228 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.000313352 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0342338 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0465401 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0515107 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0791586 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0407149 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0482159 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0228543 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0224031 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0211747 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.051061 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0182311 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0792594 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.0951045 # DEPENDENCYPART_SIBL
(5,8),(5,13),0.11901 # DEPENDENCYPART_SIBL
(5,8),(5,15),0.0603533 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0291441 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.074544 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0632284 # DEPENDENCYPART_SIBL
(5,12),(5,13),0.048795 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.00853353 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.0429542 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.036783 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0110995 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0187961 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0148598 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0866123 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.0206556 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.00125343 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.0165253 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.0301492 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.0168715 # DEPENDENCYPART_SIBL
(6,5),(6,29),-0.0173705 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0193555 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.132735 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.000400401 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0491392 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.0222996 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.00527125 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0337845 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.0322407 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.00966578 # DEPENDENCYPART_SIBL
(6,7),(6,29),0.0146212 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.00248596 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0540364 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.0111238 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.00892393 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0671177 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0276761 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0118235 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0551762 # DEPENDENCYPART_SIBL
(6,8),(6,29),-0.0672562 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.156684 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.148558 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.0934971 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.0820287 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.0598717 # DEPENDENCYPART_SIBL
(6,9),(6,16),0.198696 # DEPENDENCYPART_SIBL
(6,9),(6,17),0.0826129 # DEPENDENCYPART_SIBL
(6,9),(6,29),0.0303697 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.00778858 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.0244376 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0655885 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.0128237 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.00487729 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.0160088 # DEPENDENCYPART_SIBL
(6,11),(6,29),-0.0634621 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.103938 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.0147799 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.0581999 # DEPENDENCYPART_SIBL
(6,12),(6,16),0.0839279 # DEPENDENCYPART_SIBL
(6,12),(6,17),0.000114823 # DEPENDENCYPART_SIBL
(6,12),(6,29),0.140197 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.0187523 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.0247978 # DEPENDENCYPART_SIBL
(6,13),(6,16),0.111702 # DEPENDENCYPART_SIBL
(6,13),(6,17),0.0624183 # DEPENDENCYPART_SIBL
(6,13),(6,29),0.0339764 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.00318197 # DEPENDENCYPART_SIBL
(6,14),(6,16),0.0520384 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.0612093 # DEPENDENCYPART_SIBL
(6,14),(6,29),-0.0171135 # DEPENDENCYPART_SIBL
(6,15),(6,16),0.0820034 # DEPENDENCYPART_SIBL
(6,15),(6,17),0.0453286 # DEPENDENCYPART_SIBL
(6,15),(6,29),0.115887 # DEPENDENCYPART_SIBL
(6,16),(6,17),0.0902538 # DEPENDENCYPART_SIBL
(6,16),(6,29),0.0488675 # DEPENDENCYPART_SIBL
(6,17),(6,29),0.0178082 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.016248 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.122004 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0537505 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0693855 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.00940742 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.0250039 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.00218751 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.113082 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.045971 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0675886 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0332855 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0244839 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.014457 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0265795 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.00735016 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0202066 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.000691938 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0151515 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.109341 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0698471 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0290907 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0234752 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0181292 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.0475894 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.00692987 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.0881683 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.0578488 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0263164 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.00452277 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0608146 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0882171 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0340713 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0701076 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.32583 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0416234 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.107013 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.169202 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.0106089 # DEPENDENCYPART_SIBL
(8,1),(8,15),0.149581 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0486372 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.0627164 # DEPENDENCYPART_SIBL
(8,1),(8,18),0.0327906 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.0259729 # DEPENDENCYPART_SIBL
(8,1),(8,20),0.107013 # DEPENDENCYPART_SIBL
(8,1),(8,21),-0.0442043 # DEPENDENCYPART_SIBL
(8,1),(8,22),-0.0132438 # DEPENDENCYPART_SIBL
(8,1),(8,28),-0.0408449 # DEPENDENCYPART_SIBL
(8,1),(8,29),-0.0524297 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.0511363 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0455273 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.052398 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.0549545 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0168366 # DEPENDENCYPART_SIBL
(8,2),(8,11),0.000731631 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.116355 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0617558 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.0427401 # DEPENDENCYPART_SIBL
(8,2),(8,15),0.00194759 # DEPENDENCYPART_SIBL
(8,2),(8,16),0.00836877 # DEPENDENCYPART_SIBL
(8,2),(8,17),0.0199943 # DEPENDENCYPART_SIBL
(8,2),(8,18),-0.0535424 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.000529195 # DEPENDENCYPART_SIBL
(8,2),(8,20),0.116355 # DEPENDENCYPART_SIBL
(8,2),(8,21),0.0167277 # DEPENDENCYPART_SIBL
(8,2),(8,22),0.0686501 # DEPENDENCYPART_SIBL
(8,2),(8,28),0.00615201 # DEPENDENCYPART_SIBL
(8,2),(8,29),0.022434 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.0142016 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0304836 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.0194854 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0158015 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0325893 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.00239924 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.067532 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.0012158 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.00483724 # DEPENDENCYPART_SIBL
(8,4),(8,16),0.0158695 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0186921 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.0168997 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.0313556 # DEPENDENCYPART_SIBL
(8,4),(8,20),0.00239924 # DEPENDENCYPART_SIBL
(8,4),(8,21),-0.0260976 # DEPENDENCYPART_SIBL
(8,4),(8,22),0.0637076 # DEPENDENCYPART_SIBL
(8,4),(8,28),-0.0271674 # DEPENDENCYPART_SIBL
(8,4),(8,29),0.0223208 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0273115 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.031545 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0501441 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0705668 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0259785 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.140344 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0403262 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0342058 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0192745 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.109801 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0372539 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.0693268 # DEPENDENCYPART_SIBL
(8,5),(8,20),-0.0259785 # DEPENDENCYPART_SIBL
(8,5),(8,21),-0.0640811 # DEPENDENCYPART_SIBL
(8,5),(8,22),0.00183957 # DEPENDENCYPART_SIBL
(8,5),(8,28),-0.0647699 # DEPENDENCYPART_SIBL
(8,5),(8,29),-0.00989988 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.197106 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0940015 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.022608 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0210418 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0660699 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.044438 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.0182401 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.0148497 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0888793 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0493184 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.024048 # DEPENDENCYPART_SIBL
(8,6),(8,20),0.0210418 # DEPENDENCYPART_SIBL
(8,6),(8,21),-0.0080152 # DEPENDENCYPART_SIBL
(8,6),(8,22),-0.051493 # DEPENDENCYPART_SIBL
(8,6),(8,28),-0.0171697 # DEPENDENCYPART_SIBL
(8,6),(8,29),0.0218118 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0406721 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0044866 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.00762362 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0784874 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.00456206 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.018268 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.0567557 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.0581953 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.0315922 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.0108394 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.00762362 # DEPENDENCYPART_SIBL
(8,7),(8,21),0.0160154 # DEPENDENCYPART_SIBL
(8,7),(8,22),0.0434621 # DEPENDENCYPART_SIBL
(8,7),(8,28),0.0143617 # DEPENDENCYPART_SIBL
(8,7),(8,29),0.00650496 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0621521 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.169818 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.041949 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.0565185 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0716666 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.0882307 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0453075 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.0170934 # DEPENDENCYPART_SIBL
(8,9),(8,19),0.0760994 # DEPENDENCYPART_SIBL
(8,9),(8,20),0.169818 # DEPENDENCYPART_SIBL
(8,9),(8,21),0.075643 # DEPENDENCYPART_SIBL
(8,9),(8,22),0.109045 # DEPENDENCYPART_SIBL
(8,9),(8,28),0.0856539 # DEPENDENCYPART_SIBL
(8,9),(8,29),0.033746 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.00216735 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.000658793 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.00803352 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.00973141 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.00760961 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0560587 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.015694 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.0241573 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.00216735 # DEPENDENCYPART_SIBL
(8,11),(8,21),-0.0222714 # DEPENDENCYPART_SIBL
(8,11),(8,22),0.00184134 # DEPENDENCYPART_SIBL
(8,11),(8,28),-0.0197572 # DEPENDENCYPART_SIBL
(8,11),(8,29),0.0115915 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0487302 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.0248497 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.0307219 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.0283485 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0120768 # DEPENDENCYPART_SIBL
(8,12),(8,18),0.0135088 # DEPENDENCYPART_SIBL
(8,12),(8,19),0.032683 # DEPENDENCYPART_SIBL
(8,12),(8,20),0.026423 # DEPENDENCYPART_SIBL
(8,12),(8,21),0.0375812 # DEPENDENCYPART_SIBL
(8,12),(8,22),0.0134331 # DEPENDENCYPART_SIBL
(8,12),(8,28),0.0447204 # DEPENDENCYPART_SIBL
(8,12),(8,29),0.0293914 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.0116833 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0558623 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.0333027 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0431207 # DEPENDENCYPART_SIBL
(8,13),(8,18),0.00340312 # DEPENDENCYPART_SIBL
(8,13),(8,19),0.0212355 # DEPENDENCYPART_SIBL
(8,13),(8,20),0.0916583 # DEPENDENCYPART_SIBL
(8,13),(8,21),0.0232855 # DEPENDENCYPART_SIBL
(8,13),(8,22),0.046445 # DEPENDENCYPART_SIBL
(8,13),(8,28),0.0305528 # DEPENDENCYPART_SIBL
(8,13),(8,29),0.084387 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.00895813 # DEPENDENCYPART_SIBL
(8,14),(8,16),0.0204214 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.107111 # DEPENDENCYPART_SIBL
(8,14),(8,18),0.00294779 # DEPENDENCYPART_SIBL
(8,14),(8,19),0.0268944 # DEPENDENCYPART_SIBL
(8,14),(8,20),0.00989235 # DEPENDENCYPART_SIBL
(8,14),(8,21),0.031639 # DEPENDENCYPART_SIBL
(8,14),(8,22),0.000773273 # DEPENDENCYPART_SIBL
(8,14),(8,28),0.0308389 # DEPENDENCYPART_SIBL
(8,14),(8,29),-0.00851352 # DEPENDENCYPART_SIBL
(8,15),(8,16),0.0160726 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.048083 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.0172915 # DEPENDENCYPART_SIBL
(8,15),(8,19),0.0218311 # DEPENDENCYPART_SIBL
(8,15),(8,20),0.0186276 # DEPENDENCYPART_SIBL
(8,15),(8,21),0.0337267 # DEPENDENCYPART_SIBL
(8,15),(8,22),-0.0104595 # DEPENDENCYPART_SIBL
(8,15),(8,28),0.0260075 # DEPENDENCYPART_SIBL
(8,15),(8,29),0.0442432 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.0853894 # DEPENDENCYPART_SIBL
(8,16),(8,18),-0.0180183 # DEPENDENCYPART_SIBL
(8,16),(8,19),-0.0256344 # DEPENDENCYPART_SIBL
(8,16),(8,20),0.00705133 # DEPENDENCYPART_SIBL
(8,16),(8,21),-0.020576 # DEPENDENCYPART_SIBL
(8,16),(8,22),-0.0283651 # DEPENDENCYPART_SIBL
(8,16),(8,28),-0.0214633 # DEPENDENCYPART_SIBL
(8,16),(8,29),-0.0229946 # DEPENDENCYPART_SIBL
(8,17),(8,18),0.0343399 # DEPENDENCYPART_SIBL
(8,17),(8,19),0.101809 # DEPENDENCYPART_SIBL
(8,17),(8,20),0.134187 # DEPENDENCYPART_SIBL
(8,17),(8,21),0.104198 # DEPENDENCYPART_SIBL
(8,17),(8,22),0.11632 # DEPENDENCYPART_SIBL
(8,17),(8,28),0.111943 # DEPENDENCYPART_SIBL
(8,17),(8,29),0.12786 # DEPENDENCYPART_SIBL
(8,18),(8,19),-0.0139311 # DEPENDENCYPART_SIBL
(8,18),(8,20),0.0132031 # DEPENDENCYPART_SIBL
(8,18),(8,21),-0.00877881 # DEPENDENCYPART_SIBL
(8,18),(8,22),0.00105979 # DEPENDENCYPART_SIBL
(8,18),(8,28),-0.00998578 # DEPENDENCYPART_SIBL
(8,18),(8,29),0.0275147 # DEPENDENCYPART_SIBL
(8,19),(8,20),-0.00991053 # DEPENDENCYPART_SIBL
(8,19),(8,21),-0.0119703 # DEPENDENCYPART_SIBL
(8,19),(8,22),0.00609501 # DEPENDENCYPART_SIBL
(8,19),(8,28),-0.00945609 # DEPENDENCYPART_SIBL
(8,19),(8,29),0.0137413 # DEPENDENCYPART_SIBL
(8,20),(8,21),0.0375812 # DEPENDENCYPART_SIBL
