# _root_ She 's assembling a staff of about 35 investigative reporters who will produce weekly , in-depth segments , with an eye toward breaking big stories .
#goldHeads=2,0,2,5,3,5,10,7,10,6,12,5,12,17,17,17,13,13,13,21,19,21,22,25,23,2,
#predictedHeads=2,0,2,5,3,5,10,7,10,6,12,10,12,17,17,17,13,13,13,21,19,21,22,25,23,2,
(3,9),(3,14),-0.0407394 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.0222283 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.034519 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.0222283 # DEPENDENCYPART_SIBL
(3,9),(3,19),0.00190959 # DEPENDENCYPART_SIBL
(3,9),(3,22),-6.4964e-05 # DEPENDENCYPART_SIBL
(3,9),(3,23),0.0171168 # DEPENDENCYPART_SIBL
(3,10),(3,11),0.0127884 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0155812 # DEPENDENCYPART_SIBL
(3,10),(3,13),0.0424768 # DEPENDENCYPART_SIBL
(3,10),(3,14),0.0260256 # DEPENDENCYPART_SIBL
(3,10),(3,15),0.0246591 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.0697103 # DEPENDENCYPART_SIBL
(3,10),(3,18),0.0246591 # DEPENDENCYPART_SIBL
(3,10),(3,19),0.0433604 # DEPENDENCYPART_SIBL
(3,10),(3,22),0.0139959 # DEPENDENCYPART_SIBL
(3,10),(3,23),0.108413 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.0440888 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.0129952 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.0221234 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.0585658 # DEPENDENCYPART_SIBL
(3,11),(3,17),-0.030042 # DEPENDENCYPART_SIBL
(3,11),(3,18),-0.0585658 # DEPENDENCYPART_SIBL
(3,11),(3,19),-0.0170321 # DEPENDENCYPART_SIBL
(3,11),(3,22),-0.027599 # DEPENDENCYPART_SIBL
(3,11),(3,23),0.0261997 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.0372588 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.0340876 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.0142996 # DEPENDENCYPART_SIBL
(3,12),(3,17),-0.0393851 # DEPENDENCYPART_SIBL
(3,12),(3,18),-0.0142996 # DEPENDENCYPART_SIBL
(3,12),(3,19),-0.0284989 # DEPENDENCYPART_SIBL
(3,12),(3,22),-0.0199558 # DEPENDENCYPART_SIBL
(3,12),(3,23),0.0114391 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.036622 # DEPENDENCYPART_SIBL
(3,13),(3,15),0.0226144 # DEPENDENCYPART_SIBL
(3,13),(3,17),-0.0126224 # DEPENDENCYPART_SIBL
(3,13),(3,18),0.0226144 # DEPENDENCYPART_SIBL
(3,13),(3,19),0.00507224 # DEPENDENCYPART_SIBL
(3,13),(3,22),-0.0104346 # DEPENDENCYPART_SIBL
(3,13),(3,23),0.00719574 # DEPENDENCYPART_SIBL
(3,14),(3,15),-0.0233366 # DEPENDENCYPART_SIBL
(3,14),(3,17),-0.0315913 # DEPENDENCYPART_SIBL
(3,14),(3,18),-0.0233366 # DEPENDENCYPART_SIBL
(3,14),(3,19),0.00922738 # DEPENDENCYPART_SIBL
(3,14),(3,22),0.00725283 # DEPENDENCYPART_SIBL
(3,14),(3,23),0.0200863 # DEPENDENCYPART_SIBL
(3,15),(3,17),0.00322548 # DEPENDENCYPART_SIBL
(3,15),(3,18),0.00783527 # DEPENDENCYPART_SIBL
(3,15),(3,19),0.0511128 # DEPENDENCYPART_SIBL
(3,15),(3,22),0.00697922 # DEPENDENCYPART_SIBL
(3,15),(3,23),0.151372 # DEPENDENCYPART_SIBL
(3,17),(3,18),0.0174688 # DEPENDENCYPART_SIBL
(3,17),(3,19),0.0439547 # DEPENDENCYPART_SIBL
(3,17),(3,22),0.0139319 # DEPENDENCYPART_SIBL
(3,17),(3,23),0.108804 # DEPENDENCYPART_SIBL
(3,18),(3,19),0.0511128 # DEPENDENCYPART_SIBL
(3,18),(3,22),0.00697922 # DEPENDENCYPART_SIBL
(3,18),(3,23),0.151372 # DEPENDENCYPART_SIBL
(3,19),(3,22),-0.00664185 # DEPENDENCYPART_SIBL
(3,19),(3,23),0.0660099 # DEPENDENCYPART_SIBL
(3,22),(3,23),0.0348102 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0177589 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.065537 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.00961715 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0233222 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0127815 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.00406066 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0271211 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0309775 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.0833358 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.0353864 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.00633306 # DEPENDENCYPART_SIBL
(5,1),(5,15),0.0787281 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.0256778 # DEPENDENCYPART_SIBL
(5,1),(5,18),0.0787281 # DEPENDENCYPART_SIBL
(5,1),(5,19),-0.0204481 # DEPENDENCYPART_SIBL
(5,1),(5,21),-0.0451518 # DEPENDENCYPART_SIBL
(5,1),(5,23),0.0423571 # DEPENDENCYPART_SIBL
(5,1),(5,26),0.0718468 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0188168 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0480437 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0153881 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0137175 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.00644844 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0181531 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0221601 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.0193549 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.0139263 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.00645983 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.055686 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.0138289 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.055686 # DEPENDENCYPART_SIBL
(5,3),(5,19),0.0234694 # DEPENDENCYPART_SIBL
(5,3),(5,21),-0.00522449 # DEPENDENCYPART_SIBL
(5,3),(5,23),-0.00486272 # DEPENDENCYPART_SIBL
(5,3),(5,26),0.0429761 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.12529 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0195928 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0581871 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0897789 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0257038 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.00676826 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.354184 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.0803439 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.0887898 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.087913 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.0220691 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.087913 # DEPENDENCYPART_SIBL
(5,4),(5,19),0.19532 # DEPENDENCYPART_SIBL
(5,4),(5,21),-0.0442742 # DEPENDENCYPART_SIBL
(5,4),(5,23),0.359475 # DEPENDENCYPART_SIBL
(5,4),(5,26),0.000309034 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0809557 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0154733 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0226044 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0251197 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0380531 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.108815 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0506836 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.0223202 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0125446 # DEPENDENCYPART_SIBL
(5,6),(5,17),0.0315184 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.0125446 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.0575679 # DEPENDENCYPART_SIBL
(5,6),(5,21),0.0168853 # DEPENDENCYPART_SIBL
(5,6),(5,23),-0.0217981 # DEPENDENCYPART_SIBL
(5,6),(5,26),0.00227839 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.00864853 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0246397 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0182538 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0282935 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.00235705 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0105642 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0248097 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0111521 # DEPENDENCYPART_SIBL
(5,7),(5,17),0.0228625 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.0111521 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.0191987 # DEPENDENCYPART_SIBL
(5,7),(5,21),0.00247078 # DEPENDENCYPART_SIBL
(5,7),(5,23),-0.0266096 # DEPENDENCYPART_SIBL
(5,7),(5,26),-0.0555852 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0275735 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.03902 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.00901418 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.0181662 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.00329914 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0277977 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0197874 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.034484 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.0197874 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.0395086 # DEPENDENCYPART_SIBL
(5,8),(5,21),0.0139164 # DEPENDENCYPART_SIBL
(5,8),(5,23),-0.0242565 # DEPENDENCYPART_SIBL
(5,8),(5,26),-0.0241038 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0203034 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0159515 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.00538433 # DEPENDENCYPART_SIBL
(5,9),(5,13),0.000504383 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0358038 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0160701 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.0161463 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.0160701 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.0235313 # DEPENDENCYPART_SIBL
(5,9),(5,21),-0.0060247 # DEPENDENCYPART_SIBL
(5,9),(5,23),-0.000483666 # DEPENDENCYPART_SIBL
(5,9),(5,26),-0.00730169 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0248069 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0115154 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.000579334 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0167974 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.0393922 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.0883395 # DEPENDENCYPART_SIBL
(5,10),(5,18),-0.0393922 # DEPENDENCYPART_SIBL
(5,10),(5,19),-0.0198352 # DEPENDENCYPART_SIBL
(5,10),(5,21),-0.0324097 # DEPENDENCYPART_SIBL
(5,10),(5,23),0.0140128 # DEPENDENCYPART_SIBL
(5,10),(5,26),0.00332727 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0142501 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0157317 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.0211973 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0698662 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.0131286 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.0698662 # DEPENDENCYPART_SIBL
(5,11),(5,19),-0.0382014 # DEPENDENCYPART_SIBL
(5,11),(5,21),-0.0110743 # DEPENDENCYPART_SIBL
(5,11),(5,23),-0.0126357 # DEPENDENCYPART_SIBL
(5,11),(5,26),-0.0166949 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.0233266 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.0157143 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.0191444 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.00476892 # DEPENDENCYPART_SIBL
(5,12),(5,18),-0.0191444 # DEPENDENCYPART_SIBL
(5,12),(5,19),-0.0352098 # DEPENDENCYPART_SIBL
(5,12),(5,21),0.00552841 # DEPENDENCYPART_SIBL
(5,12),(5,23),-0.00933616 # DEPENDENCYPART_SIBL
(5,12),(5,26),0.0340609 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.0365428 # DEPENDENCYPART_SIBL
(5,13),(5,15),0.0135419 # DEPENDENCYPART_SIBL
(5,13),(5,17),0.00260724 # DEPENDENCYPART_SIBL
(5,13),(5,18),0.0135419 # DEPENDENCYPART_SIBL
(5,13),(5,19),-0.0183809 # DEPENDENCYPART_SIBL
(5,13),(5,21),-0.0193345 # DEPENDENCYPART_SIBL
(5,13),(5,23),-0.0312843 # DEPENDENCYPART_SIBL
(5,13),(5,26),-0.0272393 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.0204614 # DEPENDENCYPART_SIBL
(5,14),(5,17),-0.01631 # DEPENDENCYPART_SIBL
(5,14),(5,18),-0.0204614 # DEPENDENCYPART_SIBL
(5,14),(5,19),-0.0203297 # DEPENDENCYPART_SIBL
(5,14),(5,21),-0.00615534 # DEPENDENCYPART_SIBL
(5,14),(5,23),-0.000605602 # DEPENDENCYPART_SIBL
(5,14),(5,26),-0.00935029 # DEPENDENCYPART_SIBL
(5,15),(5,17),0.0384731 # DEPENDENCYPART_SIBL
(5,15),(5,18),-0.00955679 # DEPENDENCYPART_SIBL
(5,15),(5,19),0.0143029 # DEPENDENCYPART_SIBL
(5,15),(5,21),0.0301473 # DEPENDENCYPART_SIBL
(5,15),(5,23),-0.00120121 # DEPENDENCYPART_SIBL
(5,15),(5,26),-0.0173469 # DEPENDENCYPART_SIBL
(5,17),(5,18),-0.0436564 # DEPENDENCYPART_SIBL
(5,17),(5,19),-0.0172289 # DEPENDENCYPART_SIBL
(5,17),(5,21),-0.0347599 # DEPENDENCYPART_SIBL
(5,17),(5,23),0.0173296 # DEPENDENCYPART_SIBL
(5,17),(5,26),-0.00388945 # DEPENDENCYPART_SIBL
(5,18),(5,19),0.0143029 # DEPENDENCYPART_SIBL
(5,18),(5,21),0.0301473 # DEPENDENCYPART_SIBL
(5,18),(5,23),-0.00120121 # DEPENDENCYPART_SIBL
(5,18),(5,26),-0.0173469 # DEPENDENCYPART_SIBL
(5,19),(5,21),-0.00960171 # DEPENDENCYPART_SIBL
(5,19),(5,23),0.00456008 # DEPENDENCYPART_SIBL
(5,19),(5,26),0.0410915 # DEPENDENCYPART_SIBL
(5,21),(5,23),-0.0151078 # DEPENDENCYPART_SIBL
(5,21),(5,26),0.00261619 # DEPENDENCYPART_SIBL
(5,23),(5,26),0.0137609 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0870115 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0670571 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.00518596 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.117093 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0279951 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0606428 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0216362 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.00551569 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.118651 # DEPENDENCYPART_SIBL
(6,5),(6,26),-0.0166577 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0350116 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0271958 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0384298 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0279456 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0310936 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0333009 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0271958 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.0392199 # DEPENDENCYPART_SIBL
(6,7),(6,26),-0.000513315 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0831453 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.117107 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0562979 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0616748 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0812465 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0831996 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.11797 # DEPENDENCYPART_SIBL
(6,8),(6,26),-0.0342607 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0615043 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0468566 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0619944 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0595597 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0774844 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0635112 # DEPENDENCYPART_SIBL
(6,9),(6,26),0.0142999 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0530065 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0685776 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0708163 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0602244 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.178 # DEPENDENCYPART_SIBL
(6,10),(6,26),0.0273828 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0478927 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0524505 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0357095 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.0549901 # DEPENDENCYPART_SIBL
(6,11),(6,26),0.0290543 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0274765 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.00401971 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.0116485 # DEPENDENCYPART_SIBL
(6,12),(6,26),0.145676 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0346709 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.00238741 # DEPENDENCYPART_SIBL
(6,13),(6,26),0.0407004 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.063553 # DEPENDENCYPART_SIBL
(6,14),(6,26),0.0123732 # DEPENDENCYPART_SIBL
(6,17),(6,26),0.0197921 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.119773 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.025774 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0143373 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.00937439 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0459223 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0383419 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.0257647 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.0248564 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.0150721 # DEPENDENCYPART_SIBL
(7,6),(7,26),0.00246959 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0497656 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0181621 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.015317 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0289096 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.0280774 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.0497113 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.0345416 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.0181621 # DEPENDENCYPART_SIBL
(7,8),(7,26),0.00796615 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.014324 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.00707058 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.00146522 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.0136049 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.0135791 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.0103293 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0147055 # DEPENDENCYPART_SIBL
(7,9),(7,26),0.0368238 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0219084 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0217667 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.00704767 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.0491733 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.00286267 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.0873065 # DEPENDENCYPART_SIBL
(7,10),(7,26),0.012854 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0202264 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.00705986 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.0304912 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0393429 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.0143749 # DEPENDENCYPART_SIBL
(7,11),(7,26),-0.00172624 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.0219701 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.0722055 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.0510853 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.0308118 # DEPENDENCYPART_SIBL
(7,12),(7,26),0.11024 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.00896978 # DEPENDENCYPART_SIBL
(7,13),(7,15),0.0296192 # DEPENDENCYPART_SIBL
(7,13),(7,17),0.002629 # DEPENDENCYPART_SIBL
(7,13),(7,26),-0.0250295 # DEPENDENCYPART_SIBL
(7,14),(7,15),0.00625144 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.0147473 # DEPENDENCYPART_SIBL
(7,14),(7,26),0.0348971 # DEPENDENCYPART_SIBL
(7,15),(7,17),0.0394707 # DEPENDENCYPART_SIBL
(7,15),(7,26),0.142756 # DEPENDENCYPART_SIBL
(7,17),(7,26),0.00520666 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0055784 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.00545195 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.00606645 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0171856 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0180565 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0259513 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.00580253 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0446243 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0185275 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0107728 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0604799 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.025436 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0456748 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0381109 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0619824 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.000562786 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.0227143 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0632295 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.0110119 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.040042 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.0111098 # DEPENDENCYPART_SIBL
(10,4),(10,12),0.173221 # DEPENDENCYPART_SIBL
(10,4),(10,13),0.00623503 # DEPENDENCYPART_SIBL
(10,4),(10,14),0.0284811 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.00474414 # DEPENDENCYPART_SIBL
(10,4),(10,16),0.029778 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.0037845 # DEPENDENCYPART_SIBL
(10,4),(10,18),-0.00474414 # DEPENDENCYPART_SIBL
(10,4),(10,19),-0.0272031 # DEPENDENCYPART_SIBL
(10,4),(10,21),-0.038652 # DEPENDENCYPART_SIBL
(10,4),(10,22),0.0259044 # DEPENDENCYPART_SIBL
(10,4),(10,23),0.106426 # DEPENDENCYPART_SIBL
(10,4),(10,25),-0.00378374 # DEPENDENCYPART_SIBL
(10,4),(10,26),-0.029532 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.0402432 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.0616066 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.0261814 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0517967 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0143623 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0403836 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0248299 # DEPENDENCYPART_SIBL
(10,5),(10,15),0.0267448 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0238415 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.0129234 # DEPENDENCYPART_SIBL
(10,5),(10,18),0.0267448 # DEPENDENCYPART_SIBL
(10,5),(10,19),-0.127821 # DEPENDENCYPART_SIBL
(10,5),(10,21),-0.011382 # DEPENDENCYPART_SIBL
(10,5),(10,22),-0.0982416 # DEPENDENCYPART_SIBL
(10,5),(10,23),-0.0620415 # DEPENDENCYPART_SIBL
(10,5),(10,25),-0.0134008 # DEPENDENCYPART_SIBL
(10,5),(10,26),-0.00908925 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0010264 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.02211 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0269914 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.00980255 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0611896 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.00154303 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.00779561 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.00121355 # DEPENDENCYPART_SIBL
(10,7),(10,17),0.0158876 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.00779561 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.0472169 # DEPENDENCYPART_SIBL
(10,7),(10,21),0.0653808 # DEPENDENCYPART_SIBL
(10,7),(10,22),0.0264043 # DEPENDENCYPART_SIBL
(10,7),(10,23),-0.084744 # DEPENDENCYPART_SIBL
(10,7),(10,25),0.0168854 # DEPENDENCYPART_SIBL
(10,7),(10,26),-0.0259237 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.051179 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0167602 # DEPENDENCYPART_SIBL
