# _root_ The Fed , which until Friday had been resisting moves to ease credit , is now poised to pour money into the economy if needed to soothe the markets .
#goldHeads=2,15,2,7,7,5,2,7,8,9,10,11,12,2,0,15,15,17,18,19,19,23,21,19,24,25,26,29,27,15,
#predictedHeads=2,15,2,7,7,5,2,7,8,9,10,11,12,2,0,15,15,17,18,19,19,23,21,19,24,25,26,29,27,15,
(7,3),(7,16),-0.0361316 # DEPENDENCYPART_SIBL
(7,3),(7,17),0.0309167 # DEPENDENCYPART_SIBL
(7,3),(7,30),0.0634279 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.197604 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.197866 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.191296 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0506973 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0750946 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0672064 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0344469 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.00137824 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.22309 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0803514 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.0781749 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.179322 # DEPENDENCYPART_SIBL
(7,4),(7,30),-0.590427 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.12065 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.135757 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0333594 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0261231 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0779913 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.00148969 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0287542 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0685623 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.00090973 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.0143492 # DEPENDENCYPART_SIBL
(7,5),(7,17),0.106587 # DEPENDENCYPART_SIBL
(7,5),(7,30),0.154003 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0318149 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.00798397 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.00590687 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.00610805 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0264155 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0510135 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.0393678 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.0218955 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.0440265 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.000588832 # DEPENDENCYPART_SIBL
(7,6),(7,30),0.103947 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.474822 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.533688 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.495688 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.360937 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.657303 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0336792 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.227832 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.48756 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.758591 # DEPENDENCYPART_SIBL
(7,8),(7,30),0.029088 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.322507 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.219197 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.119847 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.329075 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.0537202 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0645786 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0643871 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.117942 # DEPENDENCYPART_SIBL
(7,9),(7,30),0.0892577 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0467814 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0989059 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.130528 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.146012 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0250634 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.0207792 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.0746748 # DEPENDENCYPART_SIBL
(7,10),(7,30),0.0666137 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.245466 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.179111 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0441468 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.137318 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.145368 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.0638112 # DEPENDENCYPART_SIBL
(7,11),(7,30),0.00185594 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.389681 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.033588 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.109044 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.175512 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.134025 # DEPENDENCYPART_SIBL
(7,12),(7,30),-0.0225687 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.116929 # DEPENDENCYPART_SIBL
(7,13),(7,15),0.0232339 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.0305139 # DEPENDENCYPART_SIBL
(7,13),(7,17),0.0729032 # DEPENDENCYPART_SIBL
(7,13),(7,30),-0.0427986 # DEPENDENCYPART_SIBL
(7,14),(7,15),0.401734 # DEPENDENCYPART_SIBL
(7,14),(7,16),0.176868 # DEPENDENCYPART_SIBL
(7,14),(7,17),0.441266 # DEPENDENCYPART_SIBL
(7,14),(7,30),0.0282557 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.160548 # DEPENDENCYPART_SIBL
(7,15),(7,17),-0.189205 # DEPENDENCYPART_SIBL
(7,15),(7,30),-0.00619465 # DEPENDENCYPART_SIBL
(7,16),(7,17),0.132356 # DEPENDENCYPART_SIBL
(7,16),(7,30),-0.0917799 # DEPENDENCYPART_SIBL
(7,17),(7,30),0.0311697 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.0416456 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.0893652 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0105048 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.091858 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.0474425 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0377835 # DEPENDENCYPART_SIBL
(8,2),(8,10),0.0516448 # DEPENDENCYPART_SIBL
(8,2),(8,11),0.0948265 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.0137966 # DEPENDENCYPART_SIBL
(8,2),(8,13),0.0277842 # DEPENDENCYPART_SIBL
(8,2),(8,14),0.0176832 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.00890511 # DEPENDENCYPART_SIBL
(8,2),(8,16),0.0533947 # DEPENDENCYPART_SIBL
(8,2),(8,17),0.0588621 # DEPENDENCYPART_SIBL
(8,2),(8,18),0.0948265 # DEPENDENCYPART_SIBL
(8,2),(8,21),0.0733673 # DEPENDENCYPART_SIBL
(8,2),(8,24),0.0172168 # DEPENDENCYPART_SIBL
(8,2),(8,25),0.0582409 # DEPENDENCYPART_SIBL
(8,2),(8,30),0.267689 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.0612123 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.00177896 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0878439 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0338883 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0292141 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.000720274 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.00121911 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0673242 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.026622 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.000653916 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0211891 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0368089 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.0256383 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.00121911 # DEPENDENCYPART_SIBL
(8,3),(8,21),0.017994 # DEPENDENCYPART_SIBL
(8,3),(8,24),-0.0149728 # DEPENDENCYPART_SIBL
(8,3),(8,25),-0.0376523 # DEPENDENCYPART_SIBL
(8,3),(8,30),0.196482 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.188223 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.0673145 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.014254 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.113869 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.000384018 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.0273016 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0329733 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.00997636 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.134378 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.104874 # DEPENDENCYPART_SIBL
(8,4),(8,16),0.140386 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0964363 # DEPENDENCYPART_SIBL
(8,4),(8,18),0.0273016 # DEPENDENCYPART_SIBL
(8,4),(8,21),0.0231352 # DEPENDENCYPART_SIBL
(8,4),(8,24),-0.0187445 # DEPENDENCYPART_SIBL
(8,4),(8,25),-0.0921944 # DEPENDENCYPART_SIBL
(8,4),(8,30),-0.292721 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.12 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0154159 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.136795 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0921841 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0326034 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0916103 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0778029 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.121532 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.118865 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.056093 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0392566 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0326034 # DEPENDENCYPART_SIBL
(8,5),(8,21),0.012288 # DEPENDENCYPART_SIBL
(8,5),(8,24),-0.0282989 # DEPENDENCYPART_SIBL
(8,5),(8,25),-0.0532699 # DEPENDENCYPART_SIBL
(8,5),(8,30),0.13184 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0539479 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0597723 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0237437 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.0522322 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0273026 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0285689 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0584626 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0078915 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.0397099 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.0297479 # DEPENDENCYPART_SIBL
(8,6),(8,18),0.0522322 # DEPENDENCYPART_SIBL
(8,6),(8,21),-0.0100058 # DEPENDENCYPART_SIBL
(8,6),(8,24),-0.0674801 # DEPENDENCYPART_SIBL
(8,6),(8,25),0.0291379 # DEPENDENCYPART_SIBL
(8,6),(8,30),0.293204 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0189543 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0257496 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.029052 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0282278 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.043064 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.0869958 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0313381 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.0676671 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.105202 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.029052 # DEPENDENCYPART_SIBL
(8,7),(8,21),0.0693655 # DEPENDENCYPART_SIBL
(8,7),(8,24),0.0337562 # DEPENDENCYPART_SIBL
(8,7),(8,25),0.10465 # DEPENDENCYPART_SIBL
(8,7),(8,30),0.230821 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.380521 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.226499 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.214453 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.375979 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.17908 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.242259 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.264804 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.303104 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.226499 # DEPENDENCYPART_SIBL
(8,9),(8,21),-0.315162 # DEPENDENCYPART_SIBL
(8,9),(8,24),-0.260247 # DEPENDENCYPART_SIBL
(8,9),(8,25),-0.306541 # DEPENDENCYPART_SIBL
(8,9),(8,30),-0.132615 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0210324 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0509414 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.152281 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.0148364 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0990091 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0179653 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0663538 # DEPENDENCYPART_SIBL
(8,10),(8,18),0.0210324 # DEPENDENCYPART_SIBL
(8,10),(8,21),0.0687241 # DEPENDENCYPART_SIBL
(8,10),(8,24),0.0907503 # DEPENDENCYPART_SIBL
(8,10),(8,25),-0.0835035 # DEPENDENCYPART_SIBL
(8,10),(8,30),0.00752749 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.147259 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.141966 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0672992 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.139309 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.134668 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0821809 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.335346 # DEPENDENCYPART_SIBL
(8,11),(8,21),-0.179004 # DEPENDENCYPART_SIBL
(8,11),(8,24),0.10643 # DEPENDENCYPART_SIBL
(8,11),(8,25),-0.0826631 # DEPENDENCYPART_SIBL
(8,11),(8,30),-0.0369585 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.234442 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0290973 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0879681 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.134951 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.138285 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0814787 # DEPENDENCYPART_SIBL
(8,12),(8,21),-0.102188 # DEPENDENCYPART_SIBL
(8,12),(8,24),-0.0191036 # DEPENDENCYPART_SIBL
(8,12),(8,25),-0.143991 # DEPENDENCYPART_SIBL
(8,12),(8,30),-0.0335502 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.059766 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0857889 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0747432 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0538537 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.105343 # DEPENDENCYPART_SIBL
(8,13),(8,21),0.0212265 # DEPENDENCYPART_SIBL
(8,13),(8,24),0.0791569 # DEPENDENCYPART_SIBL
(8,13),(8,25),-0.0646668 # DEPENDENCYPART_SIBL
(8,13),(8,30),-0.00715713 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.30512 # DEPENDENCYPART_SIBL
(8,14),(8,16),0.2238 # DEPENDENCYPART_SIBL
(8,14),(8,17),0.478072 # DEPENDENCYPART_SIBL
(8,14),(8,18),0.225697 # DEPENDENCYPART_SIBL
(8,14),(8,21),0.357362 # DEPENDENCYPART_SIBL
(8,14),(8,24),0.374956 # DEPENDENCYPART_SIBL
(8,14),(8,25),0.459914 # DEPENDENCYPART_SIBL
(8,14),(8,30),0.019167 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.116854 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.193091 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.18883 # DEPENDENCYPART_SIBL
(8,15),(8,21),-0.111416 # DEPENDENCYPART_SIBL
(8,15),(8,24),-0.0675412 # DEPENDENCYPART_SIBL
(8,15),(8,25),-0.196532 # DEPENDENCYPART_SIBL
(8,15),(8,30),-0.0143554 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.017194 # DEPENDENCYPART_SIBL
(8,16),(8,18),-0.0169827 # DEPENDENCYPART_SIBL
(8,16),(8,21),-0.0489768 # DEPENDENCYPART_SIBL
(8,16),(8,24),-0.0481832 # DEPENDENCYPART_SIBL
(8,16),(8,25),-0.00292974 # DEPENDENCYPART_SIBL
(8,16),(8,30),-0.0563141 # DEPENDENCYPART_SIBL
(8,17),(8,18),-0.345805 # DEPENDENCYPART_SIBL
(8,17),(8,21),-0.315046 # DEPENDENCYPART_SIBL
(8,17),(8,24),-0.225309 # DEPENDENCYPART_SIBL
(8,17),(8,25),-0.565915 # DEPENDENCYPART_SIBL
(8,17),(8,30),-0.0526005 # DEPENDENCYPART_SIBL
(8,18),(8,21),-0.179004 # DEPENDENCYPART_SIBL
(8,18),(8,24),0.10643 # DEPENDENCYPART_SIBL
(8,18),(8,25),-0.0826631 # DEPENDENCYPART_SIBL
(8,18),(8,30),-0.0369585 # DEPENDENCYPART_SIBL
(8,21),(8,24),0.0911669 # DEPENDENCYPART_SIBL
(8,21),(8,25),-0.0791955 # DEPENDENCYPART_SIBL
(8,21),(8,30),-0.026702 # DEPENDENCYPART_SIBL
(8,24),(8,25),-0.11061 # DEPENDENCYPART_SIBL
(8,24),(8,30),-0.010235 # DEPENDENCYPART_SIBL
(8,25),(8,30),-0.0902439 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.0617299 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.037236 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.124036 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0159178 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.0301222 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.000382651 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.039175 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.00383658 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.0627402 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.028332 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.016879 # DEPENDENCYPART_SIBL
(9,2),(9,16),0.0320107 # DEPENDENCYPART_SIBL
(9,2),(9,17),0.0335571 # DEPENDENCYPART_SIBL
(9,2),(9,18),0.039175 # DEPENDENCYPART_SIBL
(9,2),(9,21),0.00912666 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.203829 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.125307 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.00346773 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.0168596 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.100918 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.145675 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.0694943 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.106559 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.047889 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.00755376 # DEPENDENCYPART_SIBL
(9,4),(9,16),0.222633 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.00493719 # DEPENDENCYPART_SIBL
(9,4),(9,18),0.145675 # DEPENDENCYPART_SIBL
(9,4),(9,21),0.125172 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.00353792 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0451893 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0765302 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0928513 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0250658 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0604831 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0300675 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.11428 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0909881 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.0390314 # DEPENDENCYPART_SIBL
(9,5),(9,17),0.0261672 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.0250658 # DEPENDENCYPART_SIBL
(9,5),(9,21),-0.0480165 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0159648 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0442524 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.00818828 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.0162995 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0174903 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0285638 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0282175 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.00390794 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.0380985 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.024599 # DEPENDENCYPART_SIBL
(9,6),(9,18),0.0162995 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.046815 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0130719 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0246677 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0384784 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.017658 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.029116 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.00809276 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0822779 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.00649457 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.0173489 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0384784 # DEPENDENCYPART_SIBL
(9,7),(9,21),-0.01813 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.017188 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0205013 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0625465 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.00999534 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0212411 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0376204 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.00148995 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.0278309 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0205013 # DEPENDENCYPART_SIBL
(9,8),(9,21),-0.00395413 # DEPENDENCYPART_SIBL
(9,10),(9,11),2.84984e-05 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0765099 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0800775 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0279151 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0847131 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0175678 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0531368 # DEPENDENCYPART_SIBL
(9,10),(9,18),2.84984e-05 # DEPENDENCYPART_SIBL
(9,10),(9,21),0.0980253 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.111215 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.180514 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.0422184 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.129659 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.120804 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0345167 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.308623 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.0929836 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.193468 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0211661 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0633226 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0752366 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0951062 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0478561 # DEPENDENCYPART_SIBL
(9,12),(9,21),-0.0327734 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.000661072 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.080565 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.0141352 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0163381 # DEPENDENCYPART_SIBL
(9,13),(9,18),0.0101487 # DEPENDENCYPART_SIBL
(9,13),(9,21),0.026339 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.288589 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.188832 # DEPENDENCYPART_SIBL
(9,14),(9,17),0.315451 # DEPENDENCYPART_SIBL
(9,14),(9,18),0.0638622 # DEPENDENCYPART_SIBL
(9,14),(9,21),0.242722 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.104817 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.174471 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.177845 # DEPENDENCYPART_SIBL
(9,15),(9,21),-0.073802 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.0705947 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.0572626 # DEPENDENCYPART_SIBL
(9,16),(9,21),-0.0715227 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.251766 # DEPENDENCYPART_SIBL
(9,17),(9,21),-0.207444 # DEPENDENCYPART_SIBL
(9,18),(9,21),-0.0929836 # DEPENDENCYPART_SIBL
(10,1),(10,2),0.0173384 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.0451208 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.124002 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.0572346 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.244691 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.331672 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.0431367 # DEPENDENCYPART_SIBL
(10,1),(10,12),0.0279329 # DEPENDENCYPART_SIBL
(10,1),(10,13),0.0205235 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.0106972 # DEPENDENCYPART_SIBL
(10,1),(10,15),0.21713 # DEPENDENCYPART_SIBL
