# _root_ Peter DaPuzzo , head of retail equity trading at Shearson Lehman Hutton , declared : `` It was the last hour of trading on a Friday .
#goldHeads=2,14,2,2,4,8,8,5,4,12,12,9,2,0,14,18,18,14,21,21,18,21,22,21,26,24,14,
#predictedHeads=2,14,2,2,4,8,8,5,4,12,12,9,2,0,14,14,18,14,21,21,18,21,22,23,26,24,14,
(4,1),(4,15),-0.0361921 # DEPENDENCYPART_SIBL
(4,1),(4,16),0.027792 # DEPENDENCYPART_SIBL
(4,1),(4,18),0.0485917 # DEPENDENCYPART_SIBL
(4,1),(4,21),-0.00442973 # DEPENDENCYPART_SIBL
(4,1),(4,22),-0.108472 # DEPENDENCYPART_SIBL
(4,1),(4,24),-0.0338427 # DEPENDENCYPART_SIBL
(4,1),(4,26),0.0687494 # DEPENDENCYPART_SIBL
(4,1),(4,27),-0.00596704 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0318208 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.11585 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0321481 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.00725496 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0185156 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.121029 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0565773 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.00157737 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.0109129 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.0389286 # DEPENDENCYPART_SIBL
(4,2),(4,16),0.0244196 # DEPENDENCYPART_SIBL
(4,2),(4,18),0.0459927 # DEPENDENCYPART_SIBL
(4,2),(4,21),-0.0172346 # DEPENDENCYPART_SIBL
(4,2),(4,22),-0.11585 # DEPENDENCYPART_SIBL
(4,2),(4,24),-0.0402606 # DEPENDENCYPART_SIBL
(4,2),(4,26),0.0698613 # DEPENDENCYPART_SIBL
(4,2),(4,27),-0.00487444 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.085926 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0224202 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0279861 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0342078 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0455775 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.00856301 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.00552232 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.0338071 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0807988 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.00780998 # DEPENDENCYPART_SIBL
(4,3),(4,18),0.0229399 # DEPENDENCYPART_SIBL
(4,3),(4,21),-0.0445801 # DEPENDENCYPART_SIBL
(4,3),(4,22),-0.085926 # DEPENDENCYPART_SIBL
(4,3),(4,24),-0.0344363 # DEPENDENCYPART_SIBL
(4,3),(4,26),-0.00684806 # DEPENDENCYPART_SIBL
(4,3),(4,27),0.0669446 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.094244 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.113606 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.103545 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.12354 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.0810277 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.161679 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.00985852 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.0466214 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.0306909 # DEPENDENCYPART_SIBL
(4,5),(4,18),0.010316 # DEPENDENCYPART_SIBL
(4,5),(4,21),0.0968781 # DEPENDENCYPART_SIBL
(4,5),(4,22),-0.20321 # DEPENDENCYPART_SIBL
(4,5),(4,24),0.105935 # DEPENDENCYPART_SIBL
(4,5),(4,26),0.128282 # DEPENDENCYPART_SIBL
(4,5),(4,27),0.0559176 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0114708 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.00776171 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0197296 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.00543956 # DEPENDENCYPART_SIBL
(4,6),(4,13),0.0469583 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0189138 # DEPENDENCYPART_SIBL
(4,6),(4,15),0.000795545 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.00585813 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.0213945 # DEPENDENCYPART_SIBL
(4,6),(4,21),0.00967179 # DEPENDENCYPART_SIBL
(4,6),(4,22),0.0270607 # DEPENDENCYPART_SIBL
(4,6),(4,24),0.0146846 # DEPENDENCYPART_SIBL
(4,6),(4,26),0.0140612 # DEPENDENCYPART_SIBL
(4,6),(4,27),-0.0187687 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.00624915 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.0353993 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0195923 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.0525932 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.00431658 # DEPENDENCYPART_SIBL
(4,7),(4,15),0.0146312 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.00528935 # DEPENDENCYPART_SIBL
(4,7),(4,18),0.00463033 # DEPENDENCYPART_SIBL
(4,7),(4,21),-0.00505878 # DEPENDENCYPART_SIBL
(4,7),(4,22),0.0310222 # DEPENDENCYPART_SIBL
(4,7),(4,24),0.0401952 # DEPENDENCYPART_SIBL
(4,7),(4,26),-0.014471 # DEPENDENCYPART_SIBL
(4,7),(4,27),0.00519077 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.0498514 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0133696 # DEPENDENCYPART_SIBL
(4,8),(4,13),0.0544433 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.00309406 # DEPENDENCYPART_SIBL
(4,8),(4,15),0.0195533 # DEPENDENCYPART_SIBL
(4,8),(4,16),0.00605327 # DEPENDENCYPART_SIBL
(4,8),(4,18),0.00577076 # DEPENDENCYPART_SIBL
(4,8),(4,21),-0.003697 # DEPENDENCYPART_SIBL
(4,8),(4,22),0.0408354 # DEPENDENCYPART_SIBL
(4,8),(4,24),0.0453478 # DEPENDENCYPART_SIBL
(4,8),(4,26),-0.00623946 # DEPENDENCYPART_SIBL
(4,8),(4,27),0.0252111 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.00829208 # DEPENDENCYPART_SIBL
(4,9),(4,13),0.109737 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0116261 # DEPENDENCYPART_SIBL
(4,9),(4,15),0.0210301 # DEPENDENCYPART_SIBL
(4,9),(4,16),0.0170478 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.024156 # DEPENDENCYPART_SIBL
(4,9),(4,21),0.0282586 # DEPENDENCYPART_SIBL
(4,9),(4,22),-0.00463998 # DEPENDENCYPART_SIBL
(4,9),(4,24),0.0405437 # DEPENDENCYPART_SIBL
(4,9),(4,26),0.0458616 # DEPENDENCYPART_SIBL
(4,9),(4,27),0.10703 # DEPENDENCYPART_SIBL
(4,12),(4,13),0.0582603 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.00392845 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.0111599 # DEPENDENCYPART_SIBL
(4,12),(4,16),-0.0162296 # DEPENDENCYPART_SIBL
(4,12),(4,18),-0.00700442 # DEPENDENCYPART_SIBL
(4,12),(4,21),-0.0238355 # DEPENDENCYPART_SIBL
(4,12),(4,22),0.02969 # DEPENDENCYPART_SIBL
(4,12),(4,24),-0.0167904 # DEPENDENCYPART_SIBL
(4,12),(4,26),-0.0325705 # DEPENDENCYPART_SIBL
(4,12),(4,27),-0.00956094 # DEPENDENCYPART_SIBL
(4,13),(4,14),0.0400535 # DEPENDENCYPART_SIBL
(4,13),(4,15),0.0125937 # DEPENDENCYPART_SIBL
(4,13),(4,16),0.0850749 # DEPENDENCYPART_SIBL
(4,13),(4,18),0.021042 # DEPENDENCYPART_SIBL
(4,13),(4,21),0.0932486 # DEPENDENCYPART_SIBL
(4,13),(4,22),0.0654017 # DEPENDENCYPART_SIBL
(4,13),(4,24),0.0262955 # DEPENDENCYPART_SIBL
(4,13),(4,26),0.0286476 # DEPENDENCYPART_SIBL
(4,13),(4,27),-0.00117834 # DEPENDENCYPART_SIBL
(4,14),(4,15),0.0286178 # DEPENDENCYPART_SIBL
(4,14),(4,16),0.00341231 # DEPENDENCYPART_SIBL
(4,14),(4,18),-0.0237344 # DEPENDENCYPART_SIBL
(4,14),(4,21),0.013464 # DEPENDENCYPART_SIBL
(4,14),(4,22),0.0116867 # DEPENDENCYPART_SIBL
(4,14),(4,24),0.0160757 # DEPENDENCYPART_SIBL
(4,14),(4,26),0.0212832 # DEPENDENCYPART_SIBL
(4,14),(4,27),0.00947684 # DEPENDENCYPART_SIBL
(4,15),(4,16),0.231162 # DEPENDENCYPART_SIBL
(4,15),(4,18),0.220778 # DEPENDENCYPART_SIBL
(4,15),(4,21),0.186244 # DEPENDENCYPART_SIBL
(4,15),(4,22),0.0238827 # DEPENDENCYPART_SIBL
(4,15),(4,24),0.0114738 # DEPENDENCYPART_SIBL
(4,15),(4,26),0.209021 # DEPENDENCYPART_SIBL
(4,15),(4,27),0.561226 # DEPENDENCYPART_SIBL
(4,16),(4,18),0.0973191 # DEPENDENCYPART_SIBL
(4,16),(4,21),0.0834689 # DEPENDENCYPART_SIBL
(4,16),(4,22),-0.0181806 # DEPENDENCYPART_SIBL
(4,16),(4,24),0.0157576 # DEPENDENCYPART_SIBL
(4,16),(4,26),0.0648967 # DEPENDENCYPART_SIBL
(4,16),(4,27),0.0913458 # DEPENDENCYPART_SIBL
(4,18),(4,21),-0.00471467 # DEPENDENCYPART_SIBL
(4,18),(4,22),-0.000648804 # DEPENDENCYPART_SIBL
(4,18),(4,24),0.00535107 # DEPENDENCYPART_SIBL
(4,18),(4,26),0.00632532 # DEPENDENCYPART_SIBL
(4,18),(4,27),-0.0096401 # DEPENDENCYPART_SIBL
(4,21),(4,22),0.0305763 # DEPENDENCYPART_SIBL
(4,21),(4,24),0.0397984 # DEPENDENCYPART_SIBL
(4,21),(4,26),-0.0145954 # DEPENDENCYPART_SIBL
(4,21),(4,27),-0.00782402 # DEPENDENCYPART_SIBL
(4,22),(4,24),0.105935 # DEPENDENCYPART_SIBL
(4,22),(4,26),0.128282 # DEPENDENCYPART_SIBL
(4,22),(4,27),0.0559176 # DEPENDENCYPART_SIBL
(4,24),(4,26),0.0978994 # DEPENDENCYPART_SIBL
(4,24),(4,27),0.134321 # DEPENDENCYPART_SIBL
(4,26),(4,27),-0.00281772 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.00727459 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0819009 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0864958 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.00413672 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0468828 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0471078 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0458314 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0150602 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0999432 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.105104 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.00885065 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0567387 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0567375 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0567528 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0140947 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.202053 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.022424 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.120115 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.120114 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.120475 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0277651 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0152072 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.129509 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.129509 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.129869 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0298995 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0585972 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0576055 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0587167 # DEPENDENCYPART_SIBL
(5,9),(5,15),0.037476 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.108944 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.109202 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.0174733 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.109206 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0174865 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.0200511 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0163639 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0707198 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0365457 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0332246 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0176635 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.117802 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0555046 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.0282251 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0115432 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0103885 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0491186 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.00764313 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0195189 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0155639 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.0387859 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.01334 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.0579337 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.0459606 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.0836938 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.00624972 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.00353172 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0201855 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0390188 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0120231 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.20952 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0251668 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0250462 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0324776 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0494611 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.0465237 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.102782 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0286086 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.0150043 # DEPENDENCYPART_SIBL
(8,1),(8,21),-0.0707883 # DEPENDENCYPART_SIBL
(8,1),(8,24),-0.151814 # DEPENDENCYPART_SIBL
(8,1),(8,26),-0.0199991 # DEPENDENCYPART_SIBL
(8,1),(8,27),-0.0610248 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.00683398 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.00374056 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0203874 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.0386006 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.0122282 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.214203 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0225019 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0223812 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0298126 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0611991 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.0475709 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.103966 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.0304277 # DEPENDENCYPART_SIBL
(8,2),(8,18),-0.01605 # DEPENDENCYPART_SIBL
(8,2),(8,21),-0.0820399 # DEPENDENCYPART_SIBL
(8,2),(8,24),-0.155643 # DEPENDENCYPART_SIBL
(8,2),(8,26),-0.0173341 # DEPENDENCYPART_SIBL
(8,2),(8,27),-0.0583789 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.0346192 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0133733 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0370374 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0154774 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0971435 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0247263 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0247921 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0252071 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.00638853 # DEPENDENCYPART_SIBL
(8,3),(8,14),0.0144528 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.101409 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0251599 # DEPENDENCYPART_SIBL
(8,3),(8,18),0.00120355 # DEPENDENCYPART_SIBL
(8,3),(8,21),-0.06345 # DEPENDENCYPART_SIBL
(8,3),(8,24),-0.10182 # DEPENDENCYPART_SIBL
(8,3),(8,26),-0.0413936 # DEPENDENCYPART_SIBL
(8,3),(8,27),0.0499485 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0102802 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.0224732 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.0217221 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0185469 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0457943 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.0458324 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.043408 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.050586 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.00681966 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.0176909 # DEPENDENCYPART_SIBL
(8,4),(8,16),0.0328012 # DEPENDENCYPART_SIBL
(8,4),(8,18),0.0101131 # DEPENDENCYPART_SIBL
(8,4),(8,21),-0.00177874 # DEPENDENCYPART_SIBL
(8,4),(8,24),-0.0482272 # DEPENDENCYPART_SIBL
(8,4),(8,26),0.0790453 # DEPENDENCYPART_SIBL
(8,4),(8,27),-0.00654541 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0492107 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0648786 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.116171 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0486484 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0486102 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0503755 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0566543 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.050557 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0372216 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0498065 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0751744 # DEPENDENCYPART_SIBL
(8,5),(8,21),-0.0569347 # DEPENDENCYPART_SIBL
(8,5),(8,24),-0.142727 # DEPENDENCYPART_SIBL
(8,5),(8,26),-0.0441136 # DEPENDENCYPART_SIBL
(8,5),(8,27),-0.00170868 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0656156 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0664053 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0152471 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.0151649 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0133987 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0163512 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0251685 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.016127 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0239853 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0319702 # DEPENDENCYPART_SIBL
(8,6),(8,21),-0.0113769 # DEPENDENCYPART_SIBL
(8,6),(8,24),-0.118188 # DEPENDENCYPART_SIBL
(8,6),(8,26),-0.000587292 # DEPENDENCYPART_SIBL
(8,6),(8,27),-0.0186839 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0319552 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.045313 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0453511 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0429268 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0807474 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0032965 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0188805 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.0383863 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.0136366 # DEPENDENCYPART_SIBL
(8,7),(8,21),-0.0108042 # DEPENDENCYPART_SIBL
(8,7),(8,24),-0.0378344 # DEPENDENCYPART_SIBL
(8,7),(8,26),0.078564 # DEPENDENCYPART_SIBL
(8,7),(8,27),0.00101386 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.012382 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0133936 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0104408 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0476115 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0223274 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0261156 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.0163625 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0355451 # DEPENDENCYPART_SIBL
(8,9),(8,21),0.0178505 # DEPENDENCYPART_SIBL
(8,9),(8,24),0.0323814 # DEPENDENCYPART_SIBL
(8,9),(8,26),0.0530103 # DEPENDENCYPART_SIBL
(8,9),(8,27),0.102735 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0356462 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0375651 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0108719 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0108037 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.00602893 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0171567 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0142188 # DEPENDENCYPART_SIBL
(8,10),(8,21),-0.0299107 # DEPENDENCYPART_SIBL
(8,10),(8,24),-0.0235706 # DEPENDENCYPART_SIBL
(8,10),(8,26),-0.0333203 # DEPENDENCYPART_SIBL
(8,10),(8,27),-0.0116102 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0375449 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.0109589 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0103984 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.00601847 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0171462 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.0138136 # DEPENDENCYPART_SIBL
(8,11),(8,21),-0.0293067 # DEPENDENCYPART_SIBL
(8,11),(8,24),-0.0235584 # DEPENDENCYPART_SIBL
(8,11),(8,26),-0.0332968 # DEPENDENCYPART_SIBL
(8,11),(8,27),-0.0117059 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.00756338 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0104067 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.00602672 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0171544 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0138218 # DEPENDENCYPART_SIBL
(8,12),(8,21),-0.0293193 # DEPENDENCYPART_SIBL
(8,12),(8,24),-0.0213894 # DEPENDENCYPART_SIBL
(8,12),(8,26),-0.0335821 # DEPENDENCYPART_SIBL
(8,12),(8,27),-0.0105445 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.0425326 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.0309199 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.0977551 # DEPENDENCYPART_SIBL
(8,13),(8,18),0.0231915 # DEPENDENCYPART_SIBL
(8,13),(8,21),0.0985316 # DEPENDENCYPART_SIBL
(8,13),(8,24),0.0161775 # DEPENDENCYPART_SIBL
(8,13),(8,26),0.0287236 # DEPENDENCYPART_SIBL
(8,13),(8,27),0.0113633 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.0321863 # DEPENDENCYPART_SIBL
(8,14),(8,16),0.000926297 # DEPENDENCYPART_SIBL
(8,14),(8,18),-0.0320935 # DEPENDENCYPART_SIBL
(8,14),(8,21),0.00541742 # DEPENDENCYPART_SIBL
(8,14),(8,24),0.0144631 # DEPENDENCYPART_SIBL
(8,14),(8,26),0.0187077 # DEPENDENCYPART_SIBL
(8,14),(8,27),0.00692887 # DEPENDENCYPART_SIBL
(8,15),(8,16),0.232374 # DEPENDENCYPART_SIBL
(8,15),(8,18),0.21674 # DEPENDENCYPART_SIBL
(8,15),(8,21),0.18285 # DEPENDENCYPART_SIBL
(8,15),(8,24),0.0142555 # DEPENDENCYPART_SIBL
(8,15),(8,26),0.210797 # DEPENDENCYPART_SIBL
(8,15),(8,27),0.562483 # DEPENDENCYPART_SIBL
(8,16),(8,18),0.0899834 # DEPENDENCYPART_SIBL
(8,16),(8,21),0.0765409 # DEPENDENCYPART_SIBL
(8,16),(8,24),0.0152081 # DEPENDENCYPART_SIBL
(8,16),(8,26),0.0633468 # DEPENDENCYPART_SIBL
(8,16),(8,27),0.0897862 # DEPENDENCYPART_SIBL
(8,18),(8,21),-0.0131055 # DEPENDENCYPART_SIBL
(8,18),(8,24),0.00338893 # DEPENDENCYPART_SIBL
(8,18),(8,26),0.00340295 # DEPENDENCYPART_SIBL
(8,18),(8,27),-0.0125354 # DEPENDENCYPART_SIBL
(8,21),(8,24),0.074322 # DEPENDENCYPART_SIBL
(8,21),(8,26),-0.0112816 # DEPENDENCYPART_SIBL
(8,21),(8,27),-0.00476449 # DEPENDENCYPART_SIBL
(8,24),(8,26),0.0985709 # DEPENDENCYPART_SIBL
(8,24),(8,27),0.120556 # DEPENDENCYPART_SIBL
(8,26),(8,27),-0.00718166 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0479964 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0481174 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0485704 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.00706927 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0127975 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.0235504 # DEPENDENCYPART_SIBL
(9,8),(9,21),-0.0439193 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.111154 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.111406 # DEPENDENCYPART_SIBL
