# _root_ NCNB will acquire University Federal Savings Association , Houston , which had assets of $ 2.8 billion .
#goldHeads=2,0,2,7,7,7,3,7,7,7,12,7,12,13,14,15,15,2,
#predictedHeads=2,0,2,7,7,7,3,7,7,7,12,7,12,13,14,15,15,2,
(6,12),(12,14),0.0853532 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),0.0224391 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.585741 # DEPENDENCYPART_GRANDPAR
(6,12),(12,18),-0.818305 # DEPENDENCYPART_GRANDPAR
(6,13),(13,8),-0.172197 # DEPENDENCYPART_GRANDPAR
(6,13),(13,9),-0.0590997 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),0.404895 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),-0.023108 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),0.234818 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),0.0802822 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),-0.595017 # DEPENDENCYPART_GRANDPAR
(6,13),(13,18),-0.670136 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),0.845919 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.124819 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),-0.0468346 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.493565 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),-0.585131 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.200332 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.239973 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),-0.102769 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),-0.248906 # DEPENDENCYPART_GRANDPAR
(7,1),(1,6),-0.253084 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.28538 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,1),(1,8),-0.865698 # DEPENDENCYPART_GRANDPAR
(7,1),(1,9),-0.408673 # DEPENDENCYPART_GRANDPAR
(7,1),(1,10),-0.874876 # DEPENDENCYPART_GRANDPAR
(7,1),(1,12),-0.620767 # DEPENDENCYPART_GRANDPAR
(7,1),(1,18),-0.887194 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.435429 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.217896 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.385911 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),-0.613078 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),-0.54726 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.12702 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,8),-0.572369 # DEPENDENCYPART_GRANDPAR
(7,2),(2,9),-0.250598 # DEPENDENCYPART_GRANDPAR
(7,2),(2,10),-0.581547 # DEPENDENCYPART_GRANDPAR
(7,2),(2,11),-0.0236603 # DEPENDENCYPART_GRANDPAR
(7,2),(2,12),-0.522501 # DEPENDENCYPART_GRANDPAR
(7,2),(2,13),-0.468974 # DEPENDENCYPART_GRANDPAR
(7,2),(2,14),-0.270314 # DEPENDENCYPART_GRANDPAR
(7,2),(2,15),-0.496236 # DEPENDENCYPART_GRANDPAR
(7,2),(2,18),-0.635077 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.304553 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.157181 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.16136 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.28587 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.865698 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-0.409167 # DEPENDENCYPART_GRANDPAR
(7,4),(4,10),-0.874876 # DEPENDENCYPART_GRANDPAR
(7,4),(4,12),-0.620767 # DEPENDENCYPART_GRANDPAR
(7,4),(4,13),-0.592596 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.359016 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.153364 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.249753 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.28539 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.865713 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.408688 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.874891 # DEPENDENCYPART_GRANDPAR
(7,5),(5,12),-0.620782 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.316593 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.240457 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.110941 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.429156 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.28723 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.867605 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.410466 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.876783 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.164681 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.622033 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.593864 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-0.365005 # DEPENDENCYPART_GRANDPAR
(7,6),(6,18),-0.88846 # DEPENDENCYPART_GRANDPAR
(7,9),(9,1),-1.13332 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),-0.956205 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-1.2011 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-1.12023 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.448695 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),-0.205292 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.0692218 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),0.152708 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.101528 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.0333212 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),0.18144 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.00563184 # DEPENDENCYPART_GRANDPAR
(7,9),(9,17),-0.0744924 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.057857 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),0.171067 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),-0.215078 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.0861866 # DEPENDENCYPART_GRANDPAR
(7,12),(12,1),-0.985798 # DEPENDENCYPART_GRANDPAR
(7,12),(12,2),-0.655362 # DEPENDENCYPART_GRANDPAR
(7,12),(12,4),-0.808586 # DEPENDENCYPART_GRANDPAR
(7,12),(12,5),-1.05346 # DEPENDENCYPART_GRANDPAR
(7,12),(12,6),-0.9727 # DEPENDENCYPART_GRANDPAR
(7,12),(12,7),-0.706096 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,12),(12,8),-0.271739 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),0.175094 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),-0.280917 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),0.998921 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),0.0834835 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),0.317442 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),0.106212 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),-0.079726 # DEPENDENCYPART_GRANDPAR
(7,12),(12,18),-0.328111 # DEPENDENCYPART_GRANDPAR
(7,13),(13,8),-0.160863 # DEPENDENCYPART_GRANDPAR
(7,13),(13,9),0.175094 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),0.493487 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),0.108284 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),0.441376 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),0.16765 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.0935465 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),-0.175028 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),0.938307 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),0.106512 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),0.0282663 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-0.0976156 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),-0.075821 # DEPENDENCYPART_GRANDPAR
(7,15),(15,2),-0.695669 # DEPENDENCYPART_GRANDPAR
(7,15),(15,11),0.593354 # DEPENDENCYPART_GRANDPAR
(7,15),(15,13),-0.0072107 # DEPENDENCYPART_GRANDPAR
(7,15),(15,14),0.288255 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),-0.0766405 # DEPENDENCYPART_GRANDPAR
(7,15),(15,17),-0.0164427 # DEPENDENCYPART_GRANDPAR
(7,15),(15,18),-0.194122 # DEPENDENCYPART_GRANDPAR
(7,17),(17,2),-0.695828 # DEPENDENCYPART_GRANDPAR
(7,17),(17,11),0.545533 # DEPENDENCYPART_GRANDPAR
(7,17),(17,14),0.295761 # DEPENDENCYPART_GRANDPAR
(7,17),(17,16),-0.252228 # DEPENDENCYPART_GRANDPAR
(7,17),(17,18),-0.504639 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),-0.422176 # DEPENDENCYPART_GRANDPAR
(9,1),(1,3),-0.353238 # DEPENDENCYPART_GRANDPAR
(9,1),(1,4),-0.268287 # DEPENDENCYPART_GRANDPAR
(9,1),(1,5),-0.290895 # DEPENDENCYPART_GRANDPAR
(9,1),(1,6),-0.304141 # DEPENDENCYPART_GRANDPAR
(9,1),(1,7),-0.33225 # DEPENDENCYPART_GRANDPAR
(9,1),(1,8),-0.315154 # DEPENDENCYPART_GRANDPAR
(9,1),(1,9),-1.45693 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,1),(1,10),-1.19991 # DEPENDENCYPART_GRANDPAR
(9,1),(1,12),-0.753915 # DEPENDENCYPART_GRANDPAR
(9,1),(1,18),-0.944309 # DEPENDENCYPART_GRANDPAR
(9,4),(4,1),-0.429949 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),-0.199172 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),-0.212417 # DEPENDENCYPART_GRANDPAR
(9,4),(4,7),-0.240527 # DEPENDENCYPART_GRANDPAR
(9,4),(4,8),-0.27912 # DEPENDENCYPART_GRANDPAR
(9,4),(4,9),-1.45742 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,4),(4,10),-1.19991 # DEPENDENCYPART_GRANDPAR
(9,4),(4,12),-0.753915 # DEPENDENCYPART_GRANDPAR
(9,4),(4,13),-0.615484 # DEPENDENCYPART_GRANDPAR
(9,5),(5,1),-0.484392 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),-0.300845 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),-0.300118 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),-0.327753 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),-0.315382 # DEPENDENCYPART_GRANDPAR
(9,5),(5,9),-1.45694 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,5),(5,10),-1.19992 # DEPENDENCYPART_GRANDPAR
(9,5),(5,12),-0.75393 # DEPENDENCYPART_GRANDPAR
(9,6),(6,1),-0.460021 # DEPENDENCYPART_GRANDPAR
(9,6),(6,2),-0.467654 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.276474 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.459195 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.344819 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),-0.303972 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.45806 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,10),-1.20118 # DEPENDENCYPART_GRANDPAR
(9,6),(6,11),-0.622392 # DEPENDENCYPART_GRANDPAR
(9,6),(6,12),-0.754548 # DEPENDENCYPART_GRANDPAR
(9,6),(6,13),-0.616119 # DEPENDENCYPART_GRANDPAR
(9,6),(6,14),-0.88168 # DEPENDENCYPART_GRANDPAR
(9,6),(6,18),-0.944942 # DEPENDENCYPART_GRANDPAR
(9,7),(7,1),-0.517809 # DEPENDENCYPART_GRANDPAR
(9,7),(7,2),-0.482529 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.334262 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.514259 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.410425 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.320832 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.45752 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-1.20106 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-0.621778 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),-0.75396 # DEPENDENCYPART_GRANDPAR
(9,7),(7,13),-0.615691 # DEPENDENCYPART_GRANDPAR
(9,7),(7,14),-0.88005 # DEPENDENCYPART_GRANDPAR
(9,7),(7,15),-0.80511 # DEPENDENCYPART_GRANDPAR
(9,7),(7,17),-0.940297 # DEPENDENCYPART_GRANDPAR
(9,7),(7,18),-0.944328 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.883288 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),-0.541156 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),-0.104133 # DEPENDENCYPART_GRANDPAR
(9,12),(12,1),-1.08248 # DEPENDENCYPART_GRANDPAR
(9,12),(12,2),-0.848237 # DEPENDENCYPART_GRANDPAR
(9,12),(12,4),-0.927377 # DEPENDENCYPART_GRANDPAR
(9,12),(12,5),-1.03863 # DEPENDENCYPART_GRANDPAR
(9,12),(12,6),-0.977865 # DEPENDENCYPART_GRANDPAR
(9,12),(12,7),-0.982648 # DEPENDENCYPART_GRANDPAR
(9,12),(12,8),-0.715228 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-0.869928 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),-0.59851 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),0.535868 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),0.0716369 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.223064 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.12543 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),-0.310921 # DEPENDENCYPART_GRANDPAR
(9,12),(12,18),-0.39265 # DEPENDENCYPART_GRANDPAR
(9,13),(13,8),-0.83759 # DEPENDENCYPART_GRANDPAR
(9,13),(13,9),-0.868106 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,13),(13,11),0.0298866 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),-0.0271145 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.0782028 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.0612331 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),-0.321343 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),-0.245623 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),0.466936 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),0.0881274 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-0.218761 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.335073 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.313585 # DEPENDENCYPART_GRANDPAR
(9,15),(15,2),-0.888544 # DEPENDENCYPART_GRANDPAR
(9,15),(15,11),0.120053 # DEPENDENCYPART_GRANDPAR
(9,15),(15,13),-0.0277292 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),-0.246666 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),-0.350162 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),-0.290206 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),-0.29122 # DEPENDENCYPART_GRANDPAR
(9,17),(17,2),-0.887969 # DEPENDENCYPART_GRANDPAR
(9,17),(17,11),0.0712443 # DEPENDENCYPART_GRANDPAR
(9,17),(17,14),-0.24051 # DEPENDENCYPART_GRANDPAR
(9,17),(17,16),-0.48341 # DEPENDENCYPART_GRANDPAR
(9,17),(17,18),-0.570909 # DEPENDENCYPART_GRANDPAR
(11,9),(9,1),-0.358523 # DEPENDENCYPART_GRANDPAR
(11,9),(9,4),-0.337137 # DEPENDENCYPART_GRANDPAR
(11,9),(9,5),-0.324166 # DEPENDENCYPART_GRANDPAR
(11,9),(9,6),-0.309 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),-0.304799 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.333106 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.147082 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.65549 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),-0.403336 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),-0.458344 # DEPENDENCYPART_GRANDPAR
(11,9),(9,14),-0.484156 # DEPENDENCYPART_GRANDPAR
(11,9),(9,15),-0.584104 # DEPENDENCYPART_GRANDPAR
(11,9),(9,17),-0.774203 # DEPENDENCYPART_GRANDPAR
(11,9),(9,18),-0.813826 # DEPENDENCYPART_GRANDPAR
(11,13),(13,8),-0.904215 # DEPENDENCYPART_GRANDPAR
(11,13),(13,9),-0.824144 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-1.30744 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),0.182834 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),-0.0191224 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.0864376 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-0.240883 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),-0.379888 # DEPENDENCYPART_GRANDPAR
(12,1),(1,2),-0.650853 # DEPENDENCYPART_GRANDPAR
(12,1),(1,3),-0.40654 # DEPENDENCYPART_GRANDPAR
(12,1),(1,4),-0.345117 # DEPENDENCYPART_GRANDPAR
(12,1),(1,5),-0.371974 # DEPENDENCYPART_GRANDPAR
(12,1),(1,6),-0.349789 # DEPENDENCYPART_GRANDPAR
(12,1),(1,7),-0.367284 # DEPENDENCYPART_GRANDPAR
(12,1),(1,8),-0.574581 # DEPENDENCYPART_GRANDPAR
(12,1),(1,9),-0.338945 # DEPENDENCYPART_GRANDPAR
(12,1),(1,10),-0.288644 # DEPENDENCYPART_GRANDPAR
(12,1),(1,12),-1.48722 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,1),(1,18),-1.19984 # DEPENDENCYPART_GRANDPAR
(12,2),(2,1),-0.263617 # DEPENDENCYPART_GRANDPAR
(12,2),(2,3),-0.3619 # DEPENDENCYPART_GRANDPAR
(12,2),(2,4),-0.387375 # DEPENDENCYPART_GRANDPAR
(12,2),(2,5),-0.466397 # DEPENDENCYPART_GRANDPAR
(12,2),(2,6),-0.379665 # DEPENDENCYPART_GRANDPAR
(12,2),(2,7),-0.397459 # DEPENDENCYPART_GRANDPAR
(12,2),(2,8),-0.770348 # DEPENDENCYPART_GRANDPAR
(12,2),(2,9),-0.36943 # DEPENDENCYPART_GRANDPAR
(12,2),(2,10),-0.48441 # DEPENDENCYPART_GRANDPAR
(12,2),(2,11),0.247826 # DEPENDENCYPART_GRANDPAR
(12,2),(2,12),-1.15198 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,2),(2,13),0.417066 # DEPENDENCYPART_GRANDPAR
(12,2),(2,14),0.289954 # DEPENDENCYPART_GRANDPAR
(12,2),(2,15),-0.291273 # DEPENDENCYPART_GRANDPAR
(12,2),(2,18),-0.679173 # DEPENDENCYPART_GRANDPAR
(12,4),(4,1),-0.280658 # DEPENDENCYPART_GRANDPAR
(12,4),(4,5),-0.361831 # DEPENDENCYPART_GRANDPAR
(12,4),(4,6),-0.339646 # DEPENDENCYPART_GRANDPAR
(12,4),(4,7),-0.357141 # DEPENDENCYPART_GRANDPAR
(12,4),(4,8),-0.592012 # DEPENDENCYPART_GRANDPAR
(12,4),(4,9),-0.328802 # DEPENDENCYPART_GRANDPAR
(12,4),(4,10),-0.306075 # DEPENDENCYPART_GRANDPAR
(12,4),(4,12),-1.48722 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,4),(4,13),0.0521811 # DEPENDENCYPART_GRANDPAR
(12,5),(5,1),-0.251787 # DEPENDENCYPART_GRANDPAR
(12,5),(5,4),-0.412609 # DEPENDENCYPART_GRANDPAR
(12,5),(5,6),-0.345072 # DEPENDENCYPART_GRANDPAR
(12,5),(5,7),-0.362292 # DEPENDENCYPART_GRANDPAR
(12,5),(5,8),-0.621957 # DEPENDENCYPART_GRANDPAR
(12,5),(5,9),-0.333953 # DEPENDENCYPART_GRANDPAR
(12,5),(5,10),-0.33602 # DEPENDENCYPART_GRANDPAR
(12,5),(5,12),-1.48722 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,6),(6,1),-0.243771 # DEPENDENCYPART_GRANDPAR
(12,6),(6,2),-0.742717 # DEPENDENCYPART_GRANDPAR
(12,6),(6,4),-0.404592 # DEPENDENCYPART_GRANDPAR
(12,6),(6,5),-0.482142 # DEPENDENCYPART_GRANDPAR
(12,6),(6,7),-0.332785 # DEPENDENCYPART_GRANDPAR
(12,6),(6,8),-0.468639 # DEPENDENCYPART_GRANDPAR
(12,6),(6,9),-0.30165 # DEPENDENCYPART_GRANDPAR
(12,6),(6,10),-0.182702 # DEPENDENCYPART_GRANDPAR
(12,6),(6,11),0.0252654 # DEPENDENCYPART_GRANDPAR
(12,6),(6,12),-1.4881 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,6),(6,13),0.0513053 # DEPENDENCYPART_GRANDPAR
(12,6),(6,14),0.0383749 # DEPENDENCYPART_GRANDPAR
(12,6),(6,18),-1.20072 # DEPENDENCYPART_GRANDPAR
(12,7),(7,1),-0.303273 # DEPENDENCYPART_GRANDPAR
(12,7),(7,2),-0.759004 # DEPENDENCYPART_GRANDPAR
(12,7),(7,4),-0.464094 # DEPENDENCYPART_GRANDPAR
(12,7),(7,5),-0.53883 # DEPENDENCYPART_GRANDPAR
(12,7),(7,6),-0.472462 # DEPENDENCYPART_GRANDPAR
(12,7),(7,8),-0.616821 # DEPENDENCYPART_GRANDPAR
(12,7),(7,9),-0.289236 # DEPENDENCYPART_GRANDPAR
(12,7),(7,10),-0.330884 # DEPENDENCYPART_GRANDPAR
(12,7),(7,11),-0.0328109 # DEPENDENCYPART_GRANDPAR
(12,7),(7,12),-1.49125 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,7),(7,13),0.0478168 # DEPENDENCYPART_GRANDPAR
(12,7),(7,14),0.03594 # DEPENDENCYPART_GRANDPAR
(12,7),(7,15),-0.604552 # DEPENDENCYPART_GRANDPAR
(12,7),(7,17),-0.822152 # DEPENDENCYPART_GRANDPAR
(12,7),(7,18),-1.20384 # DEPENDENCYPART_GRANDPAR
(12,9),(9,1),-0.249637 # DEPENDENCYPART_GRANDPAR
(12,9),(9,4),-0.410459 # DEPENDENCYPART_GRANDPAR
(12,9),(9,5),-0.484608 # DEPENDENCYPART_GRANDPAR
(12,9),(9,6),-0.418109 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),-0.424129 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.940136 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),-0.302024 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),-0.0139994 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.48722 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),0.052183 # DEPENDENCYPART_GRANDPAR
(12,9),(9,14),0.0408721 # DEPENDENCYPART_GRANDPAR
(12,9),(9,15),-0.600552 # DEPENDENCYPART_GRANDPAR
(12,9),(9,17),-0.818153 # DEPENDENCYPART_GRANDPAR
(12,9),(9,18),-1.19984 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),-0.430887 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),-0.529747 # DEPENDENCYPART_GRANDPAR
(12,11),(11,13),0.15779 # DEPENDENCYPART_GRANDPAR
(12,13),(13,8),-1.37872 # DEPENDENCYPART_GRANDPAR
(12,13),(13,9),-0.961955 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.260816 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-0.647146 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),0.306694 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),-0.0672763 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),-0.250529 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),-0.92655 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.153746 # DEPENDENCYPART_GRANDPAR
(12,14),(14,13),0.707395 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),-0.0460045 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),-0.109458 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),-0.130969 # DEPENDENCYPART_GRANDPAR
(12,15),(15,2),-1.12014 # DEPENDENCYPART_GRANDPAR
(12,15),(15,11),-0.272163 # DEPENDENCYPART_GRANDPAR
(12,15),(15,13),0.530612 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),0.378379 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),-0.13878 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),-0.144322 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),-0.90652 # DEPENDENCYPART_GRANDPAR
(12,17),(17,2),-1.13271 # DEPENDENCYPART_GRANDPAR
(12,17),(17,11),-0.280961 # DEPENDENCYPART_GRANDPAR
(12,17),(17,14),0.757063 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),-0.224873 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),-0.886657 # DEPENDENCYPART_GRANDPAR
(13,9),(9,1),-0.531825 # DEPENDENCYPART_GRANDPAR
(13,9),(9,4),-0.497775 # DEPENDENCYPART_GRANDPAR
(13,9),(9,5),-0.602457 # DEPENDENCYPART_GRANDPAR
(13,9),(9,6),-0.516409 # DEPENDENCYPART_GRANDPAR
(13,9),(9,7),-0.403569 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),0.0115425 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),-0.233542 # DEPENDENCYPART_GRANDPAR
(13,9),(9,11),-0.0565759 # DEPENDENCYPART_GRANDPAR
(13,9),(9,12),-0.230899 # DEPENDENCYPART_GRANDPAR
(13,9),(9,13),-1.03022 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,9),(9,14),-0.459053 # DEPENDENCYPART_GRANDPAR
(13,9),(9,15),-0.180455 # DEPENDENCYPART_GRANDPAR
