# _root_ It would be my inclination to advise clients not to sell , to look for an opportunity to buy , '' Mr. Ball told the brokers .
#goldHeads=2,24,2,5,3,3,6,7,10,7,10,10,10,13,14,17,15,17,18,24,24,23,24,0,26,24,24,
#predictedHeads=2,24,2,5,3,5,6,7,10,7,10,11,11,13,14,17,15,17,18,24,24,23,24,0,26,24,24,
(1,5),(5,1),-0.850565 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),0.14443 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),-0.337916 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.222083 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),0.0183732 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),0.00797063 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-0.171093 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),-0.322763 # DEPENDENCYPART_GRANDPAR
(1,5),(5,12),-0.408351 # DEPENDENCYPART_GRANDPAR
(1,5),(5,13),-0.449016 # DEPENDENCYPART_GRANDPAR
(1,5),(5,27),-0.349944 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.577598 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.242546 # DEPENDENCYPART_GRANDPAR
(2,3),(3,4),-0.188813 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),-0.186735 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),0.155652 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),-0.137767 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),-0.316666 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),-0.382354 # DEPENDENCYPART_GRANDPAR
(2,3),(3,10),0.0278721 # DEPENDENCYPART_GRANDPAR
(2,3),(3,11),-0.271534 # DEPENDENCYPART_GRANDPAR
(2,3),(3,12),-0.337053 # DEPENDENCYPART_GRANDPAR
(2,3),(3,13),-0.105526 # DEPENDENCYPART_GRANDPAR
(2,3),(3,14),-0.370034 # DEPENDENCYPART_GRANDPAR
(2,3),(3,15),-0.577493 # DEPENDENCYPART_GRANDPAR
(2,3),(3,19),-0.609876 # DEPENDENCYPART_GRANDPAR
(2,3),(3,20),-0.341334 # DEPENDENCYPART_GRANDPAR
(2,3),(3,21),-0.290324 # DEPENDENCYPART_GRANDPAR
(2,3),(3,24),-0.377141 # DEPENDENCYPART_GRANDPAR
(2,3),(3,27),-1.01476 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.447452 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,6),0.110155 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-0.340471 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-0.290655 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,4),-0.167335 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),0.067539 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),-0.193093 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),-0.286665 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),-0.38985 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),-0.0602411 # DEPENDENCYPART_GRANDPAR
(2,5),(5,12),-0.298163 # DEPENDENCYPART_GRANDPAR
(2,5),(5,13),-0.19364 # DEPENDENCYPART_GRANDPAR
(2,5),(5,27),-0.962414 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-0.510394 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,4),-0.287888 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),-0.424871 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),-0.096063 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.300314 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.345473 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),-0.0887185 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),-0.206123 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),-0.222117 # DEPENDENCYPART_GRANDPAR
(2,6),(6,14),-0.369176 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),-0.381299 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),-0.538869 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),0.155322 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),-0.109711 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),-0.313724 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),0.273402 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),-0.181753 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),-0.138196 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),0.140004 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),-0.285094 # DEPENDENCYPART_GRANDPAR
(2,7),(7,15),-0.45611 # DEPENDENCYPART_GRANDPAR
(2,7),(7,17),-0.397182 # DEPENDENCYPART_GRANDPAR
(2,7),(7,18),-0.212676 # DEPENDENCYPART_GRANDPAR
(2,7),(7,20),-0.142477 # DEPENDENCYPART_GRANDPAR
(2,7),(7,24),-0.255306 # DEPENDENCYPART_GRANDPAR
(2,7),(7,27),-0.896978 # DEPENDENCYPART_GRANDPAR
(2,8),(8,4),-0.132404 # DEPENDENCYPART_GRANDPAR
(2,8),(8,5),-0.267736 # DEPENDENCYPART_GRANDPAR
(2,8),(8,6),0.389429 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),-0.265048 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),-0.361576 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),-0.146155 # DEPENDENCYPART_GRANDPAR
(2,8),(8,11),-0.321725 # DEPENDENCYPART_GRANDPAR
(2,8),(8,12),-0.319091 # DEPENDENCYPART_GRANDPAR
(2,8),(8,13),-0.279553 # DEPENDENCYPART_GRANDPAR
(2,8),(8,15),-0.8548 # DEPENDENCYPART_GRANDPAR
(2,8),(8,17),-0.774584 # DEPENDENCYPART_GRANDPAR
(2,8),(8,18),-0.632233 # DEPENDENCYPART_GRANDPAR
(2,8),(8,21),-0.39332 # DEPENDENCYPART_GRANDPAR
(2,8),(8,24),-0.415262 # DEPENDENCYPART_GRANDPAR
(2,8),(8,26),-1.03059 # DEPENDENCYPART_GRANDPAR
(2,8),(8,27),-1.11032 # DEPENDENCYPART_GRANDPAR
(2,9),(9,5),-0.371947 # DEPENDENCYPART_GRANDPAR
(2,9),(9,6),0.266405 # DEPENDENCYPART_GRANDPAR
(2,9),(9,8),-0.399588 # DEPENDENCYPART_GRANDPAR
(2,9),(9,10),-0.133123 # DEPENDENCYPART_GRANDPAR
(2,9),(9,11),-0.330317 # DEPENDENCYPART_GRANDPAR
(2,9),(9,13),-0.266521 # DEPENDENCYPART_GRANDPAR
(2,10),(10,5),-0.424871 # DEPENDENCYPART_GRANDPAR
(2,10),(10,6),0.338427 # DEPENDENCYPART_GRANDPAR
(2,10),(10,8),-0.433977 # DEPENDENCYPART_GRANDPAR
(2,10),(10,9),-0.0798539 # DEPENDENCYPART_GRANDPAR
(2,10),(10,11),-0.206123 # DEPENDENCYPART_GRANDPAR
(2,10),(10,12),-0.43803 # DEPENDENCYPART_GRANDPAR
(2,10),(10,13),-0.222117 # DEPENDENCYPART_GRANDPAR
(2,10),(10,14),-0.369176 # DEPENDENCYPART_GRANDPAR
(2,10),(10,18),-0.574796 # DEPENDENCYPART_GRANDPAR
(2,10),(10,19),-0.592378 # DEPENDENCYPART_GRANDPAR
(2,11),(11,2),-0.603956 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,11),(11,5),-0.558879 # DEPENDENCYPART_GRANDPAR
(2,11),(11,6),0.137992 # DEPENDENCYPART_GRANDPAR
(2,11),(11,8),-0.493189 # DEPENDENCYPART_GRANDPAR
(2,11),(11,9),-0.358473 # DEPENDENCYPART_GRANDPAR
(2,11),(11,10),0.0102116 # DEPENDENCYPART_GRANDPAR
(2,11),(11,12),-0.130262 # DEPENDENCYPART_GRANDPAR
(2,11),(11,13),0.236069 # DEPENDENCYPART_GRANDPAR
(2,11),(11,14),-0.282063 # DEPENDENCYPART_GRANDPAR
(2,11),(11,15),-0.518274 # DEPENDENCYPART_GRANDPAR
(2,11),(11,17),-0.360288 # DEPENDENCYPART_GRANDPAR
(2,11),(11,18),-0.11661 # DEPENDENCYPART_GRANDPAR
(2,11),(11,19),-0.516152 # DEPENDENCYPART_GRANDPAR
(2,11),(11,20),-0.134543 # DEPENDENCYPART_GRANDPAR
(2,11),(11,24),-0.250221 # DEPENDENCYPART_GRANDPAR
(2,11),(11,27),-0.911169 # DEPENDENCYPART_GRANDPAR
(2,12),(12,13),-0.108583 # DEPENDENCYPART_GRANDPAR
(2,14),(14,2),-0.578112 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,14),(14,8),-0.493134 # DEPENDENCYPART_GRANDPAR
(2,14),(14,10),0.0377138 # DEPENDENCYPART_GRANDPAR
(2,14),(14,12),-0.499336 # DEPENDENCYPART_GRANDPAR
(2,14),(14,15),-0.409427 # DEPENDENCYPART_GRANDPAR
(2,14),(14,16),-0.511272 # DEPENDENCYPART_GRANDPAR
(2,14),(14,17),-0.408626 # DEPENDENCYPART_GRANDPAR
(2,14),(14,18),-0.229125 # DEPENDENCYPART_GRANDPAR
(2,14),(14,19),-0.518139 # DEPENDENCYPART_GRANDPAR
(2,14),(14,20),-0.143037 # DEPENDENCYPART_GRANDPAR
(2,14),(14,21),-0.160678 # DEPENDENCYPART_GRANDPAR
(2,14),(14,23),-0.446558 # DEPENDENCYPART_GRANDPAR
(2,14),(14,24),-0.253207 # DEPENDENCYPART_GRANDPAR
(2,14),(14,26),-0.804606 # DEPENDENCYPART_GRANDPAR
(2,14),(14,27),-0.892336 # DEPENDENCYPART_GRANDPAR
(2,21),(21,23),-0.667523 # DEPENDENCYPART_GRANDPAR
(2,27),(27,26),-1.08872 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-0.195667 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.827063 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),0.452754 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.954401 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.849638 # DEPENDENCYPART_GRANDPAR
(3,5),(5,4),0.26181 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),0.429162 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),0.199162 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),-0.0841902 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),0.363343 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),-0.157362 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),0.146794 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),-0.361012 # DEPENDENCYPART_GRANDPAR
(3,5),(5,27),-1.08036 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-0.836958 # DEPENDENCYPART_GRANDPAR
(3,6),(6,4),0.25383 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.261246 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),0.161142 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.0158038 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),0.459017 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.178406 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),-0.135148 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),-0.382056 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),-0.588306 # DEPENDENCYPART_GRANDPAR
(3,7),(7,4),0.157901 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),0.104459 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),0.293177 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),0.0141166 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),0.335846 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.0501795 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),-0.137361 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),0.180945 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),-0.253829 # DEPENDENCYPART_GRANDPAR
(3,7),(7,14),-0.517656 # DEPENDENCYPART_GRANDPAR
(3,7),(7,15),-0.276826 # DEPENDENCYPART_GRANDPAR
(3,7),(7,17),-0.212793 # DEPENDENCYPART_GRANDPAR
(3,7),(7,18),-0.140333 # DEPENDENCYPART_GRANDPAR
(3,7),(7,20),-0.174151 # DEPENDENCYPART_GRANDPAR
(3,7),(7,24),0.0517728 # DEPENDENCYPART_GRANDPAR
(3,7),(7,27),-1.10563 # DEPENDENCYPART_GRANDPAR
(3,8),(8,4),0.311172 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),0.281722 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),0.339312 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),-0.0913797 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),0.324561 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),-0.214173 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.173228 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),0.134811 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),-0.417823 # DEPENDENCYPART_GRANDPAR
(3,8),(8,15),-0.366534 # DEPENDENCYPART_GRANDPAR
(3,8),(8,17),-0.295942 # DEPENDENCYPART_GRANDPAR
(3,8),(8,18),-0.304326 # DEPENDENCYPART_GRANDPAR
(3,8),(8,21),-0.430331 # DEPENDENCYPART_GRANDPAR
(3,8),(8,24),0.0457637 # DEPENDENCYPART_GRANDPAR
(3,8),(8,26),-0.801778 # DEPENDENCYPART_GRANDPAR
(3,8),(8,27),-1.21197 # DEPENDENCYPART_GRANDPAR
(3,9),(9,5),0.213836 # DEPENDENCYPART_GRANDPAR
(3,9),(9,6),0.380253 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),-0.235741 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),-0.0680556 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),0.0241312 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),-0.271705 # DEPENDENCYPART_GRANDPAR
(3,10),(10,5),0.261246 # DEPENDENCYPART_GRANDPAR
(3,10),(10,6),0.449627 # DEPENDENCYPART_GRANDPAR
(3,10),(10,8),-0.30043 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),0.359995 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),-0.135148 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),0.0774029 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),-0.382056 # DEPENDENCYPART_GRANDPAR
(3,10),(10,14),-0.588306 # DEPENDENCYPART_GRANDPAR
(3,10),(10,18),-0.268559 # DEPENDENCYPART_GRANDPAR
(3,10),(10,19),-0.630282 # DEPENDENCYPART_GRANDPAR
(3,11),(11,2),-0.835557 # DEPENDENCYPART_GRANDPAR
(3,11),(11,5),0.0949946 # DEPENDENCYPART_GRANDPAR
(3,11),(11,6),0.286396 # DEPENDENCYPART_GRANDPAR
(3,11),(11,8),-0.314259 # DEPENDENCYPART_GRANDPAR
(3,11),(11,9),0.26877 # DEPENDENCYPART_GRANDPAR
(3,11),(11,10),-0.300127 # DEPENDENCYPART_GRANDPAR
(3,11),(11,12),0.235548 # DEPENDENCYPART_GRANDPAR
(3,11),(11,13),-0.182209 # DEPENDENCYPART_GRANDPAR
(3,11),(11,14),-0.51621 # DEPENDENCYPART_GRANDPAR
(3,11),(11,15),-0.29756 # DEPENDENCYPART_GRANDPAR
(3,11),(11,17),-0.224128 # DEPENDENCYPART_GRANDPAR
(3,11),(11,18),-0.0687126 # DEPENDENCYPART_GRANDPAR
(3,11),(11,19),-0.61393 # DEPENDENCYPART_GRANDPAR
(3,11),(11,20),-0.119548 # DEPENDENCYPART_GRANDPAR
(3,11),(11,24),0.0565794 # DEPENDENCYPART_GRANDPAR
(3,11),(11,27),-1.12096 # DEPENDENCYPART_GRANDPAR
(3,12),(12,13),-0.373289 # DEPENDENCYPART_GRANDPAR
(3,13),(13,9),0.359995 # DEPENDENCYPART_GRANDPAR
(3,13),(13,12),0.0225495 # DEPENDENCYPART_GRANDPAR
(3,13),(13,14),-0.588306 # DEPENDENCYPART_GRANDPAR
(3,13),(13,15),-0.381272 # DEPENDENCYPART_GRANDPAR
(3,13),(13,17),-0.301312 # DEPENDENCYPART_GRANDPAR
(3,13),(13,18),-0.268559 # DEPENDENCYPART_GRANDPAR
(3,13),(13,19),-0.630282 # DEPENDENCYPART_GRANDPAR
(3,13),(13,20),-0.277693 # DEPENDENCYPART_GRANDPAR
(3,13),(13,23),-0.450017 # DEPENDENCYPART_GRANDPAR
(3,14),(14,2),-0.835095 # DEPENDENCYPART_GRANDPAR
(3,14),(14,8),-0.341718 # DEPENDENCYPART_GRANDPAR
(3,14),(14,10),-0.296794 # DEPENDENCYPART_GRANDPAR
(3,14),(14,12),-0.249109 # DEPENDENCYPART_GRANDPAR
(3,14),(14,15),-0.217651 # DEPENDENCYPART_GRANDPAR
(3,14),(14,16),-0.539163 # DEPENDENCYPART_GRANDPAR
(3,14),(14,17),-0.212909 # DEPENDENCYPART_GRANDPAR
(3,14),(14,18),-0.161151 # DEPENDENCYPART_GRANDPAR
(3,14),(14,19),-0.60624 # DEPENDENCYPART_GRANDPAR
(3,14),(14,20),-0.171798 # DEPENDENCYPART_GRANDPAR
(3,14),(14,21),-0.434128 # DEPENDENCYPART_GRANDPAR
(3,14),(14,23),-0.51507 # DEPENDENCYPART_GRANDPAR
(3,14),(14,24),0.0689265 # DEPENDENCYPART_GRANDPAR
(3,14),(14,26),-0.646478 # DEPENDENCYPART_GRANDPAR
(3,14),(14,27),-1.09364 # DEPENDENCYPART_GRANDPAR
(3,15),(15,16),-0.494072 # DEPENDENCYPART_GRANDPAR
(3,15),(15,17),-0.234916 # DEPENDENCYPART_GRANDPAR
(3,15),(15,18),-0.0243779 # DEPENDENCYPART_GRANDPAR
(3,15),(15,19),-0.718565 # DEPENDENCYPART_GRANDPAR
(3,15),(15,21),-0.374836 # DEPENDENCYPART_GRANDPAR
(3,15),(15,23),-0.440638 # DEPENDENCYPART_GRANDPAR
(3,15),(15,24),-0.0713744 # DEPENDENCYPART_GRANDPAR
(3,15),(15,26),-0.726475 # DEPENDENCYPART_GRANDPAR
(3,19),(19,2),-0.836026 # DEPENDENCYPART_GRANDPAR
(3,19),(19,15),-0.525329 # DEPENDENCYPART_GRANDPAR
(3,19),(19,16),-0.851304 # DEPENDENCYPART_GRANDPAR
(3,19),(19,17),-0.498558 # DEPENDENCYPART_GRANDPAR
(3,19),(19,20),-0.102803 # DEPENDENCYPART_GRANDPAR
(3,19),(19,21),-0.416252 # DEPENDENCYPART_GRANDPAR
(3,19),(19,22),-0.678665 # DEPENDENCYPART_GRANDPAR
(3,19),(19,23),-0.480407 # DEPENDENCYPART_GRANDPAR
(3,19),(19,24),0.0815269 # DEPENDENCYPART_GRANDPAR
(3,19),(19,26),-0.61287 # DEPENDENCYPART_GRANDPAR
(3,19),(19,27),-1.08249 # DEPENDENCYPART_GRANDPAR
(3,21),(21,23),-0.638231 # DEPENDENCYPART_GRANDPAR
(3,24),(24,1),-0.962554 # DEPENDENCYPART_GRANDPAR
(3,24),(24,2),-0.796553 # DEPENDENCYPART_GRANDPAR
(3,24),(24,3),-0.736633 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,24),(24,4),0.18025 # DEPENDENCYPART_GRANDPAR
(3,24),(24,5),0.217483 # DEPENDENCYPART_GRANDPAR
(3,24),(24,6),0.344691 # DEPENDENCYPART_GRANDPAR
(3,24),(24,7),-0.0675735 # DEPENDENCYPART_GRANDPAR
(3,24),(24,8),-0.290636 # DEPENDENCYPART_GRANDPAR
(3,24),(24,9),0.210019 # DEPENDENCYPART_GRANDPAR
(3,24),(24,10),-0.241833 # DEPENDENCYPART_GRANDPAR
(3,24),(24,11),-0.37282 # DEPENDENCYPART_GRANDPAR
(3,24),(24,12),-0.2519 # DEPENDENCYPART_GRANDPAR
(3,24),(24,13),-0.445482 # DEPENDENCYPART_GRANDPAR
(3,24),(24,14),-0.798134 # DEPENDENCYPART_GRANDPAR
(3,24),(24,15),-0.437563 # DEPENDENCYPART_GRANDPAR
(3,24),(24,16),-0.74 # DEPENDENCYPART_GRANDPAR
(3,24),(24,17),-0.369778 # DEPENDENCYPART_GRANDPAR
(3,24),(24,18),-0.331986 # DEPENDENCYPART_GRANDPAR
(3,24),(24,19),-0.900203 # DEPENDENCYPART_GRANDPAR
(3,24),(24,20),-0.606996 # DEPENDENCYPART_GRANDPAR
(3,24),(24,21),-0.512101 # DEPENDENCYPART_GRANDPAR
(3,24),(24,22),-0.946306 # DEPENDENCYPART_GRANDPAR
(3,24),(24,23),-0.720952 # DEPENDENCYPART_GRANDPAR
(3,24),(24,25),-0.521513 # DEPENDENCYPART_GRANDPAR
(3,24),(24,26),-0.775093 # DEPENDENCYPART_GRANDPAR
(3,24),(24,27),-1.3843 # DEPENDENCYPART_GRANDPAR
(3,27),(27,26),-0.898303 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.307563 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.130252 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.62832 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.152511 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.738714 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.767718 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.809058 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-0.810362 # DEPENDENCYPART_GRANDPAR
(4,2),(2,10),-0.863078 # DEPENDENCYPART_GRANDPAR
(4,2),(2,11),-0.907495 # DEPENDENCYPART_GRANDPAR
(4,2),(2,12),-0.773256 # DEPENDENCYPART_GRANDPAR
(4,2),(2,14),-0.978743 # DEPENDENCYPART_GRANDPAR
(4,2),(2,20),-0.935795 # DEPENDENCYPART_GRANDPAR
(4,2),(2,21),-1.02875 # DEPENDENCYPART_GRANDPAR
(4,2),(2,27),-1.05551 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.765463 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-1.16188 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.225112 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.189345 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.324294 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.358395 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.445999 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.315326 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),-0.514733 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.409254 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.23947 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,1),-0.0809043 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.0637201 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.182412 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.19989 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.52995 # DEPENDENCYPART_GRANDPAR
(5,2),(2,7),-0.692276 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),-0.754008 # DEPENDENCYPART_GRANDPAR
(5,2),(2,9),-0.580174 # DEPENDENCYPART_GRANDPAR
(5,2),(2,10),-0.658147 # DEPENDENCYPART_GRANDPAR
(5,2),(2,11),-0.680311 # DEPENDENCYPART_GRANDPAR
(5,2),(2,12),-0.6018 # DEPENDENCYPART_GRANDPAR
(5,2),(2,14),-1.15748 # DEPENDENCYPART_GRANDPAR
(5,2),(2,20),-0.68121 # DEPENDENCYPART_GRANDPAR
(5,2),(2,21),-0.915768 # DEPENDENCYPART_GRANDPAR
(5,2),(2,27),-1.34271 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.112807 # DEPENDENCYPART_GRANDPAR
(5,4),(4,6),-0.540892 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.555544 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.707252 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.936084 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),0.0194361 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.161742 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.126319 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.102458 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),0.151301 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.174331 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),-0.468152 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.714324 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.774798 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.0326774 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.293992 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.299916 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.164345 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.243116 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.188206 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.236217 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.715032 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),-0.525513 # DEPENDENCYPART_GRANDPAR
(5,7),(7,17),-0.706679 # DEPENDENCYPART_GRANDPAR
(5,7),(7,18),-0.346586 # DEPENDENCYPART_GRANDPAR
(5,7),(7,20),-0.267617 # DEPENDENCYPART_GRANDPAR
(5,7),(7,24),-0.626577 # DEPENDENCYPART_GRANDPAR
(5,7),(7,27),-1.15718 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.74215 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.700923 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),-0.0476222 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),-0.233964 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.176448 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.172158 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.165794 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),0.0752351 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.24403 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),-0.519096 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),-0.624417 # DEPENDENCYPART_GRANDPAR
(5,8),(8,18),-0.354399 # DEPENDENCYPART_GRANDPAR
(5,8),(8,21),-0.468978 # DEPENDENCYPART_GRANDPAR
(5,8),(8,24),-0.5013 # DEPENDENCYPART_GRANDPAR
(5,8),(8,26),-1.37864 # DEPENDENCYPART_GRANDPAR
(5,8),(8,27),-1.1147 # DEPENDENCYPART_GRANDPAR
