# _root_ A consortium bid , however , would diminish GEC 's direct role in Ferranti and might consequently appease ministry officials .
#goldHeads=3,3,7,7,7,7,0,7,12,9,12,8,12,13,7,15,16,16,20,18,7,
#predictedHeads=3,3,7,7,7,7,0,7,12,9,12,8,12,13,7,15,16,16,20,18,7,
(7,15),(7,18),-0.0638256 # DEPENDENCYPART_SIBL
(7,15),(7,21),-0.0136136 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.0448016 # DEPENDENCYPART_SIBL
(7,16),(7,18),-0.0343558 # DEPENDENCYPART_SIBL
(7,16),(7,21),-0.0157136 # DEPENDENCYPART_SIBL
(7,17),(7,18),0.019461 # DEPENDENCYPART_SIBL
(7,17),(7,21),-0.0208502 # DEPENDENCYPART_SIBL
(7,18),(7,21),-0.0132447 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0830989 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.106196 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0830989 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.018857 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.0216751 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0292743 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.00201645 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0394704 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0188571 # DEPENDENCYPART_SIBL
(8,3),(8,15),0.0920463 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.00456016 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.00952731 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.0176844 # DEPENDENCYPART_SIBL
(8,3),(8,20),-0.0272955 # DEPENDENCYPART_SIBL
(8,3),(8,21),-0.0082961 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0551276 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.01536 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.007146 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.215196 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0250527 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0386978 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0248277 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.00714601 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0168685 # DEPENDENCYPART_SIBL
(8,4),(8,16),0.0107299 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.00197709 # DEPENDENCYPART_SIBL
(8,4),(8,18),0.0211522 # DEPENDENCYPART_SIBL
(8,4),(8,20),-0.0280383 # DEPENDENCYPART_SIBL
(8,4),(8,21),0.156277 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.062587 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0136037 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0603312 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.00227686 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.0575825 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0126189 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.0136037 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.140182 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.0424761 # DEPENDENCYPART_SIBL
(8,5),(8,17),0.0334066 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0138841 # DEPENDENCYPART_SIBL
(8,5),(8,20),0.0542158 # DEPENDENCYPART_SIBL
(8,5),(8,21),0.215666 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.007146 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.215196 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0250527 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0386978 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0248277 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.00714601 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0168685 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.0107299 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.00197709 # DEPENDENCYPART_SIBL
(8,6),(8,18),0.0211522 # DEPENDENCYPART_SIBL
(8,6),(8,20),-0.0280383 # DEPENDENCYPART_SIBL
(8,6),(8,21),0.156277 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0658367 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.00824461 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0211564 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0120678 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0365848 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.00573034 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0215027 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.0023618 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.0289392 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.0443635 # DEPENDENCYPART_SIBL
(8,9),(8,21),-0.0272547 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.020728 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0558171 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0805685 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.015142 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.0356008 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0125236 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.00487443 # DEPENDENCYPART_SIBL
(8,10),(8,18),0.0188 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.0538886 # DEPENDENCYPART_SIBL
(8,10),(8,21),-0.0413039 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0412023 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.012749 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.017564 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.0238678 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0196279 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0161277 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.0043562 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.03696 # DEPENDENCYPART_SIBL
(8,11),(8,21),-0.00462046 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0214867 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0319057 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.00466021 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0288062 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0231234 # DEPENDENCYPART_SIBL
(8,12),(8,18),0.00985335 # DEPENDENCYPART_SIBL
(8,12),(8,20),-0.081469 # DEPENDENCYPART_SIBL
(8,12),(8,21),-0.0374662 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0405384 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.0505638 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0431482 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.0109121 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.0396937 # DEPENDENCYPART_SIBL
(8,13),(8,20),-0.00811316 # DEPENDENCYPART_SIBL
(8,13),(8,21),-0.0116948 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.00573034 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.0215027 # DEPENDENCYPART_SIBL
(8,14),(8,17),0.0023618 # DEPENDENCYPART_SIBL
(8,14),(8,18),0.0289392 # DEPENDENCYPART_SIBL
(8,14),(8,20),-0.0443635 # DEPENDENCYPART_SIBL
(8,14),(8,21),-0.0272547 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.0433828 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.016614 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.0736502 # DEPENDENCYPART_SIBL
(8,15),(8,20),0.0181013 # DEPENDENCYPART_SIBL
(8,15),(8,21),0.0541213 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.0119729 # DEPENDENCYPART_SIBL
(8,16),(8,18),-0.0305762 # DEPENDENCYPART_SIBL
(8,16),(8,20),-0.0457995 # DEPENDENCYPART_SIBL
(8,16),(8,21),-0.0100694 # DEPENDENCYPART_SIBL
(8,17),(8,18),-0.0143633 # DEPENDENCYPART_SIBL
(8,17),(8,20),-0.0264328 # DEPENDENCYPART_SIBL
(8,17),(8,21),-0.0246058 # DEPENDENCYPART_SIBL
(8,18),(8,20),-0.00309213 # DEPENDENCYPART_SIBL
(8,18),(8,21),0.0117995 # DEPENDENCYPART_SIBL
(8,20),(8,21),0.0128989 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.0448745 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0585601 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.00825618 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.0203151 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.705445 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.11097 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.158965 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.00849941 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.113079 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.286644 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0659705 # DEPENDENCYPART_SIBL
(9,4),(9,21),-0.142181 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0277341 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0126042 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.012412 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.276684 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0223205 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.00861326 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.055145 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.000545782 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.0462235 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.0488595 # DEPENDENCYPART_SIBL
(9,5),(9,21),0.0510579 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.00825618 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0203151 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.705445 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.11097 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.158965 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.00849941 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.113079 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.286644 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0659705 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.142181 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.00399441 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.127828 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.00130058 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0421232 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.018643 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0324679 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.0200066 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.0182334 # DEPENDENCYPART_SIBL
(9,7),(9,21),-0.00597206 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.130036 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.000114187 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0314101 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0521317 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0137178 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0067635 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.0392395 # DEPENDENCYPART_SIBL
(9,8),(9,21),-0.0504822 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0673201 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0613966 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.179821 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0196214 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.00630772 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.00524748 # DEPENDENCYPART_SIBL
(9,10),(9,21),-0.0306939 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.026297 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.0284497 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.000955604 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0151909 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0152312 # DEPENDENCYPART_SIBL
(9,11),(9,21),0.0475986 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.00153726 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.00311256 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.0305498 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0261922 # DEPENDENCYPART_SIBL
(9,12),(9,21),0.074593 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.00109349 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.0486691 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0350949 # DEPENDENCYPART_SIBL
(9,13),(9,21),0.0379711 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.000879588 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.03446 # DEPENDENCYPART_SIBL
(9,14),(9,21),0.0256475 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.0393286 # DEPENDENCYPART_SIBL
(9,15),(9,21),-0.0583045 # DEPENDENCYPART_SIBL
(9,16),(9,21),0.0499676 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.0469132 # DEPENDENCYPART_SIBL
(11,5),(11,9),0.0304786 # DEPENDENCYPART_SIBL
(11,5),(11,10),0.0218904 # DEPENDENCYPART_SIBL
(11,5),(11,13),0.0235299 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.0477225 # DEPENDENCYPART_SIBL
(11,5),(11,15),-0.00285959 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.00984471 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0218387 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0161846 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.0669607 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.00375417 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0300869 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0388278 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.0425036 # DEPENDENCYPART_SIBL
(11,13),(11,15),0.0363103 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.0218278 # DEPENDENCYPART_SIBL
(12,1),(12,2),0.132044 # DEPENDENCYPART_SIBL
(12,1),(12,3),0.0919877 # DEPENDENCYPART_SIBL
(12,1),(12,4),0.0915436 # DEPENDENCYPART_SIBL
(12,1),(12,5),0.026184 # DEPENDENCYPART_SIBL
(12,1),(12,6),0.0915436 # DEPENDENCYPART_SIBL
(12,1),(12,7),0.0539054 # DEPENDENCYPART_SIBL
(12,1),(12,9),0.0741672 # DEPENDENCYPART_SIBL
(12,1),(12,10),0.0380956 # DEPENDENCYPART_SIBL
(12,1),(12,11),0.0746013 # DEPENDENCYPART_SIBL
(12,1),(12,13),0.171742 # DEPENDENCYPART_SIBL
(12,1),(12,14),0.0584409 # DEPENDENCYPART_SIBL
(12,1),(12,15),-0.140075 # DEPENDENCYPART_SIBL
(12,1),(12,16),0.314751 # DEPENDENCYPART_SIBL
(12,1),(12,17),0.0172038 # DEPENDENCYPART_SIBL
(12,1),(12,18),0.130234 # DEPENDENCYPART_SIBL
(12,1),(12,20),0.0224548 # DEPENDENCYPART_SIBL
(12,1),(12,21),0.0481651 # DEPENDENCYPART_SIBL
(12,2),(12,3),0.012758 # DEPENDENCYPART_SIBL
(12,2),(12,4),0.0761549 # DEPENDENCYPART_SIBL
(12,2),(12,5),0.0189563 # DEPENDENCYPART_SIBL
(12,2),(12,6),0.0761549 # DEPENDENCYPART_SIBL
(12,2),(12,7),-0.00297476 # DEPENDENCYPART_SIBL
(12,2),(12,9),-0.01174 # DEPENDENCYPART_SIBL
(12,2),(12,10),0.00906127 # DEPENDENCYPART_SIBL
(12,2),(12,11),0.00476086 # DEPENDENCYPART_SIBL
(12,2),(12,13),0.0069096 # DEPENDENCYPART_SIBL
(12,2),(12,14),0.0486446 # DEPENDENCYPART_SIBL
(12,2),(12,15),-0.00848933 # DEPENDENCYPART_SIBL
(12,2),(12,16),0.0128719 # DEPENDENCYPART_SIBL
(12,2),(12,17),-0.027082 # DEPENDENCYPART_SIBL
(12,2),(12,18),-0.00730462 # DEPENDENCYPART_SIBL
(12,2),(12,20),-0.00852584 # DEPENDENCYPART_SIBL
(12,2),(12,21),0.00601092 # DEPENDENCYPART_SIBL
(12,3),(12,4),0.0578117 # DEPENDENCYPART_SIBL
(12,3),(12,5),0.0114769 # DEPENDENCYPART_SIBL
(12,3),(12,6),0.0578117 # DEPENDENCYPART_SIBL
(12,3),(12,7),-0.00806702 # DEPENDENCYPART_SIBL
(12,3),(12,9),-0.0199901 # DEPENDENCYPART_SIBL
(12,3),(12,10),0.00394165 # DEPENDENCYPART_SIBL
(12,3),(12,11),-0.00549685 # DEPENDENCYPART_SIBL
(12,3),(12,13),0.00678259 # DEPENDENCYPART_SIBL
(12,3),(12,14),0.0497606 # DEPENDENCYPART_SIBL
(12,3),(12,15),0.010194 # DEPENDENCYPART_SIBL
(12,3),(12,16),0.0128608 # DEPENDENCYPART_SIBL
(12,3),(12,17),-0.0268948 # DEPENDENCYPART_SIBL
(12,3),(12,18),-0.00678771 # DEPENDENCYPART_SIBL
(12,3),(12,20),-0.00403142 # DEPENDENCYPART_SIBL
(12,3),(12,21),-0.0163061 # DEPENDENCYPART_SIBL
(12,4),(12,5),0.0977239 # DEPENDENCYPART_SIBL
(12,4),(12,6),0.41489 # DEPENDENCYPART_SIBL
(12,4),(12,7),0.0501221 # DEPENDENCYPART_SIBL
(12,4),(12,9),0.0253175 # DEPENDENCYPART_SIBL
(12,4),(12,10),0.123761 # DEPENDENCYPART_SIBL
(12,4),(12,11),0.077183 # DEPENDENCYPART_SIBL
(12,4),(12,13),-0.0257443 # DEPENDENCYPART_SIBL
(12,4),(12,14),-0.0217326 # DEPENDENCYPART_SIBL
(12,4),(12,15),-0.122033 # DEPENDENCYPART_SIBL
(12,4),(12,16),-0.0283874 # DEPENDENCYPART_SIBL
(12,4),(12,17),-0.0449842 # DEPENDENCYPART_SIBL
(12,4),(12,18),-0.00807086 # DEPENDENCYPART_SIBL
(12,4),(12,20),-0.0654108 # DEPENDENCYPART_SIBL
(12,4),(12,21),0.0539104 # DEPENDENCYPART_SIBL
(12,5),(12,6),0.046558 # DEPENDENCYPART_SIBL
(12,5),(12,7),-0.0175996 # DEPENDENCYPART_SIBL
(12,5),(12,9),-0.0368675 # DEPENDENCYPART_SIBL
(12,5),(12,10),0.023857 # DEPENDENCYPART_SIBL
(12,5),(12,11),-0.0221692 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.0223006 # DEPENDENCYPART_SIBL
(12,5),(12,14),-0.0246426 # DEPENDENCYPART_SIBL
(12,5),(12,15),-0.0241546 # DEPENDENCYPART_SIBL
(12,5),(12,16),-0.0345004 # DEPENDENCYPART_SIBL
(12,5),(12,17),-0.0745644 # DEPENDENCYPART_SIBL
(12,5),(12,18),-0.0626906 # DEPENDENCYPART_SIBL
(12,5),(12,20),-0.0147696 # DEPENDENCYPART_SIBL
(12,5),(12,21),0.0903303 # DEPENDENCYPART_SIBL
(12,6),(12,7),0.0501221 # DEPENDENCYPART_SIBL
(12,6),(12,9),0.0253175 # DEPENDENCYPART_SIBL
(12,6),(12,10),0.123761 # DEPENDENCYPART_SIBL
(12,6),(12,11),0.077183 # DEPENDENCYPART_SIBL
(12,6),(12,13),-0.0257443 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.0217326 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.122033 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.0283874 # DEPENDENCYPART_SIBL
(12,6),(12,17),-0.0449842 # DEPENDENCYPART_SIBL
(12,6),(12,18),-0.00807086 # DEPENDENCYPART_SIBL
(12,6),(12,20),-0.0654108 # DEPENDENCYPART_SIBL
(12,6),(12,21),0.0539104 # DEPENDENCYPART_SIBL
(12,7),(12,9),0.00670595 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.00836798 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.0120066 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.0246615 # DEPENDENCYPART_SIBL
(12,7),(12,14),0.0526019 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.0452627 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.0270172 # DEPENDENCYPART_SIBL
(12,7),(12,17),-0.0455557 # DEPENDENCYPART_SIBL
(12,7),(12,18),-0.0414431 # DEPENDENCYPART_SIBL
(12,7),(12,20),0.0019573 # DEPENDENCYPART_SIBL
(12,7),(12,21),0.0483431 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.0194897 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.012924 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0640472 # DEPENDENCYPART_SIBL
(12,9),(12,14),0.0438884 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.0117286 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.0756771 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.0471072 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.0174514 # DEPENDENCYPART_SIBL
(12,9),(12,20),-0.0602389 # DEPENDENCYPART_SIBL
(12,9),(12,21),-0.00645402 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.0480366 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0206894 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.012183 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.00166738 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.00414747 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.0210972 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.0015251 # DEPENDENCYPART_SIBL
(12,10),(12,20),-0.0164562 # DEPENDENCYPART_SIBL
(12,10),(12,21),0.137164 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0670979 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.0200285 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0297242 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.026585 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.0615237 # DEPENDENCYPART_SIBL
(12,11),(12,18),-0.0158614 # DEPENDENCYPART_SIBL
(12,11),(12,20),-0.0151474 # DEPENDENCYPART_SIBL
(12,11),(12,21),-0.00970445 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0223912 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.0351967 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.00672661 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.0186777 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.03107 # DEPENDENCYPART_SIBL
(12,13),(12,20),0.0159054 # DEPENDENCYPART_SIBL
(12,13),(12,21),0.0208109 # DEPENDENCYPART_SIBL
(12,14),(12,15),0.00969488 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.0143696 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.0225096 # DEPENDENCYPART_SIBL
(12,14),(12,18),0.00613773 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.027338 # DEPENDENCYPART_SIBL
(12,14),(12,21),-0.00923331 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.00917778 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.000647277 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.0691176 # DEPENDENCYPART_SIBL
(12,15),(12,20),-0.00496844 # DEPENDENCYPART_SIBL
(12,15),(12,21),-0.0245055 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.00747241 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.0213268 # DEPENDENCYPART_SIBL
(12,16),(12,20),-0.00904406 # DEPENDENCYPART_SIBL
(12,16),(12,21),0.00952834 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.00708093 # DEPENDENCYPART_SIBL
(12,17),(12,20),0.030229 # DEPENDENCYPART_SIBL
(12,17),(12,21),-0.0280498 # DEPENDENCYPART_SIBL
(12,18),(12,20),-0.00607833 # DEPENDENCYPART_SIBL
(12,18),(12,21),-0.0106772 # DEPENDENCYPART_SIBL
(12,20),(12,21),-0.00798195 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.0599892 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.0135886 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.052451 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.0741869 # DEPENDENCYPART_SIBL
(13,12),(13,18),-0.0256259 # DEPENDENCYPART_SIBL
(13,12),(13,20),-0.124962 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.0230478 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.0334354 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.0272249 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.0633732 # DEPENDENCYPART_SIBL
(13,14),(13,20),-0.110785 # DEPENDENCYPART_SIBL
(13,15),(13,16),0.0116072 # DEPENDENCYPART_SIBL
(13,15),(13,17),0.0126878 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.081374 # DEPENDENCYPART_SIBL
(13,15),(13,20),-0.0258154 # DEPENDENCYPART_SIBL
(13,16),(13,17),0.0571479 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.0105329 # DEPENDENCYPART_SIBL
(13,16),(13,20),-0.00819219 # DEPENDENCYPART_SIBL
(13,17),(13,18),-0.0494291 # DEPENDENCYPART_SIBL
(13,17),(13,20),-0.0566128 # DEPENDENCYPART_SIBL
(13,18),(13,20),-0.0321794 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.0174256 # DEPENDENCYPART_SIBL
(14,9),(14,12),0.159714 # DEPENDENCYPART_SIBL
(14,9),(14,15),0.0897408 # DEPENDENCYPART_SIBL
(14,9),(14,16),0.0470845 # DEPENDENCYPART_SIBL
(14,9),(14,17),0.0557911 # DEPENDENCYPART_SIBL
(14,9),(14,18),-0.0289307 # DEPENDENCYPART_SIBL
(14,9),(14,20),0.0478729 # DEPENDENCYPART_SIBL
(14,9),(14,21),0.0677229 # DEPENDENCYPART_SIBL
(14,11),(14,12),0.110424 # DEPENDENCYPART_SIBL
(14,11),(14,15),0.0125875 # DEPENDENCYPART_SIBL
(14,11),(14,16),0.0532689 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.0213861 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.0503338 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.00830921 # DEPENDENCYPART_SIBL
(14,11),(14,21),-0.0218206 # DEPENDENCYPART_SIBL
(14,12),(14,15),0.0877708 # DEPENDENCYPART_SIBL
(14,12),(14,16),0.0216714 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.026437 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.058853 # DEPENDENCYPART_SIBL
