# _root_ All these actions , Mr. Atherton said , will result in a loss of $ 125 million to $ 150 million for the third quarter .
#goldHeads=3,3,9,7,6,7,0,7,7,9,10,13,11,13,14,15,15,15,15,19,19,13,25,25,22,9,
#predictedHeads=3,3,9,7,6,7,0,7,7,9,10,13,11,13,14,15,15,15,15,15,15,13,25,25,22,9,
(9,1),(9,8),-0.00790347 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.00505086 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.00685901 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0997486 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.0497114 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0604813 # DEPENDENCYPART_SIBL
(9,1),(9,22),-0.0411508 # DEPENDENCYPART_SIBL
(9,1),(9,26),-0.10916 # DEPENDENCYPART_SIBL
(9,2),(9,3),-0.0424969 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.0346924 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.0868331 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.0839857 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.0195383 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.0346924 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.0316325 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0762329 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0785931 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.0124257 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0298306 # DEPENDENCYPART_SIBL
(9,2),(9,22),-0.0652264 # DEPENDENCYPART_SIBL
(9,2),(9,26),0.029342 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.0123624 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.142614 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.13439 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0676591 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.0123624 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.0639066 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.00240536 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0503322 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.016025 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0199484 # DEPENDENCYPART_SIBL
(9,3),(9,22),-0.00205115 # DEPENDENCYPART_SIBL
(9,3),(9,26),0.0205705 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.0884911 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.00621818 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.0458563 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0309911 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.0203557 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0635641 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0765029 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.120457 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.065885 # DEPENDENCYPART_SIBL
(9,4),(9,22),-0.0747935 # DEPENDENCYPART_SIBL
(9,4),(9,26),0.0274648 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.113761 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0433213 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0191674 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0372496 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.103927 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0852319 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.127664 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0272357 # DEPENDENCYPART_SIBL
(9,5),(9,22),-0.124961 # DEPENDENCYPART_SIBL
(9,5),(9,26),-0.0302859 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0431738 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0166812 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.052596 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0588082 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0556664 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0991469 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0234319 # DEPENDENCYPART_SIBL
(9,6),(9,22),-0.0952532 # DEPENDENCYPART_SIBL
(9,6),(9,26),0.010435 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0151944 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.00904643 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0620678 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0598891 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0426484 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0469222 # DEPENDENCYPART_SIBL
(9,7),(9,22),-0.0447377 # DEPENDENCYPART_SIBL
(9,7),(9,26),-0.00535859 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0203557 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0635641 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0765029 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.120457 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.065885 # DEPENDENCYPART_SIBL
(9,8),(9,22),-0.0747935 # DEPENDENCYPART_SIBL
(9,8),(9,26),0.0274648 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0849243 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.114745 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.100133 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0735977 # DEPENDENCYPART_SIBL
(9,10),(9,22),-0.0361827 # DEPENDENCYPART_SIBL
(9,10),(9,26),0.058025 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.00130464 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0775325 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0333012 # DEPENDENCYPART_SIBL
(9,11),(9,22),0.0120525 # DEPENDENCYPART_SIBL
(9,11),(9,26),-0.0361237 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.00395059 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0074976 # DEPENDENCYPART_SIBL
(9,13),(9,22),0.0350197 # DEPENDENCYPART_SIBL
(9,13),(9,26),0.00633721 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.0127648 # DEPENDENCYPART_SIBL
(9,14),(9,22),-0.0268793 # DEPENDENCYPART_SIBL
(9,14),(9,26),-0.0448685 # DEPENDENCYPART_SIBL
(9,15),(9,22),0.0322792 # DEPENDENCYPART_SIBL
(9,15),(9,26),0.00902101 # DEPENDENCYPART_SIBL
(9,22),(9,26),-0.00652769 # DEPENDENCYPART_SIBL
(10,1),(10,3),0.0010849 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.00724246 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.00241542 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.00736493 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.00724246 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.0229359 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.000360918 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0369049 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.0188904 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.0177108 # DEPENDENCYPART_SIBL
(10,1),(10,18),-0.110892 # DEPENDENCYPART_SIBL
(10,1),(10,19),-0.0177108 # DEPENDENCYPART_SIBL
(10,1),(10,22),-0.041434 # DEPENDENCYPART_SIBL
(10,1),(10,25),-0.0406704 # DEPENDENCYPART_SIBL
(10,1),(10,26),-0.0118827 # DEPENDENCYPART_SIBL
(10,3),(10,4),-0.000673751 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.0353933 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.00175351 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.000673751 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.0260947 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.0595958 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0138689 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.0371273 # DEPENDENCYPART_SIBL
(10,3),(10,15),0.028363 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.0194218 # DEPENDENCYPART_SIBL
(10,3),(10,19),0.028363 # DEPENDENCYPART_SIBL
(10,3),(10,22),-0.0616155 # DEPENDENCYPART_SIBL
(10,3),(10,25),-0.00822201 # DEPENDENCYPART_SIBL
(10,3),(10,26),0.0990279 # DEPENDENCYPART_SIBL
(10,4),(10,6),0.0221507 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.00761584 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.066049 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.028009 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.00677045 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0138531 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.0341668 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.00282531 # DEPENDENCYPART_SIBL
(10,4),(10,18),-0.00151934 # DEPENDENCYPART_SIBL
(10,4),(10,19),-0.00282531 # DEPENDENCYPART_SIBL
(10,4),(10,22),0.0134525 # DEPENDENCYPART_SIBL
(10,4),(10,25),-0.0275306 # DEPENDENCYPART_SIBL
(10,4),(10,26),0.172427 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0242015 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.0532171 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.040628 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0312301 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.0306529 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0516402 # DEPENDENCYPART_SIBL
(10,6),(10,15),0.00742116 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.0712276 # DEPENDENCYPART_SIBL
(10,6),(10,19),0.00742116 # DEPENDENCYPART_SIBL
(10,6),(10,22),-0.0850694 # DEPENDENCYPART_SIBL
(10,6),(10,25),0.0286017 # DEPENDENCYPART_SIBL
(10,6),(10,26),0.0772692 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.026071 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.0118198 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0774216 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0289476 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0369569 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0367382 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.085122 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.0367382 # DEPENDENCYPART_SIBL
(10,7),(10,22),-0.069968 # DEPENDENCYPART_SIBL
(10,7),(10,25),-0.0302188 # DEPENDENCYPART_SIBL
(10,7),(10,26),0.0284797 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.028009 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.00677045 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0138531 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0341668 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.00282531 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.00151934 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.00282531 # DEPENDENCYPART_SIBL
(10,8),(10,22),0.0134525 # DEPENDENCYPART_SIBL
(10,8),(10,25),-0.0275306 # DEPENDENCYPART_SIBL
(10,8),(10,26),0.172427 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0835399 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0577154 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0691398 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0225252 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.0914434 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.0225252 # DEPENDENCYPART_SIBL
(10,9),(10,22),-0.0820024 # DEPENDENCYPART_SIBL
(10,9),(10,25),-0.0614779 # DEPENDENCYPART_SIBL
(10,9),(10,26),0.0211752 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0656047 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.178412 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.148203 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.123328 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.148203 # DEPENDENCYPART_SIBL
(10,11),(10,22),-0.132196 # DEPENDENCYPART_SIBL
(10,11),(10,25),-0.0872514 # DEPENDENCYPART_SIBL
(10,11),(10,26),-0.0430862 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.031172 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0458601 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.03168 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.0458601 # DEPENDENCYPART_SIBL
(10,13),(10,22),-0.0140293 # DEPENDENCYPART_SIBL
(10,13),(10,25),-0.0547395 # DEPENDENCYPART_SIBL
(10,13),(10,26),-0.0105438 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.176248 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.211904 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.176248 # DEPENDENCYPART_SIBL
(10,14),(10,22),-0.264367 # DEPENDENCYPART_SIBL
(10,14),(10,25),-0.146181 # DEPENDENCYPART_SIBL
(10,14),(10,26),-0.146773 # DEPENDENCYPART_SIBL
(10,15),(10,18),0.0331522 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.149768 # DEPENDENCYPART_SIBL
(10,15),(10,22),-0.0573362 # DEPENDENCYPART_SIBL
(10,15),(10,25),-0.0508385 # DEPENDENCYPART_SIBL
(10,15),(10,26),-0.0101119 # DEPENDENCYPART_SIBL
(10,18),(10,19),-0.101426 # DEPENDENCYPART_SIBL
(10,18),(10,22),-0.0375577 # DEPENDENCYPART_SIBL
(10,18),(10,25),-0.043225 # DEPENDENCYPART_SIBL
(10,18),(10,26),-0.0203729 # DEPENDENCYPART_SIBL
(10,19),(10,22),-0.0573362 # DEPENDENCYPART_SIBL
(10,19),(10,25),-0.0508385 # DEPENDENCYPART_SIBL
(10,19),(10,26),-0.0101119 # DEPENDENCYPART_SIBL
(10,22),(10,25),-0.0172897 # DEPENDENCYPART_SIBL
(10,22),(10,26),0.0184492 # DEPENDENCYPART_SIBL
(10,25),(10,26),-0.0243005 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.0687214 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.0322172 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.0324107 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.0472406 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.0122131 # DEPENDENCYPART_SIBL
(11,8),(11,21),-0.0122131 # DEPENDENCYPART_SIBL
(11,8),(11,25),-0.00348856 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.149759 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0536939 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.101563 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.0813138 # DEPENDENCYPART_SIBL
(11,12),(11,21),-0.0813138 # DEPENDENCYPART_SIBL
(11,12),(11,25),-0.149616 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.0300412 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0963369 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.110551 # DEPENDENCYPART_SIBL
(11,13),(11,21),-0.110551 # DEPENDENCYPART_SIBL
(11,13),(11,25),-0.198809 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0180262 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.0308659 # DEPENDENCYPART_SIBL
(11,14),(11,21),-0.0308659 # DEPENDENCYPART_SIBL
(11,14),(11,25),0.0132307 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.0778917 # DEPENDENCYPART_SIBL
(11,15),(11,21),-0.0778917 # DEPENDENCYPART_SIBL
(11,15),(11,25),-0.168422 # DEPENDENCYPART_SIBL
(11,17),(11,21),-0.0722797 # DEPENDENCYPART_SIBL
(11,17),(11,25),-0.16748 # DEPENDENCYPART_SIBL
(11,21),(11,25),-0.16748 # DEPENDENCYPART_SIBL
(13,1),(13,3),0.0637106 # DEPENDENCYPART_SIBL
(13,1),(13,8),0.0851374 # DEPENDENCYPART_SIBL
(13,1),(13,11),0.0293124 # DEPENDENCYPART_SIBL
(13,1),(13,12),0.152143 # DEPENDENCYPART_SIBL
(13,1),(13,14),0.0152034 # DEPENDENCYPART_SIBL
(13,1),(13,15),-0.0742351 # DEPENDENCYPART_SIBL
(13,1),(13,17),-0.0503067 # DEPENDENCYPART_SIBL
(13,1),(13,18),-0.150049 # DEPENDENCYPART_SIBL
(13,1),(13,19),-0.0742351 # DEPENDENCYPART_SIBL
(13,1),(13,21),-0.0503067 # DEPENDENCYPART_SIBL
(13,1),(13,22),-0.00659652 # DEPENDENCYPART_SIBL
(13,1),(13,25),-0.070056 # DEPENDENCYPART_SIBL
(13,1),(13,26),-0.0621783 # DEPENDENCYPART_SIBL
(13,3),(13,8),0.0473457 # DEPENDENCYPART_SIBL
(13,3),(13,11),0.00945931 # DEPENDENCYPART_SIBL
(13,3),(13,12),-0.115891 # DEPENDENCYPART_SIBL
(13,3),(13,14),-0.0181167 # DEPENDENCYPART_SIBL
(13,3),(13,15),-0.0565647 # DEPENDENCYPART_SIBL
(13,3),(13,17),-0.0394001 # DEPENDENCYPART_SIBL
(13,3),(13,18),-0.0971595 # DEPENDENCYPART_SIBL
(13,3),(13,19),-0.0565647 # DEPENDENCYPART_SIBL
(13,3),(13,21),-0.0394001 # DEPENDENCYPART_SIBL
(13,3),(13,22),-0.0136341 # DEPENDENCYPART_SIBL
(13,3),(13,25),-0.0257548 # DEPENDENCYPART_SIBL
(13,3),(13,26),0.0522218 # DEPENDENCYPART_SIBL
(13,8),(13,11),0.0583983 # DEPENDENCYPART_SIBL
(13,8),(13,12),0.0480366 # DEPENDENCYPART_SIBL
(13,8),(13,14),-0.052557 # DEPENDENCYPART_SIBL
(13,8),(13,15),-0.063548 # DEPENDENCYPART_SIBL
(13,8),(13,17),-0.0235584 # DEPENDENCYPART_SIBL
(13,8),(13,18),-0.0385079 # DEPENDENCYPART_SIBL
(13,8),(13,19),-0.063548 # DEPENDENCYPART_SIBL
(13,8),(13,21),-0.0235584 # DEPENDENCYPART_SIBL
(13,8),(13,22),-0.0348298 # DEPENDENCYPART_SIBL
(13,8),(13,25),-0.031246 # DEPENDENCYPART_SIBL
(13,8),(13,26),0.0615864 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.03029 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.0816621 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.00699114 # DEPENDENCYPART_SIBL
(13,11),(13,17),0.0288017 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.0589134 # DEPENDENCYPART_SIBL
(13,11),(13,19),-0.00699114 # DEPENDENCYPART_SIBL
(13,11),(13,21),0.0288017 # DEPENDENCYPART_SIBL
(13,11),(13,22),0.00719185 # DEPENDENCYPART_SIBL
(13,11),(13,25),0.0103916 # DEPENDENCYPART_SIBL
(13,11),(13,26),0.00909528 # DEPENDENCYPART_SIBL
(13,12),(13,14),0.084297 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.00385598 # DEPENDENCYPART_SIBL
(13,12),(13,17),0.0503104 # DEPENDENCYPART_SIBL
(13,12),(13,18),0.122777 # DEPENDENCYPART_SIBL
(13,12),(13,19),-0.00385598 # DEPENDENCYPART_SIBL
(13,12),(13,21),0.0503104 # DEPENDENCYPART_SIBL
(13,12),(13,22),0.0160343 # DEPENDENCYPART_SIBL
(13,12),(13,25),-0.0891767 # DEPENDENCYPART_SIBL
(13,12),(13,26),-0.0325262 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.0410331 # DEPENDENCYPART_SIBL
(13,14),(13,17),0.0655767 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.0799714 # DEPENDENCYPART_SIBL
(13,14),(13,19),0.0410331 # DEPENDENCYPART_SIBL
(13,14),(13,21),0.0655767 # DEPENDENCYPART_SIBL
(13,14),(13,22),0.0168656 # DEPENDENCYPART_SIBL
(13,14),(13,25),0.04194 # DEPENDENCYPART_SIBL
(13,14),(13,26),0.00866944 # DEPENDENCYPART_SIBL
(13,15),(13,17),0.117363 # DEPENDENCYPART_SIBL
(13,15),(13,18),0.0848087 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.0455436 # DEPENDENCYPART_SIBL
(13,15),(13,21),0.117363 # DEPENDENCYPART_SIBL
(13,15),(13,22),0.0108615 # DEPENDENCYPART_SIBL
(13,15),(13,25),0.0726479 # DEPENDENCYPART_SIBL
(13,15),(13,26),0.0508009 # DEPENDENCYPART_SIBL
(13,17),(13,18),-0.0154022 # DEPENDENCYPART_SIBL
(13,17),(13,19),0.0575093 # DEPENDENCYPART_SIBL
(13,17),(13,21),0.04829 # DEPENDENCYPART_SIBL
(13,17),(13,22),-0.0410516 # DEPENDENCYPART_SIBL
(13,17),(13,25),0.0139514 # DEPENDENCYPART_SIBL
(13,17),(13,26),-0.0352056 # DEPENDENCYPART_SIBL
(13,18),(13,19),-0.014177 # DEPENDENCYPART_SIBL
(13,18),(13,21),0.147072 # DEPENDENCYPART_SIBL
(13,18),(13,22),-0.0113911 # DEPENDENCYPART_SIBL
(13,18),(13,25),0.0788114 # DEPENDENCYPART_SIBL
(13,18),(13,26),0.0380665 # DEPENDENCYPART_SIBL
(13,19),(13,21),0.117363 # DEPENDENCYPART_SIBL
(13,19),(13,22),0.0108615 # DEPENDENCYPART_SIBL
(13,19),(13,25),0.0726479 # DEPENDENCYPART_SIBL
(13,19),(13,26),0.0508009 # DEPENDENCYPART_SIBL
(13,21),(13,22),-0.0410516 # DEPENDENCYPART_SIBL
(13,21),(13,25),0.0139514 # DEPENDENCYPART_SIBL
(13,21),(13,26),-0.0352056 # DEPENDENCYPART_SIBL
(13,22),(13,25),0.0609518 # DEPENDENCYPART_SIBL
(13,22),(13,26),0.0973645 # DEPENDENCYPART_SIBL
(13,25),(13,26),-0.0156944 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.0926793 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.106733 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.0963049 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.209063 # DEPENDENCYPART_SIBL
(14,15),(14,21),-0.106733 # DEPENDENCYPART_SIBL
(14,15),(14,22),-0.0307566 # DEPENDENCYPART_SIBL
(14,15),(14,25),-0.195571 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.0635674 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.107033 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.0581948 # DEPENDENCYPART_SIBL
(14,16),(14,21),-0.0635674 # DEPENDENCYPART_SIBL
(14,16),(14,22),0.00396434 # DEPENDENCYPART_SIBL
(14,16),(14,25),-0.125522 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.0995187 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.037528 # DEPENDENCYPART_SIBL
(14,17),(14,21),-0.0588482 # DEPENDENCYPART_SIBL
(14,17),(14,22),0.00224191 # DEPENDENCYPART_SIBL
(14,17),(14,25),-0.129533 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.0944951 # DEPENDENCYPART_SIBL
(14,18),(14,21),0.0491002 # DEPENDENCYPART_SIBL
(14,18),(14,22),0.0316617 # DEPENDENCYPART_SIBL
(14,18),(14,25),-0.0809163 # DEPENDENCYPART_SIBL
(14,19),(14,21),-0.106733 # DEPENDENCYPART_SIBL
(14,19),(14,22),-0.0307566 # DEPENDENCYPART_SIBL
(14,19),(14,25),-0.195571 # DEPENDENCYPART_SIBL
(14,21),(14,22),0.00224191 # DEPENDENCYPART_SIBL
(14,21),(14,25),-0.129533 # DEPENDENCYPART_SIBL
(14,22),(14,25),-0.0425854 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.0571295 # DEPENDENCYPART_SIBL
(15,14),(15,17),-0.00182197 # DEPENDENCYPART_SIBL
(15,14),(15,18),-0.0642539 # DEPENDENCYPART_SIBL
(15,14),(15,19),-0.0772748 # DEPENDENCYPART_SIBL
(15,14),(15,20),0.0483572 # DEPENDENCYPART_SIBL
(15,14),(15,21),-0.00182197 # DEPENDENCYPART_SIBL
(15,14),(15,22),-0.101188 # DEPENDENCYPART_SIBL
(15,14),(15,24),-0.0801047 # DEPENDENCYPART_SIBL
(15,14),(15,25),-0.00873158 # DEPENDENCYPART_SIBL
(15,14),(15,26),-0.0987531 # DEPENDENCYPART_SIBL
(15,16),(15,17),0.193358 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.00924353 # DEPENDENCYPART_SIBL
(15,16),(15,19),0.171682 # DEPENDENCYPART_SIBL
(15,16),(15,20),-0.00707215 # DEPENDENCYPART_SIBL
(15,16),(15,21),0.193358 # DEPENDENCYPART_SIBL
(15,16),(15,22),0.00963293 # DEPENDENCYPART_SIBL
(15,16),(15,24),-0.00157133 # DEPENDENCYPART_SIBL
(15,16),(15,25),0.0691766 # DEPENDENCYPART_SIBL
(15,16),(15,26),0.0250646 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.00660617 # DEPENDENCYPART_SIBL
(15,17),(15,19),0.188569 # DEPENDENCYPART_SIBL
(15,17),(15,20),-0.019177 # DEPENDENCYPART_SIBL
(15,17),(15,21),0.200878 # DEPENDENCYPART_SIBL
(15,17),(15,22),-0.0189292 # DEPENDENCYPART_SIBL
(15,17),(15,24),-0.0377307 # DEPENDENCYPART_SIBL
(15,17),(15,25),0.0313437 # DEPENDENCYPART_SIBL
(15,17),(15,26),0.0355228 # DEPENDENCYPART_SIBL
(15,18),(15,19),0.36128 # DEPENDENCYPART_SIBL
(15,18),(15,20),0.449549 # DEPENDENCYPART_SIBL
(15,18),(15,21),0.651682 # DEPENDENCYPART_SIBL
(15,18),(15,22),0.143289 # DEPENDENCYPART_SIBL
(15,18),(15,24),0.14165 # DEPENDENCYPART_SIBL
(15,18),(15,25),0.193046 # DEPENDENCYPART_SIBL
(15,18),(15,26),0.241024 # DEPENDENCYPART_SIBL
(15,19),(15,20),0.11205 # DEPENDENCYPART_SIBL
(15,19),(15,21),0.230681 # DEPENDENCYPART_SIBL
(15,19),(15,22),0.0248246 # DEPENDENCYPART_SIBL
(15,19),(15,24),-0.0126129 # DEPENDENCYPART_SIBL
(15,19),(15,25),0.0311573 # DEPENDENCYPART_SIBL
(15,19),(15,26),0.0715983 # DEPENDENCYPART_SIBL
(15,20),(15,21),0.194448 # DEPENDENCYPART_SIBL
(15,20),(15,22),0.0339755 # DEPENDENCYPART_SIBL
(15,20),(15,24),-0.00583057 # DEPENDENCYPART_SIBL
(15,20),(15,25),0.06606 # DEPENDENCYPART_SIBL
(15,20),(15,26),0.0557355 # DEPENDENCYPART_SIBL
(15,21),(15,22),-0.0189292 # DEPENDENCYPART_SIBL
(15,21),(15,24),-0.0377307 # DEPENDENCYPART_SIBL
(15,21),(15,25),0.0313437 # DEPENDENCYPART_SIBL
