# _root_ In American Stock Exchange composite trading Friday , CenTrust common shares closed at $ 3 , down 12.5 cents .
#goldHeads=12,6,6,6,6,1,12,12,11,11,12,0,12,13,14,12,12,19,17,12,
#predictedHeads=12,6,6,6,6,1,12,12,11,11,12,0,12,13,14,12,12,19,17,12,
(7,13),(13,19),-0.522367 # DEPENDENCYPART_GRANDPAR
(7,13),(13,20),-0.616607 # DEPENDENCYPART_GRANDPAR
(7,14),(14,1),-1.12016 # DEPENDENCYPART_GRANDPAR
(7,14),(14,10),0.338867 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),-0.0794527 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),-0.206554 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.265791 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-0.242503 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),-0.139754 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-0.326364 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),-0.472404 # DEPENDENCYPART_GRANDPAR
(7,14),(14,20),-0.436634 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),-0.275808 # DEPENDENCYPART_GRANDPAR
(7,17),(17,14),-0.273708 # DEPENDENCYPART_GRANDPAR
(7,17),(17,18),-0.480223 # DEPENDENCYPART_GRANDPAR
(7,17),(17,19),-0.349435 # DEPENDENCYPART_GRANDPAR
(7,17),(17,20),-0.518649 # DEPENDENCYPART_GRANDPAR
(7,19),(19,1),-1.12776 # DEPENDENCYPART_GRANDPAR
(7,19),(19,5),-1.22526 # DEPENDENCYPART_GRANDPAR
(7,19),(19,9),-0.0348131 # DEPENDENCYPART_GRANDPAR
(7,19),(19,10),0.250343 # DEPENDENCYPART_GRANDPAR
(7,19),(19,11),-0.0142865 # DEPENDENCYPART_GRANDPAR
(7,19),(19,13),-0.17198 # DEPENDENCYPART_GRANDPAR
(7,19),(19,14),-0.170033 # DEPENDENCYPART_GRANDPAR
(7,19),(19,15),-0.0890956 # DEPENDENCYPART_GRANDPAR
(7,19),(19,16),-0.402964 # DEPENDENCYPART_GRANDPAR
(7,19),(19,17),-0.194362 # DEPENDENCYPART_GRANDPAR
(7,19),(19,18),-0.175556 # DEPENDENCYPART_GRANDPAR
(7,19),(19,20),-0.352746 # DEPENDENCYPART_GRANDPAR
(7,20),(20,19),-0.477792 # DEPENDENCYPART_GRANDPAR
(9,2),(2,3),-0.337164 # DEPENDENCYPART_GRANDPAR
(9,2),(2,4),-0.14409 # DEPENDENCYPART_GRANDPAR
(9,2),(2,7),-0.278781 # DEPENDENCYPART_GRANDPAR
(9,2),(2,8),-0.300015 # DEPENDENCYPART_GRANDPAR
(9,3),(3,2),-0.321211 # DEPENDENCYPART_GRANDPAR
(9,3),(3,4),-0.129683 # DEPENDENCYPART_GRANDPAR
(9,3),(3,5),-0.39097 # DEPENDENCYPART_GRANDPAR
(9,3),(3,7),-0.259976 # DEPENDENCYPART_GRANDPAR
(9,3),(3,8),-0.250772 # DEPENDENCYPART_GRANDPAR
(9,4),(4,1),-0.531144 # DEPENDENCYPART_GRANDPAR
(9,4),(4,2),-0.335823 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),-0.420593 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),-0.383898 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),-0.404583 # DEPENDENCYPART_GRANDPAR
(9,4),(4,7),-0.203586 # DEPENDENCYPART_GRANDPAR
(9,4),(4,8),-0.282677 # DEPENDENCYPART_GRANDPAR
(9,4),(4,9),-1.92681 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,4),(4,11),-1.00707 # DEPENDENCYPART_GRANDPAR
(9,4),(4,20),-1.473 # DEPENDENCYPART_GRANDPAR
(9,5),(5,1),-0.515641 # DEPENDENCYPART_GRANDPAR
(9,5),(5,2),-0.170787 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),-0.243783 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),0.00084685 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),-0.292533 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),-0.508483 # DEPENDENCYPART_GRANDPAR
(9,6),(6,1),-0.613621 # DEPENDENCYPART_GRANDPAR
(9,6),(6,2),-0.494881 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),-0.495211 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.322602 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.507534 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.243243 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),-0.180866 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.88642 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,11),-0.928935 # DEPENDENCYPART_GRANDPAR
(9,6),(6,12),-1.15399 # DEPENDENCYPART_GRANDPAR
(9,6),(6,13),-1.06562 # DEPENDENCYPART_GRANDPAR
(9,6),(6,16),-1.42156 # DEPENDENCYPART_GRANDPAR
(9,6),(6,17),-1.14524 # DEPENDENCYPART_GRANDPAR
(9,6),(6,20),-1.4402 # DEPENDENCYPART_GRANDPAR
(9,7),(7,1),-0.57806 # DEPENDENCYPART_GRANDPAR
(9,7),(7,2),-0.384458 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.465076 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.225932 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.570556 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.577012 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.371153 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.92732 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.830911 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-1.00701 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),-1.19709 # DEPENDENCYPART_GRANDPAR
(9,7),(7,13),-1.17367 # DEPENDENCYPART_GRANDPAR
(9,7),(7,14),-1.09043 # DEPENDENCYPART_GRANDPAR
(9,7),(7,16),-1.51886 # DEPENDENCYPART_GRANDPAR
(9,7),(7,17),-1.17038 # DEPENDENCYPART_GRANDPAR
(9,7),(7,19),-1.30687 # DEPENDENCYPART_GRANDPAR
(9,7),(7,20),-1.47292 # DEPENDENCYPART_GRANDPAR
(9,10),(10,1),-1.02432 # DEPENDENCYPART_GRANDPAR
(9,10),(10,4),-0.823369 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-0.94756 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-0.946842 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-0.958114 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.718384 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-1.36221 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,13),-0.548812 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.493857 # DEPENDENCYPART_GRANDPAR
(9,11),(11,1),-0.967351 # DEPENDENCYPART_GRANDPAR
(9,11),(11,2),-0.991761 # DEPENDENCYPART_GRANDPAR
(9,11),(11,3),-1.06324 # DEPENDENCYPART_GRANDPAR
(9,11),(11,4),-0.84491 # DEPENDENCYPART_GRANDPAR
(9,11),(11,5),-1.03149 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),-0.975392 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-0.97968 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-0.815408 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-1.31847 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),-0.127596 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.57808 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),-0.642546 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.345055 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.653729 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),-0.609725 # DEPENDENCYPART_GRANDPAR
(9,11),(11,19),-0.676993 # DEPENDENCYPART_GRANDPAR
(9,14),(14,1),-0.977146 # DEPENDENCYPART_GRANDPAR
(9,14),(14,10),-0.101335 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),-0.41691 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),-0.534605 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-0.762642 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.64041 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.607357 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),-0.785624 # DEPENDENCYPART_GRANDPAR
(9,14),(14,19),-0.744798 # DEPENDENCYPART_GRANDPAR
(9,14),(14,20),-0.819825 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),-0.761639 # DEPENDENCYPART_GRANDPAR
(9,19),(19,1),-0.984742 # DEPENDENCYPART_GRANDPAR
(9,19),(19,5),-1.02961 # DEPENDENCYPART_GRANDPAR
(9,19),(19,9),-1.3403 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,19),(19,10),-0.187373 # DEPENDENCYPART_GRANDPAR
(9,19),(19,11),-0.350118 # DEPENDENCYPART_GRANDPAR
(9,19),(19,13),-0.4984 # DEPENDENCYPART_GRANDPAR
(9,19),(19,14),-0.476304 # DEPENDENCYPART_GRANDPAR
(9,19),(19,15),-0.614885 # DEPENDENCYPART_GRANDPAR
(9,19),(19,16),-0.814166 # DEPENDENCYPART_GRANDPAR
(9,19),(19,17),-0.674303 # DEPENDENCYPART_GRANDPAR
(9,19),(19,18),-0.663829 # DEPENDENCYPART_GRANDPAR
(9,19),(19,20),-0.753329 # DEPENDENCYPART_GRANDPAR
(9,20),(20,19),-0.778408 # DEPENDENCYPART_GRANDPAR
(10,1),(1,2),-0.307108 # DEPENDENCYPART_GRANDPAR
(10,1),(1,3),-0.253671 # DEPENDENCYPART_GRANDPAR
(10,1),(1,4),-0.205827 # DEPENDENCYPART_GRANDPAR
(10,1),(1,5),-0.290638 # DEPENDENCYPART_GRANDPAR
(10,1),(1,6),0.00333243 # DEPENDENCYPART_GRANDPAR
(10,1),(1,7),-0.198171 # DEPENDENCYPART_GRANDPAR
(10,1),(1,8),-0.310703 # DEPENDENCYPART_GRANDPAR
(10,1),(1,9),-0.197596 # DEPENDENCYPART_GRANDPAR
(10,1),(1,11),-0.36683 # DEPENDENCYPART_GRANDPAR
(10,1),(1,20),-1.05458 # DEPENDENCYPART_GRANDPAR
(10,4),(4,1),-0.190016 # DEPENDENCYPART_GRANDPAR
(10,4),(4,2),-0.201833 # DEPENDENCYPART_GRANDPAR
(10,4),(4,3),-0.0938787 # DEPENDENCYPART_GRANDPAR
(10,4),(4,5),-0.135566 # DEPENDENCYPART_GRANDPAR
(10,4),(4,6),-0.0415798 # DEPENDENCYPART_GRANDPAR
(10,4),(4,7),-0.0411718 # DEPENDENCYPART_GRANDPAR
(10,4),(4,8),-0.174759 # DEPENDENCYPART_GRANDPAR
(10,4),(4,9),0.00373691 # DEPENDENCYPART_GRANDPAR
(10,4),(4,11),-0.327837 # DEPENDENCYPART_GRANDPAR
(10,4),(4,20),-1.08374 # DEPENDENCYPART_GRANDPAR
(10,5),(5,1),-0.0966005 # DEPENDENCYPART_GRANDPAR
(10,5),(5,2),-0.0638732 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),0.0627934 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),0.0547756 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),0.0173408 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),-0.213713 # DEPENDENCYPART_GRANDPAR
(10,6),(6,1),-0.333092 # DEPENDENCYPART_GRANDPAR
(10,6),(6,2),-0.199355 # DEPENDENCYPART_GRANDPAR
(10,6),(6,3),0.0034155 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),-0.0813165 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-0.0932587 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),-0.0938372 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),-0.310798 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),-0.137857 # DEPENDENCYPART_GRANDPAR
(10,6),(6,11),-0.312822 # DEPENDENCYPART_GRANDPAR
(10,6),(6,12),-0.912769 # DEPENDENCYPART_GRANDPAR
(10,6),(6,13),-0.609074 # DEPENDENCYPART_GRANDPAR
(10,6),(6,16),-0.993335 # DEPENDENCYPART_GRANDPAR
(10,6),(6,17),-0.801611 # DEPENDENCYPART_GRANDPAR
(10,6),(6,20),-1.10712 # DEPENDENCYPART_GRANDPAR
(10,7),(7,1),-0.224888 # DEPENDENCYPART_GRANDPAR
(10,7),(7,2),-0.231396 # DEPENDENCYPART_GRANDPAR
(10,7),(7,3),-0.118984 # DEPENDENCYPART_GRANDPAR
(10,7),(7,4),-0.148879 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),-0.129965 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.0878562 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),-0.247319 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),-0.145847 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-1.64885 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,11),-0.327842 # DEPENDENCYPART_GRANDPAR
(10,7),(7,12),-0.901706 # DEPENDENCYPART_GRANDPAR
(10,7),(7,13),-0.651772 # DEPENDENCYPART_GRANDPAR
(10,7),(7,14),-0.716224 # DEPENDENCYPART_GRANDPAR
(10,7),(7,16),-1.02732 # DEPENDENCYPART_GRANDPAR
(10,7),(7,17),-0.771497 # DEPENDENCYPART_GRANDPAR
(10,7),(7,19),-0.789813 # DEPENDENCYPART_GRANDPAR
(10,7),(7,20),-1.08374 # DEPENDENCYPART_GRANDPAR
(10,9),(9,2),-0.195396 # DEPENDENCYPART_GRANDPAR
(10,9),(9,3),-0.082983 # DEPENDENCYPART_GRANDPAR
(10,9),(9,4),-0.110347 # DEPENDENCYPART_GRANDPAR
(10,9),(9,5),-0.154113 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),-0.0521432 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),-0.130864 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.0719418 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.64884 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.327835 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.716223 # DEPENDENCYPART_GRANDPAR
(10,9),(9,16),-1.02732 # DEPENDENCYPART_GRANDPAR
(10,9),(9,19),-0.789806 # DEPENDENCYPART_GRANDPAR
(10,9),(9,20),-1.08374 # DEPENDENCYPART_GRANDPAR
(10,13),(13,11),0.0890998 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.130843 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.201602 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.408702 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.398169 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.447592 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),-0.163474 # DEPENDENCYPART_GRANDPAR
(10,13),(13,20),-0.743232 # DEPENDENCYPART_GRANDPAR
(10,14),(14,1),-0.628474 # DEPENDENCYPART_GRANDPAR
(10,14),(14,10),-1.00111 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,11),0.171568 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),0.0131943 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.102278 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.507373 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),-0.351405 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-0.345665 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),-0.284673 # DEPENDENCYPART_GRANDPAR
(10,14),(14,20),-0.654168 # DEPENDENCYPART_GRANDPAR
(11,1),(1,2),-0.518685 # DEPENDENCYPART_GRANDPAR
(11,1),(1,3),-0.620723 # DEPENDENCYPART_GRANDPAR
(11,1),(1,4),-0.486579 # DEPENDENCYPART_GRANDPAR
(11,1),(1,5),-0.529816 # DEPENDENCYPART_GRANDPAR
(11,1),(1,6),-0.222023 # DEPENDENCYPART_GRANDPAR
(11,1),(1,7),-0.304101 # DEPENDENCYPART_GRANDPAR
(11,1),(1,8),-0.330002 # DEPENDENCYPART_GRANDPAR
(11,1),(1,9),-0.291603 # DEPENDENCYPART_GRANDPAR
(11,1),(1,11),-1.39904 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,1),(1,20),-1.13369 # DEPENDENCYPART_GRANDPAR
(11,2),(2,3),-0.320364 # DEPENDENCYPART_GRANDPAR
(11,2),(2,4),-0.242474 # DEPENDENCYPART_GRANDPAR
(11,2),(2,7),-0.095715 # DEPENDENCYPART_GRANDPAR
(11,2),(2,8),-0.0895867 # DEPENDENCYPART_GRANDPAR
(11,3),(3,2),-0.349436 # DEPENDENCYPART_GRANDPAR
(11,3),(3,4),-0.322578 # DEPENDENCYPART_GRANDPAR
(11,3),(3,5),-0.427475 # DEPENDENCYPART_GRANDPAR
(11,3),(3,7),-0.170606 # DEPENDENCYPART_GRANDPAR
(11,3),(3,8),-0.139365 # DEPENDENCYPART_GRANDPAR
(11,4),(4,1),-0.500265 # DEPENDENCYPART_GRANDPAR
(11,4),(4,2),-0.368662 # DEPENDENCYPART_GRANDPAR
(11,4),(4,3),-0.389635 # DEPENDENCYPART_GRANDPAR
(11,4),(4,5),-0.421735 # DEPENDENCYPART_GRANDPAR
(11,4),(4,6),-0.280765 # DEPENDENCYPART_GRANDPAR
(11,4),(4,7),-0.132715 # DEPENDENCYPART_GRANDPAR
(11,4),(4,8),-0.178456 # DEPENDENCYPART_GRANDPAR
(11,4),(4,9),-0.0759227 # DEPENDENCYPART_GRANDPAR
(11,4),(4,11),-1.32018 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,4),(4,20),-1.12506 # DEPENDENCYPART_GRANDPAR
(11,5),(5,1),-0.53096 # DEPENDENCYPART_GRANDPAR
(11,5),(5,2),-0.417293 # DEPENDENCYPART_GRANDPAR
(11,5),(5,3),-0.416415 # DEPENDENCYPART_GRANDPAR
(11,5),(5,4),-0.380696 # DEPENDENCYPART_GRANDPAR
(11,5),(5,6),-0.0216028 # DEPENDENCYPART_GRANDPAR
(11,5),(5,7),-0.152902 # DEPENDENCYPART_GRANDPAR
(11,6),(6,1),-0.809784 # DEPENDENCYPART_GRANDPAR
(11,6),(6,2),-0.575034 # DEPENDENCYPART_GRANDPAR
(11,6),(6,3),-0.50811 # DEPENDENCYPART_GRANDPAR
(11,6),(6,4),-0.541042 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),-0.737439 # DEPENDENCYPART_GRANDPAR
(11,6),(6,7),-0.159976 # DEPENDENCYPART_GRANDPAR
(11,6),(6,8),-0.286075 # DEPENDENCYPART_GRANDPAR
(11,6),(6,9),-0.19444 # DEPENDENCYPART_GRANDPAR
(11,6),(6,11),-1.38128 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,6),(6,12),-0.80183 # DEPENDENCYPART_GRANDPAR
(11,6),(6,13),-1.05681 # DEPENDENCYPART_GRANDPAR
(11,6),(6,16),-0.716667 # DEPENDENCYPART_GRANDPAR
(11,6),(6,17),-0.761787 # DEPENDENCYPART_GRANDPAR
(11,6),(6,20),-1.22313 # DEPENDENCYPART_GRANDPAR
(11,7),(7,1),-0.529402 # DEPENDENCYPART_GRANDPAR
(11,7),(7,2),-0.392977 # DEPENDENCYPART_GRANDPAR
(11,7),(7,3),-0.409392 # DEPENDENCYPART_GRANDPAR
(11,7),(7,4),-0.395677 # DEPENDENCYPART_GRANDPAR
(11,7),(7,5),-0.553543 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),-0.284771 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),-0.23023 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),-0.201628 # DEPENDENCYPART_GRANDPAR
(11,7),(7,10),-0.0754407 # DEPENDENCYPART_GRANDPAR
(11,7),(7,11),-1.31923 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,7),(7,12),-0.714908 # DEPENDENCYPART_GRANDPAR
(11,7),(7,13),-1.00023 # DEPENDENCYPART_GRANDPAR
(11,7),(7,14),-0.799642 # DEPENDENCYPART_GRANDPAR
(11,7),(7,16),-0.6731 # DEPENDENCYPART_GRANDPAR
(11,7),(7,17),-0.653964 # DEPENDENCYPART_GRANDPAR
(11,7),(7,19),-0.890915 # DEPENDENCYPART_GRANDPAR
(11,7),(7,20),-1.12411 # DEPENDENCYPART_GRANDPAR
(11,9),(9,2),-0.36165 # DEPENDENCYPART_GRANDPAR
(11,9),(9,3),-0.378065 # DEPENDENCYPART_GRANDPAR
(11,9),(9,4),-0.361817 # DEPENDENCYPART_GRANDPAR
(11,9),(9,5),-0.586148 # DEPENDENCYPART_GRANDPAR
(11,9),(9,6),-0.25359 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),-0.179423 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.0298283 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.139323 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.31922 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,14),-0.79964 # DEPENDENCYPART_GRANDPAR
(11,9),(9,16),-0.673091 # DEPENDENCYPART_GRANDPAR
(11,9),(9,19),-0.890906 # DEPENDENCYPART_GRANDPAR
(11,9),(9,20),-1.1241 # DEPENDENCYPART_GRANDPAR
(11,10),(10,1),-0.51724 # DEPENDENCYPART_GRANDPAR
(11,10),(10,4),-0.37252 # DEPENDENCYPART_GRANDPAR
(11,10),(10,5),-0.498258 # DEPENDENCYPART_GRANDPAR
(11,10),(10,6),-0.290186 # DEPENDENCYPART_GRANDPAR
(11,10),(10,7),-0.217117 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),-0.148024 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.172883 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-1.05681 # DEPENDENCYPART_GRANDPAR
(11,10),(10,14),-0.845751 # DEPENDENCYPART_GRANDPAR
(11,12),(12,1),-1.37694 # DEPENDENCYPART_GRANDPAR
(11,12),(12,2),-0.93694 # DEPENDENCYPART_GRANDPAR
(11,12),(12,3),-0.997207 # DEPENDENCYPART_GRANDPAR
(11,12),(12,4),-0.906862 # DEPENDENCYPART_GRANDPAR
(11,12),(12,5),-0.996431 # DEPENDENCYPART_GRANDPAR
(11,12),(12,6),-0.723833 # DEPENDENCYPART_GRANDPAR
(11,12),(12,7),-0.757959 # DEPENDENCYPART_GRANDPAR
(11,12),(12,8),-0.715519 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-0.721023 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.717646 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.846528 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),-0.104057 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),-0.35192 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),-0.148597 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),0.0432475 # DEPENDENCYPART_GRANDPAR
(11,12),(12,17),-0.0162501 # DEPENDENCYPART_GRANDPAR
(11,12),(12,19),-0.277007 # DEPENDENCYPART_GRANDPAR
(11,12),(12,20),-0.877512 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-0.740236 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,14),-0.314948 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.206232 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.06195 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-0.352554 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),-0.327345 # DEPENDENCYPART_GRANDPAR
(11,13),(13,19),-0.344654 # DEPENDENCYPART_GRANDPAR
(11,13),(13,20),-0.869433 # DEPENDENCYPART_GRANDPAR
(11,14),(14,1),-1.3277 # DEPENDENCYPART_GRANDPAR
(11,14),(14,10),-0.737675 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-0.945961 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,13),-0.535508 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),-0.34578 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),-0.153365 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),-0.301085 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),-0.459022 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),-0.420686 # DEPENDENCYPART_GRANDPAR
(11,14),(14,20),-0.832403 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),-0.285883 # DEPENDENCYPART_GRANDPAR
(11,17),(17,14),-0.342297 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),-0.352505 # DEPENDENCYPART_GRANDPAR
(11,17),(17,19),0.0560848 # DEPENDENCYPART_GRANDPAR
(11,17),(17,20),-0.667796 # DEPENDENCYPART_GRANDPAR
(11,19),(19,1),-1.37264 # DEPENDENCYPART_GRANDPAR
(11,19),(19,5),-1.10587 # DEPENDENCYPART_GRANDPAR
(11,19),(19,9),-0.79349 # DEPENDENCYPART_GRANDPAR
(11,19),(19,10),-0.827203 # DEPENDENCYPART_GRANDPAR
(11,19),(19,11),-0.758794 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,19),(19,13),-0.327972 # DEPENDENCYPART_GRANDPAR
(11,19),(19,14),-0.250679 # DEPENDENCYPART_GRANDPAR
(11,19),(19,15),-0.107499 # DEPENDENCYPART_GRANDPAR
(11,19),(19,16),-0.0201868 # DEPENDENCYPART_GRANDPAR
(11,19),(19,17),-0.143701 # DEPENDENCYPART_GRANDPAR
(11,19),(19,18),-0.195112 # DEPENDENCYPART_GRANDPAR
(11,19),(19,20),-0.612752 # DEPENDENCYPART_GRANDPAR
(12,1),(1,2),-0.0446039 # DEPENDENCYPART_GRANDPAR
(12,1),(1,3),-0.110995 # DEPENDENCYPART_GRANDPAR
(12,1),(1,4),-0.126152 # DEPENDENCYPART_GRANDPAR
(12,1),(1,5),-0.215353 # DEPENDENCYPART_GRANDPAR
(12,1),(1,6),0.31981 # DEPENDENCYPART_GRANDPAR
(12,1),(1,7),-0.0616715 # DEPENDENCYPART_GRANDPAR
(12,1),(1,8),-0.667613 # DEPENDENCYPART_GRANDPAR
(12,1),(1,9),-0.0107848 # DEPENDENCYPART_GRANDPAR
(12,1),(1,11),-0.346067 # DEPENDENCYPART_GRANDPAR
(12,1),(1,20),-0.864089 # DEPENDENCYPART_GRANDPAR
(12,2),(2,3),0.0252824 # DEPENDENCYPART_GRANDPAR
(12,2),(2,4),-0.0609023 # DEPENDENCYPART_GRANDPAR
(12,2),(2,7),-0.0642884 # DEPENDENCYPART_GRANDPAR
(12,2),(2,8),-0.308402 # DEPENDENCYPART_GRANDPAR
