# _root_ One of the biggest reasons that new talks are n't likely to come about is that , as everyone learned in 1987 , the economy and the market can survive a one-day 508-point tumble .
#goldHeads=15,1,5,5,2,9,8,9,5,9,9,11,12,13,0,15,16,29,20,18,20,21,29,25,29,25,28,26,16,29,34,34,34,30,15,
#predictedHeads=15,1,5,5,2,5,8,9,6,9,9,11,12,13,0,15,16,29,20,18,20,21,29,25,29,25,28,26,16,29,34,34,34,30,15,
(1,11),(1,16),0.0268092 # DEPENDENCYPART_SIBL
(1,11),(1,17),0.00535999 # DEPENDENCYPART_SIBL
(1,11),(1,18),0.0456911 # DEPENDENCYPART_SIBL
(1,11),(1,19),0.0383227 # DEPENDENCYPART_SIBL
(1,11),(1,20),-0.0350079 # DEPENDENCYPART_SIBL
(1,11),(1,23),0.00535999 # DEPENDENCYPART_SIBL
(1,12),(1,14),-0.00111399 # DEPENDENCYPART_SIBL
(1,12),(1,15),-0.0227371 # DEPENDENCYPART_SIBL
(1,12),(1,16),-0.00699854 # DEPENDENCYPART_SIBL
(1,12),(1,17),0.0647171 # DEPENDENCYPART_SIBL
(1,12),(1,18),0.0131976 # DEPENDENCYPART_SIBL
(1,12),(1,19),0.0485509 # DEPENDENCYPART_SIBL
(1,12),(1,20),-0.0151102 # DEPENDENCYPART_SIBL
(1,12),(1,23),0.0647171 # DEPENDENCYPART_SIBL
(1,14),(1,15),-0.0487808 # DEPENDENCYPART_SIBL
(1,14),(1,16),-0.00997952 # DEPENDENCYPART_SIBL
(1,14),(1,17),-0.0045274 # DEPENDENCYPART_SIBL
(1,14),(1,18),-0.00223924 # DEPENDENCYPART_SIBL
(1,14),(1,19),0.0238792 # DEPENDENCYPART_SIBL
(1,14),(1,20),-0.0390577 # DEPENDENCYPART_SIBL
(1,14),(1,23),-0.0045274 # DEPENDENCYPART_SIBL
(1,15),(1,16),0.000381205 # DEPENDENCYPART_SIBL
(1,15),(1,17),0.0042955 # DEPENDENCYPART_SIBL
(1,15),(1,18),-0.0299205 # DEPENDENCYPART_SIBL
(1,15),(1,19),0.0025192 # DEPENDENCYPART_SIBL
(1,15),(1,20),-0.0810752 # DEPENDENCYPART_SIBL
(1,15),(1,23),0.0042955 # DEPENDENCYPART_SIBL
(1,16),(1,17),0.00774871 # DEPENDENCYPART_SIBL
(1,16),(1,18),-0.0670712 # DEPENDENCYPART_SIBL
(1,16),(1,19),-0.000153151 # DEPENDENCYPART_SIBL
(1,16),(1,20),-0.0418213 # DEPENDENCYPART_SIBL
(1,16),(1,23),0.00774871 # DEPENDENCYPART_SIBL
(1,17),(1,18),0.0658784 # DEPENDENCYPART_SIBL
(1,17),(1,19),0.0992331 # DEPENDENCYPART_SIBL
(1,17),(1,20),0.0130996 # DEPENDENCYPART_SIBL
(1,17),(1,23),0.104832 # DEPENDENCYPART_SIBL
(1,18),(1,19),0.0301606 # DEPENDENCYPART_SIBL
(1,18),(1,20),-0.0481702 # DEPENDENCYPART_SIBL
(1,18),(1,23),0.00902995 # DEPENDENCYPART_SIBL
(1,19),(1,20),-0.0274294 # DEPENDENCYPART_SIBL
(1,19),(1,23),-0.00392751 # DEPENDENCYPART_SIBL
(1,20),(1,23),0.00379585 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0517592 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0466273 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.000431094 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0361633 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0500062 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0839696 # DEPENDENCYPART_SIBL
(2,3),(2,35),-0.0648829 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0591055 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0520983 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.00162117 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0626444 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0439383 # DEPENDENCYPART_SIBL
(2,4),(2,35),0.0207181 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0427773 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0629051 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.183862 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0785383 # DEPENDENCYPART_SIBL
(2,5),(2,35),0.0197274 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0181017 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0338927 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0532457 # DEPENDENCYPART_SIBL
(2,6),(2,35),0.101365 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0627019 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0721939 # DEPENDENCYPART_SIBL
(2,7),(2,35),0.014917 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.0784858 # DEPENDENCYPART_SIBL
(2,8),(2,35),0.0251099 # DEPENDENCYPART_SIBL
(2,9),(2,35),0.133793 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0616435 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0370591 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0169793 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0425703 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0194814 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.00567092 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0266698 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.000338088 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.231045 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.100373 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0942164 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.041704 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0277378 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0643552 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0436211 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0306626 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.138704 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0299719 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.123267 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0110752 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.00105582 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.00341962 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0237688 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.00757658 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.00980632 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.0434601 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.123267 # DEPENDENCYPART_SIBL
(5,1),(5,17),0.00345871 # DEPENDENCYPART_SIBL
(5,1),(5,18),0.0398293 # DEPENDENCYPART_SIBL
(5,1),(5,35),-0.00824187 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0498763 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.00851447 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0928599 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.00702653 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.00229888 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0411179 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0328344 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.00543336 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.00860949 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0201106 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0928599 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.0647759 # DEPENDENCYPART_SIBL
(5,2),(5,18),0.0785465 # DEPENDENCYPART_SIBL
(5,2),(5,35),0.0169067 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0543383 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.197375 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0117998 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0129352 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.336166 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0397825 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0112517 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.101687 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.122723 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.197375 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.0314433 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.0780467 # DEPENDENCYPART_SIBL
(5,3),(5,35),-0.0592564 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0906895 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.00572485 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0275133 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0676067 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.00478948 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0235159 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0401487 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0371078 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.0906895 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.0802061 # DEPENDENCYPART_SIBL
(5,4),(5,18),0.0597513 # DEPENDENCYPART_SIBL
(5,4),(5,35),-0.0387594 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.00105632 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0176895 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0259467 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0147154 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.00790844 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0178936 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.0501383 # DEPENDENCYPART_SIBL
(5,6),(5,16),0.0406897 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.00459377 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.0590618 # DEPENDENCYPART_SIBL
(5,6),(5,35),0.14464 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0160887 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.00157359 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.00815573 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0217862 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.00423213 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.017015 # DEPENDENCYPART_SIBL
(5,7),(5,16),0.0351293 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.00031908 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.00320846 # DEPENDENCYPART_SIBL
(5,7),(5,35),0.0404645 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0147253 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0114745 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.002439 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.00795448 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.000924451 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.0384734 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.0110662 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.0358639 # DEPENDENCYPART_SIBL
(5,8),(5,35),0.0338543 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0388643 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0389012 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.031987 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0107292 # DEPENDENCYPART_SIBL
(5,9),(5,16),0.000657014 # DEPENDENCYPART_SIBL
(5,9),(5,17),0.0156007 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.0274947 # DEPENDENCYPART_SIBL
(5,9),(5,35),-0.0219356 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.0508268 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.038354 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.00239968 # DEPENDENCYPART_SIBL
(5,10),(5,16),0.0286532 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.0311779 # DEPENDENCYPART_SIBL
(5,10),(5,18),-0.0450451 # DEPENDENCYPART_SIBL
(5,10),(5,35),-0.0238768 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0263533 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.0177434 # DEPENDENCYPART_SIBL
(5,11),(5,16),0.0507819 # DEPENDENCYPART_SIBL
(5,11),(5,17),0.00780754 # DEPENDENCYPART_SIBL
(5,11),(5,18),0.0299569 # DEPENDENCYPART_SIBL
(5,11),(5,35),0.01995 # DEPENDENCYPART_SIBL
(5,12),(5,14),0.0485084 # DEPENDENCYPART_SIBL
(5,12),(5,16),0.0298161 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.0113881 # DEPENDENCYPART_SIBL
(5,12),(5,18),0.0235948 # DEPENDENCYPART_SIBL
(5,12),(5,35),0.131296 # DEPENDENCYPART_SIBL
(5,14),(5,16),0.0310858 # DEPENDENCYPART_SIBL
(5,14),(5,17),0.0406363 # DEPENDENCYPART_SIBL
(5,14),(5,18),0.00694166 # DEPENDENCYPART_SIBL
(5,14),(5,35),-0.00599623 # DEPENDENCYPART_SIBL
(5,16),(5,17),-0.00459377 # DEPENDENCYPART_SIBL
(5,16),(5,18),-0.0590618 # DEPENDENCYPART_SIBL
(5,16),(5,35),0.14464 # DEPENDENCYPART_SIBL
(5,17),(5,18),0.0334019 # DEPENDENCYPART_SIBL
(5,17),(5,35),-0.0430048 # DEPENDENCYPART_SIBL
(5,18),(5,35),0.0935298 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.000708208 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0312705 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0936143 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0265286 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.093994 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.0195764 # DEPENDENCYPART_SIBL
(6,4),(6,26),-0.0924377 # DEPENDENCYPART_SIBL
(6,4),(6,29),-0.00933409 # DEPENDENCYPART_SIBL
(6,4),(6,35),0.0858877 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0725086 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.114187 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0568967 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0909804 # DEPENDENCYPART_SIBL
(6,5),(6,20),0.0552514 # DEPENDENCYPART_SIBL
(6,5),(6,26),-0.0290405 # DEPENDENCYPART_SIBL
(6,5),(6,29),-0.0504622 # DEPENDENCYPART_SIBL
(6,5),(6,35),0.0744414 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0689743 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.10632 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.100562 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.123159 # DEPENDENCYPART_SIBL
(6,7),(6,26),0.043556 # DEPENDENCYPART_SIBL
(6,7),(6,29),-0.0854152 # DEPENDENCYPART_SIBL
(6,7),(6,35),0.0285091 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.144932 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.148681 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.156882 # DEPENDENCYPART_SIBL
(6,8),(6,26),0.0349244 # DEPENDENCYPART_SIBL
(6,8),(6,29),-0.149145 # DEPENDENCYPART_SIBL
(6,8),(6,35),0.00115752 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0825463 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.0532817 # DEPENDENCYPART_SIBL
(6,9),(6,26),0.211894 # DEPENDENCYPART_SIBL
(6,9),(6,29),-0.0585116 # DEPENDENCYPART_SIBL
(6,9),(6,35),0.216158 # DEPENDENCYPART_SIBL
(6,15),(6,20),-0.0698461 # DEPENDENCYPART_SIBL
(6,15),(6,26),0.207392 # DEPENDENCYPART_SIBL
(6,15),(6,29),-0.0904213 # DEPENDENCYPART_SIBL
(6,15),(6,35),0.188969 # DEPENDENCYPART_SIBL
(6,20),(6,26),0.154344 # DEPENDENCYPART_SIBL
(6,20),(6,29),-0.115979 # DEPENDENCYPART_SIBL
(6,20),(6,35),0.130482 # DEPENDENCYPART_SIBL
(6,26),(6,29),-0.0894834 # DEPENDENCYPART_SIBL
(6,26),(6,35),-0.00615673 # DEPENDENCYPART_SIBL
(6,29),(6,35),0.153289 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.150575 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0246625 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0132876 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.013683 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.00530666 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0172488 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0155943 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0154261 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0366602 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0403251 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.00750559 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0310135 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.00696437 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.294416 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.0189112 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0309297 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.140647 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0237773 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.0126121 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.00422788 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0758306 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.00737105 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0251761 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.0188937 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0495182 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0313063 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0513167 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.00224133 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0644098 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.084721 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.121387 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0432478 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.00511063 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.0356456 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0598966 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0434299 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.03513 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0543894 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0610848 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0342039 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0353521 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0356139 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0463248 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0500325 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0350915 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.00913375 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.111359 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.0266101 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.0860485 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.0664867 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.0392536 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.0992085 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.00236697 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.01348 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.100186 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0954091 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.106797 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0507758 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.127417 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.0626995 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.0869817 # DEPENDENCYPART_SIBL
(9,1),(9,19),-0.0363375 # DEPENDENCYPART_SIBL
(9,1),(9,20),-0.0453983 # DEPENDENCYPART_SIBL
(9,1),(9,21),-0.0609094 # DEPENDENCYPART_SIBL
(9,1),(9,22),-0.0370741 # DEPENDENCYPART_SIBL
(9,1),(9,23),-0.0626995 # DEPENDENCYPART_SIBL
(9,1),(9,26),-0.0281388 # DEPENDENCYPART_SIBL
(9,1),(9,29),-0.0834418 # DEPENDENCYPART_SIBL
(9,1),(9,30),-0.07964 # DEPENDENCYPART_SIBL
(9,1),(9,34),-0.047825 # DEPENDENCYPART_SIBL
(9,1),(9,35),-0.0649928 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0135221 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.00681762 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.02721 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.0643502 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.0280835 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.0497199 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.000140153 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.0590536 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.154487 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0900079 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.0462782 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0550869 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.137515 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.109658 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.104925 # DEPENDENCYPART_SIBL
(9,2),(9,19),-0.0470809 # DEPENDENCYPART_SIBL
(9,2),(9,20),-0.00963588 # DEPENDENCYPART_SIBL
(9,2),(9,21),-0.100495 # DEPENDENCYPART_SIBL
(9,2),(9,22),0.0528325 # DEPENDENCYPART_SIBL
(9,2),(9,23),-0.109658 # DEPENDENCYPART_SIBL
(9,2),(9,26),-0.0302331 # DEPENDENCYPART_SIBL
(9,2),(9,29),-0.047876 # DEPENDENCYPART_SIBL
(9,2),(9,30),-0.0666957 # DEPENDENCYPART_SIBL
(9,2),(9,34),-0.0549181 # DEPENDENCYPART_SIBL
(9,2),(9,35),0.0305965 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.0523762 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.104655 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.122458 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0785907 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.11612 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.00272253 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0642471 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.233899 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.153055 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.229901 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0217968 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.269083 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.0479373 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.162147 # DEPENDENCYPART_SIBL
(9,3),(9,19),-0.0708581 # DEPENDENCYPART_SIBL
(9,3),(9,20),0.0980915 # DEPENDENCYPART_SIBL
(9,3),(9,21),0.00100606 # DEPENDENCYPART_SIBL
(9,3),(9,22),-0.115697 # DEPENDENCYPART_SIBL
(9,3),(9,23),-0.0479373 # DEPENDENCYPART_SIBL
(9,3),(9,26),-0.0887678 # DEPENDENCYPART_SIBL
(9,3),(9,29),0.0113954 # DEPENDENCYPART_SIBL
(9,3),(9,30),-0.12681 # DEPENDENCYPART_SIBL
(9,3),(9,34),-0.0857628 # DEPENDENCYPART_SIBL
(9,3),(9,35),-0.119954 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.0267099 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0337553 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.00676263 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.03987 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.0532794 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0271968 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0285319 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0713661 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0541077 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0793539 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0853613 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.0732897 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.0327945 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.0321397 # DEPENDENCYPART_SIBL
(9,4),(9,20),-0.0460785 # DEPENDENCYPART_SIBL
(9,4),(9,21),0.0608803 # DEPENDENCYPART_SIBL
(9,4),(9,22),0.0248649 # DEPENDENCYPART_SIBL
(9,4),(9,23),-0.0732897 # DEPENDENCYPART_SIBL
(9,4),(9,26),-0.0356512 # DEPENDENCYPART_SIBL
(9,4),(9,29),-0.0497767 # DEPENDENCYPART_SIBL
(9,4),(9,30),-0.0576716 # DEPENDENCYPART_SIBL
(9,4),(9,34),-0.0442082 # DEPENDENCYPART_SIBL
(9,4),(9,35),-0.0121597 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0609381 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0946592 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.320351 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.105876 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0137058 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0698229 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.062958 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0753051 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0171517 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.08145 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0120529 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.0347257 # DEPENDENCYPART_SIBL
(9,5),(9,19),0.0208073 # DEPENDENCYPART_SIBL
(9,5),(9,20),0.0133155 # DEPENDENCYPART_SIBL
(9,5),(9,21),0.0323007 # DEPENDENCYPART_SIBL
(9,5),(9,22),-0.0164413 # DEPENDENCYPART_SIBL
(9,5),(9,23),-0.0120529 # DEPENDENCYPART_SIBL
(9,5),(9,26),0.00546226 # DEPENDENCYPART_SIBL
