# _root_ Officials for the two concerns , which are bidding C$ 30 a share for Connaught , could n't be reached for comment .
#goldHeads=17,1,5,5,2,5,8,5,8,9,10,13,10,9,14,17,0,17,17,19,20,21,17,
#predictedHeads=17,1,5,5,2,5,8,5,8,9,10,13,10,9,14,5,0,17,17,19,20,21,17,
(1,5),(5,23),-0.722408 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),-0.243443 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),-0.264722 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),-0.19756 # DEPENDENCYPART_GRANDPAR
(1,8),(8,1),-0.657649 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,8),(8,2),0.062047 # DEPENDENCYPART_GRANDPAR
(1,8),(8,4),0.00879359 # DEPENDENCYPART_GRANDPAR
(1,8),(8,5),-0.0875637 # DEPENDENCYPART_GRANDPAR
(1,8),(8,6),-0.334765 # DEPENDENCYPART_GRANDPAR
(1,8),(8,7),0.314794 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),-0.0142145 # DEPENDENCYPART_GRANDPAR
(1,8),(8,10),-0.206931 # DEPENDENCYPART_GRANDPAR
(1,8),(8,11),-0.482076 # DEPENDENCYPART_GRANDPAR
(1,8),(8,13),-0.523343 # DEPENDENCYPART_GRANDPAR
(1,8),(8,14),-0.395477 # DEPENDENCYPART_GRANDPAR
(1,8),(8,15),-0.219364 # DEPENDENCYPART_GRANDPAR
(1,8),(8,16),-0.266318 # DEPENDENCYPART_GRANDPAR
(1,8),(8,17),-0.25161 # DEPENDENCYPART_GRANDPAR
(1,8),(8,18),-0.023948 # DEPENDENCYPART_GRANDPAR
(1,8),(8,19),-0.390561 # DEPENDENCYPART_GRANDPAR
(1,8),(8,20),-0.258004 # DEPENDENCYPART_GRANDPAR
(1,8),(8,21),-0.399825 # DEPENDENCYPART_GRANDPAR
(1,8),(8,23),-0.864942 # DEPENDENCYPART_GRANDPAR
(1,9),(9,1),-0.831504 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,9),(9,2),-0.195959 # DEPENDENCYPART_GRANDPAR
(1,9),(9,5),-0.210767 # DEPENDENCYPART_GRANDPAR
(1,9),(9,6),-0.345605 # DEPENDENCYPART_GRANDPAR
(1,9),(9,7),-0.481687 # DEPENDENCYPART_GRANDPAR
(1,9),(9,8),-0.285005 # DEPENDENCYPART_GRANDPAR
(1,9),(9,10),-0.194159 # DEPENDENCYPART_GRANDPAR
(1,9),(9,11),-0.459166 # DEPENDENCYPART_GRANDPAR
(1,9),(9,13),-0.582683 # DEPENDENCYPART_GRANDPAR
(1,9),(9,14),-0.301407 # DEPENDENCYPART_GRANDPAR
(1,9),(9,15),-0.186463 # DEPENDENCYPART_GRANDPAR
(1,9),(9,16),-0.287938 # DEPENDENCYPART_GRANDPAR
(1,9),(9,17),-0.29092 # DEPENDENCYPART_GRANDPAR
(1,9),(9,18),-0.14914 # DEPENDENCYPART_GRANDPAR
(1,9),(9,19),-0.380808 # DEPENDENCYPART_GRANDPAR
(1,9),(9,20),-0.350683 # DEPENDENCYPART_GRANDPAR
(1,9),(9,21),-0.305755 # DEPENDENCYPART_GRANDPAR
(1,9),(9,23),-0.884614 # DEPENDENCYPART_GRANDPAR
(1,10),(10,1),-0.821915 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,10),(10,2),-0.0705034 # DEPENDENCYPART_GRANDPAR
(1,10),(10,6),-0.295516 # DEPENDENCYPART_GRANDPAR
(1,10),(10,7),-0.397216 # DEPENDENCYPART_GRANDPAR
(1,10),(10,8),-0.225823 # DEPENDENCYPART_GRANDPAR
(1,10),(10,9),-0.246272 # DEPENDENCYPART_GRANDPAR
(1,10),(10,11),-0.489202 # DEPENDENCYPART_GRANDPAR
(1,10),(10,12),-0.402389 # DEPENDENCYPART_GRANDPAR
(1,10),(10,13),-0.674159 # DEPENDENCYPART_GRANDPAR
(1,10),(10,14),-0.423953 # DEPENDENCYPART_GRANDPAR
(1,10),(10,15),-0.328106 # DEPENDENCYPART_GRANDPAR
(1,10),(10,16),-0.3305 # DEPENDENCYPART_GRANDPAR
(1,10),(10,17),-0.355824 # DEPENDENCYPART_GRANDPAR
(1,10),(10,18),-0.215189 # DEPENDENCYPART_GRANDPAR
(1,10),(10,19),-0.397975 # DEPENDENCYPART_GRANDPAR
(1,10),(10,20),-0.416512 # DEPENDENCYPART_GRANDPAR
(1,10),(10,21),-0.4283 # DEPENDENCYPART_GRANDPAR
(1,10),(10,22),-0.878136 # DEPENDENCYPART_GRANDPAR
(1,10),(10,23),-0.851912 # DEPENDENCYPART_GRANDPAR
(1,13),(13,3),-0.288555 # DEPENDENCYPART_GRANDPAR
(1,13),(13,9),-0.0987117 # DEPENDENCYPART_GRANDPAR
(1,13),(13,10),-0.253794 # DEPENDENCYPART_GRANDPAR
(1,13),(13,11),-0.499115 # DEPENDENCYPART_GRANDPAR
(1,13),(13,12),0.382393 # DEPENDENCYPART_GRANDPAR
(1,13),(13,14),-0.463443 # DEPENDENCYPART_GRANDPAR
(1,13),(13,15),-0.336337 # DEPENDENCYPART_GRANDPAR
(1,13),(13,16),-0.334404 # DEPENDENCYPART_GRANDPAR
(1,13),(13,17),-0.376138 # DEPENDENCYPART_GRANDPAR
(1,13),(13,20),-0.504671 # DEPENDENCYPART_GRANDPAR
(1,14),(14,13),-0.608631 # DEPENDENCYPART_GRANDPAR
(1,14),(14,15),-0.143933 # DEPENDENCYPART_GRANDPAR
(1,14),(14,16),-0.306295 # DEPENDENCYPART_GRANDPAR
(1,14),(14,17),-0.501966 # DEPENDENCYPART_GRANDPAR
(1,14),(14,18),-0.218422 # DEPENDENCYPART_GRANDPAR
(1,14),(14,19),-0.41278 # DEPENDENCYPART_GRANDPAR
(1,14),(14,22),-0.722799 # DEPENDENCYPART_GRANDPAR
(1,17),(17,1),-0.714691 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,17),(17,2),0.0633007 # DEPENDENCYPART_GRANDPAR
(1,17),(17,4),-0.0668672 # DEPENDENCYPART_GRANDPAR
(1,17),(17,5),-0.0708759 # DEPENDENCYPART_GRANDPAR
(1,17),(17,6),-0.273233 # DEPENDENCYPART_GRANDPAR
(1,17),(17,7),-0.0648148 # DEPENDENCYPART_GRANDPAR
(1,17),(17,8),-0.155541 # DEPENDENCYPART_GRANDPAR
(1,17),(17,9),-0.165334 # DEPENDENCYPART_GRANDPAR
(1,17),(17,10),-0.215134 # DEPENDENCYPART_GRANDPAR
(1,17),(17,11),-0.395164 # DEPENDENCYPART_GRANDPAR
(1,17),(17,13),-0.602278 # DEPENDENCYPART_GRANDPAR
(1,17),(17,14),-0.375181 # DEPENDENCYPART_GRANDPAR
(1,17),(17,15),-0.160504 # DEPENDENCYPART_GRANDPAR
(1,17),(17,16),-0.361129 # DEPENDENCYPART_GRANDPAR
(1,17),(17,18),-0.0225632 # DEPENDENCYPART_GRANDPAR
(1,17),(17,19),-0.100918 # DEPENDENCYPART_GRANDPAR
(1,17),(17,20),-0.401485 # DEPENDENCYPART_GRANDPAR
(1,17),(17,21),-0.406675 # DEPENDENCYPART_GRANDPAR
(1,17),(17,22),-0.822271 # DEPENDENCYPART_GRANDPAR
(1,17),(17,23),-0.800665 # DEPENDENCYPART_GRANDPAR
(1,20),(20,1),-0.795844 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,20),(20,2),-0.121408 # DEPENDENCYPART_GRANDPAR
(1,20),(20,5),-0.175156 # DEPENDENCYPART_GRANDPAR
(1,20),(20,7),-0.437908 # DEPENDENCYPART_GRANDPAR
(1,20),(20,10),-0.354521 # DEPENDENCYPART_GRANDPAR
(1,20),(20,13),-0.671204 # DEPENDENCYPART_GRANDPAR
(1,20),(20,14),-0.55989 # DEPENDENCYPART_GRANDPAR
(1,20),(20,15),-0.352075 # DEPENDENCYPART_GRANDPAR
(1,20),(20,18),-0.192234 # DEPENDENCYPART_GRANDPAR
(1,20),(20,19),-0.470851 # DEPENDENCYPART_GRANDPAR
(1,20),(20,21),-0.37388 # DEPENDENCYPART_GRANDPAR
(1,20),(20,22),-0.870689 # DEPENDENCYPART_GRANDPAR
(1,20),(20,23),-0.899896 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.23296 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),0.315768 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.25872 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.349074 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-0.401477 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),-1.00172 # DEPENDENCYPART_GRANDPAR
(2,1),(1,8),-0.181 # DEPENDENCYPART_GRANDPAR
(2,1),(1,9),-0.547668 # DEPENDENCYPART_GRANDPAR
(2,1),(1,10),-0.70124 # DEPENDENCYPART_GRANDPAR
(2,1),(1,13),-0.930923 # DEPENDENCYPART_GRANDPAR
(2,1),(1,14),-0.87706 # DEPENDENCYPART_GRANDPAR
(2,1),(1,16),-0.759426 # DEPENDENCYPART_GRANDPAR
(2,1),(1,17),-0.729036 # DEPENDENCYPART_GRANDPAR
(2,1),(1,20),-1.13293 # DEPENDENCYPART_GRANDPAR
(2,1),(1,23),-1.96709 # DEPENDENCYPART_GRANDPAR
(2,3),(3,4),0.165567 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),0.235604 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),0.282059 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-1.28363 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.547571 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),1.39768 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),0.582848 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),0.492852 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-1.4548 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-0.504934 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),1.09223 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),0.794282 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),0.429761 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),-0.337511 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),0.52033 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),0.229378 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),0.0515392 # DEPENDENCYPART_GRANDPAR
(2,5),(5,11),0.218318 # DEPENDENCYPART_GRANDPAR
(2,5),(5,13),0.191458 # DEPENDENCYPART_GRANDPAR
(2,5),(5,14),-0.239146 # DEPENDENCYPART_GRANDPAR
(2,5),(5,15),-0.757188 # DEPENDENCYPART_GRANDPAR
(2,5),(5,16),0.0718126 # DEPENDENCYPART_GRANDPAR
(2,5),(5,17),0.0769798 # DEPENDENCYPART_GRANDPAR
(2,5),(5,18),-0.550934 # DEPENDENCYPART_GRANDPAR
(2,5),(5,20),-0.355313 # DEPENDENCYPART_GRANDPAR
(2,5),(5,21),-0.443659 # DEPENDENCYPART_GRANDPAR
(2,5),(5,23),-1.43971 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),0.344384 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),0.332344 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),0.0602192 # DEPENDENCYPART_GRANDPAR
(2,8),(8,1),-1.25006 # DEPENDENCYPART_GRANDPAR
(2,8),(8,2),-0.907705 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,8),(8,4),0.43833 # DEPENDENCYPART_GRANDPAR
(2,8),(8,5),0.165043 # DEPENDENCYPART_GRANDPAR
(2,8),(8,6),-0.0585033 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),-0.484771 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),0.0651396 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),-0.205398 # DEPENDENCYPART_GRANDPAR
(2,8),(8,11),-0.174944 # DEPENDENCYPART_GRANDPAR
(2,8),(8,13),0.0187837 # DEPENDENCYPART_GRANDPAR
(2,8),(8,14),-0.210466 # DEPENDENCYPART_GRANDPAR
(2,8),(8,15),-1.01131 # DEPENDENCYPART_GRANDPAR
(2,8),(8,16),-0.310945 # DEPENDENCYPART_GRANDPAR
(2,8),(8,17),-0.245555 # DEPENDENCYPART_GRANDPAR
(2,8),(8,18),-0.734583 # DEPENDENCYPART_GRANDPAR
(2,8),(8,19),-0.775541 # DEPENDENCYPART_GRANDPAR
(2,8),(8,20),-0.531406 # DEPENDENCYPART_GRANDPAR
(2,8),(8,21),-0.414979 # DEPENDENCYPART_GRANDPAR
(2,8),(8,23),-1.76995 # DEPENDENCYPART_GRANDPAR
(2,9),(9,1),-1.27733 # DEPENDENCYPART_GRANDPAR
(2,9),(9,2),-0.632872 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,9),(9,5),0.71393 # DEPENDENCYPART_GRANDPAR
(2,9),(9,6),0.42793 # DEPENDENCYPART_GRANDPAR
(2,9),(9,7),-0.402182 # DEPENDENCYPART_GRANDPAR
(2,9),(9,8),0.573162 # DEPENDENCYPART_GRANDPAR
(2,9),(9,10),0.0946386 # DEPENDENCYPART_GRANDPAR
(2,9),(9,11),0.140874 # DEPENDENCYPART_GRANDPAR
(2,9),(9,13),0.280606 # DEPENDENCYPART_GRANDPAR
(2,9),(9,14),0.175379 # DEPENDENCYPART_GRANDPAR
(2,9),(9,15),-0.693769 # DEPENDENCYPART_GRANDPAR
(2,9),(9,16),0.0953975 # DEPENDENCYPART_GRANDPAR
(2,9),(9,17),0.049741 # DEPENDENCYPART_GRANDPAR
(2,9),(9,18),-0.487435 # DEPENDENCYPART_GRANDPAR
(2,9),(9,19),-0.420711 # DEPENDENCYPART_GRANDPAR
(2,9),(9,20),-0.265412 # DEPENDENCYPART_GRANDPAR
(2,9),(9,21),-0.0291333 # DEPENDENCYPART_GRANDPAR
(2,9),(9,23),-1.46254 # DEPENDENCYPART_GRANDPAR
(2,10),(10,1),-1.28636 # DEPENDENCYPART_GRANDPAR
(2,10),(10,2),-0.571865 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,10),(10,6),0.390193 # DEPENDENCYPART_GRANDPAR
(2,10),(10,7),-0.439217 # DEPENDENCYPART_GRANDPAR
(2,10),(10,8),0.514213 # DEPENDENCYPART_GRANDPAR
(2,10),(10,9),0.0648905 # DEPENDENCYPART_GRANDPAR
(2,10),(10,11),0.210119 # DEPENDENCYPART_GRANDPAR
(2,10),(10,12),0.0433657 # DEPENDENCYPART_GRANDPAR
(2,10),(10,13),0.209927 # DEPENDENCYPART_GRANDPAR
(2,10),(10,14),-0.0314531 # DEPENDENCYPART_GRANDPAR
(2,10),(10,15),-0.790246 # DEPENDENCYPART_GRANDPAR
(2,10),(10,16),0.0870454 # DEPENDENCYPART_GRANDPAR
(2,10),(10,17),0.0147028 # DEPENDENCYPART_GRANDPAR
(2,10),(10,18),-0.453616 # DEPENDENCYPART_GRANDPAR
(2,10),(10,19),-0.429883 # DEPENDENCYPART_GRANDPAR
(2,10),(10,20),-0.302482 # DEPENDENCYPART_GRANDPAR
(2,10),(10,21),-0.235966 # DEPENDENCYPART_GRANDPAR
(2,10),(10,22),-0.932377 # DEPENDENCYPART_GRANDPAR
(2,10),(10,23),-1.39774 # DEPENDENCYPART_GRANDPAR
(2,19),(19,1),-1.31 # DEPENDENCYPART_GRANDPAR
(2,19),(19,2),-0.735564 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,19),(19,5),0.542873 # DEPENDENCYPART_GRANDPAR
(2,19),(19,7),-0.487796 # DEPENDENCYPART_GRANDPAR
(2,19),(19,9),0.00538158 # DEPENDENCYPART_GRANDPAR
(2,19),(19,10),-0.0157339 # DEPENDENCYPART_GRANDPAR
(2,19),(19,14),-0.379663 # DEPENDENCYPART_GRANDPAR
(2,19),(19,15),-0.806802 # DEPENDENCYPART_GRANDPAR
(2,19),(19,16),-0.0518498 # DEPENDENCYPART_GRANDPAR
(2,19),(19,18),-0.837218 # DEPENDENCYPART_GRANDPAR
(2,19),(19,20),-0.267153 # DEPENDENCYPART_GRANDPAR
(2,19),(19,21),-0.418703 # DEPENDENCYPART_GRANDPAR
(2,19),(19,22),-1.04634 # DEPENDENCYPART_GRANDPAR
(2,19),(19,23),-1.5383 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-1.13489 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.889133 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-1.26572 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,6),-0.401479 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.592521 # DEPENDENCYPART_GRANDPAR
(3,8),(8,1),-1.09551 # DEPENDENCYPART_GRANDPAR
(3,8),(8,2),-0.933388 # DEPENDENCYPART_GRANDPAR
(3,8),(8,4),0.0958437 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),-0.162814 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),-0.659083 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),0.0510944 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.225479 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),-0.386449 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.63278 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),-0.706192 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),-0.68983 # DEPENDENCYPART_GRANDPAR
(3,8),(8,15),-0.760901 # DEPENDENCYPART_GRANDPAR
(3,8),(8,16),-0.586567 # DEPENDENCYPART_GRANDPAR
(3,8),(8,17),-0.621903 # DEPENDENCYPART_GRANDPAR
(3,8),(8,18),-0.919911 # DEPENDENCYPART_GRANDPAR
(3,8),(8,19),-1.22429 # DEPENDENCYPART_GRANDPAR
(3,8),(8,20),-0.849376 # DEPENDENCYPART_GRANDPAR
(3,8),(8,21),-0.680661 # DEPENDENCYPART_GRANDPAR
(3,8),(8,23),-1.39592 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.340148 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.364381 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.31842 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.296728 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-0.838237 # DEPENDENCYPART_GRANDPAR
(4,1),(1,7),-0.477561 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),-0.723812 # DEPENDENCYPART_GRANDPAR
(4,1),(1,9),-0.693093 # DEPENDENCYPART_GRANDPAR
(4,1),(1,10),-0.570796 # DEPENDENCYPART_GRANDPAR
(4,1),(1,13),-0.943779 # DEPENDENCYPART_GRANDPAR
(4,1),(1,14),-0.562109 # DEPENDENCYPART_GRANDPAR
(4,1),(1,16),-0.764029 # DEPENDENCYPART_GRANDPAR
(4,1),(1,17),-0.81869 # DEPENDENCYPART_GRANDPAR
(4,1),(1,20),-0.834681 # DEPENDENCYPART_GRANDPAR
(4,1),(1,23),-1.05408 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.0970145 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.370911 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.30393 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.372819 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.772778 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.338974 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.804778 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-0.791527 # DEPENDENCYPART_GRANDPAR
(4,2),(2,10),-0.598969 # DEPENDENCYPART_GRANDPAR
(4,2),(2,19),-0.860063 # DEPENDENCYPART_GRANDPAR
(4,2),(2,23),-1.08647 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.26948 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,6),-0.743393 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.730573 # DEPENDENCYPART_GRANDPAR
(4,8),(8,1),-0.740327 # DEPENDENCYPART_GRANDPAR
(4,8),(8,2),-0.88153 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-0.765223 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,5),0.288725 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),-0.501809 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),0.294082 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.184325 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.0838887 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.0155089 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.327686 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.217696 # DEPENDENCYPART_GRANDPAR
(4,8),(8,15),-0.100601 # DEPENDENCYPART_GRANDPAR
(4,8),(8,16),-0.0893836 # DEPENDENCYPART_GRANDPAR
(4,8),(8,17),-0.374481 # DEPENDENCYPART_GRANDPAR
(4,8),(8,18),-0.315837 # DEPENDENCYPART_GRANDPAR
(4,8),(8,19),-0.417287 # DEPENDENCYPART_GRANDPAR
(4,8),(8,20),-0.291158 # DEPENDENCYPART_GRANDPAR
(4,8),(8,21),-0.413328 # DEPENDENCYPART_GRANDPAR
(4,8),(8,23),-0.653046 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.263212 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),0.176433 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),0.448605 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.01992 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-0.711595 # DEPENDENCYPART_GRANDPAR
(5,1),(1,7),-0.65122 # DEPENDENCYPART_GRANDPAR
(5,1),(1,8),-0.543894 # DEPENDENCYPART_GRANDPAR
(5,1),(1,9),-0.326712 # DEPENDENCYPART_GRANDPAR
(5,1),(1,10),-0.442323 # DEPENDENCYPART_GRANDPAR
(5,1),(1,13),-0.668339 # DEPENDENCYPART_GRANDPAR
(5,1),(1,14),-0.637903 # DEPENDENCYPART_GRANDPAR
(5,1),(1,16),-0.610719 # DEPENDENCYPART_GRANDPAR
(5,1),(1,17),-0.544188 # DEPENDENCYPART_GRANDPAR
(5,1),(1,20),-0.672748 # DEPENDENCYPART_GRANDPAR
(5,1),(1,23),-0.865001 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.0884236 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),0.108724 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),0.264098 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.03955 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.594207 # DEPENDENCYPART_GRANDPAR
(5,2),(2,7),-0.475553 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),-0.578601 # DEPENDENCYPART_GRANDPAR
(5,2),(2,9),-0.379054 # DEPENDENCYPART_GRANDPAR
(5,2),(2,10),-0.425204 # DEPENDENCYPART_GRANDPAR
(5,2),(2,19),-0.656251 # DEPENDENCYPART_GRANDPAR
(5,2),(2,23),-0.851452 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),0.573636 # DEPENDENCYPART_GRANDPAR
(5,3),(3,6),-0.575431 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.515241 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.170179 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.370766 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.0491551 # DEPENDENCYPART_GRANDPAR
(5,4),(4,6),-0.584597 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.511474 # DEPENDENCYPART_GRANDPAR
(5,7),(7,6),-0.0903791 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.0895575 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),0.102172 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-0.739029 # DEPENDENCYPART_GRANDPAR
(5,8),(8,2),-1.03364 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.13773 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.472365 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),-0.180236 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),0.700091 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),0.261314 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),0.0952594 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),0.00256689 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),0.0342883 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.0114415 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),-0.111671 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),0.076849 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),-0.0586885 # DEPENDENCYPART_GRANDPAR
(5,8),(8,18),0.23651 # DEPENDENCYPART_GRANDPAR
(5,8),(8,19),-0.227068 # DEPENDENCYPART_GRANDPAR
(5,8),(8,20),-0.067517 # DEPENDENCYPART_GRANDPAR
(5,8),(8,21),-0.21538 # DEPENDENCYPART_GRANDPAR
(5,8),(8,23),-0.479112 # DEPENDENCYPART_GRANDPAR
(5,9),(9,1),-0.863967 # DEPENDENCYPART_GRANDPAR
(5,9),(9,2),-1.09098 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-0.599354 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,6),-0.194057 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),-0.0977176 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.105635 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),0.134945 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),0.0524997 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),0.00626645 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),0.0999894 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.0568757 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),0.0830503 # DEPENDENCYPART_GRANDPAR
(5,9),(9,17),-0.0507643 # DEPENDENCYPART_GRANDPAR
(5,9),(9,18),0.137146 # DEPENDENCYPART_GRANDPAR
(5,9),(9,19),-0.190316 # DEPENDENCYPART_GRANDPAR
(5,9),(9,20),-0.138563 # DEPENDENCYPART_GRANDPAR
(5,9),(9,21),-0.103949 # DEPENDENCYPART_GRANDPAR
(5,9),(9,23),-0.472254 # DEPENDENCYPART_GRANDPAR
(5,10),(10,1),-0.755984 # DEPENDENCYPART_GRANDPAR
(5,10),(10,2),-0.964308 # DEPENDENCYPART_GRANDPAR
(5,10),(10,6),-0.140129 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),-0.00997527 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),-0.0431812 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),0.0631105 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),0.0151996 # DEPENDENCYPART_GRANDPAR
