# _root_ Jeremiah Mullins , the OTC trading chief at Dean Witter Reynolds in New York , said proudly that his company executed every order it received by the close of trading .
#goldHeads=2,16,2,7,7,7,2,7,11,11,8,11,14,12,2,0,16,16,20,21,18,23,21,25,23,21,28,26,28,29,16,
#predictedHeads=2,16,2,7,7,7,2,7,11,11,8,11,14,12,2,0,16,16,20,21,18,23,21,25,23,25,28,26,28,29,16,
(6,1),(6,3),0.0749041 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.486911 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0496973 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.197884 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.279042 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.30261 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0670693 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.489586 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0470229 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.200092 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.281703 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.305271 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0663783 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.105252 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0903777 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.128789 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.123447 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0442925 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0813886 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.109988 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.133145 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.149869 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.230072 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.259029 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.127953 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.105758 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.154031 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.00641996 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0853289 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.488257 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.00729156 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.180431 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0400002 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0491506 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0505046 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.0551309 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0128717 # DEPENDENCYPART_SIBL
(7,1),(7,15),0.145499 # DEPENDENCYPART_SIBL
(7,1),(7,18),-0.0265214 # DEPENDENCYPART_SIBL
(7,1),(7,21),0.0660433 # DEPENDENCYPART_SIBL
(7,1),(7,25),0.0589491 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0774941 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.490931 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.00996598 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.174976 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.042661 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.047782 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.049136 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0537623 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0155325 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.143521 # DEPENDENCYPART_SIBL
(7,2),(7,18),-0.0277348 # DEPENDENCYPART_SIBL
(7,2),(7,21),0.0651965 # DEPENDENCYPART_SIBL
(7,2),(7,25),0.0581023 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0849015 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0546775 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.177532 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0530991 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0548077 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0548601 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0550173 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.00317482 # DEPENDENCYPART_SIBL
(7,3),(7,15),0.0232962 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.0849306 # DEPENDENCYPART_SIBL
(7,3),(7,21),0.00548247 # DEPENDENCYPART_SIBL
(7,3),(7,25),0.0121415 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.17762 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.448481 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0118759 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0669408 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0669 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0669362 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.0106048 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.14612 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.189738 # DEPENDENCYPART_SIBL
(7,4),(7,21),0.266492 # DEPENDENCYPART_SIBL
(7,4),(7,25),0.344947 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.17266 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.026911 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0899072 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0912612 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0958875 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0486498 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.259489 # DEPENDENCYPART_SIBL
(7,5),(7,18),0.034505 # DEPENDENCYPART_SIBL
(7,5),(7,21),0.121893 # DEPENDENCYPART_SIBL
(7,5),(7,25),0.114799 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.122578 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.101167 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.101495 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.101192 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.094813 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.0699484 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.162723 # DEPENDENCYPART_SIBL
(7,6),(7,21),0.0502749 # DEPENDENCYPART_SIBL
(7,6),(7,25),0.113248 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.00973597 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.00986647 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0101952 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.115115 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.0290636 # DEPENDENCYPART_SIBL
(7,8),(7,18),0.0258375 # DEPENDENCYPART_SIBL
(7,8),(7,21),-0.0601589 # DEPENDENCYPART_SIBL
(7,8),(7,25),-0.082739 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.137437 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.137574 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0102153 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.0543529 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.0252663 # DEPENDENCYPART_SIBL
(7,9),(7,21),-0.0440081 # DEPENDENCYPART_SIBL
(7,9),(7,25),-0.0457938 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.136517 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0101673 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.0552771 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.0252183 # DEPENDENCYPART_SIBL
(7,10),(7,21),-0.0439778 # DEPENDENCYPART_SIBL
(7,10),(7,25),-0.0457636 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0101567 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.0552606 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.0252077 # DEPENDENCYPART_SIBL
(7,11),(7,21),-0.0439603 # DEPENDENCYPART_SIBL
(7,11),(7,25),-0.045746 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.0599713 # DEPENDENCYPART_SIBL
(7,12),(7,18),0.201234 # DEPENDENCYPART_SIBL
(7,12),(7,21),0.00312179 # DEPENDENCYPART_SIBL
(7,12),(7,25),-0.0212891 # DEPENDENCYPART_SIBL
(7,15),(7,18),0.355169 # DEPENDENCYPART_SIBL
(7,15),(7,21),0.507854 # DEPENDENCYPART_SIBL
(7,15),(7,25),0.492912 # DEPENDENCYPART_SIBL
(7,18),(7,21),-0.164039 # DEPENDENCYPART_SIBL
(7,18),(7,25),-0.188363 # DEPENDENCYPART_SIBL
(7,21),(7,25),-0.244379 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0637558 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0633956 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0637304 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0681816 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.085717 # DEPENDENCYPART_SIBL
(8,7),(8,20),-0.0467433 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.699944 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.700166 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.695313 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.706897 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.7498 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.699139 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.694286 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.70587 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.7498 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.694286 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.70587 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.7498 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.725632 # DEPENDENCYPART_SIBL
(8,13),(8,20),-0.763915 # DEPENDENCYPART_SIBL
(8,14),(8,20),-0.776155 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0499671 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0305783 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0181956 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0307562 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.0180314 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0887537 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.37667 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.398191 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.10584 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.0172118 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.10079 # DEPENDENCYPART_SIBL
(10,5),(10,14),0.0874317 # DEPENDENCYPART_SIBL
(10,5),(10,15),0.123978 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.143984 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.0992554 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0179173 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.0169722 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.00182255 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0673788 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.279299 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0804903 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0422792 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0609882 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0881646 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0173337 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0936322 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0898774 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.100985 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0294597 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.010267 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.0176151 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.0665521 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.014326 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.173556 # DEPENDENCYPART_SIBL
(11,1),(11,2),0.126546 # DEPENDENCYPART_SIBL
(11,1),(11,4),-0.151051 # DEPENDENCYPART_SIBL
(11,1),(11,5),0.119873 # DEPENDENCYPART_SIBL
(11,1),(11,6),0.377232 # DEPENDENCYPART_SIBL
(11,1),(11,7),0.397737 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.192806 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.117213 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.152709 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.0932996 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.000867204 # DEPENDENCYPART_SIBL
(11,1),(11,14),0.117306 # DEPENDENCYPART_SIBL
(11,1),(11,15),0.0149532 # DEPENDENCYPART_SIBL
(11,1),(11,16),0.00161631 # DEPENDENCYPART_SIBL
(11,1),(11,17),0.0377246 # DEPENDENCYPART_SIBL
(11,1),(11,18),-0.0232767 # DEPENDENCYPART_SIBL
(11,1),(11,20),0.0434428 # DEPENDENCYPART_SIBL
(11,1),(11,21),0.00964073 # DEPENDENCYPART_SIBL
(11,1),(11,25),-0.00741757 # DEPENDENCYPART_SIBL
(11,2),(11,4),-0.151051 # DEPENDENCYPART_SIBL
(11,2),(11,5),0.119873 # DEPENDENCYPART_SIBL
(11,2),(11,6),0.375842 # DEPENDENCYPART_SIBL
(11,2),(11,7),0.396347 # DEPENDENCYPART_SIBL
(11,2),(11,8),0.192806 # DEPENDENCYPART_SIBL
(11,2),(11,9),0.117213 # DEPENDENCYPART_SIBL
(11,2),(11,10),0.152709 # DEPENDENCYPART_SIBL
(11,2),(11,12),0.0933753 # DEPENDENCYPART_SIBL
(11,2),(11,13),-0.000867022 # DEPENDENCYPART_SIBL
(11,2),(11,14),0.117306 # DEPENDENCYPART_SIBL
(11,2),(11,15),0.0143443 # DEPENDENCYPART_SIBL
(11,2),(11,16),0.00213826 # DEPENDENCYPART_SIBL
(11,2),(11,17),0.0377248 # DEPENDENCYPART_SIBL
(11,2),(11,18),-0.0217535 # DEPENDENCYPART_SIBL
(11,2),(11,20),0.0426037 # DEPENDENCYPART_SIBL
(11,2),(11,21),0.0101627 # DEPENDENCYPART_SIBL
(11,2),(11,25),-0.00689562 # DEPENDENCYPART_SIBL
(11,4),(11,5),0.118958 # DEPENDENCYPART_SIBL
(11,4),(11,6),0.384059 # DEPENDENCYPART_SIBL
(11,4),(11,7),0.266287 # DEPENDENCYPART_SIBL
(11,4),(11,8),0.0896971 # DEPENDENCYPART_SIBL
(11,4),(11,9),0.120537 # DEPENDENCYPART_SIBL
(11,4),(11,10),0.134057 # DEPENDENCYPART_SIBL
(11,4),(11,12),0.0962997 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.0335838 # DEPENDENCYPART_SIBL
(11,4),(11,14),0.00170369 # DEPENDENCYPART_SIBL
(11,4),(11,15),0.00737153 # DEPENDENCYPART_SIBL
(11,4),(11,16),0.0956239 # DEPENDENCYPART_SIBL
(11,4),(11,17),0.0801936 # DEPENDENCYPART_SIBL
(11,4),(11,18),-0.174553 # DEPENDENCYPART_SIBL
(11,4),(11,20),-0.0409478 # DEPENDENCYPART_SIBL
(11,4),(11,21),0.181544 # DEPENDENCYPART_SIBL
(11,4),(11,25),0.225393 # DEPENDENCYPART_SIBL
(11,5),(11,6),0.380976 # DEPENDENCYPART_SIBL
(11,5),(11,7),0.402514 # DEPENDENCYPART_SIBL
(11,5),(11,8),0.191514 # DEPENDENCYPART_SIBL
(11,5),(11,9),0.114961 # DEPENDENCYPART_SIBL
(11,5),(11,10),0.150458 # DEPENDENCYPART_SIBL
(11,5),(11,12),0.0981513 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.00545572 # DEPENDENCYPART_SIBL
(11,5),(11,14),0.112652 # DEPENDENCYPART_SIBL
(11,5),(11,15),0.0458272 # DEPENDENCYPART_SIBL
(11,5),(11,16),0.00607383 # DEPENDENCYPART_SIBL
(11,5),(11,17),0.0486057 # DEPENDENCYPART_SIBL
(11,5),(11,18),-0.0194238 # DEPENDENCYPART_SIBL
(11,5),(11,20),0.0476523 # DEPENDENCYPART_SIBL
(11,5),(11,21),0.0140986 # DEPENDENCYPART_SIBL
(11,5),(11,25),-0.00295975 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.143096 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.0927374 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.0988766 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.113247 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.0197179 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.0224578 # DEPENDENCYPART_SIBL
(11,6),(11,14),0.0174145 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.102387 # DEPENDENCYPART_SIBL
(11,6),(11,16),0.0132393 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.0463853 # DEPENDENCYPART_SIBL
(11,6),(11,18),-0.147193 # DEPENDENCYPART_SIBL
(11,6),(11,20),-0.0505216 # DEPENDENCYPART_SIBL
(11,6),(11,21),-0.0119357 # DEPENDENCYPART_SIBL
(11,6),(11,25),0.0238772 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.152818 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.27895 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.293333 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.0395335 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.0850334 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.0453963 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.123173 # DEPENDENCYPART_SIBL
(11,7),(11,16),0.00165697 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.052496 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.193189 # DEPENDENCYPART_SIBL
(11,7),(11,20),-0.0365031 # DEPENDENCYPART_SIBL
(11,7),(11,21),-0.0280375 # DEPENDENCYPART_SIBL
(11,7),(11,25),0.0103544 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.0488861 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.0354435 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0175616 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.12822 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.0721391 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.0923094 # DEPENDENCYPART_SIBL
(11,8),(11,16),0.0153654 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.0290738 # DEPENDENCYPART_SIBL
(11,8),(11,18),-0.0963965 # DEPENDENCYPART_SIBL
(11,8),(11,20),-0.0539864 # DEPENDENCYPART_SIBL
(11,8),(11,21),-0.0170035 # DEPENDENCYPART_SIBL
(11,8),(11,25),-0.0192866 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.198628 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.0881221 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0055414 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.123715 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.00888554 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.010412 # DEPENDENCYPART_SIBL
(11,9),(11,17),0.0304309 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.0298569 # DEPENDENCYPART_SIBL
(11,9),(11,20),0.0374343 # DEPENDENCYPART_SIBL
(11,9),(11,21),-0.00236297 # DEPENDENCYPART_SIBL
(11,9),(11,25),-0.0194213 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0748866 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0139407 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.132114 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0199047 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.00915006 # DEPENDENCYPART_SIBL
(11,10),(11,17),0.0261137 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.0386867 # DEPENDENCYPART_SIBL
(11,10),(11,20),0.0341086 # DEPENDENCYPART_SIBL
(11,10),(11,21),-0.00110273 # DEPENDENCYPART_SIBL
(11,10),(11,25),-0.018161 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.0123882 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.0660324 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0395831 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.0475854 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.0102965 # DEPENDENCYPART_SIBL
(11,12),(11,18),0.084201 # DEPENDENCYPART_SIBL
(11,12),(11,20),0.0839044 # DEPENDENCYPART_SIBL
(11,12),(11,21),0.0487769 # DEPENDENCYPART_SIBL
(11,12),(11,25),0.046181 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0392282 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0802185 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.106407 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.0719556 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.137185 # DEPENDENCYPART_SIBL
(11,13),(11,20),-0.0355075 # DEPENDENCYPART_SIBL
(11,13),(11,21),-0.105779 # DEPENDENCYPART_SIBL
(11,13),(11,25),-0.0894583 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.125457 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.0684316 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.0227886 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.0841139 # DEPENDENCYPART_SIBL
(11,14),(11,20),0.00268578 # DEPENDENCYPART_SIBL
(11,14),(11,21),-0.0678619 # DEPENDENCYPART_SIBL
(11,14),(11,25),-0.051541 # DEPENDENCYPART_SIBL
(11,15),(11,16),0.278325 # DEPENDENCYPART_SIBL
(11,15),(11,17),0.351348 # DEPENDENCYPART_SIBL
(11,15),(11,18),0.20374 # DEPENDENCYPART_SIBL
(11,15),(11,20),0.673646 # DEPENDENCYPART_SIBL
(11,15),(11,21),0.456525 # DEPENDENCYPART_SIBL
(11,15),(11,25),0.478548 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.024604 # DEPENDENCYPART_SIBL
(11,16),(11,18),-0.0475975 # DEPENDENCYPART_SIBL
(11,16),(11,20),-0.0635019 # DEPENDENCYPART_SIBL
(11,16),(11,21),-0.284904 # DEPENDENCYPART_SIBL
(11,16),(11,25),-0.272004 # DEPENDENCYPART_SIBL
(11,17),(11,18),0.0768111 # DEPENDENCYPART_SIBL
(11,17),(11,20),0.106806 # DEPENDENCYPART_SIBL
(11,17),(11,21),-0.0267451 # DEPENDENCYPART_SIBL
(11,17),(11,25),-0.00942409 # DEPENDENCYPART_SIBL
(11,18),(11,20),-0.13498 # DEPENDENCYPART_SIBL
(11,18),(11,21),-0.0465994 # DEPENDENCYPART_SIBL
(11,18),(11,25),-0.0491133 # DEPENDENCYPART_SIBL
(11,20),(11,21),-0.0570905 # DEPENDENCYPART_SIBL
(11,20),(11,25),-0.039879 # DEPENDENCYPART_SIBL
(11,21),(11,25),-0.25075 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.846494 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.153452 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.479449 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.255579 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.210046 # DEPENDENCYPART_SIBL
(12,13),(12,20),-0.977972 # DEPENDENCYPART_SIBL
(12,13),(12,21),-0.596453 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0945263 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.50217 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.263477 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.222411 # DEPENDENCYPART_SIBL
(12,14),(12,20),-1.00161 # DEPENDENCYPART_SIBL
(12,14),(12,21),-0.619232 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.346 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.508801 # DEPENDENCYPART_SIBL
(12,15),(12,18),0.518049 # DEPENDENCYPART_SIBL
(12,15),(12,20),-0.0520467 # DEPENDENCYPART_SIBL
(12,15),(12,21),0.369793 # DEPENDENCYPART_SIBL
(12,16),(12,17),0.0423986 # DEPENDENCYPART_SIBL
(12,16),(12,18),0.16848 # DEPENDENCYPART_SIBL
(12,16),(12,20),-0.505717 # DEPENDENCYPART_SIBL
(12,16),(12,21),-0.577189 # DEPENDENCYPART_SIBL
(12,17),(12,18),0.102556 # DEPENDENCYPART_SIBL
(12,17),(12,20),-0.500983 # DEPENDENCYPART_SIBL
(12,17),(12,21),-0.305302 # DEPENDENCYPART_SIBL
(12,18),(12,20),-0.442528 # DEPENDENCYPART_SIBL
(12,18),(12,21),-0.0986353 # DEPENDENCYPART_SIBL
(12,20),(12,21),-0.537733 # DEPENDENCYPART_SIBL
(13,9),(13,14),0.0477608 # DEPENDENCYPART_SIBL
(13,9),(13,15),0.0582105 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.130068 # DEPENDENCYPART_SIBL
(14,4),(14,5),-0.00498315 # DEPENDENCYPART_SIBL
(14,4),(14,6),0.335141 # DEPENDENCYPART_SIBL
(14,4),(14,7),0.217367 # DEPENDENCYPART_SIBL
(14,4),(14,9),-0.000929029 # DEPENDENCYPART_SIBL
(14,4),(14,10),0.00479093 # DEPENDENCYPART_SIBL
(14,4),(14,11),-0.00333814 # DEPENDENCYPART_SIBL
(14,4),(14,13),-0.050474 # DEPENDENCYPART_SIBL
(14,4),(14,15),-0.0223 # DEPENDENCYPART_SIBL
(14,4),(14,16),0.0796114 # DEPENDENCYPART_SIBL
(14,4),(14,17),0.0865811 # DEPENDENCYPART_SIBL
(14,4),(14,21),0.165482 # DEPENDENCYPART_SIBL
(14,5),(14,6),0.326928 # DEPENDENCYPART_SIBL
(14,5),(14,7),0.348462 # DEPENDENCYPART_SIBL
(14,5),(14,9),-0.0312377 # DEPENDENCYPART_SIBL
(14,5),(14,10),-0.0113567 # DEPENDENCYPART_SIBL
(14,5),(14,11),-0.0393621 # DEPENDENCYPART_SIBL
(14,5),(14,13),-0.178027 # DEPENDENCYPART_SIBL
(14,5),(14,15),0.0270367 # DEPENDENCYPART_SIBL
(14,5),(14,16),0.0298593 # DEPENDENCYPART_SIBL
(14,5),(14,17),0.109443 # DEPENDENCYPART_SIBL
(14,5),(14,21),0.0378246 # DEPENDENCYPART_SIBL
(14,6),(14,7),0.140775 # DEPENDENCYPART_SIBL
(14,6),(14,9),0.0462395 # DEPENDENCYPART_SIBL
(14,6),(14,10),0.0528107 # DEPENDENCYPART_SIBL
(14,6),(14,11),0.0458834 # DEPENDENCYPART_SIBL
(14,6),(14,13),-0.0490841 # DEPENDENCYPART_SIBL
(14,6),(14,15),-0.118069 # DEPENDENCYPART_SIBL
(14,6),(14,16),0.0126987 # DEPENDENCYPART_SIBL
