# _root_ `` Obviously they 're not in touch with what 's going on , '' says Tom Manske , vice president of the National Pocket Billiards Association .
#goldHeads=15,4,4,15,4,4,6,7,10,8,10,11,15,15,0,17,15,17,20,17,20,26,26,26,26,21,15,
#predictedHeads=15,4,4,15,4,4,6,7,10,8,10,11,15,15,0,17,15,17,20,17,20,26,26,26,26,21,15,
(5,2),(5,6),0.0900156 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0885749 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0494111 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0264568 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0514398 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0194971 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0550323 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.00769841 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.144629 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0258422 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0157011 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0050141 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.104848 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0230753 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.174397 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.241985 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.22183 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.118229 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0440177 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0827522 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0295716 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0366545 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.121197 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.0395143 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.231656 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.00919593 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0757215 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0158465 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0140012 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0250997 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0435768 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0629762 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0384243 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.0565954 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0772597 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0957962 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.10295 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.00432534 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0202312 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0676281 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.00152206 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.019923 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0604258 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0629529 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0412115 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0867117 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0524765 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0574874 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0274086 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0800209 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.193393 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0612606 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0299148 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.243296 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.422314 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.587848 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.160914 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.0976371 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0723203 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0922942 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.249415 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.32433 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.0135858 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.018798 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0297977 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.308318 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.391377 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0916694 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.069995 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0419385 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.338942 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0735726 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.000197133 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.108277 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.197036 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.0649448 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0352304 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.0042475 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.0685234 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.141749 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0054255 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0512499 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.064887 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0761688 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.107518 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0799532 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0883496 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0559614 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0248485 # DEPENDENCYPART_SIBL
(7,2),(7,18),-0.0559614 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0787424 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0245517 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.00893851 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.00411225 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0390013 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0119765 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.105198 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.0645765 # DEPENDENCYPART_SIBL
(7,5),(7,18),0.105198 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0235539 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0825285 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0480513 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.014123 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0973693 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0486902 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0138266 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.0486902 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0695874 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0993496 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0255361 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.00446519 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.0371024 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0665801 # DEPENDENCYPART_SIBL
(7,8),(7,18),0.0371024 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0659026 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0107234 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0435279 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0475106 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0473102 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.0475106 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.139875 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0121434 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0549591 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.150988 # DEPENDENCYPART_SIBL
(7,10),(7,18),0.0549591 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0524571 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.105497 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.0222221 # DEPENDENCYPART_SIBL
(7,11),(7,18),0.105497 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.0762192 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.100922 # DEPENDENCYPART_SIBL
(7,12),(7,18),0.0762192 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.346974 # DEPENDENCYPART_SIBL
(7,13),(7,18),0.0773336 # DEPENDENCYPART_SIBL
(7,14),(7,18),0.0281625 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0821451 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0518128 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.000153019 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0283367 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0799739 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.0313354 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0154745 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.0342348 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.0593526 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.00298763 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0154745 # DEPENDENCYPART_SIBL
(8,5),(8,20),-0.232551 # DEPENDENCYPART_SIBL
(8,5),(8,26),-0.00783237 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.017013 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.027104 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0155865 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.00739571 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0174351 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.107464 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.031721 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0293667 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0379576 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.107464 # DEPENDENCYPART_SIBL
(8,6),(8,20),0.0533311 # DEPENDENCYPART_SIBL
(8,6),(8,26),-0.0399691 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0581948 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0336514 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0232306 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0673457 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.134443 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0636772 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.050715 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.0445864 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.134443 # DEPENDENCYPART_SIBL
(8,7),(8,20),-0.0737905 # DEPENDENCYPART_SIBL
(8,7),(8,26),-0.0359726 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.374572 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.422264 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.102102 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0413026 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0358318 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.423513 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.245733 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0413026 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.472709 # DEPENDENCYPART_SIBL
(8,9),(8,26),-0.248236 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.396186 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.110352 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.00847749 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.0901341 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.789072 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.287251 # DEPENDENCYPART_SIBL
(8,10),(8,18),0.00847749 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.480283 # DEPENDENCYPART_SIBL
(8,10),(8,26),-0.290518 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.206775 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.0849281 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0270695 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.513262 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.366392 # DEPENDENCYPART_SIBL
(8,11),(8,18),0.0849281 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.596161 # DEPENDENCYPART_SIBL
(8,11),(8,26),-0.368895 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0328363 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.0750874 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.399348 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.10693 # DEPENDENCYPART_SIBL
(8,12),(8,18),0.0328363 # DEPENDENCYPART_SIBL
(8,12),(8,20),-0.226878 # DEPENDENCYPART_SIBL
(8,12),(8,26),-0.109438 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.1599 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0552188 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.142285 # DEPENDENCYPART_SIBL
(8,13),(8,18),0.0186061 # DEPENDENCYPART_SIBL
(8,13),(8,20),0.142118 # DEPENDENCYPART_SIBL
(8,13),(8,26),0.163646 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.244625 # DEPENDENCYPART_SIBL
(8,14),(8,17),0.0181864 # DEPENDENCYPART_SIBL
(8,14),(8,18),0.130404 # DEPENDENCYPART_SIBL
(8,14),(8,20),0.00772351 # DEPENDENCYPART_SIBL
(8,14),(8,26),0.015285 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.284517 # DEPENDENCYPART_SIBL
(8,15),(8,18),0.101092 # DEPENDENCYPART_SIBL
(8,15),(8,20),-0.448915 # DEPENDENCYPART_SIBL
(8,15),(8,26),-0.287785 # DEPENDENCYPART_SIBL
(8,17),(8,18),-0.00279616 # DEPENDENCYPART_SIBL
(8,17),(8,20),-0.7196 # DEPENDENCYPART_SIBL
(8,17),(8,26),-0.607714 # DEPENDENCYPART_SIBL
(8,18),(8,20),0.142118 # DEPENDENCYPART_SIBL
(8,18),(8,26),0.163646 # DEPENDENCYPART_SIBL
(8,20),(8,26),-0.493767 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.010642 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0429071 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0132403 # DEPENDENCYPART_SIBL
(10,1),(10,2),0.0477615 # DEPENDENCYPART_SIBL
(10,1),(10,3),-0.03813 # DEPENDENCYPART_SIBL
(10,1),(10,4),0.173262 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.0242239 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.00680318 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.0734715 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.0559359 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.00950544 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.0587705 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0328667 # DEPENDENCYPART_SIBL
(10,1),(10,13),0.0541051 # DEPENDENCYPART_SIBL
(10,1),(10,14),0.378867 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.0432761 # DEPENDENCYPART_SIBL
(10,1),(10,17),0.0565086 # DEPENDENCYPART_SIBL
(10,1),(10,18),0.0541051 # DEPENDENCYPART_SIBL
(10,1),(10,20),0.105229 # DEPENDENCYPART_SIBL
(10,1),(10,27),0.43746 # DEPENDENCYPART_SIBL
(10,2),(10,3),-0.0737853 # DEPENDENCYPART_SIBL
(10,2),(10,4),-0.0531764 # DEPENDENCYPART_SIBL
(10,2),(10,5),-0.0243179 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.00929203 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.0207897 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.0222635 # DEPENDENCYPART_SIBL
(10,2),(10,9),0.0382291 # DEPENDENCYPART_SIBL
(10,2),(10,11),0.0577486 # DEPENDENCYPART_SIBL
(10,2),(10,12),0.198244 # DEPENDENCYPART_SIBL
(10,2),(10,13),0.12598 # DEPENDENCYPART_SIBL
(10,2),(10,14),0.208489 # DEPENDENCYPART_SIBL
(10,2),(10,15),0.00465733 # DEPENDENCYPART_SIBL
(10,2),(10,17),0.0605631 # DEPENDENCYPART_SIBL
(10,2),(10,18),0.12598 # DEPENDENCYPART_SIBL
(10,2),(10,20),0.178686 # DEPENDENCYPART_SIBL
(10,2),(10,27),0.311728 # DEPENDENCYPART_SIBL
(10,3),(10,4),-0.178453 # DEPENDENCYPART_SIBL
(10,3),(10,5),0.0812301 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.0922842 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.253631 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.13495 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.0950889 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.00810841 # DEPENDENCYPART_SIBL
(10,3),(10,12),0.0471312 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0214892 # DEPENDENCYPART_SIBL
(10,3),(10,14),0.105485 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.230191 # DEPENDENCYPART_SIBL
(10,3),(10,17),-0.167442 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.0214892 # DEPENDENCYPART_SIBL
(10,3),(10,20),-0.0482532 # DEPENDENCYPART_SIBL
(10,3),(10,27),0.0471637 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.0588698 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.121492 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0899751 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.163685 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.00555956 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.0487077 # DEPENDENCYPART_SIBL
(10,4),(10,12),0.00279144 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0578322 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.0176898 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.174237 # DEPENDENCYPART_SIBL
(10,4),(10,17),0.0145797 # DEPENDENCYPART_SIBL
(10,4),(10,18),-0.0578322 # DEPENDENCYPART_SIBL
(10,4),(10,20),0.0560017 # DEPENDENCYPART_SIBL
(10,4),(10,27),0.0948368 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.11974 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.219417 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.145857 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.0499469 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0602225 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.13468 # DEPENDENCYPART_SIBL
(10,5),(10,13),0.17339 # DEPENDENCYPART_SIBL
(10,5),(10,14),0.139304 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0603013 # DEPENDENCYPART_SIBL
(10,5),(10,17),0.0190094 # DEPENDENCYPART_SIBL
(10,5),(10,18),0.17339 # DEPENDENCYPART_SIBL
(10,5),(10,20),-0.00764192 # DEPENDENCYPART_SIBL
(10,5),(10,27),0.208312 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.00686786 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.193433 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.00819945 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.0805561 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.0321059 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0609983 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.0246072 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.095929 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.0709307 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.0609983 # DEPENDENCYPART_SIBL
(10,6),(10,20),0.110216 # DEPENDENCYPART_SIBL
(10,6),(10,27),0.156069 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.0289093 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.196394 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0129236 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.0235216 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.0388081 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.000534617 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.105671 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0618357 # DEPENDENCYPART_SIBL
(10,7),(10,18),0.0388081 # DEPENDENCYPART_SIBL
(10,7),(10,20),-0.0127729 # DEPENDENCYPART_SIBL
(10,7),(10,27),0.123573 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.00406263 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0365917 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0417129 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0762514 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.064583 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0935728 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0924557 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.0762514 # DEPENDENCYPART_SIBL
(10,8),(10,20),0.0265935 # DEPENDENCYPART_SIBL
(10,8),(10,27),0.0943019 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.028229 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0151289 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.118537 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0419909 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.19401 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0494153 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.118537 # DEPENDENCYPART_SIBL
(10,9),(10,20),0.0565996 # DEPENDENCYPART_SIBL
(10,9),(10,27),-0.251254 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.175619 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0102535 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0337748 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.127598 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.268811 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.0102535 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.351589 # DEPENDENCYPART_SIBL
(10,11),(10,27),-0.0259672 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.0389325 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.103121 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0109867 # DEPENDENCYPART_SIBL
(10,12),(10,17),0.0326661 # DEPENDENCYPART_SIBL
(10,12),(10,18),0.0389325 # DEPENDENCYPART_SIBL
(10,12),(10,20),0.0551623 # DEPENDENCYPART_SIBL
(10,12),(10,27),0.00853919 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.114559 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.120466 # DEPENDENCYPART_SIBL
(10,13),(10,17),0.095492 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.0567025 # DEPENDENCYPART_SIBL
(10,13),(10,20),0.170456 # DEPENDENCYPART_SIBL
(10,13),(10,27),0.0202908 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0846343 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.0784193 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.159876 # DEPENDENCYPART_SIBL
(10,14),(10,20),0.0119201 # DEPENDENCYPART_SIBL
(10,14),(10,27),-0.0581015 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.225186 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.0399649 # DEPENDENCYPART_SIBL
(10,15),(10,20),-0.215744 # DEPENDENCYPART_SIBL
(10,15),(10,27),-0.0129074 # DEPENDENCYPART_SIBL
(10,17),(10,18),-0.0222745 # DEPENDENCYPART_SIBL
(10,17),(10,20),-0.196926 # DEPENDENCYPART_SIBL
(10,17),(10,27),-0.0250637 # DEPENDENCYPART_SIBL
(10,18),(10,20),0.170456 # DEPENDENCYPART_SIBL
(10,18),(10,27),0.0202908 # DEPENDENCYPART_SIBL
(10,20),(10,27),0.0278858 # DEPENDENCYPART_SIBL
(11,1),(11,2),0.0250927 # DEPENDENCYPART_SIBL
(11,1),(11,4),0.122738 # DEPENDENCYPART_SIBL
(11,1),(11,5),-0.00936427 # DEPENDENCYPART_SIBL
(11,1),(11,6),-0.0451332 # DEPENDENCYPART_SIBL
(11,1),(11,7),0.0422189 # DEPENDENCYPART_SIBL
(11,1),(11,8),-0.0462 # DEPENDENCYPART_SIBL
(11,1),(11,9),-0.0934583 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.0984297 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.130689 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.0286433 # DEPENDENCYPART_SIBL
(11,1),(11,14),0.429812 # DEPENDENCYPART_SIBL
(11,1),(11,15),-0.0855135 # DEPENDENCYPART_SIBL
(11,1),(11,16),0.011663 # DEPENDENCYPART_SIBL
(11,1),(11,17),0.011669 # DEPENDENCYPART_SIBL
(11,1),(11,18),-0.0286433 # DEPENDENCYPART_SIBL
(11,1),(11,19),0.0140378 # DEPENDENCYPART_SIBL
(11,1),(11,20),0.0189481 # DEPENDENCYPART_SIBL
(11,1),(11,21),-0.0092545 # DEPENDENCYPART_SIBL
(11,1),(11,25),0.011669 # DEPENDENCYPART_SIBL
(11,1),(11,26),0.0105585 # DEPENDENCYPART_SIBL
(11,2),(11,4),-0.00749334 # DEPENDENCYPART_SIBL
(11,2),(11,5),-0.043162 # DEPENDENCYPART_SIBL
(11,2),(11,6),-0.00643718 # DEPENDENCYPART_SIBL
(11,2),(11,7),0.0142293 # DEPENDENCYPART_SIBL
(11,2),(11,8),0.021515 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.00267355 # DEPENDENCYPART_SIBL
(11,2),(11,10),0.0170867 # DEPENDENCYPART_SIBL
(11,2),(11,12),-0.0311144 # DEPENDENCYPART_SIBL
(11,2),(11,13),-0.0634227 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.0251615 # DEPENDENCYPART_SIBL
(11,2),(11,15),-0.0632835 # DEPENDENCYPART_SIBL
(11,2),(11,16),0.0102371 # DEPENDENCYPART_SIBL
(11,2),(11,17),0.0102371 # DEPENDENCYPART_SIBL
(11,2),(11,18),-0.0634227 # DEPENDENCYPART_SIBL
