# _root_ The brief attention viewers give CNN could put it at a disadvantage as ratings data , and advertising , become more important to cable-TV channels .
#goldHeads=3,3,7,5,3,5,0,7,8,8,12,10,8,15,20,15,15,17,15,13,22,20,22,25,23,7,
#predictedHeads=4,4,4,5,0,7,5,7,8,8,12,10,8,15,13,15,15,17,18,18,22,20,22,25,23,5,
(5,13),(5,16),-0.0367754 # DEPENDENCYPART_SIBL
(5,13),(5,17),-0.00724901 # DEPENDENCYPART_SIBL
(5,13),(5,19),-0.0367754 # DEPENDENCYPART_SIBL
(5,13),(5,20),-0.076513 # DEPENDENCYPART_SIBL
(5,13),(5,21),-0.0395465 # DEPENDENCYPART_SIBL
(5,13),(5,22),-0.0176372 # DEPENDENCYPART_SIBL
(5,13),(5,23),-0.026771 # DEPENDENCYPART_SIBL
(5,13),(5,25),-0.0238896 # DEPENDENCYPART_SIBL
(5,13),(5,26),0.0114833 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.0717235 # DEPENDENCYPART_SIBL
(5,14),(5,16),0.0666757 # DEPENDENCYPART_SIBL
(5,14),(5,17),0.0778544 # DEPENDENCYPART_SIBL
(5,14),(5,19),0.0666757 # DEPENDENCYPART_SIBL
(5,14),(5,20),-0.0215104 # DEPENDENCYPART_SIBL
(5,14),(5,21),0.0326261 # DEPENDENCYPART_SIBL
(5,14),(5,22),0.019763 # DEPENDENCYPART_SIBL
(5,14),(5,23),0.0561825 # DEPENDENCYPART_SIBL
(5,14),(5,25),-0.0710744 # DEPENDENCYPART_SIBL
(5,14),(5,26),0.0376315 # DEPENDENCYPART_SIBL
(5,15),(5,16),0.049963 # DEPENDENCYPART_SIBL
(5,15),(5,17),0.0753054 # DEPENDENCYPART_SIBL
(5,15),(5,19),0.049963 # DEPENDENCYPART_SIBL
(5,15),(5,20),-0.0167299 # DEPENDENCYPART_SIBL
(5,15),(5,21),0.0411194 # DEPENDENCYPART_SIBL
(5,15),(5,22),0.0306506 # DEPENDENCYPART_SIBL
(5,15),(5,23),0.0469397 # DEPENDENCYPART_SIBL
(5,15),(5,25),-0.0640575 # DEPENDENCYPART_SIBL
(5,15),(5,26),0.0688314 # DEPENDENCYPART_SIBL
(5,16),(5,17),0.0143224 # DEPENDENCYPART_SIBL
(5,16),(5,19),-0.0392794 # DEPENDENCYPART_SIBL
(5,16),(5,20),-0.0373444 # DEPENDENCYPART_SIBL
(5,16),(5,21),-0.0334271 # DEPENDENCYPART_SIBL
(5,16),(5,22),-0.0210134 # DEPENDENCYPART_SIBL
(5,16),(5,23),0.0041852 # DEPENDENCYPART_SIBL
(5,16),(5,25),-0.00922684 # DEPENDENCYPART_SIBL
(5,16),(5,26),-0.0373107 # DEPENDENCYPART_SIBL
(5,17),(5,19),-0.0416125 # DEPENDENCYPART_SIBL
(5,17),(5,20),-0.047161 # DEPENDENCYPART_SIBL
(5,17),(5,21),-0.0238335 # DEPENDENCYPART_SIBL
(5,17),(5,22),-0.0229248 # DEPENDENCYPART_SIBL
(5,17),(5,23),-0.047576 # DEPENDENCYPART_SIBL
(5,17),(5,25),-0.0135813 # DEPENDENCYPART_SIBL
(5,17),(5,26),-0.0121269 # DEPENDENCYPART_SIBL
(5,19),(5,20),-0.0373444 # DEPENDENCYPART_SIBL
(5,19),(5,21),-0.0334271 # DEPENDENCYPART_SIBL
(5,19),(5,22),-0.0210134 # DEPENDENCYPART_SIBL
(5,19),(5,23),0.0041852 # DEPENDENCYPART_SIBL
(5,19),(5,25),-0.00922684 # DEPENDENCYPART_SIBL
(5,19),(5,26),-0.0373107 # DEPENDENCYPART_SIBL
(5,20),(5,21),-0.0605762 # DEPENDENCYPART_SIBL
(5,20),(5,22),-0.0891938 # DEPENDENCYPART_SIBL
(5,20),(5,23),-0.0752264 # DEPENDENCYPART_SIBL
(5,20),(5,25),-0.0763266 # DEPENDENCYPART_SIBL
(5,20),(5,26),-0.0126619 # DEPENDENCYPART_SIBL
(5,21),(5,22),0.0039134 # DEPENDENCYPART_SIBL
(5,21),(5,23),0.00218833 # DEPENDENCYPART_SIBL
(5,21),(5,25),-0.023057 # DEPENDENCYPART_SIBL
(5,21),(5,26),-0.0174942 # DEPENDENCYPART_SIBL
(5,22),(5,23),-0.0633953 # DEPENDENCYPART_SIBL
(5,22),(5,25),-0.0622241 # DEPENDENCYPART_SIBL
(5,22),(5,26),-0.0104435 # DEPENDENCYPART_SIBL
(5,23),(5,25),-0.025866 # DEPENDENCYPART_SIBL
(5,23),(5,26),-0.0145742 # DEPENDENCYPART_SIBL
(5,25),(5,26),0.0272303 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.127491 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0784942 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0507276 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0397188 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.211342 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0143136 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0406016 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.121374 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0175742 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.107307 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.076903 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0279892 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.106431 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.049885 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0289499 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.0782527 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0172527 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0741272 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0328406 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0240419 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0532725 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0651768 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0306664 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.00158531 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.042106 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.094104 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0219998 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0416513 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.032846 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0363742 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.033256 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0702365 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0120723 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0157438 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.00838734 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0317171 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0088782 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.00120018 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.00568895 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0490795 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0255641 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0470621 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0734911 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0148341 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.0234647 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.000585885 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.0219266 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.0319449 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.0485055 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0719355 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.127302 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.123948 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0622988 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.11298 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.126976 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.153505 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.0278732 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.101055 # DEPENDENCYPART_SIBL
(7,1),(7,19),-0.0278732 # DEPENDENCYPART_SIBL
(7,1),(7,21),-0.0693814 # DEPENDENCYPART_SIBL
(7,1),(7,26),-0.115384 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.0262513 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0169472 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0408364 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0291289 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0577362 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.107113 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0129915 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0328312 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.040298 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.0513343 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.0110113 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.0872582 # DEPENDENCYPART_SIBL
(7,2),(7,19),0.0110113 # DEPENDENCYPART_SIBL
(7,2),(7,21),-0.0466756 # DEPENDENCYPART_SIBL
(7,2),(7,26),-0.00919443 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0820913 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0719515 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.102325 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.000944582 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.138336 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.017135 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0510107 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0549324 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0651835 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.0136769 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0504853 # DEPENDENCYPART_SIBL
(7,3),(7,19),0.0136769 # DEPENDENCYPART_SIBL
(7,3),(7,21),-0.0748341 # DEPENDENCYPART_SIBL
(7,3),(7,26),0.00266755 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0660675 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.134461 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.00777326 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0756226 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0568609 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0391354 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0200714 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0735793 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.028348 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0271178 # DEPENDENCYPART_SIBL
(7,4),(7,19),0.028348 # DEPENDENCYPART_SIBL
(7,4),(7,21),-0.0354348 # DEPENDENCYPART_SIBL
(7,4),(7,26),-0.00635675 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0159128 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0948536 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0978567 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0680565 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0449185 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0575819 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0738112 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.000201664 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.0934815 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.000201664 # DEPENDENCYPART_SIBL
(7,5),(7,21),-0.046893 # DEPENDENCYPART_SIBL
(7,5),(7,26),-0.0154275 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.00493005 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0449425 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0568145 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0286269 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0431974 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0492535 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.0445693 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.0195195 # DEPENDENCYPART_SIBL
(7,6),(7,19),0.0445693 # DEPENDENCYPART_SIBL
(7,6),(7,21),-0.0650925 # DEPENDENCYPART_SIBL
(7,6),(7,26),0.0143764 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.152875 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.167501 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.155502 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.141452 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.141064 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.103759 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.054208 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.103759 # DEPENDENCYPART_SIBL
(7,8),(7,21),-0.136754 # DEPENDENCYPART_SIBL
(7,8),(7,26),-0.0210266 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0884826 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.000582371 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0867895 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0387342 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0250407 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0153197 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.0250407 # DEPENDENCYPART_SIBL
(7,9),(7,21),-0.000426785 # DEPENDENCYPART_SIBL
(7,9),(7,26),-0.0140587 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.00747889 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0794057 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.035208 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.0114923 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.0113017 # DEPENDENCYPART_SIBL
(7,10),(7,19),0.0114923 # DEPENDENCYPART_SIBL
(7,10),(7,21),-0.0418712 # DEPENDENCYPART_SIBL
(7,10),(7,26),0.0192643 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.0235221 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.0339289 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.0189317 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.0154271 # DEPENDENCYPART_SIBL
(7,12),(7,19),0.0189317 # DEPENDENCYPART_SIBL
(7,12),(7,21),0.0336035 # DEPENDENCYPART_SIBL
(7,12),(7,26),0.0625651 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.00355715 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.00419877 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.0453715 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.00419877 # DEPENDENCYPART_SIBL
(7,13),(7,21),-0.0320199 # DEPENDENCYPART_SIBL
(7,13),(7,26),0.0439976 # DEPENDENCYPART_SIBL
(7,15),(7,16),0.00562235 # DEPENDENCYPART_SIBL
(7,15),(7,17),-0.00143046 # DEPENDENCYPART_SIBL
(7,15),(7,19),0.00562235 # DEPENDENCYPART_SIBL
(7,15),(7,21),-0.000857274 # DEPENDENCYPART_SIBL
(7,15),(7,26),0.0613162 # DEPENDENCYPART_SIBL
(7,16),(7,17),0.0800163 # DEPENDENCYPART_SIBL
(7,16),(7,19),0.0180364 # DEPENDENCYPART_SIBL
(7,16),(7,21),0.00167578 # DEPENDENCYPART_SIBL
(7,16),(7,26),0.0582898 # DEPENDENCYPART_SIBL
(7,17),(7,19),-0.0065329 # DEPENDENCYPART_SIBL
(7,17),(7,21),0.000733687 # DEPENDENCYPART_SIBL
(7,17),(7,26),0.0253099 # DEPENDENCYPART_SIBL
(7,19),(7,21),0.00167578 # DEPENDENCYPART_SIBL
(7,19),(7,26),0.0582898 # DEPENDENCYPART_SIBL
(7,21),(7,26),0.0102286 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.0112563 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.000535891 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0222335 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.0339413 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.00852066 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0699677 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0656489 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0467016 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.161638 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.106271 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.105314 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0582486 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.0240491 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.0472907 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.0582486 # DEPENDENCYPART_SIBL
(8,1),(8,20),0.0165901 # DEPENDENCYPART_SIBL
(8,1),(8,21),-0.0552154 # DEPENDENCYPART_SIBL
(8,1),(8,22),-0.141846 # DEPENDENCYPART_SIBL
(8,1),(8,23),-0.15154 # DEPENDENCYPART_SIBL
(8,1),(8,26),-0.0941714 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.00782767 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0189763 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.00107933 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.00873995 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0286677 # DEPENDENCYPART_SIBL
(8,2),(8,10),0.00277841 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.0564875 # DEPENDENCYPART_SIBL
(8,2),(8,13),0.0209307 # DEPENDENCYPART_SIBL
(8,2),(8,14),0.00193678 # DEPENDENCYPART_SIBL
(8,2),(8,15),0.00511327 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.00749499 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.0121292 # DEPENDENCYPART_SIBL
(8,2),(8,18),0.0537495 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.00749499 # DEPENDENCYPART_SIBL
(8,2),(8,20),0.00769248 # DEPENDENCYPART_SIBL
(8,2),(8,21),-0.0257496 # DEPENDENCYPART_SIBL
(8,2),(8,22),-0.0439881 # DEPENDENCYPART_SIBL
(8,2),(8,23),0.0194004 # DEPENDENCYPART_SIBL
(8,2),(8,26),0.0169231 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.00656717 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.0427556 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0532283 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0513217 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.00232534 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.0818673 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.00146164 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.050362 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.0527083 # DEPENDENCYPART_SIBL
(8,4),(8,16),0.0547459 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.153627 # DEPENDENCYPART_SIBL
(8,4),(8,18),0.079066 # DEPENDENCYPART_SIBL
(8,4),(8,19),0.0547459 # DEPENDENCYPART_SIBL
(8,4),(8,20),0.0825231 # DEPENDENCYPART_SIBL
(8,4),(8,21),0.0418015 # DEPENDENCYPART_SIBL
(8,4),(8,22),0.0166785 # DEPENDENCYPART_SIBL
(8,4),(8,23),0.0359803 # DEPENDENCYPART_SIBL
(8,4),(8,26),0.120505 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0106874 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.00981203 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0123568 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0403953 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.0488387 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0629296 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.00710309 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.00664012 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.00941344 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.00242918 # DEPENDENCYPART_SIBL
(8,5),(8,18),0.0478137 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.00941344 # DEPENDENCYPART_SIBL
(8,5),(8,20),-0.0148874 # DEPENDENCYPART_SIBL
(8,5),(8,21),-0.0169262 # DEPENDENCYPART_SIBL
(8,5),(8,22),-0.0423108 # DEPENDENCYPART_SIBL
(8,5),(8,23),-0.0445074 # DEPENDENCYPART_SIBL
(8,5),(8,26),0.0285398 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0267905 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0321763 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0424659 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0868957 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0626167 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.00217844 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.00420728 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.0312075 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.0735282 # DEPENDENCYPART_SIBL
(8,6),(8,18),0.0865825 # DEPENDENCYPART_SIBL
(8,6),(8,19),0.0312075 # DEPENDENCYPART_SIBL
(8,6),(8,20),0.020401 # DEPENDENCYPART_SIBL
(8,6),(8,21),-0.0494252 # DEPENDENCYPART_SIBL
(8,6),(8,22),-0.0448825 # DEPENDENCYPART_SIBL
(8,6),(8,23),-0.0497291 # DEPENDENCYPART_SIBL
(8,6),(8,26),0.0434266 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.026481 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0889303 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0186107 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.115123 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.0183706 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0186915 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.00550366 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.00224924 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.0196355 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.00550366 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.0381962 # DEPENDENCYPART_SIBL
(8,7),(8,21),-0.0261071 # DEPENDENCYPART_SIBL
(8,7),(8,22),-0.0447051 # DEPENDENCYPART_SIBL
(8,7),(8,23),-0.082771 # DEPENDENCYPART_SIBL
(8,7),(8,26),-0.0175623 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.101295 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0617052 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.124231 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0687326 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0692324 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0412115 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0378798 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0656733 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.0412115 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.0356373 # DEPENDENCYPART_SIBL
(8,9),(8,21),-0.0274069 # DEPENDENCYPART_SIBL
(8,9),(8,22),-0.0291256 # DEPENDENCYPART_SIBL
(8,9),(8,23),-0.129593 # DEPENDENCYPART_SIBL
(8,9),(8,26),-0.0686382 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.028323 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.105595 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0216576 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0299201 # DEPENDENCYPART_SIBL
(8,10),(8,16),0.0831642 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.0352327 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0308778 # DEPENDENCYPART_SIBL
(8,10),(8,19),0.0831642 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.0378482 # DEPENDENCYPART_SIBL
(8,10),(8,21),-0.0599822 # DEPENDENCYPART_SIBL
(8,10),(8,22),-0.0205339 # DEPENDENCYPART_SIBL
(8,10),(8,23),-0.0340923 # DEPENDENCYPART_SIBL
(8,10),(8,26),-0.0183787 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0511004 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0278665 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0289036 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.0242132 # DEPENDENCYPART_SIBL
(8,12),(8,17),0.0163218 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0145829 # DEPENDENCYPART_SIBL
(8,12),(8,19),0.0242132 # DEPENDENCYPART_SIBL
(8,12),(8,20),0.0420066 # DEPENDENCYPART_SIBL
(8,12),(8,21),0.0488547 # DEPENDENCYPART_SIBL
(8,12),(8,22),0.0215333 # DEPENDENCYPART_SIBL
(8,12),(8,23),0.00576374 # DEPENDENCYPART_SIBL
(8,12),(8,26),0.0559446 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.00632447 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0164246 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.0215061 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0128004 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.0365336 # DEPENDENCYPART_SIBL
(8,13),(8,19),0.0215061 # DEPENDENCYPART_SIBL
(8,13),(8,20),-0.0578431 # DEPENDENCYPART_SIBL
(8,13),(8,21),-0.0553928 # DEPENDENCYPART_SIBL
(8,13),(8,22),0.0115668 # DEPENDENCYPART_SIBL
(8,13),(8,23),-0.050447 # DEPENDENCYPART_SIBL
(8,13),(8,26),-0.00921449 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.0878338 # DEPENDENCYPART_SIBL
(8,14),(8,16),0.0860044 # DEPENDENCYPART_SIBL
(8,14),(8,17),0.0831231 # DEPENDENCYPART_SIBL
(8,14),(8,18),-0.039375 # DEPENDENCYPART_SIBL
(8,14),(8,19),0.0860044 # DEPENDENCYPART_SIBL
(8,14),(8,20),0.0135699 # DEPENDENCYPART_SIBL
(8,14),(8,21),0.0342388 # DEPENDENCYPART_SIBL
(8,14),(8,22),0.0337378 # DEPENDENCYPART_SIBL
(8,14),(8,23),0.0335309 # DEPENDENCYPART_SIBL
(8,14),(8,26),0.0596318 # DEPENDENCYPART_SIBL
(8,15),(8,16),0.0582597 # DEPENDENCYPART_SIBL
(8,15),(8,17),0.0593874 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.0477349 # DEPENDENCYPART_SIBL
