# _root_ He has been president and chief executive officer of Amperex Electronics Corp. , a division of North American Philips Corp. , itself a subsidiary of N.V . Philips of the Netherlands .
#goldHeads=2,0,2,3,4,8,8,5,4,11,9,11,11,15,11,15,19,19,16,19,19,19,24,22,24,28,28,25,28,31,29,2,
#predictedHeads=2,0,2,3,4,8,8,5,4,11,9,11,11,15,11,15,19,19,16,19,19,19,24,19,24,28,28,25,28,31,29,2,
(1,5),(5,9),0.0622204 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),0.15412 # DEPENDENCYPART_GRANDPAR
(1,5),(5,11),0.153237 # DEPENDENCYPART_GRANDPAR
(1,5),(5,13),-0.411745 # DEPENDENCYPART_GRANDPAR
(1,5),(5,15),-0.0215311 # DEPENDENCYPART_GRANDPAR
(1,5),(5,24),-0.0507315 # DEPENDENCYPART_GRANDPAR
(1,5),(5,31),-0.461393 # DEPENDENCYPART_GRANDPAR
(2,1),(1,3),-0.374142 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.202564 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.454303 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.426684 # DEPENDENCYPART_GRANDPAR
(2,3),(3,4),0.566853 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),0.0431454 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),0.0819962 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),0.120088 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),0.0526963 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),0.472474 # DEPENDENCYPART_GRANDPAR
(2,3),(3,11),-0.134932 # DEPENDENCYPART_GRANDPAR
(2,3),(3,13),0.217097 # DEPENDENCYPART_GRANDPAR
(2,3),(3,15),-0.0848992 # DEPENDENCYPART_GRANDPAR
(2,3),(3,21),0.0579142 # DEPENDENCYPART_GRANDPAR
(2,3),(3,27),-0.847967 # DEPENDENCYPART_GRANDPAR
(2,3),(3,32),-1.02168 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-0.541902 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.28751 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),0.0311294 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),-0.0552837 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),-0.336048 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),-0.268423 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.198737 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),0.385026 # DEPENDENCYPART_GRANDPAR
(2,4),(4,10),-0.437591 # DEPENDENCYPART_GRANDPAR
(2,4),(4,11),-0.385159 # DEPENDENCYPART_GRANDPAR
(2,4),(4,12),-0.261136 # DEPENDENCYPART_GRANDPAR
(2,4),(4,13),-0.0745344 # DEPENDENCYPART_GRANDPAR
(2,4),(4,15),-0.34907 # DEPENDENCYPART_GRANDPAR
(2,4),(4,16),0.17471 # DEPENDENCYPART_GRANDPAR
(2,4),(4,18),-0.811086 # DEPENDENCYPART_GRANDPAR
(2,4),(4,19),-0.779675 # DEPENDENCYPART_GRANDPAR
(2,4),(4,20),-0.6133 # DEPENDENCYPART_GRANDPAR
(2,4),(4,21),-0.233717 # DEPENDENCYPART_GRANDPAR
(2,4),(4,27),-1.04754 # DEPENDENCYPART_GRANDPAR
(2,4),(4,28),-1.0566 # DEPENDENCYPART_GRANDPAR
(2,4),(4,32),-1.22126 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),-0.310459 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),-0.17702 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),-0.421864 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),0.125587 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),-0.413374 # DEPENDENCYPART_GRANDPAR
(2,5),(5,11),-0.39054 # DEPENDENCYPART_GRANDPAR
(2,5),(5,13),-0.120052 # DEPENDENCYPART_GRANDPAR
(2,5),(5,15),-0.585147 # DEPENDENCYPART_GRANDPAR
(2,5),(5,24),-0.782334 # DEPENDENCYPART_GRANDPAR
(2,5),(5,31),-0.715161 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),-0.344798 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.407792 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),0.118634 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),-0.435764 # DEPENDENCYPART_GRANDPAR
(2,8),(8,1),-0.540353 # DEPENDENCYPART_GRANDPAR
(2,8),(8,3),0.0499013 # DEPENDENCYPART_GRANDPAR
(2,8),(8,4),0.346171 # DEPENDENCYPART_GRANDPAR
(2,8),(8,6),-0.0738355 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),-0.0989448 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),0.277368 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),-0.435362 # DEPENDENCYPART_GRANDPAR
(2,8),(8,11),-0.382931 # DEPENDENCYPART_GRANDPAR
(2,8),(8,12),-0.258903 # DEPENDENCYPART_GRANDPAR
(2,8),(8,13),-0.170499 # DEPENDENCYPART_GRANDPAR
(2,8),(8,15),-0.400439 # DEPENDENCYPART_GRANDPAR
(2,8),(8,16),0.0670514 # DEPENDENCYPART_GRANDPAR
(2,8),(8,19),-0.777446 # DEPENDENCYPART_GRANDPAR
(2,8),(8,21),-0.329682 # DEPENDENCYPART_GRANDPAR
(2,8),(8,27),-1.07698 # DEPENDENCYPART_GRANDPAR
(2,8),(8,32),-1.25069 # DEPENDENCYPART_GRANDPAR
(2,9),(9,8),-0.109779 # DEPENDENCYPART_GRANDPAR
(2,9),(9,10),-0.481258 # DEPENDENCYPART_GRANDPAR
(2,9),(9,11),-0.437205 # DEPENDENCYPART_GRANDPAR
(2,9),(9,12),-0.413333 # DEPENDENCYPART_GRANDPAR
(2,9),(9,13),-0.234228 # DEPENDENCYPART_GRANDPAR
(2,9),(9,15),-0.518507 # DEPENDENCYPART_GRANDPAR
(2,9),(9,18),-0.835172 # DEPENDENCYPART_GRANDPAR
(2,9),(9,19),-0.823342 # DEPENDENCYPART_GRANDPAR
(2,11),(11,6),-0.122649 # DEPENDENCYPART_GRANDPAR
(2,11),(11,7),-0.104856 # DEPENDENCYPART_GRANDPAR
(2,11),(11,8),0.0163691 # DEPENDENCYPART_GRANDPAR
(2,11),(11,10),-0.262422 # DEPENDENCYPART_GRANDPAR
(2,11),(11,12),-0.0275821 # DEPENDENCYPART_GRANDPAR
(2,11),(11,13),-0.145343 # DEPENDENCYPART_GRANDPAR
(2,11),(11,15),-0.380724 # DEPENDENCYPART_GRANDPAR
(2,11),(11,16),-0.0399344 # DEPENDENCYPART_GRANDPAR
(2,11),(11,17),-0.826727 # DEPENDENCYPART_GRANDPAR
(2,11),(11,18),-0.74772 # DEPENDENCYPART_GRANDPAR
(2,11),(11,19),-0.744382 # DEPENDENCYPART_GRANDPAR
(2,11),(11,20),-0.379746 # DEPENDENCYPART_GRANDPAR
(2,11),(11,21),-0.304526 # DEPENDENCYPART_GRANDPAR
(2,11),(11,22),-0.063431 # DEPENDENCYPART_GRANDPAR
(2,11),(11,24),-0.531579 # DEPENDENCYPART_GRANDPAR
(2,11),(11,25),-0.355273 # DEPENDENCYPART_GRANDPAR
(2,11),(11,26),-0.989667 # DEPENDENCYPART_GRANDPAR
(2,11),(11,27),-1.02857 # DEPENDENCYPART_GRANDPAR
(2,11),(11,28),-1.02131 # DEPENDENCYPART_GRANDPAR
(2,11),(11,29),-0.417532 # DEPENDENCYPART_GRANDPAR
(2,11),(11,32),-1.20229 # DEPENDENCYPART_GRANDPAR
(2,21),(21,22),-0.0443598 # DEPENDENCYPART_GRANDPAR
(2,27),(27,26),-1.28499 # DEPENDENCYPART_GRANDPAR
(2,27),(27,28),-1.09529 # DEPENDENCYPART_GRANDPAR
(2,27),(27,29),-0.375403 # DEPENDENCYPART_GRANDPAR
(2,27),(27,31),-0.916488 # DEPENDENCYPART_GRANDPAR
(2,32),(32,31),-0.913599 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.25043 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),0.15815 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-0.465518 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.550876 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.720093 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.78945 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),0.0776932 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),0.111758 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),0.323376 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),0.138614 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),0.550593 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),-0.412718 # DEPENDENCYPART_GRANDPAR
(3,4),(4,11),-0.339854 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),-0.441886 # DEPENDENCYPART_GRANDPAR
(3,4),(4,13),0.0151405 # DEPENDENCYPART_GRANDPAR
(3,4),(4,15),-0.100367 # DEPENDENCYPART_GRANDPAR
(3,4),(4,16),0.131113 # DEPENDENCYPART_GRANDPAR
(3,4),(4,18),-0.517075 # DEPENDENCYPART_GRANDPAR
(3,4),(4,19),-0.574107 # DEPENDENCYPART_GRANDPAR
(3,4),(4,20),-0.867502 # DEPENDENCYPART_GRANDPAR
(3,4),(4,21),-0.257548 # DEPENDENCYPART_GRANDPAR
(3,4),(4,27),-0.617456 # DEPENDENCYPART_GRANDPAR
(3,4),(4,28),-0.678686 # DEPENDENCYPART_GRANDPAR
(3,4),(4,32),-0.727063 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),0.337762 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),0.610168 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),-0.0173012 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),0.448826 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),-0.428356 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),-0.389342 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),-0.0684862 # DEPENDENCYPART_GRANDPAR
(3,5),(5,15),-0.279411 # DEPENDENCYPART_GRANDPAR
(3,5),(5,24),-0.620485 # DEPENDENCYPART_GRANDPAR
(3,5),(5,31),-0.444421 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),0.227669 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),0.00438052 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),0.345995 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),-0.37274 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),-0.0719566 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),0.405058 # DEPENDENCYPART_GRANDPAR
(3,8),(8,1),-0.550556 # DEPENDENCYPART_GRANDPAR
(3,8),(8,3),-0.79487 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,8),(8,4),0.654196 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),0.18586 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),0.327463 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),0.300519 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),-0.492343 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.419479 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),-0.521508 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),-0.212791 # DEPENDENCYPART_GRANDPAR
(3,8),(8,15),-0.24439 # DEPENDENCYPART_GRANDPAR
(3,8),(8,16),-0.118961 # DEPENDENCYPART_GRANDPAR
(3,8),(8,19),-0.653732 # DEPENDENCYPART_GRANDPAR
(3,8),(8,21),-0.485479 # DEPENDENCYPART_GRANDPAR
(3,8),(8,27),-0.725424 # DEPENDENCYPART_GRANDPAR
(3,8),(8,32),-0.835031 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),0.198481 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),-0.451798 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),-0.393887 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),-0.597089 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),-0.212014 # DEPENDENCYPART_GRANDPAR
(3,9),(9,15),-0.256858 # DEPENDENCYPART_GRANDPAR
(3,9),(9,18),-0.555533 # DEPENDENCYPART_GRANDPAR
(3,9),(9,19),-0.613187 # DEPENDENCYPART_GRANDPAR
(3,11),(11,6),0.163132 # DEPENDENCYPART_GRANDPAR
(3,11),(11,7),0.330399 # DEPENDENCYPART_GRANDPAR
(3,11),(11,8),0.0861404 # DEPENDENCYPART_GRANDPAR
(3,11),(11,10),-0.421054 # DEPENDENCYPART_GRANDPAR
(3,11),(11,12),-0.23669 # DEPENDENCYPART_GRANDPAR
(3,11),(11,13),-0.185007 # DEPENDENCYPART_GRANDPAR
(3,11),(11,15),-0.278205 # DEPENDENCYPART_GRANDPAR
(3,11),(11,16),-0.175884 # DEPENDENCYPART_GRANDPAR
(3,11),(11,17),-0.630717 # DEPENDENCYPART_GRANDPAR
(3,11),(11,18),-0.496457 # DEPENDENCYPART_GRANDPAR
(3,11),(11,19),-0.567459 # DEPENDENCYPART_GRANDPAR
(3,11),(11,20),-0.662306 # DEPENDENCYPART_GRANDPAR
(3,11),(11,21),-0.457695 # DEPENDENCYPART_GRANDPAR
(3,11),(11,22),-0.387464 # DEPENDENCYPART_GRANDPAR
(3,11),(11,24),-0.589346 # DEPENDENCYPART_GRANDPAR
(3,11),(11,25),-0.872372 # DEPENDENCYPART_GRANDPAR
(3,11),(11,26),-0.723359 # DEPENDENCYPART_GRANDPAR
(3,11),(11,27),-0.738639 # DEPENDENCYPART_GRANDPAR
(3,11),(11,28),-0.672038 # DEPENDENCYPART_GRANDPAR
(3,11),(11,29),-1.03617 # DEPENDENCYPART_GRANDPAR
(3,11),(11,32),-0.848246 # DEPENDENCYPART_GRANDPAR
(3,15),(15,10),-0.424277 # DEPENDENCYPART_GRANDPAR
(3,15),(15,13),-0.163792 # DEPENDENCYPART_GRANDPAR
(3,15),(15,14),-0.37449 # DEPENDENCYPART_GRANDPAR
(3,15),(15,16),-0.0725835 # DEPENDENCYPART_GRANDPAR
(3,15),(15,17),-0.700662 # DEPENDENCYPART_GRANDPAR
(3,15),(15,18),-0.583862 # DEPENDENCYPART_GRANDPAR
(3,15),(15,19),-0.638645 # DEPENDENCYPART_GRANDPAR
(3,15),(15,20),-0.928733 # DEPENDENCYPART_GRANDPAR
(3,15),(15,21),-0.474268 # DEPENDENCYPART_GRANDPAR
(3,15),(15,22),-0.322466 # DEPENDENCYPART_GRANDPAR
(3,15),(15,24),-0.552929 # DEPENDENCYPART_GRANDPAR
(3,15),(15,25),-0.769072 # DEPENDENCYPART_GRANDPAR
(3,15),(15,26),-0.815316 # DEPENDENCYPART_GRANDPAR
(3,15),(15,27),-0.713204 # DEPENDENCYPART_GRANDPAR
(3,15),(15,28),-0.743225 # DEPENDENCYPART_GRANDPAR
(3,15),(15,29),-0.932873 # DEPENDENCYPART_GRANDPAR
(3,15),(15,32),-0.822812 # DEPENDENCYPART_GRANDPAR
(3,21),(21,22),-0.40009 # DEPENDENCYPART_GRANDPAR
(3,27),(27,26),-0.936685 # DEPENDENCYPART_GRANDPAR
(3,27),(27,28),-0.764615 # DEPENDENCYPART_GRANDPAR
(3,27),(27,29),-0.926484 # DEPENDENCYPART_GRANDPAR
(3,27),(27,31),-0.585523 # DEPENDENCYPART_GRANDPAR
(3,32),(32,31),-0.563997 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.242024 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.34266 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.540553 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.176242 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.103436 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.31678 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.411299 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.735015 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.284287 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-1.15567 # DEPENDENCYPART_GRANDPAR
(4,2),(2,11),-0.564981 # DEPENDENCYPART_GRANDPAR
(4,2),(2,13),-0.956381 # DEPENDENCYPART_GRANDPAR
(4,2),(2,21),-1.44742 # DEPENDENCYPART_GRANDPAR
(4,2),(2,27),-0.917707 # DEPENDENCYPART_GRANDPAR
(4,2),(2,32),-1.02227 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.342011 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.39932 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.511698 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.744779 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.568457 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.368724 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-1.24098 # DEPENDENCYPART_GRANDPAR
(4,3),(3,11),-0.592636 # DEPENDENCYPART_GRANDPAR
(4,3),(3,13),-1.03767 # DEPENDENCYPART_GRANDPAR
(4,3),(3,15),-0.669532 # DEPENDENCYPART_GRANDPAR
(4,3),(3,21),-1.52871 # DEPENDENCYPART_GRANDPAR
(4,3),(3,27),-0.937758 # DEPENDENCYPART_GRANDPAR
(4,3),(3,32),-1.04232 # DEPENDENCYPART_GRANDPAR
(4,5),(5,6),-0.445146 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),0.0103861 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),0.979651 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.498074 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.0757742 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.112028 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),-0.470622 # DEPENDENCYPART_GRANDPAR
(4,5),(5,15),0.479486 # DEPENDENCYPART_GRANDPAR
(4,5),(5,24),-0.098487 # DEPENDENCYPART_GRANDPAR
(4,5),(5,31),-0.735504 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.022076 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),0.315502 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.265121 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),0.0648999 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),-0.104969 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.204451 # DEPENDENCYPART_GRANDPAR
(4,8),(8,1),-0.833446 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-0.760862 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-0.709422 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,6),0.100654 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),0.199754 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.230114 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.187154 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.169924 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.0567497 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.359378 # DEPENDENCYPART_GRANDPAR
(4,8),(8,15),-0.0393899 # DEPENDENCYPART_GRANDPAR
(4,8),(8,16),-0.524117 # DEPENDENCYPART_GRANDPAR
(4,8),(8,19),-0.322535 # DEPENDENCYPART_GRANDPAR
(4,8),(8,21),-0.850419 # DEPENDENCYPART_GRANDPAR
(4,8),(8,27),-0.454826 # DEPENDENCYPART_GRANDPAR
(4,8),(8,32),-0.559393 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),0.166404 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),0.0998637 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),0.100132 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),0.107187 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.427319 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),0.208811 # DEPENDENCYPART_GRANDPAR
(4,9),(9,18),-0.156998 # DEPENDENCYPART_GRANDPAR
(4,9),(9,19),-0.0355179 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),0.042203 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),0.362193 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.369584 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),-0.0733842 # DEPENDENCYPART_GRANDPAR
(4,11),(11,6),0.00838061 # DEPENDENCYPART_GRANDPAR
(4,11),(11,7),0.156945 # DEPENDENCYPART_GRANDPAR
(4,11),(11,8),0.215154 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),0.273235 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),0.379899 # DEPENDENCYPART_GRANDPAR
(4,11),(11,13),-0.32883 # DEPENDENCYPART_GRANDPAR
(4,11),(11,15),-0.0688736 # DEPENDENCYPART_GRANDPAR
(4,11),(11,16),-0.575971 # DEPENDENCYPART_GRANDPAR
(4,11),(11,17),-0.0203403 # DEPENDENCYPART_GRANDPAR
(4,11),(11,18),-0.197746 # DEPENDENCYPART_GRANDPAR
(4,11),(11,19),-0.0946504 # DEPENDENCYPART_GRANDPAR
(4,11),(11,20),0.163329 # DEPENDENCYPART_GRANDPAR
(4,11),(11,21),-0.819872 # DEPENDENCYPART_GRANDPAR
(4,11),(11,22),-0.557068 # DEPENDENCYPART_GRANDPAR
(4,11),(11,24),-0.6321 # DEPENDENCYPART_GRANDPAR
(4,11),(11,25),-0.926292 # DEPENDENCYPART_GRANDPAR
(4,11),(11,26),0.0375055 # DEPENDENCYPART_GRANDPAR
(4,11),(11,27),-0.352237 # DEPENDENCYPART_GRANDPAR
(4,11),(11,28),-0.226438 # DEPENDENCYPART_GRANDPAR
(4,11),(11,29),-1.21466 # DEPENDENCYPART_GRANDPAR
(4,11),(11,32),-0.456804 # DEPENDENCYPART_GRANDPAR
(4,12),(12,6),-0.0268375 # DEPENDENCYPART_GRANDPAR
(4,12),(12,7),0.121725 # DEPENDENCYPART_GRANDPAR
(4,12),(12,8),0.19943 # DEPENDENCYPART_GRANDPAR
(4,12),(12,10),-0.0300276 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),0.0259749 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),-0.371915 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),0.0130632 # DEPENDENCYPART_GRANDPAR
(4,12),(12,16),-0.555199 # DEPENDENCYPART_GRANDPAR
(4,12),(12,19),0.0294443 # DEPENDENCYPART_GRANDPAR
(4,12),(12,20),0.284611 # DEPENDENCYPART_GRANDPAR
(4,12),(12,21),-0.862957 # DEPENDENCYPART_GRANDPAR
(4,12),(12,22),-0.474062 # DEPENDENCYPART_GRANDPAR
(4,12),(12,24),-0.550161 # DEPENDENCYPART_GRANDPAR
(4,15),(15,10),0.0321454 # DEPENDENCYPART_GRANDPAR
(4,15),(15,13),-0.477487 # DEPENDENCYPART_GRANDPAR
(4,15),(15,14),0.144653 # DEPENDENCYPART_GRANDPAR
(4,15),(15,16),-0.500398 # DEPENDENCYPART_GRANDPAR
(4,15),(15,17),-0.235979 # DEPENDENCYPART_GRANDPAR
(4,15),(15,18),-0.434506 # DEPENDENCYPART_GRANDPAR
(4,15),(15,19),-0.318066 # DEPENDENCYPART_GRANDPAR
(4,15),(15,20),-0.265546 # DEPENDENCYPART_GRANDPAR
(4,15),(15,21),-0.85806 # DEPENDENCYPART_GRANDPAR
(4,15),(15,22),-0.529536 # DEPENDENCYPART_GRANDPAR
(4,15),(15,24),-0.605132 # DEPENDENCYPART_GRANDPAR
(4,15),(15,25),-0.850719 # DEPENDENCYPART_GRANDPAR
(4,15),(15,26),-0.220321 # DEPENDENCYPART_GRANDPAR
(4,15),(15,27),-0.452557 # DEPENDENCYPART_GRANDPAR
(4,15),(15,28),-0.449854 # DEPENDENCYPART_GRANDPAR
(4,15),(15,29),-1.13909 # DEPENDENCYPART_GRANDPAR
(4,15),(15,32),-0.557123 # DEPENDENCYPART_GRANDPAR
(4,16),(16,17),-0.010153 # DEPENDENCYPART_GRANDPAR
(4,16),(16,18),-0.156998 # DEPENDENCYPART_GRANDPAR
(4,16),(16,19),-0.0355179 # DEPENDENCYPART_GRANDPAR
(4,16),(16,20),-0.109384 # DEPENDENCYPART_GRANDPAR
(4,16),(16,22),-0.365946 # DEPENDENCYPART_GRANDPAR
(4,16),(16,24),-0.442967 # DEPENDENCYPART_GRANDPAR
(4,16),(16,26),0.0570029 # DEPENDENCYPART_GRANDPAR
(4,16),(16,31),-0.514028 # DEPENDENCYPART_GRANDPAR
(4,18),(18,17),0.274396 # DEPENDENCYPART_GRANDPAR
(4,18),(18,19),-0.132587 # DEPENDENCYPART_GRANDPAR
(4,18),(18,20),0.127789 # DEPENDENCYPART_GRANDPAR
(4,18),(18,21),-0.807849 # DEPENDENCYPART_GRANDPAR
(4,18),(18,24),-0.629921 # DEPENDENCYPART_GRANDPAR
(4,19),(19,6),0.00597966 # DEPENDENCYPART_GRANDPAR
(4,19),(19,10),0.25584 # DEPENDENCYPART_GRANDPAR
(4,19),(19,11),0.312547 # DEPENDENCYPART_GRANDPAR
(4,19),(19,14),-0.0597011 # DEPENDENCYPART_GRANDPAR
(4,19),(19,15),-0.0801018 # DEPENDENCYPART_GRANDPAR
(4,19),(19,17),0.282391 # DEPENDENCYPART_GRANDPAR
(4,19),(19,18),0.0567844 # DEPENDENCYPART_GRANDPAR
(4,19),(19,20),0.145622 # DEPENDENCYPART_GRANDPAR
(4,19),(19,21),-0.860626 # DEPENDENCYPART_GRANDPAR
(4,19),(19,22),-0.572912 # DEPENDENCYPART_GRANDPAR
(4,19),(19,24),-0.636611 # DEPENDENCYPART_GRANDPAR
(4,19),(19,25),-0.934248 # DEPENDENCYPART_GRANDPAR
(4,19),(19,26),0.0196706 # DEPENDENCYPART_GRANDPAR
(4,19),(19,27),-0.367813 # DEPENDENCYPART_GRANDPAR
(4,19),(19,28),-0.244273 # DEPENDENCYPART_GRANDPAR
(4,19),(19,29),-1.22262 # DEPENDENCYPART_GRANDPAR
(4,19),(19,31),-0.67967 # DEPENDENCYPART_GRANDPAR
(4,19),(19,32),-0.47238 # DEPENDENCYPART_GRANDPAR
(4,20),(20,6),-0.0268375 # DEPENDENCYPART_GRANDPAR
(4,20),(20,15),-0.0945485 # DEPENDENCYPART_GRANDPAR
(4,20),(20,17),-0.000562172 # DEPENDENCYPART_GRANDPAR
(4,20),(20,18),-0.238985 # DEPENDENCYPART_GRANDPAR
(4,20),(20,19),-0.163703 # DEPENDENCYPART_GRANDPAR
(4,20),(20,21),-0.862957 # DEPENDENCYPART_GRANDPAR
(4,20),(20,22),-0.474062 # DEPENDENCYPART_GRANDPAR
(4,20),(20,24),-0.550161 # DEPENDENCYPART_GRANDPAR
(4,20),(20,25),-0.905521 # DEPENDENCYPART_GRANDPAR
(4,21),(21,22),-0.619705 # DEPENDENCYPART_GRANDPAR
