# _root_ Ten of the nation 's governors , meanwhile , called on the justices to reject efforts to limit abortions .
#goldHeads=10,1,4,6,4,2,10,10,10,0,10,13,11,10,14,15,16,17,18,10,
#predictedHeads=10,1,4,6,4,2,10,10,10,0,10,13,11,10,14,15,16,17,18,10,
(9,10),(10,16),-0.311097 # DEPENDENCYPART_GRANDPAR
(9,10),(10,17),-0.15484 # DEPENDENCYPART_GRANDPAR
(9,10),(10,18),-0.431825 # DEPENDENCYPART_GRANDPAR
(9,10),(10,19),-0.390751 # DEPENDENCYPART_GRANDPAR
(9,10),(10,20),-0.550669 # DEPENDENCYPART_GRANDPAR
(10,1),(1,2),0.155792 # DEPENDENCYPART_GRANDPAR
(10,1),(1,3),-0.483146 # DEPENDENCYPART_GRANDPAR
(10,1),(1,4),0.0634394 # DEPENDENCYPART_GRANDPAR
(10,1),(1,5),-0.766974 # DEPENDENCYPART_GRANDPAR
(10,1),(1,6),-0.152119 # DEPENDENCYPART_GRANDPAR
(10,1),(1,7),0.243202 # DEPENDENCYPART_GRANDPAR
(10,1),(1,8),-0.000687258 # DEPENDENCYPART_GRANDPAR
(10,1),(1,9),0.343223 # DEPENDENCYPART_GRANDPAR
(10,1),(1,10),-1.15163 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,1),(1,11),0.0349659 # DEPENDENCYPART_GRANDPAR
(10,1),(1,14),-0.171145 # DEPENDENCYPART_GRANDPAR
(10,2),(2,1),-0.0172584 # DEPENDENCYPART_GRANDPAR
(10,2),(2,3),-0.747514 # DEPENDENCYPART_GRANDPAR
(10,2),(2,4),-0.0738746 # DEPENDENCYPART_GRANDPAR
(10,2),(2,5),-0.88726 # DEPENDENCYPART_GRANDPAR
(10,2),(2,6),-0.267115 # DEPENDENCYPART_GRANDPAR
(10,2),(2,7),-0.169244 # DEPENDENCYPART_GRANDPAR
(10,2),(2,8),-0.0259398 # DEPENDENCYPART_GRANDPAR
(10,2),(2,9),-0.0692224 # DEPENDENCYPART_GRANDPAR
(10,2),(2,10),-1.24713 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,2),(2,20),-0.945476 # DEPENDENCYPART_GRANDPAR
(10,4),(4,1),-0.141994 # DEPENDENCYPART_GRANDPAR
(10,4),(4,2),-0.205102 # DEPENDENCYPART_GRANDPAR
(10,4),(4,3),-0.507491 # DEPENDENCYPART_GRANDPAR
(10,4),(4,5),-0.476872 # DEPENDENCYPART_GRANDPAR
(10,4),(4,7),0.25113 # DEPENDENCYPART_GRANDPAR
(10,4),(4,8),-0.00488237 # DEPENDENCYPART_GRANDPAR
(10,4),(4,9),0.351151 # DEPENDENCYPART_GRANDPAR
(10,4),(4,10),-1.17947 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,4),(4,11),0.150303 # DEPENDENCYPART_GRANDPAR
(10,4),(4,14),-0.125109 # DEPENDENCYPART_GRANDPAR
(10,4),(4,17),-0.312164 # DEPENDENCYPART_GRANDPAR
(10,4),(4,20),-0.966318 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),0.054571 # DEPENDENCYPART_GRANDPAR
(10,5),(5,10),-1.15801 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,1),-0.137836 # DEPENDENCYPART_GRANDPAR
(10,6),(6,2),-0.295399 # DEPENDENCYPART_GRANDPAR
(10,6),(6,3),-0.599313 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),-0.232847 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-1.14572 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),0.261545 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),-0.0396573 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),0.361566 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-1.16066 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,11),0.217078 # DEPENDENCYPART_GRANDPAR
(10,6),(6,13),-0.496306 # DEPENDENCYPART_GRANDPAR
(10,6),(6,14),-0.0549632 # DEPENDENCYPART_GRANDPAR
(10,6),(6,16),-0.900651 # DEPENDENCYPART_GRANDPAR
(10,6),(6,17),-0.242019 # DEPENDENCYPART_GRANDPAR
(10,6),(6,20),-0.921099 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.197564 # DEPENDENCYPART_GRANDPAR
(10,8),(8,1),-0.251385 # DEPENDENCYPART_GRANDPAR
(10,8),(8,2),-0.14818 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.18096 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.0537648 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),0.149464 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.14688 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),0.0370042 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-0.486361 # DEPENDENCYPART_GRANDPAR
(10,8),(8,14),-0.161208 # DEPENDENCYPART_GRANDPAR
(10,8),(8,17),-0.348264 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.159829 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.15123 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,8),-0.543836 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.440702 # DEPENDENCYPART_GRANDPAR
(10,11),(11,12),-0.318459 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),0.0908281 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),0.132141 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.111554 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.294984 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),-0.0549144 # DEPENDENCYPART_GRANDPAR
(10,11),(11,18),-0.148279 # DEPENDENCYPART_GRANDPAR
(10,11),(11,19),-0.587106 # DEPENDENCYPART_GRANDPAR
(10,11),(11,20),-0.784974 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),0.246356 # DEPENDENCYPART_GRANDPAR
(10,13),(13,1),-0.628593 # DEPENDENCYPART_GRANDPAR
(10,13),(13,6),-0.727307 # DEPENDENCYPART_GRANDPAR
(10,13),(13,8),-0.517663 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-0.525536 # DEPENDENCYPART_GRANDPAR
(10,13),(13,11),0.363748 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),-0.204186 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),0.10745 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.177346 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.439116 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.0796055 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),-0.699028 # DEPENDENCYPART_GRANDPAR
(10,13),(13,20),-0.772568 # DEPENDENCYPART_GRANDPAR
(10,14),(14,1),-0.580934 # DEPENDENCYPART_GRANDPAR
(10,14),(14,2),-0.458978 # DEPENDENCYPART_GRANDPAR
(10,14),(14,6),-0.713233 # DEPENDENCYPART_GRANDPAR
(10,14),(14,7),-0.505875 # DEPENDENCYPART_GRANDPAR
(10,14),(14,8),-0.512302 # DEPENDENCYPART_GRANDPAR
(10,14),(14,9),-0.405854 # DEPENDENCYPART_GRANDPAR
(10,14),(14,11),0.117678 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),-0.562863 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),-0.146071 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),0.0800292 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.291363 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),-0.0411782 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),0.0205996 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),-0.570777 # DEPENDENCYPART_GRANDPAR
(10,15),(15,1),-0.525409 # DEPENDENCYPART_GRANDPAR
(10,15),(15,2),-0.454638 # DEPENDENCYPART_GRANDPAR
(10,15),(15,6),-0.616962 # DEPENDENCYPART_GRANDPAR
(10,15),(15,7),-0.435229 # DEPENDENCYPART_GRANDPAR
(10,15),(15,9),-0.335207 # DEPENDENCYPART_GRANDPAR
(10,15),(15,11),0.247181 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),0.0136326 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.37776 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),0.123362 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-0.052637 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),-0.648191 # DEPENDENCYPART_GRANDPAR
(10,15),(15,20),-0.653861 # DEPENDENCYPART_GRANDPAR
(10,16),(16,12),-0.21621 # DEPENDENCYPART_GRANDPAR
(10,16),(16,13),0.154675 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),0.45724 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),0.0181873 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),0.0651508 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),-0.187762 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),-0.686526 # DEPENDENCYPART_GRANDPAR
(10,16),(16,20),-0.779486 # DEPENDENCYPART_GRANDPAR
(10,17),(17,1),-0.580934 # DEPENDENCYPART_GRANDPAR
(10,17),(17,2),-0.458978 # DEPENDENCYPART_GRANDPAR
(10,17),(17,6),-0.713233 # DEPENDENCYPART_GRANDPAR
(10,17),(17,7),-0.505875 # DEPENDENCYPART_GRANDPAR
(10,17),(17,8),-0.512302 # DEPENDENCYPART_GRANDPAR
(10,17),(17,11),0.117678 # DEPENDENCYPART_GRANDPAR
(10,17),(17,13),-0.146071 # DEPENDENCYPART_GRANDPAR
(10,17),(17,14),0.164348 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),-0.568797 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),0.0205996 # DEPENDENCYPART_GRANDPAR
(10,17),(17,19),-0.570777 # DEPENDENCYPART_GRANDPAR
(10,18),(18,2),-0.454784 # DEPENDENCYPART_GRANDPAR
(10,18),(18,6),-0.616964 # DEPENDENCYPART_GRANDPAR
(10,18),(18,11),0.226979 # DEPENDENCYPART_GRANDPAR
(10,18),(18,13),0.0111947 # DEPENDENCYPART_GRANDPAR
(10,18),(18,16),-0.389405 # DEPENDENCYPART_GRANDPAR
(10,18),(18,19),-0.656583 # DEPENDENCYPART_GRANDPAR
(10,18),(18,20),-0.661988 # DEPENDENCYPART_GRANDPAR
(10,19),(19,13),0.140547 # DEPENDENCYPART_GRANDPAR
(10,19),(19,16),-0.263285 # DEPENDENCYPART_GRANDPAR
(10,19),(19,17),0.183328 # DEPENDENCYPART_GRANDPAR
(10,19),(19,18),-0.0717042 # DEPENDENCYPART_GRANDPAR
(10,19),(19,20),-0.772771 # DEPENDENCYPART_GRANDPAR
(11,8),(8,1),-0.999179 # DEPENDENCYPART_GRANDPAR
(11,8),(8,2),-0.00261892 # DEPENDENCYPART_GRANDPAR
(11,8),(8,6),-0.648609 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),-0.984982 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),-0.79143 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),-0.278529 # DEPENDENCYPART_GRANDPAR
(11,8),(8,11),-1.36406 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,8),(8,13),-0.0687936 # DEPENDENCYPART_GRANDPAR
(11,8),(8,14),-0.475464 # DEPENDENCYPART_GRANDPAR
(11,8),(8,17),-0.684038 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.386527 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.361772 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),0.00218295 # DEPENDENCYPART_GRANDPAR
(11,13),(13,1),-1.56837 # DEPENDENCYPART_GRANDPAR
(11,13),(13,6),-1.31392 # DEPENDENCYPART_GRANDPAR
(11,13),(13,8),-1.04426 # DEPENDENCYPART_GRANDPAR
(11,13),(13,9),-1.52405 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-0.685465 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),0.963973 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),0.239013 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.0558412 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.0893624 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),0.0304396 # DEPENDENCYPART_GRANDPAR
(11,13),(13,19),-0.587145 # DEPENDENCYPART_GRANDPAR
(11,13),(13,20),-1.02101 # DEPENDENCYPART_GRANDPAR
(11,14),(14,1),-1.38378 # DEPENDENCYPART_GRANDPAR
(11,14),(14,2),-0.981393 # DEPENDENCYPART_GRANDPAR
(11,14),(14,6),-1.17391 # DEPENDENCYPART_GRANDPAR
(11,14),(14,7),-1.39985 # DEPENDENCYPART_GRANDPAR
(11,14),(14,8),-0.900837 # DEPENDENCYPART_GRANDPAR
(11,14),(14,9),-1.29602 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-0.865627 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),0.603853 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),0.81981 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),-0.0613421 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),-0.246985 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),-0.09748 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),-0.467223 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),-0.773805 # DEPENDENCYPART_GRANDPAR
(11,15),(15,1),-1.39762 # DEPENDENCYPART_GRANDPAR
(11,15),(15,2),-1.05552 # DEPENDENCYPART_GRANDPAR
(11,15),(15,6),-1.15898 # DEPENDENCYPART_GRANDPAR
(11,15),(15,7),-1.41607 # DEPENDENCYPART_GRANDPAR
(11,15),(15,9),-1.31224 # DEPENDENCYPART_GRANDPAR
(11,15),(15,11),-0.794238 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,15),(15,13),0.725605 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),-0.263835 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),-0.0490635 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),-0.561608 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),-0.771453 # DEPENDENCYPART_GRANDPAR
(11,15),(15,20),-1.09945 # DEPENDENCYPART_GRANDPAR
(11,16),(16,12),0.964862 # DEPENDENCYPART_GRANDPAR
(11,16),(16,13),0.840088 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),0.336793 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),-0.0846313 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),0.22566 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),-0.408489 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),-0.572133 # DEPENDENCYPART_GRANDPAR
(11,16),(16,20),-1.02491 # DEPENDENCYPART_GRANDPAR
(11,17),(17,1),-1.38378 # DEPENDENCYPART_GRANDPAR
(11,17),(17,2),-0.981393 # DEPENDENCYPART_GRANDPAR
(11,17),(17,6),-1.17391 # DEPENDENCYPART_GRANDPAR
(11,17),(17,7),-1.39985 # DEPENDENCYPART_GRANDPAR
(11,17),(17,8),-0.900837 # DEPENDENCYPART_GRANDPAR
(11,17),(17,11),-0.865627 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,17),(17,13),0.81981 # DEPENDENCYPART_GRANDPAR
(11,17),(17,14),0.262918 # DEPENDENCYPART_GRANDPAR
(11,17),(17,16),-0.0951085 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),-0.467223 # DEPENDENCYPART_GRANDPAR
(11,17),(17,19),-0.773805 # DEPENDENCYPART_GRANDPAR
(11,18),(18,2),-1.05566 # DEPENDENCYPART_GRANDPAR
(11,18),(18,6),-1.15898 # DEPENDENCYPART_GRANDPAR
(11,18),(18,11),-0.793326 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,18),(18,13),0.74416 # DEPENDENCYPART_GRANDPAR
(11,18),(18,16),-0.139565 # DEPENDENCYPART_GRANDPAR
(11,18),(18,19),-0.761433 # DEPENDENCYPART_GRANDPAR
(11,18),(18,20),-1.09005 # DEPENDENCYPART_GRANDPAR
(11,19),(19,13),0.805397 # DEPENDENCYPART_GRANDPAR
(11,19),(19,16),-0.0814511 # DEPENDENCYPART_GRANDPAR
(11,19),(19,17),0.0409643 # DEPENDENCYPART_GRANDPAR
(11,19),(19,18),-0.531559 # DEPENDENCYPART_GRANDPAR
(11,19),(19,20),-1.05091 # DEPENDENCYPART_GRANDPAR
(12,14),(14,1),-1.25616 # DEPENDENCYPART_GRANDPAR
(12,14),(14,2),-1.04668 # DEPENDENCYPART_GRANDPAR
(12,14),(14,6),-1.09903 # DEPENDENCYPART_GRANDPAR
(12,14),(14,7),-1.15975 # DEPENDENCYPART_GRANDPAR
(12,14),(14,8),-0.965831 # DEPENDENCYPART_GRANDPAR
(12,14),(14,9),-1.12408 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.873588 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-1.59761 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),-0.211212 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),-0.668116 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),-0.508833 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),-0.56568 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),-0.893863 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),-0.74216 # DEPENDENCYPART_GRANDPAR
(13,1),(1,2),-0.676952 # DEPENDENCYPART_GRANDPAR
(13,1),(1,3),-0.0172704 # DEPENDENCYPART_GRANDPAR
(13,1),(1,4),-0.148605 # DEPENDENCYPART_GRANDPAR
(13,1),(1,5),-0.164082 # DEPENDENCYPART_GRANDPAR
(13,1),(1,6),-0.354299 # DEPENDENCYPART_GRANDPAR
(13,1),(1,7),-0.144324 # DEPENDENCYPART_GRANDPAR
(13,1),(1,8),-0.103273 # DEPENDENCYPART_GRANDPAR
(13,1),(1,9),-0.237456 # DEPENDENCYPART_GRANDPAR
(13,1),(1,10),-0.168708 # DEPENDENCYPART_GRANDPAR
(13,1),(1,11),-0.17768 # DEPENDENCYPART_GRANDPAR
(13,1),(1,14),-0.780503 # DEPENDENCYPART_GRANDPAR
(13,6),(6,1),-1.0598 # DEPENDENCYPART_GRANDPAR
(13,6),(6,2),-0.563619 # DEPENDENCYPART_GRANDPAR
(13,6),(6,3),-0.142018 # DEPENDENCYPART_GRANDPAR
(13,6),(6,4),-0.359085 # DEPENDENCYPART_GRANDPAR
(13,6),(6,5),-0.746009 # DEPENDENCYPART_GRANDPAR
(13,6),(6,7),-0.201342 # DEPENDENCYPART_GRANDPAR
(13,6),(6,8),-0.239352 # DEPENDENCYPART_GRANDPAR
(13,6),(6,9),-0.294474 # DEPENDENCYPART_GRANDPAR
(13,6),(6,10),-0.106547 # DEPENDENCYPART_GRANDPAR
(13,6),(6,11),-0.0832631 # DEPENDENCYPART_GRANDPAR
(13,6),(6,13),-1.388 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,6),(6,14),-0.724071 # DEPENDENCYPART_GRANDPAR
(13,6),(6,16),-0.685593 # DEPENDENCYPART_GRANDPAR
(13,6),(6,17),-0.96507 # DEPENDENCYPART_GRANDPAR
(13,6),(6,20),-1.06169 # DEPENDENCYPART_GRANDPAR
(13,8),(8,1),-1.32304 # DEPENDENCYPART_GRANDPAR
(13,8),(8,2),-0.537174 # DEPENDENCYPART_GRANDPAR
(13,8),(8,6),-0.107404 # DEPENDENCYPART_GRANDPAR
(13,8),(8,7),-0.20174 # DEPENDENCYPART_GRANDPAR
(13,8),(8,9),-0.261686 # DEPENDENCYPART_GRANDPAR
(13,8),(8,10),-0.0753949 # DEPENDENCYPART_GRANDPAR
(13,8),(8,11),0.0104167 # DEPENDENCYPART_GRANDPAR
(13,8),(8,13),-1.34095 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,8),(8,14),-0.767473 # DEPENDENCYPART_GRANDPAR
(13,8),(8,17),-1.00847 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),-0.419097 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),-0.220724 # DEPENDENCYPART_GRANDPAR
(13,11),(11,8),-0.363576 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),-0.323966 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),0.0430438 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.38493 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),-0.811324 # DEPENDENCYPART_GRANDPAR
(13,11),(11,15),-0.8508 # DEPENDENCYPART_GRANDPAR
(13,11),(11,16),-0.682519 # DEPENDENCYPART_GRANDPAR
(13,11),(11,17),-1.05232 # DEPENDENCYPART_GRANDPAR
(13,11),(11,18),-0.801903 # DEPENDENCYPART_GRANDPAR
(13,11),(11,19),-0.909331 # DEPENDENCYPART_GRANDPAR
(13,11),(11,20),-1.04721 # DEPENDENCYPART_GRANDPAR
(13,12),(12,14),-0.778669 # DEPENDENCYPART_GRANDPAR
(13,14),(14,1),-1.70364 # DEPENDENCYPART_GRANDPAR
(13,14),(14,2),-1.3163 # DEPENDENCYPART_GRANDPAR
(13,14),(14,6),-0.850201 # DEPENDENCYPART_GRANDPAR
(13,14),(14,7),-0.736233 # DEPENDENCYPART_GRANDPAR
(13,14),(14,8),-0.771308 # DEPENDENCYPART_GRANDPAR
(13,14),(14,9),-0.829366 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-0.721763 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-0.478888 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-1.07232 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),-0.135633 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),-0.0900284 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.331764 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),-0.092321 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),-0.317483 # DEPENDENCYPART_GRANDPAR
(13,15),(15,1),-1.69546 # DEPENDENCYPART_GRANDPAR
(13,15),(15,2),-1.3697 # DEPENDENCYPART_GRANDPAR
(13,15),(15,6),-0.809187 # DEPENDENCYPART_GRANDPAR
(13,15),(15,7),-0.729169 # DEPENDENCYPART_GRANDPAR
(13,15),(15,9),-0.822301 # DEPENDENCYPART_GRANDPAR
(13,15),(15,11),-0.708433 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-0.805019 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,16),-0.0202463 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.339394 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.269858 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.226749 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),-0.566106 # DEPENDENCYPART_GRANDPAR
(13,16),(16,12),-0.640305 # DEPENDENCYPART_GRANDPAR
(13,16),(16,13),-0.873833 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,16),(16,14),-0.204395 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),-0.407145 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.276188 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),-0.240388 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),-0.106831 # DEPENDENCYPART_GRANDPAR
(13,16),(16,20),-0.563133 # DEPENDENCYPART_GRANDPAR
(13,17),(17,1),-1.70364 # DEPENDENCYPART_GRANDPAR
(13,17),(17,2),-1.3163 # DEPENDENCYPART_GRANDPAR
(13,17),(17,6),-0.850201 # DEPENDENCYPART_GRANDPAR
(13,17),(17,7),-0.736233 # DEPENDENCYPART_GRANDPAR
(13,17),(17,8),-0.771308 # DEPENDENCYPART_GRANDPAR
(13,17),(17,11),-0.721763 # DEPENDENCYPART_GRANDPAR
(13,17),(17,13),-1.07232 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,17),(17,14),-0.328369 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),-0.388922 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.092321 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),-0.317483 # DEPENDENCYPART_GRANDPAR
(13,19),(19,13),-0.872438 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,19),(19,16),-0.170168 # DEPENDENCYPART_GRANDPAR
(13,19),(19,17),-0.498373 # DEPENDENCYPART_GRANDPAR
(13,19),(19,18),-0.381628 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),-0.539034 # DEPENDENCYPART_GRANDPAR
(14,1),(1,2),0.0841685 # DEPENDENCYPART_GRANDPAR
(14,1),(1,3),0.247636 # DEPENDENCYPART_GRANDPAR
(14,1),(1,4),0.151891 # DEPENDENCYPART_GRANDPAR
(14,1),(1,5),-0.174704 # DEPENDENCYPART_GRANDPAR
(14,1),(1,6),-0.017601 # DEPENDENCYPART_GRANDPAR
(14,1),(1,7),-0.211397 # DEPENDENCYPART_GRANDPAR
(14,1),(1,8),0.108642 # DEPENDENCYPART_GRANDPAR
(14,1),(1,9),-0.210717 # DEPENDENCYPART_GRANDPAR
(14,1),(1,10),-0.0593628 # DEPENDENCYPART_GRANDPAR
(14,1),(1,11),0.433735 # DEPENDENCYPART_GRANDPAR
(14,1),(1,14),-0.978746 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,2),(2,1),-0.326227 # DEPENDENCYPART_GRANDPAR
(14,2),(2,3),-0.212161 # DEPENDENCYPART_GRANDPAR
(14,2),(2,4),-0.0933977 # DEPENDENCYPART_GRANDPAR
(14,2),(2,5),-0.399703 # DEPENDENCYPART_GRANDPAR
(14,2),(2,6),-0.178655 # DEPENDENCYPART_GRANDPAR
(14,2),(2,7),-0.462661 # DEPENDENCYPART_GRANDPAR
(14,2),(2,8),-0.125834 # DEPENDENCYPART_GRANDPAR
(14,2),(2,9),-0.461981 # DEPENDENCYPART_GRANDPAR
(14,2),(2,10),-0.199843 # DEPENDENCYPART_GRANDPAR
(14,2),(2,20),-1.20325 # DEPENDENCYPART_GRANDPAR
(14,6),(6,1),-0.279256 # DEPENDENCYPART_GRANDPAR
(14,6),(6,2),-0.188818 # DEPENDENCYPART_GRANDPAR
(14,6),(6,3),-0.00848691 # DEPENDENCYPART_GRANDPAR
(14,6),(6,4),-0.108824 # DEPENDENCYPART_GRANDPAR
(14,6),(6,5),-0.853334 # DEPENDENCYPART_GRANDPAR
(14,6),(6,7),-0.3572 # DEPENDENCYPART_GRANDPAR
(14,6),(6,8),-0.0859679 # DEPENDENCYPART_GRANDPAR
(14,6),(6,9),-0.35652 # DEPENDENCYPART_GRANDPAR
(14,6),(6,10),-0.128258 # DEPENDENCYPART_GRANDPAR
(14,6),(6,11),0.328535 # DEPENDENCYPART_GRANDPAR
(14,6),(6,13),0.0257423 # DEPENDENCYPART_GRANDPAR
