# _root_ In its severest test , the $ 60 billion of portfolio insurance in effect in the 1987 crash did n't work , as stock buyers disappeared and stock and futures prices became disconnected .
#goldHeads=19,4,4,1,19,7,19,7,7,7,12,10,7,13,7,18,18,15,0,19,19,21,21,25,26,23,26,32,28,31,29,27,32,19,
#predictedHeads=19,4,4,1,19,7,4,7,7,7,12,10,12,13,14,18,18,15,0,19,19,21,21,25,26,23,26,26,28,31,29,27,32,19,
(4,11),(4,15),0.0258936 # DEPENDENCYPART_SIBL
(4,11),(4,22),-0.0655389 # DEPENDENCYPART_SIBL
(4,11),(4,34),-0.0390501 # DEPENDENCYPART_SIBL
(4,12),(4,13),0.0257421 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.141809 # DEPENDENCYPART_SIBL
(4,12),(4,15),0.0257421 # DEPENDENCYPART_SIBL
(4,12),(4,22),-0.0953855 # DEPENDENCYPART_SIBL
(4,12),(4,34),-0.0335748 # DEPENDENCYPART_SIBL
(4,13),(4,14),0.142996 # DEPENDENCYPART_SIBL
(4,13),(4,15),-0.0336852 # DEPENDENCYPART_SIBL
(4,13),(4,22),0.0581472 # DEPENDENCYPART_SIBL
(4,13),(4,34),0.0193999 # DEPENDENCYPART_SIBL
(4,14),(4,15),0.0331659 # DEPENDENCYPART_SIBL
(4,14),(4,22),-0.0873824 # DEPENDENCYPART_SIBL
(4,14),(4,34),-0.0061931 # DEPENDENCYPART_SIBL
(4,15),(4,22),0.0581472 # DEPENDENCYPART_SIBL
(4,15),(4,34),0.0193999 # DEPENDENCYPART_SIBL
(4,22),(4,34),-0.020317 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0387395 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0179062 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.037448 # DEPENDENCYPART_SIBL
(7,1),(7,2),-2.82937e-05 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.134236 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.03293 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.131818 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0839196 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.105019 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0820526 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.00594636 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.0150479 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.00555604 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0592245 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.00572832 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.0592245 # DEPENDENCYPART_SIBL
(7,1),(7,19),-0.0518997 # DEPENDENCYPART_SIBL
(7,1),(7,20),-0.167027 # DEPENDENCYPART_SIBL
(7,1),(7,21),-0.0567232 # DEPENDENCYPART_SIBL
(7,1),(7,26),-0.0805395 # DEPENDENCYPART_SIBL
(7,1),(7,27),-0.314422 # DEPENDENCYPART_SIBL
(7,1),(7,34),-0.136787 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0589929 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.102189 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0140213 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0949484 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.174377 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.108319 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.272824 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0141894 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0114409 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.332013 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.0142022 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.332013 # DEPENDENCYPART_SIBL
(7,2),(7,19),0.0590937 # DEPENDENCYPART_SIBL
(7,2),(7,20),0.060303 # DEPENDENCYPART_SIBL
(7,2),(7,21),-0.0126296 # DEPENDENCYPART_SIBL
(7,2),(7,26),0.0707472 # DEPENDENCYPART_SIBL
(7,2),(7,27),-0.018913 # DEPENDENCYPART_SIBL
(7,2),(7,34),-0.071289 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.00810887 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.028331 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0421388 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.26764 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.227821 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0289663 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.0878029 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.0855713 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.0986395 # DEPENDENCYPART_SIBL
(7,3),(7,14),0.088207 # DEPENDENCYPART_SIBL
(7,3),(7,15),0.0986395 # DEPENDENCYPART_SIBL
(7,3),(7,19),0.033566 # DEPENDENCYPART_SIBL
(7,3),(7,20),0.0519624 # DEPENDENCYPART_SIBL
(7,3),(7,21),0.0364645 # DEPENDENCYPART_SIBL
(7,3),(7,26),0.0338193 # DEPENDENCYPART_SIBL
(7,3),(7,27),0.017339 # DEPENDENCYPART_SIBL
(7,3),(7,34),-0.0479191 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0947389 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0704669 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.110945 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0895505 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0334443 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0499799 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.0693944 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.00287727 # DEPENDENCYPART_SIBL
(7,4),(7,14),0.0640805 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.00287727 # DEPENDENCYPART_SIBL
(7,4),(7,19),0.0419676 # DEPENDENCYPART_SIBL
(7,4),(7,20),-0.00168682 # DEPENDENCYPART_SIBL
(7,4),(7,21),0.0171947 # DEPENDENCYPART_SIBL
(7,4),(7,26),0.0440153 # DEPENDENCYPART_SIBL
(7,4),(7,27),0.0193165 # DEPENDENCYPART_SIBL
(7,4),(7,34),-0.051332 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0610736 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0367884 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0620585 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0886953 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0877973 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.076081 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.053589 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.127679 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.053589 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.0400283 # DEPENDENCYPART_SIBL
(7,5),(7,20),-0.103308 # DEPENDENCYPART_SIBL
(7,5),(7,21),-0.088989 # DEPENDENCYPART_SIBL
(7,5),(7,26),-0.0579557 # DEPENDENCYPART_SIBL
(7,5),(7,27),-0.269587 # DEPENDENCYPART_SIBL
(7,5),(7,34),-0.096193 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.199572 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.151362 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.455586 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.115751 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.11665 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.221947 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.121711 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.221947 # DEPENDENCYPART_SIBL
(7,6),(7,19),0.332621 # DEPENDENCYPART_SIBL
(7,6),(7,20),0.149666 # DEPENDENCYPART_SIBL
(7,6),(7,21),0.0944779 # DEPENDENCYPART_SIBL
(7,6),(7,26),0.391957 # DEPENDENCYPART_SIBL
(7,6),(7,27),0.0481203 # DEPENDENCYPART_SIBL
(7,6),(7,34),-0.0489599 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.146616 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.219206 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0528401 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0569512 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.287845 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.071444 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.287845 # DEPENDENCYPART_SIBL
(7,8),(7,19),0.0355815 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.0233322 # DEPENDENCYPART_SIBL
(7,8),(7,21),-0.00225254 # DEPENDENCYPART_SIBL
(7,8),(7,26),0.049345 # DEPENDENCYPART_SIBL
(7,8),(7,27),-0.110897 # DEPENDENCYPART_SIBL
(7,8),(7,34),-0.0194915 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.155264 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0352162 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0393275 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.137896 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.0538203 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.137896 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.0106133 # DEPENDENCYPART_SIBL
(7,9),(7,20),0.019826 # DEPENDENCYPART_SIBL
(7,9),(7,21),0.00351923 # DEPENDENCYPART_SIBL
(7,9),(7,26),0.00315019 # DEPENDENCYPART_SIBL
(7,9),(7,27),-0.0497498 # DEPENDENCYPART_SIBL
(7,9),(7,34),-0.0236884 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.240549 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.232929 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.180972 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.256381 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.180972 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.0281642 # DEPENDENCYPART_SIBL
(7,10),(7,20),0.126125 # DEPENDENCYPART_SIBL
(7,10),(7,21),0.113574 # DEPENDENCYPART_SIBL
(7,10),(7,26),0.0257146 # DEPENDENCYPART_SIBL
(7,10),(7,27),0.434021 # DEPENDENCYPART_SIBL
(7,10),(7,34),0.226938 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.171849 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.0779748 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.154892 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.0779748 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.0936352 # DEPENDENCYPART_SIBL
(7,11),(7,20),-0.0536516 # DEPENDENCYPART_SIBL
(7,11),(7,21),-0.0161795 # DEPENDENCYPART_SIBL
(7,11),(7,26),-0.0769973 # DEPENDENCYPART_SIBL
(7,11),(7,27),-0.0453271 # DEPENDENCYPART_SIBL
(7,11),(7,34),-0.034939 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.0822085 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.159134 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.0822085 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.0941696 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.0570581 # DEPENDENCYPART_SIBL
(7,12),(7,21),-0.0183668 # DEPENDENCYPART_SIBL
(7,12),(7,26),-0.0775316 # DEPENDENCYPART_SIBL
(7,12),(7,27),-0.0418616 # DEPENDENCYPART_SIBL
(7,12),(7,34),-0.0259126 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.19324 # DEPENDENCYPART_SIBL
(7,13),(7,15),0.021089 # DEPENDENCYPART_SIBL
(7,13),(7,19),0.0504001 # DEPENDENCYPART_SIBL
(7,13),(7,20),0.115865 # DEPENDENCYPART_SIBL
(7,13),(7,21),0.0318906 # DEPENDENCYPART_SIBL
(7,13),(7,26),0.100939 # DEPENDENCYPART_SIBL
(7,13),(7,27),0.236269 # DEPENDENCYPART_SIBL
(7,13),(7,34),0.116836 # DEPENDENCYPART_SIBL
(7,14),(7,15),0.0831548 # DEPENDENCYPART_SIBL
(7,14),(7,19),-0.094278 # DEPENDENCYPART_SIBL
(7,14),(7,20),-0.0468638 # DEPENDENCYPART_SIBL
(7,14),(7,21),-0.0170061 # DEPENDENCYPART_SIBL
(7,14),(7,26),-0.0776401 # DEPENDENCYPART_SIBL
(7,14),(7,27),-0.0276949 # DEPENDENCYPART_SIBL
(7,14),(7,34),-0.00477506 # DEPENDENCYPART_SIBL
(7,15),(7,19),0.0504001 # DEPENDENCYPART_SIBL
(7,15),(7,20),0.115865 # DEPENDENCYPART_SIBL
(7,15),(7,21),0.0318906 # DEPENDENCYPART_SIBL
(7,15),(7,26),0.100939 # DEPENDENCYPART_SIBL
(7,15),(7,27),0.236269 # DEPENDENCYPART_SIBL
(7,15),(7,34),0.116836 # DEPENDENCYPART_SIBL
(7,19),(7,20),-0.0365509 # DEPENDENCYPART_SIBL
(7,19),(7,21),-0.0715295 # DEPENDENCYPART_SIBL
(7,19),(7,26),-0.298749 # DEPENDENCYPART_SIBL
(7,19),(7,27),-0.0241066 # DEPENDENCYPART_SIBL
(7,19),(7,34),0.12222 # DEPENDENCYPART_SIBL
(7,20),(7,21),0.157859 # DEPENDENCYPART_SIBL
(7,20),(7,26),-0.0249633 # DEPENDENCYPART_SIBL
(7,20),(7,27),0.024179 # DEPENDENCYPART_SIBL
(7,20),(7,34),-0.076794 # DEPENDENCYPART_SIBL
(7,21),(7,26),-0.0294124 # DEPENDENCYPART_SIBL
(7,21),(7,27),-0.00799564 # DEPENDENCYPART_SIBL
(7,21),(7,34),-0.0142174 # DEPENDENCYPART_SIBL
(7,26),(7,27),-0.0285144 # DEPENDENCYPART_SIBL
(7,26),(7,34),0.101974 # DEPENDENCYPART_SIBL
(7,27),(7,34),-0.236932 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.128984 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.0320651 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0533707 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0163094 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0451463 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0297232 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.149023 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.0187347 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.28571 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.0163735 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.113984 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0650201 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.0561356 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.0518116 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.004297 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.159675 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.0213724 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.193744 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.0812208 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.0562547 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.056676 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.191984 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.199485 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.105696 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.0239448 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0611356 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.0832997 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.169334 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.462742 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.00464279 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0350151 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.020646 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.2116 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.464561 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.0507753 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.0543048 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.133062 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.258027 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.254012 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.270411 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.264865 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0232565 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.0223431 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.0443484 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0436361 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0540578 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.0751144 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0828618 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0818797 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0860205 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.10454 # DEPENDENCYPART_SIBL
(10,11),(10,12),-1.16791 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.14796 # DEPENDENCYPART_SIBL
(10,11),(10,14),-1.1618 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.128863 # DEPENDENCYPART_SIBL
(10,12),(10,14),-1.15127 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.327741 # DEPENDENCYPART_SIBL
(12,2),(12,3),0.0974044 # DEPENDENCYPART_SIBL
(12,2),(12,6),-0.39083 # DEPENDENCYPART_SIBL
(12,2),(12,7),0.51612 # DEPENDENCYPART_SIBL
(12,2),(12,8),0.165186 # DEPENDENCYPART_SIBL
(12,2),(12,9),0.139459 # DEPENDENCYPART_SIBL
(12,2),(12,10),-0.0413975 # DEPENDENCYPART_SIBL
(12,2),(12,11),0.172213 # DEPENDENCYPART_SIBL
(12,2),(12,13),0.0761707 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.0644268 # DEPENDENCYPART_SIBL
(12,2),(12,15),0.0761707 # DEPENDENCYPART_SIBL
(12,2),(12,18),-0.0616737 # DEPENDENCYPART_SIBL
(12,2),(12,19),-0.00370553 # DEPENDENCYPART_SIBL
(12,2),(12,20),0.0550007 # DEPENDENCYPART_SIBL
(12,2),(12,22),0.101706 # DEPENDENCYPART_SIBL
(12,2),(12,23),0.0474497 # DEPENDENCYPART_SIBL
(12,2),(12,26),0.0476526 # DEPENDENCYPART_SIBL
(12,2),(12,27),-0.0397553 # DEPENDENCYPART_SIBL
(12,2),(12,29),-0.0397553 # DEPENDENCYPART_SIBL
(12,2),(12,34),-0.00267882 # DEPENDENCYPART_SIBL
(12,3),(12,6),-0.21635 # DEPENDENCYPART_SIBL
(12,3),(12,7),0.19904 # DEPENDENCYPART_SIBL
(12,3),(12,8),0.151548 # DEPENDENCYPART_SIBL
(12,3),(12,9),0.111845 # DEPENDENCYPART_SIBL
(12,3),(12,10),0.00841349 # DEPENDENCYPART_SIBL
(12,3),(12,11),0.0213881 # DEPENDENCYPART_SIBL
(12,3),(12,13),0.20325 # DEPENDENCYPART_SIBL
(12,3),(12,14),0.0248124 # DEPENDENCYPART_SIBL
(12,3),(12,15),0.20325 # DEPENDENCYPART_SIBL
(12,3),(12,18),0.0275857 # DEPENDENCYPART_SIBL
(12,3),(12,19),-0.0165781 # DEPENDENCYPART_SIBL
(12,3),(12,20),0.0680311 # DEPENDENCYPART_SIBL
(12,3),(12,22),0.0163349 # DEPENDENCYPART_SIBL
(12,3),(12,23),0.0853174 # DEPENDENCYPART_SIBL
(12,3),(12,26),0.0124738 # DEPENDENCYPART_SIBL
(12,3),(12,27),0.0682418 # DEPENDENCYPART_SIBL
(12,3),(12,29),0.0682418 # DEPENDENCYPART_SIBL
(12,3),(12,34),0.071744 # DEPENDENCYPART_SIBL
(12,6),(12,7),0.442594 # DEPENDENCYPART_SIBL
(12,6),(12,8),0.211298 # DEPENDENCYPART_SIBL
(12,6),(12,9),0.0509151 # DEPENDENCYPART_SIBL
(12,6),(12,10),-0.108853 # DEPENDENCYPART_SIBL
(12,6),(12,11),0.0859916 # DEPENDENCYPART_SIBL
(12,6),(12,13),-0.00894804 # DEPENDENCYPART_SIBL
(12,6),(12,14),0.0331513 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.00894804 # DEPENDENCYPART_SIBL
(12,6),(12,18),0.03644 # DEPENDENCYPART_SIBL
(12,6),(12,19),0.177138 # DEPENDENCYPART_SIBL
(12,6),(12,20),0.0109348 # DEPENDENCYPART_SIBL
(12,6),(12,22),0.0913217 # DEPENDENCYPART_SIBL
(12,6),(12,23),-0.0598431 # DEPENDENCYPART_SIBL
(12,6),(12,26),0.273975 # DEPENDENCYPART_SIBL
(12,6),(12,27),-0.0205441 # DEPENDENCYPART_SIBL
(12,6),(12,29),-0.0205441 # DEPENDENCYPART_SIBL
(12,6),(12,34),-0.0768744 # DEPENDENCYPART_SIBL
(12,7),(12,8),0.0128029 # DEPENDENCYPART_SIBL
(12,7),(12,9),-0.00667054 # DEPENDENCYPART_SIBL
(12,7),(12,10),-0.142503 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.0889767 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.179965 # DEPENDENCYPART_SIBL
(12,7),(12,14),0.0277702 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.179965 # DEPENDENCYPART_SIBL
(12,7),(12,18),0.0235958 # DEPENDENCYPART_SIBL
(12,7),(12,19),0.0146895 # DEPENDENCYPART_SIBL
(12,7),(12,20),-0.0165955 # DEPENDENCYPART_SIBL
(12,7),(12,22),0.0690389 # DEPENDENCYPART_SIBL
(12,7),(12,23),-0.0420424 # DEPENDENCYPART_SIBL
(12,7),(12,26),0.0465801 # DEPENDENCYPART_SIBL
(12,7),(12,27),0.0849368 # DEPENDENCYPART_SIBL
(12,7),(12,29),0.0849368 # DEPENDENCYPART_SIBL
(12,7),(12,34),-0.00357626 # DEPENDENCYPART_SIBL
(12,8),(12,9),-0.0277712 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.0547611 # DEPENDENCYPART_SIBL
(12,8),(12,11),0.0978807 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.0271432 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.0295602 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.0271432 # DEPENDENCYPART_SIBL
(12,8),(12,18),-0.0213862 # DEPENDENCYPART_SIBL
(12,8),(12,19),0.00764774 # DEPENDENCYPART_SIBL
(12,8),(12,20),-0.0762449 # DEPENDENCYPART_SIBL
(12,8),(12,22),0.00182057 # DEPENDENCYPART_SIBL
(12,8),(12,23),0.0192757 # DEPENDENCYPART_SIBL
(12,8),(12,26),0.0293784 # DEPENDENCYPART_SIBL
(12,8),(12,27),0.00728583 # DEPENDENCYPART_SIBL
(12,8),(12,29),0.00728583 # DEPENDENCYPART_SIBL
(12,8),(12,34),0.0229141 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.0272776 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.0340698 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0786287 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0664181 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.0786287 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.0582406 # DEPENDENCYPART_SIBL
(12,9),(12,19),-0.0431727 # DEPENDENCYPART_SIBL
(12,9),(12,20),-0.0932064 # DEPENDENCYPART_SIBL
(12,9),(12,22),-0.06302 # DEPENDENCYPART_SIBL
(12,9),(12,23),-0.0769218 # DEPENDENCYPART_SIBL
(12,9),(12,26),-0.021442 # DEPENDENCYPART_SIBL
(12,9),(12,27),-0.021883 # DEPENDENCYPART_SIBL
(12,9),(12,29),-0.021883 # DEPENDENCYPART_SIBL
(12,9),(12,34),-0.0216287 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.226742 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.177543 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0860902 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.177543 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.0761578 # DEPENDENCYPART_SIBL
(12,10),(12,19),-0.0937029 # DEPENDENCYPART_SIBL
(12,10),(12,20),-0.173555 # DEPENDENCYPART_SIBL
(12,10),(12,22),-0.0663439 # DEPENDENCYPART_SIBL
(12,10),(12,23),-0.0830915 # DEPENDENCYPART_SIBL
(12,10),(12,26),-0.0777612 # DEPENDENCYPART_SIBL
(12,10),(12,27),-0.0710858 # DEPENDENCYPART_SIBL
(12,10),(12,29),-0.0710858 # DEPENDENCYPART_SIBL
(12,10),(12,34),0.00270052 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0442076 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.0700797 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0442076 # DEPENDENCYPART_SIBL
(12,11),(12,18),0.0651821 # DEPENDENCYPART_SIBL
(12,11),(12,19),0.0515174 # DEPENDENCYPART_SIBL
(12,11),(12,20),0.0900322 # DEPENDENCYPART_SIBL
(12,11),(12,22),0.146037 # DEPENDENCYPART_SIBL
(12,11),(12,23),-0.0423375 # DEPENDENCYPART_SIBL
(12,11),(12,26),0.0855245 # DEPENDENCYPART_SIBL
(12,11),(12,27),0.0114777 # DEPENDENCYPART_SIBL
(12,11),(12,29),0.0114777 # DEPENDENCYPART_SIBL
(12,11),(12,34),0.0203056 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.145231 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0397502 # DEPENDENCYPART_SIBL
(12,13),(12,18),0.133339 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.0612026 # DEPENDENCYPART_SIBL
(12,13),(12,20),0.120768 # DEPENDENCYPART_SIBL
(12,13),(12,22),0.048001 # DEPENDENCYPART_SIBL
(12,13),(12,23),0.169288 # DEPENDENCYPART_SIBL
(12,13),(12,26),0.00606532 # DEPENDENCYPART_SIBL
(12,13),(12,27),0.297504 # DEPENDENCYPART_SIBL
(12,13),(12,29),0.297504 # DEPENDENCYPART_SIBL
(12,13),(12,34),0.0234343 # DEPENDENCYPART_SIBL
(12,14),(12,15),0.052464 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.100702 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.0643033 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.0376991 # DEPENDENCYPART_SIBL
(12,14),(12,22),-0.0841393 # DEPENDENCYPART_SIBL
(12,14),(12,23),0.0651018 # DEPENDENCYPART_SIBL
(12,14),(12,26),-0.0382145 # DEPENDENCYPART_SIBL
(12,14),(12,27),0.02011 # DEPENDENCYPART_SIBL
(12,14),(12,29),0.02011 # DEPENDENCYPART_SIBL
(12,14),(12,34),0.0197929 # DEPENDENCYPART_SIBL
(12,15),(12,18),0.133339 # DEPENDENCYPART_SIBL
(12,15),(12,19),-0.0612026 # DEPENDENCYPART_SIBL
(12,15),(12,20),0.120768 # DEPENDENCYPART_SIBL
