# _root_ Executives at Prudential-Bache Securities Inc. , a Backer Spielvogel client that is reviewing its account , declined comment .
#goldHeads=17,1,4,2,4,4,10,10,10,4,12,10,12,15,13,4,0,17,17,
#predictedHeads=17,1,4,2,4,4,10,10,10,4,12,10,12,15,13,4,0,17,17,
(4,15),(15,10),0.339893 # DEPENDENCYPART_GRANDPAR
(4,15),(15,11),-0.346193 # DEPENDENCYPART_GRANDPAR
(4,15),(15,13),0.127037 # DEPENDENCYPART_GRANDPAR
(4,15),(15,14),-0.355927 # DEPENDENCYPART_GRANDPAR
(4,15),(15,16),-0.488154 # DEPENDENCYPART_GRANDPAR
(4,15),(15,17),-0.135277 # DEPENDENCYPART_GRANDPAR
(4,15),(15,18),-0.31045 # DEPENDENCYPART_GRANDPAR
(4,15),(15,19),-0.841082 # DEPENDENCYPART_GRANDPAR
(4,17),(17,1),-0.801085 # DEPENDENCYPART_GRANDPAR
(4,17),(17,2),-0.938298 # DEPENDENCYPART_GRANDPAR
(4,17),(17,3),-0.843935 # DEPENDENCYPART_GRANDPAR
(4,17),(17,4),-0.789989 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,17),(17,5),-0.257916 # DEPENDENCYPART_GRANDPAR
(4,17),(17,6),-0.586492 # DEPENDENCYPART_GRANDPAR
(4,17),(17,8),-0.0283657 # DEPENDENCYPART_GRANDPAR
(4,17),(17,9),-0.097001 # DEPENDENCYPART_GRANDPAR
(4,17),(17,10),0.0475398 # DEPENDENCYPART_GRANDPAR
(4,17),(17,11),0.143794 # DEPENDENCYPART_GRANDPAR
(4,17),(17,12),-0.18056 # DEPENDENCYPART_GRANDPAR
(4,17),(17,13),-0.054013 # DEPENDENCYPART_GRANDPAR
(4,17),(17,14),-0.555856 # DEPENDENCYPART_GRANDPAR
(4,17),(17,15),-0.151433 # DEPENDENCYPART_GRANDPAR
(4,17),(17,16),-0.612876 # DEPENDENCYPART_GRANDPAR
(4,17),(17,18),-0.161525 # DEPENDENCYPART_GRANDPAR
(4,17),(17,19),-1.05417 # DEPENDENCYPART_GRANDPAR
(4,18),(18,1),-0.841698 # DEPENDENCYPART_GRANDPAR
(4,18),(18,13),0.126234 # DEPENDENCYPART_GRANDPAR
(4,18),(18,14),-0.362989 # DEPENDENCYPART_GRANDPAR
(4,18),(18,15),0.16813 # DEPENDENCYPART_GRANDPAR
(4,18),(18,16),-0.342028 # DEPENDENCYPART_GRANDPAR
(4,18),(18,17),-0.00175641 # DEPENDENCYPART_GRANDPAR
(4,18),(18,19),-0.85547 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),0.001518 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.508135 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.522035 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.75064 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-1.20253 # DEPENDENCYPART_GRANDPAR
(5,1),(1,9),-0.736149 # DEPENDENCYPART_GRANDPAR
(5,1),(1,10),-0.681963 # DEPENDENCYPART_GRANDPAR
(5,1),(1,11),-1.08924 # DEPENDENCYPART_GRANDPAR
(5,1),(1,12),-0.790376 # DEPENDENCYPART_GRANDPAR
(5,1),(1,13),-0.732368 # DEPENDENCYPART_GRANDPAR
(5,1),(1,15),-0.818487 # DEPENDENCYPART_GRANDPAR
(5,1),(1,16),-1.37167 # DEPENDENCYPART_GRANDPAR
(5,1),(1,17),-1.00707 # DEPENDENCYPART_GRANDPAR
(5,1),(1,19),-1.52764 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.402839 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.444068 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.500242 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.74174 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-1.11195 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),-0.822351 # DEPENDENCYPART_GRANDPAR
(5,2),(2,9),-0.727324 # DEPENDENCYPART_GRANDPAR
(5,2),(2,10),-0.727172 # DEPENDENCYPART_GRANDPAR
(5,2),(2,11),-0.927979 # DEPENDENCYPART_GRANDPAR
(5,2),(2,12),-0.852278 # DEPENDENCYPART_GRANDPAR
(5,2),(2,13),-0.804457 # DEPENDENCYPART_GRANDPAR
(5,2),(2,15),-0.863438 # DEPENDENCYPART_GRANDPAR
(5,2),(2,19),-1.53173 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.258008 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.86998 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-1.32981 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-0.78613 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.430489 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.379135 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.472632 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.87275 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-1.33045 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.540898 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.951101 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.856077 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-0.78721 # DEPENDENCYPART_GRANDPAR
(5,4),(4,11),-1.18086 # DEPENDENCYPART_GRANDPAR
(5,4),(4,12),-0.880549 # DEPENDENCYPART_GRANDPAR
(5,4),(4,13),-0.869764 # DEPENDENCYPART_GRANDPAR
(5,4),(4,15),-0.92367 # DEPENDENCYPART_GRANDPAR
(5,4),(4,16),-1.49959 # DEPENDENCYPART_GRANDPAR
(5,4),(4,17),-1.07969 # DEPENDENCYPART_GRANDPAR
(5,4),(4,18),-1.19106 # DEPENDENCYPART_GRANDPAR
(5,4),(4,19),-1.60582 # DEPENDENCYPART_GRANDPAR
(5,7),(7,6),-0.647212 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.27953 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.0990179 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-1.15097 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),0.0676337 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.216817 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.337187 # DEPENDENCYPART_GRANDPAR
(5,9),(9,4),-1.15097 # DEPENDENCYPART_GRANDPAR
(5,9),(9,6),-0.629125 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),0.0624774 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.0521649 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.983943 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.339922 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.428777 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),-0.714492 # DEPENDENCYPART_GRANDPAR
(5,10),(10,1),-0.844429 # DEPENDENCYPART_GRANDPAR
(5,10),(10,2),-0.621425 # DEPENDENCYPART_GRANDPAR
(5,10),(10,3),-1.05893 # DEPENDENCYPART_GRANDPAR
(5,10),(10,4),-1.10409 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-1.14421 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,6),-0.540895 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),0.588472 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),-0.15867 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.0721452 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.656278 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.228775 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.365537 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.270601 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.8625 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),-0.429663 # DEPENDENCYPART_GRANDPAR
(5,10),(10,18),-0.530403 # DEPENDENCYPART_GRANDPAR
(5,10),(10,19),-0.888381 # DEPENDENCYPART_GRANDPAR
(5,12),(12,1),-0.842876 # DEPENDENCYPART_GRANDPAR
(5,12),(12,2),-0.74437 # DEPENDENCYPART_GRANDPAR
(5,12),(12,3),-0.915565 # DEPENDENCYPART_GRANDPAR
(5,12),(12,4),-0.960563 # DEPENDENCYPART_GRANDPAR
(5,12),(12,5),-1.36447 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,12),(12,6),-0.649358 # DEPENDENCYPART_GRANDPAR
(5,12),(12,8),-0.34359 # DEPENDENCYPART_GRANDPAR
(5,12),(12,9),-0.249944 # DEPENDENCYPART_GRANDPAR
(5,12),(12,10),-0.0358794 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),-0.279669 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),-0.285244 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),-0.738561 # DEPENDENCYPART_GRANDPAR
(5,12),(12,15),-0.178643 # DEPENDENCYPART_GRANDPAR
(5,12),(12,16),-0.746228 # DEPENDENCYPART_GRANDPAR
(5,12),(12,17),-0.551503 # DEPENDENCYPART_GRANDPAR
(5,12),(12,18),-0.471398 # DEPENDENCYPART_GRANDPAR
(5,12),(12,19),-1.04793 # DEPENDENCYPART_GRANDPAR
(5,13),(13,1),-0.847448 # DEPENDENCYPART_GRANDPAR
(5,13),(13,2),-0.643304 # DEPENDENCYPART_GRANDPAR
(5,13),(13,10),-0.0536527 # DEPENDENCYPART_GRANDPAR
(5,13),(13,11),-0.621537 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),-0.775078 # DEPENDENCYPART_GRANDPAR
(5,13),(13,15),-0.337321 # DEPENDENCYPART_GRANDPAR
(5,13),(13,16),-0.761554 # DEPENDENCYPART_GRANDPAR
(5,13),(13,17),-0.625458 # DEPENDENCYPART_GRANDPAR
(5,13),(13,18),-0.596639 # DEPENDENCYPART_GRANDPAR
(5,13),(13,19),-1.12093 # DEPENDENCYPART_GRANDPAR
(5,15),(15,7),0.594877 # DEPENDENCYPART_GRANDPAR
(5,15),(15,8),-0.203894 # DEPENDENCYPART_GRANDPAR
(5,15),(15,10),0.166212 # DEPENDENCYPART_GRANDPAR
(5,15),(15,11),-0.730001 # DEPENDENCYPART_GRANDPAR
(5,15),(15,13),-0.10082 # DEPENDENCYPART_GRANDPAR
(5,15),(15,14),-0.515585 # DEPENDENCYPART_GRANDPAR
(5,15),(15,16),-0.848514 # DEPENDENCYPART_GRANDPAR
(5,15),(15,17),-0.4212 # DEPENDENCYPART_GRANDPAR
(5,15),(15,18),-0.540701 # DEPENDENCYPART_GRANDPAR
(5,15),(15,19),-0.876144 # DEPENDENCYPART_GRANDPAR
(5,17),(17,1),-0.805558 # DEPENDENCYPART_GRANDPAR
(5,17),(17,2),-0.679239 # DEPENDENCYPART_GRANDPAR
(5,17),(17,3),-0.952849 # DEPENDENCYPART_GRANDPAR
(5,17),(17,4),-0.998155 # DEPENDENCYPART_GRANDPAR
(5,17),(17,5),-1.40928 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,17),(17,6),-0.777246 # DEPENDENCYPART_GRANDPAR
(5,17),(17,8),-0.360884 # DEPENDENCYPART_GRANDPAR
(5,17),(17,9),-0.269077 # DEPENDENCYPART_GRANDPAR
(5,17),(17,10),-0.109054 # DEPENDENCYPART_GRANDPAR
(5,17),(17,11),-0.224968 # DEPENDENCYPART_GRANDPAR
(5,17),(17,12),-0.339449 # DEPENDENCYPART_GRANDPAR
(5,17),(17,13),-0.251228 # DEPENDENCYPART_GRANDPAR
(5,17),(17,14),-0.689959 # DEPENDENCYPART_GRANDPAR
(5,17),(17,15),-0.267805 # DEPENDENCYPART_GRANDPAR
(5,17),(17,16),-0.946386 # DEPENDENCYPART_GRANDPAR
(5,17),(17,18),-0.40822 # DEPENDENCYPART_GRANDPAR
(5,17),(17,19),-1.09791 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.847791 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.914828 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),0.221194 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.164944 # DEPENDENCYPART_GRANDPAR
(7,12),(12,1),-0.783533 # DEPENDENCYPART_GRANDPAR
(7,12),(12,2),-0.751562 # DEPENDENCYPART_GRANDPAR
(7,12),(12,3),-0.788604 # DEPENDENCYPART_GRANDPAR
(7,12),(12,4),-0.758445 # DEPENDENCYPART_GRANDPAR
(7,12),(12,5),-0.767535 # DEPENDENCYPART_GRANDPAR
(7,12),(12,6),-0.663203 # DEPENDENCYPART_GRANDPAR
(7,12),(12,8),0.4637 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),0.179866 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),-0.110523 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),0.00446589 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.0546422 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.664015 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.351476 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.212974 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),-0.541652 # DEPENDENCYPART_GRANDPAR
(7,12),(12,18),-0.624874 # DEPENDENCYPART_GRANDPAR
(7,12),(12,19),-1.02901 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.638209 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.780403 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.272079 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.157291 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),-0.353078 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),-0.543484 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.76786 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,9),-0.574167 # DEPENDENCYPART_GRANDPAR
(8,4),(4,10),-0.929251 # DEPENDENCYPART_GRANDPAR
(8,4),(4,11),-0.837976 # DEPENDENCYPART_GRANDPAR
(8,4),(4,12),-1.04982 # DEPENDENCYPART_GRANDPAR
(8,4),(4,13),-1.09654 # DEPENDENCYPART_GRANDPAR
(8,4),(4,15),-1.03364 # DEPENDENCYPART_GRANDPAR
(8,4),(4,16),-1.30968 # DEPENDENCYPART_GRANDPAR
(8,4),(4,17),-1.03951 # DEPENDENCYPART_GRANDPAR
(8,4),(4,18),-1.31173 # DEPENDENCYPART_GRANDPAR
(8,4),(4,19),-1.51678 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.163682 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.61634 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,12),-0.983834 # DEPENDENCYPART_GRANDPAR
(8,9),(9,4),-1.10307 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.99063 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-1.12172 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.925942 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,11),-0.619584 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.486815 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),-0.512829 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),-0.445213 # DEPENDENCYPART_GRANDPAR
(8,12),(12,1),-1.07328 # DEPENDENCYPART_GRANDPAR
(8,12),(12,2),-1.19708 # DEPENDENCYPART_GRANDPAR
(8,12),(12,3),-0.842559 # DEPENDENCYPART_GRANDPAR
(8,12),(12,4),-0.918537 # DEPENDENCYPART_GRANDPAR
(8,12),(12,5),-0.831349 # DEPENDENCYPART_GRANDPAR
(8,12),(12,6),-0.741947 # DEPENDENCYPART_GRANDPAR
(8,12),(12,8),-1.16641 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,9),0.0259073 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),-0.187866 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),0.081554 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.501983 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.851422 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.279535 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.522317 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),-0.507577 # DEPENDENCYPART_GRANDPAR
(8,12),(12,18),-0.582986 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),-0.955023 # DEPENDENCYPART_GRANDPAR
(9,4),(4,1),-0.547815 # DEPENDENCYPART_GRANDPAR
(9,4),(4,2),-0.647229 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),-0.316554 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),-0.104602 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),-0.279913 # DEPENDENCYPART_GRANDPAR
(9,4),(4,7),-0.485742 # DEPENDENCYPART_GRANDPAR
(9,4),(4,8),-0.11086 # DEPENDENCYPART_GRANDPAR
(9,4),(4,9),-1.6332 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,4),(4,10),-0.513125 # DEPENDENCYPART_GRANDPAR
(9,4),(4,11),-0.934589 # DEPENDENCYPART_GRANDPAR
(9,4),(4,12),-0.821787 # DEPENDENCYPART_GRANDPAR
(9,4),(4,13),-0.891667 # DEPENDENCYPART_GRANDPAR
(9,4),(4,15),-0.811644 # DEPENDENCYPART_GRANDPAR
(9,4),(4,16),-1.05736 # DEPENDENCYPART_GRANDPAR
(9,4),(4,17),-0.857623 # DEPENDENCYPART_GRANDPAR
(9,4),(4,18),-1.01619 # DEPENDENCYPART_GRANDPAR
(9,4),(4,19),-1.29294 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.0901092 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.381282 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),-0.755798 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),-0.360275 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.604273 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.63043 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,12),-0.82112 # DEPENDENCYPART_GRANDPAR
(9,11),(11,1),-0.959994 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-1.08084 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),0.110765 # DEPENDENCYPART_GRANDPAR
(9,12),(12,1),-0.980041 # DEPENDENCYPART_GRANDPAR
(9,12),(12,2),-1.06281 # DEPENDENCYPART_GRANDPAR
(9,12),(12,3),-0.88041 # DEPENDENCYPART_GRANDPAR
(9,12),(12,4),-0.88983 # DEPENDENCYPART_GRANDPAR
(9,12),(12,5),-0.778224 # DEPENDENCYPART_GRANDPAR
(9,12),(12,6),-0.668375 # DEPENDENCYPART_GRANDPAR
(9,12),(12,8),-0.796056 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-1.03315 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),0.228257 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),-0.0150633 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.297112 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.60384 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.0577014 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.270005 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),-0.325689 # DEPENDENCYPART_GRANDPAR
(9,12),(12,18),-0.287606 # DEPENDENCYPART_GRANDPAR
(9,12),(12,19),-0.731179 # DEPENDENCYPART_GRANDPAR
(9,15),(15,7),-1.17691 # DEPENDENCYPART_GRANDPAR
(9,15),(15,8),-0.93958 # DEPENDENCYPART_GRANDPAR
(9,15),(15,10),0.415268 # DEPENDENCYPART_GRANDPAR
(9,15),(15,11),-0.478449 # DEPENDENCYPART_GRANDPAR
(9,15),(15,13),-0.118849 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),-0.387861 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),-0.353283 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),-0.17719 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),-0.340012 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),-0.541158 # DEPENDENCYPART_GRANDPAR
(10,1),(1,2),-0.235158 # DEPENDENCYPART_GRANDPAR
(10,1),(1,3),-0.554986 # DEPENDENCYPART_GRANDPAR
(10,1),(1,4),-0.602077 # DEPENDENCYPART_GRANDPAR
(10,1),(1,5),-0.444119 # DEPENDENCYPART_GRANDPAR
(10,1),(1,6),-0.563562 # DEPENDENCYPART_GRANDPAR
(10,1),(1,9),-0.221067 # DEPENDENCYPART_GRANDPAR
(10,1),(1,10),-1.37391 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,1),(1,11),-0.347608 # DEPENDENCYPART_GRANDPAR
(10,1),(1,12),-0.486039 # DEPENDENCYPART_GRANDPAR
(10,1),(1,13),-0.375464 # DEPENDENCYPART_GRANDPAR
(10,1),(1,15),-0.731594 # DEPENDENCYPART_GRANDPAR
(10,1),(1,16),-0.841686 # DEPENDENCYPART_GRANDPAR
(10,1),(1,17),-0.566146 # DEPENDENCYPART_GRANDPAR
(10,1),(1,19),-1.11772 # DEPENDENCYPART_GRANDPAR
(10,2),(2,1),-0.146795 # DEPENDENCYPART_GRANDPAR
(10,2),(2,3),-0.515021 # DEPENDENCYPART_GRANDPAR
(10,2),(2,4),-0.603285 # DEPENDENCYPART_GRANDPAR
(10,2),(2,5),-0.411875 # DEPENDENCYPART_GRANDPAR
(10,2),(2,6),-0.417349 # DEPENDENCYPART_GRANDPAR
(10,2),(2,8),-0.17705 # DEPENDENCYPART_GRANDPAR
(10,2),(2,9),-0.163511 # DEPENDENCYPART_GRANDPAR
(10,2),(2,10),-1.39595 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,2),(2,11),-0.161898 # DEPENDENCYPART_GRANDPAR
(10,2),(2,12),-0.525709 # DEPENDENCYPART_GRANDPAR
(10,2),(2,13),-0.424177 # DEPENDENCYPART_GRANDPAR
(10,2),(2,15),-0.75338 # DEPENDENCYPART_GRANDPAR
(10,2),(2,19),-1.09902 # DEPENDENCYPART_GRANDPAR
(10,3),(3,4),-0.383882 # DEPENDENCYPART_GRANDPAR
(10,3),(3,5),-0.140999 # DEPENDENCYPART_GRANDPAR
(10,3),(3,6),-0.439465 # DEPENDENCYPART_GRANDPAR
(10,3),(3,10),-1.37806 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,4),(4,1),-0.269088 # DEPENDENCYPART_GRANDPAR
(10,4),(4,2),-0.336035 # DEPENDENCYPART_GRANDPAR
(10,4),(4,3),-0.360483 # DEPENDENCYPART_GRANDPAR
(10,4),(4,5),-0.118556 # DEPENDENCYPART_GRANDPAR
(10,4),(4,6),-0.480174 # DEPENDENCYPART_GRANDPAR
(10,4),(4,7),0.130618 # DEPENDENCYPART_GRANDPAR
(10,4),(4,8),0.0450921 # DEPENDENCYPART_GRANDPAR
(10,4),(4,9),0.0408823 # DEPENDENCYPART_GRANDPAR
(10,4),(4,10),-1.37874 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,4),(4,11),-0.350081 # DEPENDENCYPART_GRANDPAR
(10,4),(4,12),-0.483026 # DEPENDENCYPART_GRANDPAR
(10,4),(4,13),-0.4234 # DEPENDENCYPART_GRANDPAR
(10,4),(4,15),-0.736364 # DEPENDENCYPART_GRANDPAR
(10,4),(4,16),-0.881707 # DEPENDENCYPART_GRANDPAR
(10,4),(4,17),-0.547746 # DEPENDENCYPART_GRANDPAR
(10,4),(4,18),-1.00473 # DEPENDENCYPART_GRANDPAR
(10,4),(4,19),-1.10484 # DEPENDENCYPART_GRANDPAR
(10,5),(5,1),-0.115864 # DEPENDENCYPART_GRANDPAR
(10,5),(5,2),-0.154139 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),-0.161796 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),-0.232434 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),-0.521246 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),0.150471 # DEPENDENCYPART_GRANDPAR
(10,5),(5,8),-0.235821 # DEPENDENCYPART_GRANDPAR
(10,5),(5,9),-0.24003 # DEPENDENCYPART_GRANDPAR
(10,5),(5,10),-1.37852 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,5),(5,12),-0.482905 # DEPENDENCYPART_GRANDPAR
(10,5),(5,13),-0.423276 # DEPENDENCYPART_GRANDPAR
(10,5),(5,15),-0.736145 # DEPENDENCYPART_GRANDPAR
(10,5),(5,16),-0.881616 # DEPENDENCYPART_GRANDPAR
(10,5),(5,17),-0.54744 # DEPENDENCYPART_GRANDPAR
(10,5),(5,19),-1.10441 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.290962 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),-0.29517 # DEPENDENCYPART_GRANDPAR
(10,7),(7,12),-0.536303 # DEPENDENCYPART_GRANDPAR
(10,8),(8,4),-0.41292 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.175331 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),0.019516 # DEPENDENCYPART_GRANDPAR
(10,8),(8,12),-0.482741 # DEPENDENCYPART_GRANDPAR
(10,9),(9,4),-0.428154 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),-0.318294 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),-0.179693 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.0314034 # DEPENDENCYPART_GRANDPAR
(10,9),(9,11),-0.349639 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-0.482741 # DEPENDENCYPART_GRANDPAR
(10,9),(9,15),-0.735685 # DEPENDENCYPART_GRANDPAR
(10,9),(9,16),-0.88146 # DEPENDENCYPART_GRANDPAR
(10,11),(11,1),-0.781301 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.697847 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-0.865615 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,1),-0.790678 # DEPENDENCYPART_GRANDPAR
(10,12),(12,2),-1.07822 # DEPENDENCYPART_GRANDPAR
(10,12),(12,3),-0.989829 # DEPENDENCYPART_GRANDPAR
(10,12),(12,4),-1.03176 # DEPENDENCYPART_GRANDPAR
(10,12),(12,5),-0.823414 # DEPENDENCYPART_GRANDPAR
(10,12),(12,6),-1.03399 # DEPENDENCYPART_GRANDPAR
(10,12),(12,8),-0.651948 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.654502 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.712023 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),0.972747 # DEPENDENCYPART_GRANDPAR
