# _root_ Moreover , this year 's good inflation news may have ended last month , when energy prices zoomed up 6.5 % after plunging 7.3 % in August .
#goldHeads=9,9,4,8,4,8,8,9,0,9,10,13,11,13,18,17,18,13,18,21,18,18,22,25,23,23,26,9,
#predictedHeads=9,9,4,8,4,8,8,9,0,9,10,13,11,11,18,17,18,11,18,21,19,18,22,25,23,23,26,9,
(8,4),(8,6),-0.0116285 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.00674048 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0726183 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0124942 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.000460553 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.0125989 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.00901613 # DEPENDENCYPART_SIBL
(8,4),(8,18),0.0281227 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.084453 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.052106 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0592618 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0340026 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.0713118 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0197211 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0099292 # DEPENDENCYPART_SIBL
(8,5),(8,18),0.0156685 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0813986 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0364297 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0659344 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0230497 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0388873 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.050235 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0602093 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0640476 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.00762087 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.00561496 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0273297 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0218579 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.000848883 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.00240418 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.00721593 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.000982408 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.044987 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.00635234 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0174265 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0198607 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.0448285 # DEPENDENCYPART_SIBL
(8,10),(8,18),0.000213242 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0461501 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.0470335 # DEPENDENCYPART_SIBL
(8,11),(8,18),0.0296281 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.00521068 # DEPENDENCYPART_SIBL
(8,13),(8,18),0.00576748 # DEPENDENCYPART_SIBL
(8,14),(8,18),0.0515727 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.0803769 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.0325463 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.00232163 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.021768 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.00158382 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.0166585 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.00455663 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.101856 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.00732915 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0271057 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0169081 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.0693355 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0135716 # DEPENDENCYPART_SIBL
(9,1),(9,17),0.0113871 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.0145309 # DEPENDENCYPART_SIBL
(9,1),(9,19),-0.0113989 # DEPENDENCYPART_SIBL
(9,1),(9,28),0.156854 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0411201 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.0598585 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0190242 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.0179938 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.0644124 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.0314822 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.0132184 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0309664 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0487523 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.075098 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.0206959 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0320961 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.0268865 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.00262938 # DEPENDENCYPART_SIBL
(9,2),(9,19),-0.0169803 # DEPENDENCYPART_SIBL
(9,2),(9,28),0.097977 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.112621 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.0199728 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.0223215 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0825986 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.0688682 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.164596 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.153476 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0247878 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.00971468 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.00443315 # DEPENDENCYPART_SIBL
(9,3),(9,15),0.0296407 # DEPENDENCYPART_SIBL
(9,3),(9,17),0.0058072 # DEPENDENCYPART_SIBL
(9,3),(9,18),0.12147 # DEPENDENCYPART_SIBL
(9,3),(9,19),0.0305031 # DEPENDENCYPART_SIBL
(9,3),(9,28),0.148211 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.0934822 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0902147 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.193681 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.183502 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.00964382 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0563798 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0755965 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0887314 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0319119 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0390653 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.0465774 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.00527174 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.0116806 # DEPENDENCYPART_SIBL
(9,4),(9,28),-0.00864357 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.00701603 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0619262 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0529313 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0285064 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.023579 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0460094 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0710914 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0572604 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0300286 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0427918 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.0430959 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.033091 # DEPENDENCYPART_SIBL
(9,5),(9,28),0.0524594 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0571807 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0482501 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0163336 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.037932 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0620106 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0513675 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0299612 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0355708 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0516692 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.026031 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.0654211 # DEPENDENCYPART_SIBL
(9,6),(9,28),0.00166743 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.19793 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0654833 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0331252 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0477602 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0583583 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0255252 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0266679 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0398713 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0111587 # DEPENDENCYPART_SIBL
(9,7),(9,19),0.0198794 # DEPENDENCYPART_SIBL
(9,7),(9,28),-0.00819668 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.054171 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0417096 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0540738 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.071737 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.046113 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0296839 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0463579 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0210684 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.0236291 # DEPENDENCYPART_SIBL
(9,8),(9,28),0.0316549 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0369603 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0406306 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0417491 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0253032 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.00639475 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0297487 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.0280206 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.0735091 # DEPENDENCYPART_SIBL
(9,10),(9,28),0.120157 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0390887 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0814524 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.00818219 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0180217 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0385979 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0182577 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.0937297 # DEPENDENCYPART_SIBL
(9,11),(9,28),-0.0147765 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0372897 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0289882 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0204581 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0528563 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0507881 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.0546437 # DEPENDENCYPART_SIBL
(9,12),(9,28),-0.0351212 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0160575 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.000840703 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0409771 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.00388291 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.0115461 # DEPENDENCYPART_SIBL
(9,13),(9,28),0.0198928 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0810789 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0575496 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0561053 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.0313212 # DEPENDENCYPART_SIBL
(9,14),(9,28),-0.0783958 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.0329606 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.0249813 # DEPENDENCYPART_SIBL
(9,15),(9,19),-0.0354282 # DEPENDENCYPART_SIBL
(9,15),(9,28),-0.0441766 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.0118566 # DEPENDENCYPART_SIBL
(9,17),(9,19),0.0419243 # DEPENDENCYPART_SIBL
(9,17),(9,28),0.032272 # DEPENDENCYPART_SIBL
(9,18),(9,19),-0.0357653 # DEPENDENCYPART_SIBL
(9,18),(9,28),0.01531 # DEPENDENCYPART_SIBL
(9,19),(9,28),-0.015641 # DEPENDENCYPART_SIBL
(10,1),(10,2),0.0232954 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.00438921 # DEPENDENCYPART_SIBL
(10,1),(10,6),-3.00752e-05 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.0147705 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.0067211 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.0799255 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0524747 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0131193 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.0736337 # DEPENDENCYPART_SIBL
(10,1),(10,16),-0.0149662 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.00424808 # DEPENDENCYPART_SIBL
(10,1),(10,18),0.0145123 # DEPENDENCYPART_SIBL
(10,1),(10,19),-0.00816871 # DEPENDENCYPART_SIBL
(10,1),(10,21),-0.0319865 # DEPENDENCYPART_SIBL
(10,1),(10,22),0.00105438 # DEPENDENCYPART_SIBL
(10,1),(10,23),-0.0732336 # DEPENDENCYPART_SIBL
(10,1),(10,26),-0.0411003 # DEPENDENCYPART_SIBL
(10,1),(10,28),0.229621 # DEPENDENCYPART_SIBL
(10,2),(10,4),-0.0229368 # DEPENDENCYPART_SIBL
(10,2),(10,6),0.0759392 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.0195734 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.00644581 # DEPENDENCYPART_SIBL
(10,2),(10,11),0.0527427 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.0440221 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.0927443 # DEPENDENCYPART_SIBL
(10,2),(10,14),0.0644152 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.0843458 # DEPENDENCYPART_SIBL
(10,2),(10,17),-0.0581335 # DEPENDENCYPART_SIBL
(10,2),(10,18),0.0530455 # DEPENDENCYPART_SIBL
(10,2),(10,19),-0.036602 # DEPENDENCYPART_SIBL
(10,2),(10,21),-0.102952 # DEPENDENCYPART_SIBL
(10,2),(10,22),-0.0278677 # DEPENDENCYPART_SIBL
(10,2),(10,23),-0.0331058 # DEPENDENCYPART_SIBL
(10,2),(10,26),-0.0623561 # DEPENDENCYPART_SIBL
(10,2),(10,28),0.201782 # DEPENDENCYPART_SIBL
(10,4),(10,6),0.0250713 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0240725 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.0241853 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.0214473 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.04416 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0150287 # DEPENDENCYPART_SIBL
(10,4),(10,14),0.0264967 # DEPENDENCYPART_SIBL
(10,4),(10,16),0.00219789 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.00340066 # DEPENDENCYPART_SIBL
(10,4),(10,18),0.0681596 # DEPENDENCYPART_SIBL
(10,4),(10,19),0.00207171 # DEPENDENCYPART_SIBL
(10,4),(10,21),-0.0296082 # DEPENDENCYPART_SIBL
(10,4),(10,22),-0.0287947 # DEPENDENCYPART_SIBL
(10,4),(10,23),-0.00768779 # DEPENDENCYPART_SIBL
(10,4),(10,26),-0.0126876 # DEPENDENCYPART_SIBL
(10,4),(10,28),0.053226 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.00791914 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.00911303 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.0541042 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0407894 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.00444164 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.0276752 # DEPENDENCYPART_SIBL
(10,6),(10,16),0.0132513 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.0319946 # DEPENDENCYPART_SIBL
(10,6),(10,18),0.0341536 # DEPENDENCYPART_SIBL
(10,6),(10,19),-0.0346828 # DEPENDENCYPART_SIBL
(10,6),(10,21),-0.0347794 # DEPENDENCYPART_SIBL
(10,6),(10,22),0.0105096 # DEPENDENCYPART_SIBL
(10,6),(10,23),-0.00292483 # DEPENDENCYPART_SIBL
(10,6),(10,26),-0.0849593 # DEPENDENCYPART_SIBL
(10,6),(10,28),0.0789673 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.0248667 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0332168 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0300022 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.0016152 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.0190076 # DEPENDENCYPART_SIBL
(10,7),(10,16),0.0187922 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0101699 # DEPENDENCYPART_SIBL
(10,7),(10,18),0.0483759 # DEPENDENCYPART_SIBL
(10,7),(10,19),0.0203377 # DEPENDENCYPART_SIBL
(10,7),(10,21),-0.0055131 # DEPENDENCYPART_SIBL
(10,7),(10,22),-0.0281851 # DEPENDENCYPART_SIBL
(10,7),(10,23),-0.00887273 # DEPENDENCYPART_SIBL
(10,7),(10,26),-0.0200426 # DEPENDENCYPART_SIBL
(10,7),(10,28),0.0357109 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0271215 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0338736 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.00917204 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.000890862 # DEPENDENCYPART_SIBL
(10,8),(10,16),0.00800507 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0142143 # DEPENDENCYPART_SIBL
(10,8),(10,18),0.0409229 # DEPENDENCYPART_SIBL
(10,8),(10,19),0.026356 # DEPENDENCYPART_SIBL
(10,8),(10,21),-0.0195004 # DEPENDENCYPART_SIBL
(10,8),(10,22),-0.0277051 # DEPENDENCYPART_SIBL
(10,8),(10,23),-0.0111073 # DEPENDENCYPART_SIBL
(10,8),(10,26),-0.0214241 # DEPENDENCYPART_SIBL
(10,8),(10,28),0.0740108 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0581352 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0989102 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0295682 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0992983 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.0588452 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.00327202 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.0413934 # DEPENDENCYPART_SIBL
(10,11),(10,21),-0.122841 # DEPENDENCYPART_SIBL
(10,11),(10,22),-0.0490753 # DEPENDENCYPART_SIBL
(10,11),(10,23),-0.0290625 # DEPENDENCYPART_SIBL
(10,11),(10,26),-0.0908326 # DEPENDENCYPART_SIBL
(10,11),(10,28),0.118946 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0732666 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0526569 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0753816 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0771119 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0570646 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.0177254 # DEPENDENCYPART_SIBL
(10,12),(10,21),-0.0858275 # DEPENDENCYPART_SIBL
(10,12),(10,22),-0.0033986 # DEPENDENCYPART_SIBL
(10,12),(10,23),-0.0376696 # DEPENDENCYPART_SIBL
(10,12),(10,26),-0.0226426 # DEPENDENCYPART_SIBL
(10,12),(10,28),-0.051196 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.00467152 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.079047 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.0901389 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.00726498 # DEPENDENCYPART_SIBL
(10,13),(10,19),0.00852425 # DEPENDENCYPART_SIBL
(10,13),(10,21),-0.0657283 # DEPENDENCYPART_SIBL
(10,13),(10,22),0.0898315 # DEPENDENCYPART_SIBL
(10,13),(10,23),0.0182973 # DEPENDENCYPART_SIBL
(10,13),(10,26),0.0747694 # DEPENDENCYPART_SIBL
(10,13),(10,28),-0.0322276 # DEPENDENCYPART_SIBL
(10,14),(10,16),0.0127605 # DEPENDENCYPART_SIBL
(10,14),(10,17),0.0216028 # DEPENDENCYPART_SIBL
(10,14),(10,18),0.019781 # DEPENDENCYPART_SIBL
(10,14),(10,19),0.10295 # DEPENDENCYPART_SIBL
(10,14),(10,21),-0.0305872 # DEPENDENCYPART_SIBL
(10,14),(10,22),0.0753896 # DEPENDENCYPART_SIBL
(10,14),(10,23),0.0849623 # DEPENDENCYPART_SIBL
(10,14),(10,26),0.000863734 # DEPENDENCYPART_SIBL
(10,14),(10,28),0.0285979 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.0967107 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.0122277 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.00572342 # DEPENDENCYPART_SIBL
(10,16),(10,21),-0.0898741 # DEPENDENCYPART_SIBL
(10,16),(10,22),0.0782252 # DEPENDENCYPART_SIBL
(10,16),(10,23),0.0137483 # DEPENDENCYPART_SIBL
(10,16),(10,26),0.0738365 # DEPENDENCYPART_SIBL
(10,16),(10,28),-0.0365002 # DEPENDENCYPART_SIBL
(10,17),(10,18),-0.0217836 # DEPENDENCYPART_SIBL
(10,17),(10,19),0.119103 # DEPENDENCYPART_SIBL
(10,17),(10,21),-0.0695403 # DEPENDENCYPART_SIBL
(10,17),(10,22),0.0433775 # DEPENDENCYPART_SIBL
(10,17),(10,23),0.0756339 # DEPENDENCYPART_SIBL
(10,17),(10,26),0.0509534 # DEPENDENCYPART_SIBL
(10,17),(10,28),-0.00236888 # DEPENDENCYPART_SIBL
(10,18),(10,19),0.00527357 # DEPENDENCYPART_SIBL
(10,18),(10,21),-0.0788247 # DEPENDENCYPART_SIBL
(10,18),(10,22),0.00500147 # DEPENDENCYPART_SIBL
(10,18),(10,23),-0.0289815 # DEPENDENCYPART_SIBL
(10,18),(10,26),-0.0113751 # DEPENDENCYPART_SIBL
(10,18),(10,28),0.0474384 # DEPENDENCYPART_SIBL
(10,19),(10,21),-0.098081 # DEPENDENCYPART_SIBL
(10,19),(10,22),0.00569051 # DEPENDENCYPART_SIBL
(10,19),(10,23),0.00638957 # DEPENDENCYPART_SIBL
(10,19),(10,26),-0.0078676 # DEPENDENCYPART_SIBL
(10,19),(10,28),-0.0522207 # DEPENDENCYPART_SIBL
(10,21),(10,22),0.0531501 # DEPENDENCYPART_SIBL
(10,21),(10,23),0.0584842 # DEPENDENCYPART_SIBL
(10,21),(10,26),0.0587816 # DEPENDENCYPART_SIBL
(10,21),(10,28),-0.0273851 # DEPENDENCYPART_SIBL
(10,22),(10,23),-0.0261595 # DEPENDENCYPART_SIBL
(10,22),(10,26),-0.00674018 # DEPENDENCYPART_SIBL
(10,22),(10,28),-0.017642 # DEPENDENCYPART_SIBL
(10,23),(10,26),-0.054823 # DEPENDENCYPART_SIBL
(10,23),(10,28),-0.0484678 # DEPENDENCYPART_SIBL
(10,26),(10,28),-0.0724853 # DEPENDENCYPART_SIBL
(11,1),(11,2),0.0538413 # DEPENDENCYPART_SIBL
(11,1),(11,6),0.0198868 # DEPENDENCYPART_SIBL
(11,1),(11,7),0.0499864 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.0582923 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.0517785 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.044934 # DEPENDENCYPART_SIBL
(11,1),(11,13),0.00260442 # DEPENDENCYPART_SIBL
(11,1),(11,14),9.81931e-05 # DEPENDENCYPART_SIBL
(11,1),(11,15),-0.0391106 # DEPENDENCYPART_SIBL
(11,1),(11,16),-0.00748162 # DEPENDENCYPART_SIBL
(11,1),(11,17),0.0272614 # DEPENDENCYPART_SIBL
(11,1),(11,18),-0.0460238 # DEPENDENCYPART_SIBL
(11,1),(11,19),0.0615511 # DEPENDENCYPART_SIBL
(11,1),(11,20),-0.00836116 # DEPENDENCYPART_SIBL
(11,1),(11,21),-0.00479585 # DEPENDENCYPART_SIBL
(11,1),(11,22),0.117003 # DEPENDENCYPART_SIBL
(11,1),(11,23),-0.0415107 # DEPENDENCYPART_SIBL
(11,1),(11,25),-0.00479585 # DEPENDENCYPART_SIBL
(11,1),(11,26),0.0112396 # DEPENDENCYPART_SIBL
(11,1),(11,27),-0.0986706 # DEPENDENCYPART_SIBL
(11,1),(11,28),0.148738 # DEPENDENCYPART_SIBL
(11,2),(11,6),0.0323008 # DEPENDENCYPART_SIBL
(11,2),(11,7),0.00203967 # DEPENDENCYPART_SIBL
(11,2),(11,8),0.0154254 # DEPENDENCYPART_SIBL
(11,2),(11,9),0.0120572 # DEPENDENCYPART_SIBL
(11,2),(11,12),-0.0053408 # DEPENDENCYPART_SIBL
(11,2),(11,13),0.00214505 # DEPENDENCYPART_SIBL
(11,2),(11,14),0.117231 # DEPENDENCYPART_SIBL
(11,2),(11,15),0.00104157 # DEPENDENCYPART_SIBL
(11,2),(11,16),0.0068589 # DEPENDENCYPART_SIBL
(11,2),(11,17),0.0817943 # DEPENDENCYPART_SIBL
(11,2),(11,18),0.0237036 # DEPENDENCYPART_SIBL
(11,2),(11,19),0.0960794 # DEPENDENCYPART_SIBL
(11,2),(11,20),-0.0131546 # DEPENDENCYPART_SIBL
(11,2),(11,21),0.00457854 # DEPENDENCYPART_SIBL
(11,2),(11,22),0.0956347 # DEPENDENCYPART_SIBL
(11,2),(11,23),0.0503831 # DEPENDENCYPART_SIBL
(11,2),(11,25),0.00457854 # DEPENDENCYPART_SIBL
(11,2),(11,26),0.0605177 # DEPENDENCYPART_SIBL
(11,2),(11,27),-0.0577621 # DEPENDENCYPART_SIBL
(11,2),(11,28),0.131232 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.0254887 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.0245512 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.0144964 # DEPENDENCYPART_SIBL
