# _root_ And Vanguard , among other groups , said it was adding more phone representatives today to help investors get through .
#goldHeads=8,8,8,8,6,4,8,0,10,8,10,14,14,11,11,11,16,17,17,19,8,
#predictedHeads=8,8,8,8,6,4,2,0,10,8,10,14,14,11,11,11,16,17,17,19,8,
(6,8),(8,21),-0.620104 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),0.0744034 # DEPENDENCYPART_GRANDPAR
(6,10),(10,1),-0.790377 # DEPENDENCYPART_GRANDPAR
(6,10),(10,2),-0.736761 # DEPENDENCYPART_GRANDPAR
(6,10),(10,3),-0.886396 # DEPENDENCYPART_GRANDPAR
(6,10),(10,4),-1.14073 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-0.857085 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,7),-0.330696 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),-0.429114 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),-0.0775064 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),0.209627 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.142393 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.51284 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.54479 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.540151 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),-0.275719 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),-0.365171 # DEPENDENCYPART_GRANDPAR
(6,10),(10,18),-0.62319 # DEPENDENCYPART_GRANDPAR
(6,10),(10,19),-0.686001 # DEPENDENCYPART_GRANDPAR
(6,10),(10,20),-0.336678 # DEPENDENCYPART_GRANDPAR
(6,10),(10,21),-0.721412 # DEPENDENCYPART_GRANDPAR
(6,11),(11,1),-0.922598 # DEPENDENCYPART_GRANDPAR
(6,11),(11,2),-0.838727 # DEPENDENCYPART_GRANDPAR
(6,11),(11,4),-1.23605 # DEPENDENCYPART_GRANDPAR
(6,11),(11,6),-0.701348 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,11),(11,7),-0.338717 # DEPENDENCYPART_GRANDPAR
(6,11),(11,8),-0.47122 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),-0.367183 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.260161 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.144356 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.410291 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.411091 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.424864 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),-0.169015 # DEPENDENCYPART_GRANDPAR
(6,11),(11,17),-0.360105 # DEPENDENCYPART_GRANDPAR
(6,11),(11,18),-0.528438 # DEPENDENCYPART_GRANDPAR
(6,11),(11,19),-0.682201 # DEPENDENCYPART_GRANDPAR
(6,11),(11,20),-0.293328 # DEPENDENCYPART_GRANDPAR
(6,12),(12,1),-0.801917 # DEPENDENCYPART_GRANDPAR
(6,12),(12,2),-0.748813 # DEPENDENCYPART_GRANDPAR
(6,12),(12,3),-0.916393 # DEPENDENCYPART_GRANDPAR
(6,12),(12,4),-1.1208 # DEPENDENCYPART_GRANDPAR
(6,12),(12,6),-0.417197 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,12),(12,7),-0.0942611 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),-0.13719 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),0.0091912 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),0.193206 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.528742 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.591515 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.550225 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),-0.209726 # DEPENDENCYPART_GRANDPAR
(6,16),(16,4),-1.12315 # DEPENDENCYPART_GRANDPAR
(6,16),(16,6),-0.80663 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,16),(16,12),-0.287775 # DEPENDENCYPART_GRANDPAR
(6,16),(16,13),-0.648388 # DEPENDENCYPART_GRANDPAR
(6,16),(16,14),-0.861524 # DEPENDENCYPART_GRANDPAR
(6,16),(16,15),-0.64772 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),-0.0749902 # DEPENDENCYPART_GRANDPAR
(6,16),(16,18),-0.670022 # DEPENDENCYPART_GRANDPAR
(6,16),(16,19),-0.530882 # DEPENDENCYPART_GRANDPAR
(6,16),(16,20),-0.4278 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.521022 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.80552 # DEPENDENCYPART_GRANDPAR
(8,1),(1,6),-0.412967 # DEPENDENCYPART_GRANDPAR
(8,1),(1,10),-0.398514 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),-0.759255 # DEPENDENCYPART_GRANDPAR
(8,2),(2,3),-0.0987916 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),0.00329503 # DEPENDENCYPART_GRANDPAR
(8,2),(2,5),0.000121619 # DEPENDENCYPART_GRANDPAR
(8,2),(2,6),0.123047 # DEPENDENCYPART_GRANDPAR
(8,2),(2,7),0.682555 # DEPENDENCYPART_GRANDPAR
(8,2),(2,8),-1.35529 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,2),(2,10),-0.441885 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),-0.730006 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.245538 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.706691 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.0560797 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.495529 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.32546 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),0.124951 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),0.222261 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.35337 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,9),0.388721 # DEPENDENCYPART_GRANDPAR
(8,4),(4,10),-0.444006 # DEPENDENCYPART_GRANDPAR
(8,4),(4,11),-0.3978 # DEPENDENCYPART_GRANDPAR
(8,4),(4,16),-0.520701 # DEPENDENCYPART_GRANDPAR
(8,4),(4,19),-0.970979 # DEPENDENCYPART_GRANDPAR
(8,4),(4,21),-0.987219 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),-0.786574 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.184531 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.57015 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.209553 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),0.357277 # DEPENDENCYPART_GRANDPAR
(8,5),(5,10),-0.312363 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.838098 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.183693 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.582637 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.341015 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.284863 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),0.408005 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.2744 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),0.425334 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.361367 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.280679 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.617496 # DEPENDENCYPART_GRANDPAR
(8,6),(6,16),-0.374617 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.184069 # DEPENDENCYPART_GRANDPAR
(8,10),(10,1),-0.605572 # DEPENDENCYPART_GRANDPAR
(8,10),(10,2),-0.525444 # DEPENDENCYPART_GRANDPAR
(8,10),(10,3),-0.711836 # DEPENDENCYPART_GRANDPAR
(8,10),(10,4),-0.179611 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-0.219606 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),0.0695108 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.85728 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),1.36662 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),0.238298 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.0466725 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),0.140341 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),0.0754571 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.0178295 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),0.153223 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),-0.224789 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),-0.110463 # DEPENDENCYPART_GRANDPAR
(8,10),(10,19),-0.243304 # DEPENDENCYPART_GRANDPAR
(8,10),(10,20),-0.109769 # DEPENDENCYPART_GRANDPAR
(8,10),(10,21),-0.788659 # DEPENDENCYPART_GRANDPAR
(8,11),(11,1),-0.823366 # DEPENDENCYPART_GRANDPAR
(8,11),(11,2),-0.664698 # DEPENDENCYPART_GRANDPAR
(8,11),(11,4),-0.238853 # DEPENDENCYPART_GRANDPAR
(8,11),(11,6),-0.432988 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-0.151229 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-0.879605 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),0.854415 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),0.0597872 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.0177331 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),0.104457 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),0.0767467 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.0296922 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),0.15779 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),-0.232438 # DEPENDENCYPART_GRANDPAR
(8,11),(11,18),-0.155922 # DEPENDENCYPART_GRANDPAR
(8,11),(11,19),-0.2588 # DEPENDENCYPART_GRANDPAR
(8,11),(11,20),-0.03963 # DEPENDENCYPART_GRANDPAR
(8,12),(12,1),-0.821339 # DEPENDENCYPART_GRANDPAR
(8,12),(12,2),-0.686117 # DEPENDENCYPART_GRANDPAR
(8,12),(12,3),-0.941949 # DEPENDENCYPART_GRANDPAR
(8,12),(12,4),-0.273538 # DEPENDENCYPART_GRANDPAR
(8,12),(12,6),-0.439827 # DEPENDENCYPART_GRANDPAR
(8,12),(12,7),-0.160603 # DEPENDENCYPART_GRANDPAR
(8,12),(12,9),0.926574 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),0.229463 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),0.12424 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.213292 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.305439 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.362422 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.0629817 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),0.0581321 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),-0.128089 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.209231 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.334968 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.102628 # DEPENDENCYPART_GRANDPAR
(8,14),(14,9),0.743428 # DEPENDENCYPART_GRANDPAR
(8,14),(14,11),0.0369461 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),-0.153628 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.183829 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.467535 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.236803 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),-0.539766 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),-0.419515 # DEPENDENCYPART_GRANDPAR
(8,14),(14,19),-0.558105 # DEPENDENCYPART_GRANDPAR
(8,15),(15,6),-0.477853 # DEPENDENCYPART_GRANDPAR
(8,15),(15,11),0.0164805 # DEPENDENCYPART_GRANDPAR
(8,15),(15,12),-0.181025 # DEPENDENCYPART_GRANDPAR
(8,15),(15,13),-0.418831 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),-0.416705 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),-0.166414 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),-0.521006 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),-0.461621 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),-0.532505 # DEPENDENCYPART_GRANDPAR
(8,15),(15,20),-0.411691 # DEPENDENCYPART_GRANDPAR
(8,16),(16,4),-0.253199 # DEPENDENCYPART_GRANDPAR
(8,16),(16,6),-0.450545 # DEPENDENCYPART_GRANDPAR
(8,16),(16,12),-0.351815 # DEPENDENCYPART_GRANDPAR
(8,16),(16,13),-0.316919 # DEPENDENCYPART_GRANDPAR
(8,16),(16,14),-0.418178 # DEPENDENCYPART_GRANDPAR
(8,16),(16,15),-0.41426 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),-0.372574 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),-0.354625 # DEPENDENCYPART_GRANDPAR
(8,16),(16,19),-0.435883 # DEPENDENCYPART_GRANDPAR
(8,16),(16,20),-0.348773 # DEPENDENCYPART_GRANDPAR
(8,17),(17,3),-0.82573 # DEPENDENCYPART_GRANDPAR
(8,17),(17,4),-0.187181 # DEPENDENCYPART_GRANDPAR
(8,17),(17,7),-0.044384 # DEPENDENCYPART_GRANDPAR
(8,17),(17,12),-0.0719286 # DEPENDENCYPART_GRANDPAR
(8,17),(17,13),-0.108406 # DEPENDENCYPART_GRANDPAR
(8,17),(17,14),-0.141225 # DEPENDENCYPART_GRANDPAR
(8,17),(17,15),-0.221765 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),-0.292659 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),-0.169855 # DEPENDENCYPART_GRANDPAR
(8,17),(17,20),-0.181071 # DEPENDENCYPART_GRANDPAR
(8,17),(17,21),-0.708421 # DEPENDENCYPART_GRANDPAR
(8,19),(19,1),-0.699813 # DEPENDENCYPART_GRANDPAR
(8,19),(19,2),-0.600798 # DEPENDENCYPART_GRANDPAR
(8,19),(19,3),-0.787077 # DEPENDENCYPART_GRANDPAR
(8,19),(19,4),-0.158826 # DEPENDENCYPART_GRANDPAR
(8,19),(19,6),-0.321277 # DEPENDENCYPART_GRANDPAR
(8,19),(19,7),-0.00573062 # DEPENDENCYPART_GRANDPAR
(8,19),(19,9),0.974359 # DEPENDENCYPART_GRANDPAR
(8,19),(19,11),0.0720198 # DEPENDENCYPART_GRANDPAR
(8,19),(19,12),-0.0905022 # DEPENDENCYPART_GRANDPAR
(8,19),(19,13),-0.117222 # DEPENDENCYPART_GRANDPAR
(8,19),(19,14),-0.121448 # DEPENDENCYPART_GRANDPAR
(8,19),(19,15),-0.230586 # DEPENDENCYPART_GRANDPAR
(8,19),(19,16),-0.140947 # DEPENDENCYPART_GRANDPAR
(8,19),(19,17),-0.481074 # DEPENDENCYPART_GRANDPAR
(8,19),(19,18),-0.359474 # DEPENDENCYPART_GRANDPAR
(8,19),(19,20),-0.185556 # DEPENDENCYPART_GRANDPAR
(8,19),(19,21),-0.742833 # DEPENDENCYPART_GRANDPAR
(8,20),(20,18),-0.452924 # DEPENDENCYPART_GRANDPAR
(8,20),(20,19),-0.506342 # DEPENDENCYPART_GRANDPAR
(9,11),(11,1),-1.02203 # DEPENDENCYPART_GRANDPAR
(9,11),(11,2),-1.13899 # DEPENDENCYPART_GRANDPAR
(9,11),(11,4),-0.914175 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),-1.01092 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-1.06922 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-0.910715 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.848679 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),-0.108712 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.233192 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),-0.180318 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.0338803 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),-0.199421 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.22021 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),0.0151524 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),-0.206177 # DEPENDENCYPART_GRANDPAR
(9,11),(11,19),-0.103645 # DEPENDENCYPART_GRANDPAR
(9,11),(11,20),-0.238295 # DEPENDENCYPART_GRANDPAR
(10,1),(1,2),-0.897786 # DEPENDENCYPART_GRANDPAR
(10,1),(1,3),-1.12474 # DEPENDENCYPART_GRANDPAR
(10,1),(1,6),-0.414427 # DEPENDENCYPART_GRANDPAR
(10,1),(1,10),-1.30943 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,2),(2,1),-0.96516 # DEPENDENCYPART_GRANDPAR
(10,2),(2,3),-0.514629 # DEPENDENCYPART_GRANDPAR
(10,2),(2,4),-0.403739 # DEPENDENCYPART_GRANDPAR
(10,2),(2,5),-0.318075 # DEPENDENCYPART_GRANDPAR
(10,2),(2,6),0.0744423 # DEPENDENCYPART_GRANDPAR
(10,2),(2,7),-0.477472 # DEPENDENCYPART_GRANDPAR
(10,2),(2,8),0.0707216 # DEPENDENCYPART_GRANDPAR
(10,2),(2,10),-1.34881 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,3),(3,1),-0.983412 # DEPENDENCYPART_GRANDPAR
(10,3),(3,2),-0.6243 # DEPENDENCYPART_GRANDPAR
(10,4),(4,1),-0.968961 # DEPENDENCYPART_GRANDPAR
(10,4),(4,2),-0.408782 # DEPENDENCYPART_GRANDPAR
(10,4),(4,3),-0.824936 # DEPENDENCYPART_GRANDPAR
(10,4),(4,5),-0.566791 # DEPENDENCYPART_GRANDPAR
(10,4),(4,6),0.153471 # DEPENDENCYPART_GRANDPAR
(10,4),(4,7),-0.85282 # DEPENDENCYPART_GRANDPAR
(10,4),(4,8),0.0842034 # DEPENDENCYPART_GRANDPAR
(10,4),(4,9),-0.238621 # DEPENDENCYPART_GRANDPAR
(10,4),(4,10),-1.36616 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,4),(4,11),-0.225023 # DEPENDENCYPART_GRANDPAR
(10,4),(4,16),-0.248099 # DEPENDENCYPART_GRANDPAR
(10,4),(4,19),-0.763318 # DEPENDENCYPART_GRANDPAR
(10,4),(4,21),-0.736511 # DEPENDENCYPART_GRANDPAR
(10,6),(6,1),-1.11366 # DEPENDENCYPART_GRANDPAR
(10,6),(6,2),-0.645505 # DEPENDENCYPART_GRANDPAR
(10,6),(6,3),-0.89714 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),-0.74785 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-0.662487 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),-0.642376 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),0.00568385 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),-0.326376 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-1.25642 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,11),-0.0803988 # DEPENDENCYPART_GRANDPAR
(10,6),(6,12),-0.313492 # DEPENDENCYPART_GRANDPAR
(10,6),(6,16),-0.0676717 # DEPENDENCYPART_GRANDPAR
(10,8),(8,1),-0.734779 # DEPENDENCYPART_GRANDPAR
(10,8),(8,2),-0.591931 # DEPENDENCYPART_GRANDPAR
(10,8),(8,3),-0.630739 # DEPENDENCYPART_GRANDPAR
(10,8),(8,4),-0.512341 # DEPENDENCYPART_GRANDPAR
(10,8),(8,5),-0.415671 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.117816 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.593582 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.2009 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.31275 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.231084 # DEPENDENCYPART_GRANDPAR
(10,8),(8,12),-0.376623 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-0.498915 # DEPENDENCYPART_GRANDPAR
(10,8),(8,14),-0.453744 # DEPENDENCYPART_GRANDPAR
(10,8),(8,15),-0.486848 # DEPENDENCYPART_GRANDPAR
(10,8),(8,16),-0.252711 # DEPENDENCYPART_GRANDPAR
(10,8),(8,17),-0.748438 # DEPENDENCYPART_GRANDPAR
(10,8),(8,19),-0.770302 # DEPENDENCYPART_GRANDPAR
(10,8),(8,20),-0.630872 # DEPENDENCYPART_GRANDPAR
(10,8),(8,21),-0.649343 # DEPENDENCYPART_GRANDPAR
(10,9),(9,11),-0.07958 # DEPENDENCYPART_GRANDPAR
(10,11),(11,1),-1.25178 # DEPENDENCYPART_GRANDPAR
(10,11),(11,2),-1.01081 # DEPENDENCYPART_GRANDPAR
(10,11),(11,4),-0.684009 # DEPENDENCYPART_GRANDPAR
(10,11),(11,6),-0.519212 # DEPENDENCYPART_GRANDPAR
(10,11),(11,7),-1.22574 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),-0.444636 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.518883 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-0.701695 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),0.309481 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),0.271006 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),0.327399 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),0.257988 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),0.46531 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),-0.0226561 # DEPENDENCYPART_GRANDPAR
(10,11),(11,18),0.0798066 # DEPENDENCYPART_GRANDPAR
(10,11),(11,19),-0.0884664 # DEPENDENCYPART_GRANDPAR
(10,11),(11,20),0.236596 # DEPENDENCYPART_GRANDPAR
(10,12),(12,1),-1.2952 # DEPENDENCYPART_GRANDPAR
(10,12),(12,2),-1.07776 # DEPENDENCYPART_GRANDPAR
(10,12),(12,3),-1.31347 # DEPENDENCYPART_GRANDPAR
(10,12),(12,4),-0.749035 # DEPENDENCYPART_GRANDPAR
(10,12),(12,6),-0.571265 # DEPENDENCYPART_GRANDPAR
(10,12),(12,7),-1.27631 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.59165 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.605174 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),0.28222 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),-0.144581 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),-0.141496 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.17258 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),0.103507 # DEPENDENCYPART_GRANDPAR
(10,13),(13,11),0.396098 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),0.387661 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),0.000853365 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.0530778 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),0.168342 # DEPENDENCYPART_GRANDPAR
(10,14),(14,9),-0.570452 # DEPENDENCYPART_GRANDPAR
(10,14),(14,11),0.231525 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),0.224905 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),0.00359152 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.31386 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.0705654 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),-0.40073 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-0.274076 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),-0.458515 # DEPENDENCYPART_GRANDPAR
(10,15),(15,6),-0.533735 # DEPENDENCYPART_GRANDPAR
(10,15),(15,11),0.354358 # DEPENDENCYPART_GRANDPAR
(10,15),(15,12),0.334637 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),-0.0590744 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),0.0108353 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),0.104565 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),-0.304872 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-0.266079 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),-0.355816 # DEPENDENCYPART_GRANDPAR
(10,15),(15,20),-0.120378 # DEPENDENCYPART_GRANDPAR
(10,16),(16,4),-0.727103 # DEPENDENCYPART_GRANDPAR
(10,16),(16,6),-0.58037 # DEPENDENCYPART_GRANDPAR
(10,16),(16,12),0.0964296 # DEPENDENCYPART_GRANDPAR
(10,16),(16,13),-0.0883025 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),-0.00109299 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),-0.0498774 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.0312157 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),-0.0282853 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),-0.144133 # DEPENDENCYPART_GRANDPAR
(10,16),(16,20),0.046283 # DEPENDENCYPART_GRANDPAR
(10,17),(17,3),-1.23421 # DEPENDENCYPART_GRANDPAR
(10,17),(17,4),-0.684517 # DEPENDENCYPART_GRANDPAR
(10,17),(17,7),-1.19706 # DEPENDENCYPART_GRANDPAR
(10,17),(17,12),0.171483 # DEPENDENCYPART_GRANDPAR
(10,17),(17,13),-0.0904658 # DEPENDENCYPART_GRANDPAR
(10,17),(17,14),0.0479455 # DEPENDENCYPART_GRANDPAR
(10,17),(17,15),-0.0680581 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),-0.191086 # DEPENDENCYPART_GRANDPAR
(10,17),(17,19),-0.147184 # DEPENDENCYPART_GRANDPAR
(10,17),(17,20),-0.0230879 # DEPENDENCYPART_GRANDPAR
(10,17),(17,21),-0.489358 # DEPENDENCYPART_GRANDPAR
(10,18),(18,13),-0.0113054 # DEPENDENCYPART_GRANDPAR
(10,18),(18,14),0.117623 # DEPENDENCYPART_GRANDPAR
(10,18),(18,15),-0.0121864 # DEPENDENCYPART_GRANDPAR
(10,18),(18,17),-0.28102 # DEPENDENCYPART_GRANDPAR
(10,18),(18,19),-0.466443 # DEPENDENCYPART_GRANDPAR
(10,18),(18,20),-0.367296 # DEPENDENCYPART_GRANDPAR
(10,19),(19,1),-1.19518 # DEPENDENCYPART_GRANDPAR
(10,19),(19,2),-1.01418 # DEPENDENCYPART_GRANDPAR
