# _root_ Though Dow has aggressively diversified into specialty chemicals and pharmaceuticals , the company still has a big stake in polyethylene , which is used in packaging and housewares .
#goldHeads=15,3,1,5,3,5,8,6,8,9,15,13,15,15,0,18,18,15,18,19,20,23,20,23,24,25,26,27,15,
#predictedHeads=15,3,1,3,3,5,8,6,8,9,15,13,15,15,0,18,18,15,18,19,20,23,20,23,24,25,26,27,15,
(3,15),(3,19),-0.116765 # DEPENDENCYPART_SIBL
(3,15),(3,21),-0.0371448 # DEPENDENCYPART_SIBL
(3,15),(3,23),-0.30911 # DEPENDENCYPART_SIBL
(3,15),(3,24),-0.219976 # DEPENDENCYPART_SIBL
(3,15),(3,27),-0.035651 # DEPENDENCYPART_SIBL
(3,15),(3,29),0.0225919 # DEPENDENCYPART_SIBL
(3,19),(3,21),0.0310245 # DEPENDENCYPART_SIBL
(3,19),(3,23),0.0845098 # DEPENDENCYPART_SIBL
(3,19),(3,24),0.128462 # DEPENDENCYPART_SIBL
(3,19),(3,27),0.125226 # DEPENDENCYPART_SIBL
(3,19),(3,29),0.0257139 # DEPENDENCYPART_SIBL
(3,21),(3,23),0.600833 # DEPENDENCYPART_SIBL
(3,21),(3,24),0.290029 # DEPENDENCYPART_SIBL
(3,21),(3,27),0.743271 # DEPENDENCYPART_SIBL
(3,21),(3,29),-0.000682224 # DEPENDENCYPART_SIBL
(3,23),(3,24),-0.217942 # DEPENDENCYPART_SIBL
(3,23),(3,27),-0.00663797 # DEPENDENCYPART_SIBL
(3,23),(3,29),-0.0197863 # DEPENDENCYPART_SIBL
(3,24),(3,27),0.0750004 # DEPENDENCYPART_SIBL
(3,24),(3,29),0.0808786 # DEPENDENCYPART_SIBL
(3,27),(3,29),1.40966e-06 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.00359459 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.00700921 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0476531 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.00499903 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0658448 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0553412 # DEPENDENCYPART_SIBL
(4,1),(4,29),0.017694 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.036951 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.048258 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.00546397 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.00686171 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0585458 # DEPENDENCYPART_SIBL
(4,2),(4,29),0.016632 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0534494 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0235879 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0416734 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0279555 # DEPENDENCYPART_SIBL
(4,3),(4,29),0.0574229 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0648876 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.051848 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.129544 # DEPENDENCYPART_SIBL
(4,5),(4,29),0.154849 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0639539 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.247666 # DEPENDENCYPART_SIBL
(4,6),(4,29),-0.0414573 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.0437627 # DEPENDENCYPART_SIBL
(4,8),(4,29),0.0435675 # DEPENDENCYPART_SIBL
(4,9),(4,29),0.00724954 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0456026 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0775454 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0611254 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0260799 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0121657 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0596878 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0480957 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0624975 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0504972 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0383893 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.0549421 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0709883 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.0156955 # DEPENDENCYPART_SIBL
(5,1),(5,19),-0.0670904 # DEPENDENCYPART_SIBL
(5,1),(5,21),-0.0504972 # DEPENDENCYPART_SIBL
(5,1),(5,25),-0.0670904 # DEPENDENCYPART_SIBL
(5,1),(5,29),0.0613932 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0313615 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.00844908 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.00973371 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0153099 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0633766 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0837369 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0616479 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0512602 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.0193421 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.00548731 # DEPENDENCYPART_SIBL
(5,2),(5,15),0.0103465 # DEPENDENCYPART_SIBL
(5,2),(5,18),0.0038477 # DEPENDENCYPART_SIBL
(5,2),(5,19),-0.032842 # DEPENDENCYPART_SIBL
(5,2),(5,21),-0.0512602 # DEPENDENCYPART_SIBL
(5,2),(5,25),-0.032842 # DEPENDENCYPART_SIBL
(5,2),(5,29),0.174834 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0305463 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0244365 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0423487 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0351862 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0387385 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.035176 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.042014 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0414596 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0685465 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0806599 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.0366916 # DEPENDENCYPART_SIBL
(5,3),(5,19),-0.0840389 # DEPENDENCYPART_SIBL
(5,3),(5,21),-0.042014 # DEPENDENCYPART_SIBL
(5,3),(5,25),-0.0840389 # DEPENDENCYPART_SIBL
(5,3),(5,29),0.0866722 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.166938 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.02745 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.00288366 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.108198 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.000776696 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0485968 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.0128495 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0197103 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0362252 # DEPENDENCYPART_SIBL
(5,4),(5,18),0.0187086 # DEPENDENCYPART_SIBL
(5,4),(5,19),-0.00847026 # DEPENDENCYPART_SIBL
(5,4),(5,21),0.0485968 # DEPENDENCYPART_SIBL
(5,4),(5,25),-0.00847026 # DEPENDENCYPART_SIBL
(5,4),(5,29),0.122442 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0799483 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.186303 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.163104 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.18881 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.000348085 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0798423 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.122518 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.123745 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.0858705 # DEPENDENCYPART_SIBL
(5,6),(5,19),0.0332337 # DEPENDENCYPART_SIBL
(5,6),(5,21),-0.000348085 # DEPENDENCYPART_SIBL
(5,6),(5,25),0.0332337 # DEPENDENCYPART_SIBL
(5,6),(5,29),-0.0120899 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.303258 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0231798 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.308452 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0182628 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.260376 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0482657 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.135784 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.240781 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.0160017 # DEPENDENCYPART_SIBL
(5,7),(5,21),-0.0182628 # DEPENDENCYPART_SIBL
(5,7),(5,25),-0.0160017 # DEPENDENCYPART_SIBL
(5,7),(5,29),0.022266 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0572273 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.2917 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.112312 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.124352 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.0295816 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0755447 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.120582 # DEPENDENCYPART_SIBL
(5,8),(5,19),0.137836 # DEPENDENCYPART_SIBL
(5,8),(5,21),0.112312 # DEPENDENCYPART_SIBL
(5,8),(5,25),0.137836 # DEPENDENCYPART_SIBL
(5,8),(5,29),0.141164 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.00587688 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.00836709 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0687677 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.03579 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0852837 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.0868148 # DEPENDENCYPART_SIBL
(5,9),(5,19),0.0094833 # DEPENDENCYPART_SIBL
(5,9),(5,21),-0.00836709 # DEPENDENCYPART_SIBL
(5,9),(5,25),0.0094833 # DEPENDENCYPART_SIBL
(5,9),(5,29),0.0229623 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.0939391 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.117983 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.0326704 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.0755358 # DEPENDENCYPART_SIBL
(5,10),(5,18),-0.114331 # DEPENDENCYPART_SIBL
(5,10),(5,19),0.140234 # DEPENDENCYPART_SIBL
(5,10),(5,21),0.0939391 # DEPENDENCYPART_SIBL
(5,10),(5,25),0.140234 # DEPENDENCYPART_SIBL
(5,10),(5,29),0.108987 # DEPENDENCYPART_SIBL
(5,11),(5,13),0.188943 # DEPENDENCYPART_SIBL
(5,11),(5,14),0.249944 # DEPENDENCYPART_SIBL
(5,11),(5,15),0.232195 # DEPENDENCYPART_SIBL
(5,11),(5,18),0.18511 # DEPENDENCYPART_SIBL
(5,11),(5,19),0.152588 # DEPENDENCYPART_SIBL
(5,11),(5,21),-0.0123738 # DEPENDENCYPART_SIBL
(5,11),(5,25),0.152588 # DEPENDENCYPART_SIBL
(5,11),(5,29),0.0476262 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.0424145 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.120655 # DEPENDENCYPART_SIBL
(5,13),(5,18),-0.208821 # DEPENDENCYPART_SIBL
(5,13),(5,19),-0.00900768 # DEPENDENCYPART_SIBL
(5,13),(5,21),-0.026278 # DEPENDENCYPART_SIBL
(5,13),(5,25),-0.00900768 # DEPENDENCYPART_SIBL
(5,13),(5,29),0.00981795 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.0488887 # DEPENDENCYPART_SIBL
(5,14),(5,18),-0.059692 # DEPENDENCYPART_SIBL
(5,14),(5,19),0.0272933 # DEPENDENCYPART_SIBL
(5,14),(5,21),0.0612192 # DEPENDENCYPART_SIBL
(5,14),(5,25),0.0272933 # DEPENDENCYPART_SIBL
(5,14),(5,29),-0.0358112 # DEPENDENCYPART_SIBL
(5,15),(5,18),-0.176288 # DEPENDENCYPART_SIBL
(5,15),(5,19),-0.0642831 # DEPENDENCYPART_SIBL
(5,15),(5,21),0.0463977 # DEPENDENCYPART_SIBL
(5,15),(5,25),-0.0642831 # DEPENDENCYPART_SIBL
(5,15),(5,29),0.0822531 # DEPENDENCYPART_SIBL
(5,18),(5,19),-0.0288348 # DEPENDENCYPART_SIBL
(5,18),(5,21),0.0443421 # DEPENDENCYPART_SIBL
(5,18),(5,25),-0.0288348 # DEPENDENCYPART_SIBL
(5,18),(5,29),0.0368035 # DEPENDENCYPART_SIBL
(5,19),(5,21),-0.0147252 # DEPENDENCYPART_SIBL
(5,19),(5,25),-0.232236 # DEPENDENCYPART_SIBL
(5,19),(5,29),-0.00363125 # DEPENDENCYPART_SIBL
(5,21),(5,25),0.152588 # DEPENDENCYPART_SIBL
(5,21),(5,29),0.0476262 # DEPENDENCYPART_SIBL
(5,25),(5,29),-0.00363125 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0468066 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.00379145 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0233503 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0804643 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0352795 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0355823 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0421219 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.00912085 # DEPENDENCYPART_SIBL
(6,4),(6,22),-0.0507863 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0314862 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0196124 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.107902 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.023752 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0774291 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0403836 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0403183 # DEPENDENCYPART_SIBL
(6,5),(6,22),-0.0293127 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.888355 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0174767 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.888783 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.00709263 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.14756 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.789362 # DEPENDENCYPART_SIBL
(6,7),(6,22),-0.504847 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.00731767 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.832478 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0572946 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0953866 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.690903 # DEPENDENCYPART_SIBL
(6,8),(6,22),-0.406993 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0436479 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0526118 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.180683 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.306665 # DEPENDENCYPART_SIBL
(6,9),(6,22),-0.0603923 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.00590216 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.10441 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.706067 # DEPENDENCYPART_SIBL
(6,10),(6,22),-0.422155 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.436431 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.041316 # DEPENDENCYPART_SIBL
(6,11),(6,22),-0.168671 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.438496 # DEPENDENCYPART_SIBL
(6,14),(6,22),-0.213641 # DEPENDENCYPART_SIBL
(6,15),(6,22),-0.239439 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0694537 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0145056 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0406984 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0126313 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0301088 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0255681 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0210415 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0262288 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0965405 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.000365703 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.236218 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0932765 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.00904493 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0471813 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0862739 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.0358615 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0176837 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.0586166 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0339256 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.0863653 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.00518661 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0997632 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0539326 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0473828 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.052208 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.00366645 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.0587418 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.0193108 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.0338767 # DEPENDENCYPART_SIBL
(8,1),(8,21),-0.0473828 # DEPENDENCYPART_SIBL
(8,1),(8,23),-0.0377726 # DEPENDENCYPART_SIBL
(8,1),(8,24),-0.0433028 # DEPENDENCYPART_SIBL
(8,1),(8,27),-0.0997632 # DEPENDENCYPART_SIBL
(8,1),(8,29),0.0431347 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.0789857 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.0217412 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.0834996 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.0523082 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.0995206 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.0456568 # DEPENDENCYPART_SIBL
(8,2),(8,10),0.0664799 # DEPENDENCYPART_SIBL
(8,2),(8,11),0.0390387 # DEPENDENCYPART_SIBL
(8,2),(8,13),0.00643145 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.0832281 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.0117118 # DEPENDENCYPART_SIBL
(8,2),(8,18),0.00544116 # DEPENDENCYPART_SIBL
(8,2),(8,19),0.0237699 # DEPENDENCYPART_SIBL
(8,2),(8,21),0.0390387 # DEPENDENCYPART_SIBL
(8,2),(8,23),-0.00639801 # DEPENDENCYPART_SIBL
(8,2),(8,24),-0.0352143 # DEPENDENCYPART_SIBL
(8,2),(8,27),0.0456568 # DEPENDENCYPART_SIBL
(8,2),(8,29),0.0387435 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.0348151 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.018779 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0331955 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.11842 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.00611925 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.0221129 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.0246075 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.0017573 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0738026 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0357603 # DEPENDENCYPART_SIBL
(8,3),(8,18),0.0172531 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.0122714 # DEPENDENCYPART_SIBL
(8,3),(8,21),0.0246075 # DEPENDENCYPART_SIBL
(8,3),(8,23),-0.065185 # DEPENDENCYPART_SIBL
(8,3),(8,24),-0.000869699 # DEPENDENCYPART_SIBL
(8,3),(8,27),0.00611925 # DEPENDENCYPART_SIBL
(8,3),(8,29),0.0903047 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.0318481 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0205728 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0820988 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0308458 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.033787 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.00223796 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.020689 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.078945 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0378228 # DEPENDENCYPART_SIBL
(8,4),(8,18),0.0385156 # DEPENDENCYPART_SIBL
(8,4),(8,19),0.0524966 # DEPENDENCYPART_SIBL
(8,4),(8,21),0.00223796 # DEPENDENCYPART_SIBL
(8,4),(8,23),-0.0491859 # DEPENDENCYPART_SIBL
(8,4),(8,24),-0.034004 # DEPENDENCYPART_SIBL
(8,4),(8,27),0.0308458 # DEPENDENCYPART_SIBL
(8,4),(8,29),0.0615182 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0439819 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.13442 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.00497536 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0344517 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0470443 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0696634 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0663783 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.037151 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0607717 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.0280607 # DEPENDENCYPART_SIBL
(8,5),(8,21),-0.0470443 # DEPENDENCYPART_SIBL
(8,5),(8,23),-0.0566899 # DEPENDENCYPART_SIBL
(8,5),(8,24),-0.0277738 # DEPENDENCYPART_SIBL
(8,5),(8,27),-0.00497536 # DEPENDENCYPART_SIBL
(8,5),(8,29),0.0139989 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.00660871 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0891688 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0284656 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0540142 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0671768 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0365993 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0710122 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0342971 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.0410382 # DEPENDENCYPART_SIBL
(8,6),(8,21),-0.0540142 # DEPENDENCYPART_SIBL
(8,6),(8,23),-0.0580941 # DEPENDENCYPART_SIBL
(8,6),(8,24),-0.067783 # DEPENDENCYPART_SIBL
(8,6),(8,27),-0.0891688 # DEPENDENCYPART_SIBL
(8,6),(8,29),-0.00611524 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0653394 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0122497 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0607169 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0383783 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0658838 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0620129 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.0226324 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.0190889 # DEPENDENCYPART_SIBL
(8,7),(8,21),0.0607169 # DEPENDENCYPART_SIBL
(8,7),(8,23),-0.0582076 # DEPENDENCYPART_SIBL
(8,7),(8,24),-0.00747685 # DEPENDENCYPART_SIBL
(8,7),(8,27),0.0653394 # DEPENDENCYPART_SIBL
(8,7),(8,29),-0.0167679 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.024956 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0576518 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0148431 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.0182658 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0748923 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.00187287 # DEPENDENCYPART_SIBL
(8,9),(8,19),0.0690753 # DEPENDENCYPART_SIBL
(8,9),(8,21),-0.0576518 # DEPENDENCYPART_SIBL
(8,9),(8,23),0.0578474 # DEPENDENCYPART_SIBL
(8,9),(8,24),0.0581845 # DEPENDENCYPART_SIBL
(8,9),(8,27),-1.03522 # DEPENDENCYPART_SIBL
(8,9),(8,29),-0.0486122 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0116709 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0432679 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0517215 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.123686 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0371479 # DEPENDENCYPART_SIBL
(8,10),(8,19),0.0742355 # DEPENDENCYPART_SIBL
(8,10),(8,21),0.0116709 # DEPENDENCYPART_SIBL
(8,10),(8,23),-0.0445882 # DEPENDENCYPART_SIBL
(8,10),(8,24),-0.033982 # DEPENDENCYPART_SIBL
(8,10),(8,27),-0.0458503 # DEPENDENCYPART_SIBL
(8,10),(8,29),0.0215852 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.56998 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.236002 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.269404 # DEPENDENCYPART_SIBL
(8,11),(8,18),0.577775 # DEPENDENCYPART_SIBL
(8,11),(8,19),0.216134 # DEPENDENCYPART_SIBL
(8,11),(8,21),0.107316 # DEPENDENCYPART_SIBL
(8,11),(8,23),0.382575 # DEPENDENCYPART_SIBL
(8,11),(8,24),0.496892 # DEPENDENCYPART_SIBL
(8,11),(8,27),0.461778 # DEPENDENCYPART_SIBL
(8,11),(8,29),0.0246576 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0360951 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.148906 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.101352 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.065206 # DEPENDENCYPART_SIBL
(8,13),(8,21),-0.0344055 # DEPENDENCYPART_SIBL
(8,13),(8,23),-0.0490746 # DEPENDENCYPART_SIBL
(8,13),(8,24),-0.0362608 # DEPENDENCYPART_SIBL
