# _root_ A handful of hot retail locations , such as the 57th Street and Madison and Fifth Avenue areas , have been able to sustain what many see as astronomical rents .
#goldHeads=2,20,2,6,6,3,6,9,6,12,12,9,12,13,14,18,18,15,6,0,20,21,22,23,27,27,24,27,30,28,20,
#predictedHeads=2,20,2,6,6,3,6,9,6,12,12,9,12,13,14,18,18,15,6,0,20,21,22,23,27,27,24,27,30,28,20,
(4,5),(4,8),-0.0488243 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0126489 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0656106 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.037374 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.000637236 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0133878 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0511834 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0861016 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0981535 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0683659 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.000920173 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0163523 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0421172 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0278766 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.00242583 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0597092 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0651034 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0126201 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0150783 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0175239 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.0454007 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0150783 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.0454007 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.00017347 # DEPENDENCYPART_SIBL
(6,1),(6,19),-0.00242583 # DEPENDENCYPART_SIBL
(6,1),(6,20),0.112551 # DEPENDENCYPART_SIBL
(6,1),(6,21),0.183573 # DEPENDENCYPART_SIBL
(6,1),(6,23),0.0161486 # DEPENDENCYPART_SIBL
(6,1),(6,27),0.0789604 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0235662 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0334765 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0217154 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.00238422 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0124839 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0763288 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.0205721 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.0197618 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.0481035 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.0205719 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.0481035 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.0104759 # DEPENDENCYPART_SIBL
(6,2),(6,19),0.0217154 # DEPENDENCYPART_SIBL
(6,2),(6,20),0.00124839 # DEPENDENCYPART_SIBL
(6,2),(6,21),-0.00832339 # DEPENDENCYPART_SIBL
(6,2),(6,23),-0.168938 # DEPENDENCYPART_SIBL
(6,2),(6,27),0.00989934 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0212852 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0118536 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0566671 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.172412 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.00153147 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.0763534 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.075159 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0495459 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.0763472 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0495459 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0270681 # DEPENDENCYPART_SIBL
(6,4),(6,19),0.0118536 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.00241531 # DEPENDENCYPART_SIBL
(6,4),(6,21),-0.0280882 # DEPENDENCYPART_SIBL
(6,4),(6,23),-0.0385742 # DEPENDENCYPART_SIBL
(6,4),(6,27),0.0151318 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.00665277 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0751625 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.118358 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0197761 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0575441 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0563498 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.054375 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0575379 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.054375 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.0467319 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.00665277 # DEPENDENCYPART_SIBL
(6,5),(6,20),-0.0178047 # DEPENDENCYPART_SIBL
(6,5),(6,21),-0.0563408 # DEPENDENCYPART_SIBL
(6,5),(6,23),-0.0653829 # DEPENDENCYPART_SIBL
(6,5),(6,27),-0.00076476 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0423279 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0765208 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0470272 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0517143 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0507614 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.0259941 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0516972 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0259941 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.041662 # DEPENDENCYPART_SIBL
(6,7),(6,19),0.0430162 # DEPENDENCYPART_SIBL
(6,7),(6,20),0.027806 # DEPENDENCYPART_SIBL
(6,7),(6,21),0.0251582 # DEPENDENCYPART_SIBL
(6,7),(6,23),0.00472535 # DEPENDENCYPART_SIBL
(6,7),(6,27),0.041936 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0199353 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.00348788 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.00559303 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.00557947 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0124661 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.00559303 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0124661 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.00497259 # DEPENDENCYPART_SIBL
(6,8),(6,19),0.014254 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.00087982 # DEPENDENCYPART_SIBL
(6,8),(6,21),0.00289129 # DEPENDENCYPART_SIBL
(6,8),(6,23),-0.0114418 # DEPENDENCYPART_SIBL
(6,8),(6,27),-0.0122742 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0189259 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.00663077 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.00294224 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0369368 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.00663077 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0369368 # DEPENDENCYPART_SIBL
(6,9),(6,18),0.0128872 # DEPENDENCYPART_SIBL
(6,9),(6,19),0.0301642 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.000802739 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.0188826 # DEPENDENCYPART_SIBL
(6,9),(6,23),-0.00301987 # DEPENDENCYPART_SIBL
(6,9),(6,27),0.0211382 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0435985 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.043814 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0757759 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0435985 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0757759 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.01628 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.0297814 # DEPENDENCYPART_SIBL
(6,10),(6,20),-0.0643622 # DEPENDENCYPART_SIBL
(6,10),(6,21),-0.0304353 # DEPENDENCYPART_SIBL
(6,10),(6,23),-0.056167 # DEPENDENCYPART_SIBL
(6,10),(6,27),-0.0548507 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0158118 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.016364 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0157846 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.016364 # DEPENDENCYPART_SIBL
(6,11),(6,18),-7.82872e-05 # DEPENDENCYPART_SIBL
(6,11),(6,19),0.00804213 # DEPENDENCYPART_SIBL
(6,11),(6,20),-0.0313256 # DEPENDENCYPART_SIBL
(6,11),(6,21),-0.0369007 # DEPENDENCYPART_SIBL
(6,11),(6,23),-0.0114419 # DEPENDENCYPART_SIBL
(6,11),(6,27),-0.0176088 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.00721786 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0152665 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.00721786 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.000624945 # DEPENDENCYPART_SIBL
(6,12),(6,19),0.00483656 # DEPENDENCYPART_SIBL
(6,12),(6,20),-0.0322148 # DEPENDENCYPART_SIBL
(6,12),(6,21),-0.0369159 # DEPENDENCYPART_SIBL
(6,12),(6,23),-0.00141818 # DEPENDENCYPART_SIBL
(6,12),(6,27),-0.018498 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.0123523 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.644861 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.0142646 # DEPENDENCYPART_SIBL
(6,13),(6,19),-0.0195831 # DEPENDENCYPART_SIBL
(6,13),(6,20),0.0128778 # DEPENDENCYPART_SIBL
(6,13),(6,21),-0.0207689 # DEPENDENCYPART_SIBL
(6,13),(6,23),-0.0289315 # DEPENDENCYPART_SIBL
(6,13),(6,27),-0.00492708 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.0165966 # DEPENDENCYPART_SIBL
(6,14),(6,18),-7.82872e-05 # DEPENDENCYPART_SIBL
(6,14),(6,19),0.0138469 # DEPENDENCYPART_SIBL
(6,14),(6,20),-0.0313256 # DEPENDENCYPART_SIBL
(6,14),(6,21),-0.0369007 # DEPENDENCYPART_SIBL
(6,14),(6,23),-0.0114419 # DEPENDENCYPART_SIBL
(6,14),(6,27),-0.0176088 # DEPENDENCYPART_SIBL
(6,15),(6,18),-0.0142646 # DEPENDENCYPART_SIBL
(6,15),(6,19),-0.0195831 # DEPENDENCYPART_SIBL
(6,15),(6,20),0.0128778 # DEPENDENCYPART_SIBL
(6,15),(6,21),-0.0207689 # DEPENDENCYPART_SIBL
(6,15),(6,23),-0.0289315 # DEPENDENCYPART_SIBL
(6,15),(6,27),-0.00492708 # DEPENDENCYPART_SIBL
(6,18),(6,19),-0.0130885 # DEPENDENCYPART_SIBL
(6,18),(6,20),-0.0116225 # DEPENDENCYPART_SIBL
(6,18),(6,21),-0.0110318 # DEPENDENCYPART_SIBL
(6,18),(6,23),0.00914194 # DEPENDENCYPART_SIBL
(6,18),(6,27),-0.0189623 # DEPENDENCYPART_SIBL
(6,19),(6,20),0.027806 # DEPENDENCYPART_SIBL
(6,19),(6,21),0.0251582 # DEPENDENCYPART_SIBL
(6,19),(6,23),0.00472535 # DEPENDENCYPART_SIBL
(6,19),(6,27),0.041936 # DEPENDENCYPART_SIBL
(6,20),(6,21),-0.0330359 # DEPENDENCYPART_SIBL
(6,20),(6,23),0.00256353 # DEPENDENCYPART_SIBL
(6,20),(6,27),-0.0686661 # DEPENDENCYPART_SIBL
(6,21),(6,23),-0.0207337 # DEPENDENCYPART_SIBL
(6,21),(6,27),-0.000737927 # DEPENDENCYPART_SIBL
(6,23),(6,27),-0.00906691 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.0253729 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.0219122 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.00332435 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.0958492 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.00207736 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0306892 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.00975259 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.010401 # DEPENDENCYPART_SIBL
(8,2),(8,13),0.109042 # DEPENDENCYPART_SIBL
(8,2),(8,15),0.109042 # DEPENDENCYPART_SIBL
(8,2),(8,23),-0.0401833 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0284017 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0201522 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0868712 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0564916 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.012166 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0170743 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0180324 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.131674 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.131674 # DEPENDENCYPART_SIBL
(8,4),(8,23),0.00568458 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0216713 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0863789 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0345722 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0121754 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0175165 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0184745 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.119557 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.119557 # DEPENDENCYPART_SIBL
(8,5),(8,23),-0.00360934 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0198646 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0469419 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.00263569 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0199721 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0204589 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.0962835 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.0962835 # DEPENDENCYPART_SIBL
(8,6),(8,23),-0.00972087 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0484178 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.076903 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0743165 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0757907 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.286156 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.286156 # DEPENDENCYPART_SIBL
(8,7),(8,23),-0.0914462 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.00958869 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0602751 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0566176 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.020586 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.020586 # DEPENDENCYPART_SIBL
(8,9),(8,23),0.0189482 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0074981 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.00770128 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0475641 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0475641 # DEPENDENCYPART_SIBL
(8,10),(8,23),-0.0317536 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0421084 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.0142371 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.0142371 # DEPENDENCYPART_SIBL
(8,11),(8,23),0.0210713 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0233972 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.0233972 # DEPENDENCYPART_SIBL
(8,12),(8,23),0.0311088 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.598207 # DEPENDENCYPART_SIBL
(8,13),(8,23),-0.0417333 # DEPENDENCYPART_SIBL
(8,15),(8,23),-0.0417333 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.0157959 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.0183977 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.00791504 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.0067077 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0718078 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0113421 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0119225 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.00893514 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.0113423 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.00893514 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.0165239 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.0655228 # DEPENDENCYPART_SIBL
(9,2),(9,19),0.0410601 # DEPENDENCYPART_SIBL
(9,2),(9,20),-0.0598865 # DEPENDENCYPART_SIBL
(9,2),(9,21),-0.0123145 # DEPENDENCYPART_SIBL
(9,2),(9,27),-0.0402563 # DEPENDENCYPART_SIBL
(9,2),(9,31),0.00485767 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0322239 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0415374 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0140459 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0173902 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0635921 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.0620481 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.139671 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.0635858 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.139671 # DEPENDENCYPART_SIBL
(9,4),(9,17),0.0540817 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.0286488 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.0189582 # DEPENDENCYPART_SIBL
(9,4),(9,20),-0.0992903 # DEPENDENCYPART_SIBL
(9,4),(9,21),-0.0449171 # DEPENDENCYPART_SIBL
(9,4),(9,27),-0.0639138 # DEPENDENCYPART_SIBL
(9,4),(9,31),0.0419398 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0365036 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.00254045 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0784248 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0571184 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0572178 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0336338 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0571184 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0336338 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0622033 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.117287 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.000814998 # DEPENDENCYPART_SIBL
(9,6),(9,20),-0.0695865 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.0430663 # DEPENDENCYPART_SIBL
(9,6),(9,27),-0.0706884 # DEPENDENCYPART_SIBL
(9,6),(9,31),-0.00740364 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0455532 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.082125 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0487817 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0471834 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.128101 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0516139 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.128101 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.0430072 # DEPENDENCYPART_SIBL
(9,7),(9,18),0.00702718 # DEPENDENCYPART_SIBL
(9,7),(9,19),0.983655 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.00692639 # DEPENDENCYPART_SIBL
(9,7),(9,21),0.0260387 # DEPENDENCYPART_SIBL
(9,7),(9,27),0.100656 # DEPENDENCYPART_SIBL
(9,7),(9,31),0.158548 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0870168 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.240161 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.238355 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.116775 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.240155 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.116775 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.228536 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.137218 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.0355519 # DEPENDENCYPART_SIBL
(9,8),(9,20),-0.0721349 # DEPENDENCYPART_SIBL
(9,8),(9,21),0.022321 # DEPENDENCYPART_SIBL
(9,8),(9,27),-0.0276229 # DEPENDENCYPART_SIBL
(9,8),(9,31),0.122447 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.073449 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0717516 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0982687 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0734575 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0982687 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0701225 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.032896 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.0199758 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.0884034 # DEPENDENCYPART_SIBL
(9,10),(9,21),-0.0388643 # DEPENDENCYPART_SIBL
(9,10),(9,27),-0.0855096 # DEPENDENCYPART_SIBL
(9,10),(9,31),-0.135854 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0823719 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.038733 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0842541 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.038733 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0830461 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0603574 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.0257839 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.0943342 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.0857263 # DEPENDENCYPART_SIBL
(9,11),(9,27),-0.0857832 # DEPENDENCYPART_SIBL
(9,11),(9,31),-0.0636043 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.00918392 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0676033 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.00918392 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0663952 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0446578 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.0134948 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.0789735 # DEPENDENCYPART_SIBL
(9,12),(9,21),-0.0694915 # DEPENDENCYPART_SIBL
(9,12),(9,27),-0.0704224 # DEPENDENCYPART_SIBL
(9,12),(9,31),-0.0529437 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0428053 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.557695 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.0594602 # DEPENDENCYPART_SIBL
(9,13),(9,18),0.0207652 # DEPENDENCYPART_SIBL
(9,13),(9,19),0.00922376 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.0288952 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.00718873 # DEPENDENCYPART_SIBL
(9,13),(9,27),-0.032353 # DEPENDENCYPART_SIBL
(9,13),(9,31),-0.0711147 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0389634 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0821392 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0603552 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.0199769 # DEPENDENCYPART_SIBL
(9,14),(9,20),-0.0943321 # DEPENDENCYPART_SIBL
(9,14),(9,21),-0.0857241 # DEPENDENCYPART_SIBL
(9,14),(9,27),-0.085781 # DEPENDENCYPART_SIBL
(9,14),(9,31),-0.0661652 # DEPENDENCYPART_SIBL
(9,15),(9,17),0.0594602 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.0207652 # DEPENDENCYPART_SIBL
(9,15),(9,19),0.00922376 # DEPENDENCYPART_SIBL
(9,15),(9,20),-0.0288952 # DEPENDENCYPART_SIBL
(9,15),(9,21),-0.00718873 # DEPENDENCYPART_SIBL
(9,15),(9,27),-0.032353 # DEPENDENCYPART_SIBL
(9,15),(9,31),-0.0711147 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.0603621 # DEPENDENCYPART_SIBL
(9,17),(9,19),-0.0262265 # DEPENDENCYPART_SIBL
(9,17),(9,20),-0.0943526 # DEPENDENCYPART_SIBL
(9,17),(9,21),-0.0857334 # DEPENDENCYPART_SIBL
(9,17),(9,27),-0.0858016 # DEPENDENCYPART_SIBL
(9,17),(9,31),-0.0610768 # DEPENDENCYPART_SIBL
(9,18),(9,19),-0.0234681 # DEPENDENCYPART_SIBL
(9,18),(9,20),-0.0641046 # DEPENDENCYPART_SIBL
(9,18),(9,21),-0.0551687 # DEPENDENCYPART_SIBL
(9,18),(9,27),-0.0732637 # DEPENDENCYPART_SIBL
(9,18),(9,31),-0.0573347 # DEPENDENCYPART_SIBL
(9,19),(9,20),-0.0237555 # DEPENDENCYPART_SIBL
(9,19),(9,21),-0.00482771 # DEPENDENCYPART_SIBL
(9,19),(9,27),-0.0188449 # DEPENDENCYPART_SIBL
(9,19),(9,31),0.0133516 # DEPENDENCYPART_SIBL
(9,20),(9,21),-0.0365971 # DEPENDENCYPART_SIBL
(9,20),(9,27),-0.0902085 # DEPENDENCYPART_SIBL
(9,20),(9,31),0.0379214 # DEPENDENCYPART_SIBL
(9,21),(9,27),-0.0468553 # DEPENDENCYPART_SIBL
(9,21),(9,31),-0.00777294 # DEPENDENCYPART_SIBL
(9,27),(9,31),0.0528402 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0372491 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0749011 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0255665 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0808937 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.0255665 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.0118721 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0145996 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.0118721 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0341316 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.688243 # DEPENDENCYPART_SIBL
(11,14),(11,15),6.58889e-05 # DEPENDENCYPART_SIBL
