# _root_ He sees `` economic problems , financial problems '' ahead for the U.S. , with a fairly strong possibility of a recession .
#goldHeads=2,0,5,5,2,5,8,5,5,5,2,13,11,2,2,19,18,19,15,19,22,20,2,
#predictedHeads=2,0,5,5,2,5,8,5,8,8,10,13,11,2,2,19,18,19,15,19,22,20,2,
(5,6),(5,19),0.0288549 # DEPENDENCYPART_SIBL
(5,6),(5,22),0.0343213 # DEPENDENCYPART_SIBL
(5,6),(5,23),-0.00623592 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0253685 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.00649482 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.00253031 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.00162037 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.0111552 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.00797589 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.022185 # DEPENDENCYPART_SIBL
(5,7),(5,15),0.00489203 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.00674608 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.0162269 # DEPENDENCYPART_SIBL
(5,7),(5,22),-0.0145078 # DEPENDENCYPART_SIBL
(5,7),(5,23),0.050905 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.00368021 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.00238963 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.0101216 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.0136275 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0031598 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.0387952 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0119207 # DEPENDENCYPART_SIBL
(5,8),(5,17),0.00551297 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.0134397 # DEPENDENCYPART_SIBL
(5,8),(5,22),-0.013972 # DEPENDENCYPART_SIBL
(5,8),(5,23),0.0421218 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.00814793 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.033217 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.0615215 # DEPENDENCYPART_SIBL
(5,9),(5,13),0.0658898 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.0225606 # DEPENDENCYPART_SIBL
(5,9),(5,15),0.102125 # DEPENDENCYPART_SIBL
(5,9),(5,17),0.00419668 # DEPENDENCYPART_SIBL
(5,9),(5,19),0.0714151 # DEPENDENCYPART_SIBL
(5,9),(5,22),0.0735647 # DEPENDENCYPART_SIBL
(5,9),(5,23),0.0253288 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0149965 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0093817 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.0225629 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.055542 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.000570503 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.0228036 # DEPENDENCYPART_SIBL
(5,10),(5,19),0.0209423 # DEPENDENCYPART_SIBL
(5,10),(5,22),0.0195522 # DEPENDENCYPART_SIBL
(5,10),(5,23),0.0230565 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.024777 # DEPENDENCYPART_SIBL
(5,11),(5,13),0.000210003 # DEPENDENCYPART_SIBL
(5,11),(5,14),0.0421821 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0286085 # DEPENDENCYPART_SIBL
(5,11),(5,17),0.0127954 # DEPENDENCYPART_SIBL
(5,11),(5,19),0.0445831 # DEPENDENCYPART_SIBL
(5,11),(5,22),0.0462841 # DEPENDENCYPART_SIBL
(5,11),(5,23),0.115625 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.0450525 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.0252646 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.0484182 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.0439213 # DEPENDENCYPART_SIBL
(5,12),(5,19),-0.0361348 # DEPENDENCYPART_SIBL
(5,12),(5,22),-0.0327967 # DEPENDENCYPART_SIBL
(5,12),(5,23),-0.0669937 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.00824256 # DEPENDENCYPART_SIBL
(5,13),(5,15),0.00221612 # DEPENDENCYPART_SIBL
(5,13),(5,17),-0.0190769 # DEPENDENCYPART_SIBL
(5,13),(5,19),-0.0239429 # DEPENDENCYPART_SIBL
(5,13),(5,22),-0.0222284 # DEPENDENCYPART_SIBL
(5,13),(5,23),0.0375773 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.0100993 # DEPENDENCYPART_SIBL
(5,14),(5,17),-0.0102106 # DEPENDENCYPART_SIBL
(5,14),(5,19),0.0288549 # DEPENDENCYPART_SIBL
(5,14),(5,22),0.0343213 # DEPENDENCYPART_SIBL
(5,14),(5,23),-0.00623592 # DEPENDENCYPART_SIBL
(5,15),(5,17),-0.00100476 # DEPENDENCYPART_SIBL
(5,15),(5,19),0.0284346 # DEPENDENCYPART_SIBL
(5,15),(5,22),0.0301348 # DEPENDENCYPART_SIBL
(5,15),(5,23),0.120822 # DEPENDENCYPART_SIBL
(5,17),(5,19),0.028122 # DEPENDENCYPART_SIBL
(5,17),(5,22),0.0267319 # DEPENDENCYPART_SIBL
(5,17),(5,23),0.000365934 # DEPENDENCYPART_SIBL
(5,19),(5,22),-0.0374138 # DEPENDENCYPART_SIBL
(5,19),(5,23),0.0616761 # DEPENDENCYPART_SIBL
(5,22),(5,23),0.0528393 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0180875 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0217561 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.00728562 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.677753 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.0102566 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.00774768 # DEPENDENCYPART_SIBL
(7,3),(7,14),0.0207559 # DEPENDENCYPART_SIBL
(7,3),(7,15),0.0501761 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.023354 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0353726 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0281967 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0249897 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0126322 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.00321113 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0108622 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.040082 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0979996 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0784251 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.101629 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.0629078 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0730193 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.00420813 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.00410625 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0213472 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.0532092 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.00984419 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0160665 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.00734222 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.0210777 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.0536813 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0435164 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.00233921 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.0244929 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.0337999 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0363223 # DEPENDENCYPART_SIBL
(7,14),(7,15),0.0141818 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.0140918 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.000898145 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.00729732 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.00387719 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0065423 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0438543 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0358835 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.0125445 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0663217 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.0180793 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.0591576 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.116634 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.00316511 # DEPENDENCYPART_SIBL
(8,1),(8,18),0.00403347 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.0327819 # DEPENDENCYPART_SIBL
(8,1),(8,20),-0.0596885 # DEPENDENCYPART_SIBL
(8,1),(8,22),-0.0327775 # DEPENDENCYPART_SIBL
(8,1),(8,23),0.0943604 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0532372 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.055993 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.119411 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0453568 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.877362 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.0182024 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.0788923 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.00934811 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.163773 # DEPENDENCYPART_SIBL
(8,3),(8,14),0.0426845 # DEPENDENCYPART_SIBL
(8,3),(8,15),0.0759667 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.000772103 # DEPENDENCYPART_SIBL
(8,3),(8,18),0.0255672 # DEPENDENCYPART_SIBL
(8,3),(8,19),0.0623643 # DEPENDENCYPART_SIBL
(8,3),(8,20),0.0549074 # DEPENDENCYPART_SIBL
(8,3),(8,22),0.065715 # DEPENDENCYPART_SIBL
(8,3),(8,23),0.107772 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.00985972 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0375618 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.00449297 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0156405 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.00451271 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0932563 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.00694708 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.110408 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.0880339 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.130387 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0485428 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.0341248 # DEPENDENCYPART_SIBL
(8,4),(8,19),0.0472383 # DEPENDENCYPART_SIBL
(8,4),(8,20),-0.034844 # DEPENDENCYPART_SIBL
(8,4),(8,22),0.052835 # DEPENDENCYPART_SIBL
(8,4),(8,23),-0.0749493 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0856933 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0192774 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0337226 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0243315 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.012745 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.049631 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0267894 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0173699 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0963935 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0181392 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0423496 # DEPENDENCYPART_SIBL
(8,5),(8,19),0.000273132 # DEPENDENCYPART_SIBL
(8,5),(8,20),-0.0311276 # DEPENDENCYPART_SIBL
(8,5),(8,22),0.00112798 # DEPENDENCYPART_SIBL
(8,5),(8,23),-0.031183 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0332639 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0540612 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0160443 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0273352 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0171564 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.0596778 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.0287542 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0357767 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0232473 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.00767561 # DEPENDENCYPART_SIBL
(8,6),(8,19),0.00368652 # DEPENDENCYPART_SIBL
(8,6),(8,20),-0.0636601 # DEPENDENCYPART_SIBL
(8,6),(8,22),0.00482611 # DEPENDENCYPART_SIBL
(8,6),(8,23),0.133949 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0243133 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0571496 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.140993 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0449132 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0567507 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.017919 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.178905 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.101337 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.0873672 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.0300017 # DEPENDENCYPART_SIBL
(8,7),(8,20),-0.074036 # DEPENDENCYPART_SIBL
(8,7),(8,22),-0.024405 # DEPENDENCYPART_SIBL
(8,7),(8,23),-0.15007 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.00814793 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.033217 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0615215 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0658898 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.0225606 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.102125 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.00419668 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.0272895 # DEPENDENCYPART_SIBL
(8,9),(8,19),0.0714151 # DEPENDENCYPART_SIBL
(8,9),(8,20),0.0888538 # DEPENDENCYPART_SIBL
(8,9),(8,22),0.0735647 # DEPENDENCYPART_SIBL
(8,9),(8,23),0.0253288 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0149965 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0093817 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0225629 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.055542 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.000570503 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0228036 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.018419 # DEPENDENCYPART_SIBL
(8,10),(8,19),0.0209423 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.0270245 # DEPENDENCYPART_SIBL
(8,10),(8,22),0.0195522 # DEPENDENCYPART_SIBL
(8,10),(8,23),0.0230565 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.024777 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.000210003 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.0421821 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0286085 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.0127954 # DEPENDENCYPART_SIBL
(8,11),(8,18),0.0290882 # DEPENDENCYPART_SIBL
(8,11),(8,19),0.0445831 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.0404261 # DEPENDENCYPART_SIBL
(8,11),(8,22),0.0462841 # DEPENDENCYPART_SIBL
(8,11),(8,23),0.115625 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0450525 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0252646 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0484182 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0439213 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0215301 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.0361348 # DEPENDENCYPART_SIBL
(8,12),(8,20),-0.052129 # DEPENDENCYPART_SIBL
(8,12),(8,22),-0.0327967 # DEPENDENCYPART_SIBL
(8,12),(8,23),-0.0669937 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.00824256 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.00221612 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0190769 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.00365969 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.0239429 # DEPENDENCYPART_SIBL
(8,13),(8,20),0.00122245 # DEPENDENCYPART_SIBL
(8,13),(8,22),-0.0222284 # DEPENDENCYPART_SIBL
(8,13),(8,23),0.0375773 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.0100993 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.0102106 # DEPENDENCYPART_SIBL
(8,14),(8,18),-0.000146696 # DEPENDENCYPART_SIBL
(8,14),(8,19),0.0288549 # DEPENDENCYPART_SIBL
(8,14),(8,20),-0.0292653 # DEPENDENCYPART_SIBL
(8,14),(8,22),0.0343213 # DEPENDENCYPART_SIBL
(8,14),(8,23),-0.00623592 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.00100476 # DEPENDENCYPART_SIBL
(8,15),(8,18),0.0148552 # DEPENDENCYPART_SIBL
(8,15),(8,19),0.0284346 # DEPENDENCYPART_SIBL
(8,15),(8,20),-0.0089403 # DEPENDENCYPART_SIBL
(8,15),(8,22),0.0301348 # DEPENDENCYPART_SIBL
(8,15),(8,23),0.120822 # DEPENDENCYPART_SIBL
(8,17),(8,18),-0.0184459 # DEPENDENCYPART_SIBL
(8,17),(8,19),0.028122 # DEPENDENCYPART_SIBL
(8,17),(8,20),-0.0183944 # DEPENDENCYPART_SIBL
(8,17),(8,22),0.0267319 # DEPENDENCYPART_SIBL
(8,17),(8,23),0.000365934 # DEPENDENCYPART_SIBL
(8,18),(8,19),-0.0222361 # DEPENDENCYPART_SIBL
(8,18),(8,20),0.0394864 # DEPENDENCYPART_SIBL
(8,18),(8,22),-0.0205169 # DEPENDENCYPART_SIBL
(8,18),(8,23),0.0517022 # DEPENDENCYPART_SIBL
(8,19),(8,20),-0.0135896 # DEPENDENCYPART_SIBL
(8,19),(8,22),-0.0374138 # DEPENDENCYPART_SIBL
(8,19),(8,23),0.0616761 # DEPENDENCYPART_SIBL
(8,20),(8,22),0.00674518 # DEPENDENCYPART_SIBL
(8,20),(8,23),0.0100827 # DEPENDENCYPART_SIBL
(8,22),(8,23),0.0528393 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0809501 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0863396 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.00420509 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0167272 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0214936 # DEPENDENCYPART_SIBL
(9,6),(9,8),-7.10132e-05 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.00917035 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.0647497 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0210779 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.00420509 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0167272 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0214936 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.00268762 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.00172128 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0162926 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.0266175 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.00940354 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.00491402 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.0266175 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.50552 # DEPENDENCYPART_SIBL
(10,3),(10,11),0.0919623 # DEPENDENCYPART_SIBL
(10,3),(10,12),0.00296116 # DEPENDENCYPART_SIBL
(10,3),(10,13),0.0859999 # DEPENDENCYPART_SIBL
(10,3),(10,14),0.130199 # DEPENDENCYPART_SIBL
(10,3),(10,15),0.121582 # DEPENDENCYPART_SIBL
(10,3),(10,19),0.0511348 # DEPENDENCYPART_SIBL
(10,3),(10,20),0.0927224 # DEPENDENCYPART_SIBL
(10,3),(10,23),0.0756178 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.0051387 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.00123017 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.106498 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.0141459 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.0113127 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0441724 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0310208 # DEPENDENCYPART_SIBL
(10,5),(10,14),0.049861 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.00936731 # DEPENDENCYPART_SIBL
(10,5),(10,19),-0.00941514 # DEPENDENCYPART_SIBL
(10,5),(10,20),0.00253371 # DEPENDENCYPART_SIBL
(10,5),(10,23),-0.0440909 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0457446 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.0104758 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.0566359 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0260595 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0276053 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.00239588 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.459002 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0191365 # DEPENDENCYPART_SIBL
(10,6),(10,19),-0.0209576 # DEPENDENCYPART_SIBL
(10,6),(10,20),-0.0904012 # DEPENDENCYPART_SIBL
(10,6),(10,23),0.0107025 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0332007 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.0127615 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.00902635 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.0077542 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.0363486 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.132173 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0217651 # DEPENDENCYPART_SIBL
(10,7),(10,19),0.0355346 # DEPENDENCYPART_SIBL
(10,7),(10,20),-0.00609786 # DEPENDENCYPART_SIBL
(10,7),(10,23),-0.0248812 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.0141459 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0113127 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0441724 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0310208 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.049861 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.00936731 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.00941514 # DEPENDENCYPART_SIBL
(10,8),(10,20),0.00253371 # DEPENDENCYPART_SIBL
(10,8),(10,23),-0.0440909 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0109238 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0335405 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.00141769 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.120622 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.00419406 # DEPENDENCYPART_SIBL
(10,9),(10,19),0.0310132 # DEPENDENCYPART_SIBL
(10,9),(10,20),-0.0268229 # DEPENDENCYPART_SIBL
(10,9),(10,23),0.0478602 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.00606031 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0204368 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0352065 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.0355475 # DEPENDENCYPART_SIBL
(10,11),(10,19),0.0622986 # DEPENDENCYPART_SIBL
(10,11),(10,20),0.0181584 # DEPENDENCYPART_SIBL
(10,11),(10,23),0.000516846 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0252687 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.00869591 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.0196143 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.016497 # DEPENDENCYPART_SIBL
(10,12),(10,20),0.0565818 # DEPENDENCYPART_SIBL
(10,12),(10,23),-0.0376262 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.00256503 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0135425 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.0360073 # DEPENDENCYPART_SIBL
(10,13),(10,20),0.0283886 # DEPENDENCYPART_SIBL
(10,13),(10,23),-0.00695245 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.040556 # DEPENDENCYPART_SIBL
(10,14),(10,19),0.0228617 # DEPENDENCYPART_SIBL
(10,14),(10,20),0.0355122 # DEPENDENCYPART_SIBL
(10,14),(10,23),0.162843 # DEPENDENCYPART_SIBL
(10,15),(10,19),0.0255846 # DEPENDENCYPART_SIBL
(10,15),(10,20),-0.0244589 # DEPENDENCYPART_SIBL
(10,15),(10,23),-0.0155381 # DEPENDENCYPART_SIBL
(10,19),(10,20),0.015515 # DEPENDENCYPART_SIBL
(10,19),(10,23),-0.0256501 # DEPENDENCYPART_SIBL
(10,20),(10,23),-0.0220644 # DEPENDENCYPART_SIBL
(11,5),(11,6),0.00712112 # DEPENDENCYPART_SIBL
(11,5),(11,8),-0.103783 # DEPENDENCYPART_SIBL
(11,5),(11,9),0.0130524 # DEPENDENCYPART_SIBL
(11,5),(11,10),0.0549444 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.0817892 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.0715048 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.016223 # DEPENDENCYPART_SIBL
(11,5),(11,15),-0.0622268 # DEPENDENCYPART_SIBL
(11,5),(11,17),-0.0659852 # DEPENDENCYPART_SIBL
(11,5),(11,19),-0.0973008 # DEPENDENCYPART_SIBL
(11,5),(11,23),0.00298964 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.0344148 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.0467671 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.0387322 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.0898182 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.0503173 # DEPENDENCYPART_SIBL
(11,6),(11,14),0.918327 # DEPENDENCYPART_SIBL
(11,6),(11,15),0.0446879 # DEPENDENCYPART_SIBL
(11,6),(11,17),0.0163131 # DEPENDENCYPART_SIBL
(11,6),(11,19),-0.00214655 # DEPENDENCYPART_SIBL
(11,6),(11,23),0.183627 # DEPENDENCYPART_SIBL
