# _root_ The projections are in the neighborhood of 50 cents a share to 75 cents , compared with a restated $ 1.65 a share a year earlier , when profit was $ 107.8 million on sales of $ 435.5 million .
#goldHeads=2,3,0,3,6,4,6,9,7,11,9,14,14,9,9,9,16,20,20,17,20,23,20,25,26,20,26,30,30,26,30,31,31,30,34,35,36,37,37,3,
#predictedHeads=2,3,0,3,6,4,6,9,7,11,9,9,14,12,9,9,16,19,17,19,20,23,20,25,26,19,19,30,30,19,30,31,31,30,34,35,36,37,37,3,
(3,13),(3,14),-0.0871187 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.0410378 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.0569985 # DEPENDENCYPART_SIBL
(3,13),(3,17),-0.0205204 # DEPENDENCYPART_SIBL
(3,13),(3,19),-0.0480938 # DEPENDENCYPART_SIBL
(3,13),(3,27),-0.0410378 # DEPENDENCYPART_SIBL
(3,13),(3,30),-0.0562907 # DEPENDENCYPART_SIBL
(3,13),(3,40),-0.0286666 # DEPENDENCYPART_SIBL
(3,14),(3,15),0.0299074 # DEPENDENCYPART_SIBL
(3,14),(3,16),-0.0919265 # DEPENDENCYPART_SIBL
(3,14),(3,17),0.0295958 # DEPENDENCYPART_SIBL
(3,14),(3,19),-0.0191911 # DEPENDENCYPART_SIBL
(3,14),(3,27),0.0299074 # DEPENDENCYPART_SIBL
(3,14),(3,30),-0.0668637 # DEPENDENCYPART_SIBL
(3,14),(3,40),-0.00403708 # DEPENDENCYPART_SIBL
(3,15),(3,16),0.0128476 # DEPENDENCYPART_SIBL
(3,15),(3,17),0.118076 # DEPENDENCYPART_SIBL
(3,15),(3,19),0.0533305 # DEPENDENCYPART_SIBL
(3,15),(3,27),0.00567116 # DEPENDENCYPART_SIBL
(3,15),(3,30),-0.0189179 # DEPENDENCYPART_SIBL
(3,15),(3,40),-0.00738738 # DEPENDENCYPART_SIBL
(3,16),(3,17),-0.124484 # DEPENDENCYPART_SIBL
(3,16),(3,19),-0.0955317 # DEPENDENCYPART_SIBL
(3,16),(3,27),-0.0545877 # DEPENDENCYPART_SIBL
(3,16),(3,30),-0.084987 # DEPENDENCYPART_SIBL
(3,16),(3,40),0.03352 # DEPENDENCYPART_SIBL
(3,17),(3,19),-0.0424683 # DEPENDENCYPART_SIBL
(3,17),(3,27),-0.00814967 # DEPENDENCYPART_SIBL
(3,17),(3,30),-0.0590327 # DEPENDENCYPART_SIBL
(3,17),(3,40),0.00782656 # DEPENDENCYPART_SIBL
(3,19),(3,27),0.0093155 # DEPENDENCYPART_SIBL
(3,19),(3,30),-0.0637955 # DEPENDENCYPART_SIBL
(3,19),(3,40),0.0324988 # DEPENDENCYPART_SIBL
(3,27),(3,30),-0.0189179 # DEPENDENCYPART_SIBL
(3,27),(3,40),-0.00738738 # DEPENDENCYPART_SIBL
(3,30),(3,40),0.0122549 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0234148 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0693124 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0263869 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0119298 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0742924 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.149824 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0897648 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0736451 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.149824 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.0344497 # DEPENDENCYPART_SIBL
(4,2),(4,16),0.00179977 # DEPENDENCYPART_SIBL
(4,2),(4,40),-0.0211046 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.01518 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0445143 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.00389636 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0229018 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0907975 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0825387 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0224206 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0907975 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.10193 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.0123915 # DEPENDENCYPART_SIBL
(4,3),(4,40),0.0574129 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.150174 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0289893 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0856132 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0928585 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.109229 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0850966 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0928585 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.041819 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.0409856 # DEPENDENCYPART_SIBL
(4,5),(4,40),-0.0809357 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.00935463 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.10541 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.136357 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0432398 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.105409 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.136357 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.000748934 # DEPENDENCYPART_SIBL
(4,6),(4,16),0.000378436 # DEPENDENCYPART_SIBL
(4,6),(4,40),0.0254491 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0332042 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.0505989 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0941505 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0398574 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.0505989 # DEPENDENCYPART_SIBL
(4,7),(4,15),0.0249806 # DEPENDENCYPART_SIBL
(4,7),(4,16),0.0456863 # DEPENDENCYPART_SIBL
(4,7),(4,40),-0.00778686 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.147026 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0929054 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.118724 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.147026 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.035045 # DEPENDENCYPART_SIBL
(4,8),(4,16),-0.0817812 # DEPENDENCYPART_SIBL
(4,8),(4,40),-0.0499497 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0510774 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0645456 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.171518 # DEPENDENCYPART_SIBL
(4,9),(4,15),0.0505059 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.0409924 # DEPENDENCYPART_SIBL
(4,9),(4,40),0.000120296 # DEPENDENCYPART_SIBL
(4,12),(4,13),0.0363966 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.00967867 # DEPENDENCYPART_SIBL
(4,12),(4,15),0.0260476 # DEPENDENCYPART_SIBL
(4,12),(4,16),0.0548382 # DEPENDENCYPART_SIBL
(4,12),(4,40),0.0433227 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.146997 # DEPENDENCYPART_SIBL
(4,13),(4,15),-0.0496159 # DEPENDENCYPART_SIBL
(4,13),(4,16),-0.0808415 # DEPENDENCYPART_SIBL
(4,13),(4,40),-0.0481721 # DEPENDENCYPART_SIBL
(4,14),(4,15),0.0505059 # DEPENDENCYPART_SIBL
(4,14),(4,16),-0.0409924 # DEPENDENCYPART_SIBL
(4,14),(4,40),0.000120296 # DEPENDENCYPART_SIBL
(4,15),(4,16),0.0687833 # DEPENDENCYPART_SIBL
(4,15),(4,40),0.19052 # DEPENDENCYPART_SIBL
(4,16),(4,40),0.0672665 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.106994 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.00250945 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.594816 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.318153 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.11932 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0817576 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.0310416 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.124565 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.110803 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0817576 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.060421 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.0345764 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.31362 # DEPENDENCYPART_SIBL
(6,1),(6,27),0.060421 # DEPENDENCYPART_SIBL
(6,1),(6,40),-0.0483282 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.00777309 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0737343 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0374267 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0296089 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.042967 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.0138029 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0760833 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0272763 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.042967 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0142293 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.00806142 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.0327132 # DEPENDENCYPART_SIBL
(6,2),(6,27),-0.0142293 # DEPENDENCYPART_SIBL
(6,2),(6,40),0.064461 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0923488 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0148906 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.00113783 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0247761 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.0135153 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0880922 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.00330436 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0247761 # DEPENDENCYPART_SIBL
(6,3),(6,15),0.00738159 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0300196 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.00821332 # DEPENDENCYPART_SIBL
(6,3),(6,27),0.00738159 # DEPENDENCYPART_SIBL
(6,3),(6,40),0.0728053 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.318153 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.11932 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0817576 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0310416 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.124565 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.110803 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0817576 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.060421 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0345764 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.31362 # DEPENDENCYPART_SIBL
(6,5),(6,27),0.060421 # DEPENDENCYPART_SIBL
(6,5),(6,40),-0.0483282 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0229067 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0721869 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0246333 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.087194 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.018232 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0721869 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0218273 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.107458 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.0464416 # DEPENDENCYPART_SIBL
(6,7),(6,27),0.0218273 # DEPENDENCYPART_SIBL
(6,7),(6,40),0.00830352 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0297132 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0540472 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.00310109 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.00914558 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0297132 # DEPENDENCYPART_SIBL
(6,8),(6,15),0.0185551 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0189213 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0197538 # DEPENDENCYPART_SIBL
(6,8),(6,27),0.0185551 # DEPENDENCYPART_SIBL
(6,8),(6,40),-0.0258063 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0208964 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0397182 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.00374468 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.068794 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.0545077 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0295869 # DEPENDENCYPART_SIBL
(6,9),(6,17),0.00163107 # DEPENDENCYPART_SIBL
(6,9),(6,27),0.0545077 # DEPENDENCYPART_SIBL
(6,9),(6,40),-0.00543374 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0237025 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0342522 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0254579 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.0157616 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.0390208 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.0344519 # DEPENDENCYPART_SIBL
(6,11),(6,27),0.0157616 # DEPENDENCYPART_SIBL
(6,11),(6,40),0.00333309 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.0953624 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.0349806 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.027441 # DEPENDENCYPART_SIBL
(6,12),(6,16),0.0482696 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.0177311 # DEPENDENCYPART_SIBL
(6,12),(6,27),0.027441 # DEPENDENCYPART_SIBL
(6,12),(6,40),0.0523803 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0282268 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.00695497 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.0163669 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.0315256 # DEPENDENCYPART_SIBL
(6,13),(6,27),0.00695497 # DEPENDENCYPART_SIBL
(6,13),(6,40),-0.0224082 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.0545077 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.0295869 # DEPENDENCYPART_SIBL
(6,14),(6,17),0.00163107 # DEPENDENCYPART_SIBL
(6,14),(6,27),0.0545077 # DEPENDENCYPART_SIBL
(6,14),(6,40),-0.00543374 # DEPENDENCYPART_SIBL
(6,15),(6,16),0.0189814 # DEPENDENCYPART_SIBL
(6,15),(6,17),0.0357298 # DEPENDENCYPART_SIBL
(6,15),(6,27),0.0435104 # DEPENDENCYPART_SIBL
(6,15),(6,40),-0.00115619 # DEPENDENCYPART_SIBL
(6,16),(6,17),-0.0380336 # DEPENDENCYPART_SIBL
(6,16),(6,27),0.0277781 # DEPENDENCYPART_SIBL
(6,16),(6,40),0.0201126 # DEPENDENCYPART_SIBL
(6,17),(6,27),0.0277943 # DEPENDENCYPART_SIBL
(6,17),(6,40),0.0476468 # DEPENDENCYPART_SIBL
(6,27),(6,40),-0.00115619 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.121207 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.104294 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0900215 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.105581 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.121207 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.092679 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0727128 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0678695 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.16872 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.136698 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.13288 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.149104 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.00824289 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0412104 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.121166 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0741067 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.0463024 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.00558455 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.126214 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.020117 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0148329 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.124423 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0350196 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.00326866 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.0140471 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0135774 # DEPENDENCYPART_SIBL
(9,2),(9,16),0.0275228 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.0576395 # DEPENDENCYPART_SIBL
(9,2),(9,19),-0.0267251 # DEPENDENCYPART_SIBL
(9,2),(9,20),-0.0211023 # DEPENDENCYPART_SIBL
(9,2),(9,23),0.124423 # DEPENDENCYPART_SIBL
(9,2),(9,25),0.0403097 # DEPENDENCYPART_SIBL
(9,2),(9,29),0.0666911 # DEPENDENCYPART_SIBL
(9,2),(9,40),0.045157 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.023141 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0374731 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0492278 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0045076 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0399593 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.112647 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.0202211 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0120489 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0717881 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.107287 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.250328 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.0248975 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.0479379 # DEPENDENCYPART_SIBL
(9,5),(9,23),0.0399593 # DEPENDENCYPART_SIBL
(9,5),(9,25),-0.0623743 # DEPENDENCYPART_SIBL
(9,5),(9,29),-0.000344338 # DEPENDENCYPART_SIBL
(9,5),(9,40),-0.0203791 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0194408 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0748536 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.050325 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.0168638 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.148425 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.00871885 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.00150934 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0337516 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.00740616 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.110116 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.0380842 # DEPENDENCYPART_SIBL
(9,6),(9,20),-0.0362732 # DEPENDENCYPART_SIBL
(9,6),(9,23),0.0168638 # DEPENDENCYPART_SIBL
(9,6),(9,25),-0.0130259 # DEPENDENCYPART_SIBL
(9,6),(9,29),0.0100263 # DEPENDENCYPART_SIBL
(9,6),(9,40),0.0207505 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.00825237 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0024457 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0891319 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0105572 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.100978 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.021028 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.072897 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0115656 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.0343141 # DEPENDENCYPART_SIBL
(9,7),(9,19),0.00853694 # DEPENDENCYPART_SIBL
(9,7),(9,20),0.0261539 # DEPENDENCYPART_SIBL
(9,7),(9,23),0.0891319 # DEPENDENCYPART_SIBL
(9,7),(9,25),0.047032 # DEPENDENCYPART_SIBL
(9,7),(9,29),0.0572997 # DEPENDENCYPART_SIBL
(9,7),(9,40),0.0920631 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0501552 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.150398 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0151101 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0671916 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0810612 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0270232 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.0094863 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0668772 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.00326339 # DEPENDENCYPART_SIBL
(9,8),(9,20),0.0532771 # DEPENDENCYPART_SIBL
(9,8),(9,23),0.150398 # DEPENDENCYPART_SIBL
(9,8),(9,25),0.0354649 # DEPENDENCYPART_SIBL
(9,8),(9,29),0.10205 # DEPENDENCYPART_SIBL
(9,8),(9,40),0.0681614 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.00831068 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0464657 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0120943 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.00336953 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0282711 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0163011 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0558629 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.0331018 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.0372385 # DEPENDENCYPART_SIBL
(9,10),(9,23),-0.00831068 # DEPENDENCYPART_SIBL
(9,10),(9,25),-0.0325045 # DEPENDENCYPART_SIBL
(9,10),(9,29),-0.0177035 # DEPENDENCYPART_SIBL
(9,10),(9,40),-0.00109544 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0171815 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.00844594 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.0143143 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.0486907 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.0464908 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0140483 # DEPENDENCYPART_SIBL
(9,11),(9,19),0.00729812 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.0291267 # DEPENDENCYPART_SIBL
(9,11),(9,23),-0.0876537 # DEPENDENCYPART_SIBL
(9,11),(9,25),-0.109646 # DEPENDENCYPART_SIBL
(9,11),(9,29),-0.0724544 # DEPENDENCYPART_SIBL
(9,11),(9,40),0.0923783 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.181124 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.131241 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.0132422 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.10795 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.0171272 # DEPENDENCYPART_SIBL
(9,12),(9,19),0.0498959 # DEPENDENCYPART_SIBL
(9,12),(9,20),0.0116212 # DEPENDENCYPART_SIBL
(9,12),(9,23),0.146951 # DEPENDENCYPART_SIBL
(9,12),(9,25),0.074717 # DEPENDENCYPART_SIBL
(9,12),(9,29),0.0732883 # DEPENDENCYPART_SIBL
(9,12),(9,40),0.18914 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.00504796 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0197375 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.016887 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0241154 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.0238433 # DEPENDENCYPART_SIBL
(9,13),(9,20),0.0303807 # DEPENDENCYPART_SIBL
(9,13),(9,23),0.0281535 # DEPENDENCYPART_SIBL
(9,13),(9,25),-0.0247611 # DEPENDENCYPART_SIBL
(9,13),(9,29),-0.00103287 # DEPENDENCYPART_SIBL
(9,13),(9,40),0.0450515 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.101571 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.0145314 # DEPENDENCYPART_SIBL
(9,14),(9,17),0.0211431 # DEPENDENCYPART_SIBL
(9,14),(9,19),0.0518758 # DEPENDENCYPART_SIBL
(9,14),(9,20),0.00561443 # DEPENDENCYPART_SIBL
(9,14),(9,23),0.0685977 # DEPENDENCYPART_SIBL
(9,14),(9,25),0.017789 # DEPENDENCYPART_SIBL
(9,14),(9,29),0.0328636 # DEPENDENCYPART_SIBL
(9,14),(9,40),0.0684575 # DEPENDENCYPART_SIBL
(9,15),(9,16),0.0415505 # DEPENDENCYPART_SIBL
(9,15),(9,17),0.00949865 # DEPENDENCYPART_SIBL
(9,15),(9,19),0.00901532 # DEPENDENCYPART_SIBL
(9,15),(9,20),0.0270595 # DEPENDENCYPART_SIBL
(9,15),(9,23),-0.0137393 # DEPENDENCYPART_SIBL
(9,15),(9,25),-0.025903 # DEPENDENCYPART_SIBL
(9,15),(9,29),0.0462676 # DEPENDENCYPART_SIBL
(9,15),(9,40),0.0157793 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.0440253 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.018707 # DEPENDENCYPART_SIBL
(9,16),(9,20),-0.0256964 # DEPENDENCYPART_SIBL
(9,16),(9,23),-0.0412101 # DEPENDENCYPART_SIBL
(9,16),(9,25),-0.0788544 # DEPENDENCYPART_SIBL
(9,16),(9,29),-0.055416 # DEPENDENCYPART_SIBL
(9,16),(9,40),0.0582888 # DEPENDENCYPART_SIBL
(9,17),(9,19),0.0164418 # DEPENDENCYPART_SIBL
(9,17),(9,20),-0.000185148 # DEPENDENCYPART_SIBL
(9,17),(9,23),0.0275677 # DEPENDENCYPART_SIBL
(9,17),(9,25),-0.0234019 # DEPENDENCYPART_SIBL
(9,17),(9,29),0.0306245 # DEPENDENCYPART_SIBL
(9,17),(9,40),0.153008 # DEPENDENCYPART_SIBL
(9,19),(9,20),-0.0272549 # DEPENDENCYPART_SIBL
(9,19),(9,23),-0.00170278 # DEPENDENCYPART_SIBL
(9,19),(9,25),-0.037038 # DEPENDENCYPART_SIBL
(9,19),(9,29),-0.013303 # DEPENDENCYPART_SIBL
(9,19),(9,40),0.0746134 # DEPENDENCYPART_SIBL
(9,20),(9,23),0.0712797 # DEPENDENCYPART_SIBL
