# _root_ At least , they both speak with strong accents , as do Jackie and Maddie .
#goldHeads=6,1,6,6,6,0,6,9,7,6,6,11,12,13,14,6,
#predictedHeads=6,1,6,6,4,0,6,9,7,6,6,11,12,13,14,6,
(7,2),(2,14),-0.673145 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.127115 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.270233 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.721046 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.271927 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.383603 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-1.0846 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.647508 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.419509 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.23526 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,9),0.309517 # DEPENDENCYPART_GRANDPAR
(7,4),(4,10),-0.600184 # DEPENDENCYPART_GRANDPAR
(7,4),(4,11),-0.497845 # DEPENDENCYPART_GRANDPAR
(7,4),(4,12),-0.544933 # DEPENDENCYPART_GRANDPAR
(7,4),(4,13),-1.13731 # DEPENDENCYPART_GRANDPAR
(7,4),(4,14),-0.729564 # DEPENDENCYPART_GRANDPAR
(7,4),(4,16),-0.93254 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.265398 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.451275 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-1.08918 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.709464 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.360651 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.26754 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,9),0.305521 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-0.561845 # DEPENDENCYPART_GRANDPAR
(7,5),(5,12),-0.557688 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-1.28864 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.693692 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,10),-0.0921512 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),0.125866 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.115972 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.498762 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),-0.100586 # DEPENDENCYPART_GRANDPAR
(7,9),(9,1),-0.938674 # DEPENDENCYPART_GRANDPAR
(7,9),(9,2),-0.972693 # DEPENDENCYPART_GRANDPAR
(7,9),(9,3),-1.74789 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),-1.25441 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-1.50159 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-1.06276 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.807332 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.514942 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.102449 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),0.134278 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.0804822 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.449818 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.255693 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.804919 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),-0.567175 # DEPENDENCYPART_GRANDPAR
(7,11),(11,1),-0.882724 # DEPENDENCYPART_GRANDPAR
(7,11),(11,3),-1.58897 # DEPENDENCYPART_GRANDPAR
(7,11),(11,5),-1.28872 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),-1.02899 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-0.699679 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,9),1.23272 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),0.0174612 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.135596 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.594842 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.114607 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.949943 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),-0.747513 # DEPENDENCYPART_GRANDPAR
(7,12),(12,1),-0.943167 # DEPENDENCYPART_GRANDPAR
(7,12),(12,2),-0.835664 # DEPENDENCYPART_GRANDPAR
(7,12),(12,3),-1.51843 # DEPENDENCYPART_GRANDPAR
(7,12),(12,4),-1.14837 # DEPENDENCYPART_GRANDPAR
(7,12),(12,5),-1.25575 # DEPENDENCYPART_GRANDPAR
(7,12),(12,6),-0.92792 # DEPENDENCYPART_GRANDPAR
(7,12),(12,7),-0.990514 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,12),(12,8),0.246984 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),0.847061 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),-0.373005 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.214905 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.597882 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.172461 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.952983 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.790526 # DEPENDENCYPART_GRANDPAR
(7,13),(13,2),-0.833111 # DEPENDENCYPART_GRANDPAR
(7,13),(13,3),-1.66345 # DEPENDENCYPART_GRANDPAR
(7,13),(13,4),-1.1349 # DEPENDENCYPART_GRANDPAR
(7,13),(13,5),-1.2527 # DEPENDENCYPART_GRANDPAR
(7,13),(13,6),-0.925859 # DEPENDENCYPART_GRANDPAR
(7,13),(13,8),0.812881 # DEPENDENCYPART_GRANDPAR
(7,13),(13,9),1.3968 # DEPENDENCYPART_GRANDPAR
(7,13),(13,10),0.170314 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),0.149684 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),0.191191 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),-0.12893 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.814611 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),-0.452925 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),-0.862183 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-1.15252 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-0.786168 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),-0.432481 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.633773 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.44206 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.423186 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.397295 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.218724 # DEPENDENCYPART_GRANDPAR
(8,5),(5,9),-0.492864 # DEPENDENCYPART_GRANDPAR
(8,5),(5,11),-0.767098 # DEPENDENCYPART_GRANDPAR
(8,5),(5,12),-1.00834 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),-0.540695 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),-0.632955 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.428388 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.318105 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.303238 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.74875 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.536855 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-1.0171 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.68465 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-1.02421 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-0.805866 # DEPENDENCYPART_GRANDPAR
(8,7),(7,14),-0.933925 # DEPENDENCYPART_GRANDPAR
(8,7),(7,16),-1.10301 # DEPENDENCYPART_GRANDPAR
(8,11),(11,1),-0.863566 # DEPENDENCYPART_GRANDPAR
(8,11),(11,3),-0.987703 # DEPENDENCYPART_GRANDPAR
(8,11),(11,5),-0.913503 # DEPENDENCYPART_GRANDPAR
(8,11),(11,6),-0.945232 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-0.694954 # DEPENDENCYPART_GRANDPAR
(8,11),(11,9),-0.0850886 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),-0.653347 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.372673 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.173677 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.404239 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.266488 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),-0.667944 # DEPENDENCYPART_GRANDPAR
(8,12),(12,1),-0.988877 # DEPENDENCYPART_GRANDPAR
(8,12),(12,2),-1.06316 # DEPENDENCYPART_GRANDPAR
(8,12),(12,3),-0.989085 # DEPENDENCYPART_GRANDPAR
(8,12),(12,4),-0.91769 # DEPENDENCYPART_GRANDPAR
(8,12),(12,5),-0.954557 # DEPENDENCYPART_GRANDPAR
(8,12),(12,6),-0.91904 # DEPENDENCYPART_GRANDPAR
(8,12),(12,7),-0.810205 # DEPENDENCYPART_GRANDPAR
(8,12),(12,8),-1.37791 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,9),-0.0553523 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),-0.664845 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),-0.23127 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.336671 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.450283 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.429483 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.827024 # DEPENDENCYPART_GRANDPAR
(8,13),(13,2),-1.06062 # DEPENDENCYPART_GRANDPAR
(8,13),(13,3),-1.13514 # DEPENDENCYPART_GRANDPAR
(8,13),(13,4),-0.903063 # DEPENDENCYPART_GRANDPAR
(8,13),(13,5),-0.95197 # DEPENDENCYPART_GRANDPAR
(8,13),(13,6),-0.916995 # DEPENDENCYPART_GRANDPAR
(8,13),(13,8),-1.24772 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,13),(13,9),-0.0144481 # DEPENDENCYPART_GRANDPAR
(8,13),(13,10),-0.549569 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),-0.242182 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),-0.514566 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.436659 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.373527 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.618906 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.467657 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.325413 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.711155 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),0.727661 # DEPENDENCYPART_GRANDPAR
(9,1),(1,3),-0.456556 # DEPENDENCYPART_GRANDPAR
(9,1),(1,4),-0.106387 # DEPENDENCYPART_GRANDPAR
(9,1),(1,5),0.029248 # DEPENDENCYPART_GRANDPAR
(9,1),(1,6),-0.108685 # DEPENDENCYPART_GRANDPAR
(9,1),(1,7),-0.295611 # DEPENDENCYPART_GRANDPAR
(9,1),(1,9),-1.06209 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,1),(1,10),-0.607686 # DEPENDENCYPART_GRANDPAR
(9,1),(1,11),-0.608169 # DEPENDENCYPART_GRANDPAR
(9,1),(1,12),-0.512272 # DEPENDENCYPART_GRANDPAR
(9,1),(1,14),-0.277836 # DEPENDENCYPART_GRANDPAR
(9,1),(1,16),-0.971055 # DEPENDENCYPART_GRANDPAR
(9,2),(2,1),-0.0924516 # DEPENDENCYPART_GRANDPAR
(9,2),(2,3),-0.327385 # DEPENDENCYPART_GRANDPAR
(9,2),(2,4),0.000304575 # DEPENDENCYPART_GRANDPAR
(9,2),(2,5),-0.0122064 # DEPENDENCYPART_GRANDPAR
(9,2),(2,6),-0.161601 # DEPENDENCYPART_GRANDPAR
(9,2),(2,7),-0.235492 # DEPENDENCYPART_GRANDPAR
(9,2),(2,10),-0.57895 # DEPENDENCYPART_GRANDPAR
(9,2),(2,11),-0.660217 # DEPENDENCYPART_GRANDPAR
(9,2),(2,13),-0.393438 # DEPENDENCYPART_GRANDPAR
(9,2),(2,14),-0.209266 # DEPENDENCYPART_GRANDPAR
(9,3),(3,1),-0.153748 # DEPENDENCYPART_GRANDPAR
(9,3),(3,2),0.0556504 # DEPENDENCYPART_GRANDPAR
(9,3),(3,4),-0.128826 # DEPENDENCYPART_GRANDPAR
(9,4),(4,1),-0.10834 # DEPENDENCYPART_GRANDPAR
(9,4),(4,2),0.128111 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),-0.484523 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),-0.0805023 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),-0.271954 # DEPENDENCYPART_GRANDPAR
(9,4),(4,7),-0.333128 # DEPENDENCYPART_GRANDPAR
(9,4),(4,9),-0.976989 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,4),(4,10),-0.586046 # DEPENDENCYPART_GRANDPAR
(9,4),(4,11),-0.604612 # DEPENDENCYPART_GRANDPAR
(9,4),(4,12),-0.449516 # DEPENDENCYPART_GRANDPAR
(9,4),(4,13),-0.395438 # DEPENDENCYPART_GRANDPAR
(9,4),(4,14),-0.264015 # DEPENDENCYPART_GRANDPAR
(9,4),(4,16),-0.946679 # DEPENDENCYPART_GRANDPAR
(9,5),(5,1),0.0743331 # DEPENDENCYPART_GRANDPAR
(9,5),(5,2),0.186714 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),-0.410109 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),-0.0789102 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),-0.140834 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),-0.282081 # DEPENDENCYPART_GRANDPAR
(9,5),(5,9),-0.983663 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,5),(5,11),-0.670969 # DEPENDENCYPART_GRANDPAR
(9,5),(5,12),-0.465875 # DEPENDENCYPART_GRANDPAR
(9,6),(6,1),0.0686294 # DEPENDENCYPART_GRANDPAR
(9,6),(6,2),0.210719 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),-0.460593 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.105048 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.217903 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.20015 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),0.0209671 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-0.971512 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,10),-0.592829 # DEPENDENCYPART_GRANDPAR
(9,6),(6,11),-0.700283 # DEPENDENCYPART_GRANDPAR
(9,6),(6,12),-0.468604 # DEPENDENCYPART_GRANDPAR
(9,6),(6,13),-0.427813 # DEPENDENCYPART_GRANDPAR
(9,6),(6,14),-0.206473 # DEPENDENCYPART_GRANDPAR
(9,6),(6,15),-0.629368 # DEPENDENCYPART_GRANDPAR
(9,6),(6,16),-0.89588 # DEPENDENCYPART_GRANDPAR
(9,7),(7,1),-0.161654 # DEPENDENCYPART_GRANDPAR
(9,7),(7,2),0.0624047 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.57673 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.168693 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.186908 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),0.0354914 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.06109 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.608077 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-0.621045 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),-0.513003 # DEPENDENCYPART_GRANDPAR
(9,7),(7,13),-0.435161 # DEPENDENCYPART_GRANDPAR
(9,7),(7,14),-0.277538 # DEPENDENCYPART_GRANDPAR
(9,7),(7,16),-0.971856 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),-0.134873 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.0177203 # DEPENDENCYPART_GRANDPAR
(9,8),(8,10),-0.640249 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.714453 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.505033 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.462881 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),-0.356281 # DEPENDENCYPART_GRANDPAR
(9,11),(11,1),-0.795463 # DEPENDENCYPART_GRANDPAR
(9,11),(11,3),-1.03651 # DEPENDENCYPART_GRANDPAR
(9,11),(11,5),-0.691356 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),-0.805212 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-0.903847 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.479479 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),-0.0135544 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),0.0528955 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),0.29942 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),0.132557 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),0.0978653 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.629112 # DEPENDENCYPART_GRANDPAR
(9,12),(12,1),-0.903854 # DEPENDENCYPART_GRANDPAR
(9,12),(12,2),-0.407321 # DEPENDENCYPART_GRANDPAR
(9,12),(12,3),-1.02932 # DEPENDENCYPART_GRANDPAR
(9,12),(12,4),-0.641229 # DEPENDENCYPART_GRANDPAR
(9,12),(12,5),-0.715747 # DEPENDENCYPART_GRANDPAR
(9,12),(12,6),-0.761698 # DEPENDENCYPART_GRANDPAR
(9,12),(12,7),-1.00236 # DEPENDENCYPART_GRANDPAR
(9,12),(12,8),-0.560844 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-0.50921 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),-0.0557929 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),0.165628 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),0.11798 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),0.301298 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.0835747 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.644012 # DEPENDENCYPART_GRANDPAR
(9,13),(13,2),-0.397211 # DEPENDENCYPART_GRANDPAR
(9,13),(13,3),-1.16011 # DEPENDENCYPART_GRANDPAR
(9,13),(13,4),-0.621086 # DEPENDENCYPART_GRANDPAR
(9,13),(13,5),-0.705979 # DEPENDENCYPART_GRANDPAR
(9,13),(13,6),-0.7519 # DEPENDENCYPART_GRANDPAR
(9,13),(13,8),-0.560684 # DEPENDENCYPART_GRANDPAR
(9,13),(13,9),-0.51902 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,13),(13,10),0.0430599 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),0.0595052 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),0.0569602 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),0.471384 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.024368 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-0.405925 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),-0.0484451 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-0.179255 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.637801 # DEPENDENCYPART_GRANDPAR
(9,15),(15,13),0.261684 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),-0.405925 # DEPENDENCYPART_GRANDPAR
(11,1),(1,2),0.385408 # DEPENDENCYPART_GRANDPAR
(11,1),(1,3),-0.84014 # DEPENDENCYPART_GRANDPAR
(11,1),(1,4),-0.329937 # DEPENDENCYPART_GRANDPAR
(11,1),(1,5),-0.606995 # DEPENDENCYPART_GRANDPAR
(11,1),(1,6),-0.0463563 # DEPENDENCYPART_GRANDPAR
(11,1),(1,7),-0.356508 # DEPENDENCYPART_GRANDPAR
(11,1),(1,9),-0.324785 # DEPENDENCYPART_GRANDPAR
(11,1),(1,10),-0.729123 # DEPENDENCYPART_GRANDPAR
(11,1),(1,11),-1.44505 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,1),(1,12),-0.143811 # DEPENDENCYPART_GRANDPAR
(11,1),(1,14),-0.625868 # DEPENDENCYPART_GRANDPAR
(11,1),(1,16),-1.28817 # DEPENDENCYPART_GRANDPAR
(11,3),(3,1),0.115651 # DEPENDENCYPART_GRANDPAR
(11,3),(3,2),-0.151987 # DEPENDENCYPART_GRANDPAR
(11,3),(3,4),-0.274209 # DEPENDENCYPART_GRANDPAR
(11,5),(5,1),-0.00561401 # DEPENDENCYPART_GRANDPAR
(11,5),(5,2),-0.349988 # DEPENDENCYPART_GRANDPAR
(11,5),(5,3),-0.878838 # DEPENDENCYPART_GRANDPAR
(11,5),(5,4),-0.358638 # DEPENDENCYPART_GRANDPAR
(11,5),(5,6),-0.0138234 # DEPENDENCYPART_GRANDPAR
(11,5),(5,7),-0.238769 # DEPENDENCYPART_GRANDPAR
(11,5),(5,9),-0.262133 # DEPENDENCYPART_GRANDPAR
(11,5),(5,11),-1.46069 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,5),(5,12),-0.0450921 # DEPENDENCYPART_GRANDPAR
(11,6),(6,1),0.307373 # DEPENDENCYPART_GRANDPAR
(11,6),(6,2),-0.0623801 # DEPENDENCYPART_GRANDPAR
(11,6),(6,3),-0.808604 # DEPENDENCYPART_GRANDPAR
(11,6),(6,4),-0.083025 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),-0.299511 # DEPENDENCYPART_GRANDPAR
(11,6),(6,7),-0.274854 # DEPENDENCYPART_GRANDPAR
(11,6),(6,8),-0.32857 # DEPENDENCYPART_GRANDPAR
(11,6),(6,9),-0.128226 # DEPENDENCYPART_GRANDPAR
(11,6),(6,10),-0.706197 # DEPENDENCYPART_GRANDPAR
(11,6),(6,11),-1.49121 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,6),(6,12),-0.0450408 # DEPENDENCYPART_GRANDPAR
(11,6),(6,13),-0.265073 # DEPENDENCYPART_GRANDPAR
(11,6),(6,14),-0.497127 # DEPENDENCYPART_GRANDPAR
(11,6),(6,15),-1.07471 # DEPENDENCYPART_GRANDPAR
(11,6),(6,16),-1.15768 # DEPENDENCYPART_GRANDPAR
(11,7),(7,1),-0.263124 # DEPENDENCYPART_GRANDPAR
(11,7),(7,2),-0.432371 # DEPENDENCYPART_GRANDPAR
(11,7),(7,3),-0.954375 # DEPENDENCYPART_GRANDPAR
(11,7),(7,4),-0.450525 # DEPENDENCYPART_GRANDPAR
(11,7),(7,5),-0.542115 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),-0.510556 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),-0.450797 # DEPENDENCYPART_GRANDPAR
(11,7),(7,10),-0.778602 # DEPENDENCYPART_GRANDPAR
(11,7),(7,11),-1.45559 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,7),(7,12),-0.142807 # DEPENDENCYPART_GRANDPAR
(11,7),(7,13),-0.336335 # DEPENDENCYPART_GRANDPAR
(11,7),(7,14),-0.623605 # DEPENDENCYPART_GRANDPAR
(11,7),(7,16),-1.28723 # DEPENDENCYPART_GRANDPAR
(11,9),(9,1),-0.112338 # DEPENDENCYPART_GRANDPAR
(11,9),(9,2),-0.218598 # DEPENDENCYPART_GRANDPAR
(11,9),(9,3),-0.899909 # DEPENDENCYPART_GRANDPAR
(11,9),(9,4),-0.289971 # DEPENDENCYPART_GRANDPAR
(11,9),(9,5),-0.443801 # DEPENDENCYPART_GRANDPAR
(11,9),(9,6),-0.132898 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),0.0802411 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.342868 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.508015 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.51159 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),-0.185696 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),-0.419032 # DEPENDENCYPART_GRANDPAR
(11,9),(9,14),-0.689019 # DEPENDENCYPART_GRANDPAR
(11,9),(9,15),-1.22867 # DEPENDENCYPART_GRANDPAR
(11,9),(9,16),-1.3566 # DEPENDENCYPART_GRANDPAR
(11,12),(12,1),-0.732255 # DEPENDENCYPART_GRANDPAR
(11,12),(12,2),-0.740276 # DEPENDENCYPART_GRANDPAR
(11,12),(12,3),-1.28389 # DEPENDENCYPART_GRANDPAR
(11,12),(12,4),-0.846049 # DEPENDENCYPART_GRANDPAR
(11,12),(12,5),-1.07975 # DEPENDENCYPART_GRANDPAR
(11,12),(12,6),-0.5673 # DEPENDENCYPART_GRANDPAR
(11,12),(12,7),-0.740949 # DEPENDENCYPART_GRANDPAR
(11,12),(12,8),-0.931967 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-1.01351 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-1.17287 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.998853 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),0.441279 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),0.192108 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),-0.368228 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),-0.964532 # DEPENDENCYPART_GRANDPAR
(11,13),(13,2),-0.737245 # DEPENDENCYPART_GRANDPAR
(11,13),(13,3),-1.42849 # DEPENDENCYPART_GRANDPAR
(11,13),(13,4),-0.83202 # DEPENDENCYPART_GRANDPAR
(11,13),(13,5),-1.07625 # DEPENDENCYPART_GRANDPAR
(11,13),(13,6),-0.564761 # DEPENDENCYPART_GRANDPAR
(11,13),(13,8),-0.941573 # DEPENDENCYPART_GRANDPAR
(11,13),(13,9),-1.04616 # DEPENDENCYPART_GRANDPAR
(11,13),(13,10),-1.31747 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-0.885308 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),0.602263 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),0.232072 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.304676 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.735041 # DEPENDENCYPART_GRANDPAR
