# _root_ Per capita personal income ranged from $ 11,116 in Mississippi to $ 23,059 in Connecticut ... .
#goldHeads=2,4,4,5,0,5,6,7,6,9,6,11,12,11,14,5,5,
#predictedHeads=5,1,4,5,0,5,6,7,6,9,5,11,12,5,14,5,5,
(7,1),(7,12),-0.072014 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.0465653 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0421941 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.0716451 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.102167 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.0898722 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0684067 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0415208 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.153165 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0644905 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.00532922 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.0146779 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0248161 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0117617 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.0644905 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.00532922 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.0150613 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.0445698 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.043906 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0417434 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.117807 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.131673 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.24564 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0891769 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0825384 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.112862 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.131673 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.24564 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.088774 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.145121 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.166964 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.162653 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0549249 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.00512285 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.00788554 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.00469705 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0243891 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.0549249 # DEPENDENCYPART_SIBL
(7,4),(7,14),0.00512285 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.00826888 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.0563228 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0450357 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0581153 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0877692 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.119091 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0636696 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0967057 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0581153 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0877692 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.119091 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.149618 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.156863 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0982742 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0597279 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0304804 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.150451 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0591713 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.0982742 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0597279 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.00568591 # DEPENDENCYPART_SIBL
(7,8),(7,17),0.0104778 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0377756 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.00445665 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0457597 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0520601 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.016385 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0373557 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.00362972 # DEPENDENCYPART_SIBL
(7,9),(7,17),0.0393005 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0518984 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0789099 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0310977 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.0122506 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0461202 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.00463207 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.0385556 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.36128 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.417261 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.191962 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.122881 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.190211 # DEPENDENCYPART_SIBL
(7,11),(7,17),0.241024 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.0797726 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.125761 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.0264324 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.00221987 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.0715983 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.0982742 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0597279 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.00568591 # DEPENDENCYPART_SIBL
(7,13),(7,17),0.0104778 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.0373557 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.00362972 # DEPENDENCYPART_SIBL
(7,14),(7,17),0.0393005 # DEPENDENCYPART_SIBL
(7,15),(7,16),0.00463207 # DEPENDENCYPART_SIBL
(7,15),(7,17),0.0385555 # DEPENDENCYPART_SIBL
(7,16),(7,17),0.112446 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.00938964 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.00614834 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0298421 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0405515 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.00106887 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.060821 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.00184966 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.003738 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.00655212 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0344579 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0468489 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.01474 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0345474 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0360591 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0416263 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0240219 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.100489 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0568482 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0382353 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0332321 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0646866 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.100488 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.0289735 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0223919 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.011693 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0164906 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.00898485 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0294347 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0223906 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.0811399 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0903347 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0664066 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0813752 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0172913 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.102551 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0282634 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0550842 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.0375511 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.0601981 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0340864 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.0300308 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0720765 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0970451 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.101431 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0632928 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.00374278 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0889971 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0683185 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0749604 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.0255404 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.0335119 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0235819 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.00820527 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0359996 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0214065 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0289598 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0365214 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0774188 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.00346741 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0395755 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0136424 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.00946491 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.0241842 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.0410003 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.0347745 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.126074 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.0069232 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.0195 # DEPENDENCYPART_SIBL
(10,12),(10,17),0.107796 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.0475709 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.00242317 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.0266746 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.0120187 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.00118729 # DEPENDENCYPART_SIBL
(10,14),(10,16),0.0391678 # DEPENDENCYPART_SIBL
(10,14),(10,17),0.0379711 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.0119471 # DEPENDENCYPART_SIBL
(10,15),(10,17),0.0259606 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.243645 # DEPENDENCYPART_SIBL
(11,1),(11,7),-0.035528 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.0523275 # DEPENDENCYPART_SIBL
(11,1),(11,10),-0.0230414 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.0125129 # DEPENDENCYPART_SIBL
(11,1),(11,13),0.0965043 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.00114355 # DEPENDENCYPART_SIBL
(11,1),(11,15),-0.0702075 # DEPENDENCYPART_SIBL
(11,1),(11,16),0.113374 # DEPENDENCYPART_SIBL
(11,1),(11,17),0.0409018 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.0757566 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.0217373 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.0568587 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.0235255 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.0713921 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.0980745 # DEPENDENCYPART_SIBL
(11,7),(11,16),0.0378648 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.0469266 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.00634929 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.079001 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.136512 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.0516418 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.0295666 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.169392 # DEPENDENCYPART_SIBL
(11,9),(11,17),0.104421 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.072767 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0115412 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0399843 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.080873 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.0465902 # DEPENDENCYPART_SIBL
(11,10),(11,17),0.0025154 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0364096 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.043243 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0881946 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0324751 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.0308018 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.00755418 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0944859 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0611452 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.0854906 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0842351 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.0352062 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.0750048 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.0513943 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.0650696 # DEPENDENCYPART_SIBL
(11,16),(11,17),0.0793071 # DEPENDENCYPART_SIBL
(12,1),(12,6),0.0185923 # DEPENDENCYPART_SIBL
(12,1),(12,7),-0.0278208 # DEPENDENCYPART_SIBL
(12,1),(12,9),0.0305301 # DEPENDENCYPART_SIBL
(12,1),(12,10),-0.0100193 # DEPENDENCYPART_SIBL
(12,1),(12,11),0.128912 # DEPENDENCYPART_SIBL
(12,1),(12,13),0.0465653 # DEPENDENCYPART_SIBL
(12,1),(12,14),-0.0421941 # DEPENDENCYPART_SIBL
(12,1),(12,15),-0.0716451 # DEPENDENCYPART_SIBL
(12,1),(12,16),-0.102167 # DEPENDENCYPART_SIBL
(12,1),(12,17),-0.0898722 # DEPENDENCYPART_SIBL
(12,6),(12,7),-0.031374 # DEPENDENCYPART_SIBL
(12,6),(12,9),0.0255624 # DEPENDENCYPART_SIBL
(12,6),(12,10),-0.0196193 # DEPENDENCYPART_SIBL
(12,6),(12,11),0.161689 # DEPENDENCYPART_SIBL
(12,6),(12,13),-0.0581153 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.0877692 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.119091 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.149618 # DEPENDENCYPART_SIBL
(12,6),(12,17),-0.156863 # DEPENDENCYPART_SIBL
(12,7),(12,9),0.100964 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.0581567 # DEPENDENCYPART_SIBL
(12,7),(12,11),0.0853881 # DEPENDENCYPART_SIBL
(12,7),(12,13),0.0842271 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.058184 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.0214129 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.0630329 # DEPENDENCYPART_SIBL
(12,7),(12,17),-0.0917063 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.0039775 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.0880746 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0245601 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0862271 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.123848 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.146795 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.12291 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.0353395 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0828236 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.105012 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0721941 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.129568 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.135935 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.0403894 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.0952453 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0302409 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0330926 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.0508445 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.0982742 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0597279 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.00568591 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.0104778 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0373557 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.00362972 # DEPENDENCYPART_SIBL
(12,14),(12,17),0.0393005 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.00463207 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.0385555 # DEPENDENCYPART_SIBL
(12,16),(12,17),0.112446 # DEPENDENCYPART_SIBL
(13,1),(13,6),-0.00614834 # DEPENDENCYPART_SIBL
(13,1),(13,9),0.0168678 # DEPENDENCYPART_SIBL
(13,1),(13,10),-0.00619655 # DEPENDENCYPART_SIBL
(13,1),(13,11),0.186446 # DEPENDENCYPART_SIBL
(13,1),(13,12),-0.0304609 # DEPENDENCYPART_SIBL
(13,1),(13,14),-0.0298421 # DEPENDENCYPART_SIBL
(13,1),(13,15),-0.0405513 # DEPENDENCYPART_SIBL
(13,1),(13,16),-0.0015097 # DEPENDENCYPART_SIBL
(13,6),(13,9),0.0265617 # DEPENDENCYPART_SIBL
(13,6),(13,10),-0.000307235 # DEPENDENCYPART_SIBL
(13,6),(13,11),0.2494 # DEPENDENCYPART_SIBL
(13,6),(13,12),-0.0185242 # DEPENDENCYPART_SIBL
(13,6),(13,14),-0.0344579 # DEPENDENCYPART_SIBL
(13,6),(13,15),-0.0468487 # DEPENDENCYPART_SIBL
(13,6),(13,16),-0.0077938 # DEPENDENCYPART_SIBL
(13,9),(13,10),-0.00420891 # DEPENDENCYPART_SIBL
(13,9),(13,11),0.13458 # DEPENDENCYPART_SIBL
(13,9),(13,12),-0.0494177 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.0448881 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.0667773 # DEPENDENCYPART_SIBL
(13,9),(13,16),-0.0201403 # DEPENDENCYPART_SIBL
(13,10),(13,11),0.0376346 # DEPENDENCYPART_SIBL
(13,10),(13,12),0.00224146 # DEPENDENCYPART_SIBL
(13,10),(13,14),0.00926407 # DEPENDENCYPART_SIBL
(13,10),(13,15),0.0262167 # DEPENDENCYPART_SIBL
(13,10),(13,16),0.0152532 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.0223903 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.120499 # DEPENDENCYPART_SIBL
(13,11),(13,15),0.0320321 # DEPENDENCYPART_SIBL
(13,11),(13,16),0.0853917 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.0672553 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.0455891 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.0406396 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.0349673 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.0257722 # DEPENDENCYPART_SIBL
(13,15),(13,16),0.0133255 # DEPENDENCYPART_SIBL
(14,12),(14,13),-0.00153283 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.0223906 # DEPENDENCYPART_SIBL
(14,12),(14,16),0.0811399 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.0152905 # DEPENDENCYPART_SIBL
(14,13),(14,16),0.0835996 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.0335119 # DEPENDENCYPART_SIBL
(15,10),(15,12),0.102238 # DEPENDENCYPART_SIBL
(15,10),(15,13),0.0584071 # DEPENDENCYPART_SIBL
(15,10),(15,16),0.0377537 # DEPENDENCYPART_SIBL
(15,10),(15,17),0.054536 # DEPENDENCYPART_SIBL
(15,12),(15,13),0.0236668 # DEPENDENCYPART_SIBL
(15,12),(15,16),-0.0365214 # DEPENDENCYPART_SIBL
(15,12),(15,17),-0.0774188 # DEPENDENCYPART_SIBL
(15,13),(15,16),-0.00287112 # DEPENDENCYPART_SIBL
(15,13),(15,17),-0.0455394 # DEPENDENCYPART_SIBL
(15,16),(15,17),0.251542 # DEPENDENCYPART_SIBL
(16,12),(16,14),0.0210911 # DEPENDENCYPART_SIBL
(16,12),(16,15),0.0323521 # DEPENDENCYPART_SIBL
(16,14),(16,15),0.00736216 # DEPENDENCYPART_SIBL
(0,0),(0,1),-1.06332 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,2),-0.562254 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,4),-0.348536 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,5),-0.129129 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,18),-1.29619 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(0,1),(0,2),-1.12043 # DEPENDENCYPART_NEXTSIBL
(0,1),(0,4),-1.13401 # DEPENDENCYPART_NEXTSIBL
(0,1),(0,5),-1.06805 # DEPENDENCYPART_NEXTSIBL
(0,1),(0,18),-0.710343 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,2),(0,4),-1.20737 # DEPENDENCYPART_NEXTSIBL
(0,2),(0,5),-1.08727 # DEPENDENCYPART_NEXTSIBL
(0,2),(0,18),-0.903675 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,4),(0,5),-1.05032 # DEPENDENCYPART_NEXTSIBL
(0,4),(0,18),-0.905216 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,5),(0,18),-0.54301 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,0),(0,-1),-0.581927 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(1,1),(1,2),-0.446667 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,3),-0.586354 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,4),-0.221689 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,5),-0.368071 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,6),-0.569456 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,7),-0.278616 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,9),-0.926162 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,17),-1.18787 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,18),-1.10103 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(1,2),(1,3),-0.989085 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,4),-1.30402 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,5),-1.13354 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,6),-1.02351 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,7),-0.983977 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,9),-1.14886 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,17),-0.839182 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,18),-0.831367 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,3),(1,4),-1.02697 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,5),-1.01465 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,6),-1.04089 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,7),-1.18034 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,9),-0.834305 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,17),-0.881657 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,18),-1.02667 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,4),(1,5),-1.09548 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,6),-1.11204 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,7),-0.909862 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,9),-1.14626 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,17),-0.766878 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,18),-0.819833 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,5),(1,6),-0.644581 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,7),-0.783872 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,9),-0.640129 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,17),-0.0825444 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,18),-0.800099 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,6),(1,7),-0.942162 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,9),-0.780008 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,17),-0.480502 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,18),-1.26928 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,7),(1,9),-0.732593 # DEPENDENCYPART_NEXTSIBL
(1,7),(1,17),-1.12842 # DEPENDENCYPART_NEXTSIBL
(1,7),(1,18),-1.16099 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,9),(1,17),-0.562619 # DEPENDENCYPART_NEXTSIBL
(1,9),(1,18),-1.06809 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,17),(1,18),-1.74501 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,1),(1,-1),-0.632636 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,2),(2,3),-0.528791 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,4),-0.426735 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,5),-0.355232 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,6),-0.410816 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,7),-0.254199 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,9),-0.689792 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
