# _root_ The broadcast group had been based in New York until a year ago , when RJR 's previous management moved it to Atlanta , the company 's headquarters before this summer .
#goldHeads=3,3,4,0,4,5,6,9,7,6,12,13,10,10,20,19,16,19,20,10,20,20,22,23,26,28,26,23,20,31,29,4,
#predictedHeads=3,3,4,0,4,5,6,9,7,6,12,13,10,13,20,19,16,19,20,13,20,20,22,23,26,28,26,23,28,31,29,4,
(5,2),(5,21),-0.0200587 # DEPENDENCYPART_SIBL
(5,2),(5,22),0.0554807 # DEPENDENCYPART_SIBL
(5,2),(5,24),0.063334 # DEPENDENCYPART_SIBL
(5,2),(5,28),0.0117103 # DEPENDENCYPART_SIBL
(5,2),(5,29),0.018338 # DEPENDENCYPART_SIBL
(5,2),(5,32),0.216458 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.00121624 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.053287 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.012203 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0544045 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0507129 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0390839 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.00132202 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.0678195 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.0842724 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.0176855 # DEPENDENCYPART_SIBL
(5,3),(5,19),0.026366 # DEPENDENCYPART_SIBL
(5,3),(5,20),0.0253019 # DEPENDENCYPART_SIBL
(5,3),(5,21),-0.00813476 # DEPENDENCYPART_SIBL
(5,3),(5,22),0.109144 # DEPENDENCYPART_SIBL
(5,3),(5,24),0.0842724 # DEPENDENCYPART_SIBL
(5,3),(5,28),0.0230565 # DEPENDENCYPART_SIBL
(5,3),(5,29),0.0191596 # DEPENDENCYPART_SIBL
(5,3),(5,32),0.263873 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0333793 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.00394931 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0608043 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0609596 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.043297 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0184596 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.0570108 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.0715245 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.00806993 # DEPENDENCYPART_SIBL
(5,4),(5,19),0.030836 # DEPENDENCYPART_SIBL
(5,4),(5,20),-0.0171881 # DEPENDENCYPART_SIBL
(5,4),(5,21),0.0231255 # DEPENDENCYPART_SIBL
(5,4),(5,22),0.0203267 # DEPENDENCYPART_SIBL
(5,4),(5,24),0.0715245 # DEPENDENCYPART_SIBL
(5,4),(5,28),0.0307951 # DEPENDENCYPART_SIBL
(5,4),(5,29),0.0332486 # DEPENDENCYPART_SIBL
(5,4),(5,32),0.177089 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.159382 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.115079 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.114814 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.151038 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.105776 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.129107 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.14836 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0912605 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.134943 # DEPENDENCYPART_SIBL
(5,6),(5,20),-0.0770421 # DEPENDENCYPART_SIBL
(5,6),(5,21),-0.0820811 # DEPENDENCYPART_SIBL
(5,6),(5,22),-0.115148 # DEPENDENCYPART_SIBL
(5,6),(5,24),-0.14836 # DEPENDENCYPART_SIBL
(5,6),(5,28),-0.13249 # DEPENDENCYPART_SIBL
(5,6),(5,29),-0.135339 # DEPENDENCYPART_SIBL
(5,6),(5,32),-0.0420532 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0271035 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0310389 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0498077 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0279649 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.00646154 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0333957 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0474864 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.024453 # DEPENDENCYPART_SIBL
(5,7),(5,20),0.0047484 # DEPENDENCYPART_SIBL
(5,7),(5,21),-0.0425406 # DEPENDENCYPART_SIBL
(5,7),(5,22),-0.0213707 # DEPENDENCYPART_SIBL
(5,7),(5,24),-0.0333957 # DEPENDENCYPART_SIBL
(5,7),(5,28),-0.0129963 # DEPENDENCYPART_SIBL
(5,7),(5,29),-0.0379924 # DEPENDENCYPART_SIBL
(5,7),(5,32),0.00397712 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0349742 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0689728 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0144597 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0262544 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0356904 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0170877 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.0327426 # DEPENDENCYPART_SIBL
(5,8),(5,20),-0.0146478 # DEPENDENCYPART_SIBL
(5,8),(5,21),-0.0174513 # DEPENDENCYPART_SIBL
(5,8),(5,22),-0.0378899 # DEPENDENCYPART_SIBL
(5,8),(5,24),-0.0356904 # DEPENDENCYPART_SIBL
(5,8),(5,28),-0.0311137 # DEPENDENCYPART_SIBL
(5,8),(5,29),-0.0624676 # DEPENDENCYPART_SIBL
(5,8),(5,32),0.0238325 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.052276 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0047474 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.00893845 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.00882068 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.00965177 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.0230304 # DEPENDENCYPART_SIBL
(5,9),(5,20),-0.00725629 # DEPENDENCYPART_SIBL
(5,9),(5,21),-0.0100154 # DEPENDENCYPART_SIBL
(5,9),(5,22),-0.0385999 # DEPENDENCYPART_SIBL
(5,9),(5,24),0.00882068 # DEPENDENCYPART_SIBL
(5,9),(5,28),-0.0214014 # DEPENDENCYPART_SIBL
(5,9),(5,29),-0.0466862 # DEPENDENCYPART_SIBL
(5,9),(5,32),0.0202412 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0219191 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0365052 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.0154965 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.0321351 # DEPENDENCYPART_SIBL
(5,10),(5,19),-0.0207438 # DEPENDENCYPART_SIBL
(5,10),(5,20),-0.0187814 # DEPENDENCYPART_SIBL
(5,10),(5,21),-0.0324378 # DEPENDENCYPART_SIBL
(5,10),(5,22),0.0398339 # DEPENDENCYPART_SIBL
(5,10),(5,24),0.0154965 # DEPENDENCYPART_SIBL
(5,10),(5,28),-0.0124373 # DEPENDENCYPART_SIBL
(5,10),(5,29),-0.0586601 # DEPENDENCYPART_SIBL
(5,10),(5,32),0.0380403 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.088021 # DEPENDENCYPART_SIBL
(5,12),(5,14),0.00563802 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.0533113 # DEPENDENCYPART_SIBL
(5,12),(5,19),-0.0759467 # DEPENDENCYPART_SIBL
(5,12),(5,20),-0.0204497 # DEPENDENCYPART_SIBL
(5,12),(5,21),-0.0444005 # DEPENDENCYPART_SIBL
(5,12),(5,22),-0.0919814 # DEPENDENCYPART_SIBL
(5,12),(5,24),0.00563802 # DEPENDENCYPART_SIBL
(5,12),(5,28),-0.0738009 # DEPENDENCYPART_SIBL
(5,12),(5,29),-0.0641613 # DEPENDENCYPART_SIBL
(5,12),(5,32),0.0148124 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.0064058 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.0175877 # DEPENDENCYPART_SIBL
(5,13),(5,19),0.0164789 # DEPENDENCYPART_SIBL
(5,13),(5,20),0.00131858 # DEPENDENCYPART_SIBL
(5,13),(5,21),-0.00221233 # DEPENDENCYPART_SIBL
(5,13),(5,22),0.02277 # DEPENDENCYPART_SIBL
(5,13),(5,24),0.0064058 # DEPENDENCYPART_SIBL
(5,13),(5,28),0.0184368 # DEPENDENCYPART_SIBL
(5,13),(5,29),0.00929756 # DEPENDENCYPART_SIBL
(5,13),(5,32),-0.0235078 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.036891 # DEPENDENCYPART_SIBL
(5,14),(5,19),0.00844134 # DEPENDENCYPART_SIBL
(5,14),(5,20),0.00647157 # DEPENDENCYPART_SIBL
(5,14),(5,21),0.00526053 # DEPENDENCYPART_SIBL
(5,14),(5,22),0.0446621 # DEPENDENCYPART_SIBL
(5,14),(5,24),0.0182968 # DEPENDENCYPART_SIBL
(5,14),(5,28),0.0149111 # DEPENDENCYPART_SIBL
(5,14),(5,29),0.0551274 # DEPENDENCYPART_SIBL
(5,14),(5,32),0.0116314 # DEPENDENCYPART_SIBL
(5,15),(5,19),-0.0460112 # DEPENDENCYPART_SIBL
(5,15),(5,20),-0.0328927 # DEPENDENCYPART_SIBL
(5,15),(5,21),-0.0279007 # DEPENDENCYPART_SIBL
(5,15),(5,22),-0.0521063 # DEPENDENCYPART_SIBL
(5,15),(5,24),-0.0596926 # DEPENDENCYPART_SIBL
(5,15),(5,28),-0.0435608 # DEPENDENCYPART_SIBL
(5,15),(5,29),-0.0721644 # DEPENDENCYPART_SIBL
(5,15),(5,32),-0.0815249 # DEPENDENCYPART_SIBL
(5,19),(5,20),-0.0146665 # DEPENDENCYPART_SIBL
(5,19),(5,21),-0.0338202 # DEPENDENCYPART_SIBL
(5,19),(5,22),-0.0771153 # DEPENDENCYPART_SIBL
(5,19),(5,24),-0.00350843 # DEPENDENCYPART_SIBL
(5,19),(5,28),-0.0581342 # DEPENDENCYPART_SIBL
(5,19),(5,29),-0.0483289 # DEPENDENCYPART_SIBL
(5,19),(5,32),0.0158017 # DEPENDENCYPART_SIBL
(5,20),(5,21),-0.0296828 # DEPENDENCYPART_SIBL
(5,20),(5,22),-0.0617495 # DEPENDENCYPART_SIBL
(5,20),(5,24),-0.0454292 # DEPENDENCYPART_SIBL
(5,20),(5,28),-0.0493626 # DEPENDENCYPART_SIBL
(5,20),(5,29),-0.0601375 # DEPENDENCYPART_SIBL
(5,20),(5,32),-0.00887929 # DEPENDENCYPART_SIBL
(5,21),(5,22),-0.0179005 # DEPENDENCYPART_SIBL
(5,21),(5,24),-0.00608427 # DEPENDENCYPART_SIBL
(5,21),(5,28),0.0380166 # DEPENDENCYPART_SIBL
(5,21),(5,29),-0.042092 # DEPENDENCYPART_SIBL
(5,21),(5,32),0.0159511 # DEPENDENCYPART_SIBL
(5,22),(5,24),-0.0428504 # DEPENDENCYPART_SIBL
(5,22),(5,28),-0.0426802 # DEPENDENCYPART_SIBL
(5,22),(5,29),-0.104831 # DEPENDENCYPART_SIBL
(5,22),(5,32),0.00817 # DEPENDENCYPART_SIBL
(5,24),(5,28),0.0149111 # DEPENDENCYPART_SIBL
(5,24),(5,29),0.0551274 # DEPENDENCYPART_SIBL
(5,24),(5,32),0.0116314 # DEPENDENCYPART_SIBL
(5,28),(5,29),-0.0482849 # DEPENDENCYPART_SIBL
(5,28),(5,32),0.025342 # DEPENDENCYPART_SIBL
(5,29),(5,32),0.0420625 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0106663 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0143665 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.017435 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0582519 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0127588 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0103512 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.00609955 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.00913056 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.028922 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.052317 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.00195555 # DEPENDENCYPART_SIBL
(6,2),(6,16),0.0186352 # DEPENDENCYPART_SIBL
(6,2),(6,19),0.0173807 # DEPENDENCYPART_SIBL
(6,2),(6,20),0.0129083 # DEPENDENCYPART_SIBL
(6,2),(6,21),-0.0267225 # DEPENDENCYPART_SIBL
(6,2),(6,22),0.0359272 # DEPENDENCYPART_SIBL
(6,2),(6,24),0.052317 # DEPENDENCYPART_SIBL
(6,2),(6,28),0.0136482 # DEPENDENCYPART_SIBL
(6,2),(6,29),-0.01536 # DEPENDENCYPART_SIBL
(6,2),(6,32),0.206059 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0140047 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0193232 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0466555 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.050153 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0464603 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.00499204 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.00327022 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.0444902 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.0731435 # DEPENDENCYPART_SIBL
(6,3),(6,15),0.0107579 # DEPENDENCYPART_SIBL
(6,3),(6,16),0.056033 # DEPENDENCYPART_SIBL
(6,3),(6,19),0.028203 # DEPENDENCYPART_SIBL
(6,3),(6,20),0.0184452 # DEPENDENCYPART_SIBL
(6,3),(6,21),-0.0149003 # DEPENDENCYPART_SIBL
(6,3),(6,22),0.0894885 # DEPENDENCYPART_SIBL
(6,3),(6,24),0.0731435 # DEPENDENCYPART_SIBL
(6,3),(6,28),0.0248931 # DEPENDENCYPART_SIBL
(6,3),(6,29),-0.0146963 # DEPENDENCYPART_SIBL
(6,3),(6,32),0.253338 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0120566 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.04855 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0486463 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0488009 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0114244 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0114957 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0278023 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.0496517 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.00677852 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.0489107 # DEPENDENCYPART_SIBL
(6,4),(6,19),0.0211846 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.0319716 # DEPENDENCYPART_SIBL
(6,4),(6,21),0.00840449 # DEPENDENCYPART_SIBL
(6,4),(6,22),-0.00756089 # DEPENDENCYPART_SIBL
(6,4),(6,24),0.0496517 # DEPENDENCYPART_SIBL
(6,4),(6,28),0.0211432 # DEPENDENCYPART_SIBL
(6,4),(6,29),0.00160935 # DEPENDENCYPART_SIBL
(6,4),(6,32),0.155695 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.096432 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0210264 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0209256 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0570435 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.090732 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0311454 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0697715 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0647257 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0208153 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.0802237 # DEPENDENCYPART_SIBL
(6,5),(6,20),-0.0840383 # DEPENDENCYPART_SIBL
(6,5),(6,21),-0.0586678 # DEPENDENCYPART_SIBL
(6,5),(6,22),-0.0437038 # DEPENDENCYPART_SIBL
(6,5),(6,24),-0.0697715 # DEPENDENCYPART_SIBL
(6,5),(6,28),-0.0802021 # DEPENDENCYPART_SIBL
(6,5),(6,29),-0.0689094 # DEPENDENCYPART_SIBL
(6,5),(6,32),0.0795629 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0872875 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0912229 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.143447 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0979324 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0582839 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0807811 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.102902 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0842664 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.0950884 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.0439186 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.0964642 # DEPENDENCYPART_SIBL
(6,7),(6,22),-0.0712712 # DEPENDENCYPART_SIBL
(6,7),(6,24),-0.0807811 # DEPENDENCYPART_SIBL
(6,7),(6,28),-0.0836322 # DEPENDENCYPART_SIBL
(6,7),(6,29),-0.133939 # DEPENDENCYPART_SIBL
(6,7),(6,32),-0.0669296 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0372022 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0586642 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0164249 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0174359 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0226055 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0154418 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0408672 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.0314687 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.00932885 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.0143126 # DEPENDENCYPART_SIBL
(6,8),(6,22),-0.023561 # DEPENDENCYPART_SIBL
(6,8),(6,24),-0.0226055 # DEPENDENCYPART_SIBL
(6,8),(6,28),-0.0298401 # DEPENDENCYPART_SIBL
(6,8),(6,29),-0.0546409 # DEPENDENCYPART_SIBL
(6,8),(6,32),0.0239708 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0419681 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.00671336 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.000120603 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.0219046 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.00800654 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0345998 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.0217572 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.00193804 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.00687735 # DEPENDENCYPART_SIBL
(6,9),(6,22),-0.0242717 # DEPENDENCYPART_SIBL
(6,9),(6,24),0.0219046 # DEPENDENCYPART_SIBL
(6,9),(6,28),-0.0201285 # DEPENDENCYPART_SIBL
(6,9),(6,29),-0.0388602 # DEPENDENCYPART_SIBL
(6,9),(6,32),0.0203788 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0805983 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.079871 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0279261 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0812907 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0841292 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.0800909 # DEPENDENCYPART_SIBL
(6,10),(6,20),-0.0623943 # DEPENDENCYPART_SIBL
(6,10),(6,21),-0.0801015 # DEPENDENCYPART_SIBL
(6,10),(6,22),-0.00468683 # DEPENDENCYPART_SIBL
(6,10),(6,24),-0.0279261 # DEPENDENCYPART_SIBL
(6,10),(6,28),-0.0717848 # DEPENDENCYPART_SIBL
(6,10),(6,29),-0.141481 # DEPENDENCYPART_SIBL
(6,10),(6,32),-0.024401 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0591048 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.000811285 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0384675 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.0393588 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.0514489 # DEPENDENCYPART_SIBL
(6,12),(6,20),-0.0018733 # DEPENDENCYPART_SIBL
(6,12),(6,21),-0.0280399 # DEPENDENCYPART_SIBL
(6,12),(6,22),-0.0484567 # DEPENDENCYPART_SIBL
(6,12),(6,24),0.000811285 # DEPENDENCYPART_SIBL
(6,12),(6,28),-0.0493034 # DEPENDENCYPART_SIBL
(6,12),(6,29),-0.0380703 # DEPENDENCYPART_SIBL
(6,12),(6,32),0.0422032 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.0298237 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.0264902 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.0115613 # DEPENDENCYPART_SIBL
(6,13),(6,19),0.00406205 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.00395041 # DEPENDENCYPART_SIBL
(6,13),(6,21),-0.00962196 # DEPENDENCYPART_SIBL
(6,13),(6,22),0.0325583 # DEPENDENCYPART_SIBL
(6,13),(6,24),0.0298237 # DEPENDENCYPART_SIBL
(6,13),(6,28),0.00601959 # DEPENDENCYPART_SIBL
(6,13),(6,29),0.00530074 # DEPENDENCYPART_SIBL
(6,13),(6,32),-0.0329649 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.0600244 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.0464339 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.0227874 # DEPENDENCYPART_SIBL
(6,14),(6,20),-0.00886446 # DEPENDENCYPART_SIBL
(6,14),(6,21),-0.0162949 # DEPENDENCYPART_SIBL
(6,14),(6,22),0.0112345 # DEPENDENCYPART_SIBL
(6,14),(6,24),0.000967061 # DEPENDENCYPART_SIBL
(6,14),(6,28),-0.016318 # DEPENDENCYPART_SIBL
(6,14),(6,29),-0.00153513 # DEPENDENCYPART_SIBL
(6,14),(6,32),-0.00898835 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.0424849 # DEPENDENCYPART_SIBL
(6,15),(6,19),-0.0473067 # DEPENDENCYPART_SIBL
(6,15),(6,20),-0.0292693 # DEPENDENCYPART_SIBL
(6,15),(6,21),-0.0264064 # DEPENDENCYPART_SIBL
(6,15),(6,22),-0.0395312 # DEPENDENCYPART_SIBL
(6,15),(6,24),-0.0440181 # DEPENDENCYPART_SIBL
(6,15),(6,28),-0.0448565 # DEPENDENCYPART_SIBL
(6,15),(6,29),-0.0662226 # DEPENDENCYPART_SIBL
(6,15),(6,32),-0.0831763 # DEPENDENCYPART_SIBL
(6,16),(6,19),-0.0166179 # DEPENDENCYPART_SIBL
(6,16),(6,20),-0.00108378 # DEPENDENCYPART_SIBL
(6,16),(6,21),-0.00685579 # DEPENDENCYPART_SIBL
(6,16),(6,22),-0.0212868 # DEPENDENCYPART_SIBL
(6,16),(6,24),-0.00016049 # DEPENDENCYPART_SIBL
(6,16),(6,28),-0.0149892 # DEPENDENCYPART_SIBL
(6,16),(6,29),-0.0375402 # DEPENDENCYPART_SIBL
(6,16),(6,32),0.0405846 # DEPENDENCYPART_SIBL
(6,19),(6,20),0.00522952 # DEPENDENCYPART_SIBL
(6,19),(6,21),-0.0161227 # DEPENDENCYPART_SIBL
(6,19),(6,22),-0.0322537 # DEPENDENCYPART_SIBL
(6,19),(6,24),-0.00629034 # DEPENDENCYPART_SIBL
(6,19),(6,28),-0.0323033 # DEPENDENCYPART_SIBL
(6,19),(6,29),-0.0260688 # DEPENDENCYPART_SIBL
(6,19),(6,32),0.0438903 # DEPENDENCYPART_SIBL
(6,20),(6,21),-0.0275846 # DEPENDENCYPART_SIBL
(6,20),(6,22),-0.0485705 # DEPENDENCYPART_SIBL
(6,20),(6,24),-0.0291223 # DEPENDENCYPART_SIBL
(6,20),(6,28),-0.0500508 # DEPENDENCYPART_SIBL
(6,20),(6,29),-0.0535691 # DEPENDENCYPART_SIBL
(6,20),(6,32),-0.00965621 # DEPENDENCYPART_SIBL
(6,21),(6,22),-0.0047056 # DEPENDENCYPART_SIBL
(6,21),(6,24),0.0102325 # DEPENDENCYPART_SIBL
(6,21),(6,28),0.037346 # DEPENDENCYPART_SIBL
(6,21),(6,29),-0.0351035 # DEPENDENCYPART_SIBL
(6,21),(6,32),0.0150129 # DEPENDENCYPART_SIBL
(6,22),(6,24),-0.00705747 # DEPENDENCYPART_SIBL
(6,22),(6,28),-0.030743 # DEPENDENCYPART_SIBL
(6,22),(6,29),-0.066283 # DEPENDENCYPART_SIBL
(6,22),(6,32),0.0222489 # DEPENDENCYPART_SIBL
(6,24),(6,28),-0.016318 # DEPENDENCYPART_SIBL
(6,24),(6,29),-0.00153513 # DEPENDENCYPART_SIBL
(6,24),(6,32),-0.00898835 # DEPENDENCYPART_SIBL
(6,28),(6,29),-0.0260248 # DEPENDENCYPART_SIBL
(6,28),(6,32),0.0534305 # DEPENDENCYPART_SIBL
(6,29),(6,32),-0.0201497 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0190846 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0293938 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0276901 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.0229479 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0602657 # DEPENDENCYPART_SIBL
(7,3),(7,19),0.0270602 # DEPENDENCYPART_SIBL
(7,3),(7,20),0.0263548 # DEPENDENCYPART_SIBL
(7,3),(7,32),0.0117511 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.115741 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0103081 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.156859 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0239615 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.178377 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.0415073 # DEPENDENCYPART_SIBL
(7,8),(7,32),0.00568813 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0112802 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.16398 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.024841 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.185499 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.0504849 # DEPENDENCYPART_SIBL
(7,9),(7,32),-0.0134398 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0819912 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.047975 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.0871933 # DEPENDENCYPART_SIBL
(7,10),(7,20),-0.0150066 # DEPENDENCYPART_SIBL
