# _root_ The principal-only securities will be repackaged by BT Securities into a Freddie Mac Remic , Series 103 , that will have six classes .
#goldHeads=3,3,4,0,4,5,6,9,7,6,14,14,14,10,14,14,16,14,20,14,20,23,21,4,
#predictedHeads=3,3,4,0,4,5,6,9,7,6,14,14,14,10,14,14,16,14,20,14,20,23,21,4,
(6,12),(6,18),0.0130826 # DEPENDENCYPART_SIBL
(6,12),(6,20),-0.0181719 # DEPENDENCYPART_SIBL
(6,12),(6,24),0.0412054 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0298184 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.0106687 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.0283642 # DEPENDENCYPART_SIBL
(6,13),(6,18),0.0106687 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.0182645 # DEPENDENCYPART_SIBL
(6,13),(6,24),0.0488757 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.0136516 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.0282703 # DEPENDENCYPART_SIBL
(6,14),(6,18),0.0136516 # DEPENDENCYPART_SIBL
(6,14),(6,20),-0.0181679 # DEPENDENCYPART_SIBL
(6,14),(6,24),0.0429803 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.0394905 # DEPENDENCYPART_SIBL
(6,15),(6,18),0.0348854 # DEPENDENCYPART_SIBL
(6,15),(6,20),0.00950274 # DEPENDENCYPART_SIBL
(6,15),(6,24),0.0245743 # DEPENDENCYPART_SIBL
(6,16),(6,18),-0.00207033 # DEPENDENCYPART_SIBL
(6,16),(6,20),-0.0379664 # DEPENDENCYPART_SIBL
(6,16),(6,24),0.0142823 # DEPENDENCYPART_SIBL
(6,18),(6,20),0.00950274 # DEPENDENCYPART_SIBL
(6,18),(6,24),0.0245743 # DEPENDENCYPART_SIBL
(6,20),(6,24),-0.0108027 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.110362 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0138249 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0531697 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.103835 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0952909 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.103148 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.102934 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.0775863 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.0931624 # DEPENDENCYPART_SIBL
(7,8),(7,21),-0.0781839 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.00820038 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.057614 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.114259 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.105716 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.113573 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.113359 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.0830102 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.0996658 # DEPENDENCYPART_SIBL
(7,9),(7,21),-0.0833952 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0159912 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0433631 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.044843 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0433632 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0472017 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.040721 # DEPENDENCYPART_SIBL
(7,10),(7,20),-0.0648696 # DEPENDENCYPART_SIBL
(7,10),(7,21),-0.0651482 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0877213 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0877218 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0877253 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.0887807 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.0473113 # DEPENDENCYPART_SIBL
(7,11),(7,20),-0.0808772 # DEPENDENCYPART_SIBL
(7,11),(7,21),-0.0808356 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0961875 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.103596 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.103382 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.0775863 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.0931624 # DEPENDENCYPART_SIBL
(7,12),(7,21),-0.0781839 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.103174 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.10296 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.077612 # DEPENDENCYPART_SIBL
(7,13),(7,20),-0.0931881 # DEPENDENCYPART_SIBL
(7,13),(7,21),-0.0782096 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.102938 # DEPENDENCYPART_SIBL
(7,14),(7,19),-0.0775874 # DEPENDENCYPART_SIBL
(7,14),(7,20),-0.0931635 # DEPENDENCYPART_SIBL
(7,14),(7,21),-0.078185 # DEPENDENCYPART_SIBL
(7,16),(7,19),-0.0798072 # DEPENDENCYPART_SIBL
(7,16),(7,20),-0.0953819 # DEPENDENCYPART_SIBL
(7,16),(7,21),-0.0804525 # DEPENDENCYPART_SIBL
(7,19),(7,20),-0.00206502 # DEPENDENCYPART_SIBL
(7,19),(7,21),-0.0332213 # DEPENDENCYPART_SIBL
(7,20),(7,21),-0.0233258 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0135637 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.00531199 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0283533 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.00943682 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.00943682 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0109973 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.00531768 # DEPENDENCYPART_SIBL
(8,10),(8,15),-9.83174e-05 # DEPENDENCYPART_SIBL
(8,10),(8,18),-9.83174e-05 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.00874917 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.00616376 # DEPENDENCYPART_SIBL
(8,13),(8,18),0.00616376 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.00462483 # DEPENDENCYPART_SIBL
(8,14),(8,18),0.00462483 # DEPENDENCYPART_SIBL
(8,15),(8,18),0.0316677 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.075991 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.038863 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.00615788 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.0297028 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0572228 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.00411718 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0791188 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0662443 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.0759293 # DEPENDENCYPART_SIBL
(9,1),(9,15),0.00127719 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.10429 # DEPENDENCYPART_SIBL
(9,1),(9,18),0.00127719 # DEPENDENCYPART_SIBL
(9,1),(9,23),0.00816882 # DEPENDENCYPART_SIBL
(9,1),(9,24),-0.0479377 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0933011 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.011386 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.091921 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0127179 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.0320384 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.0519237 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.0654616 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.0554178 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0184226 # DEPENDENCYPART_SIBL
(9,2),(9,16),0.0358844 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.0184226 # DEPENDENCYPART_SIBL
(9,2),(9,23),0.0148263 # DEPENDENCYPART_SIBL
(9,2),(9,24),-0.0260239 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.0393307 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0652554 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.0978087 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.0564699 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.103652 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.117188 # DEPENDENCYPART_SIBL
(9,3),(9,14),0.107141 # DEPENDENCYPART_SIBL
(9,3),(9,15),0.10704 # DEPENDENCYPART_SIBL
(9,3),(9,16),0.0781161 # DEPENDENCYPART_SIBL
(9,3),(9,18),0.10704 # DEPENDENCYPART_SIBL
(9,3),(9,23),0.0574896 # DEPENDENCYPART_SIBL
(9,3),(9,24),0.0205346 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.042048 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0260592 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0103958 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.0315582 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.0450992 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.0350523 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0268509 # DEPENDENCYPART_SIBL
(9,4),(9,16),0.00971778 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.0268509 # DEPENDENCYPART_SIBL
(9,4),(9,23),0.0307954 # DEPENDENCYPART_SIBL
(9,4),(9,24),-0.0187805 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0249101 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0270688 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0265937 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0721934 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0395404 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0172164 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0131098 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.0172164 # DEPENDENCYPART_SIBL
(9,8),(9,23),0.032418 # DEPENDENCYPART_SIBL
(9,8),(9,24),0.0108564 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.00263389 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0216716 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.014418 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0200976 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0105631 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0477734 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.0105631 # DEPENDENCYPART_SIBL
(9,10),(9,23),0.0127803 # DEPENDENCYPART_SIBL
(9,10),(9,24),0.0343734 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0121894 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.00345633 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0106232 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.000913908 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0323902 # DEPENDENCYPART_SIBL
(9,11),(9,18),0.000913908 # DEPENDENCYPART_SIBL
(9,11),(9,23),0.0284281 # DEPENDENCYPART_SIBL
(9,11),(9,24),0.0342068 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0236284 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0457731 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0154408 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.064255 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0154408 # DEPENDENCYPART_SIBL
(9,12),(9,23),-0.0048239 # DEPENDENCYPART_SIBL
(9,12),(9,24),-0.00466963 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0337974 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.00863473 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0522793 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.00863473 # DEPENDENCYPART_SIBL
(9,13),(9,23),0.0173551 # DEPENDENCYPART_SIBL
(9,13),(9,24),0.0221653 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0101737 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.0592155 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0101737 # DEPENDENCYPART_SIBL
(9,14),(9,23),0.00148752 # DEPENDENCYPART_SIBL
(9,14),(9,24),0.00309729 # DEPENDENCYPART_SIBL
(9,15),(9,16),0.0132776 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.0773462 # DEPENDENCYPART_SIBL
(9,15),(9,23),0.103631 # DEPENDENCYPART_SIBL
(9,15),(9,24),0.0333738 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.00664163 # DEPENDENCYPART_SIBL
(9,16),(9,23),-0.0054295 # DEPENDENCYPART_SIBL
(9,16),(9,24),-0.0158894 # DEPENDENCYPART_SIBL
(9,18),(9,23),0.103631 # DEPENDENCYPART_SIBL
(9,18),(9,24),0.0333738 # DEPENDENCYPART_SIBL
(9,23),(9,24),0.0442493 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.0152283 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0630956 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.073057 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.073057 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0730572 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0769535 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0634322 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0310136 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.0769535 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.0700209 # DEPENDENCYPART_SIBL
(10,7),(10,20),-0.0423888 # DEPENDENCYPART_SIBL
(10,7),(10,21),-0.00601195 # DEPENDENCYPART_SIBL
(10,7),(10,23),-0.145802 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0463251 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.031197 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.047225 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0371424 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.072412 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0325031 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0456691 # DEPENDENCYPART_SIBL
(10,9),(10,18),0.072412 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.0383457 # DEPENDENCYPART_SIBL
(10,9),(10,20),-0.0611413 # DEPENDENCYPART_SIBL
(10,9),(10,21),0.00406794 # DEPENDENCYPART_SIBL
(10,9),(10,23),-0.089746 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0758284 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0758287 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0758323 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0266418 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0768877 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.0656257 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.0266418 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.0448827 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.0809973 # DEPENDENCYPART_SIBL
(10,11),(10,21),-0.0769153 # DEPENDENCYPART_SIBL
(10,11),(10,23),-0.0810854 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0760336 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0834427 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0166542 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0832285 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0786849 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0166542 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.0684294 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.0865646 # DEPENDENCYPART_SIBL
(10,12),(10,21),-0.0675597 # DEPENDENCYPART_SIBL
(10,12),(10,23),-0.0943054 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0830073 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0188652 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.082793 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.0786977 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.0188652 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.0684422 # DEPENDENCYPART_SIBL
(10,13),(10,20),-0.0865775 # DEPENDENCYPART_SIBL
(10,13),(10,21),-0.0675725 # DEPENDENCYPART_SIBL
(10,13),(10,23),-0.0887876 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0160969 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.082784 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.078686 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.0160969 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.0684305 # DEPENDENCYPART_SIBL
(10,14),(10,20),-0.0865657 # DEPENDENCYPART_SIBL
(10,14),(10,21),-0.0675608 # DEPENDENCYPART_SIBL
(10,14),(10,23),-0.0932265 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.0166893 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.033117 # DEPENDENCYPART_SIBL
(10,15),(10,18),0.00446135 # DEPENDENCYPART_SIBL
(10,15),(10,19),0.00348687 # DEPENDENCYPART_SIBL
(10,15),(10,20),0.0137455 # DEPENDENCYPART_SIBL
(10,15),(10,21),-0.0130865 # DEPENDENCYPART_SIBL
(10,15),(10,23),-0.0405121 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.0818215 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.00411298 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.0706503 # DEPENDENCYPART_SIBL
(10,16),(10,20),-0.0887841 # DEPENDENCYPART_SIBL
(10,16),(10,21),-0.0698283 # DEPENDENCYPART_SIBL
(10,16),(10,23),-0.095363 # DEPENDENCYPART_SIBL
(10,17),(10,18),0.0259108 # DEPENDENCYPART_SIBL
(10,17),(10,19),-0.0523816 # DEPENDENCYPART_SIBL
(10,17),(10,20),-0.04825 # DEPENDENCYPART_SIBL
(10,17),(10,21),-0.0689952 # DEPENDENCYPART_SIBL
(10,17),(10,23),-0.110078 # DEPENDENCYPART_SIBL
(10,18),(10,19),0.00348687 # DEPENDENCYPART_SIBL
(10,18),(10,20),0.0137455 # DEPENDENCYPART_SIBL
(10,18),(10,21),-0.0130865 # DEPENDENCYPART_SIBL
(10,18),(10,23),-0.0405121 # DEPENDENCYPART_SIBL
(10,19),(10,20),-0.00130381 # DEPENDENCYPART_SIBL
(10,19),(10,21),-0.0284351 # DEPENDENCYPART_SIBL
(10,19),(10,23),-0.0753877 # DEPENDENCYPART_SIBL
(10,20),(10,21),-0.0194616 # DEPENDENCYPART_SIBL
(10,20),(10,23),-0.00947735 # DEPENDENCYPART_SIBL
(10,21),(10,23),-0.0374667 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.0504744 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.152905 # DEPENDENCYPART_SIBL
(12,9),(12,16),0.0700377 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0383869 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0732564 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0311028 # DEPENDENCYPART_SIBL
(13,8),(13,9),0.0901606 # DEPENDENCYPART_SIBL
(13,8),(13,11),0.0133579 # DEPENDENCYPART_SIBL
(13,8),(13,12),-0.00206612 # DEPENDENCYPART_SIBL
(13,8),(13,14),0.0479296 # DEPENDENCYPART_SIBL
(13,8),(13,15),0.0691571 # DEPENDENCYPART_SIBL
(13,8),(13,16),-0.00512414 # DEPENDENCYPART_SIBL
(13,8),(13,17),-0.0113927 # DEPENDENCYPART_SIBL
(13,8),(13,18),0.0691571 # DEPENDENCYPART_SIBL
(13,8),(13,20),0.0888825 # DEPENDENCYPART_SIBL
(13,8),(13,23),0.0454212 # DEPENDENCYPART_SIBL
(13,8),(13,24),0.0538798 # DEPENDENCYPART_SIBL
(13,9),(13,11),0.0324334 # DEPENDENCYPART_SIBL
(13,9),(13,12),0.02996 # DEPENDENCYPART_SIBL
(13,9),(13,14),0.122337 # DEPENDENCYPART_SIBL
(13,9),(13,15),0.186105 # DEPENDENCYPART_SIBL
(13,9),(13,16),0.0692834 # DEPENDENCYPART_SIBL
(13,9),(13,17),0.0169827 # DEPENDENCYPART_SIBL
(13,9),(13,18),0.186105 # DEPENDENCYPART_SIBL
(13,9),(13,20),0.127204 # DEPENDENCYPART_SIBL
(13,9),(13,23),0.0806397 # DEPENDENCYPART_SIBL
(13,9),(13,24),0.0708453 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.0295871 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.0440192 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0684842 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.0712651 # DEPENDENCYPART_SIBL
(13,11),(13,17),0.0113375 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.0684842 # DEPENDENCYPART_SIBL
(13,11),(13,20),0.294576 # DEPENDENCYPART_SIBL
(13,11),(13,23),0.0447433 # DEPENDENCYPART_SIBL
(13,11),(13,24),-0.000229052 # DEPENDENCYPART_SIBL
(13,12),(13,14),0.0342438 # DEPENDENCYPART_SIBL
(13,12),(13,15),0.0760799 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.0192134 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.0164153 # DEPENDENCYPART_SIBL
(13,12),(13,18),0.0760799 # DEPENDENCYPART_SIBL
(13,12),(13,20),0.0898413 # DEPENDENCYPART_SIBL
(13,12),(13,23),0.0457988 # DEPENDENCYPART_SIBL
(13,12),(13,24),0.0518069 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.00747522 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.0346694 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.0304154 # DEPENDENCYPART_SIBL
(13,14),(13,18),0.00747522 # DEPENDENCYPART_SIBL
(13,14),(13,20),-0.0392637 # DEPENDENCYPART_SIBL
(13,14),(13,23),0.00991307 # DEPENDENCYPART_SIBL
(13,14),(13,24),0.0248603 # DEPENDENCYPART_SIBL
(13,15),(13,16),0.00289645 # DEPENDENCYPART_SIBL
(13,15),(13,17),0.0094542 # DEPENDENCYPART_SIBL
(13,15),(13,18),0.0295256 # DEPENDENCYPART_SIBL
(13,15),(13,20),0.0198587 # DEPENDENCYPART_SIBL
(13,15),(13,23),0.0828164 # DEPENDENCYPART_SIBL
(13,15),(13,24),0.0212318 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.038243 # DEPENDENCYPART_SIBL
(13,16),(13,18),0.0109156 # DEPENDENCYPART_SIBL
(13,16),(13,20),-0.0459876 # DEPENDENCYPART_SIBL
(13,16),(13,23),0.00290435 # DEPENDENCYPART_SIBL
(13,16),(13,24),0.00578189 # DEPENDENCYPART_SIBL
(13,17),(13,18),0.0911322 # DEPENDENCYPART_SIBL
(13,17),(13,20),0.00990892 # DEPENDENCYPART_SIBL
(13,17),(13,23),-0.0174622 # DEPENDENCYPART_SIBL
(13,17),(13,24),-0.0149147 # DEPENDENCYPART_SIBL
(13,18),(13,20),0.0198587 # DEPENDENCYPART_SIBL
(13,18),(13,23),0.0828164 # DEPENDENCYPART_SIBL
(13,18),(13,24),0.0212318 # DEPENDENCYPART_SIBL
(13,20),(13,23),0.00428821 # DEPENDENCYPART_SIBL
(13,20),(13,24),0.0399783 # DEPENDENCYPART_SIBL
(13,23),(13,24),0.0482975 # DEPENDENCYPART_SIBL
(14,1),(14,4),0.0342153 # DEPENDENCYPART_SIBL
(14,1),(14,8),0.0642021 # DEPENDENCYPART_SIBL
(14,1),(14,9),0.0860508 # DEPENDENCYPART_SIBL
(14,1),(14,10),0.0431215 # DEPENDENCYPART_SIBL
(14,1),(14,11),-0.210814 # DEPENDENCYPART_SIBL
(14,1),(14,12),0.0626613 # DEPENDENCYPART_SIBL
(14,1),(14,13),0.0635984 # DEPENDENCYPART_SIBL
(14,1),(14,15),0.0350777 # DEPENDENCYPART_SIBL
(14,1),(14,16),-0.106356 # DEPENDENCYPART_SIBL
(14,1),(14,17),-0.0552248 # DEPENDENCYPART_SIBL
(14,1),(14,18),0.0350777 # DEPENDENCYPART_SIBL
(14,1),(14,19),-0.102481 # DEPENDENCYPART_SIBL
(14,1),(14,20),0.213624 # DEPENDENCYPART_SIBL
(14,1),(14,21),-0.00049568 # DEPENDENCYPART_SIBL
(14,1),(14,22),-0.0333668 # DEPENDENCYPART_SIBL
(14,1),(14,23),0.00563662 # DEPENDENCYPART_SIBL
(14,1),(14,24),-0.0252088 # DEPENDENCYPART_SIBL
(14,4),(14,8),0.0332835 # DEPENDENCYPART_SIBL
(14,4),(14,9),0.0579408 # DEPENDENCYPART_SIBL
(14,4),(14,10),-0.0101443 # DEPENDENCYPART_SIBL
(14,4),(14,11),0.0140992 # DEPENDENCYPART_SIBL
(14,4),(14,12),0.0320539 # DEPENDENCYPART_SIBL
(14,4),(14,13),0.0327103 # DEPENDENCYPART_SIBL
(14,4),(14,15),0.000603031 # DEPENDENCYPART_SIBL
(14,4),(14,16),0.0079261 # DEPENDENCYPART_SIBL
(14,4),(14,17),-0.034612 # DEPENDENCYPART_SIBL
(14,4),(14,18),0.000603031 # DEPENDENCYPART_SIBL
(14,4),(14,19),-0.0264748 # DEPENDENCYPART_SIBL
(14,4),(14,20),0.0251274 # DEPENDENCYPART_SIBL
(14,4),(14,21),-0.0646682 # DEPENDENCYPART_SIBL
(14,4),(14,22),-0.0335709 # DEPENDENCYPART_SIBL
(14,4),(14,23),0.0316515 # DEPENDENCYPART_SIBL
(14,4),(14,24),0.0075617 # DEPENDENCYPART_SIBL
(14,8),(14,9),0.129172 # DEPENDENCYPART_SIBL
(14,8),(14,10),0.0898209 # DEPENDENCYPART_SIBL
(14,8),(14,11),0.0310854 # DEPENDENCYPART_SIBL
(14,8),(14,12),0.0422527 # DEPENDENCYPART_SIBL
(14,8),(14,13),0.0543831 # DEPENDENCYPART_SIBL
(14,8),(14,15),0.072273 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.00192312 # DEPENDENCYPART_SIBL
(14,8),(14,17),-0.00496994 # DEPENDENCYPART_SIBL
(14,8),(14,18),0.072273 # DEPENDENCYPART_SIBL
(14,8),(14,19),0.00482718 # DEPENDENCYPART_SIBL
(14,8),(14,20),0.0912644 # DEPENDENCYPART_SIBL
(14,8),(14,21),-0.00544525 # DEPENDENCYPART_SIBL
(14,8),(14,22),-0.0100325 # DEPENDENCYPART_SIBL
(14,8),(14,23),0.0486384 # DEPENDENCYPART_SIBL
(14,8),(14,24),0.0653537 # DEPENDENCYPART_SIBL
(14,9),(14,10),0.107509 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.0501757 # DEPENDENCYPART_SIBL
(14,9),(14,12),0.0743053 # DEPENDENCYPART_SIBL
(14,9),(14,13),0.0864406 # DEPENDENCYPART_SIBL
